trace,timeout,size_mb,modified,duration_sec,launched_arguments,expected_target,target_seen,has_corespace,has_instrument_data,has_shared_data,has_symbols,toc_status,time_profile_status,time_sample_status,contains_lzfse_profile,contains_zsh,contains_tar,contains_zstd,contains_lz4,table_count,schemas
trace檔案,是否timeout,大小(MB),修改時間,trace耗時(秒),啟動參數,預期目標程序,是否看到目標程序,是否有corespace,是否有instrument_data,是否有shared_data,是否有symbols,TOC狀態,time-profile狀態,time-sample狀態,包含lzfse-profile,包含zsh,包含tar,包含zstd,包含lz4,table數量,schema清單
"claw-code-other3-n4.trace.timeout","yes","5","2026-06-19 14:26:40","300.619284","-encode -si -o ./trace/claw-code.other3-n4.out -algo other3 -n 4","lzfse-profile","yes","yes","yes","yes","yes","ok","ok","ok","yes","no","no","no","no","40","device-thermal-state-intervals;dyld-library-load;gcd-perf-event;global-poi-layout;global-roi-layout;hang-risks;kdebug;kdebug-signpost;kdebug-strings;life-cycle-period;os-log;os-log-arg;os-signpost;os-signpost-arg;potential-hangs;process-info;region-of-interest;roi-metadata;runloop-events;thread-info;tick;time-profile;time-sample"
"claw-code-other3-n40.trace.timeout","yes","5","2026-06-19 15:17:29","300.636961","-encode -si -o ./trace/claw-code.other3-n40.out -algo other3 -n 40","lzfse-profile","yes","yes","yes","yes","yes","ok","ok","ok","yes","no","no","no","no","40","device-thermal-state-intervals;dyld-library-load;gcd-perf-event;global-poi-layout;global-roi-layout;hang-risks;kdebug;kdebug-signpost;kdebug-strings;life-cycle-period;os-log;os-log-arg;os-signpost;os-signpost-arg;potential-hangs;process-info;region-of-interest;roi-metadata;runloop-events;thread-info;tick;time-profile;time-sample"
"claw-code-other3-n8.trace.timeout","yes","5","2026-06-19 14:52:04","300.607618","-encode -si -o ./trace/claw-code.other3-n8.out -algo other3 -n 8","lzfse-profile","yes","yes","yes","yes","yes","ok","ok","ok","yes","no","no","no","no","40","device-thermal-state-intervals;dyld-library-load;gcd-perf-event;global-poi-layout;global-roi-layout;hang-risks;kdebug;kdebug-signpost;kdebug-strings;life-cycle-period;os-log;os-log-arg;os-signpost;os-signpost-arg;potential-hangs;process-info;region-of-interest;roi-metadata;runloop-events;thread-info;tick;time-profile;time-sample"
"llama.cpp-apple-n4.trace.timeout","yes","4","2026-06-19 15:49:01","300.620790","-encode -si -o ./trace/llama.cpp.apple-n4.out -algo apple -n 4","lzfse-profile","yes","yes","yes","yes","yes","ok","ok","ok","yes","no","no","no","no","40","device-thermal-state-intervals;dyld-library-load;gcd-perf-event;global-poi-layout;global-roi-layout;hang-risks;kdebug;kdebug-signpost;kdebug-strings;life-cycle-period;os-log;os-log-arg;os-signpost;os-signpost-arg;potential-hangs;process-info;region-of-interest;roi-metadata;runloop-events;thread-info;tick;time-profile;time-sample"
"llama.cpp-apple-n40.trace.timeout","yes","4","2026-06-19 16:39:43","300.645439","-encode -si -o ./trace/llama.cpp.apple-n40.out -algo apple -n 40","lzfse-profile","yes","yes","yes","yes","yes","ok","ok","ok","yes","no","no","no","no","40","device-thermal-state-intervals;dyld-library-load;gcd-perf-event;global-poi-layout;global-roi-layout;hang-risks;kdebug;kdebug-signpost;kdebug-strings;life-cycle-period;os-log;os-log-arg;os-signpost;os-signpost-arg;potential-hangs;process-info;region-of-interest;roi-metadata;runloop-events;thread-info;tick;time-profile;time-sample"
"llama.cpp-apple-n8.trace.timeout","yes","4","2026-06-19 16:14:21","300.634142","-encode -si -o ./trace/llama.cpp.apple-n8.out -algo apple -n 8","lzfse-profile","yes","yes","yes","yes","yes","ok","ok","ok","yes","no","no","no","no","40","device-thermal-state-intervals;dyld-library-load;gcd-perf-event;global-poi-layout;global-roi-layout;hang-risks;kdebug;kdebug-signpost;kdebug-strings;life-cycle-period;os-log;os-log-arg;os-signpost;os-signpost-arg;potential-hangs;process-info;region-of-interest;roi-metadata;runloop-events;thread-info;tick;time-profile;time-sample"
"llama.cpp-bvx3-n4.trace.timeout","yes","5","2026-06-19 15:54:04","300.643343","-encode -si -o ./trace/llama.cpp.bvx3-n4.out -algo bvx3 -n 4","lzfse-profile","yes","yes","yes","yes","yes","ok","ok","ok","yes","no","no","no","no","40","device-thermal-state-intervals;dyld-library-load;gcd-perf-event;global-poi-layout;global-roi-layout;hang-risks;kdebug;kdebug-signpost;kdebug-strings;life-cycle-period;os-log;os-log-arg;os-signpost;os-signpost-arg;potential-hangs;process-info;region-of-interest;roi-metadata;runloop-events;thread-info;tick;time-profile;time-sample"
"llama.cpp-bvx3-n40.trace.timeout","yes","5","2026-06-19 16:44:46","300.643690","-encode -si -o ./trace/llama.cpp.bvx3-n40.out -algo bvx3 -n 40","lzfse-profile","yes","yes","yes","yes","yes","ok","ok","ok","yes","no","no","no","no","40","device-thermal-state-intervals;dyld-library-load;gcd-perf-event;global-poi-layout;global-roi-layout;hang-risks;kdebug;kdebug-signpost;kdebug-strings;life-cycle-period;os-log;os-log-arg;os-signpost;os-signpost-arg;potential-hangs;process-info;region-of-interest;roi-metadata;runloop-events;thread-info;tick;time-profile;time-sample"
"llama.cpp-bvx3-n8.trace.timeout","yes","5","2026-06-19 16:19:24","300.673506","-encode -si -o ./trace/llama.cpp.bvx3-n8.out -algo bvx3 -n 8","lzfse-profile","yes","yes","yes","yes","yes","ok","ok","ok","yes","no","no","no","no","40","device-thermal-state-intervals;dyld-library-load;gcd-perf-event;global-poi-layout;global-roi-layout;hang-risks;kdebug;kdebug-signpost;kdebug-strings;life-cycle-period;os-log;os-log-arg;os-signpost;os-signpost-arg;potential-hangs;process-info;region-of-interest;roi-metadata;runloop-events;thread-info;tick;time-profile;time-sample"
"llama.cpp-lazy2-n4.trace.timeout","yes","6","2026-06-19 15:59:08","300.643263","-encode -si -o ./trace/llama.cpp.lazy2-n4.out -algo bvx3 -lazy2 -n 4","lzfse-profile","yes","yes","yes","yes","yes","ok","ok","ok","yes","no","no","no","no","40","device-thermal-state-intervals;dyld-library-load;gcd-perf-event;global-poi-layout;global-roi-layout;hang-risks;kdebug;kdebug-signpost;kdebug-strings;life-cycle-period;os-log;os-log-arg;os-signpost;os-signpost-arg;potential-hangs;process-info;region-of-interest;roi-metadata;runloop-events;thread-info;tick;time-profile;time-sample"
"llama.cpp-lazy2-n40.trace.timeout","yes","7","2026-06-19 16:49:50","300.639394","-encode -si -o ./trace/llama.cpp.lazy2-n40.out -algo bvx3 -lazy2 -n 40","lzfse-profile","yes","yes","yes","yes","yes","ok","ok","ok","yes","no","no","no","no","40","device-thermal-state-intervals;dyld-library-load;gcd-perf-event;global-poi-layout;global-roi-layout;hang-risks;kdebug;kdebug-signpost;kdebug-strings;life-cycle-period;os-log;os-log-arg;os-signpost;os-signpost-arg;potential-hangs;process-info;region-of-interest;roi-metadata;runloop-events;thread-info;tick;time-profile;time-sample"
"llama.cpp-lazy2-n8.trace.timeout","yes","7","2026-06-19 16:24:28","300.644277","-encode -si -o ./trace/llama.cpp.lazy2-n8.out -algo bvx3 -lazy2 -n 8","lzfse-profile","yes","yes","yes","yes","yes","ok","ok","ok","yes","no","no","no","no","40","device-thermal-state-intervals;dyld-library-load;gcd-perf-event;global-poi-layout;global-roi-layout;hang-risks;kdebug;kdebug-signpost;kdebug-strings;life-cycle-period;os-log;os-log-arg;os-signpost;os-signpost-arg;potential-hangs;process-info;region-of-interest;roi-metadata;runloop-events;thread-info;tick;time-profile;time-sample"
"llama.cpp-optimal-n4.trace.timeout","yes","10","2026-06-19 16:04:14","300.640219","-encode -si -o ./trace/llama.cpp.optimal-n4.out -algo bvx3 -optimal -n 4","lzfse-profile","yes","yes","yes","yes","yes","ok","ok","ok","yes","no","no","no","no","40","device-thermal-state-intervals;dyld-library-load;gcd-perf-event;global-poi-layout;global-roi-layout;hang-risks;kdebug;kdebug-signpost;kdebug-strings;life-cycle-period;os-log;os-log-arg;os-signpost;os-signpost-arg;potential-hangs;process-info;region-of-interest;roi-metadata;runloop-events;thread-info;tick;time-profile;time-sample"
"llama.cpp-optimal-n40.trace.timeout","yes","14","2026-06-19 16:54:56","300.647179","-encode -si -o ./trace/llama.cpp.optimal-n40.out -algo bvx3 -optimal -n 40","lzfse-profile","yes","yes","yes","yes","yes","ok","ok","ok","yes","no","no","no","no","40","device-thermal-state-intervals;dyld-library-load;gcd-perf-event;global-poi-layout;global-roi-layout;hang-risks;kdebug;kdebug-signpost;kdebug-strings;life-cycle-period;os-log;os-log-arg;os-signpost;os-signpost-arg;potential-hangs;process-info;region-of-interest;roi-metadata;runloop-events;thread-info;tick;time-profile;time-sample"
"llama.cpp-optimal-n8.trace.timeout","yes","13","2026-06-19 16:29:34","300.642427","-encode -si -o ./trace/llama.cpp.optimal-n8.out -algo bvx3 -optimal -n 8","lzfse-profile","yes","yes","yes","yes","yes","ok","ok","ok","yes","no","no","no","no","40","device-thermal-state-intervals;dyld-library-load;gcd-perf-event;global-poi-layout;global-roi-layout;hang-risks;kdebug;kdebug-signpost;kdebug-strings;life-cycle-period;os-log;os-log-arg;os-signpost;os-signpost-arg;potential-hangs;process-info;region-of-interest;roi-metadata;runloop-events;thread-info;tick;time-profile;time-sample"
"llama.cpp-other3-n4.trace.timeout","yes","5","2026-06-19 15:43:56","300.613052","-encode -si -o ./trace/llama.cpp.other3-n4.out -algo other3 -n 4","lzfse-profile","yes","yes","yes","yes","yes","ok","ok","ok","yes","no","no","no","no","40","device-thermal-state-intervals;dyld-library-load;gcd-perf-event;global-poi-layout;global-roi-layout;hang-risks;kdebug;kdebug-signpost;kdebug-strings;life-cycle-period;os-log;os-log-arg;os-signpost;os-signpost-arg;potential-hangs;process-info;region-of-interest;roi-metadata;runloop-events;thread-info;tick;time-profile;time-sample"
"llama.cpp-other3-n40.trace.timeout","yes","5","2026-06-19 16:34:38","300.642636","-encode -si -o ./trace/llama.cpp.other3-n40.out -algo other3 -n 40","lzfse-profile","yes","yes","yes","yes","yes","ok","ok","ok","yes","no","no","no","no","40","device-thermal-state-intervals;dyld-library-load;gcd-perf-event;global-poi-layout;global-roi-layout;hang-risks;kdebug;kdebug-signpost;kdebug-strings;life-cycle-period;os-log;os-log-arg;os-signpost;os-signpost-arg;potential-hangs;process-info;region-of-interest;roi-metadata;runloop-events;thread-info;tick;time-profile;time-sample"
"llama.cpp-other3-n8.trace.timeout","yes","5","2026-06-19 16:09:17","300.630532","-encode -si -o ./trace/llama.cpp.other3-n8.out -algo other3 -n 8","lzfse-profile","yes","yes","yes","yes","yes","ok","ok","ok","yes","no","no","no","no","40","device-thermal-state-intervals;dyld-library-load;gcd-perf-event;global-poi-layout;global-roi-layout;hang-risks;kdebug;kdebug-signpost;kdebug-strings;life-cycle-period;os-log;os-log-arg;os-signpost;os-signpost-arg;potential-hangs;process-info;region-of-interest;roi-metadata;runloop-events;thread-info;tick;time-profile;time-sample"
