trace,timeout,size_mb,modified,duration_sec,launched_arguments,expected_target,target_seen,has_corespace,has_instrument_data,has_shared_data,has_symbols,toc_status,time_profile_status,time_sample_status,contains_lzfse_profile,contains_zsh,contains_tar,contains_zstd,contains_lz4,table_count,schemas
trace檔案,是否timeout,大小(MB),修改時間,trace耗時(秒),啟動參數,預期目標程序,是否看到目標程序,是否有corespace,是否有instrument_data,是否有shared_data,是否有symbols,TOC狀態,time-profile狀態,time-sample狀態,包含lzfse-profile,包含zsh,包含tar,包含zstd,包含lz4,table數量,schema清單
"claw-code-optimal-n40.trace","no","20","2026-08-15 18:09:23","60.650064","-encode -si -o ./trace/claw-code.optimal-n40.out -algo bvx3 -optimal -n 40","lzfse-profile","yes","yes","yes","yes","yes","ok","ok","ok","yes","no","no","no","no","35","device-thermal-state-intervals;dyld-library-load;hang-risks;kdebug;kdebug-strings;life-cycle-period;os-log;os-signpost;os-signpost-arg;OSSignpostIntervals;PointsOfInterestEvents;potential-hangs;process-info;runloop-events;StateReportingIntervals;thread-info;tick;time-profile;time-sample"
"claw-code-optimal-n8.trace","no","19","2026-08-15 18:02:30","60.636848","-encode -si -o ./trace/claw-code.optimal-n8.out -algo bvx3 -optimal -n 8","lzfse-profile","yes","yes","yes","yes","yes","ok","ok","ok","yes","no","no","no","no","35","device-thermal-state-intervals;dyld-library-load;hang-risks;kdebug;kdebug-strings;life-cycle-period;os-log;os-signpost;os-signpost-arg;OSSignpostIntervals;PointsOfInterestEvents;potential-hangs;process-info;runloop-events;StateReportingIntervals;thread-info;tick;time-profile;time-sample"
"claw-code-optimal3-n4.trace","no","9","2026-08-15 17:51:11","60.646813","-encode -si -o ./trace/claw-code.optimal3-n4.out -algo other3 -optimal3 -n 4","lzfse-profile","yes","yes","yes","yes","yes","ok","ok","ok","yes","no","no","no","no","35","device-thermal-state-intervals;dyld-library-load;hang-risks;kdebug;kdebug-strings;life-cycle-period;os-log;os-signpost;os-signpost-arg;OSSignpostIntervals;PointsOfInterestEvents;potential-hangs;process-info;runloop-events;StateReportingIntervals;thread-info;tick;time-profile;time-sample"
"claw-code-optimal3-n40.trace","no","13","2026-08-15 18:04:48","60.625731","-encode -si -o ./trace/claw-code.optimal3-n40.out -algo other3 -optimal3 -n 40","lzfse-profile","yes","yes","yes","yes","yes","ok","ok","ok","yes","no","no","no","no","35","device-thermal-state-intervals;dyld-library-load;hang-risks;kdebug;kdebug-strings;life-cycle-period;os-log;os-signpost;os-signpost-arg;OSSignpostIntervals;PointsOfInterestEvents;potential-hangs;process-info;runloop-events;StateReportingIntervals;thread-info;tick;time-profile;time-sample"
"claw-code-optimal3-n8.trace","no","12","2026-08-15 17:57:57","60.642895","-encode -si -o ./trace/claw-code.optimal3-n8.out -algo other3 -optimal3 -n 8","lzfse-profile","yes","yes","yes","yes","yes","ok","ok","ok","yes","no","no","no","no","35","device-thermal-state-intervals;dyld-library-load;hang-risks;kdebug;kdebug-strings;life-cycle-period;os-log;os-signpost;os-signpost-arg;OSSignpostIntervals;PointsOfInterestEvents;potential-hangs;process-info;runloop-events;StateReportingIntervals;thread-info;tick;time-profile;time-sample"
"claw-code-other3-n4.trace","no","5","2026-08-15 17:50:04","60.628293","-encode -si -o ./trace/claw-code.other3-n4.out -algo other3 -n 4","lzfse-profile","yes","yes","yes","yes","yes","ok","ok","ok","yes","no","no","no","no","35","device-thermal-state-intervals;dyld-library-load;hang-risks;kdebug;kdebug-strings;life-cycle-period;os-log;os-signpost;os-signpost-arg;OSSignpostIntervals;PointsOfInterestEvents;potential-hangs;process-info;runloop-events;StateReportingIntervals;thread-info;tick;time-profile;time-sample"
"claw-code-other3-n40.trace","no","5","2026-08-15 18:03:38","60.645661","-encode -si -o ./trace/claw-code.other3-n40.out -algo other3 -n 40","lzfse-profile","yes","yes","yes","yes","yes","ok","ok","ok","yes","no","no","no","no","35","device-thermal-state-intervals;dyld-library-load;hang-risks;kdebug;kdebug-strings;life-cycle-period;os-log;os-signpost;os-signpost-arg;OSSignpostIntervals;PointsOfInterestEvents;potential-hangs;process-info;runloop-events;StateReportingIntervals;thread-info;tick;time-profile;time-sample"
"claw-code-other3-n8.trace","no","5","2026-08-15 17:56:50","60.648204","-encode -si -o ./trace/claw-code.other3-n8.out -algo other3 -n 8","lzfse-profile","yes","yes","yes","yes","yes","ok","ok","ok","yes","no","no","no","no","35","device-thermal-state-intervals;dyld-library-load;hang-risks;kdebug;kdebug-strings;life-cycle-period;os-log;os-signpost;os-signpost-arg;OSSignpostIntervals;PointsOfInterestEvents;potential-hangs;process-info;runloop-events;StateReportingIntervals;thread-info;tick;time-profile;time-sample"
"claw-code-tar.lz4.trace","no","5","2026-08-15 17:48:59","2.686085","-T0 -6 -q -f ./trace/claw-code.tar ./trace/claw-code.tar.lz4.out","lz4","yes","yes","yes","yes","yes","ok","ok","ok","no","no","no","no","yes","35","device-thermal-state-intervals;dyld-library-load;hang-risks;kdebug;kdebug-strings;life-cycle-period;os-log;os-signpost;os-signpost-arg;OSSignpostIntervals;PointsOfInterestEvents;potential-hangs;process-info;runloop-events;StateReportingIntervals;thread-info;tick;time-profile;time-sample"
"claw-code-tgz.trace","no","5","2026-08-15 17:48:44","32.187517","czf ./trace/claw-code.tgz.out claw-code","tar","yes","yes","yes","yes","yes","ok","ok","ok","no","no","no","no","no","35","device-thermal-state-intervals;dyld-library-load;hang-risks;kdebug;kdebug-strings;life-cycle-period;os-log;os-signpost;os-signpost-arg;OSSignpostIntervals;PointsOfInterestEvents;potential-hangs;process-info;runloop-events;StateReportingIntervals;thread-info;tick;time-profile;time-sample"
"claw-code-zstd.trace","no","5","2026-08-15 17:48:52","3.390013","-9 -T0 -q -f ./trace/claw-code.tar -o ./trace/claw-code.zstd.out","zstd","yes","yes","yes","yes","yes","ok","ok","ok","no","no","no","yes","no","35","device-thermal-state-intervals;dyld-library-load;hang-risks;kdebug;kdebug-strings;life-cycle-period;os-log;os-signpost;os-signpost-arg;OSSignpostIntervals;PointsOfInterestEvents;potential-hangs;process-info;runloop-events;StateReportingIntervals;thread-info;tick;time-profile;time-sample"
"llama.cpp-apple-n4.trace","no","4","2026-08-15 18:13:46","60.645955","-encode -si -o ./trace/llama.cpp.apple-n4.out -algo apple -n 4","lzfse-profile","yes","yes","yes","yes","yes","ok","ok","ok","yes","no","no","no","no","35","device-thermal-state-intervals;dyld-library-load;hang-risks;kdebug;kdebug-strings;life-cycle-period;os-log;os-signpost;os-signpost-arg;OSSignpostIntervals;PointsOfInterestEvents;potential-hangs;process-info;runloop-events;StateReportingIntervals;thread-info;tick;time-profile;time-sample"
"llama.cpp-apple-n40.trace","no","4","2026-08-15 18:27:15","60.641265","-encode -si -o ./trace/llama.cpp.apple-n40.out -algo apple -n 40","lzfse-profile","yes","yes","yes","yes","yes","ok","ok","ok","yes","no","no","no","no","35","device-thermal-state-intervals;dyld-library-load;hang-risks;kdebug;kdebug-strings;life-cycle-period;os-log;os-signpost;os-signpost-arg;OSSignpostIntervals;PointsOfInterestEvents;potential-hangs;process-info;runloop-events;StateReportingIntervals;thread-info;tick;time-profile;time-sample"
"llama.cpp-apple-n8.trace","no","4","2026-08-15 18:20:30","60.648797","-encode -si -o ./trace/llama.cpp.apple-n8.out -algo apple -n 8","lzfse-profile","yes","yes","yes","yes","yes","ok","ok","ok","yes","no","no","no","no","35","device-thermal-state-intervals;dyld-library-load;hang-risks;kdebug;kdebug-strings;life-cycle-period;os-log;os-signpost;os-signpost-arg;OSSignpostIntervals;PointsOfInterestEvents;potential-hangs;process-info;runloop-events;StateReportingIntervals;thread-info;tick;time-profile;time-sample"
"llama.cpp-bvx3-n4.trace","no","5","2026-08-15 18:14:53","60.631879","-encode -si -o ./trace/llama.cpp.bvx3-n4.out -algo bvx3 -n 4","lzfse-profile","yes","yes","yes","yes","yes","ok","ok","ok","yes","no","no","no","no","35","device-thermal-state-intervals;dyld-library-load;hang-risks;kdebug;kdebug-strings;life-cycle-period;os-log;os-signpost;os-signpost-arg;OSSignpostIntervals;PointsOfInterestEvents;potential-hangs;process-info;runloop-events;StateReportingIntervals;thread-info;tick;time-profile;time-sample"
"llama.cpp-bvx3-n40.trace","no","5","2026-08-15 18:28:21","60.624948","-encode -si -o ./trace/llama.cpp.bvx3-n40.out -algo bvx3 -n 40","lzfse-profile","yes","yes","yes","yes","yes","ok","ok","ok","yes","no","no","no","no","35","device-thermal-state-intervals;dyld-library-load;hang-risks;kdebug;kdebug-strings;life-cycle-period;os-log;os-signpost;os-signpost-arg;OSSignpostIntervals;PointsOfInterestEvents;potential-hangs;process-info;runloop-events;StateReportingIntervals;thread-info;tick;time-profile;time-sample"
"llama.cpp-bvx3-n8.trace","no","5","2026-08-15 18:21:38","60.643487","-encode -si -o ./trace/llama.cpp.bvx3-n8.out -algo bvx3 -n 8","lzfse-profile","yes","yes","yes","yes","yes","ok","ok","ok","yes","no","no","no","no","35","device-thermal-state-intervals;dyld-library-load;hang-risks;kdebug;kdebug-strings;life-cycle-period;os-log;os-signpost;os-signpost-arg;OSSignpostIntervals;PointsOfInterestEvents;potential-hangs;process-info;runloop-events;StateReportingIntervals;thread-info;tick;time-profile;time-sample"
"llama.cpp-lazy2-n4.trace","no","6","2026-08-15 18:16:00","60.637404","-encode -si -o ./trace/llama.cpp.lazy2-n4.out -algo bvx3 -lazy2 -n 4","lzfse-profile","yes","yes","yes","yes","yes","ok","ok","ok","yes","no","no","no","no","35","device-thermal-state-intervals;dyld-library-load;hang-risks;kdebug;kdebug-strings;life-cycle-period;os-log;os-signpost;os-signpost-arg;OSSignpostIntervals;PointsOfInterestEvents;potential-hangs;process-info;runloop-events;StateReportingIntervals;thread-info;tick;time-profile;time-sample"
"llama.cpp-lazy2-n40.trace","no","7","2026-08-15 18:29:30","60.614589","-encode -si -o ./trace/llama.cpp.lazy2-n40.out -algo bvx3 -lazy2 -n 40","lzfse-profile","yes","yes","yes","yes","yes","ok","ok","ok","yes","no","no","no","no","35","device-thermal-state-intervals;dyld-library-load;hang-risks;kdebug;kdebug-strings;life-cycle-period;os-log;os-signpost;os-signpost-arg;OSSignpostIntervals;PointsOfInterestEvents;potential-hangs;process-info;runloop-events;StateReportingIntervals;thread-info;tick;time-profile;time-sample"
"llama.cpp-lazy2-n8.trace","no","7","2026-08-15 18:22:44","60.645483","-encode -si -o ./trace/llama.cpp.lazy2-n8.out -algo bvx3 -lazy2 -n 8","lzfse-profile","yes","yes","yes","yes","yes","ok","ok","ok","yes","no","no","no","no","35","device-thermal-state-intervals;dyld-library-load;hang-risks;kdebug;kdebug-strings;life-cycle-period;os-log;os-signpost;os-signpost-arg;OSSignpostIntervals;PointsOfInterestEvents;potential-hangs;process-info;runloop-events;StateReportingIntervals;thread-info;tick;time-profile;time-sample"
"llama.cpp-optimal-n4.trace","no","10","2026-08-15 18:17:07","60.639799","-encode -si -o ./trace/llama.cpp.optimal-n4.out -algo bvx3 -optimal -n 4","lzfse-profile","yes","yes","yes","yes","yes","ok","ok","ok","yes","no","no","no","no","35","device-thermal-state-intervals;dyld-library-load;hang-risks;kdebug;kdebug-strings;life-cycle-period;os-log;os-signpost;os-signpost-arg;OSSignpostIntervals;PointsOfInterestEvents;potential-hangs;process-info;runloop-events;StateReportingIntervals;thread-info;tick;time-profile;time-sample"
"llama.cpp-optimal-n40.trace","no","15","2026-08-15 18:30:40","60.647891","-encode -si -o ./trace/llama.cpp.optimal-n40.out -algo bvx3 -optimal -n 40","lzfse-profile","yes","yes","yes","yes","yes","ok","ok","ok","yes","no","no","no","no","35","device-thermal-state-intervals;dyld-library-load;hang-risks;kdebug;kdebug-strings;life-cycle-period;os-log;os-signpost;os-signpost-arg;OSSignpostIntervals;PointsOfInterestEvents;potential-hangs;process-info;runloop-events;StateReportingIntervals;thread-info;tick;time-profile;time-sample"
"llama.cpp-optimal-n8.trace","no","14","2026-08-15 18:23:52","60.660918","-encode -si -o ./trace/llama.cpp.optimal-n8.out -algo bvx3 -optimal -n 8","lzfse-profile","yes","yes","yes","yes","yes","ok","ok","ok","yes","no","no","no","no","35","device-thermal-state-intervals;dyld-library-load;hang-risks;kdebug;kdebug-strings;life-cycle-period;os-log;os-signpost;os-signpost-arg;OSSignpostIntervals;PointsOfInterestEvents;potential-hangs;process-info;runloop-events;StateReportingIntervals;thread-info;tick;time-profile;time-sample"
"llama.cpp-optimal3-n4.trace","no","8","2026-08-15 18:12:37","60.656567","-encode -si -o ./trace/llama.cpp.optimal3-n4.out -algo other3 -optimal3 -n 4","lzfse-profile","yes","yes","yes","yes","yes","ok","ok","ok","yes","no","no","no","no","35","device-thermal-state-intervals;dyld-library-load;hang-risks;kdebug;kdebug-strings;life-cycle-period;os-log;os-signpost;os-signpost-arg;OSSignpostIntervals;PointsOfInterestEvents;potential-hangs;process-info;runloop-events;StateReportingIntervals;thread-info;tick;time-profile;time-sample"
"llama.cpp-optimal3-n40.trace","no","11","2026-08-15 18:26:06","60.655226","-encode -si -o ./trace/llama.cpp.optimal3-n40.out -algo other3 -optimal3 -n 40","lzfse-profile","yes","yes","yes","yes","yes","ok","ok","ok","yes","no","no","no","no","35","device-thermal-state-intervals;dyld-library-load;hang-risks;kdebug;kdebug-strings;life-cycle-period;os-log;os-signpost;os-signpost-arg;OSSignpostIntervals;PointsOfInterestEvents;potential-hangs;process-info;runloop-events;StateReportingIntervals;thread-info;tick;time-profile;time-sample"
"llama.cpp-optimal3-n8.trace","no","11","2026-08-15 18:19:21","60.652497","-encode -si -o ./trace/llama.cpp.optimal3-n8.out -algo other3 -optimal3 -n 8","lzfse-profile","yes","yes","yes","yes","yes","ok","ok","ok","yes","no","no","no","no","35","device-thermal-state-intervals;dyld-library-load;hang-risks;kdebug;kdebug-strings;life-cycle-period;os-log;os-signpost;os-signpost-arg;OSSignpostIntervals;PointsOfInterestEvents;potential-hangs;process-info;runloop-events;StateReportingIntervals;thread-info;tick;time-profile;time-sample"
"llama.cpp-other3-n4.trace","no","5","2026-08-15 18:11:30","60.631309","-encode -si -o ./trace/llama.cpp.other3-n4.out -algo other3 -n 4","lzfse-profile","yes","yes","yes","yes","yes","ok","ok","ok","yes","no","no","no","no","35","device-thermal-state-intervals;dyld-library-load;hang-risks;kdebug;kdebug-strings;life-cycle-period;os-log;os-signpost;os-signpost-arg;OSSignpostIntervals;PointsOfInterestEvents;potential-hangs;process-info;runloop-events;StateReportingIntervals;thread-info;tick;time-profile;time-sample"
"llama.cpp-other3-n40.trace","no","5","2026-08-15 18:24:59","60.646800","-encode -si -o ./trace/llama.cpp.other3-n40.out -algo other3 -n 40","lzfse-profile","yes","yes","yes","yes","yes","ok","ok","ok","yes","no","no","no","no","35","device-thermal-state-intervals;dyld-library-load;hang-risks;kdebug;kdebug-strings;life-cycle-period;os-log;os-signpost;os-signpost-arg;OSSignpostIntervals;PointsOfInterestEvents;potential-hangs;process-info;runloop-events;StateReportingIntervals;thread-info;tick;time-profile;time-sample"
"llama.cpp-other3-n8.trace","no","5","2026-08-15 18:18:14","60.624589","-encode -si -o ./trace/llama.cpp.other3-n8.out -algo other3 -n 8","lzfse-profile","yes","yes","yes","yes","yes","ok","ok","ok","yes","no","no","no","no","35","device-thermal-state-intervals;dyld-library-load;hang-risks;kdebug;kdebug-strings;life-cycle-period;os-log;os-signpost;os-signpost-arg;OSSignpostIntervals;PointsOfInterestEvents;potential-hangs;process-info;runloop-events;StateReportingIntervals;thread-info;tick;time-profile;time-sample"
"llama.cpp-tar.lz4.trace","no","5","2026-08-15 18:10:25","2.931574","-T0 -6 -q -f ./trace/llama.cpp.tar ./trace/llama.cpp.tar.lz4.out","lz4","yes","yes","yes","yes","yes","ok","ok","ok","no","no","no","no","yes","35","device-thermal-state-intervals;dyld-library-load;hang-risks;kdebug;kdebug-strings;life-cycle-period;os-log;os-signpost;os-signpost-arg;OSSignpostIntervals;PointsOfInterestEvents;potential-hangs;process-info;runloop-events;StateReportingIntervals;thread-info;tick;time-profile;time-sample"
"llama.cpp-tgz.trace","no","5","2026-08-15 18:10:13","35.580936","czf ./trace/llama.cpp.tgz.out llama.cpp","tar","yes","yes","yes","yes","yes","ok","ok","ok","no","no","no","no","no","35","device-thermal-state-intervals;dyld-library-load;hang-risks;kdebug;kdebug-strings;life-cycle-period;os-log;os-signpost;os-signpost-arg;OSSignpostIntervals;PointsOfInterestEvents;potential-hangs;process-info;runloop-events;StateReportingIntervals;thread-info;tick;time-profile;time-sample"
"llama.cpp-zstd.trace","no","5","2026-08-15 18:10:19","2.572307","-9 -T0 -q -f ./trace/llama.cpp.tar -o ./trace/llama.cpp.zstd.out","zstd","yes","yes","yes","yes","yes","ok","ok","ok","no","no","no","yes","no","35","device-thermal-state-intervals;dyld-library-load;hang-risks;kdebug;kdebug-strings;life-cycle-period;os-log;os-signpost;os-signpost-arg;OSSignpostIntervals;PointsOfInterestEvents;potential-hangs;process-info;runloop-events;StateReportingIntervals;thread-info;tick;time-profile;time-sample"
