trace,timeout,size_mb,modified,duration_sec,launched_arguments,expected_target,target_seen,has_corespace,has_instrument_data,has_shared_data,has_symbols,toc_status,time_profile_status,time_sample_status,contains_lzfse_profile,contains_zsh,contains_tar,contains_zstd,contains_lz4,table_count,schemas
trace檔案,是否timeout,大小(MB),修改時間,trace耗時(秒),啟動參數,預期目標程序,是否看到目標程序,是否有corespace,是否有instrument_data,是否有shared_data,是否有symbols,TOC狀態,time-profile狀態,time-sample狀態,包含lzfse-profile,包含zsh,包含tar,包含zstd,包含lz4,table數量,schema清單
"claw-code-other3-n4.trace.timeout","yes","5","2026-06-22 08:45:53","300.618087","-encode -si -o ./trace/claw-code.other3-n4.out -algo other3 -n 4","lzfse-profile","yes","yes","yes","yes","yes","ok","ok","ok","yes","no","no","no","no","40","device-thermal-state-intervals;dyld-library-load;gcd-perf-event;global-poi-layout;global-roi-layout;hang-risks;kdebug;kdebug-signpost;kdebug-strings;life-cycle-period;os-log;os-log-arg;os-signpost;os-signpost-arg;potential-hangs;process-info;region-of-interest;roi-metadata;runloop-events;thread-info;tick;time-profile;time-sample"
"claw-code-other3-n40.trace.timeout","yes","5","2026-06-22 09:37:08","300.813755","-encode -si -o ./trace/claw-code.other3-n40.out -algo other3 -n 40","lzfse-profile","yes","yes","yes","yes","yes","ok","ok","ok","yes","no","no","no","no","40","device-thermal-state-intervals;dyld-library-load;gcd-perf-event;global-poi-layout;global-roi-layout;hang-risks;kdebug;kdebug-signpost;kdebug-strings;life-cycle-period;os-log;os-log-arg;os-signpost;os-signpost-arg;potential-hangs;process-info;region-of-interest;roi-metadata;runloop-events;thread-info;tick;time-profile;time-sample"
"claw-code-other3-n8.trace.timeout","yes","5","2026-06-22 09:11:30","300.623943","-encode -si -o ./trace/claw-code.other3-n8.out -algo other3 -n 8","lzfse-profile","yes","yes","yes","yes","yes","ok","ok","ok","yes","no","no","no","no","40","device-thermal-state-intervals;dyld-library-load;gcd-perf-event;global-poi-layout;global-roi-layout;hang-risks;kdebug;kdebug-signpost;kdebug-strings;life-cycle-period;os-log;os-log-arg;os-signpost;os-signpost-arg;potential-hangs;process-info;region-of-interest;roi-metadata;runloop-events;thread-info;tick;time-profile;time-sample"
"llama.cpp-apple-n4.trace.timeout","yes","4","2026-06-22 10:09:01","300.669374","-encode -si -o ./trace/llama.cpp.apple-n4.out -algo apple -n 4","lzfse-profile","yes","yes","yes","yes","yes","ok","ok","ok","yes","no","no","no","no","40","device-thermal-state-intervals;dyld-library-load;gcd-perf-event;global-poi-layout;global-roi-layout;hang-risks;kdebug;kdebug-signpost;kdebug-strings;life-cycle-period;os-log;os-log-arg;os-signpost;os-signpost-arg;potential-hangs;process-info;region-of-interest;roi-metadata;runloop-events;thread-info;tick;time-profile;time-sample"
"llama.cpp-apple-n40.trace.timeout","yes","4","2026-06-22 11:00:14","300.658962","-encode -si -o ./trace/llama.cpp.apple-n40.out -algo apple -n 40","lzfse-profile","yes","yes","yes","yes","yes","ok","ok","ok","yes","no","no","no","no","40","device-thermal-state-intervals;dyld-library-load;gcd-perf-event;global-poi-layout;global-roi-layout;hang-risks;kdebug;kdebug-signpost;kdebug-strings;life-cycle-period;os-log;os-log-arg;os-signpost;os-signpost-arg;potential-hangs;process-info;region-of-interest;roi-metadata;runloop-events;thread-info;tick;time-profile;time-sample"
"llama.cpp-apple-n8.trace.timeout","yes","4","2026-06-22 10:34:37","300.636757","-encode -si -o ./trace/llama.cpp.apple-n8.out -algo apple -n 8","lzfse-profile","yes","yes","yes","yes","yes","ok","ok","ok","yes","no","no","no","no","40","device-thermal-state-intervals;dyld-library-load;gcd-perf-event;global-poi-layout;global-roi-layout;hang-risks;kdebug;kdebug-signpost;kdebug-strings;life-cycle-period;os-log;os-log-arg;os-signpost;os-signpost-arg;potential-hangs;process-info;region-of-interest;roi-metadata;runloop-events;thread-info;tick;time-profile;time-sample"
"llama.cpp-bvx3-n4.trace.timeout","yes","4","2026-06-22 10:14:07","300.631549","-encode -si -o ./trace/llama.cpp.bvx3-n4.out -algo bvx3 -n 4","lzfse-profile","yes","yes","yes","yes","yes","ok","ok","ok","yes","no","no","no","no","40","device-thermal-state-intervals;dyld-library-load;gcd-perf-event;global-poi-layout;global-roi-layout;hang-risks;kdebug;kdebug-signpost;kdebug-strings;life-cycle-period;os-log;os-log-arg;os-signpost;os-signpost-arg;potential-hangs;process-info;region-of-interest;roi-metadata;runloop-events;thread-info;tick;time-profile;time-sample"
"llama.cpp-bvx3-n40.trace.timeout","yes","5","2026-06-22 11:05:21","300.610506","-encode -si -o ./trace/llama.cpp.bvx3-n40.out -algo bvx3 -n 40","lzfse-profile","yes","yes","yes","yes","yes","ok","ok","ok","yes","no","no","no","no","40","device-thermal-state-intervals;dyld-library-load;gcd-perf-event;global-poi-layout;global-roi-layout;hang-risks;kdebug;kdebug-signpost;kdebug-strings;life-cycle-period;os-log;os-log-arg;os-signpost;os-signpost-arg;potential-hangs;process-info;region-of-interest;roi-metadata;runloop-events;thread-info;tick;time-profile;time-sample"
"llama.cpp-bvx3-n8.trace.timeout","yes","5","2026-06-22 10:39:43","300.609921","-encode -si -o ./trace/llama.cpp.bvx3-n8.out -algo bvx3 -n 8","lzfse-profile","yes","yes","yes","yes","yes","ok","ok","ok","yes","no","no","no","no","40","device-thermal-state-intervals;dyld-library-load;gcd-perf-event;global-poi-layout;global-roi-layout;hang-risks;kdebug;kdebug-signpost;kdebug-strings;life-cycle-period;os-log;os-log-arg;os-signpost;os-signpost-arg;potential-hangs;process-info;region-of-interest;roi-metadata;runloop-events;thread-info;tick;time-profile;time-sample"
"llama.cpp-lazy2-n4.trace.timeout","yes","5","2026-06-22 10:19:15","300.646799","-encode -si -o ./trace/llama.cpp.lazy2-n4.out -algo bvx3 -lazy2 -n 4","lzfse-profile","yes","yes","yes","yes","yes","ok","ok","ok","yes","no","no","no","no","40","device-thermal-state-intervals;dyld-library-load;gcd-perf-event;global-poi-layout;global-roi-layout;hang-risks;kdebug;kdebug-signpost;kdebug-strings;life-cycle-period;os-log;os-log-arg;os-signpost;os-signpost-arg;potential-hangs;process-info;region-of-interest;roi-metadata;runloop-events;thread-info;tick;time-profile;time-sample"
"llama.cpp-lazy2-n40.trace.timeout","yes","6","2026-06-22 11:10:27","300.604190","-encode -si -o ./trace/llama.cpp.lazy2-n40.out -algo bvx3 -lazy2 -n 40","lzfse-profile","yes","yes","yes","yes","yes","ok","ok","ok","yes","no","no","no","no","40","device-thermal-state-intervals;dyld-library-load;gcd-perf-event;global-poi-layout;global-roi-layout;hang-risks;kdebug;kdebug-signpost;kdebug-strings;life-cycle-period;os-log;os-log-arg;os-signpost;os-signpost-arg;potential-hangs;process-info;region-of-interest;roi-metadata;runloop-events;thread-info;tick;time-profile;time-sample"
"llama.cpp-lazy2-n8.trace.timeout","yes","6","2026-06-22 10:44:51","300.817776","-encode -si -o ./trace/llama.cpp.lazy2-n8.out -algo bvx3 -lazy2 -n 8","lzfse-profile","yes","yes","yes","yes","yes","ok","ok","ok","yes","no","no","no","no","40","device-thermal-state-intervals;dyld-library-load;gcd-perf-event;global-poi-layout;global-roi-layout;hang-risks;kdebug;kdebug-signpost;kdebug-strings;life-cycle-period;os-log;os-log-arg;os-signpost;os-signpost-arg;potential-hangs;process-info;region-of-interest;roi-metadata;runloop-events;thread-info;tick;time-profile;time-sample"
"llama.cpp-optimal-n4.trace.timeout","yes","9","2026-06-22 10:24:23","300.692943","-encode -si -o ./trace/llama.cpp.optimal-n4.out -algo bvx3 -optimal -n 4","lzfse-profile","yes","yes","yes","yes","yes","ok","ok","ok","yes","no","no","no","no","40","device-thermal-state-intervals;dyld-library-load;gcd-perf-event;global-poi-layout;global-roi-layout;hang-risks;kdebug;kdebug-signpost;kdebug-strings;life-cycle-period;os-log;os-log-arg;os-signpost;os-signpost-arg;potential-hangs;process-info;region-of-interest;roi-metadata;runloop-events;thread-info;tick;time-profile;time-sample"
"llama.cpp-optimal-n40.trace.timeout","yes","13","2026-06-22 11:15:36","300.627082","-encode -si -o ./trace/llama.cpp.optimal-n40.out -algo bvx3 -optimal -n 40","lzfse-profile","yes","yes","yes","yes","yes","ok","ok","ok","yes","no","no","no","no","40","device-thermal-state-intervals;dyld-library-load;gcd-perf-event;global-poi-layout;global-roi-layout;hang-risks;kdebug;kdebug-signpost;kdebug-strings;life-cycle-period;os-log;os-log-arg;os-signpost;os-signpost-arg;potential-hangs;process-info;region-of-interest;roi-metadata;runloop-events;thread-info;tick;time-profile;time-sample"
"llama.cpp-optimal-n8.trace.timeout","yes","12","2026-06-22 10:50:01","300.659653","-encode -si -o ./trace/llama.cpp.optimal-n8.out -algo bvx3 -optimal -n 8","lzfse-profile","yes","yes","yes","yes","yes","ok","ok","ok","yes","no","no","no","no","40","device-thermal-state-intervals;dyld-library-load;gcd-perf-event;global-poi-layout;global-roi-layout;hang-risks;kdebug;kdebug-signpost;kdebug-strings;life-cycle-period;os-log;os-log-arg;os-signpost;os-signpost-arg;potential-hangs;process-info;region-of-interest;roi-metadata;runloop-events;thread-info;tick;time-profile;time-sample"
"llama.cpp-other3-n4.trace.timeout","yes","4","2026-06-22 10:03:54","300.638930","-encode -si -o ./trace/llama.cpp.other3-n4.out -algo other3 -n 4","lzfse-profile","yes","yes","yes","yes","yes","ok","ok","ok","yes","no","no","no","no","40","device-thermal-state-intervals;dyld-library-load;gcd-perf-event;global-poi-layout;global-roi-layout;hang-risks;kdebug;kdebug-signpost;kdebug-strings;life-cycle-period;os-log;os-log-arg;os-signpost;os-signpost-arg;potential-hangs;process-info;region-of-interest;roi-metadata;runloop-events;thread-info;tick;time-profile;time-sample"
"llama.cpp-other3-n40.trace.timeout","yes","5","2026-06-22 10:55:07","300.760789","-encode -si -o ./trace/llama.cpp.other3-n40.out -algo other3 -n 40","lzfse-profile","yes","yes","yes","yes","yes","ok","ok","ok","yes","no","no","no","no","40","device-thermal-state-intervals;dyld-library-load;gcd-perf-event;global-poi-layout;global-roi-layout;hang-risks;kdebug;kdebug-signpost;kdebug-strings;life-cycle-period;os-log;os-log-arg;os-signpost;os-signpost-arg;potential-hangs;process-info;region-of-interest;roi-metadata;runloop-events;thread-info;tick;time-profile;time-sample"
"llama.cpp-other3-n8.trace.timeout","yes","5","2026-06-22 10:29:30","300.684985","-encode -si -o ./trace/llama.cpp.other3-n8.out -algo other3 -n 8","lzfse-profile","yes","yes","yes","yes","yes","ok","ok","ok","yes","no","no","no","no","40","device-thermal-state-intervals;dyld-library-load;gcd-perf-event;global-poi-layout;global-roi-layout;hang-risks;kdebug;kdebug-signpost;kdebug-strings;life-cycle-period;os-log;os-log-arg;os-signpost;os-signpost-arg;potential-hangs;process-info;region-of-interest;roi-metadata;runloop-events;thread-info;tick;time-profile;time-sample"
