trace,timeout,size_mb,modified,duration_sec,launched_arguments,expected_target,target_seen,has_corespace,has_instrument_data,has_shared_data,has_symbols,toc_status,time_profile_status,time_sample_status,contains_lzfse_profile,contains_zsh,contains_tar,contains_zstd,contains_lz4,table_count,schemas
"claw-code-bvx3-n4.trace.timeout","yes","4","2026-08-11 19:44:26","","","lzfse-profile","unknown","yes","yes","yes","yes","failed:11","skipped","skipped","unknown","unknown","unknown","unknown","unknown","0",""
"claw-code-bvx3-n40.trace.timeout","yes","5","2026-08-11 20:46:02","","","lzfse-profile","unknown","yes","yes","yes","yes","failed:11","skipped","skipped","unknown","unknown","unknown","unknown","unknown","0",""
"claw-code-bvx3-n8.trace.timeout","yes","5","2026-08-11 20:15:14","","","lzfse-profile","unknown","yes","yes","yes","yes","failed:11","skipped","skipped","unknown","unknown","unknown","unknown","unknown","0",""
"claw-code-lazy2-n4.trace.timeout","yes","8","2026-08-11 19:49:34","","","lzfse-profile","unknown","yes","yes","yes","yes","failed:11","skipped","skipped","unknown","unknown","unknown","unknown","unknown","0",""
"claw-code-lazy2-n40.trace.timeout","yes","12","2026-08-11 20:51:10","","","lzfse-profile","unknown","yes","yes","yes","yes","failed:11","skipped","skipped","unknown","unknown","unknown","unknown","unknown","0",""
"claw-code-lazy2-n8.trace.timeout","yes","11","2026-08-11 20:20:23","","","lzfse-profile","unknown","yes","yes","yes","yes","failed:11","skipped","skipped","unknown","unknown","unknown","unknown","unknown","0",""
"claw-code-optimal-n4.trace.timeout","yes","12","2026-08-11 19:54:43","","","lzfse-profile","unknown","yes","yes","yes","yes","failed:11","skipped","skipped","unknown","unknown","unknown","unknown","unknown","0",""
"claw-code-optimal-n40.trace.timeout","yes","20","2026-08-11 20:56:20","","","lzfse-profile","unknown","yes","yes","yes","yes","failed:11","skipped","skipped","unknown","unknown","unknown","unknown","unknown","0",""
"claw-code-optimal-n8.trace.timeout","yes","18","2026-08-11 20:25:32","","","lzfse-profile","unknown","yes","yes","yes","yes","failed:11","skipped","skipped","unknown","unknown","unknown","unknown","unknown","0",""
"claw-code-optimal3-n4.trace.timeout","yes","9","2026-08-11 19:34:10","","","lzfse-profile","unknown","yes","yes","yes","yes","failed:11","skipped","skipped","unknown","unknown","unknown","unknown","unknown","0",""
"claw-code-optimal3-n40.trace.timeout","yes","12","2026-08-11 20:35:47","","","lzfse-profile","unknown","yes","yes","yes","yes","failed:11","skipped","skipped","unknown","unknown","unknown","unknown","unknown","0",""
"claw-code-optimal3-n8.trace.timeout","yes","11","2026-08-11 20:05:01","","","lzfse-profile","unknown","yes","yes","yes","yes","failed:11","skipped","skipped","unknown","unknown","unknown","unknown","unknown","0",""
"claw-code-other3-n4.trace.timeout","yes","4","2026-08-11 19:29:01","","","lzfse-profile","unknown","yes","yes","yes","yes","failed:11","skipped","skipped","unknown","unknown","unknown","unknown","unknown","0",""
"claw-code-other3-n40.trace.timeout","yes","5","2026-08-11 20:30:40","","","lzfse-profile","unknown","yes","yes","yes","yes","failed:11","skipped","skipped","unknown","unknown","unknown","unknown","unknown","0",""
"claw-code-other3-n8.trace.timeout","yes","5","2026-08-11 19:59:51","","","lzfse-profile","unknown","yes","yes","yes","yes","failed:11","skipped","skipped","unknown","unknown","unknown","unknown","unknown","0",""
"llama.cpp-apple-n4.trace.timeout","yes","4","2026-08-11 21:12:49","","","lzfse-profile","unknown","yes","yes","yes","yes","failed:11","skipped","skipped","unknown","unknown","unknown","unknown","unknown","0",""
"llama.cpp-apple-n40.trace.timeout","yes","4","2026-08-11 22:14:31","","","lzfse-profile","unknown","yes","yes","yes","yes","failed:11","skipped","skipped","unknown","unknown","unknown","unknown","unknown","0",""
"llama.cpp-apple-n8.trace.timeout","yes","4","2026-08-11 21:43:40","","","lzfse-profile","unknown","yes","yes","yes","yes","failed:11","skipped","skipped","unknown","unknown","unknown","unknown","unknown","0",""
"llama.cpp-bvx3-n4.trace.timeout","yes","4","2026-08-11 21:17:58","","","lzfse-profile","unknown","yes","yes","yes","yes","failed:11","skipped","skipped","unknown","unknown","unknown","unknown","unknown","0",""
"llama.cpp-bvx3-n40.trace.timeout","yes","5","2026-08-11 22:19:39","","","lzfse-profile","unknown","yes","yes","yes","yes","failed:11","skipped","skipped","unknown","unknown","unknown","unknown","unknown","0",""
"llama.cpp-bvx3-n8.trace.timeout","yes","5","2026-08-11 21:48:52","","","lzfse-profile","unknown","yes","yes","yes","yes","failed:11","skipped","skipped","unknown","unknown","unknown","unknown","unknown","0",""
"llama.cpp-lazy2-n4.trace.timeout","yes","5","2026-08-11 21:23:07","","","lzfse-profile","unknown","yes","yes","yes","yes","failed:11","skipped","skipped","unknown","unknown","unknown","unknown","unknown","0",""
"llama.cpp-lazy2-n40.trace.timeout","yes","7","2026-08-11 22:24:47","","","lzfse-profile","unknown","yes","yes","yes","yes","failed:11","skipped","skipped","unknown","unknown","unknown","unknown","unknown","0",""
"llama.cpp-lazy2-n8.trace.timeout","yes","6","2026-08-11 21:53:59","","","lzfse-profile","unknown","yes","yes","yes","yes","failed:11","skipped","skipped","unknown","unknown","unknown","unknown","unknown","0",""
"llama.cpp-optimal-n4.trace.timeout","yes","10","2026-08-11 21:28:17","","","lzfse-profile","unknown","yes","yes","yes","yes","failed:11","skipped","skipped","unknown","unknown","unknown","unknown","unknown","0",""
"llama.cpp-optimal-n40.trace.timeout","yes","14","2026-08-11 22:29:57","","","lzfse-profile","unknown","yes","yes","yes","yes","failed:11","skipped","skipped","unknown","unknown","unknown","unknown","unknown","0",""
"llama.cpp-optimal-n8.trace.timeout","yes","13","2026-08-11 21:59:08","","","lzfse-profile","unknown","yes","yes","yes","yes","failed:11","skipped","skipped","unknown","unknown","unknown","unknown","unknown","0",""
"llama.cpp-optimal3-n4.trace.timeout","yes","8","2026-08-11 21:07:41","","","lzfse-profile","unknown","yes","yes","yes","yes","failed:11","skipped","skipped","unknown","unknown","unknown","unknown","unknown","0",""
"llama.cpp-optimal3-n40.trace.timeout","yes","11","2026-08-11 22:09:22","","","lzfse-profile","unknown","yes","yes","yes","yes","failed:11","skipped","skipped","unknown","unknown","unknown","unknown","unknown","0",""
"llama.cpp-optimal3-n8.trace.timeout","yes","10","2026-08-11 21:38:33","","","lzfse-profile","unknown","yes","yes","yes","yes","failed:11","skipped","skipped","unknown","unknown","unknown","unknown","unknown","0",""
"llama.cpp-other3-n4.trace.timeout","yes","4","2026-08-11 21:02:33","","","lzfse-profile","unknown","yes","yes","yes","yes","failed:11","skipped","skipped","unknown","unknown","unknown","unknown","unknown","0",""
"llama.cpp-other3-n40.trace.timeout","yes","5","2026-08-11 22:04:15","","","lzfse-profile","unknown","yes","yes","yes","yes","failed:11","skipped","skipped","unknown","unknown","unknown","unknown","unknown","0",""
"llama.cpp-other3-n8.trace.timeout","yes","5","2026-08-11 21:33:24","","","lzfse-profile","unknown","yes","yes","yes","yes","failed:11","skipped","skipped","unknown","unknown","unknown","unknown","unknown","0",""
