trace,timeout,size_mb,modified,duration_sec,launched_arguments,expected_target,target_seen,has_corespace,has_instrument_data,has_shared_data,has_symbols,toc_status,time_profile_status,time_sample_status,contains_lzfse_profile,contains_zsh,contains_tar,contains_zstd,contains_lz4,table_count,schemas
trace檔案,是否timeout,大小(MB),修改時間,trace耗時(秒),啟動參數,預期目標程序,是否看到目標程序,是否有corespace,是否有instrument_data,是否有shared_data,是否有symbols,TOC狀態,time-profile狀態,time-sample狀態,包含lzfse-profile,包含zsh,包含tar,包含zstd,包含lz4,table數量,schema清單
claw-code-bvx3-n40.trace.timeout,yes,5,2026-06-16 15:10:15,300.634032,-encode -si -o ./trace/claw-code.bvx3-n40.out -algo bvx3 -n 40,lzfse-profile,yes,yes,yes,yes,yes,ok,ok,ok,yes,no,no,no,no,40,device-thermal-state-intervals;dyld-library-load;gcd-perf-event;global-poi-layout;global-roi-layout;hang-risks;kdebug;kdebug-signpost;kdebug-strings;life-cycle-period;os-log;os-log-arg;os-signpost;os-signpost-arg;potential-hangs;process-info;region-of-interest;roi-metadata;runloop-events;thread-info;tick;time-profile;time-sample
claw-code-bvx3-n8.trace.timeout,yes,5,2026-06-16 14:44:50,300.620639,-encode -si -o ./trace/claw-code.bvx3-n8.out -algo bvx3 -n 8,lzfse-profile,yes,yes,yes,yes,yes,ok,ok,ok,yes,no,no,no,no,40,device-thermal-state-intervals;dyld-library-load;gcd-perf-event;global-poi-layout;global-roi-layout;hang-risks;kdebug;kdebug-signpost;kdebug-strings;life-cycle-period;os-log;os-log-arg;os-signpost;os-signpost-arg;potential-hangs;process-info;region-of-interest;roi-metadata;runloop-events;thread-info;tick;time-profile;time-sample
claw-code-lazy2-n4.trace.timeout,yes,8,2026-06-16 14:24:30,300.632796,-encode -si -o ./trace/claw-code.lazy2-n4.out -algo bvx3 -lazy2 -n 4,lzfse-profile,yes,yes,yes,yes,yes,ok,ok,ok,yes,no,no,no,no,40,device-thermal-state-intervals;dyld-library-load;gcd-perf-event;global-poi-layout;global-roi-layout;hang-risks;kdebug;kdebug-signpost;kdebug-strings;life-cycle-period;os-log;os-log-arg;os-signpost;os-signpost-arg;potential-hangs;process-info;region-of-interest;roi-metadata;runloop-events;thread-info;tick;time-profile;time-sample
claw-code-lazy2-n40.trace.timeout,yes,12,2026-06-16 15:15:19,300.637466,-encode -si -o ./trace/claw-code.lazy2-n40.out -algo bvx3 -lazy2 -n 40,lzfse-profile,yes,yes,yes,yes,yes,ok,ok,ok,yes,no,no,no,no,40,device-thermal-state-intervals;dyld-library-load;gcd-perf-event;global-poi-layout;global-roi-layout;hang-risks;kdebug;kdebug-signpost;kdebug-strings;life-cycle-period;os-log;os-log-arg;os-signpost;os-signpost-arg;potential-hangs;process-info;region-of-interest;roi-metadata;runloop-events;thread-info;tick;time-profile;time-sample
claw-code-lazy2-n8.trace.timeout,yes,10,2026-06-16 14:49:54,300.607112,-encode -si -o ./trace/claw-code.lazy2-n8.out -algo bvx3 -lazy2 -n 8,lzfse-profile,yes,yes,yes,yes,yes,ok,ok,ok,yes,no,no,no,no,40,device-thermal-state-intervals;dyld-library-load;gcd-perf-event;global-poi-layout;global-roi-layout;hang-risks;kdebug;kdebug-signpost;kdebug-strings;life-cycle-period;os-log;os-log-arg;os-signpost;os-signpost-arg;potential-hangs;process-info;region-of-interest;roi-metadata;runloop-events;thread-info;tick;time-profile;time-sample
claw-code-optimal-n4.trace.timeout,yes,13,2026-06-16 14:29:37,300.660198,-encode -si -o ./trace/claw-code.optimal-n4.out -algo bvx3 -optimal -n 4,lzfse-profile,yes,yes,yes,yes,yes,ok,ok,ok,yes,no,no,no,no,40,device-thermal-state-intervals;dyld-library-load;gcd-perf-event;global-poi-layout;global-roi-layout;hang-risks;kdebug;kdebug-signpost;kdebug-strings;life-cycle-period;os-log;os-log-arg;os-signpost;os-signpost-arg;potential-hangs;process-info;region-of-interest;roi-metadata;runloop-events;thread-info;tick;time-profile;time-sample
claw-code-optimal-n40.trace.timeout,yes,20,2026-06-16 15:20:30,300.628358,-encode -si -o ./trace/claw-code.optimal-n40.out -algo bvx3 -optimal -n 40,lzfse-profile,yes,yes,yes,yes,yes,ok,ok,ok,yes,no,no,no,no,40,device-thermal-state-intervals;dyld-library-load;gcd-perf-event;global-poi-layout;global-roi-layout;hang-risks;kdebug;kdebug-signpost;kdebug-strings;life-cycle-period;os-log;os-log-arg;os-signpost;os-signpost-arg;potential-hangs;process-info;region-of-interest;roi-metadata;runloop-events;thread-info;tick;time-profile;time-sample
claw-code-optimal-n8.trace.timeout,yes,18,2026-06-16 14:55:03,300.629124,-encode -si -o ./trace/claw-code.optimal-n8.out -algo bvx3 -optimal -n 8,lzfse-profile,yes,yes,yes,yes,yes,ok,ok,ok,yes,no,no,no,no,40,device-thermal-state-intervals;dyld-library-load;gcd-perf-event;global-poi-layout;global-roi-layout;hang-risks;kdebug;kdebug-signpost;kdebug-strings;life-cycle-period;os-log;os-log-arg;os-signpost;os-signpost-arg;potential-hangs;process-info;region-of-interest;roi-metadata;runloop-events;thread-info;tick;time-profile;time-sample
claw-code-other3-n4.trace.timeout,yes,6,2026-06-16 14:09:17,300.625616,-encode -si -o ./trace/claw-code.other3-n4.out -algo other3 -n 4,lzfse-profile,yes,yes,yes,yes,yes,ok,ok,ok,yes,no,no,no,no,40,device-thermal-state-intervals;dyld-library-load;gcd-perf-event;global-poi-layout;global-roi-layout;hang-risks;kdebug;kdebug-signpost;kdebug-strings;life-cycle-period;os-log;os-log-arg;os-signpost;os-signpost-arg;potential-hangs;process-info;region-of-interest;roi-metadata;runloop-events;thread-info;tick;time-profile;time-sample
claw-code-other3-n40.trace.timeout,yes,5,2026-06-16 15:00:07,300.627238,-encode -si -o ./trace/claw-code.other3-n40.out -algo other3 -n 40,lzfse-profile,yes,yes,yes,yes,yes,ok,ok,ok,yes,no,no,no,no,40,device-thermal-state-intervals;dyld-library-load;gcd-perf-event;global-poi-layout;global-roi-layout;hang-risks;kdebug;kdebug-signpost;kdebug-strings;life-cycle-period;os-log;os-log-arg;os-signpost;os-signpost-arg;potential-hangs;process-info;region-of-interest;roi-metadata;runloop-events;thread-info;tick;time-profile;time-sample
claw-code-other3-n8.trace.timeout,yes,5,2026-06-16 14:34:42,300.643915,-encode -si -o ./trace/claw-code.other3-n8.out -algo other3 -n 8,lzfse-profile,yes,yes,yes,yes,yes,ok,ok,ok,yes,no,no,no,no,40,device-thermal-state-intervals;dyld-library-load;gcd-perf-event;global-poi-layout;global-roi-layout;hang-risks;kdebug;kdebug-signpost;kdebug-strings;life-cycle-period;os-log;os-log-arg;os-signpost;os-signpost-arg;potential-hangs;process-info;region-of-interest;roi-metadata;runloop-events;thread-info;tick;time-profile;time-sample
llama.cpp-apple-n4.trace.timeout,yes,4,2026-06-16 15:31:18,300.636493,-encode -si -o ./trace/llama.cpp.apple-n4.out -algo apple -n 4,lzfse-profile,yes,yes,yes,yes,yes,ok,ok,ok,yes,no,no,no,no,40,device-thermal-state-intervals;dyld-library-load;gcd-perf-event;global-poi-layout;global-roi-layout;hang-risks;kdebug;kdebug-signpost;kdebug-strings;life-cycle-period;os-log;os-log-arg;os-signpost;os-signpost-arg;potential-hangs;process-info;region-of-interest;roi-metadata;runloop-events;thread-info;tick;time-profile;time-sample
llama.cpp-apple-n40.trace.timeout,yes,4,2026-06-16 16:21:58,300.635420,-encode -si -o ./trace/llama.cpp.apple-n40.out -algo apple -n 40,lzfse-profile,yes,yes,yes,yes,yes,ok,ok,ok,yes,no,no,no,no,40,device-thermal-state-intervals;dyld-library-load;gcd-perf-event;global-poi-layout;global-roi-layout;hang-risks;kdebug;kdebug-signpost;kdebug-strings;life-cycle-period;os-log;os-log-arg;os-signpost;os-signpost-arg;potential-hangs;process-info;region-of-interest;roi-metadata;runloop-events;thread-info;tick;time-profile;time-sample
llama.cpp-apple-n8.trace.timeout,yes,4,2026-06-16 15:56:37,300.643118,-encode -si -o ./trace/llama.cpp.apple-n8.out -algo apple -n 8,lzfse-profile,yes,yes,yes,yes,yes,ok,ok,ok,yes,no,no,no,no,40,device-thermal-state-intervals;dyld-library-load;gcd-perf-event;global-poi-layout;global-roi-layout;hang-risks;kdebug;kdebug-signpost;kdebug-strings;life-cycle-period;os-log;os-log-arg;os-signpost;os-signpost-arg;potential-hangs;process-info;region-of-interest;roi-metadata;runloop-events;thread-info;tick;time-profile;time-sample
llama.cpp-bvx3-n4.trace.timeout,yes,5,2026-06-16 15:36:21,300.626129,-encode -si -o ./trace/llama.cpp.bvx3-n4.out -algo bvx3 -n 4,lzfse-profile,yes,yes,yes,yes,yes,ok,ok,ok,yes,no,no,no,no,40,device-thermal-state-intervals;dyld-library-load;gcd-perf-event;global-poi-layout;global-roi-layout;hang-risks;kdebug;kdebug-signpost;kdebug-strings;life-cycle-period;os-log;os-log-arg;os-signpost;os-signpost-arg;potential-hangs;process-info;region-of-interest;roi-metadata;runloop-events;thread-info;tick;time-profile;time-sample
llama.cpp-bvx3-n40.trace.timeout,yes,5,2026-06-16 16:27:02,300.606771,-encode -si -o ./trace/llama.cpp.bvx3-n40.out -algo bvx3 -n 40,lzfse-profile,yes,yes,yes,yes,yes,ok,ok,ok,yes,no,no,no,no,40,device-thermal-state-intervals;dyld-library-load;gcd-perf-event;global-poi-layout;global-roi-layout;hang-risks;kdebug;kdebug-signpost;kdebug-strings;life-cycle-period;os-log;os-log-arg;os-signpost;os-signpost-arg;potential-hangs;process-info;region-of-interest;roi-metadata;runloop-events;thread-info;tick;time-profile;time-sample
llama.cpp-bvx3-n8.trace.timeout,yes,5,2026-06-16 16:01:41,300.629152,-encode -si -o ./trace/llama.cpp.bvx3-n8.out -algo bvx3 -n 8,lzfse-profile,yes,yes,yes,yes,yes,ok,ok,ok,yes,no,no,no,no,40,device-thermal-state-intervals;dyld-library-load;gcd-perf-event;global-poi-layout;global-roi-layout;hang-risks;kdebug;kdebug-signpost;kdebug-strings;life-cycle-period;os-log;os-log-arg;os-signpost;os-signpost-arg;potential-hangs;process-info;region-of-interest;roi-metadata;runloop-events;thread-info;tick;time-profile;time-sample
llama.cpp-lazy2-n4.trace.timeout,yes,5,2026-06-16 15:41:25,300.631787,-encode -si -o ./trace/llama.cpp.lazy2-n4.out -algo bvx3 -lazy2 -n 4,lzfse-profile,yes,yes,yes,yes,yes,ok,ok,ok,yes,no,no,no,no,40,device-thermal-state-intervals;dyld-library-load;gcd-perf-event;global-poi-layout;global-roi-layout;hang-risks;kdebug;kdebug-signpost;kdebug-strings;life-cycle-period;os-log;os-log-arg;os-signpost;os-signpost-arg;potential-hangs;process-info;region-of-interest;roi-metadata;runloop-events;thread-info;tick;time-profile;time-sample
llama.cpp-lazy2-n40.trace.timeout,yes,7,2026-06-16 16:32:06,300.636462,-encode -si -o ./trace/llama.cpp.lazy2-n40.out -algo bvx3 -lazy2 -n 40,lzfse-profile,yes,yes,yes,yes,yes,ok,ok,ok,yes,no,no,no,no,40,device-thermal-state-intervals;dyld-library-load;gcd-perf-event;global-poi-layout;global-roi-layout;hang-risks;kdebug;kdebug-signpost;kdebug-strings;life-cycle-period;os-log;os-log-arg;os-signpost;os-signpost-arg;potential-hangs;process-info;region-of-interest;roi-metadata;runloop-events;thread-info;tick;time-profile;time-sample
llama.cpp-lazy2-n8.trace.timeout,yes,6,2026-06-16 16:06:45,300.628279,-encode -si -o ./trace/llama.cpp.lazy2-n8.out -algo bvx3 -lazy2 -n 8,lzfse-profile,yes,yes,yes,yes,yes,ok,ok,ok,yes,no,no,no,no,40,device-thermal-state-intervals;dyld-library-load;gcd-perf-event;global-poi-layout;global-roi-layout;hang-risks;kdebug;kdebug-signpost;kdebug-strings;life-cycle-period;os-log;os-log-arg;os-signpost;os-signpost-arg;potential-hangs;process-info;region-of-interest;roi-metadata;runloop-events;thread-info;tick;time-profile;time-sample
llama.cpp-optimal-n4.trace.timeout,yes,10,2026-06-16 15:46:30,300.635282,-encode -si -o ./trace/llama.cpp.optimal-n4.out -algo bvx3 -optimal -n 4,lzfse-profile,yes,yes,yes,yes,yes,ok,ok,ok,yes,no,no,no,no,40,device-thermal-state-intervals;dyld-library-load;gcd-perf-event;global-poi-layout;global-roi-layout;hang-risks;kdebug;kdebug-signpost;kdebug-strings;life-cycle-period;os-log;os-log-arg;os-signpost;os-signpost-arg;potential-hangs;process-info;region-of-interest;roi-metadata;runloop-events;thread-info;tick;time-profile;time-sample
llama.cpp-optimal-n40.trace.timeout,yes,13,2026-06-16 16:37:13,300.647660,-encode -si -o ./trace/llama.cpp.optimal-n40.out -algo bvx3 -optimal -n 40,lzfse-profile,yes,yes,yes,yes,yes,ok,ok,ok,yes,no,no,no,no,40,device-thermal-state-intervals;dyld-library-load;gcd-perf-event;global-poi-layout;global-roi-layout;hang-risks;kdebug;kdebug-signpost;kdebug-strings;life-cycle-period;os-log;os-log-arg;os-signpost;os-signpost-arg;potential-hangs;process-info;region-of-interest;roi-metadata;runloop-events;thread-info;tick;time-profile;time-sample
llama.cpp-optimal-n8.trace.timeout,yes,12,2026-06-16 16:11:50,300.641459,-encode -si -o ./trace/llama.cpp.optimal-n8.out -algo bvx3 -optimal -n 8,lzfse-profile,yes,yes,yes,yes,yes,ok,ok,ok,yes,no,no,no,no,40,device-thermal-state-intervals;dyld-library-load;gcd-perf-event;global-poi-layout;global-roi-layout;hang-risks;kdebug;kdebug-signpost;kdebug-strings;life-cycle-period;os-log;os-log-arg;os-signpost;os-signpost-arg;potential-hangs;process-info;region-of-interest;roi-metadata;runloop-events;thread-info;tick;time-profile;time-sample
llama.cpp-other3-n4.trace.timeout,yes,4,2026-06-16 15:26:13,300.633356,-encode -si -o ./trace/llama.cpp.other3-n4.out -algo other3 -n 4,lzfse-profile,yes,yes,yes,yes,yes,ok,ok,ok,yes,no,no,no,no,40,device-thermal-state-intervals;dyld-library-load;gcd-perf-event;global-poi-layout;global-roi-layout;hang-risks;kdebug;kdebug-signpost;kdebug-strings;life-cycle-period;os-log;os-log-arg;os-signpost;os-signpost-arg;potential-hangs;process-info;region-of-interest;roi-metadata;runloop-events;thread-info;tick;time-profile;time-sample
llama.cpp-other3-n40.trace.timeout,yes,5,2026-06-16 16:16:54,300.635156,-encode -si -o ./trace/llama.cpp.other3-n40.out -algo other3 -n 40,lzfse-profile,yes,yes,yes,yes,yes,ok,ok,ok,yes,no,no,no,no,40,device-thermal-state-intervals;dyld-library-load;gcd-perf-event;global-poi-layout;global-roi-layout;hang-risks;kdebug;kdebug-signpost;kdebug-strings;life-cycle-period;os-log;os-log-arg;os-signpost;os-signpost-arg;potential-hangs;process-info;region-of-interest;roi-metadata;runloop-events;thread-info;tick;time-profile;time-sample
llama.cpp-other3-n8.trace.timeout,yes,5,2026-06-16 15:51:34,300.629602,-encode -si -o ./trace/llama.cpp.other3-n8.out -algo other3 -n 8,lzfse-profile,yes,yes,yes,yes,yes,ok,ok,ok,yes,no,no,no,no,40,device-thermal-state-intervals;dyld-library-load;gcd-perf-event;global-poi-layout;global-roi-layout;hang-risks;kdebug;kdebug-signpost;kdebug-strings;life-cycle-period;os-log;os-log-arg;os-signpost;os-signpost-arg;potential-hangs;process-info;region-of-interest;roi-metadata;runloop-events;thread-info;tick;time-profile;time-sample
