trace,timeout,size_mb,modified,duration_sec,launched_arguments,expected_target,target_seen,has_corespace,has_instrument_data,has_shared_data,has_symbols,toc_status,time_profile_status,time_sample_status,contains_lzfse_profile,contains_zsh,contains_tar,contains_zstd,contains_lz4,table_count,schemas
trace檔案,是否timeout,大小(MB),修改時間,trace耗時(秒),啟動參數,預期目標程序,是否看到目標程序,是否有corespace,是否有instrument_data,是否有shared_data,是否有symbols,TOC狀態,time-profile狀態,time-sample狀態,包含lzfse-profile,包含zsh,包含tar,包含zstd,包含lz4,table數量,schema清單
"claw-code-bvx3-n40.trace.timeout","yes","5","2026-07-07 15:30:47","300.621774","-encode -si -o ./trace/claw-code.bvx3-n40.out -algo bvx3 -n 40","lzfse-profile","yes","yes","yes","yes","yes","ok","ok","ok","yes","no","no","no","no","40","device-thermal-state-intervals;dyld-library-load;gcd-perf-event;global-poi-layout;global-roi-layout;hang-risks;kdebug;kdebug-signpost;kdebug-strings;life-cycle-period;os-log;os-log-arg;os-signpost;os-signpost-arg;potential-hangs;process-info;region-of-interest;roi-metadata;runloop-events;thread-info;tick;time-profile;time-sample"
"claw-code-bvx3-n8.trace.timeout","yes","6","2026-07-07 14:59:54","300.628194","-encode -si -o ./trace/claw-code.bvx3-n8.out -algo bvx3 -n 8","lzfse-profile","yes","yes","yes","yes","yes","ok","ok","ok","yes","no","no","no","no","40","device-thermal-state-intervals;dyld-library-load;gcd-perf-event;global-poi-layout;global-roi-layout;hang-risks;kdebug;kdebug-signpost;kdebug-strings;life-cycle-period;os-log;os-log-arg;os-signpost;os-signpost-arg;potential-hangs;process-info;region-of-interest;roi-metadata;runloop-events;thread-info;tick;time-profile;time-sample"
"claw-code-lazy2-n4.trace.timeout","yes","11","2026-07-07 14:34:15","300.641063","-encode -si -o ./trace/claw-code.lazy2-n4.out -algo bvx3 -lazy2 -n 4","lzfse-profile","yes","yes","yes","yes","yes","ok","ok","ok","yes","no","no","no","no","40","device-thermal-state-intervals;dyld-library-load;gcd-perf-event;global-poi-layout;global-roi-layout;hang-risks;kdebug;kdebug-signpost;kdebug-strings;life-cycle-period;os-log;os-log-arg;os-signpost;os-signpost-arg;potential-hangs;process-info;region-of-interest;roi-metadata;runloop-events;thread-info;tick;time-profile;time-sample"
"claw-code-lazy2-n40.trace.timeout","yes","14","2026-07-07 15:35:55","300.630623","-encode -si -o ./trace/claw-code.lazy2-n40.out -algo bvx3 -lazy2 -n 40","lzfse-profile","yes","yes","yes","yes","yes","ok","ok","ok","yes","no","no","no","no","40","device-thermal-state-intervals;dyld-library-load;gcd-perf-event;global-poi-layout;global-roi-layout;hang-risks;kdebug;kdebug-signpost;kdebug-strings;life-cycle-period;os-log;os-log-arg;os-signpost;os-signpost-arg;potential-hangs;process-info;region-of-interest;roi-metadata;runloop-events;thread-info;tick;time-profile;time-sample"
"claw-code-lazy2-n8.trace.timeout","yes","14","2026-07-07 15:05:03","300.628181","-encode -si -o ./trace/claw-code.lazy2-n8.out -algo bvx3 -lazy2 -n 8","lzfse-profile","yes","yes","yes","yes","yes","ok","ok","ok","yes","no","no","no","no","40","device-thermal-state-intervals;dyld-library-load;gcd-perf-event;global-poi-layout;global-roi-layout;hang-risks;kdebug;kdebug-signpost;kdebug-strings;life-cycle-period;os-log;os-log-arg;os-signpost;os-signpost-arg;potential-hangs;process-info;region-of-interest;roi-metadata;runloop-events;thread-info;tick;time-profile;time-sample"
"claw-code-optimal-n4.trace.timeout","yes","18","2026-07-07 14:39:26","300.641090","-encode -si -o ./trace/claw-code.optimal-n4.out -algo bvx3 -optimal -n 4","lzfse-profile","yes","yes","yes","yes","yes","ok","ok","ok","yes","no","no","no","no","40","device-thermal-state-intervals;dyld-library-load;gcd-perf-event;global-poi-layout;global-roi-layout;hang-risks;kdebug;kdebug-signpost;kdebug-strings;life-cycle-period;os-log;os-log-arg;os-signpost;os-signpost-arg;potential-hangs;process-info;region-of-interest;roi-metadata;runloop-events;thread-info;tick;time-profile;time-sample"
"claw-code-optimal-n40.trace.timeout","yes","24","2026-07-07 15:41:10","300.632930","-encode -si -o ./trace/claw-code.optimal-n40.out -algo bvx3 -optimal -n 40","lzfse-profile","yes","yes","yes","yes","yes","ok","ok","ok","yes","no","no","no","no","40","device-thermal-state-intervals;dyld-library-load;gcd-perf-event;global-poi-layout;global-roi-layout;hang-risks;kdebug;kdebug-signpost;kdebug-strings;life-cycle-period;os-log;os-log-arg;os-signpost;os-signpost-arg;potential-hangs;process-info;region-of-interest;roi-metadata;runloop-events;thread-info;tick;time-profile;time-sample"
"claw-code-optimal-n8.trace.timeout","yes","23","2026-07-07 15:10:18","300.651036","-encode -si -o ./trace/claw-code.optimal-n8.out -algo bvx3 -optimal -n 8","lzfse-profile","yes","yes","yes","yes","yes","ok","ok","ok","yes","no","no","no","no","40","device-thermal-state-intervals;dyld-library-load;gcd-perf-event;global-poi-layout;global-roi-layout;hang-risks;kdebug;kdebug-signpost;kdebug-strings;life-cycle-period;os-log;os-log-arg;os-signpost;os-signpost-arg;potential-hangs;process-info;region-of-interest;roi-metadata;runloop-events;thread-info;tick;time-profile;time-sample"
"claw-code-optimal3-n4.trace.timeout","yes","12","2026-07-07 14:18:55","300.633203","-encode -si -o ./trace/claw-code.optimal3-n4.out -algo other3 -optimal3 -n 4","lzfse-profile","yes","yes","yes","yes","yes","ok","ok","ok","yes","no","no","no","no","40","device-thermal-state-intervals;dyld-library-load;gcd-perf-event;global-poi-layout;global-roi-layout;hang-risks;kdebug;kdebug-signpost;kdebug-strings;life-cycle-period;os-log;os-log-arg;os-signpost;os-signpost-arg;potential-hangs;process-info;region-of-interest;roi-metadata;runloop-events;thread-info;tick;time-profile;time-sample"
"claw-code-optimal3-n40.trace.timeout","yes","15","2026-07-07 15:20:35","300.627093","-encode -si -o ./trace/claw-code.optimal3-n40.out -algo other3 -optimal3 -n 40","lzfse-profile","yes","yes","yes","yes","yes","ok","ok","ok","yes","no","no","no","no","40","device-thermal-state-intervals;dyld-library-load;gcd-perf-event;global-poi-layout;global-roi-layout;hang-risks;kdebug;kdebug-signpost;kdebug-strings;life-cycle-period;os-log;os-log-arg;os-signpost;os-signpost-arg;potential-hangs;process-info;region-of-interest;roi-metadata;runloop-events;thread-info;tick;time-profile;time-sample"
"claw-code-optimal3-n8.trace.timeout","yes","15","2026-07-07 14:49:43","300.638578","-encode -si -o ./trace/claw-code.optimal3-n8.out -algo other3 -optimal3 -n 8","lzfse-profile","yes","yes","yes","yes","yes","ok","ok","ok","yes","no","no","no","no","40","device-thermal-state-intervals;dyld-library-load;gcd-perf-event;global-poi-layout;global-roi-layout;hang-risks;kdebug;kdebug-signpost;kdebug-strings;life-cycle-period;os-log;os-log-arg;os-signpost;os-signpost-arg;potential-hangs;process-info;region-of-interest;roi-metadata;runloop-events;thread-info;tick;time-profile;time-sample"
"claw-code-other3-n4.trace.timeout","yes","5","2026-07-07 14:13:45","300.635520","-encode -si -o ./trace/claw-code.other3-n4.out -algo other3 -n 4","lzfse-profile","yes","yes","yes","yes","yes","ok","ok","ok","yes","no","no","no","no","40","device-thermal-state-intervals;dyld-library-load;gcd-perf-event;global-poi-layout;global-roi-layout;hang-risks;kdebug;kdebug-signpost;kdebug-strings;life-cycle-period;os-log;os-log-arg;os-signpost;os-signpost-arg;potential-hangs;process-info;region-of-interest;roi-metadata;runloop-events;thread-info;tick;time-profile;time-sample"
"claw-code-other3-n40.trace.timeout","yes","6","2026-07-07 15:15:25","300.745927","-encode -si -o ./trace/claw-code.other3-n40.out -algo other3 -n 40","lzfse-profile","yes","yes","yes","yes","yes","ok","ok","ok","yes","no","no","no","no","40","device-thermal-state-intervals;dyld-library-load;gcd-perf-event;global-poi-layout;global-roi-layout;hang-risks;kdebug;kdebug-signpost;kdebug-strings;life-cycle-period;os-log;os-log-arg;os-signpost;os-signpost-arg;potential-hangs;process-info;region-of-interest;roi-metadata;runloop-events;thread-info;tick;time-profile;time-sample"
"claw-code-other3-n8.trace.timeout","yes","6","2026-07-07 14:44:32","300.696376","-encode -si -o ./trace/claw-code.other3-n8.out -algo other3 -n 8","lzfse-profile","yes","yes","yes","yes","yes","ok","ok","ok","yes","no","no","no","no","40","device-thermal-state-intervals;dyld-library-load;gcd-perf-event;global-poi-layout;global-roi-layout;hang-risks;kdebug;kdebug-signpost;kdebug-strings;life-cycle-period;os-log;os-log-arg;os-signpost;os-signpost-arg;potential-hangs;process-info;region-of-interest;roi-metadata;runloop-events;thread-info;tick;time-profile;time-sample"
"llama.cpp-apple-n4.trace.timeout","yes","4","2026-07-07 15:57:33","300.718069","-encode -si -o ./trace/llama.cpp.apple-n4.out -algo apple -n 4","lzfse-profile","yes","yes","yes","yes","yes","ok","ok","ok","yes","no","no","no","no","40","device-thermal-state-intervals;dyld-library-load;gcd-perf-event;global-poi-layout;global-roi-layout;hang-risks;kdebug;kdebug-signpost;kdebug-strings;life-cycle-period;os-log;os-log-arg;os-signpost;os-signpost-arg;potential-hangs;process-info;region-of-interest;roi-metadata;runloop-events;thread-info;tick;time-profile;time-sample"
"llama.cpp-apple-n40.trace.timeout","yes","5","2026-07-07 16:58:56","300.632639","-encode -si -o ./trace/llama.cpp.apple-n40.out -algo apple -n 40","lzfse-profile","yes","yes","yes","yes","yes","ok","ok","ok","yes","no","no","no","no","40","device-thermal-state-intervals;dyld-library-load;gcd-perf-event;global-poi-layout;global-roi-layout;hang-risks;kdebug;kdebug-signpost;kdebug-strings;life-cycle-period;os-log;os-log-arg;os-signpost;os-signpost-arg;potential-hangs;process-info;region-of-interest;roi-metadata;runloop-events;thread-info;tick;time-profile;time-sample"
"llama.cpp-apple-n8.trace.timeout","yes","5","2026-07-07 16:28:13","300.628386","-encode -si -o ./trace/llama.cpp.apple-n8.out -algo apple -n 8","lzfse-profile","yes","yes","yes","yes","yes","ok","ok","ok","yes","no","no","no","no","40","device-thermal-state-intervals;dyld-library-load;gcd-perf-event;global-poi-layout;global-roi-layout;hang-risks;kdebug;kdebug-signpost;kdebug-strings;life-cycle-period;os-log;os-log-arg;os-signpost;os-signpost-arg;potential-hangs;process-info;region-of-interest;roi-metadata;runloop-events;thread-info;tick;time-profile;time-sample"
"llama.cpp-bvx3-n4.trace.timeout","yes","5","2026-07-07 16:02:38","300.612794","-encode -si -o ./trace/llama.cpp.bvx3-n4.out -algo bvx3 -n 4","lzfse-profile","yes","yes","yes","yes","yes","ok","ok","ok","yes","no","no","no","no","40","device-thermal-state-intervals;dyld-library-load;gcd-perf-event;global-poi-layout;global-roi-layout;hang-risks;kdebug;kdebug-signpost;kdebug-strings;life-cycle-period;os-log;os-log-arg;os-signpost;os-signpost-arg;potential-hangs;process-info;region-of-interest;roi-metadata;runloop-events;thread-info;tick;time-profile;time-sample"
"llama.cpp-bvx3-n40.trace.timeout","yes","5","2026-07-07 17:04:01","300.634838","-encode -si -o ./trace/llama.cpp.bvx3-n40.out -algo bvx3 -n 40","lzfse-profile","yes","yes","yes","yes","yes","ok","ok","ok","yes","no","no","no","no","40","device-thermal-state-intervals;dyld-library-load;gcd-perf-event;global-poi-layout;global-roi-layout;hang-risks;kdebug;kdebug-signpost;kdebug-strings;life-cycle-period;os-log;os-log-arg;os-signpost;os-signpost-arg;potential-hangs;process-info;region-of-interest;roi-metadata;runloop-events;thread-info;tick;time-profile;time-sample"
"llama.cpp-bvx3-n8.trace.timeout","yes","5","2026-07-07 16:33:18","300.631369","-encode -si -o ./trace/llama.cpp.bvx3-n8.out -algo bvx3 -n 8","lzfse-profile","yes","yes","yes","yes","yes","ok","ok","ok","yes","no","no","no","no","40","device-thermal-state-intervals;dyld-library-load;gcd-perf-event;global-poi-layout;global-roi-layout;hang-risks;kdebug;kdebug-signpost;kdebug-strings;life-cycle-period;os-log;os-log-arg;os-signpost;os-signpost-arg;potential-hangs;process-info;region-of-interest;roi-metadata;runloop-events;thread-info;tick;time-profile;time-sample"
"llama.cpp-lazy2-n4.trace.timeout","yes","7","2026-07-07 16:07:44","300.634296","-encode -si -o ./trace/llama.cpp.lazy2-n4.out -algo bvx3 -lazy2 -n 4","lzfse-profile","yes","yes","yes","yes","yes","ok","ok","ok","yes","no","no","no","no","40","device-thermal-state-intervals;dyld-library-load;gcd-perf-event;global-poi-layout;global-roi-layout;hang-risks;kdebug;kdebug-signpost;kdebug-strings;life-cycle-period;os-log;os-log-arg;os-signpost;os-signpost-arg;potential-hangs;process-info;region-of-interest;roi-metadata;runloop-events;thread-info;tick;time-profile;time-sample"
"llama.cpp-lazy2-n40.trace.timeout","yes","8","2026-07-07 17:09:07","300.582935","-encode -si -o ./trace/llama.cpp.lazy2-n40.out -algo bvx3 -lazy2 -n 40","lzfse-profile","yes","yes","yes","yes","yes","ok","ok","ok","yes","no","no","no","no","40","device-thermal-state-intervals;dyld-library-load;gcd-perf-event;global-poi-layout;global-roi-layout;hang-risks;kdebug;kdebug-signpost;kdebug-strings;life-cycle-period;os-log;os-log-arg;os-signpost;os-signpost-arg;potential-hangs;process-info;region-of-interest;roi-metadata;runloop-events;thread-info;tick;time-profile;time-sample"
"llama.cpp-lazy2-n8.trace.timeout","yes","8","2026-07-07 16:38:25","300.639231","-encode -si -o ./trace/llama.cpp.lazy2-n8.out -algo bvx3 -lazy2 -n 8","lzfse-profile","yes","yes","yes","yes","yes","ok","ok","ok","yes","no","no","no","no","40","device-thermal-state-intervals;dyld-library-load;gcd-perf-event;global-poi-layout;global-roi-layout;hang-risks;kdebug;kdebug-signpost;kdebug-strings;life-cycle-period;os-log;os-log-arg;os-signpost;os-signpost-arg;potential-hangs;process-info;region-of-interest;roi-metadata;runloop-events;thread-info;tick;time-profile;time-sample"
"llama.cpp-optimal-n4.trace.timeout","yes","12","2026-07-07 16:12:53","300.658251","-encode -si -o ./trace/llama.cpp.optimal-n4.out -algo bvx3 -optimal -n 4","lzfse-profile","yes","yes","yes","yes","yes","ok","ok","ok","yes","no","no","no","no","40","device-thermal-state-intervals;dyld-library-load;gcd-perf-event;global-poi-layout;global-roi-layout;hang-risks;kdebug;kdebug-signpost;kdebug-strings;life-cycle-period;os-log;os-log-arg;os-signpost;os-signpost-arg;potential-hangs;process-info;region-of-interest;roi-metadata;runloop-events;thread-info;tick;time-profile;time-sample"
"llama.cpp-optimal-n40.trace.timeout","yes","15","2026-07-07 17:14:18","300.628479","-encode -si -o ./trace/llama.cpp.optimal-n40.out -algo bvx3 -optimal -n 40","lzfse-profile","yes","yes","yes","yes","yes","ok","ok","ok","yes","no","no","no","no","40","device-thermal-state-intervals;dyld-library-load;gcd-perf-event;global-poi-layout;global-roi-layout;hang-risks;kdebug;kdebug-signpost;kdebug-strings;life-cycle-period;os-log;os-log-arg;os-signpost;os-signpost-arg;potential-hangs;process-info;region-of-interest;roi-metadata;runloop-events;thread-info;tick;time-profile;time-sample"
"llama.cpp-optimal-n8.trace.timeout","yes","15","2026-07-07 16:43:36","300.620732","-encode -si -o ./trace/llama.cpp.optimal-n8.out -algo bvx3 -optimal -n 8","lzfse-profile","yes","yes","yes","yes","yes","ok","ok","ok","yes","no","no","no","no","40","device-thermal-state-intervals;dyld-library-load;gcd-perf-event;global-poi-layout;global-roi-layout;hang-risks;kdebug;kdebug-signpost;kdebug-strings;life-cycle-period;os-log;os-log-arg;os-signpost;os-signpost-arg;potential-hangs;process-info;region-of-interest;roi-metadata;runloop-events;thread-info;tick;time-profile;time-sample"
"llama.cpp-optimal3-n4.trace.timeout","yes","10","2026-07-07 15:52:25","300.619524","-encode -si -o ./trace/llama.cpp.optimal3-n4.out -algo other3 -optimal3 -n 4","lzfse-profile","yes","yes","yes","yes","yes","ok","ok","ok","yes","no","no","no","no","40","device-thermal-state-intervals;dyld-library-load;gcd-perf-event;global-poi-layout;global-roi-layout;hang-risks;kdebug;kdebug-signpost;kdebug-strings;life-cycle-period;os-log;os-log-arg;os-signpost;os-signpost-arg;potential-hangs;process-info;region-of-interest;roi-metadata;runloop-events;thread-info;tick;time-profile;time-sample"
"llama.cpp-optimal3-n40.trace.timeout","yes","12","2026-07-07 16:53:50","300.630603","-encode -si -o ./trace/llama.cpp.optimal3-n40.out -algo other3 -optimal3 -n 40","lzfse-profile","yes","yes","yes","yes","yes","ok","ok","ok","yes","no","no","no","no","40","device-thermal-state-intervals;dyld-library-load;gcd-perf-event;global-poi-layout;global-roi-layout;hang-risks;kdebug;kdebug-signpost;kdebug-strings;life-cycle-period;os-log;os-log-arg;os-signpost;os-signpost-arg;potential-hangs;process-info;region-of-interest;roi-metadata;runloop-events;thread-info;tick;time-profile;time-sample"
"llama.cpp-optimal3-n8.trace.timeout","yes","12","2026-07-07 16:23:08","300.586624","-encode -si -o ./trace/llama.cpp.optimal3-n8.out -algo other3 -optimal3 -n 8","lzfse-profile","yes","yes","yes","yes","yes","ok","ok","ok","yes","no","no","no","no","40","device-thermal-state-intervals;dyld-library-load;gcd-perf-event;global-poi-layout;global-roi-layout;hang-risks;kdebug;kdebug-signpost;kdebug-strings;life-cycle-period;os-log;os-log-arg;os-signpost;os-signpost-arg;potential-hangs;process-info;region-of-interest;roi-metadata;runloop-events;thread-info;tick;time-profile;time-sample"
"llama.cpp-other3-n4.trace.timeout","yes","5","2026-07-07 15:47:16","300.626363","-encode -si -o ./trace/llama.cpp.other3-n4.out -algo other3 -n 4","lzfse-profile","yes","yes","yes","yes","yes","ok","ok","ok","yes","no","no","no","no","40","device-thermal-state-intervals;dyld-library-load;gcd-perf-event;global-poi-layout;global-roi-layout;hang-risks;kdebug;kdebug-signpost;kdebug-strings;life-cycle-period;os-log;os-log-arg;os-signpost;os-signpost-arg;potential-hangs;process-info;region-of-interest;roi-metadata;runloop-events;thread-info;tick;time-profile;time-sample"
"llama.cpp-other3-n40.trace.timeout","yes","5","2026-07-07 16:48:41","300.635141","-encode -si -o ./trace/llama.cpp.other3-n40.out -algo other3 -n 40","lzfse-profile","yes","yes","yes","yes","yes","ok","ok","ok","yes","no","no","no","no","40","device-thermal-state-intervals;dyld-library-load;gcd-perf-event;global-poi-layout;global-roi-layout;hang-risks;kdebug;kdebug-signpost;kdebug-strings;life-cycle-period;os-log;os-log-arg;os-signpost;os-signpost-arg;potential-hangs;process-info;region-of-interest;roi-metadata;runloop-events;thread-info;tick;time-profile;time-sample"
"llama.cpp-other3-n8.trace.timeout","yes","5","2026-07-07 16:17:58","300.622267","-encode -si -o ./trace/llama.cpp.other3-n8.out -algo other3 -n 8","lzfse-profile","yes","yes","yes","yes","yes","ok","ok","ok","yes","no","no","no","no","40","device-thermal-state-intervals;dyld-library-load;gcd-perf-event;global-poi-layout;global-roi-layout;hang-risks;kdebug;kdebug-signpost;kdebug-strings;life-cycle-period;os-log;os-log-arg;os-signpost;os-signpost-arg;potential-hangs;process-info;region-of-interest;roi-metadata;runloop-events;thread-info;tick;time-profile;time-sample"
