trace,timeout,size_mb,modified,duration_sec,launched_arguments,expected_target,target_seen,has_corespace,has_instrument_data,has_shared_data,has_symbols,toc_status,time_profile_status,time_sample_status,contains_lzfse_profile,contains_zsh,contains_tar,contains_zstd,contains_lz4,table_count,schemas
trace檔案,是否timeout,大小(MB),修改時間,trace耗時(秒),啟動參數,預期目標程序,是否看到目標程序,是否有corespace,是否有instrument_data,是否有shared_data,是否有symbols,TOC狀態,time-profile狀態,time-sample狀態,包含lzfse-profile,包含zsh,包含tar,包含zstd,包含lz4,table數量,schema清單
"claw-code-optimal-n40.trace","no","24","2026-08-28 01:31:54","60.687651","-encode -si -o ./trace/claw-code.optimal-n40.out -algo bvx3 -optimal -n 40","lzfse-profile","yes","yes","yes","yes","yes","ok","ok","ok","yes","no","no","no","no","35","device-thermal-state-intervals;dyld-library-load;hang-risks;kdebug;kdebug-strings;life-cycle-period;os-log;os-signpost;os-signpost-arg;OSSignpostIntervals;PointsOfInterestEvents;potential-hangs;process-info;runloop-events;StateReportingIntervals;thread-info;tick;time-profile;time-sample"
"claw-code-optimal-n8.trace","no","23","2026-08-28 01:24:55","60.750534","-encode -si -o ./trace/claw-code.optimal-n8.out -algo bvx3 -optimal -n 8","lzfse-profile","yes","yes","yes","yes","yes","ok","ok","ok","yes","no","no","no","no","35","device-thermal-state-intervals;dyld-library-load;hang-risks;kdebug;kdebug-strings;life-cycle-period;os-log;os-signpost;os-signpost-arg;OSSignpostIntervals;PointsOfInterestEvents;potential-hangs;process-info;runloop-events;StateReportingIntervals;thread-info;tick;time-profile;time-sample"
"claw-code-optimal3-n4.trace","no","13","2026-08-28 01:13:08","60.634709","-encode -si -o ./trace/claw-code.optimal3-n4.out -algo other3 -optimal3 -n 4","lzfse-profile","yes","yes","yes","yes","yes","ok","ok","ok","yes","no","no","no","no","35","device-thermal-state-intervals;dyld-library-load;hang-risks;kdebug;kdebug-strings;life-cycle-period;os-log;os-signpost;os-signpost-arg;OSSignpostIntervals;PointsOfInterestEvents;potential-hangs;process-info;runloop-events;StateReportingIntervals;thread-info;tick;time-profile;time-sample"
"claw-code-optimal3-n40.trace","no","16","2026-08-28 01:27:14","60.702176","-encode -si -o ./trace/claw-code.optimal3-n40.out -algo other3 -optimal3 -n 40","lzfse-profile","yes","yes","yes","yes","yes","ok","ok","ok","yes","no","no","no","no","35","device-thermal-state-intervals;dyld-library-load;hang-risks;kdebug;kdebug-strings;life-cycle-period;os-log;os-signpost;os-signpost-arg;OSSignpostIntervals;PointsOfInterestEvents;potential-hangs;process-info;runloop-events;StateReportingIntervals;thread-info;tick;time-profile;time-sample"
"claw-code-optimal3-n8.trace","no","15","2026-08-28 01:20:13","60.730883","-encode -si -o ./trace/claw-code.optimal3-n8.out -algo other3 -optimal3 -n 8","lzfse-profile","yes","yes","yes","yes","yes","ok","ok","ok","yes","no","no","no","no","35","device-thermal-state-intervals;dyld-library-load;hang-risks;kdebug;kdebug-strings;life-cycle-period;os-log;os-signpost;os-signpost-arg;OSSignpostIntervals;PointsOfInterestEvents;potential-hangs;process-info;runloop-events;StateReportingIntervals;thread-info;tick;time-profile;time-sample"
"claw-code-other3-n4.trace","no","8","2026-08-28 01:11:58","60.615540","-encode -si -o ./trace/claw-code.other3-n4.out -algo other3 -n 4","lzfse-profile","yes","yes","yes","yes","yes","ok","ok","ok","yes","no","no","no","no","35","device-thermal-state-intervals;dyld-library-load;hang-risks;kdebug;kdebug-strings;life-cycle-period;os-log;os-signpost;os-signpost-arg;OSSignpostIntervals;PointsOfInterestEvents;potential-hangs;process-info;runloop-events;StateReportingIntervals;thread-info;tick;time-profile;time-sample"
"claw-code-other3-n40.trace","no","9","2026-08-28 01:26:05","60.831446","-encode -si -o ./trace/claw-code.other3-n40.out -algo other3 -n 40","lzfse-profile","yes","yes","yes","yes","yes","ok","ok","ok","yes","no","no","no","no","35","device-thermal-state-intervals;dyld-library-load;hang-risks;kdebug;kdebug-strings;life-cycle-period;os-log;os-signpost;os-signpost-arg;OSSignpostIntervals;PointsOfInterestEvents;potential-hangs;process-info;runloop-events;StateReportingIntervals;thread-info;tick;time-profile;time-sample"
"claw-code-other3-n8.trace","no","8","2026-08-28 01:19:02","60.908409","-encode -si -o ./trace/claw-code.other3-n8.out -algo other3 -n 8","lzfse-profile","yes","yes","yes","yes","yes","ok","ok","ok","yes","no","no","no","no","35","device-thermal-state-intervals;dyld-library-load;hang-risks;kdebug;kdebug-strings;life-cycle-period;os-log;os-signpost;os-signpost-arg;OSSignpostIntervals;PointsOfInterestEvents;potential-hangs;process-info;runloop-events;StateReportingIntervals;thread-info;tick;time-profile;time-sample"
"claw-code-tar.lz4.trace","no","8","2026-08-28 01:10:52","2.769163","-T0 -6 -q -f ./trace/claw-code.tar ./trace/claw-code.tar.lz4.out","lz4","yes","yes","yes","yes","yes","ok","ok","ok","no","no","no","no","yes","35","device-thermal-state-intervals;dyld-library-load;hang-risks;kdebug;kdebug-strings;life-cycle-period;os-log;os-signpost;os-signpost-arg;OSSignpostIntervals;PointsOfInterestEvents;potential-hangs;process-info;runloop-events;StateReportingIntervals;thread-info;tick;time-profile;time-sample"
"claw-code-tgz.trace","no","9","2026-08-28 01:10:33","32.717371","czf ./trace/claw-code.tgz.out claw-code","tar","yes","yes","yes","yes","yes","ok","ok","ok","no","no","no","no","no","35","device-thermal-state-intervals;dyld-library-load;hang-risks;kdebug;kdebug-strings;life-cycle-period;os-log;os-signpost;os-signpost-arg;OSSignpostIntervals;PointsOfInterestEvents;potential-hangs;process-info;runloop-events;StateReportingIntervals;thread-info;tick;time-profile;time-sample"
"claw-code-zstd.trace","no","9","2026-08-28 01:10:43","3.534817","-9 -T0 -q -f ./trace/claw-code.tar -o ./trace/claw-code.zstd.out","zstd","yes","yes","yes","yes","yes","ok","ok","ok","no","no","no","yes","no","35","device-thermal-state-intervals;dyld-library-load;hang-risks;kdebug;kdebug-strings;life-cycle-period;os-log;os-signpost;os-signpost-arg;OSSignpostIntervals;PointsOfInterestEvents;potential-hangs;process-info;runloop-events;StateReportingIntervals;thread-info;tick;time-profile;time-sample"
"llama.cpp-apple-n4.trace","no","8","2026-08-28 01:36:37","60.820672","-encode -si -o ./trace/llama.cpp.apple-n4.out -algo apple -n 4","lzfse-profile","yes","yes","yes","yes","yes","ok","ok","ok","yes","no","no","no","no","35","device-thermal-state-intervals;dyld-library-load;hang-risks;kdebug;kdebug-strings;life-cycle-period;os-log;os-signpost;os-signpost-arg;OSSignpostIntervals;PointsOfInterestEvents;potential-hangs;process-info;runloop-events;StateReportingIntervals;thread-info;tick;time-profile;time-sample"
"llama.cpp-apple-n40.trace","no","8","2026-08-28 01:50:33","60.620035","-encode -si -o ./trace/llama.cpp.apple-n40.out -algo apple -n 40","lzfse-profile","yes","yes","yes","yes","yes","ok","ok","ok","yes","no","no","no","no","35","device-thermal-state-intervals;dyld-library-load;hang-risks;kdebug;kdebug-strings;life-cycle-period;os-log;os-signpost;os-signpost-arg;OSSignpostIntervals;PointsOfInterestEvents;potential-hangs;process-info;runloop-events;StateReportingIntervals;thread-info;tick;time-profile;time-sample"
"llama.cpp-apple-n8.trace","no","8","2026-08-28 01:43:35","60.658527","-encode -si -o ./trace/llama.cpp.apple-n8.out -algo apple -n 8","lzfse-profile","yes","yes","yes","yes","yes","ok","ok","ok","yes","no","no","no","no","35","device-thermal-state-intervals;dyld-library-load;hang-risks;kdebug;kdebug-strings;life-cycle-period;os-log;os-signpost;os-signpost-arg;OSSignpostIntervals;PointsOfInterestEvents;potential-hangs;process-info;runloop-events;StateReportingIntervals;thread-info;tick;time-profile;time-sample"
"llama.cpp-bvx3-n4.trace","no","8","2026-08-28 01:37:47","60.901639","-encode -si -o ./trace/llama.cpp.bvx3-n4.out -algo bvx3 -n 4","lzfse-profile","yes","yes","yes","yes","yes","ok","ok","ok","yes","no","no","no","no","35","device-thermal-state-intervals;dyld-library-load;hang-risks;kdebug;kdebug-strings;life-cycle-period;os-log;os-signpost;os-signpost-arg;OSSignpostIntervals;PointsOfInterestEvents;potential-hangs;process-info;runloop-events;StateReportingIntervals;thread-info;tick;time-profile;time-sample"
"llama.cpp-bvx3-n40.trace","no","9","2026-08-28 01:51:41","60.621041","-encode -si -o ./trace/llama.cpp.bvx3-n40.out -algo bvx3 -n 40","lzfse-profile","yes","yes","yes","yes","yes","ok","ok","ok","yes","no","no","no","no","35","device-thermal-state-intervals;dyld-library-load;hang-risks;kdebug;kdebug-strings;life-cycle-period;os-log;os-signpost;os-signpost-arg;OSSignpostIntervals;PointsOfInterestEvents;potential-hangs;process-info;runloop-events;StateReportingIntervals;thread-info;tick;time-profile;time-sample"
"llama.cpp-bvx3-n8.trace","no","9","2026-08-28 01:44:46","60.868289","-encode -si -o ./trace/llama.cpp.bvx3-n8.out -algo bvx3 -n 8","lzfse-profile","yes","yes","yes","yes","yes","ok","ok","ok","yes","no","no","no","no","35","device-thermal-state-intervals;dyld-library-load;hang-risks;kdebug;kdebug-strings;life-cycle-period;os-log;os-signpost;os-signpost-arg;OSSignpostIntervals;PointsOfInterestEvents;potential-hangs;process-info;runloop-events;StateReportingIntervals;thread-info;tick;time-profile;time-sample"
"llama.cpp-lazy2-n4.trace","no","9","2026-08-28 01:38:56","60.704381","-encode -si -o ./trace/llama.cpp.lazy2-n4.out -algo bvx3 -lazy2 -n 4","lzfse-profile","yes","yes","yes","yes","yes","ok","ok","ok","yes","no","no","no","no","35","device-thermal-state-intervals;dyld-library-load;hang-risks;kdebug;kdebug-strings;life-cycle-period;os-log;os-signpost;os-signpost-arg;OSSignpostIntervals;PointsOfInterestEvents;potential-hangs;process-info;runloop-events;StateReportingIntervals;thread-info;tick;time-profile;time-sample"
"llama.cpp-lazy2-n40.trace","no","11","2026-08-28 01:52:50","60.635746","-encode -si -o ./trace/llama.cpp.lazy2-n40.out -algo bvx3 -lazy2 -n 40","lzfse-profile","yes","yes","yes","yes","yes","ok","ok","ok","yes","no","no","no","no","35","device-thermal-state-intervals;dyld-library-load;hang-risks;kdebug;kdebug-strings;life-cycle-period;os-log;os-signpost;os-signpost-arg;OSSignpostIntervals;PointsOfInterestEvents;potential-hangs;process-info;runloop-events;StateReportingIntervals;thread-info;tick;time-profile;time-sample"
"llama.cpp-lazy2-n8.trace","no","10","2026-08-28 01:45:55","60.642499","-encode -si -o ./trace/llama.cpp.lazy2-n8.out -algo bvx3 -lazy2 -n 8","lzfse-profile","yes","yes","yes","yes","yes","ok","ok","ok","yes","no","no","no","no","35","device-thermal-state-intervals;dyld-library-load;hang-risks;kdebug;kdebug-strings;life-cycle-period;os-log;os-signpost;os-signpost-arg;OSSignpostIntervals;PointsOfInterestEvents;potential-hangs;process-info;runloop-events;StateReportingIntervals;thread-info;tick;time-profile;time-sample"
"llama.cpp-optimal-n4.trace","no","14","2026-08-28 01:40:07","60.851274","-encode -si -o ./trace/llama.cpp.optimal-n4.out -algo bvx3 -optimal -n 4","lzfse-profile","yes","yes","yes","yes","yes","ok","ok","ok","yes","no","no","no","no","35","device-thermal-state-intervals;dyld-library-load;hang-risks;kdebug;kdebug-strings;life-cycle-period;os-log;os-signpost;os-signpost-arg;OSSignpostIntervals;PointsOfInterestEvents;potential-hangs;process-info;runloop-events;StateReportingIntervals;thread-info;tick;time-profile;time-sample"
"llama.cpp-optimal-n40.trace","no","18","2026-08-28 01:54:00","60.606877","-encode -si -o ./trace/llama.cpp.optimal-n40.out -algo bvx3 -optimal -n 40","lzfse-profile","yes","yes","yes","yes","yes","ok","ok","ok","yes","no","no","no","no","35","device-thermal-state-intervals;dyld-library-load;hang-risks;kdebug;kdebug-strings;life-cycle-period;os-log;os-signpost;os-signpost-arg;OSSignpostIntervals;PointsOfInterestEvents;potential-hangs;process-info;runloop-events;StateReportingIntervals;thread-info;tick;time-profile;time-sample"
"llama.cpp-optimal-n8.trace","no","17","2026-08-28 01:47:05","60.639282","-encode -si -o ./trace/llama.cpp.optimal-n8.out -algo bvx3 -optimal -n 8","lzfse-profile","yes","yes","yes","yes","yes","ok","ok","ok","yes","no","no","no","no","35","device-thermal-state-intervals;dyld-library-load;hang-risks;kdebug;kdebug-strings;life-cycle-period;os-log;os-signpost;os-signpost-arg;OSSignpostIntervals;PointsOfInterestEvents;potential-hangs;process-info;runloop-events;StateReportingIntervals;thread-info;tick;time-profile;time-sample"
"llama.cpp-optimal3-n4.trace","no","12","2026-08-28 01:35:25","60.820165","-encode -si -o ./trace/llama.cpp.optimal3-n4.out -algo other3 -optimal3 -n 4","lzfse-profile","yes","yes","yes","yes","yes","ok","ok","ok","yes","no","no","no","no","35","device-thermal-state-intervals;dyld-library-load;hang-risks;kdebug;kdebug-strings;life-cycle-period;os-log;os-signpost;os-signpost-arg;OSSignpostIntervals;PointsOfInterestEvents;potential-hangs;process-info;runloop-events;StateReportingIntervals;thread-info;tick;time-profile;time-sample"
"llama.cpp-optimal3-n40.trace","no","15","2026-08-28 01:49:24","60.636797","-encode -si -o ./trace/llama.cpp.optimal3-n40.out -algo other3 -optimal3 -n 40","lzfse-profile","yes","yes","yes","yes","yes","ok","ok","ok","yes","no","no","no","no","35","device-thermal-state-intervals;dyld-library-load;hang-risks;kdebug;kdebug-strings;life-cycle-period;os-log;os-signpost;os-signpost-arg;OSSignpostIntervals;PointsOfInterestEvents;potential-hangs;process-info;runloop-events;StateReportingIntervals;thread-info;tick;time-profile;time-sample"
"llama.cpp-optimal3-n8.trace","no","14","2026-08-28 01:42:26","60.628525","-encode -si -o ./trace/llama.cpp.optimal3-n8.out -algo other3 -optimal3 -n 8","lzfse-profile","yes","yes","yes","yes","yes","ok","ok","ok","yes","no","no","no","no","35","device-thermal-state-intervals;dyld-library-load;hang-risks;kdebug;kdebug-strings;life-cycle-period;os-log;os-signpost;os-signpost-arg;OSSignpostIntervals;PointsOfInterestEvents;potential-hangs;process-info;runloop-events;StateReportingIntervals;thread-info;tick;time-profile;time-sample"
"llama.cpp-other3-n4.trace","no","8","2026-08-28 01:34:13","60.661262","-encode -si -o ./trace/llama.cpp.other3-n4.out -algo other3 -n 4","lzfse-profile","yes","yes","yes","yes","yes","ok","ok","ok","yes","no","no","no","no","35","device-thermal-state-intervals;dyld-library-load;hang-risks;kdebug;kdebug-strings;life-cycle-period;os-log;os-signpost;os-signpost-arg;OSSignpostIntervals;PointsOfInterestEvents;potential-hangs;process-info;runloop-events;StateReportingIntervals;thread-info;tick;time-profile;time-sample"
"llama.cpp-other3-n40.trace","no","8","2026-08-28 01:48:15","60.722312","-encode -si -o ./trace/llama.cpp.other3-n40.out -algo other3 -n 40","lzfse-profile","yes","yes","yes","yes","yes","ok","ok","ok","yes","no","no","no","no","35","device-thermal-state-intervals;dyld-library-load;hang-risks;kdebug;kdebug-strings;life-cycle-period;os-log;os-signpost;os-signpost-arg;OSSignpostIntervals;PointsOfInterestEvents;potential-hangs;process-info;runloop-events;StateReportingIntervals;thread-info;tick;time-profile;time-sample"
"llama.cpp-other3-n8.trace","no","8","2026-08-28 01:41:17","60.779927","-encode -si -o ./trace/llama.cpp.other3-n8.out -algo other3 -n 8","lzfse-profile","yes","yes","yes","yes","yes","ok","ok","ok","yes","no","no","no","no","35","device-thermal-state-intervals;dyld-library-load;hang-risks;kdebug;kdebug-strings;life-cycle-period;os-log;os-signpost;os-signpost-arg;OSSignpostIntervals;PointsOfInterestEvents;potential-hangs;process-info;runloop-events;StateReportingIntervals;thread-info;tick;time-profile;time-sample"
"llama.cpp-tar.lz4.trace","no","8","2026-08-28 01:33:05","3.002345","-T0 -6 -q -f ./trace/llama.cpp.tar ./trace/llama.cpp.tar.lz4.out","lz4","yes","yes","yes","yes","yes","ok","ok","ok","no","no","no","no","yes","35","device-thermal-state-intervals;dyld-library-load;hang-risks;kdebug;kdebug-strings;life-cycle-period;os-log;os-signpost;os-signpost-arg;OSSignpostIntervals;PointsOfInterestEvents;potential-hangs;process-info;runloop-events;StateReportingIntervals;thread-info;tick;time-profile;time-sample"
"llama.cpp-tgz.trace","no","9","2026-08-28 01:32:48","36.805103","czf ./trace/llama.cpp.tgz.out llama.cpp","tar","yes","yes","yes","yes","yes","ok","ok","ok","no","no","no","no","no","35","device-thermal-state-intervals;dyld-library-load;hang-risks;kdebug;kdebug-strings;life-cycle-period;os-log;os-signpost;os-signpost-arg;OSSignpostIntervals;PointsOfInterestEvents;potential-hangs;process-info;runloop-events;StateReportingIntervals;thread-info;tick;time-profile;time-sample"
"llama.cpp-zstd.trace","no","8","2026-08-28 01:32:57","2.677210","-9 -T0 -q -f ./trace/llama.cpp.tar -o ./trace/llama.cpp.zstd.out","zstd","yes","yes","yes","yes","yes","ok","ok","ok","no","no","no","yes","no","35","device-thermal-state-intervals;dyld-library-load;hang-risks;kdebug;kdebug-strings;life-cycle-period;os-log;os-signpost;os-signpost-arg;OSSignpostIntervals;PointsOfInterestEvents;potential-hangs;process-info;runloop-events;StateReportingIntervals;thread-info;tick;time-profile;time-sample"
