kind,symbol,count,category
"time-profile","HUF_compress1X_usingCTable_internal","67","external_tool"
"time-profile","swift_allocObject","66","swift_runtime"
"time-profile","specialized UnsafeBufferPointer._copyContents(initializing:)","66","other"
"time-profile","swift::TargetContextDescriptor<swift::InProcess>::getGenericContext() const","65","other"
"time-profile","read","65","io"
"time-profile","protocol witness for Strideable.advanced(by:) in conformance Int","65","other"
"time-profile","mach_absolute_time","63","other"
"time-profile","specialized Array.subscript.getter","61","swift_array"
"time-profile","malloc_size","61","other"
"time-profile","bool swift::RefCounts<swift::RefCountBitsT<(swift::RefCountInlinedness)1>>::doDecrementSlow<(swift::PerformDeinit)1>(swift::RefCountBitsT<(swift::RefCountInlinedness)1>, unsigned int)","60","other"
"time-profile","OutputFilter.write<A>(_:)","58","io"
"time-profile","NSFileHandle.read(upToCount:)","58","io"
"time-profile","mach_vm_reclaim_try_cancel","57","other"
"time-profile","specialized Array._endMutation()","53","swift_array"
"time-profile","copyfile","53","other"
"time-profile","0x19fae69e8","53","other"
"time-profile","_ContiguousArrayStorage.__deallocating_deinit","53","swift_array"
"time-profile","swift::swift_slowAllocTyped(unsigned long, unsigned long, unsigned long long)","52","swift_runtime"
"time-profile","specialized _ContiguousArrayBuffer.init(_uninitializedCount:minimumCapacity:)","52","swift_array"
"time-profile","closure #1 in runParallelEncode(input:output:inflight:chunkSize:strong:bvx3:lazy2:optimal:)","52","other"
"time-profile","_xzm_segment_group_span_mark_smaller","52","other"
"time-profile","swift_arrayDestroy","51","swift_runtime"
"time-profile","dyld4::Loader::runInitializersBottomUp(dyld4::RuntimeState&, lsl::Vector<AuthenticatedValue<dyld4::Loader const*>>&, lsl::Vector<AuthenticatedValue<dyld4::Loader const*>>&) const","51","other"
"time-profile","_xzm_xzone_malloc","51","other"
"time-profile","specialized Array._makeUniqueAndReserveCapacityIfNotUnique()","50","swift_array"
"time-profile","_xzm_segment_group_segment_span_free_coalesce","50","other"
"time-profile","LZFSEv1.lm3BaseValue.unsafeMutableAddressor","49","other"
"time-profile","hashAndTag #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","49","parse"
"time-profile","_xzm_malloc_large_huge","48","other"
"time-profile","_swift_release_dealloc","48","swift_runtime"
"time-profile","_realloc","48","other"
"time-profile","specialized protocol witness for RangeExpression.contains(_:) in conformance ClosedRange<A>","47","other"
"time-profile","specialized Collection._copyToContiguousArray()","45","swift_array"
"time-profile","runParallelEncode(input:output:inflight:chunkSize:strong:bvx3:lazy2:optimal:)","45","other"
"time-profile","DYLD-STUB$$memcpy","45","memory_copy"
"time-profile","_xzm_xzone_malloc_small_freelist","45","other"
"time-profile","__bzero","45","other"
"time-profile","ZSTD_encodeSequences","44","external_tool"
"time-profile","FSE_buildCTable_wksp","44","external_tool"
"time-profile","DYLD-STUB$$swift_endAccess","44","swift_runtime"
"time-profile","0x19fae7234","44","other"
"time-profile","specialized UnsafeMutablePointer.initialize(repeating:count:)","43","other"
"time-profile","__isPlatformOrVariantPlatformVersionAtLeast","43","other"
"time-profile","LZFSEv1.lm3ExtraBits.unsafeMutableAddressor","42","other"
"time-profile","start_wqthread","41","io"
"time-profile","specialized static UnsafeMutablePointer.allocate(capacity:)","41","other"
"time-profile","specialized _ArrayBuffer.mutableCapacity.getter","41","swift_array"
"time-profile","__swift_instantiateCanonicalPrespecializedGenericMetadata","41","swift_runtime"
"time-profile","static LZFSEv1.encodeFreqValue(_:)","40","other"
"time-profile","DYLD-STUB$$swift_beginAccess","40","swift_runtime"
"time-profile","_free","40","other"
"time-profile","swift_bridgeObjectRelease","39","swift_runtime"
"time-profile","NSFileHandle.write<A>(contentsOf:)","39","io"
"time-profile","dyld4::start(dyld4::KernelArgs*, void*, void*, unsigned long long)::$_1::operator()() const","39","external_tool"
"time-profile","_xzm_xzone_malloc_freelist_outlined","39","other"
"time-profile","protocol witness for static Equatable.== infix(_:_:) in conformance Int","38","other"
"time-profile","specialized Collection._failEarlyRangeCheck(_:bounds:)","37","swift_array"
"time-profile","specialized Array._appendElementAssumeUniqueAndCapacity(_:newElement:)","37","swift_array"
"time-profile","swift_getCanonicalPrespecializedGenericMetadata","36","swift_runtime"
"time-profile","swift_deallocClassInstance","36","swift_runtime"
"time-profile","specialized Data.init(referencing:)","36","other"
"time-profile","mach_o::UnsafeHeader::forEachLoadCommand(void (load_command const*, bool&) block_pointer) const","36","other"
"time-profile","lzfseStreamEncode","36","other"
"time-profile","-[NSConcreteFileHandle readDataUpToLength:error:]","36","io"
"time-profile","write","35","io"
"time-profile","objc_msgSend","35","other"
"time-profile","copyfile_open","35","other"
"time-profile","mach_vm_reclaim_try_enter","34","other"
"time-profile","libSystem_initializer","34","other"
"time-profile","copyfile_pack","34","other"
"time-profile","invocation function for block in mach_o::UnsafeHeader::forEachSection(void (mach_o::UnsafeHeader::SectionInfo const&, bool&) block_pointer) const","33","other"
"time-profile","_platform_memcmp","33","other"
"time-profile","_malloc_zone_realloc","33","other"
"time-profile","__DataStorage.init(bytes:length:)","32","other"
"time-profile","std::__1::pair<swift::HashMapElementWrapper<swift::GenericCacheEntry>*, unsigned int> swift::ConcurrentReadableHashMap<swift::HashMapElementWrapper<swift::GenericCacheEntry>, swift::Mutex>::find<swift::MetadataCacheKey>(swift::MetadataCacheKey const&, swift::ConcurrentReadableHashMap<swift::HashMapElementWrapper<swift::GenericCacheEntry>, swift::Mutex>::IndexStorage, unsigned long, swift::HashMapElementWrapper<swift::GenericCacheEntry>*)","31","other"
"time-profile","specialized max<A>(_:_:)","31","other"
"time-profile","specialized Array._reserveCapacityImpl(minimumCapacity:growForAppend:)","31","swift_array"
"time-profile","lzfseBackendMatch","31","other"
"time-profile","getContiguousArrayStorageType<A>(for:)","31","swift_array"
"time-profile","dyld4::Loader::findAndRunAllInitializers(dyld4::RuntimeState&) const","31","other"
"time-profile","_xzm_reclaim_mark_used_locked","31","other"
"time-profile","_xzm_reclaim_mark_used","31","other"
"time-profile","xzm_reclaim_mark_free_locked","30","other"
"time-profile","reallocf","30","other"
"time-profile","mach_o::UnsafeHeader::forEachSection(void (mach_o::UnsafeHeader::SectionInfo const&, bool&) block_pointer) const","30","other"
"time-profile","invocation function for block in dyld4::Loader::findAndRunAllInitializers(dyld4::RuntimeState&) const::$_0::operator()() const","30","other"
"time-profile","_xzm_free_outlined","30","other"
"time-profile","specialized UnsafeMutablePointer.deallocate()","29","other"
"time-profile","specialized NSFileHandle.write<A>(contentsOf:)","29","io"
"time-profile","specialized ArraySlice._copyToContiguousArray()","29","swift_array"
"time-profile","invocation function for block in dyld3::MachOAnalyzer::forEachInitializer(Diagnostics&, dyld3::MachOAnalyzer::VMAddrConverter const&, void (unsigned int) block_pointer, void const*) const","29","other"
"time-profile","FSE_writeNCount_generic","29","io"
"time-profile","dyld4::PrebuiltLoader::runInitializers(dyld4::RuntimeState&) const","29","other"
"time-profile","dyld4::Loader::runInitializersBottomUpPlusUpwardLinks(dyld4::RuntimeState&) const::$_0::operator()() const","29","other"
"time-profile","dyld3::MachOAnalyzer::forEachInitializer(Diagnostics&, dyld3::MachOAnalyzer::VMAddrConverter const&, void (unsigned int) block_pointer, void const*) const","29","other"
"time-profile","closure #1 in OutputFilter.write<A>(_:)","29","io"
"time-profile","_dispatch_root_queue_drain","29","other"
"time-profile","_dispatch_async_redirect_invoke","29","other"
"time-profile","dyld4::APIs::runAllInitializersForMain()","28","other"
"time-profile","_xzm_segment_group_span_mark_used","28","other"
"time-profile","ZSTD_splitBlock","27","external_tool"
"time-profile","Data.InlineSlice.append(contentsOf:)","27","other"
"time-profile","Data._copyContents(initializing:)","27","other"
"time-profile","_xzm_segment_group_span_mark_free","27","other"
"time-profile","_xzm_reclaim_mark_free","27","other"
"time-profile","specialized Data.InlineSlice.init(_:)","26","other"
"time-profile","specialized _SliceBuffer.getElement(_:)","26","other"
"time-profile","setup_mac_metadata","26","other"
"time-profile","DYLD-STUB$$swift_bridgeObjectRelease","26","swift_runtime"
"time-profile","Data._Representation.append(contentsOf:)","26","other"
"time-profile","_dispatch_client_callout","26","other"
"time-profile","_availability_version_check","26","other"
"time-profile","thunk for @escaping @callee_guaranteed @Sendable () -> ()","25","other"
"time-profile","next_entry","25","other"
"time-profile","closure #1 in writeSingleRegion #1 <A><A1>(_:) in NSFileHandle.write<A>(contentsOf:)","25","io"
"time-profile","_xzm_segment_group_alloc_segment","25","other"
"time-profile","_pthread_wqthread","25","io"
"time-profile","_dispatch_worker_thread2","25","io"
"time-profile","__DataStorage.replaceBytes(in:with:length:)","25","other"
"time-profile","swift_slowAlloc","24","swift_runtime"
"time-profile","specialized UnsafeMutablePointer.moveInitialize(from:count:)","24","other"
"time-profile","specialized UnsafeBufferPointer.makeIterator()","24","other"
"time-profile","specialized Data.init<A>(_:)","24","other"
"time-profile","specialized closure #1 in Array.withUnsafeBytes<A>(_:)","24","swift_array"
"time-profile","malloc_type_posix_memalign","24","other"
"time-profile","fstat","24","other"
"time-profile","Data.InlineSlice.init(_:)","24","other"
"time-profile","_xzm_xzone_free_freelist","24","other"
"time-profile","_dispatch_continuation_pop","24","other"
"time-profile","_dispatch_call_block_and_release","24","other"
"time-profile","swift::MetadataCacheEntryBase<swift::GenericCacheEntry, void const*>::awaitSatisfyingState(swift::ConcurrencyControl&, swift::MetadataRequest)","23","other"
"time-profile","malloc_type_malloc","23","other"
"time-profile","dyld4::Loader::runInitializersBottomUpPlusUpwardLinks(dyld4::RuntimeState&) const","23","other"
"time-profile","DYLD-STUB$$log2","23","other"
"time-profile","__DataStorage.__deallocating_deinit","23","other"
"time-profile","__archive_write_format_header_ustar","23","io"
"time-profile","specialized Array.init(repeating:count:)","22","swift_array"
"time-profile","ZSTD_seqToCodes","21","external_tool"
"time-profile","ZSTD_row_update","21","external_tool"
"time-profile","ZSTD_buildSequencesStatistics","21","external_tool"
"time-profile","specialized UnsafeRawPointer.loadUnaligned<A>(fromByteOffset:as:)","21","other"
"time-profile","_xzm_xzone_find_and_malloc_from_freelist_chunk","21","other"
"time-profile","static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","20","parse"
"time-profile","static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","20","encode"
"time-profile","0x19fae649c","20","other"
"time-profile","+[NSData(NSData) dataWithBytesNoCopy:length:]","20","other"
"time-profile","specialized _ContiguousArrayBuffer.beginCOWMutation()","19","swift_array"
"time-profile","OS_dispatch_queue.asyncUnsafe(group:qos:flags:execute:)","19","other"
"time-profile","lzfseEncodeTranslateState","19","apple_lzfse"
"time-profile","dSym #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","19","parse"
"time-profile","archive_entry_clone","19","other"
"time-profile","archive_entry_clear","19","other"
"time-profile","0x19fae23e0","19","other"
"time-profile","0x19fae1ea0","19","other"
"time-profile","_utf8_to_unicode","19","other"
"time-profile","_swift_dispatch_async","19","swift_runtime"
"time-profile","_objc_init","19","other"
"time-profile","ZSTD_XXH64_update","18","external_tool"
"time-profile","specialized _SliceBuffer._checkValidSubscript(_:)","18","other"
"time-profile","libdispatch_init","18","other"
"time-profile","0x19fae741c","18","other"
"time-profile","_swift_stdlib_malloc_size","18","swift_runtime"
"time-profile","_os_object_init","18","other"
"time-profile","qos_class_main","17","other"
"time-profile","HUF_compress_internal","17","external_tool"
"time-profile","HIST_count_simple","17","other"
"time-profile","FSE_normalizeCount","17","external_tool"
"time-profile","default argument 2 of OS_dispatch_queue.async(group:qos:flags:execute:)","17","other"
"time-profile","closure #6 in","17","other"
"time-profile","_dispatch_root_queue_poke_slow","17","other"
"time-profile","__workq_kernreturn","17","other"
"time-profile","ZSTD_selectEncodingType","16","external_tool"
"time-profile","specialized static LZFSEv1.releaseScratch(_:)","16","other"
"time-profile","SetAlgebra.init<A>(_:)","16","other"
"time-profile","dyld4::RuntimeLocks::withLoadersReadLock(void () block_pointer)","16","other"
"time-profile","dyld4::PrebuiltLoader::loadDependents(Diagnostics&, dyld4::RuntimeState&, dyld4::Loader::LoadOptions const&)","16","other"
"time-profile","_Block_release","16","other"
"time-profile","ZSTDMT_compressionJob","15","apple_compression"
"time-profile","swift_cvw_destroyImpl(swift::OpaqueValue*, swift::TargetMetadata<swift::InProcess> const*)","15","swift_runtime"
"time-profile","NSAllocateObject","15","other"
"time-profile","map_images_nolock","15","other"
"time-profile","dyld4::RuntimeState::setObjCNotifiers(dyld4::ReadOnlyCallback<void (*)(char const*, mach_header const*)>, dyld4::ReadOnlyCallback<void (*)(mach_header const*, void*, mach_header const*, void const*)>, dyld4::ReadOnlyCallback<void (*)(_dyld_objc_notify_mapped_info const*)>, dyld4::ReadOnlyCallback<void (*)(unsigned int, _dyld_objc_notify_mapped_info const*, void (unsigned int) block_pointer)>)","15","other"
"time-profile","dyld4::APIs::_dyld_objc_register_callbacks(dyld4::ObjCCallbacks const*)","15","other"
"time-profile","class_createInstance","15","other"
"time-profile","-[NSData(NSData) initWithBytes:length:copy:freeWhenDone:bytesAreVM:]","15","other"
"time-profile","_pthread_workqueue_addthreads","15","io"
"time-profile","_dyld_objc_register_callbacks","15","other"
"time-profile","_dispatch_once_callout","15","other"
"time-profile","specialized ArraySlice.subscript.getter","14","swift_array"
"time-profile","invocation function for block in dyld4::RuntimeState::setObjCNotifiers(dyld4::ReadOnlyCallback<void (*)(char const*, mach_header const*)>, dyld4::ReadOnlyCallback<void (*)(mach_header const*, void*, mach_header const*, void const*)>, dyld4::ReadOnlyCallback<void (*)(_dyld_objc_notify_mapped_info const*)>, dyld4::ReadOnlyCallback<void (*)(unsigned int, _dyld_objc_notify_mapped_info const*, void (unsigned int) block_pointer)>)::$_0::operator()() const","14","other"
"time-profile","HUF_writeCTable_wksp","14","io"
"time-profile","-[_NSPlaceholderData initWithBytes:length:copy:deallocator:]","14","other"
"time-profile","_swift_isClassOrObjCExistentialType","14","swift_runtime"
"time-profile","ZSTD_recordFingerprint_5","13","external_tool"
"time-profile","specialized _ProcessInfo.processorCount.getter","13","other"
"time-profile","specialized _ArrayBuffer._consumeAndCreateNew()","13","swift_array"
"time-profile","map_images","13","other"
"time-profile","invocation function for block in dyld4::Loader::forEachBindTarget(Diagnostics&, dyld4::RuntimeState&, void (unsigned int, unsigned int, dyld4::Loader::ResolvedSymbol const&) block_pointer, bool, void (dyld4::Loader::ResolvedSymbol const&, bool&) block_pointer, void (dyld4::Loader::ResolvedSymbol const&, bool&) block_pointer) const","13","other"
"time-profile","archive_string_ensure","13","other"
"time-profile","0x19fae7318","13","other"
"time-profile","_NSFileManagerBridge.createFile(atPath:contents:attributes:)","13","other"
"time-profile","_kernelrpc_mach_vm_map_trap","13","other"
"time-profile","_call_dispose_helpers_excp","13","other"
"time-profile","_archive_read_data_block","13","io"
"time-profile","__sysctl","13","other"
"time-profile","ZSTD_fseBitCost","12","external_tool"
"time-profile","xzm_malloc_zone_try_free_default","12","other"
"time-profile","tree_dir_next_posix","12","other"
"time-profile","statx1","12","other"
"time-profile","static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","12","parse"
"time-profile","static LZFSEv1.acquireScratch(_:)","12","other"
"time-profile","specialized UnsafeMutablePointer.assign(repeating:count:)","12","other"
"time-profile","specialized static Array.+ infix(_:_:)","12","swift_array"
"time-profile","LZFSEv1.d3ExtraBits.unsafeMutableAddressor","12","other"
"time-profile","DYLD-STUB$$bzero","12","other"
"time-profile","copyfile_stat","12","other"
"time-profile","archive_write_pax_header_xattr","12","io"
"time-profile","archive_strncat","12","other"
"time-profile","archive_read_disk_entry_from_file","12","io"
"time-profile","@objc _NSFileManagerBridge.createFile(atPath:contents:attributes:)","12","other"
"time-profile","-[NSConcreteData _bridgingCopy:length:]","12","other"
"time-profile","__swift_instantiateConcreteTypeFromMangledNameV2","12","swift_runtime"
"time-profile","ZSTD_buildCTable","11","external_tool"
"time-profile","swift::MetadataResponse performOnMetadataCache<swift::MetadataResponse, swift_checkMetadataState::CheckStateCallbacks>(swift::TargetMetadata<swift::InProcess> const*, swift_checkMetadataState::CheckStateCallbacks&&)","11","swift_runtime"
"time-profile","swift_isClassType","11","swift_runtime"
"time-profile","swift_checkMetadataState","11","swift_runtime"
"time-profile","specialized Array.formIndex(after:)","11","swift_array"
"time-profile","setup_xattrs","11","other"
"time-profile","mach_vm_map","11","other"
"time-profile","dyld4::JustInTimeLoader::loadDependents(Diagnostics&, dyld4::RuntimeState&, dyld4::Loader::LoadOptions const&)","11","other"
"time-profile","deflate","11","other"
"time-profile","Data._Representation.init(capacity:)","11","other"
"time-profile","archive_string_append","11","other"
"time-profile","-[NSConcreteFileHandle writeData:]","11","io"
"time-profile","_xzm_chunk_list_pop","11","other"
"time-profile","__sfvwrite","11","io"
"time-profile","__open","11","other"
"time-profile","ZSTD_compressLiterals","10","external_tool"
"time-profile","ZSTD_compressContinue_internal","10","external_tool"
"time-profile","ZSTD_buildSeqStore","10","external_tool"
"time-profile","xzm_malloc_zone_malloc_type_malloc","10","other"
"time-profile","write_hierarchy","10","io"
"time-profile","tree_next","10","other"
"time-profile","sysctl","10","other"
"time-profile","swift_retain","10","swift_runtime"
"time-profile","static LZFSEv1.releaseScratch(_:)","10","other"
"time-profile","setup_xattr","10","other"
"time-profile","setup_sparse","10","other"
"time-profile","semaphore_wait_trap","10","other"
"time-profile","POOL_thread","10","io"
"time-profile","objc_release","10","other"
"time-profile","mach_o::UnsafeHeader::forEachSection(void (mach_o::UnsafeHeader::SegmentInfo const&, mach_o::UnsafeHeader::SectionInfo const&, bool&) block_pointer) const","10","other"
"time-profile","fse_adjust_freqs","10","other"
"time-profile","dyld4::RuntimeState::notifyDtrace(std::__1::span<dyld4::Loader const*, 18446744073709551615ul> const&)","10","other"
