kind,symbol,count,category
"time-profile","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","144","parse"
"time-profile","lzfsePushMatch","143","apple_lzfse"
"time-profile","specialized UnsafeBufferPointer._copyContents(initializing:)","140","other"
"time-profile","specialized protocol witness for Sequence._copyContents(initializing:) in conformance UnsafeBufferPointer<A>","140","other"
"time-profile","_xzm_malloc_large_huge","135","other"
"time-profile","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","131","parse"
"time-profile","dSym #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","130","parse"
"time-profile","0x1a4182e34","126","other"
"time-profile","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","125","parse"
"time-profile","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","124","parse"
"time-profile","_xzm_segment_group_segment_span_free_coalesce","124","other"
"time-profile","xzm_malloc_zone_size","120","other"
"time-profile","specialized Double.init<A>(_:)","120","other"
"time-profile","mach_vm_reclaim_try_cancel","120","other"
"time-profile","swift_isUniquelyReferenced_nonNull_native","115","swift_runtime"
"time-profile","specialized _ContiguousArrayBuffer.mutableFirstElementAddress.getter","115","swift_array"
"time-profile","specialized _ArrayBuffer.mutableFirstElementAddress.getter","115","swift_array"
"time-profile","_ContiguousArrayBuffer.init(_uninitializedCount:minimumCapacity:)","111","swift_array"
"time-profile","specialized protocol witness for Collection.subscript.read in conformance [A]","109","swift_array"
"time-profile","specialized Array.subscript.read","109","swift_array"
"time-profile","static LZFSEv1.normalizeFreq(nstates:counts:)","108","other"
"time-profile","static LZFSEv1.initEncoderTable(nstates:freq:)","106","other"
"time-profile","closure #2 in runParallelEncode(input:output:inflight:chunkSize:strong:bvx3:lazy2:optimal:optimal3:)","106","other"
"time-profile","specialized Array._getCount()","104","swift_array"
"time-profile","specialized _ArrayBuffer.immutableCount.getter","104","swift_array"
"time-profile","_xzm_segment_group_span_mark_smaller","102","other"
"time-profile","_xzm_free_outlined","99","other"
"time-profile","xzm_malloc_zone_malloc_type_realloc","98","other"
"time-profile","static LZFSEv1.encodeFreqValue(_:)","96","other"
"time-profile","_xzm_malloc_tc","95","other"
"time-profile","0x1a4185cd4","94","other"
"time-profile","_xzm_free_tc","94","other"
"time-profile","specialized Array.init<A>(_:)","92","swift_array"
"time-profile","dyld4::prepare(dyld4::APIs&, mach_o::UnsafeHeader const*)","89","other"
"time-profile","start","87","external_tool"
"time-profile","protocol witness for Strideable.advanced(by:) in conformance Int","86","other"
"time-profile","_swift_getGenericMetadata(swift::MetadataRequest, void const* const*, swift::TargetTypeContextDescriptor<swift::InProcess> const*)","86","swift_runtime"
"time-profile","_NSReadFromFileDescriptorWithProgress","86","other"
"time-profile","mach_absolute_time","83","other"
"time-profile","static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","82","parse"
"time-profile","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","80","parse"
"time-profile","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","80","parse"
"time-profile","specialized protocol witness for Collection.formIndex(after:) in conformance <> Range<A>","79","swift_array"
"time-profile","bool swift::RefCounts<swift::RefCountBitsT<(swift::RefCountInlinedness)1>>::doDecrementSlow<(swift::PerformDeinit)1>(swift::RefCountBitsT<(swift::RefCountInlinedness)1>, unsigned int)","78","other"
"time-profile","specialized autoreleasepool<A, B>(invoking:)","77","other"
"time-profile","NSFileHandle.read(upToCount:)","75","io"
"time-profile","read","74","io"
"time-profile","swift_allocObject","73","swift_runtime"
"time-profile","specialized protocol witness for Collection.formIndex(after:) in conformance <> ClosedRange<A>","73","swift_array"
"time-profile","specialized ClosedRange<>.index(after:)","73","other"
"time-profile","swift_arrayDestroy","72","swift_runtime"
"time-profile","hashAndTag #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","72","parse"
"time-profile","swift::MetadataCacheKey::operator==(swift::MetadataCacheKey const&) const","71","other"
"time-profile","static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","71","parse"
"time-profile","specialized UnsafeMutablePointer.initialize(from:count:)","71","other"
"time-profile","archive_write_pax_header","71","io"
"time-profile","specialized min<A>(_:_:_:_:)","70","other"
"time-profile","specialized closure #1 in SIMD<>.min()","70","other"
"time-profile","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","70","parse"
"time-profile","HUF_buildCTable_wksp","70","external_tool"
"time-profile","DYLD-STUB$$swift_isUniquelyReferenced_nonNull_native","70","swift_runtime"
"time-profile","std::__1::pair<swift::GenericCacheEntry*, bool> swift::StableAddressConcurrentReadableHashMap<swift::GenericCacheEntry, swift::TaggedMetadataAllocator<(unsigned short)14>, swift::Mutex>::getOrInsert<swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)","68","other"
"time-profile","HIST_count_parallel_wksp","68","other"
"time-profile","swift::swift_slowAllocTyped(unsigned long, unsigned long, unsigned long long)","67","swift_runtime"
"time-profile","specialized _ContiguousArrayBuffer.init(_uninitializedCount:minimumCapacity:)","67","swift_array"
"time-profile","specialized Collection._failEarlyRangeCheck(_:bounds:)","66","swift_array"
"time-profile","__xzm_xzone_free_to_freelist_chunk","66","other"
"time-profile","specialized Array.reserveCapacity(_:)","65","swift_array"
"time-profile","std::__1::pair<swift::GenericCacheEntry*, swift::MetadataResponse> swift::LockingConcurrentMap<swift::GenericCacheEntry, swift::LockingConcurrentMapStorage<swift::GenericCacheEntry, (unsigned short)14>>::getOrInsert<swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)","64","other"
"time-profile","specialized Array.count.getter","64","swift_array"
"time-profile","hashAndTag #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","63","parse"
"time-profile","closure #1 in runParallelEncode(input:output:inflight:chunkSize:strong:bvx3:lazy2:optimal:optimal3:)","63","other"
"time-profile","getCache(swift::TargetTypeContextDescriptor<swift::InProcess> const&)","62","other"
"time-profile","mach_vm_reclaim_try_enter","61","other"
"time-profile","_xzm_reclaim_mark_used","61","other"
"time-profile","specialized closure #1 in Array.withUnsafeBytes<A>(_:)","60","swift_array"
"time-profile","protocol witness for static Equatable.== infix(_:_:) in conformance Int","60","other"
"time-profile","freqCostBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","60","encode"
"time-profile","malloc_size","58","other"
"time-profile","_xzm_reclaim_mark_free","58","other"
"time-profile","specialized Array._endMutation()","57","swift_array"
"time-profile","DYLD-STUB$$swift_beginAccess","57","swift_runtime"
"time-profile","hashAndTag #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","56","parse"
"time-profile","swift::TargetContextDescriptor<swift::InProcess>::getGenericContext() const","55","other"
"time-profile","HUF_compress1X_usingCTable_internal","55","external_tool"
"time-profile","DYLD-STUB$$swift_endAccess","55","swift_runtime"
"time-profile","start_wqthread","54","io"
"time-profile","specialized static RangeExpression.~= infix(_:_:)","54","other"
"time-profile","specialized protocol witness for RangeExpression.contains(_:) in conformance ClosedRange<A>","54","other"
"time-profile","0x1a4185838","54","other"
"time-profile","_realloc","54","other"
"time-profile","DYLD-STUB$$memcpy","53","memory_copy"
"time-profile","specialized _ArrayBuffer.mutableCapacity.getter","52","swift_array"
"time-profile","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","52","parse"
"time-profile","_swift_release_dealloc","52","swift_runtime"
"time-profile","__swift_instantiateCanonicalPrespecializedGenericMetadata","52","swift_runtime"
"time-profile","xzm_reclaim_mark_free_locked","50","other"
"time-profile","specialized static Data._unconditionallyBridgeFromObjectiveC(_:)","50","other"
"time-profile","_xzm_free_large_huge","49","other"
"time-profile","__isPlatformOrVariantPlatformVersionAtLeast","49","other"
"time-profile","dyld4::start(dyld4::KernelArgs*, void*, void*, unsigned long long)::$_1::operator()() const","48","external_tool"
"time-profile","specialized static UnsafeMutablePointer.allocate(capacity:)","47","other"
"time-profile","specialized Collection._copyToContiguousArray()","47","swift_array"
"time-profile","protocol witness for Sequence._copyToContiguousArray() in conformance Data","47","swift_array"
"time-profile","objc_msgSend","47","other"
"time-profile","_free","47","other"
"time-profile","specialized protocol witness for Sequence._copyToContiguousArray() in conformance ArraySlice<A>","45","swift_array"
"time-profile","specialized ArraySlice._copyToContiguousArray()","45","swift_array"
"time-profile","specialized _copyCollectionToContiguousArray<A>(_:)","45","swift_array"
"time-profile","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","45","parse"
"time-profile","invocation function for block in dyld4::Loader::findAndRunAllInitializers(dyld4::RuntimeState&) const::$_0::operator()() const","45","other"
"time-profile","LZFSEv1.d3BaseValue.unsafeMutableAddressor","44","other"
"time-profile","0x1a4186098","44","other"
"time-profile","-[NSConcreteFileHandle readDataUpToLength:error:]","44","io"
"time-profile","ZSTD_encodeSequences","43","external_tool"
"time-profile","main","43","other"
"time-profile","copyfile","43","other"
"time-profile","write","42","io"
"time-profile","_xzm_reclaim_mark_used_locked","42","other"
"time-profile","mach_o::Header::SegmentInfo mach_o::Header::parse_segment_command<true>(mach_o::Header::LoadCommandInfo const&, unsigned short, void (mach_o::Header::SegmentInfo const&, mach_o::Header::SectionInfo const&) block_pointer, mach_o::Error*) const","41","other"
"time-profile","_ContiguousArrayStorage.__deallocating_deinit","41","swift_array"
"time-profile","specialized Array.endIndex.getter","40","swift_array"
"time-profile","dyld4::APIs::runAllInitializersForMain()","40","other"
"time-profile","_xzm_xzone_malloc_freelist_outlined","40","other"
"time-profile","specialized Sequence.reduce<A>(_:_:)","39","other"
"time-profile","specialized protocol witness for IteratorProtocol.next() in conformance IndexingIterator<A>","39","swift_array"
"time-profile","specialized Collection.map<A, B>(_:)","39","swift_array"
"time-profile","dyld4::Loader::runInitializersBottomUp(dyld4::RuntimeState&, lsl::Vector<AuthenticatedValue<dyld4::Loader const*>>&, lsl::Vector<AuthenticatedValue<dyld4::Loader const*>>&) const","39","other"
"time-profile","_xzm_xzone_malloc_small_freelist","39","other"
"time-profile","_xzm_segment_group_span_mark_free","39","other"
"time-profile","_malloc_zone_realloc","39","other"
"time-profile","__bzero","39","other"
"time-profile","mach_o::Image::forEachInitializer(void (unsigned int) block_pointer) const","38","other"
"time-profile","mach_o::Header::forEachSection(void (mach_o::Header::SectionInfo const&, bool&) block_pointer) const","38","other"
"time-profile","mach_o::Header::forEachLoadCommand(void (mach_o::Header::LoadCommandInfo const&, bool&) block_pointer, mach_o::Error*) const","38","other"
"time-profile","invocation function for block in mach_o::Image::forEachInitializer(void (unsigned int) block_pointer) const","38","other"
"time-profile","invocation function for block in mach_o::Header::forEachSection(void (mach_o::Header::SectionInfo const&, bool&) block_pointer) const","38","other"
"time-profile","dyld4::PrebuiltLoader::runInitializers(dyld4::RuntimeState&) const","38","other"
"time-profile","dyld4::Loader::findAndRunAllInitializers(dyld4::RuntimeState&) const","38","other"
"time-profile","_pthread_wqthread","38","io"
"time-profile","swift_deallocClassInstance","37","swift_runtime"
"time-profile","reallocf","37","other"
"time-profile","libSystem_initializer","37","other"
"time-profile","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","36","parse"
"time-profile","_xzm_segment_group_span_mark_used","36","other"
"time-profile","_dispatch_client_callout","36","other"
"time-profile","specialized SIMD<>.min()","35","other"
"time-profile","specialized Sequence.reduce<A>(into:_:)","35","other"
"time-profile","specialized any<A>(_:)","35","other"
"time-profile","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","35","parse"
"time-profile","fstat","35","other"
"time-profile","_xzm_xzone_free_freelist","35","other"
"time-profile","specialized Data._Representation.init(_:)","34","other"
"time-profile","repsAfter #1 (_:_:_:_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","34","parse"
"time-profile","LZFSEv1.lm3BaseValue.unsafeMutableAddressor","34","other"
"time-profile","getContiguousArrayStorageType<A>(for:)","34","swift_array"
"time-profile","_dispatch_root_queue_drain","34","other"
"time-profile","swift_slowAlloc","33","swift_runtime"
"time-profile","specialized UnsafeMutablePointer.initialize(repeating:count:)","33","other"
"time-profile","specialized NSFileHandle.write<A>(contentsOf:)","33","io"
"time-profile","_dispatch_async_redirect_invoke","33","other"
"time-profile","OutputFilter.write<A>(_:)","32","io"
"time-profile","lzfseBackendMatch","32","other"
"time-profile","FSE_buildCTable_wksp","32","external_tool"
"time-profile","thunk for @escaping @callee_guaranteed @Sendable () -> ()","31","other"
"time-profile","specialized UnsafeBufferPointer.makeIterator()","31","other"
"time-profile","Data._Representation.append(contentsOf:)","31","other"
"time-profile","_platform_memcmp","31","other"
"time-profile","_dispatch_continuation_pop","31","other"
"time-profile","std::__1::pair<swift::HashMapElementWrapper<swift::GenericCacheEntry>*, unsigned int> swift::ConcurrentReadableHashMap<swift::HashMapElementWrapper<swift::GenericCacheEntry>, swift::Mutex>::find<swift::MetadataCacheKey>(swift::MetadataCacheKey const&, swift::ConcurrentReadableHashMap<swift::HashMapElementWrapper<swift::GenericCacheEntry>, swift::Mutex>::IndexStorage, unsigned long, swift::HashMapElementWrapper<swift::GenericCacheEntry>*)","30","other"
"time-profile","specialized writeSingleRegion #1 <A><A1>(_:) in NSFileHandle.write<A>(contentsOf:)","30","io"
"time-profile","specialized protocol witness for ContiguousBytes.withUnsafeBytes<A>(_:) in conformance [UInt8]","30","other"
"time-profile","specialized Data.init<A>(_:)","30","other"
"time-profile","specialized Array.withUnsafeBytes<A>(_:)","30","swift_array"
"time-profile","partial apply for closure #2 in runParallelEncode(input:output:inflight:chunkSize:strong:bvx3:lazy2:optimal:optimal3:)","30","other"
"time-profile","NSFileHandle.write<A>(contentsOf:)","30","io"
"time-profile","Data._Representation.init(_:)","30","other"
"time-profile","closure #1 in Data.init<A>(_:)","30","other"
"time-profile","_dispatch_worker_thread2","30","io"
"time-profile","_dispatch_call_block_and_release","30","other"
"time-profile","swift_release","29","swift_runtime"
"time-profile","LZFSEv1.lm3ExtraBits.unsafeMutableAddressor","29","other"
"time-profile","_xzm_segment_group_segment_span_free","29","other"
"time-profile","ZSTD_splitBlock","28","external_tool"
"time-profile","malloc_type_posix_memalign","28","other"
"time-profile","hash4 #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","28","parse"
"time-profile","specialized UnsafeMutablePointer.deallocate()","27","other"
"time-profile","malloc_type_malloc","27","other"
"time-profile","Data._copyContents(initializing:)","27","other"
"time-profile","LZFSEv1.d3ExtraBits.unsafeMutableAddressor","26","other"
"time-profile","DYLD-STUB$$log2","26","other"
"time-profile","specialized protocol witness for Sequence._copyContents(initializing:) in conformance [A]","25","other"
"time-profile","specialized Array._copyContents(initializing:)","25","swift_array"
"time-profile","copyfile_pack","25","other"
"time-profile","+[NSData(NSData) dataWithBytesNoCopy:length:]","25","other"
"time-profile","_swift_dispatch_async","25","swift_runtime"
"time-profile","_availability_version_check","25","other"
"time-profile","swift_getCanonicalPrespecializedGenericMetadata","24","swift_runtime"
"time-profile","specialized UnsafeRawPointer.loadUnaligned<A>(fromByteOffset:as:)","24","other"
"time-profile","qos_class_main","24","other"
"time-profile","OS_dispatch_queue.asyncUnsafe(group:qos:flags:execute:)","24","other"
"time-profile","copyfile_open","24","other"
"time-profile","swift_bridgeObjectRelease","23","swift_runtime"
"time-profile","0x5","23","other"
"time-profile","<Unknown Address>","23","other"
"time-profile","<Allocated Prior To Attach>","23","other"
"time-profile","__DataStorage.init(bytes:length:)","23","other"
"time-profile","__DataStorage.__deallocating_deinit","23","other"
"time-profile","FSE_writeNCount_generic","22","io"
"time-profile","dyld4::Loader::runInitializersBottomUpPlusUpwardLinks(dyld4::RuntimeState&) const::$_0::operator()() const","22","other"
"time-profile","0x4","22","other"
"time-profile","0x3","22","other"
"time-profile","_xzm_segment_group_segment_span_mark_allocated","22","other"
"time-profile","ZSTD_buildSequencesStatistics","21","external_tool"
"time-profile","specialized UnsafeMutablePointer.moveInitialize(from:count:)","21","other"
"time-profile","dyld4::Loader::runInitializersBottomUpPlusUpwardLinks(dyld4::RuntimeState&) const","21","other"
"time-profile","Data.InlineSlice.append(contentsOf:)","21","other"
"time-profile","0x6","21","other"
"time-profile","<Call stack limit reached>","21","other"
"time-profile","_dispatch_semaphore_wait_slow","21","other"
"time-profile","_dispatch_root_queue_poke_slow","21","other"
"time-profile","specialized static LZFSEv1.releaseScratch(_:)","20","other"
"time-profile","specialized max<A>(_:_:)","20","other"
"time-profile","specialized $defer #1 <A><A1>() in Array.append<A>(contentsOf:)","20","swift_array"
"time-profile","semaphore_wait_trap","20","other"
"time-profile","semaphore_signal_trap","20","other"
"time-profile","HUF_compress_internal","20","external_tool"
"time-profile","FSE_normalizeCount","20","external_tool"
"time-profile","0x1a4186288","20","other"
"time-profile","0x1a41852d0","20","other"
"time-profile","__workq_kernreturn","20","other"
"time-profile","ZSTD_row_update","19","external_tool"
"time-profile","static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","19","encode"
"time-profile","specialized protocol witness for Sequence._copyContents(initializing:) in conformance ArraySlice<A>","19","other"
"time-profile","specialized ArraySlice._copyContents(initializing:)","19","other"
"time-profile","specialized _SliceBuffer.requestNativeBuffer()","19","other"
"time-profile","setup_mac_metadata","19","other"
"time-profile","_xzm_segment_group_alloc_segment","19","other"
"time-profile","_dispatch_semaphore_signal_slow","19","other"
"time-profile","_dispatch_once_callout","19","other"
"time-profile","__ulock_wake","19","other"
"time-profile","__archive_write_format_header_ustar","19","io"
"time-profile","ZSTD_XXH64_update","18","external_tool"
"time-profile","specialized ContiguousArray.append(_:)","18","swift_array"
"time-profile","specialized ContiguousArray._makeUniqueAndReserveCapacityIfNotUnique()","18","swift_array"
"time-profile","specialized _ContiguousArrayBuffer.beginCOWMutation()","18","swift_array"
"time-profile","SetAlgebra.init<A>(_:)","18","other"
"time-profile","next_entry","18","other"
"time-profile","archive_entry_clear","18","other"
"time-profile","0x1a4180ca0","18","other"
"time-profile","-[NSConcreteData _bridgingCopy:length:]","18","other"
"time-profile","_xzm_free_tc_pac","18","other"
"time-profile","__sysctl","18","other"
"time-profile","ZSTD_seqToCodes","17","external_tool"
"time-profile","libdispatch_init","17","other"
"time-profile","HUF_writeCTable_wksp","17","io"
"time-profile","dyld4::RuntimeLocks::withLoadersReadLock(void () block_pointer)","17","other"
"time-profile","default argument 2 of OS_dispatch_queue.async(group:qos:flags:execute:)","17","other"
"time-profile","closure #1 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","17","encode"
"time-profile","closure #1 in OutputFilter.write<A>(_:)","17","io"
"time-profile","archive_entry_clone","17","other"
"time-profile","-[NSData(NSData) initWithBytes:length:copy:freeWhenDone:bytesAreVM:]","17","other"
"time-profile","_xzm_xzone_find_and_malloc_from_freelist_chunk","17","other"
"time-profile","_utf8_to_unicode","17","other"
"time-profile","_os_unfair_lock_lock_slow","17","other"
"time-profile","_os_object_init","17","other"
"time-profile","_objc_init","17","other"
"time-profile","static LZFSEv1.releaseScratch(_:)","16","other"
"time-profile","static LZFSEv1.acquireScratch(_:)","16","other"
"time-profile","specialized _ProcessInfo.processorCount.getter","16","other"
"time-profile","lzfseEncodeTranslateState","16","apple_lzfse"
