kind,symbol,count,category
"time-profile","runParallelEncode(input:output:inflight:chunkSize:strong:bvx3:lazy2:optimal:)","47","other"
"time-profile","_xzm_malloc_large_huge","47","other"
"time-profile","swift::swift_slowAllocTyped(unsigned long, unsigned long, unsigned long long)","46","swift_runtime"
"time-profile","malloc_size","46","other"
"time-profile","dyld4::Loader::runInitializersBottomUp(dyld4::RuntimeState&, lsl::Vector<AuthenticatedValue<dyld4::Loader const*>>&, lsl::Vector<AuthenticatedValue<dyld4::Loader const*>>&) const","46","other"
"time-profile","0x19cd8a9e8","46","other"
"time-profile","specialized protocol witness for RangeExpression.contains(_:) in conformance ClosedRange<A>","45","other"
"time-profile","0x19cd8b234","45","other"
"time-profile","hashAndTag #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","44","parse"
"time-profile","_xzm_segment_group_segment_span_free_coalesce","44","other"
"time-profile","specialized Collection._failEarlyRangeCheck(_:bounds:)","42","swift_array"
"time-profile","specialized Array.subscript.getter","42","swift_array"
"time-profile","specialized _ArrayBuffer.mutableCapacity.getter","42","swift_array"
"time-profile","LZFSEv1.lm3ExtraBits.unsafeMutableAddressor","42","other"
"time-profile","specialized Array._endMutation()","41","swift_array"
"time-profile","mach_vm_reclaim_try_cancel","41","other"
"time-profile","DYLD-STUB$$swift_endAccess","41","swift_runtime"
"time-profile","DYLD-STUB$$memcpy","41","memory_copy"
"time-profile","__bzero","41","other"
"time-profile","swift::TargetContextDescriptor<swift::InProcess>::getGenericContext() const","40","other"
"time-profile","dyld4::start(dyld4::KernelArgs*, void*, void*, unsigned long long)::$_1::operator()() const","40","external_tool"
"time-profile","specialized UnsafeMutablePointer.initialize(repeating:count:)","39","other"
"time-profile","DYLD-STUB$$swift_beginAccess","39","swift_runtime"
"time-profile","start_wqthread","38","io"
"time-profile","_xzm_xzone_malloc","38","other"
"time-profile","__swift_instantiateConcreteTypeFromMangledNameV2","38","swift_runtime"
"time-profile","FSE_buildCTable_wksp","37","external_tool"
"time-profile","__swift_instantiateCanonicalPrespecializedGenericMetadata","37","swift_runtime"
"time-profile","write","36","io"
"time-profile","mach_o::UnsafeHeader::forEachLoadCommand(void (load_command const*, bool&) block_pointer) const","36","other"
"time-profile","specialized Collection._copyToContiguousArray()","35","swift_array"
"time-profile","protocol witness for static Equatable.== infix(_:_:) in conformance Int","35","other"
"time-profile","_free","35","other"
"time-profile","-[NSConcreteFileHandle readDataUpToLength:error:]","34","io"
"time-profile","_malloc_zone_realloc","34","other"
"time-profile","specialized Data.init(referencing:)","33","other"
"time-profile","specialized Array._appendElementAssumeUniqueAndCapacity(_:newElement:)","33","swift_array"
"time-profile","objc_msgSend","33","other"
"time-profile","copyfile_pack","33","other"
"time-profile","OutputFilter.write<A>(_:)","32","io"
"time-profile","invocation function for block in mach_o::UnsafeHeader::forEachSection(void (mach_o::UnsafeHeader::SectionInfo const&, bool&) block_pointer) const","32","other"
"time-profile","invocation function for block in dyld4::Loader::findAndRunAllInitializers(dyld4::RuntimeState&) const::$_0::operator()() const","32","other"
"time-profile","_xzm_free_outlined","32","other"
"time-profile","static LZFSEv1.encodeFreqValue(_:)","31","other"
"time-profile","reallocf","31","other"
"time-profile","NSFileHandle.write<A>(contentsOf:)","31","io"
"time-profile","specialized static UnsafeMutablePointer.allocate(capacity:)","30","other"
"time-profile","specialized ArraySlice._copyToContiguousArray()","30","swift_array"
"time-profile","specialized Array._reserveCapacityImpl(minimumCapacity:growForAppend:)","30","swift_array"
"time-profile","mach_o::UnsafeHeader::forEachSection(void (mach_o::UnsafeHeader::SectionInfo const&, bool&) block_pointer) const","30","other"
"time-profile","lzfseBackendMatch","30","other"
"time-profile","__isPlatformOrVariantPlatformVersionAtLeast","30","other"
"time-profile","__DataStorage.init(bytes:length:)","30","other"
"time-profile","libSystem_initializer","29","other"
"time-profile","invocation function for block in dyld3::MachOAnalyzer::forEachInitializer(Diagnostics&, dyld3::MachOAnalyzer::VMAddrConverter const&, void (unsigned int) block_pointer, void const*) const","29","other"
"time-profile","dyld4::PrebuiltLoader::runInitializers(dyld4::RuntimeState&) const","29","other"
"time-profile","dyld4::Loader::findAndRunAllInitializers(dyld4::RuntimeState&) const","29","other"
"time-profile","dyld4::APIs::runAllInitializersForMain()","29","other"
"time-profile","dyld3::MachOAnalyzer::forEachInitializer(Diagnostics&, dyld3::MachOAnalyzer::VMAddrConverter const&, void (unsigned int) block_pointer, void const*) const","29","other"
"time-profile","_platform_memcmp","29","other"
"time-profile","specialized NSFileHandle.write<A>(contentsOf:)","28","io"
"time-profile","Data._Representation.append(contentsOf:)","28","other"
"time-profile","_xzm_reclaim_mark_used_locked","28","other"
"time-profile","_pthread_wqthread","28","io"
"time-profile","_dispatch_async_redirect_invoke","28","other"
"time-profile","FSE_writeNCount_generic","27","io"
"time-profile","copyfile_open","27","other"
"time-profile","_xzm_xzone_malloc_freelist_outlined","27","other"
"time-profile","_dispatch_client_callout","27","other"
"time-profile","ZSTD_splitBlock","26","external_tool"
"time-profile","specialized Data.init<A>(_:)","26","other"
"time-profile","fstat","26","other"
"time-profile","Data.InlineSlice.append(contentsOf:)","26","other"
"time-profile","_dispatch_root_queue_drain","26","other"
"time-profile","thunk for @escaping @callee_guaranteed @Sendable () -> ()","25","other"
"time-profile","specialized Data.InlineSlice.init(_:)","25","other"
"time-profile","malloc_type_malloc","25","other"
"time-profile","Data._copyContents(initializing:)","25","other"
"time-profile","_xzm_xzone_malloc_small_freelist","25","other"
"time-profile","_xzm_reclaim_mark_used","25","other"
"time-profile","_dispatch_continuation_pop","25","other"
"time-profile","_dispatch_call_block_and_release","25","other"
"time-profile","static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","24","parse"
"time-profile","specialized UnsafeRawPointer.loadUnaligned<A>(fromByteOffset:as:)","24","other"
"time-profile","specialized UnsafeMutablePointer.moveInitialize(from:count:)","24","other"
"time-profile","specialized UnsafeBufferPointer.makeIterator()","24","other"
"time-profile","specialized closure #1 in Array.withUnsafeBytes<A>(_:)","24","swift_array"
"time-profile","specialized Array.init(repeating:count:)","24","swift_array"
"time-profile","mach_vm_reclaim_try_enter","24","other"
"time-profile","dyld4::Loader::runInitializersBottomUpPlusUpwardLinks(dyld4::RuntimeState&) const::$_0::operator()() const","24","other"
"time-profile","Data.InlineSlice.init(_:)","24","other"
"time-profile","closure #1 in writeSingleRegion #1 <A><A1>(_:) in NSFileHandle.write<A>(contentsOf:)","24","io"
"time-profile","_dispatch_worker_thread2","24","io"
"time-profile","__DataStorage.replaceBytes(in:with:length:)","24","other"
"time-profile","ZSTD_row_update","23","external_tool"
"time-profile","swift_getCanonicalPrespecializedGenericMetadata","23","swift_runtime"
"time-profile","std::__1::pair<swift::HashMapElementWrapper<swift::GenericCacheEntry>*, unsigned int> swift::ConcurrentReadableHashMap<swift::HashMapElementWrapper<swift::GenericCacheEntry>, swift::Mutex>::find<swift::MetadataCacheKey>(swift::MetadataCacheKey const&, swift::ConcurrentReadableHashMap<swift::HashMapElementWrapper<swift::GenericCacheEntry>, swift::Mutex>::IndexStorage, unsigned long, swift::HashMapElementWrapper<swift::GenericCacheEntry>*)","23","other"
"time-profile","specialized _SliceBuffer.getElement(_:)","23","other"
"time-profile","lzfseStreamEncode","23","other"
"time-profile","getContiguousArrayStorageType<A>(for:)","23","swift_array"
"time-profile","dyld4::Loader::runInitializersBottomUpPlusUpwardLinks(dyld4::RuntimeState&) const","23","other"
"time-profile","_xzm_xzone_free_freelist","23","other"
"time-profile","_xzm_reclaim_mark_free","23","other"
"time-profile","swift_slowAlloc","22","swift_runtime"
"time-profile","swift_bridgeObjectRelease","22","swift_runtime"
"time-profile","setup_mac_metadata","22","other"
"time-profile","__archive_write_format_header_ustar","22","io"
"time-profile","ZSTD_buildSequencesStatistics","21","external_tool"
"time-profile","xzm_reclaim_mark_free_locked","21","other"
"time-profile","specialized UnsafeMutablePointer.deallocate()","21","other"
"time-profile","specialized _SliceBuffer._checkValidSubscript(_:)","21","other"
"time-profile","specialized _allocateUninitializedArray<A>(_:)","21","other"
"time-profile","next_entry","21","other"
"time-profile","_xzm_segment_group_span_mark_free","21","other"
"time-profile","specialized _ContiguousArrayBuffer.beginCOWMutation()","20","swift_array"
"time-profile","malloc_type_posix_memalign","20","other"
"time-profile","FSE_normalizeCount","20","external_tool"
"time-profile","dSym #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","20","parse"
"time-profile","swift::MetadataCacheEntryBase<swift::GenericCacheEntry, void const*>::awaitSatisfyingState(swift::ConcurrencyControl&, swift::MetadataRequest)","19","other"
"time-profile","0x19cd8a49c","19","other"
"time-profile","__DataStorage.__deallocating_deinit","19","other"
"time-profile","static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","18","encode"
"time-profile","specialized static LZFSEv1.releaseScratch(_:)","18","other"
"time-profile","lzfseEncodeTranslateState","18","apple_lzfse"
"time-profile","HUF_compress_internal","18","external_tool"
"time-profile","closure #1 in OutputFilter.write<A>(_:)","18","io"
"time-profile","archive_entry_clone","18","other"
"time-profile","+[NSData(NSData) dataWithBytesNoCopy:length:]","18","other"
"time-profile","_xzm_segment_group_span_mark_used","18","other"
"time-profile","ZSTD_XXH64_update","17","external_tool"
"time-profile","ZSTD_seqToCodes","17","external_tool"
"time-profile","swift_initStackObject","17","swift_runtime"
"time-profile","dyld4::PrebuiltLoader::loadDependents(Diagnostics&, dyld4::RuntimeState&, dyld4::Loader::LoadOptions const&)","17","other"
"time-profile","dyld4::JustInTimeLoader::loadDependents(Diagnostics&, dyld4::RuntimeState&, dyld4::Loader::LoadOptions const&)","17","other"
"time-profile","archive_entry_clear","17","other"
"time-profile","statx1","16","other"
"time-profile","HUF_writeCTable_wksp","16","io"
"time-profile","dyld4::RuntimeLocks::withLoadersReadLock(void () block_pointer)","16","other"
"time-profile","DYLD-STUB$$log2","16","other"
"time-profile","0x19cd8b41c","16","other"
"time-profile","_xzm_segment_group_alloc_segment","16","other"
"time-profile","__sysctl","16","other"
"time-profile","specialized max<A>(_:_:)","15","other"
"time-profile","libdispatch_init","15","other"
"time-profile","0x19cd863e0","15","other"
"time-profile","_os_object_init","15","other"
"time-profile","_objc_init","15","other"
"time-profile","_availability_version_check","15","other"
"time-profile","ZSTDMT_compressionJob","14","apple_compression"
"time-profile","specialized _ProcessInfo.processorCount.getter","14","other"
"time-profile","qos_class_main","14","other"
"time-profile","OS_dispatch_queue.asyncUnsafe(group:qos:flags:execute:)","14","other"
"time-profile","objc_msgSend$setCompletedUnitCount:","14","other"
"time-profile","map_images_nolock","14","other"
"time-profile","map_images","14","other"
"time-profile","invocation function for block in dyld4::RuntimeState::setObjCNotifiers(dyld4::ReadOnlyCallback<void (*)(char const*, mach_header const*)>, dyld4::ReadOnlyCallback<void (*)(mach_header const*, void*, mach_header const*, void const*)>, dyld4::ReadOnlyCallback<void (*)(_dyld_objc_notify_mapped_info const*)>, dyld4::ReadOnlyCallback<void (*)(unsigned int, _dyld_objc_notify_mapped_info const*, void (unsigned int) block_pointer)>)::$_0::operator()() const","14","other"
"time-profile","invocation function for block in dyld4::Loader::forEachBindTarget(Diagnostics&, dyld4::RuntimeState&, void (unsigned int, unsigned int, dyld4::Loader::ResolvedSymbol const&) block_pointer, bool, void (dyld4::Loader::ResolvedSymbol const&, bool&) block_pointer, void (dyld4::Loader::ResolvedSymbol const&, bool&) block_pointer) const","14","other"
"time-profile","HIST_count_simple","14","other"
"time-profile","dyld4::RuntimeState::setObjCNotifiers(dyld4::ReadOnlyCallback<void (*)(char const*, mach_header const*)>, dyld4::ReadOnlyCallback<void (*)(mach_header const*, void*, mach_header const*, void const*)>, dyld4::ReadOnlyCallback<void (*)(_dyld_objc_notify_mapped_info const*)>, dyld4::ReadOnlyCallback<void (*)(unsigned int, _dyld_objc_notify_mapped_info const*, void (unsigned int) block_pointer)>)","14","other"
"time-profile","dyld4::APIs::_dyld_objc_register_callbacks(dyld4::ObjCCallbacks const*)","14","other"
"time-profile","0x19cd85ea0","14","other"
"time-profile","_utf8_to_unicode","14","other"
"time-profile","_swift_isClassOrObjCExistentialType","14","swift_runtime"
"time-profile","_swift_dispatch_async","14","swift_runtime"
"time-profile","_dyld_objc_register_callbacks","14","other"
"time-profile","_archive_read_data_block","14","io"
"time-profile","ZSTD_selectEncodingType","13","external_tool"
"time-profile","ZSTD_recordFingerprint_5","13","external_tool"
"time-profile","swift_retain","13","swift_runtime"
"time-profile","SetAlgebra.init<A>(_:)","13","other"
"time-profile","FSE_compress_usingCTable_generic","13","external_tool"
"time-profile","dispatch_once_f","13","other"
"time-profile","closure #6 in","13","other"
"time-profile","_dispatch_once_callout","13","other"
"time-profile","sysctl","12","other"
"time-profile","static LZFSEv1.releaseScratch(_:)","12","other"
"time-profile","static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","12","parse"
"time-profile","static LZFSEv1.acquireScratch(_:)","12","other"
"time-profile","specialized UnsafeMutablePointer.assign(repeating:count:)","12","other"
"time-profile","specialized ArraySlice.subscript.getter","12","swift_array"
"time-profile","setup_xattrs","12","other"
"time-profile","semaphore_wait_trap","12","other"
"time-profile","DYLD-STUB$$swift_bridgeObjectRelease","12","swift_runtime"
"time-profile","default argument 2 of OS_dispatch_queue.async(group:qos:flags:execute:)","12","other"
"time-profile","copyfile_stat","12","other"
"time-profile","archive_string_ensure","12","other"
"time-profile","archive_read_disk_entry_from_file","12","io"
"time-profile","_dispatch_semaphore_wait_slow","12","other"
"time-profile","_dispatch_root_queue_poke_slow","12","other"
"time-profile","specialized Collection.map<A, B>(_:)","11","swift_array"
"time-profile","setup_sparse","11","other"
"time-profile","LZFSEv1.d3ExtraBits.unsafeMutableAddressor","11","other"
"time-profile","dyld4::RuntimeState::notifyDtrace(std::__1::span<dyld4::Loader const*, 18446744073709551615ul> const&)","11","other"
"time-profile","DYLD-STUB$$bzero","11","other"
"time-profile","Data._Representation.init(capacity:)","11","other"
"time-profile","-[NSConcreteData _bridgingCopy:length:]","11","other"
"time-profile","_xzm_free_large_huge","11","other"
"time-profile","__workq_kernreturn","11","other"
"time-profile","specialized static Array.+ infix(_:_:)","10","swift_array"
"time-profile","dyld3::MachOFile::forEachDOFSection(Diagnostics&, void (unsigned int) block_pointer) const","10","other"
"time-profile","archive_string_append","10","other"
"time-profile","-[NSConcreteData _copyWillRetain]","10","other"
"time-profile","_xzm_xzone_find_and_malloc_from_freelist_chunk","10","other"
"time-profile","__sfvwrite","10","io"
"time-profile","__DataStorage.init(capacity:)","10","other"
"time-profile","ZSTDMT_compressStream_generic","9","external_tool"
"time-profile","ZSTD_entropyCompressSeqStore_internal","9","external_tool"
"time-profile","ZSTD_compressLiterals","9","external_tool"
"time-profile","xzm_malloc_zone_malloc_type_malloc","9","other"
"time-profile","write_hierarchy","9","io"
"time-profile","swift_getTypeByMangledNameImpl(swift::MetadataRequest, __swift::__runtime::llvm::StringRef, void const* const*, std::__1::function<void const* (unsigned int, unsigned int)>, std::__1::function<swift::TargetWitnessTable<swift::InProcess> const* (swift::TargetMetadata<swift::InProcess> const*, unsigned int)>)","9","swift_runtime"
"time-profile","malloc_type_realloc","9","other"
"time-profile","mach_o::UnsafeHeader::forEachSection(void (mach_o::UnsafeHeader::SegmentInfo const&, mach_o::UnsafeHeader::SectionInfo const&, bool&) block_pointer) const","9","other"
"time-profile","HUF_compress4X_usingCTable_internal","9","external_tool"
"time-profile","dyld4::Loader::hasExportedSymbol(Diagnostics&, dyld4::RuntimeState&, char const*, dyld4::Loader::ExportedSymbolMode, dyld4::Loader::ResolverMode, dyld4::Loader::ResolvedSymbol*, dyld3::Array<dyld4::Loader const*>*) const","9","other"
"time-profile","deflate","9","other"
"time-profile","archive_strncat","9","other"
"time-profile","-[NSData(NSData) initWithBytes:length:copy:freeWhenDone:bytesAreVM:]","9","other"
"time-profile","_xzm_segment_group_cache_mark_used","9","other"
"time-profile","_swift_stdlib_malloc_size","9","swift_runtime"
"time-profile","_pthread_workqueue_addthreads","9","io"
"time-profile","_libxpc_initializer","9","other"
"time-profile","utf8_to_unicode","8","other"
"time-profile","swift_getTypeByMangledName","8","swift_runtime"
"time-profile","swift_checkMetadataState","8","swift_runtime"
