kind,symbol,count,category
"time-profile","_xzm_segment_group_segment_span_free_coalesce","132","other"
"time-profile","specialized _ArrayBuffer.immutableCount.getter","131","swift_array"
"time-profile","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","129","parse"
"time-profile","_xzm_segment_group_span_mark_smaller","127","other"
"time-profile","static LZFSEv1.normalizeFreq(nstates:counts:)","126","other"
"time-profile","xzm_realloc","123","other"
"time-profile","0x19d8080b0","120","other"
"time-profile","closure #2 in runParallelEncode(input:output:inflight:chunkSize:strong:bvx3:lazy2:optimal:optimal3:)","117","other"
"time-profile","specialized Array.subscript.getter","115","swift_array"
"time-profile","specialized Array._makeUniqueAndReserveCapacityIfNotUnique()","115","swift_array"
"time-profile","specialized Array._appendElementAssumeUniqueAndCapacity(_:newElement:)","112","swift_array"
"time-profile","static LZFSEv1.initEncoderTable(nstates:freq:)","109","other"
"time-profile","<deduplicated_symbol>","108","other"
"time-profile","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","106","parse"
"time-profile","specialized emitGreedy #1 (at:len:dist:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","103","parse"
"time-profile","_swift_getGenericMetadata(swift::MetadataRequest, void const* const*, swift::TargetTypeContextDescriptor<swift::InProcess> const*)","100","swift_runtime"
"time-profile","malloc_size","99","other"
"time-profile","protocol witness for Strideable.advanced(by:) in conformance Int","98","other"
"time-profile","swift_isUniquelyReferenced_nonNull_native","96","swift_runtime"
"time-profile","mach_absolute_time","96","other"
"time-profile","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","96","parse"
"time-profile","0x19d80ae78","93","other"
"time-profile","getCache(swift::TargetTypeContextDescriptor<swift::InProcess> const&)","92","other"
"time-profile","std::__1::pair<swift::GenericCacheEntry*, bool> swift::StableAddressConcurrentReadableHashMap<swift::GenericCacheEntry, swift::TaggedMetadataAllocator<(unsigned short)14>, swift::Mutex>::getOrInsert<swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)","91","other"
"time-profile","specialized UnsafeMutablePointer.initialize(from:count:)","91","other"
"time-profile","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","91","parse"
"time-profile","start","87","external_tool"
"time-profile","specialized UnsafeBufferPointer._copyContents(initializing:)","87","other"
"time-profile","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","87","parse"
"time-profile","swift::MetadataCacheKey::operator==(swift::MetadataCacheKey const&) const","85","other"
"time-profile","read","85","io"
"time-profile","dyld4::prepare(dyld4::APIs&, mach_o::UnsafeHeader const*)","85","other"
"time-profile","std::__1::pair<swift::GenericCacheEntry*, swift::MetadataResponse> swift::LockingConcurrentMap<swift::GenericCacheEntry, swift::LockingConcurrentMapStorage<swift::GenericCacheEntry, (unsigned short)14>>::getOrInsert<swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)","84","other"
"time-profile","specialized Array._endMutation()","84","swift_array"
"time-profile","specialized static LZFSEv1.normalizeFreq(nstates:counts:)","82","other"
"time-profile","swift::TargetContextDescriptor<swift::InProcess>::getGenericContext() const","80","other"
"time-profile","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","79","parse"
"time-profile","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","79","parse"
"time-profile","bool swift::RefCounts<swift::RefCountBitsT<(swift::RefCountInlinedness)1>>::doDecrementSlow<(swift::PerformDeinit)1>(swift::RefCountBitsT<(swift::RefCountInlinedness)1>, unsigned int)","79","other"
"time-profile","mach_vm_reclaim_try_enter","78","other"
"time-profile","swift_arrayDestroy","77","swift_runtime"
"time-profile","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","77","parse"
"time-profile","specialized _ContiguousArrayBuffer.init(_uninitializedCount:minimumCapacity:)","73","swift_array"
"time-profile","HIST_count_parallel_wksp","73","other"
"time-profile","archive_write_pax_header","73","io"
"time-profile","NSFileHandle.read(upToCount:)","72","io"
"time-profile","_ContiguousArrayStorage.__deallocating_deinit","72","swift_array"
"time-profile","_swift_release_dealloc","71","swift_runtime"
"time-profile","DYLD-STUB$$swift_isUniquelyReferenced_nonNull_native","69","swift_runtime"
"time-profile","swift::swift_slowAllocTyped(unsigned long, unsigned long, unsigned long long)","67","swift_runtime"
"time-profile","specialized Collection._failEarlyRangeCheck(_:bounds:)","67","swift_array"
"time-profile","specialized protocol witness for RangeExpression.contains(_:) in conformance ClosedRange<A>","66","other"
"time-profile","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","66","parse"
"time-profile","HUF_compress1X_usingCTable_internal","66","external_tool"
"time-profile","_xzm_xzone_malloc_freelist_outlined","66","other"
"time-profile","__isPlatformOrVariantPlatformVersionAtLeast","65","other"
"time-profile","swift_allocObject","64","swift_runtime"
"time-profile","closure #1 in runParallelEncode(input:output:inflight:chunkSize:strong:bvx3:lazy2:optimal:optimal3:)","64","other"
"time-profile","_xzm_reclaim_mark_used","64","other"
"time-profile","_free","62","other"
"time-profile","__bzero","62","other"
"time-profile","HUF_buildCTable_wksp","61","external_tool"
"time-profile","DYLD-STUB$$swift_beginAccess","61","swift_runtime"
"time-profile","swift_release","60","swift_runtime"
"time-profile","DYLD-STUB$$swift_endAccess","60","swift_runtime"
"time-profile","hashAndTag #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","58","parse"
"time-profile","copyfile","57","other"
"time-profile","xzm_reclaim_mark_free_locked","56","other"
"time-profile","specialized UnsafeMutablePointer.initialize(repeating:count:)","56","other"
"time-profile","dyld4::Loader::runInitializersBottomUp(dyld4::RuntimeState&, lsl::Vector<AuthenticatedValue<dyld4::Loader const*>>&, lsl::Vector<AuthenticatedValue<dyld4::Loader const*>>&) const","55","other"
"time-profile","specialized Collection._copyToContiguousArray()","54","swift_array"
"time-profile","DYLD-STUB$$memcpy","54","memory_copy"
"time-profile","specialized _ArrayBuffer.mutableCapacity.getter","53","swift_array"
"time-profile","runParallelEncode(input:output:inflight:chunkSize:strong:bvx3:lazy2:optimal:optimal3:)","53","other"
"time-profile","protocol witness for static Equatable.== infix(_:_:) in conformance Int","53","other"
"time-profile","0x19d80a9e8","53","other"
"time-profile","start_wqthread","52","io"
"time-profile","_xzm_xzone_malloc_small_freelist","52","other"
"time-profile","_xzm_xzone_free_freelist","52","other"
"time-profile","_xzm_reclaim_mark_free","52","other"
"time-profile","__swift_instantiateCanonicalPrespecializedGenericMetadata","52","swift_runtime"
"time-profile","_xzm_segment_group_span_mark_free","51","other"
"time-profile","hashAndTag #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","50","parse"
"time-profile","_realloc","50","other"
"time-profile","runCLI()","49","other"
"time-profile","objc_msgSend","48","other"
"time-profile","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","48","parse"
"time-profile","_xzm_segment_group_span_mark_used","48","other"
"time-profile","_xzm_reclaim_mark_used_locked","48","other"
"time-profile","NSFileHandle.write<A>(contentsOf:)","47","io"
"time-profile","specialized static UnsafeMutablePointer.allocate(capacity:)","46","other"
"time-profile","write","45","io"
"time-profile","-[NSConcreteFileHandle readDataUpToLength:error:]","45","io"
"time-profile","_platform_memcmp","45","other"
"time-profile","LZFSEv1.d3BaseValue.unsafeMutableAddressor","44","other"
"time-profile","_xzm_xzone_malloc","44","other"
"time-profile","dyld4::start(dyld4::KernelArgs*, void*, void*, unsigned long long)::$_1::operator()() const","43","external_tool"
"time-profile","ZSTD_encodeSequences","42","external_tool"
"time-profile","OutputFilter.write<A>(_:)","42","io"
"time-profile","main","42","other"
"time-profile","specialized NSFileHandle.write<A>(contentsOf:)","41","io"
"time-profile","specialized ArraySlice._copyToContiguousArray()","41","swift_array"
"time-profile","0x19d80b234","41","other"
"time-profile","_pthread_wqthread","41","io"
"time-profile","_malloc_zone_realloc","41","other"
"time-profile","static LZFSEv1.encodeFreqValue(_:)","40","other"
"time-profile","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","40","parse"
"time-profile","__DataStorage.init(bytes:length:)","40","other"
"time-profile","reallocf","39","other"
"time-profile","malloc_type_malloc","39","other"
"time-profile","_xzm_free_large_huge","39","other"
"time-profile","swift_deallocClassInstance","38","swift_runtime"
"time-profile","hashAndTag #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","38","parse"
"time-profile","FSE_buildCTable_wksp","38","external_tool"
"time-profile","+[NSData(NSData) dataWithBytesNoCopy:length:]","38","other"
"time-profile","mach_o::UnsafeHeader::forEachLoadCommand(void (load_command const*, bool&) block_pointer) const","37","other"
"time-profile","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","37","parse"
"time-profile","invocation function for block in dyld4::Loader::findAndRunAllInitializers(dyld4::RuntimeState&) const::$_0::operator()() const","37","other"
"time-profile","dyld4::Loader::findAndRunAllInitializers(dyld4::RuntimeState&) const","37","other"
"time-profile","Data.InlineSlice.append(contentsOf:)","37","other"
"time-profile","Data._copyContents(initializing:)","37","other"
"time-profile","std::__1::pair<swift::HashMapElementWrapper<swift::GenericCacheEntry>*, unsigned int> swift::ConcurrentReadableHashMap<swift::HashMapElementWrapper<swift::GenericCacheEntry>, swift::Mutex>::find<swift::MetadataCacheKey>(swift::MetadataCacheKey const&, swift::ConcurrentReadableHashMap<swift::HashMapElementWrapper<swift::GenericCacheEntry>, swift::Mutex>::IndexStorage, unsigned long, swift::HashMapElementWrapper<swift::GenericCacheEntry>*)","36","other"
"time-profile","specialized Array._reserveCapacityAssumingUniqueBuffer(oldCount:)","36","swift_array"
"time-profile","dyld4::PrebuiltLoader::runInitializers(dyld4::RuntimeState&) const","36","other"
"time-profile","dyld4::APIs::runAllInitializersForMain()","36","other"
"time-profile","Data._Representation.append(contentsOf:)","36","other"
"time-profile","specialized UnsafeMutablePointer.deallocate()","35","other"
"time-profile","mach_o::UnsafeHeader::forEachSection(void (mach_o::UnsafeHeader::SectionInfo const&, bool&) block_pointer) const","35","other"
"time-profile","invocation function for block in mach_o::UnsafeHeader::forEachSection(void (mach_o::UnsafeHeader::SectionInfo const&, bool&) block_pointer) const","35","other"
"time-profile","invocation function for block in dyld3::MachOAnalyzer::forEachInitializer(Diagnostics&, dyld3::MachOAnalyzer::VMAddrConverter const&, void (unsigned int) block_pointer, void const*) const","35","other"
"time-profile","dyld3::MachOAnalyzer::forEachInitializer(Diagnostics&, dyld3::MachOAnalyzer::VMAddrConverter const&, void (unsigned int) block_pointer, void const*) const","35","other"
"time-profile","specialized Array._reserveCapacityImpl(minimumCapacity:growForAppend:)","34","swift_array"
"time-profile","LZFSEv1.lm3BaseValue.unsafeMutableAddressor","34","other"
"time-profile","getContiguousArrayStorageType<A>(for:)","34","swift_array"
"time-profile","_xzm_xzone_find_and_malloc_from_freelist_chunk","34","other"
"time-profile","_dispatch_worker_thread2","34","io"
"time-profile","_dispatch_root_queue_drain","34","other"
"time-profile","_dispatch_client_callout","34","other"
"time-profile","lzfseStreamEncode","33","other"
"time-profile","swift_slowAlloc","32","swift_runtime"
"time-profile","swift_getCanonicalPrespecializedGenericMetadata","32","swift_runtime"
"time-profile","specialized static LZFSEv1.releaseScratch(_:)","32","other"
"time-profile","specialized Data.InlineSlice.init(_:)","32","other"
"time-profile","specialized Data.init(referencing:)","32","other"
"time-profile","partial apply for closure #2 in runParallelEncode(input:output:inflight:chunkSize:strong:bvx3:lazy2:optimal:optimal3:)","32","other"
"time-profile","fstat","32","other"
"time-profile","FSE_writeNCount_generic","32","io"
"time-profile","copyfile_open","32","other"
"time-profile","_dispatch_async_redirect_invoke","32","other"
"time-profile","__DataStorage.replaceBytes(in:with:length:)","32","other"
"time-profile","specialized UnsafeMutablePointer.moveInitialize(from:count:)","31","other"
"time-profile","malloc_type_posix_memalign","31","other"
"time-profile","libSystem_initializer","31","other"
"time-profile","closure #1 in writeSingleRegion #1 <A><A1>(_:) in NSFileHandle.write<A>(contentsOf:)","31","io"
"time-profile","thunk for @escaping @callee_guaranteed @Sendable () -> ()","30","other"
"time-profile","specialized UnsafeBufferPointer.makeIterator()","30","other"
"time-profile","specialized Data.init<A>(_:)","30","other"
"time-profile","specialized closure #1 in Array.withUnsafeBytes<A>(_:)","30","swift_array"
"time-profile","lzfseBackendMatch","30","other"
"time-profile","Data.InlineSlice.init(_:)","30","other"
"time-profile","_xzm_segment_group_segment_span_mark_allocated","30","other"
"time-profile","_dispatch_continuation_pop","30","other"
"time-profile","_dispatch_call_block_and_release","30","other"
"time-profile","_availability_version_check","30","other"
"time-profile","copyfile_pack","29","other"
"time-profile","SetAlgebra.init<A>(_:)","28","other"
"time-profile","LZFSEv1.lm3ExtraBits.unsafeMutableAddressor","28","other"
"time-profile","LZFSEv1.d3ExtraBits.unsafeMutableAddressor","28","other"
"time-profile","dyld4::Loader::runInitializersBottomUpPlusUpwardLinks(dyld4::RuntimeState&) const::$_0::operator()() const","28","other"
"time-profile","dyld4::Loader::runInitializersBottomUpPlusUpwardLinks(dyld4::RuntimeState&) const","28","other"
"time-profile","dSym #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","28","parse"
"time-profile","setup_mac_metadata","27","other"
"time-profile","__DataStorage.__deallocating_deinit","27","other"
"time-profile","__archive_write_format_header_ustar","27","io"
"time-profile","swift_bridgeObjectRelease","26","swift_runtime"
"time-profile","OS_dispatch_queue.asyncUnsafe(group:qos:flags:execute:)","26","other"
"time-profile","closure #1 in OutputFilter.write<A>(_:)","26","io"
"time-profile","ZSTD_splitBlock","25","external_tool"
"time-profile","_swift_dispatch_async","25","swift_runtime"
"time-profile","__workq_kernreturn","25","other"
"time-profile","specialized UnsafeRawPointer.loadUnaligned<A>(fromByteOffset:as:)","24","other"
"time-profile","DYLD-STUB$$log2","24","other"
"time-profile","static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","23","parse"
"time-profile","-[NSData(NSData) initWithBytes:length:copy:freeWhenDone:bytesAreVM:]","23","other"
"time-profile","_xzm_segment_group_segment_span_free","23","other"
"time-profile","_Block_release","23","other"
"time-profile","ZSTD_buildSequencesStatistics","22","external_tool"
"time-profile","swift::MetadataCacheEntryBase<swift::GenericCacheEntry, void const*>::awaitSatisfyingState(swift::ConcurrencyControl&, swift::MetadataRequest)","22","other"
"time-profile","specialized Array.formIndex(after:)","22","swift_array"
"time-profile","qos_class_main","22","other"
"time-profile","_utf8_to_unicode","22","other"
"time-profile","_dispatch_root_queue_poke_slow","22","other"
"time-profile","ZSTD_row_update","21","external_tool"
"time-profile","repsAfter #1 (_:_:_:_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","21","parse"
"time-profile","NSAllocateObject","21","other"
"time-profile","0x19d80a49c","21","other"
"time-profile","_xzm_segment_group_alloc_segment","21","other"
"time-profile","swift_cvw_destroyImpl(swift::OpaqueValue*, swift::TargetMetadata<swift::InProcess> const*)","20","swift_runtime"
"time-profile","static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","20","parse"
"time-profile","specialized _ProcessInfo.processorCount.getter","20","other"
"time-profile","HUF_compress_internal","20","external_tool"
"time-profile","FSE_normalizeCount","20","external_tool"
"time-profile","default argument 2 of OS_dispatch_queue.async(group:qos:flags:execute:)","20","other"
"time-profile","ZSTD_seqToCodes","19","external_tool"
"time-profile","static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","19","encode"
"time-profile","specialized UnsafeMutablePointer.assign(repeating:count:)","19","other"
"time-profile","next_entry","19","other"
"time-profile","class_createInstance","19","other"
"time-profile","_xzm_xzone_malloc_from_freelist_chunk","19","other"
"time-profile","_xzm_chunk_list_pop","19","other"
"time-profile","__sysctl","19","other"
"time-profile","static LZFSEv1.releaseScratch(_:)","18","other"
"time-profile","static LZFSEv1.acquireScratch(_:)","18","other"
"time-profile","specialized _ContiguousArrayBuffer.beginCOWMutation()","18","swift_array"
"time-profile","FSE_compress_usingCTable_generic","18","external_tool"
"time-profile","dyld4::PrebuiltLoader::loadDependents(Diagnostics&, dyld4::RuntimeState&, dyld4::Loader::LoadOptions const&)","18","other"
"time-profile","archive_entry_clone","18","other"
"time-profile","archive_entry_clear","18","other"
"time-profile","-[_NSPlaceholderData initWithBytes:length:copy:deallocator:]","18","other"
"time-profile","_pthread_workqueue_addthreads","18","io"
"time-profile","_dispatch_once_callout","18","other"
"time-profile","ZSTD_XXH64_update","17","external_tool"
"time-profile","objc_msgSend$setCompletedUnitCount:","17","other"
"time-profile","-[NSConcreteData _bridgingCopy:length:]","17","other"
"time-profile","ZSTDMT_compressionJob","16","apple_compression"
"time-profile","sysctl","16","other"
"time-profile","closure #2 in runCLI()","16","other"
"time-profile","0x19d805ea0","16","other"
"time-profile","ZSTD_selectEncodingType","15","external_tool"
"time-profile","specialized Array.init(repeating:count:)","15","swift_array"
"time-profile","specialized _SliceBuffer.nativeBuffer.getter","15","other"
"time-profile","HUF_writeCTable_wksp","15","io"
"time-profile","HIST_count_simple","15","other"
"time-profile","dyld4::RuntimeLocks::withLoadersReadLock(void () block_pointer)","15","other"
"time-profile","0x19d8063e0","15","other"
"time-profile","@objc _NSFileManagerBridge.createFile(atPath:contents:attributes:)","15","other"
"time-profile","-[NSConcreteData _copyWillRetain]","15","other"
"time-profile","_NSFileManagerBridge.createFile(atPath:contents:attributes:)","15","other"
"time-profile","semaphore_signal_trap","14","other"
"time-profile","objectdestroyTm","14","other"
"time-profile","lzfseEncodeTranslateState","14","apple_lzfse"
"time-profile","libdispatch_init","14","other"
"time-profile","invocation function for block in dyld4::Loader::forEachBindTarget(Diagnostics&, dyld4::RuntimeState&, void (unsigned int, unsigned int, dyld4::Loader::ResolvedSymbol const&) block_pointer, bool, void (dyld4::Loader::ResolvedSymbol const&, bool&) block_pointer, void (dyld4::Loader::ResolvedSymbol const&, bool&) block_pointer) const","14","other"
"time-profile","_os_object_init","14","other"
"time-profile","_dyld_objc_register_callbacks","14","other"
"time-profile","_dispatch_semaphore_wait_slow","14","other"
"time-profile","_dispatch_semaphore_signal_slow","14","other"
"time-profile","_dispatch_sema4_wait","14","other"
"time-profile","_call_dispose_helpers_excp","14","other"
"time-profile","__open","14","other"
"time-profile","specialized _ArrayBuffer._consumeAndCreateNew()","13","swift_array"
"time-profile","objc_autoreleasePoolPop","13","other"
"time-profile","invocation function for block in dyld4::RuntimeState::setObjCNotifiers(dyld4::ReadOnlyCallback<void (*)(char const*, mach_header const*)>, dyld4::ReadOnlyCallback<void (*)(mach_header const*, void*, mach_header const*, void const*)>, dyld4::ReadOnlyCallback<void (*)(_dyld_objc_notify_mapped_info const*)>, dyld4::ReadOnlyCallback<void (*)(unsigned int, _dyld_objc_notify_mapped_info const*, void (unsigned int) block_pointer)>)::$_0::operator()() const","13","other"
"time-profile","free","13","other"
"time-profile","dyld4::RuntimeState::setObjCNotifiers(dyld4::ReadOnlyCallback<void (*)(char const*, mach_header const*)>, dyld4::ReadOnlyCallback<void (*)(mach_header const*, void*, mach_header const*, void const*)>, dyld4::ReadOnlyCallback<void (*)(_dyld_objc_notify_mapped_info const*)>, dyld4::ReadOnlyCallback<void (*)(unsigned int, _dyld_objc_notify_mapped_info const*, void (unsigned int) block_pointer)>)","13","other"
"time-profile","dyld4::APIs::_dyld_objc_register_callbacks(dyld4::ObjCCallbacks const*)","13","other"
"time-profile","archive_read_disk_entry_from_file","13","io"
"time-profile","0x19d80b41c","13","other"
"time-profile","(anonymous namespace)::DecodedMetadataBuilder::createBoundGenericType(swift::TargetContextDescriptor<swift::InProcess> const*, __swift::__runtime::llvm::ArrayRef<swift::MetadataPackOrValue>, swift::MetadataPackOrValue) const","13","other"
"time-profile","_xzm_reclaim_is_reusable","13","other"
"time-profile","_swift_isClassOrObjCExistentialType","13","swift_runtime"
"time-profile","_objc_init","13","other"
"time-profile","_dispatch_sema4_signal","13","other"
"time-profile","__DataStorage.init(capacity:)","13","other"
"time-profile","ZSTD_recordFingerprint_5","12","external_tool"
"time-profile","write_hierarchy","12","io"
"time-profile","statx1","12","other"
"time-profile","static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","12","parse"
"time-profile","static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","12","encode"
"time-profile","static Array._allocateBufferUninitialized(minimumCapacity:)","12","swift_array"
"time-profile","specialized UnsafeMutablePointer.deinitialize(count:)","12","other"
"time-profile","specialized max<A>(_:_:)","12","other"
"time-profile","specialized _SliceBuffer.getElement(_:)","12","other"
