kind,symbol,count,category
"time-profile","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","221","parse"
"time-profile","closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","213","parse"
"time-profile","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","206","parse"
"time-profile","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","200","parse"
"time-profile","swift_endAccess","196","swift_runtime"
"time-profile","specialized Array.init(_uninitializedCount:)","195","swift_array"
"time-profile","specialized rebuildPrices #1 () in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","194","parse"
"time-profile","specialized greedyEmitSegment #1 (_:_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","186","parse"
"time-profile","specialized min<A>(_:_:)","185","other"
"time-profile","_xzm_free","179","other"
"time-profile","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","172","encode"
"time-profile","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","169","parse"
"time-profile","specialized Array.subscript.modify","167","swift_array"
"time-profile","static LZFSEv1.symbolPointer(forValue:base:count:)","159","other"
"time-profile","swift::runtime::SwiftTLSContext::get()","157","swift_runtime"
"time-profile","log2","154","other"
"time-profile","0x19d117bac","153","other"
"time-profile","entropyBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","151","encode"
"time-profile","specialized UnsafeMutablePointer<>.initialize(to:)","150","other"
"time-profile","lzfsePushMatch","150","apple_lzfse"
"time-profile","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","149","parse"
"time-profile","_xzm_xzone_malloc_tiny","145","other"
"time-profile","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","132","parse"
"time-profile","-[NSConcreteFileHandle readDataOfLength:]","132","io"
"time-profile","specialized _ContiguousArrayBuffer.mutableFirstElementAddress.getter","131","swift_array"
"time-profile","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","127","parse"
"time-profile","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","120","swift_array"
"time-profile","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","119","swift_array"
"time-profile","bool swift::RefCounts<swift::RefCountBitsT<(swift::RefCountInlinedness)1>>::doDecrementSlow<(swift::PerformDeinit)1>(swift::RefCountBitsT<(swift::RefCountInlinedness)1>, unsigned int)","113","other"
"time-profile","0x19d1180b0","111","other"
"time-profile","_platform_memset","111","other"
"time-profile","specialized emitGreedy #1 (at:len:dist:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","110","parse"
"time-profile","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","110","parse"
"time-profile","swift_arrayDestroy","104","swift_runtime"
"time-profile","xzm_malloc_zone_size","99","other"
"time-profile","0x19d11ae78","99","other"
"time-profile","specialized static LZFSEv1.initEncoderTable(nstates:freq:)","98","other"
"time-profile","_ContiguousArrayBuffer.init(_uninitializedCount:minimumCapacity:)","96","swift_array"
"time-profile","swift_isUniquelyReferenced_nonNull_native","93","swift_runtime"
"time-profile","static LZFSEv1.normalizeFreq(nstates:counts:)","93","other"
"time-profile","<deduplicated_symbol>","93","other"
"time-profile","_swift_release_dealloc","93","swift_runtime"
"time-profile","_NSReadFromFileDescriptorWithProgress","92","other"
"time-profile","xzm_realloc","90","other"
"time-profile","xzm_segment_group_alloc_chunk","86","other"
"time-profile","specialized _ArrayBuffer.immutableCount.getter","86","swift_array"
"time-profile","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","86","parse"
"time-profile","_ContiguousArrayStorage.__deallocating_deinit","83","swift_array"
"time-profile","swift_deallocClassInstance","82","swift_runtime"
"time-profile","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","80","parse"
"time-profile","static LZFSEv1.initEncoderTable(nstates:freq:)","78","other"
"time-profile","closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","78","encode"
"time-profile","specialized UnsafeMutablePointer.initialize(from:count:)","77","other"
"time-profile","dyld4::prepare(dyld4::APIs&, mach_o::UnsafeHeader const*)","77","other"
"time-profile","start","76","external_tool"
"time-profile","HIST_count_parallel_wksp","76","other"
"time-profile","closure #2 in runParallelEncode(input:output:inflight:chunkSize:strong:bvx3:lazy2:optimal:)","75","other"
"time-profile","HUF_buildCTable_wksp","74","external_tool"
"time-profile","specialized Array.append(_:)","73","swift_array"
"time-profile","specialized Double.init<A>(_:)","72","other"
"time-profile","main","72","other"
"time-profile","_swift_getGenericMetadata(swift::MetadataRequest, void const* const*, swift::TargetTypeContextDescriptor<swift::InProcess> const*)","72","swift_runtime"
"time-profile","getCache(swift::TargetTypeContextDescriptor<swift::InProcess> const&)","71","other"
"time-profile","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","69","parse"
"time-profile","xzm_segment_group_free_chunk","68","other"
"time-profile","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","67","parse"
"time-profile","DYLD-STUB$$swift_isUniquelyReferenced_nonNull_native","66","swift_runtime"
"time-profile","HUF_compress1X_usingCTable_internal","65","external_tool"
"time-profile","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","64","parse"
"time-profile","swift::MetadataCacheKey::operator==(swift::MetadataCacheKey const&) const","63","other"
"time-profile","LZFSEv1.d3BaseValue.unsafeMutableAddressor","63","other"
"time-profile","read","62","io"
"time-profile","std::__1::pair<swift::GenericCacheEntry*, bool> swift::StableAddressConcurrentReadableHashMap<swift::GenericCacheEntry, swift::TaggedMetadataAllocator<(unsigned short)14>, swift::Mutex>::getOrInsert<swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)","60","other"
"time-profile","specialized UnsafeBufferPointer._copyContents(initializing:)","59","other"
"time-profile","std::__1::pair<swift::GenericCacheEntry*, swift::MetadataResponse> swift::LockingConcurrentMap<swift::GenericCacheEntry, swift::LockingConcurrentMapStorage<swift::GenericCacheEntry, (unsigned short)14>>::getOrInsert<swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)","58","other"
"time-profile","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","58","parse"
"time-profile","specialized static LZFSEv1.normalizeFreq(nstates:counts:)","56","other"
"time-profile","hashAndTag #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","56","parse"
"time-profile","swift_unownedRelease","55","swift_runtime"
"time-profile","protocol witness for Strideable.advanced(by:) in conformance Int","55","other"
"time-profile","mach_absolute_time","55","other"
"time-profile","swift::swift_slowAllocTyped(unsigned long, unsigned long, unsigned long long)","54","swift_runtime"
"time-profile","specialized _ContiguousArrayBuffer.init(_uninitializedCount:minimumCapacity:)","54","swift_array"
"time-profile","NSFileHandle.read(upToCount:)","54","io"
"time-profile","malloc_size","54","other"
"time-profile","hashAndTag #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","54","parse"
"time-profile","closure #1 in runParallelEncode(input:output:inflight:chunkSize:strong:bvx3:lazy2:optimal:)","54","other"
"time-profile","LZFSEv1.lm3BaseValue.unsafeMutableAddressor","53","other"
"time-profile","_xzm_segment_group_find_and_allocate_chunk","53","other"
"time-profile","swift_allocObject","52","swift_runtime"
"time-profile","0x19d11a9e8","52","other"
"time-profile","dyld4::Loader::runInitializersBottomUp(dyld4::RuntimeState&, lsl::Vector<AuthenticatedValue<dyld4::Loader const*>>&, lsl::Vector<AuthenticatedValue<dyld4::Loader const*>>&) const","51","other"
"time-profile","swift::TargetContextDescriptor<swift::InProcess>::getGenericContext() const","50","other"
"time-profile","_xzm_segment_group_span_mark_smaller","48","other"
"time-profile","_realloc","46","other"
"time-profile","0x19d11b234","45","other"
"time-profile","ZSTD_encodeSequences","44","external_tool"
"time-profile","specialized Array._makeUniqueAndReserveCapacityIfNotUnique()","44","swift_array"
"time-profile","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","44","parse"
"time-profile","specialized Collection._failEarlyRangeCheck(_:bounds:)","43","swift_array"
"time-profile","specialized Collection._copyToContiguousArray()","43","swift_array"
"time-profile","DYLD-STUB$$swift_endAccess","43","swift_runtime"
"time-profile","DYLD-STUB$$swift_beginAccess","43","swift_runtime"
"time-profile","_xzm_malloc_large_huge","43","other"
"time-profile","runParallelEncode(input:output:inflight:chunkSize:strong:bvx3:lazy2:optimal:)","42","other"
"time-profile","dyld4::start(dyld4::KernelArgs*, void*, void*, unsigned long long)::$_1::operator()() const","42","external_tool"
"time-profile","_xzm_segment_group_segment_span_free_coalesce","42","other"
"time-profile","start_wqthread","41","io"
"time-profile","specialized protocol witness for RangeExpression.contains(_:) in conformance ClosedRange<A>","41","other"
"time-profile","OutputFilter.write<A>(_:)","41","io"
"time-profile","DYLD-STUB$$memcpy","41","memory_copy"
"time-profile","specialized UnsafeMutablePointer.initialize(repeating:count:)","40","other"
"time-profile","LZFSEv1.lm3ExtraBits.unsafeMutableAddressor","40","other"
"time-profile","_xzm_xzone_malloc","40","other"
"time-profile","__swift_instantiateConcreteTypeFromMangledNameV2","40","swift_runtime"
"time-profile","protocol witness for static Equatable.== infix(_:_:) in conformance Int","39","other"
"time-profile","mach_vm_reclaim_try_cancel","38","other"
"time-profile","FSE_buildCTable_wksp","38","external_tool"
"time-profile","__swift_instantiateCanonicalPrespecializedGenericMetadata","38","swift_runtime"
"time-profile","specialized Array._endMutation()","37","swift_array"
"time-profile","_free","37","other"
"time-profile","swift_release","36","swift_runtime"
"time-profile","static LZFSEv1.encodeFreqValue(_:)","36","other"
"time-profile","specialized Array._appendElementAssumeUniqueAndCapacity(_:newElement:)","36","swift_array"
"time-profile","lzfseStreamEncode","36","other"
"time-profile","__bzero","36","other"
"time-profile","specialized _ArrayBuffer.mutableCapacity.getter","34","swift_array"
"time-profile","invocation function for block in mach_o::UnsafeHeader::forEachSection(void (mach_o::UnsafeHeader::SectionInfo const&, bool&) block_pointer) const","34","other"
"time-profile","invocation function for block in dyld4::Loader::findAndRunAllInitializers(dyld4::RuntimeState&) const::$_0::operator()() const","33","other"
"time-profile","FSE_writeNCount_generic","33","io"
"time-profile","-[NSConcreteFileHandle readDataUpToLength:error:]","33","io"
"time-profile","__isPlatformOrVariantPlatformVersionAtLeast","33","other"
"time-profile","write","32","io"
"time-profile","specialized Data.init(referencing:)","32","other"
"time-profile","mach_o::UnsafeHeader::forEachSection(void (mach_o::UnsafeHeader::SectionInfo const&, bool&) block_pointer) const","32","other"
"time-profile","mach_o::UnsafeHeader::forEachLoadCommand(void (load_command const*, bool&) block_pointer) const","32","other"
"time-profile","libSystem_initializer","32","other"
"time-profile","_malloc_zone_realloc","32","other"
"time-profile","specialized ArraySlice._copyToContiguousArray()","31","swift_array"
"time-profile","reallocf","31","other"
"time-profile","NSFileHandle.write<A>(contentsOf:)","31","io"
"time-profile","invocation function for block in dyld3::MachOAnalyzer::forEachInitializer(Diagnostics&, dyld3::MachOAnalyzer::VMAddrConverter const&, void (unsigned int) block_pointer, void const*) const","31","other"
"time-profile","dyld4::PrebuiltLoader::runInitializers(dyld4::RuntimeState&) const","31","other"
"time-profile","dyld4::Loader::findAndRunAllInitializers(dyld4::RuntimeState&) const","31","other"
"time-profile","dyld3::MachOAnalyzer::forEachInitializer(Diagnostics&, dyld3::MachOAnalyzer::VMAddrConverter const&, void (unsigned int) block_pointer, void const*) const","31","other"
"time-profile","_xzm_xzone_malloc_small_freelist","31","other"
"time-profile","lzfseBackendMatch","30","other"
"time-profile","swift_initStackObject","29","swift_runtime"
"time-profile","objc_msgSend","29","other"
"time-profile","dyld4::APIs::runAllInitializersForMain()","29","other"
"time-profile","_pthread_wqthread","29","io"
"time-profile","__DataStorage.replaceBytes(in:with:length:)","29","other"
"time-profile","specialized static UnsafeMutablePointer.allocate(capacity:)","28","other"
"time-profile","specialized Array._reserveCapacityImpl(minimumCapacity:growForAppend:)","28","swift_array"
"time-profile","Data._copyContents(initializing:)","28","other"
"time-profile","+[NSData(NSData) dataWithBytesNoCopy:length:]","28","other"
"time-profile","ZSTD_splitBlock","27","external_tool"
"time-profile","thunk for @escaping @callee_guaranteed @Sendable () -> ()","27","other"
"time-profile","dyld4::Loader::runInitializersBottomUpPlusUpwardLinks(dyld4::RuntimeState&) const","27","other"
"time-profile","_xzm_xzone_malloc_freelist_outlined","27","other"
"time-profile","_xzm_reclaim_mark_used_locked","27","other"
"time-profile","_dispatch_client_callout","27","other"
"time-profile","__DataStorage.init(bytes:length:)","27","other"
"time-profile","xzm_reclaim_mark_free_locked","26","other"
"time-profile","specialized UnsafeBufferPointer.makeIterator()","26","other"
"time-profile","specialized NSFileHandle.write<A>(contentsOf:)","26","io"
"time-profile","mach_vm_reclaim_try_enter","26","other"
"time-profile","dyld4::Loader::runInitializersBottomUpPlusUpwardLinks(dyld4::RuntimeState&) const::$_0::operator()() const","26","other"
"time-profile","Data.InlineSlice.append(contentsOf:)","26","other"
"time-profile","Data._Representation.append(contentsOf:)","26","other"
"time-profile","_xzm_reclaim_mark_used","26","other"
"time-profile","_xzm_free_outlined","26","other"
"time-profile","_dispatch_root_queue_drain","26","other"
"time-profile","_dispatch_call_block_and_release","26","other"
"time-profile","_dispatch_async_redirect_invoke","26","other"
"time-profile","fstat","25","other"
"time-profile","0x19d11b41c","25","other"
"time-profile","_xzm_reclaim_mark_free","25","other"
"time-profile","_platform_memcmp","25","other"
"time-profile","_dispatch_continuation_pop","25","other"
"time-profile","specialized UnsafeRawPointer.loadUnaligned<A>(fromByteOffset:as:)","24","other"
"time-profile","specialized UnsafeMutablePointer.moveInitialize(from:count:)","24","other"
"time-profile","specialized Data.InlineSlice.init(_:)","24","other"
"time-profile","specialized Data.init<A>(_:)","24","other"
"time-profile","specialized closure #1 in Array.withUnsafeBytes<A>(_:)","24","swift_array"
"time-profile","specialized _allocateUninitializedArray<A>(_:)","24","other"
"time-profile","Data.InlineSlice.init(_:)","24","other"
"time-profile","closure #1 in writeSingleRegion #1 <A><A1>(_:) in NSFileHandle.write<A>(contentsOf:)","24","io"
"time-profile","_dispatch_worker_thread2","24","io"
"time-profile","ZSTD_row_update","22","external_tool"
"time-profile","std::__1::pair<swift::HashMapElementWrapper<swift::GenericCacheEntry>*, unsigned int> swift::ConcurrentReadableHashMap<swift::HashMapElementWrapper<swift::GenericCacheEntry>, swift::Mutex>::find<swift::MetadataCacheKey>(swift::MetadataCacheKey const&, swift::ConcurrentReadableHashMap<swift::HashMapElementWrapper<swift::GenericCacheEntry>, swift::Mutex>::IndexStorage, unsigned long, swift::HashMapElementWrapper<swift::GenericCacheEntry>*)","22","other"
"time-profile","specialized UnsafeMutablePointer.deallocate()","22","other"
"time-profile","_xzm_segment_group_span_mark_free","22","other"
"time-profile","swift_slowAlloc","21","swift_runtime"
"time-profile","specialized _SliceBuffer.getElement(_:)","21","other"
"time-profile","closure #1 in OutputFilter.write<A>(_:)","21","io"
"time-profile","archive_write_pax_header","21","io"
"time-profile","_xzm_segment_group_span_mark_used","21","other"
"time-profile","ZSTD_buildSequencesStatistics","20","external_tool"
"time-profile","swift_getCanonicalPrespecializedGenericMetadata","20","swift_runtime"
"time-profile","swift_bridgeObjectRelease","20","swift_runtime"
"time-profile","static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","20","parse"
"time-profile","specialized _SliceBuffer._checkValidSubscript(_:)","20","other"
"time-profile","malloc_type_posix_memalign","20","other"
"time-profile","malloc_type_malloc","20","other"
"time-profile","HUF_compress_internal","20","external_tool"
"time-profile","dSym #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","20","parse"
"time-profile","static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","19","encode"
"time-profile","specialized _ContiguousArrayBuffer.beginCOWMutation()","19","swift_array"
"time-profile","next_entry","19","other"
"time-profile","invocation function for block in dyld4::Loader::forEachBindTarget(Diagnostics&, dyld4::RuntimeState&, void (unsigned int, unsigned int, dyld4::Loader::ResolvedSymbol const&) block_pointer, bool, void (dyld4::Loader::ResolvedSymbol const&, bool&) block_pointer, void (dyld4::Loader::ResolvedSymbol const&, bool&) block_pointer) const","19","other"
"time-profile","HIST_count_simple","19","other"
"time-profile","getContiguousArrayStorageType<A>(for:)","19","swift_array"
"time-profile","copyfile","19","other"
"time-profile","-[NSData(NSData) initWithBytes:length:copy:freeWhenDone:bytesAreVM:]","19","other"
"time-profile","libdispatch_init","18","other"
"time-profile","DYLD-STUB$$log2","18","other"
"time-profile","_xzm_xzone_free_freelist","18","other"
"time-profile","_os_object_init","18","other"
"time-profile","_objc_init","18","other"
"time-profile","_availability_version_check","18","other"
"time-profile","ZSTD_seqToCodes","17","external_tool"
"time-profile","qos_class_main","17","other"
"time-profile","OS_dispatch_queue.asyncUnsafe(group:qos:flags:execute:)","17","other"
"time-profile","0x19d11a49c","17","other"
"time-profile","__DataStorage.__deallocating_deinit","17","other"
"time-profile","ZSTD_XXH64_update","16","external_tool"
"time-profile","specialized Array.init(repeating:count:)","16","swift_array"
"time-profile","lzfseEncodeTranslateState","16","apple_lzfse"
"time-profile","invocation function for block in dyld4::RuntimeState::setObjCNotifiers(dyld4::ReadOnlyCallback<void (*)(char const*, mach_header const*)>, dyld4::ReadOnlyCallback<void (*)(mach_header const*, void*, mach_header const*, void const*)>, dyld4::ReadOnlyCallback<void (*)(_dyld_objc_notify_mapped_info const*)>, dyld4::ReadOnlyCallback<void (*)(unsigned int, _dyld_objc_notify_mapped_info const*, void (unsigned int) block_pointer)>)::$_0::operator()() const","16","other"
"time-profile","dyld4::RuntimeState::setObjCNotifiers(dyld4::ReadOnlyCallback<void (*)(char const*, mach_header const*)>, dyld4::ReadOnlyCallback<void (*)(mach_header const*, void*, mach_header const*, void const*)>, dyld4::ReadOnlyCallback<void (*)(_dyld_objc_notify_mapped_info const*)>, dyld4::ReadOnlyCallback<void (*)(unsigned int, _dyld_objc_notify_mapped_info const*, void (unsigned int) block_pointer)>)","16","other"
"time-profile","dyld4::RuntimeLocks::withLoadersReadLock(void () block_pointer)","16","other"
"time-profile","dyld4::PrebuiltLoader::loadDependents(Diagnostics&, dyld4::RuntimeState&, dyld4::Loader::LoadOptions const&)","16","other"
"time-profile","dyld4::APIs::_dyld_objc_register_callbacks(dyld4::ObjCCallbacks const*)","16","other"
"time-profile","-[NSConcreteData _copyWillRetain]","16","other"
"time-profile","-[NSConcreteData _bridgingCopy:length:]","16","other"
"time-profile","-[_NSPlaceholderData initWithBytes:length:copy:deallocator:]","16","other"
"time-profile","_dyld_objc_register_callbacks","16","other"
"time-profile","swift::MetadataCacheEntryBase<swift::GenericCacheEntry, void const*>::awaitSatisfyingState(swift::ConcurrencyControl&, swift::MetadataRequest)","15","other"
"time-profile","map_images_nolock","15","other"
"time-profile","map_images","15","other"
"time-profile","lookUpImpOrForward","15","other"
"time-profile","dispatch_once_f","15","other"
"time-profile","default argument 2 of OS_dispatch_queue.async(group:qos:flags:execute:)","15","other"
"time-profile","closure #6 in","15","other"
"time-profile","0x19d1163e0","15","other"
"time-profile","_xzm_segment_group_alloc_segment","15","other"
"time-profile","_swift_dispatch_async","15","swift_runtime"
"time-profile","_dispatch_once_callout","15","other"
"time-profile","ZSTDMT_compressionJob","14","apple_compression"
"time-profile","ZSTD_selectEncodingType","14","external_tool"
"time-profile","ZSTD_recordFingerprint_5","14","external_tool"
"time-profile","swift::Demangle::__runtime::TypeDecoder<(anonymous namespace)::DecodedMetadataBuilder>::decodeMangledType(swift::Demangle::__runtime::Node*, unsigned int, bool)","14","other"
"time-profile","specialized static LZFSEv1.releaseScratch(_:)","14","other"
"time-profile","specialized _ProcessInfo.processorCount.getter","14","other"
"time-profile","SetAlgebra.init<A>(_:)","14","other"
"time-profile","DYLD-STUB$$swift_bridgeObjectRelease","14","swift_runtime"
"time-profile","archive_read_disk_entry_from_file","14","io"
"time-profile","_dispatch_root_queue_poke_slow","14","other"
"time-profile","ZSTDMT_compressStream_generic","13","external_tool"
"time-profile","specialized UnsafeMutablePointer.assign(repeating:count:)","13","other"
"time-profile","specialized max<A>(_:_:)","13","other"
"time-profile","dyld4::JustInTimeLoader::applyFixups(Diagnostics&, dyld4::RuntimeState&, dyld4::DyldCacheDataConstLazyScopedWriter&, bool, lsl::Vector<std::__1::pair<dyld4::Loader const*, char const*>>*) const","13","other"
"time-profile","@objc _NSFileManagerBridge.createFile(atPath:contents:attributes:)","13","other"
"time-profile","_NSFileManagerBridge.createFile(atPath:contents:attributes:)","13","other"
"time-profile","_Block_release","13","other"
"time-profile","__sysctl","13","other"
"time-profile","__open","13","other"
"time-profile","swift_getTypeByMangledNameImpl(swift::MetadataRequest, __swift::__runtime::llvm::StringRef, void const* const*, std::__1::function<void const* (unsigned int, unsigned int)>, std::__1::function<swift::TargetWitnessTable<swift::InProcess> const* (swift::TargetMetadata<swift::InProcess> const*, unsigned int)>)","12","swift_runtime"
"time-profile","swift_getTypeByMangledName","12","swift_runtime"
"time-profile","static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","12","parse"
"time-profile","static LZFSEv1.acquireScratch(_:)","12","other"
"time-profile","specialized ArraySlice.subscript.getter","12","swift_array"
"time-profile","specialized Array.subscript.getter","12","swift_array"
"time-profile","specialized _SliceBuffer.nativeBuffer.getter","12","other"
"time-profile","NSAllocateObject","12","other"
"time-profile","DYLD-STUB$$swift_initStackObject","12","swift_runtime"
"time-profile","Data._Representation.init(capacity:)","12","other"
"time-profile","archive_entry_clear","12","other"
"time-profile","0x19d115ea0","12","other"
"time-profile","(anonymous namespace)::DecodedMetadataBuilder::createBoundGenericType(swift::TargetContextDescriptor<swift::InProcess> const*, __swift::__runtime::llvm::ArrayRef<swift::MetadataPackOrValue>, swift::MetadataPackOrValue) const","12","other"
"time-profile","_utf8_to_unicode","12","other"
"time-profile","_pthread_workqueue_addthreads","12","io"
"time-profile","_objc_msgSend_uncached","12","other"
"time-profile","_archive_read_data_block","12","io"
"time-profile","__workq_kernreturn","12","other"
"time-profile","swift_getTypeByMangledNode","11","swift_runtime"
"time-profile","initializeNonMetaClass","11","other"
"time-profile","FSE_normalizeCount","11","external_tool"
"time-profile","FSE_compress_usingCTable_generic","11","external_tool"
"time-profile","dyld4::Loader::hasExportedSymbol(Diagnostics&, dyld4::RuntimeState&, char const*, dyld4::Loader::ExportedSymbolMode, dyld4::Loader::ResolverMode, dyld4::Loader::ResolvedSymbol*, dyld3::Array<dyld4::Loader const*>*) const","11","other"
"time-profile","class_createInstance","11","other"
"time-profile","_CFExecutableLinkedOnOrAfter","11","other"
"time-profile","__sfvwrite","11","io"
"time-profile","ZSTD_entropyCompressSeqStore_internal","10","external_tool"
"time-profile","ZSTD_compressContinue_internal","10","external_tool"
"time-profile","ZSTD_buildCTable","10","external_tool"
"time-profile","write_hierarchy","10","io"
"time-profile","utf8_to_unicode","10","other"
"time-profile","tree_next","10","other"
"time-profile","swift_retain","10","swift_runtime"
"time-profile","swift_getTypeByMangledNodeImpl(swift::MetadataRequest, swift::Demangle::__runtime::Demangler&, swift::Demangle::__runtime::Node*, void const* const*, std::__1::function<void const* (unsigned int, unsigned int)>, std::__1::function<swift::TargetWitnessTable<swift::InProcess> const* (swift::TargetMetadata<swift::InProcess> const*, unsigned int)>)","10","swift_runtime"
"time-profile","swift_getTypeByMangledNameInContextImpl(char const*, unsigned long, swift::TargetContextDescriptor<swift::InProcess> const*, void const* const*)","10","swift_runtime"
"time-profile","specialized Array.formIndex(after:)","10","swift_array"
"time-profile","specialized Array._reserveCapacityAssumingUniqueBuffer(oldCount:)","10","swift_array"
"time-profile","specialized _ArrayBuffer._consumeAndCreateNew()","10","swift_array"
"time-profile","setup_sparse","10","other"
"time-profile","semaphore_signal_trap","10","other"
