kind,symbol,count,category
"time-profile","specialized emitGreedy #1 (at:len:dist:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","131","parse"
"time-profile","-[NSConcreteFileHandle readDataOfLength:]","130","io"
"time-profile","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","124","swift_array"
"time-profile","specialized min<A>(_:_:)","121","other"
"time-profile","_platform_memset","118","other"
"time-profile","0x19d1180b0","116","other"
"time-profile","specialized _ContiguousArrayBuffer.mutableFirstElementAddress.getter","111","swift_array"
"time-profile","xzm_malloc_zone_size","110","other"
"time-profile","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","110","parse"
"time-profile","swift_isUniquelyReferenced_nonNull_native","108","swift_runtime"
"time-profile","specialized static LZFSEv1.initEncoderTable(nstates:freq:)","108","other"
"time-profile","_ContiguousArrayBuffer.init(_uninitializedCount:minimumCapacity:)","108","swift_array"
"time-profile","<deduplicated_symbol>","104","other"
"time-profile","xzm_segment_group_alloc_chunk","103","other"
"time-profile","dyld4::prepare(dyld4::APIs&, mach_o::UnsafeHeader const*)","103","other"
"time-profile","0x19d11ae78","95","other"
"time-profile","xzm_segment_group_free_chunk","91","other"
"time-profile","_NSReadFromFileDescriptorWithProgress","91","other"
"time-profile","static LZFSEv1.normalizeFreq(nstates:counts:)","90","other"
"time-profile","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","89","parse"
"time-profile","_xzm_segment_group_find_and_allocate_chunk","89","other"
"time-profile","xzm_realloc","88","other"
"time-profile","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","87","parse"
"time-profile","specialized _ArrayBuffer.immutableCount.getter","86","swift_array"
"time-profile","static LZFSEv1.initEncoderTable(nstates:freq:)","83","other"
"time-profile","specialized Array.append(_:)","81","swift_array"
"time-profile","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","79","parse"
"time-profile","specialized Array.subscript.getter","78","swift_array"
"time-profile","start","77","external_tool"
"time-profile","closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","75","encode"
"time-profile","_swift_getGenericMetadata(swift::MetadataRequest, void const* const*, swift::TargetTypeContextDescriptor<swift::InProcess> const*)","75","swift_runtime"
"time-profile","specialized UnsafeMutablePointer.initialize(from:count:)","74","other"
"time-profile","specialized static LZFSEv1.normalizeFreq(nstates:counts:)","73","other"
"time-profile","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","71","parse"
"time-profile","_xzm_segment_group_segment_span_free_coalesce","71","other"
"time-profile","specialized Double.init<A>(_:)","69","other"
"time-profile","HUF_buildCTable_wksp","68","external_tool"
"time-profile","HIST_count_parallel_wksp","68","other"
"time-profile","closure #2 in runParallelEncode(input:output:inflight:chunkSize:strong:bvx3:lazy2:optimal:)","68","other"
"time-profile","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","67","parse"
"time-profile","swift::MetadataCacheKey::operator==(swift::MetadataCacheKey const&) const","66","other"
"time-profile","main","66","other"
"time-profile","swift_allocObject","65","swift_runtime"
"time-profile","mach_absolute_time","65","other"
"time-profile","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","65","parse"
"time-profile","_xzm_segment_group_span_mark_smaller","65","other"
"time-profile","specialized UnsafeBufferPointer._copyContents(initializing:)","64","other"
"time-profile","specialized Array.subscript.modify","64","swift_array"
"time-profile","LZFSEv1.d3BaseValue.unsafeMutableAddressor","64","other"
"time-profile","read","63","io"
"time-profile","mach_vm_reclaim_try_cancel","63","other"
"time-profile","HUF_compress1X_usingCTable_internal","62","external_tool"
"time-profile","getCache(swift::TargetTypeContextDescriptor<swift::InProcess> const&)","62","other"
"time-profile","bool swift::RefCounts<swift::RefCountBitsT<(swift::RefCountInlinedness)1>>::doDecrementSlow<(swift::PerformDeinit)1>(swift::RefCountBitsT<(swift::RefCountInlinedness)1>, unsigned int)","62","other"
"time-profile","NSFileHandle.read(upToCount:)","61","io"
"time-profile","dyld4::Loader::runInitializersBottomUp(dyld4::RuntimeState&, lsl::Vector<AuthenticatedValue<dyld4::Loader const*>>&, lsl::Vector<AuthenticatedValue<dyld4::Loader const*>>&) const","60","other"
"time-profile","DYLD-STUB$$swift_isUniquelyReferenced_nonNull_native","60","swift_runtime"
"time-profile","std::__1::pair<swift::GenericCacheEntry*, swift::MetadataResponse> swift::LockingConcurrentMap<swift::GenericCacheEntry, swift::LockingConcurrentMapStorage<swift::GenericCacheEntry, (unsigned short)14>>::getOrInsert<swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)","58","other"
"time-profile","_xzm_malloc_large_huge","57","other"
"time-profile","std::__1::pair<swift::GenericCacheEntry*, bool> swift::StableAddressConcurrentReadableHashMap<swift::GenericCacheEntry, swift::TaggedMetadataAllocator<(unsigned short)14>, swift::Mutex>::getOrInsert<swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)","55","other"
"time-profile","swift::swift_slowAllocTyped(unsigned long, unsigned long, unsigned long long)","53","swift_runtime"
"time-profile","specialized Array._makeUniqueAndReserveCapacityIfNotUnique()","53","swift_array"
"time-profile","0x19d11a9e8","53","other"
"time-profile","runParallelEncode(input:output:inflight:chunkSize:strong:bvx3:lazy2:optimal:)","52","other"
"time-profile","malloc_size","52","other"
"time-profile","hashAndTag #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","52","parse"
"time-profile","swift::TargetContextDescriptor<swift::InProcess>::getGenericContext() const","50","other"
"time-profile","LZFSEv1.lm3BaseValue.unsafeMutableAddressor","50","other"
"time-profile","LZFSEv1.d3ExtraBits.unsafeMutableAddressor","50","other"
"time-profile","_realloc","50","other"
"time-profile","closure #1 in runParallelEncode(input:output:inflight:chunkSize:strong:bvx3:lazy2:optimal:)","49","other"
"time-profile","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","48","parse"
"time-profile","_swift_release_dealloc","47","swift_runtime"
"time-profile","libSystem_initializer","46","other"
"time-profile","specialized protocol witness for RangeExpression.contains(_:) in conformance ClosedRange<A>","44","other"
"time-profile","hashAndTag #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","44","parse"
"time-profile","DYLD-STUB$$swift_beginAccess","44","swift_runtime"
"time-profile","_xzm_free_outlined","44","other"
"time-profile","DYLD-STUB$$swift_endAccess","43","swift_runtime"
"time-profile","specialized _ContiguousArrayBuffer.init(_uninitializedCount:minimumCapacity:)","42","swift_array"
"time-profile","swift_arrayDestroy","41","swift_runtime"
"time-profile","specialized Array._endMutation()","41","swift_array"
"time-profile","invocation function for block in mach_o::UnsafeHeader::forEachSection(void (mach_o::UnsafeHeader::SectionInfo const&, bool&) block_pointer) const","41","other"
"time-profile","0x19d11b234","41","other"
"time-profile","__swift_instantiateCanonicalPrespecializedGenericMetadata","41","swift_runtime"
"time-profile","mach_o::UnsafeHeader::forEachLoadCommand(void (load_command const*, bool&) block_pointer) const","40","other"
"time-profile","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","40","parse"
"time-profile","dyld4::start(dyld4::KernelArgs*, void*, void*, unsigned long long)::$_1::operator()() const","40","external_tool"
"time-profile","DYLD-STUB$$memcpy","40","memory_copy"
"time-profile","_xzm_reclaim_mark_used","40","other"
"time-profile","ZSTD_encodeSequences","39","external_tool"
"time-profile","xzm_reclaim_mark_free_locked","39","other"
"time-profile","start_wqthread","39","io"
"time-profile","specialized Collection._failEarlyRangeCheck(_:bounds:)","39","swift_array"
"time-profile","OutputFilter.write<A>(_:)","39","io"
"time-profile","invocation function for block in dyld4::Loader::findAndRunAllInitializers(dyld4::RuntimeState&) const::$_0::operator()() const","39","other"
"time-profile","__bzero","39","other"
"time-profile","specialized UnsafeMutablePointer.initialize(repeating:count:)","38","other"
"time-profile","specialized Collection._copyToContiguousArray()","38","swift_array"
"time-profile","specialized _ArrayBuffer.mutableCapacity.getter","37","swift_array"
"time-profile","protocol witness for static Equatable.== infix(_:_:) in conformance Int","37","other"
"time-profile","NSFileHandle.write<A>(contentsOf:)","37","io"
"time-profile","mach_o::UnsafeHeader::forEachSection(void (mach_o::UnsafeHeader::SectionInfo const&, bool&) block_pointer) const","37","other"
"time-profile","swift_release","36","swift_runtime"
"time-profile","static LZFSEv1.encodeFreqValue(_:)","36","other"
"time-profile","protocol witness for Strideable.advanced(by:) in conformance Int","36","other"
"time-profile","FSE_buildCTable_wksp","36","external_tool"
"time-profile","dyld4::Loader::findAndRunAllInitializers(dyld4::RuntimeState&) const","36","other"
"time-profile","dyld4::APIs::runAllInitializersForMain()","36","other"
"time-profile","dyld3::MachOAnalyzer::forEachInitializer(Diagnostics&, dyld3::MachOAnalyzer::VMAddrConverter const&, void (unsigned int) block_pointer, void const*) const","36","other"
"time-profile","_xzm_xzone_malloc_freelist_outlined","36","other"
"time-profile","objc_msgSend","35","other"
"time-profile","invocation function for block in dyld3::MachOAnalyzer::forEachInitializer(Diagnostics&, dyld3::MachOAnalyzer::VMAddrConverter const&, void (unsigned int) block_pointer, void const*) const","35","other"
"time-profile","dyld4::PrebuiltLoader::runInitializers(dyld4::RuntimeState&) const","35","other"
"time-profile","__isPlatformOrVariantPlatformVersionAtLeast","35","other"
"time-profile","write","34","io"
"time-profile","specialized Array._appendElementAssumeUniqueAndCapacity(_:newElement:)","34","swift_array"
"time-profile","mach_vm_reclaim_try_enter","34","other"
"time-profile","dyld4::Loader::runInitializersBottomUpPlusUpwardLinks(dyld4::RuntimeState&) const::$_0::operator()() const","34","other"
"time-profile","_ContiguousArrayStorage.__deallocating_deinit","34","swift_array"
"time-profile","_xzm_reclaim_mark_used_locked","33","other"
"time-profile","_xzm_reclaim_mark_free","33","other"
"time-profile","std::__1::pair<swift::HashMapElementWrapper<swift::GenericCacheEntry>*, unsigned int> swift::ConcurrentReadableHashMap<swift::HashMapElementWrapper<swift::GenericCacheEntry>, swift::Mutex>::find<swift::MetadataCacheKey>(swift::MetadataCacheKey const&, swift::ConcurrentReadableHashMap<swift::HashMapElementWrapper<swift::GenericCacheEntry>, swift::Mutex>::IndexStorage, unsigned long, swift::HashMapElementWrapper<swift::GenericCacheEntry>*)","32","other"
"time-profile","specialized static UnsafeMutablePointer.allocate(capacity:)","32","other"
"time-profile","LZFSEv1.lm3ExtraBits.unsafeMutableAddressor","32","other"
"time-profile","-[NSConcreteFileHandle readDataUpToLength:error:]","32","io"
"time-profile","_xzm_xzone_malloc","32","other"
"time-profile","_free","32","other"
"time-profile","specialized ArraySlice._copyToContiguousArray()","31","swift_array"
"time-profile","reallocf","31","other"
"time-profile","lzfseStreamEncode","31","other"
"time-profile","_malloc_zone_realloc","31","other"
"time-profile","specialized NSFileHandle.write<A>(contentsOf:)","30","io"
"time-profile","specialized Array._reserveCapacityImpl(minimumCapacity:growForAppend:)","30","swift_array"
"time-profile","dyld4::Loader::runInitializersBottomUpPlusUpwardLinks(dyld4::RuntimeState&) const","30","other"
"time-profile","lzfseBackendMatch","29","other"
"time-profile","Data._copyContents(initializing:)","29","other"
"time-profile","_xzm_xzone_malloc_small_freelist","29","other"
"time-profile","_xzm_segment_group_span_mark_free","29","other"
"time-profile","ZSTD_splitBlock","28","external_tool"
"time-profile","swift_deallocClassInstance","28","swift_runtime"
"time-profile","specialized Data.init(referencing:)","28","other"
"time-profile","Data.InlineSlice.append(contentsOf:)","28","other"
"time-profile","_xzm_xzone_free_freelist","28","other"
"time-profile","_pthread_wqthread","28","io"
"time-profile","specialized Data.init<A>(_:)","27","other"
"time-profile","_dispatch_root_queue_drain","27","other"
"time-profile","_dispatch_client_callout","27","other"
"time-profile","thunk for @escaping @callee_guaranteed @Sendable () -> ()","26","other"
"time-profile","specialized Data.InlineSlice.init(_:)","26","other"
"time-profile","specialized Array.init(repeating:count:)","26","swift_array"
"time-profile","FSE_writeNCount_generic","26","io"
"time-profile","archive_write_pax_header","26","io"
"time-profile","_xzm_segment_group_span_mark_used","26","other"
"time-profile","_dispatch_async_redirect_invoke","26","other"
"time-profile","__DataStorage.replaceBytes(in:with:length:)","26","other"
"time-profile","__DataStorage.init(bytes:length:)","26","other"
"time-profile","swift_getCanonicalPrespecializedGenericMetadata","25","swift_runtime"
"time-profile","specialized UnsafeBufferPointer.makeIterator()","25","other"
"time-profile","Data._Representation.append(contentsOf:)","25","other"
"time-profile","closure #1 in writeSingleRegion #1 <A><A1>(_:) in NSFileHandle.write<A>(contentsOf:)","25","io"
"time-profile","_dispatch_worker_thread2","25","io"
"time-profile","specialized UnsafeMutablePointer.moveInitialize(from:count:)","24","other"
"time-profile","specialized closure #1 in Array.withUnsafeBytes<A>(_:)","24","swift_array"
"time-profile","fstat","24","other"
"time-profile","Data.InlineSlice.init(_:)","24","other"
"time-profile","_swift_dispatch_async","24","swift_runtime"
"time-profile","_dispatch_continuation_pop","24","other"
"time-profile","_dispatch_call_block_and_release","24","other"
"time-profile","ZSTD_row_update","23","external_tool"
"time-profile","malloc_type_posix_memalign","23","other"
"time-profile","dyld4::RuntimeLocks::withLoadersReadLock(void () block_pointer)","23","other"
"time-profile","_platform_memcmp","23","other"
"time-profile","_dispatch_once_callout","23","other"
"time-profile","map_images","22","other"
"time-profile","libdispatch_init","22","other"
"time-profile","invocation function for block in dyld4::RuntimeState::setObjCNotifiers(dyld4::ReadOnlyCallback<void (*)(char const*, mach_header const*)>, dyld4::ReadOnlyCallback<void (*)(mach_header const*, void*, mach_header const*, void const*)>, dyld4::ReadOnlyCallback<void (*)(_dyld_objc_notify_mapped_info const*)>, dyld4::ReadOnlyCallback<void (*)(unsigned int, _dyld_objc_notify_mapped_info const*, void (unsigned int) block_pointer)>)::$_0::operator()() const","22","other"
"time-profile","dyld4::RuntimeState::setObjCNotifiers(dyld4::ReadOnlyCallback<void (*)(char const*, mach_header const*)>, dyld4::ReadOnlyCallback<void (*)(mach_header const*, void*, mach_header const*, void const*)>, dyld4::ReadOnlyCallback<void (*)(_dyld_objc_notify_mapped_info const*)>, dyld4::ReadOnlyCallback<void (*)(unsigned int, _dyld_objc_notify_mapped_info const*, void (unsigned int) block_pointer)>)","22","other"
"time-profile","dyld4::APIs::_dyld_objc_register_callbacks(dyld4::ObjCCallbacks const*)","22","other"
"time-profile","_os_object_init","22","other"
"time-profile","_objc_init","22","other"
"time-profile","_dyld_objc_register_callbacks","22","other"
"time-profile","ZSTD_buildSequencesStatistics","21","external_tool"
"time-profile","specialized max<A>(_:_:)","21","other"
"time-profile","repsAfter #1 (_:_:_:_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","21","parse"
"time-profile","next_entry","21","other"
"time-profile","map_images_nolock","21","other"
"time-profile","copyfile","21","other"
"time-profile","+[NSData(NSData) dataWithBytesNoCopy:length:]","21","other"
"time-profile","__DataStorage.__deallocating_deinit","21","other"
"time-profile","swift_slowAlloc","20","swift_runtime"
"time-profile","static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","20","parse"
"time-profile","specialized UnsafeMutablePointer.deallocate()","20","other"
"time-profile","specialized _ContiguousArrayBuffer.beginCOWMutation()","20","swift_array"
"time-profile","OS_dispatch_queue.asyncUnsafe(group:qos:flags:execute:)","20","other"
"time-profile","HUF_compress_internal","20","external_tool"
"time-profile","FSE_normalizeCount","20","external_tool"
"time-profile","DYLD-STUB$$log2","20","other"
"time-profile","0x4","20","other"
"time-profile","0x3","20","other"
"time-profile","0x19d11a49c","20","other"
"time-profile","<Unknown Address>","20","other"
"time-profile","<Call stack limit reached>","20","other"
"time-profile","<Allocated Prior To Attach>","20","other"
"time-profile","_availability_version_check","20","other"
"time-profile","0x5","19","other"
"time-profile","_dispatch_root_queue_poke_slow","19","other"
"time-profile","__workq_kernreturn","19","other"
"time-profile","ZSTD_XXH64_update","18","external_tool"
"time-profile","static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","18","encode"
"time-profile","SetAlgebra.init<A>(_:)","18","other"
"time-profile","HIST_count_simple","18","other"
"time-profile","dispatch_once_f","18","other"
"time-profile","default argument 2 of OS_dispatch_queue.async(group:qos:flags:execute:)","18","other"
"time-profile","0x6","18","other"
"time-profile","ZSTD_seqToCodes","17","external_tool"
"time-profile","lzfseEncodeTranslateState","17","apple_lzfse"
"time-profile","invocation function for block in dyld4::Loader::forEachBindTarget(Diagnostics&, dyld4::RuntimeState&, void (unsigned int, unsigned int, dyld4::Loader::ResolvedSymbol const&) block_pointer, bool, void (dyld4::Loader::ResolvedSymbol const&, bool&) block_pointer, void (dyld4::Loader::ResolvedSymbol const&, bool&) block_pointer) const","17","other"
"time-profile","getContiguousArrayStorageType<A>(for:)","17","swift_array"
"time-profile","-[NSData(NSData) initWithBytes:length:copy:freeWhenDone:bytesAreVM:]","17","other"
"time-profile","-[_NSPlaceholderData initWithBytes:length:copy:deallocator:]","17","other"
"time-profile","NSAllocateObject","16","other"
"time-profile","dyld4::RuntimeState::notifyDtrace(std::__1::span<dyld4::Loader const*, 18446744073709551615ul> const&)","16","other"
"time-profile","dSym #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","16","parse"
"time-profile","closure #6 in","16","other"
"time-profile","closure #1 in OutputFilter.write<A>(_:)","16","io"
"time-profile","0x19d11b41c","16","other"
"time-profile","ZSTD_selectEncodingType","15","external_tool"
"time-profile","swift::MetadataCacheEntryBase<swift::GenericCacheEntry, void const*>::awaitSatisfyingState(swift::ConcurrencyControl&, swift::MetadataRequest)","15","other"
"time-profile","qos_class_main","15","other"
"time-profile","malloc_type_malloc","15","other"
"time-profile","lookUpImpOrForward","15","other"
"time-profile","_xzm_free_large_huge","15","other"
"time-profile","specialized static LZFSEv1.releaseScratch(_:)","14","other"
"time-profile","objc_msgSend$setCompletedUnitCount:","14","other"
"time-profile","FSE_compress_usingCTable_generic","14","external_tool"
"time-profile","archive_entry_clone","14","other"
"time-profile","-[NSConcreteData _bridgingCopy:length:]","14","other"
"time-profile","_xzm_segment_group_segment_span_free","14","other"
"time-profile","_utf8_to_unicode","14","other"
"time-profile","_pthread_workqueue_addthreads","14","io"
"time-profile","ZSTD_recordFingerprint_5","13","external_tool"
"time-profile","swift_bridgeObjectRelease","13","swift_runtime"
"time-profile","0x19d115ea0","13","other"
"time-profile","__sysctl","13","other"
"time-profile","__swift_instantiateConcreteTypeFromMangledNameV2","13","swift_runtime"
"time-profile","ZSTDMT_compressionJob","12","apple_compression"
"time-profile","static LZFSEv1.releaseScratch(_:)","12","other"
"time-profile","static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","12","parse"
"time-profile","static LZFSEv1.acquireScratch(_:)","12","other"
"time-profile","specialized UnsafeRawPointer.loadUnaligned<A>(fromByteOffset:as:)","12","other"
"time-profile","specialized UnsafeMutablePointer.assign(repeating:count:)","12","other"
"time-profile","realizeClassWithoutSwift(objc_class*, objc_class*)","12","swift_runtime"
"time-profile","mach_o::UnsafeHeader::forEachSection(void (mach_o::UnsafeHeader::SegmentInfo const&, mach_o::UnsafeHeader::SectionInfo const&, bool&) block_pointer) const","12","other"
"time-profile","HUF_writeCTable_wksp","12","io"
"time-profile","dyld4::JustInTimeLoader::applyFixups(Diagnostics&, dyld4::RuntimeState&, dyld4::DyldCacheDataConstLazyScopedWriter&, bool, lsl::Vector<std::__1::pair<dyld4::Loader const*, char const*>>*) const","12","other"
"time-profile","dyld3::MachOFile::forEachDOFSection(Diagnostics&, void (unsigned int) block_pointer) const","12","other"
"time-profile","0x19d11b318","12","other"
"time-profile","-[NSConcreteData _copyWillRetain]","12","other"
"time-profile","_os_unfair_lock_lock_slow","12","other"
"time-profile","_CFExecutableLinkedOnOrAfter","12","other"
"time-profile","_Block_release","12","other"
"time-profile","__sfvwrite","12","io"
"time-profile","swift_getTypeByMangledNode","11","swift_runtime"
"time-profile","swift_getTypeByMangledName","11","swift_runtime"
"time-profile","initializeNonMetaClass","11","other"
"time-profile","dyld4::JustInTimeLoader::loadDependents(Diagnostics&, dyld4::RuntimeState&, dyld4::Loader::LoadOptions const&)","11","other"
"time-profile","DYLD-STUB$$bzero","11","other"
"time-profile","class_createInstance","11","other"
"time-profile","0x19d1163e0","11","other"
"time-profile","@objc _NSFileManagerBridge.createFile(atPath:contents:attributes:)","11","other"
"time-profile","_xzm_xzone_find_and_malloc_from_freelist_chunk","11","other"
"time-profile","_xzm_segment_group_alloc_segment","11","other"
"time-profile","_objc_msgSend_uncached","11","other"
"time-profile","_NSFileManagerBridge.createFile(atPath:contents:attributes:)","11","other"
"time-profile","_dispatch_semaphore_wait_slow","11","other"
"time-profile","__kdebug_trace64","11","other"
"time-profile","ZSTD_buildCTable","10","external_tool"
"time-profile","xzm_segment_group_try_realloc_large_chunk","10","other"
"time-profile","swift::Demangle::__runtime::TypeDecoder<(anonymous namespace)::DecodedMetadataBuilder>::decodeMangledType(swift::Demangle::__runtime::Node*, unsigned int, bool)","10","other"
"time-profile","swift_getTypeByMangledNameImpl(swift::MetadataRequest, __swift::__runtime::llvm::StringRef, void const* const*, std::__1::function<void const* (unsigned int, unsigned int)>, std::__1::function<swift::TargetWitnessTable<swift::InProcess> const* (swift::TargetMetadata<swift::InProcess> const*, unsigned int)>)","10","swift_runtime"
"time-profile","specialized static Array.+ infix(_:_:)","10","swift_array"
"time-profile","specialized _ProcessInfo.processorCount.getter","10","other"
"time-profile","semaphore_wait_trap","10","other"
"time-profile","POOL_thread","10","io"
"time-profile","objc_msgSend$isCancelled","10","other"
"time-profile","initializeAndMaybeRelock(objc_class*, objc_object*, locker_mixin<lockdebug::lock_mixin<objc_lock_base_t>>&, bool)","10","other"
"time-profile","freqCostBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","10","encode"
"time-profile","dyld4::Loader::hasExportedSymbol(Diagnostics&, dyld4::RuntimeState&, char const*, dyld4::Loader::ExportedSymbolMode, dyld4::Loader::ResolverMode, dyld4::Loader::ResolvedSymbol*, dyld3::Array<dyld4::Loader const*>*) const","10","other"
"time-profile","Data._Representation.init(capacity:)","10","other"
"time-profile","closure #1 in writeToFile(path:data:options:attributes:reportProgress:)","10","io"
"time-profile","archive_read_disk_entry_from_file","10","io"
"time-profile","archive_entry_clear","10","other"
"time-profile","_libxpc_initializer","10","other"
"time-profile","__open","10","other"
"time-profile","ZSTD_entropyCompressSeqStore_internal","9","external_tool"
