kind,symbol,count,category
"time-profile","HUF_buildCTable_wksp","71","external_tool"
"time-profile","specialized static LZFSEv1.normalizeFreq(nstates:counts:)","69","other"
"time-profile","specialized Array._appendElementAssumeUniqueAndCapacity(_:newElement:)","69","swift_array"
"time-profile","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","67","parse"
"time-profile","_xzm_malloc_large_huge","67","other"
"time-profile","archive_write_pax_header","65","io"
"time-profile","specialized Collection._failEarlyRangeCheck(_:bounds:)","64","swift_array"
"time-profile","<deduplicated_symbol>","64","other"
"time-profile","specialized _ContiguousArrayBuffer.init(_uninitializedCount:minimumCapacity:)","63","swift_array"
"time-profile","main","63","other"
"time-profile","specialized UnsafeBufferPointer._copyContents(initializing:)","62","other"
"time-profile","mach_absolute_time","62","other"
"time-profile","DYLD-STUB$$swift_isUniquelyReferenced_nonNull_native","62","swift_runtime"
"time-profile","read","61","io"
"time-profile","HUF_compress1X_usingCTable_internal","60","external_tool"
"time-profile","runParallelEncode(input:output:inflight:chunkSize:strong:bvx3:lazy2:optimal:)","58","other"
"time-profile","NSFileHandle.read(upToCount:)","58","io"
"time-profile","swift_allocObject","57","swift_runtime"
"time-profile","bool swift::RefCounts<swift::RefCountBitsT<(swift::RefCountInlinedness)1>>::doDecrementSlow<(swift::PerformDeinit)1>(swift::RefCountBitsT<(swift::RefCountInlinedness)1>, unsigned int)","57","other"
"time-profile","swift::MetadataCacheKey::operator==(swift::MetadataCacheKey const&) const","56","other"
"time-profile","swift_arrayDestroy","54","swift_runtime"
"time-profile","hash4 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","54","parse"
"time-profile","protocol witness for Strideable.advanced(by:) in conformance Int","53","other"
"time-profile","getCache(swift::TargetTypeContextDescriptor<swift::InProcess> const&)","53","other"
"time-profile","copyfile","52","other"
"time-profile","swift::TargetContextDescriptor<swift::InProcess>::getGenericContext() const","50","other"
"time-profile","std::__1::pair<swift::GenericCacheEntry*, swift::MetadataResponse> swift::LockingConcurrentMap<swift::GenericCacheEntry, swift::LockingConcurrentMapStorage<swift::GenericCacheEntry, (unsigned short)14>>::getOrInsert<swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)","50","other"
"time-profile","malloc_size","49","other"
"time-profile","closure #1 in runParallelEncode(input:output:inflight:chunkSize:strong:bvx3:lazy2:optimal:)","49","other"
"time-profile","mach_vm_reclaim_try_enter","48","other"
"time-profile","LZFSEv1.d3BaseValue.unsafeMutableAddressor","48","other"
"time-profile","dyld4::Loader::runInitializersBottomUp(dyld4::RuntimeState&, lsl::Vector<AuthenticatedValue<dyld4::Loader const*>>&, lsl::Vector<AuthenticatedValue<dyld4::Loader const*>>&) const","48","other"
"time-profile","0x19f1d29e8","48","other"
"time-profile","_xzm_reclaim_mark_used","48","other"
"time-profile","specialized protocol witness for RangeExpression.contains(_:) in conformance ClosedRange<A>","47","other"
"time-profile","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","47","parse"
"time-profile","std::__1::pair<swift::GenericCacheEntry*, bool> swift::StableAddressConcurrentReadableHashMap<swift::GenericCacheEntry, swift::TaggedMetadataAllocator<(unsigned short)14>, swift::Mutex>::getOrInsert<swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)","46","other"
"time-profile","DYLD-STUB$$swift_endAccess","45","swift_runtime"
"time-profile","ZSTD_encodeSequences","44","external_tool"
"time-profile","swift::swift_slowAllocTyped(unsigned long, unsigned long, unsigned long long)","43","swift_runtime"
"time-profile","__bzero","43","other"
"time-profile","hash4 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","42","parse"
"time-profile","DYLD-STUB$$swift_beginAccess","42","swift_runtime"
"time-profile","0x19f1d3234","42","other"
"time-profile","_xzm_xzone_malloc_freelist_outlined","42","other"
"time-profile","FSE_buildCTable_wksp","41","external_tool"
"time-profile","__isPlatformOrVariantPlatformVersionAtLeast","41","other"
"time-profile","xzm_reclaim_mark_free_locked","40","other"
"time-profile","specialized Collection._copyToContiguousArray()","40","swift_array"
"time-profile","specialized Array._endMutation()","40","swift_array"
"time-profile","DYLD-STUB$$memcpy","40","memory_copy"
"time-profile","start_wqthread","39","io"
"time-profile","_realloc","39","other"
"time-profile","specialized UnsafeMutablePointer.initialize(repeating:count:)","38","other"
"time-profile","OutputFilter.write<A>(_:)","38","io"
"time-profile","objc_msgSend","38","other"
"time-profile","LZFSEv1.lm3BaseValue.unsafeMutableAddressor","38","other"
"time-profile","dyld4::start(dyld4::KernelArgs*, void*, void*, unsigned long long)::$_1::operator()() const","38","external_tool"
"time-profile","_swift_release_dealloc","38","swift_runtime"
"time-profile","write","37","io"
"time-profile","lzfseStreamEncode","37","other"
"time-profile","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","37","parse"
"time-profile","_xzm_reclaim_mark_free","37","other"
"time-profile","specialized ArraySlice._copyToContiguousArray()","36","swift_array"
"time-profile","_xzm_xzone_malloc_small_freelist","36","other"
"time-profile","_xzm_segment_group_span_mark_used","36","other"
"time-profile","_xzm_reclaim_mark_used_locked","36","other"
"time-profile","__swift_instantiateCanonicalPrespecializedGenericMetadata","36","swift_runtime"
"time-profile","static LZFSEv1.encodeFreqValue(_:)","35","other"
"time-profile","specialized static UnsafeMutablePointer.allocate(capacity:)","35","other"
"time-profile","specialized _ArrayBuffer.mutableCapacity.getter","35","swift_array"
"time-profile","_ContiguousArrayStorage.__deallocating_deinit","35","swift_array"
"time-profile","-[NSConcreteFileHandle readDataUpToLength:error:]","34","io"
"time-profile","_xzm_xzone_malloc","34","other"
"time-profile","_xzm_segment_group_span_mark_free","34","other"
"time-profile","NSFileHandle.write<A>(contentsOf:)","33","io"
"time-profile","_malloc_zone_realloc","33","other"
"time-profile","specialized NSFileHandle.write<A>(contentsOf:)","32","io"
"time-profile","specialized Array._reserveCapacityImpl(minimumCapacity:growForAppend:)","32","swift_array"
"time-profile","reallocf","32","other"
"time-profile","mach_o::UnsafeHeader::forEachLoadCommand(void (load_command const*, bool&) block_pointer) const","32","other"
"time-profile","LZFSEv1.lm3ExtraBits.unsafeMutableAddressor","32","other"
"time-profile","lzfseBackendMatch","32","other"
"time-profile","specialized UnsafeMutablePointer.deallocate()","31","other"
"time-profile","invocation function for block in mach_o::UnsafeHeader::forEachSection(void (mach_o::UnsafeHeader::SectionInfo const&, bool&) block_pointer) const","31","other"
"time-profile","invocation function for block in dyld4::Loader::findAndRunAllInitializers(dyld4::RuntimeState&) const::$_0::operator()() const","31","other"
"time-profile","dyld4::Loader::findAndRunAllInitializers(dyld4::RuntimeState&) const","31","other"
"time-profile","copyfile_open","31","other"
"time-profile","specialized Data.init(referencing:)","30","other"
"time-profile","mach_o::UnsafeHeader::forEachSection(void (mach_o::UnsafeHeader::SectionInfo const&, bool&) block_pointer) const","30","other"
"time-profile","invocation function for block in dyld3::MachOAnalyzer::forEachInitializer(Diagnostics&, dyld3::MachOAnalyzer::VMAddrConverter const&, void (unsigned int) block_pointer, void const*) const","30","other"
"time-profile","FSE_writeNCount_generic","30","io"
"time-profile","dyld4::PrebuiltLoader::runInitializers(dyld4::RuntimeState&) const","30","other"
"time-profile","dyld3::MachOAnalyzer::forEachInitializer(Diagnostics&, dyld3::MachOAnalyzer::VMAddrConverter const&, void (unsigned int) block_pointer, void const*) const","30","other"
"time-profile","_xzm_xzone_free_freelist","30","other"
"time-profile","_free","30","other"
"time-profile","_dispatch_root_queue_drain","30","other"
"time-profile","fstat","29","other"
"time-profile","Data.InlineSlice.append(contentsOf:)","29","other"
"time-profile","__archive_write_format_header_ustar","29","io"
"time-profile","repsAfter #1 (_:_:_:_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","28","parse"
"time-profile","protocol witness for static Equatable.== infix(_:_:) in conformance Int","28","other"
"time-profile","Data._Representation.append(contentsOf:)","28","other"
"time-profile","copyfile_pack","28","other"
"time-profile","_dispatch_async_redirect_invoke","28","other"
"time-profile","swift_release","27","swift_runtime"
"time-profile","LZFSEv1.d3ExtraBits.unsafeMutableAddressor","27","other"
"time-profile","libSystem_initializer","27","other"
"time-profile","dyld4::APIs::runAllInitializersForMain()","27","other"
"time-profile","_xzm_free_large_huge","27","other"
"time-profile","__DataStorage.init(bytes:length:)","27","other"
"time-profile","ZSTD_splitBlock","26","external_tool"
"time-profile","specialized Data.InlineSlice.init(_:)","26","other"
"time-profile","malloc_type_posix_memalign","26","other"
"time-profile","dyld4::Loader::runInitializersBottomUpPlusUpwardLinks(dyld4::RuntimeState&) const::$_0::operator()() const","26","other"
"time-profile","Data._copyContents(initializing:)","26","other"
"time-profile","closure #1 in writeSingleRegion #1 <A><A1>(_:) in NSFileHandle.write<A>(contentsOf:)","26","io"
"time-profile","_pthread_wqthread","26","io"
"time-profile","_dispatch_client_callout","26","other"
"time-profile","ZSTD_row_update","25","external_tool"
"time-profile","thunk for @escaping @callee_guaranteed @Sendable () -> ()","25","other"
"time-profile","specialized Data.init<A>(_:)","25","other"
"time-profile","swift_slowAlloc","24","swift_runtime"
"time-profile","specialized UnsafeMutablePointer.moveInitialize(from:count:)","24","other"
"time-profile","specialized UnsafeBufferPointer.makeIterator()","24","other"
"time-profile","specialized closure #1 in Array.withUnsafeBytes<A>(_:)","24","swift_array"
"time-profile","dyld4::Loader::runInitializersBottomUpPlusUpwardLinks(dyld4::RuntimeState&) const","24","other"
"time-profile","Data.InlineSlice.init(_:)","24","other"
"time-profile","_dispatch_worker_thread2","24","io"
"time-profile","_dispatch_continuation_pop","24","other"
"time-profile","_dispatch_call_block_and_release","24","other"
"time-profile","__DataStorage.replaceBytes(in:with:length:)","24","other"
"time-profile","swift_deallocClassInstance","23","swift_runtime"
"time-profile","specialized Array._reserveCapacityAssumingUniqueBuffer(oldCount:)","23","swift_array"
"time-profile","setup_mac_metadata","23","other"
"time-profile","invocation function for block in dyld4::Loader::forEachBindTarget(Diagnostics&, dyld4::RuntimeState&, void (unsigned int, unsigned int, dyld4::Loader::ResolvedSymbol const&) block_pointer, bool, void (dyld4::Loader::ResolvedSymbol const&, bool&) block_pointer, void (dyld4::Loader::ResolvedSymbol const&, bool&) block_pointer) const","22","other"
"time-profile","HUF_compress_internal","22","external_tool"
"time-profile","dSym #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","22","parse"
"time-profile","0x19f1d249c","22","other"
"time-profile","ZSTD_buildSequencesStatistics","21","external_tool"
"time-profile","OS_dispatch_queue.asyncUnsafe(group:qos:flags:execute:)","21","other"
"time-profile","_swift_dispatch_async","21","swift_runtime"
"time-profile","static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","20","parse"
"time-profile","specialized _ContiguousArrayBuffer.beginCOWMutation()","20","swift_array"
"time-profile","closure #1 in OutputFilter.write<A>(_:)","20","io"
"time-profile","0x19f1d341c","20","other"
"time-profile","_platform_memcmp","20","other"
"time-profile","_availability_version_check","20","other"
"time-profile","static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","19","encode"
"time-profile","getContiguousArrayStorageType<A>(for:)","19","swift_array"
"time-profile","0x19f1cdea0","19","other"
"time-profile","specialized static LZFSEv1.releaseScratch(_:)","18","other"
"time-profile","next_entry","18","other"
"time-profile","FSE_normalizeCount","18","external_tool"
"time-profile","ZSTD_XXH64_update","17","external_tool"
"time-profile","ZSTD_seqToCodes","17","external_tool"
"time-profile","DYLD-STUB$$log2","17","other"
"time-profile","_xzm_xzone_find_and_malloc_from_freelist_chunk","17","other"
"time-profile","_xzm_segment_group_alloc_segment","17","other"
"time-profile","_dispatch_root_queue_poke_slow","17","other"
"time-profile","__workq_kernreturn","17","other"
"time-profile","__DataStorage.__deallocating_deinit","17","other"
"time-profile","ZSTD_selectEncodingType","16","external_tool"
"time-profile","std::__1::pair<swift::HashMapElementWrapper<swift::GenericCacheEntry>*, unsigned int> swift::ConcurrentReadableHashMap<swift::HashMapElementWrapper<swift::GenericCacheEntry>, swift::Mutex>::find<swift::MetadataCacheKey>(swift::MetadataCacheKey const&, swift::ConcurrentReadableHashMap<swift::HashMapElementWrapper<swift::GenericCacheEntry>, swift::Mutex>::IndexStorage, unsigned long, swift::HashMapElementWrapper<swift::GenericCacheEntry>*)","16","other"
"time-profile","malloc_type_malloc","16","other"
"time-profile","lzfseEncodeTranslateState","16","apple_lzfse"
"time-profile","closure #6 in","16","other"
"time-profile","ZSTDMT_compressionJob","15","apple_compression"
"time-profile","ZSTD_recordFingerprint_5","15","external_tool"
"time-profile","swift::MetadataCacheEntryBase<swift::GenericCacheEntry, void const*>::awaitSatisfyingState(swift::ConcurrencyControl&, swift::MetadataRequest)","15","other"
"time-profile","swift_getCanonicalPrespecializedGenericMetadata","15","swift_runtime"
"time-profile","specialized max<A>(_:_:)","15","other"
"time-profile","specialized Array.init(repeating:count:)","15","swift_array"
"time-profile","qos_class_main","15","other"
"time-profile","archive_entry_clear","15","other"
"time-profile","+[NSData(NSData) dataWithBytesNoCopy:length:]","15","other"
"time-profile","objc_msgSend$setCompletedUnitCount:","14","other"
"time-profile","HUF_writeCTable_wksp","14","io"
"time-profile","dyld4::RuntimeLocks::withLoadersReadLock(void () block_pointer)","14","other"
"time-profile","dyld4::Loader::hasExportedSymbol(Diagnostics&, dyld4::RuntimeState&, char const*, dyld4::Loader::ExportedSymbolMode, dyld4::Loader::ResolverMode, dyld4::Loader::ResolvedSymbol*, dyld3::Array<dyld4::Loader const*>*) const","14","other"
"time-profile","dyld4::JustInTimeLoader::applyFixups(Diagnostics&, dyld4::RuntimeState&, dyld4::DyldCacheDataConstLazyScopedWriter&, bool, lsl::Vector<std::__1::pair<dyld4::Loader const*, char const*>>*) const","14","other"
"time-profile","_pthread_workqueue_addthreads","14","io"
"time-profile","_objc_init","14","other"
"time-profile","sysctl","13","other"
"time-profile","statx1","13","other"
"time-profile","specialized UnsafeMutablePointer.assign(repeating:count:)","13","other"
"time-profile","objc_msgSend$isCancelled","13","other"
"time-profile","NSAllocateObject","13","other"
"time-profile","libdispatch_init","13","other"
"time-profile","FSE_compress_usingCTable_generic","13","external_tool"
"time-profile","copyfile_stat","13","other"
"time-profile","archive_strncat","13","other"
"time-profile","archive_entry_clone","13","other"
"time-profile","0x19f1ce3e0","13","other"
"time-profile","-[NSData(NSData) initWithBytes:length:copy:freeWhenDone:bytesAreVM:]","13","other"
"time-profile","_utf8_to_unicode","13","other"
"time-profile","_os_object_init","13","other"
"time-profile","_dispatch_semaphore_wait_slow","13","other"
"time-profile","__sfvwrite","13","io"
"time-profile","swift_bridgeObjectRelease","12","swift_runtime"
"time-profile","static LZFSEv1.releaseScratch(_:)","12","other"
"time-profile","static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","12","parse"
"time-profile","static LZFSEv1.acquireScratch(_:)","12","other"
"time-profile","specialized UnsafeRawPointer.loadUnaligned<A>(fromByteOffset:as:)","12","other"
"time-profile","specialized Collection.map<A, B>(_:)","12","swift_array"
"time-profile","setup_xattrs","12","other"
"time-profile","malloc_type_realloc","12","other"
"time-profile","HIST_count_simple","12","other"
"time-profile","class_createInstance","12","other"
"time-profile","archive_write_pax_header_xattr","12","io"
"time-profile","archive_read_disk_entry_from_file","12","io"
"time-profile","-[NSConcreteData _copyWillRetain]","12","other"
"time-profile","-[NSConcreteData _bridgingCopy:length:]","12","other"
"time-profile","_archive_read_data_block","12","io"
"time-profile","__sysctl","12","other"
"time-profile","ZSTDMT_compressStream_generic","11","external_tool"
"time-profile","swift_cvw_destroyImpl(swift::OpaqueValue*, swift::TargetMetadata<swift::InProcess> const*)","11","swift_runtime"
"time-profile","strncat_from_utf8_to_utf8","11","other"
"time-profile","specialized _SliceBuffer.nativeBuffer.getter","11","other"
"time-profile","specialized _ProcessInfo.processorCount.getter","11","other"
"time-profile","setup_sparse","11","other"
"time-profile","semaphore_wait_trap","11","other"
"time-profile","map_images","11","other"
"time-profile","mach_o::Fixups::forEachBindTarget_ChainedFixups(Diagnostics&, void (mach_o::Fixups::BindTargetInfo const&, bool&) block_pointer) const","11","other"
"time-profile","invocation function for block in mach_o::Fixups::forEachBindTarget_ChainedFixups(Diagnostics&, void (mach_o::Fixups::BindTargetInfo const&, bool&) block_pointer) const","11","other"
"time-profile","invocation function for block in dyld4::RuntimeState::setObjCNotifiers(dyld4::ReadOnlyCallback<void (*)(char const*, mach_header const*)>, dyld4::ReadOnlyCallback<void (*)(mach_header const*, void*, mach_header const*, void const*)>, dyld4::ReadOnlyCallback<void (*)(_dyld_objc_notify_mapped_info const*)>, dyld4::ReadOnlyCallback<void (*)(unsigned int, _dyld_objc_notify_mapped_info const*, void (unsigned int) block_pointer)>)::$_0::operator()() const","11","other"
"time-profile","FIO_compressFilename_internal","11","other"
"time-profile","dyld4::RuntimeState::setObjCNotifiers(dyld4::ReadOnlyCallback<void (*)(char const*, mach_header const*)>, dyld4::ReadOnlyCallback<void (*)(mach_header const*, void*, mach_header const*, void const*)>, dyld4::ReadOnlyCallback<void (*)(_dyld_objc_notify_mapped_info const*)>, dyld4::ReadOnlyCallback<void (*)(unsigned int, _dyld_objc_notify_mapped_info const*, void (unsigned int) block_pointer)>)","11","other"
"time-profile","dyld4::Loader::forEachBindTarget(Diagnostics&, dyld4::RuntimeState&, void (unsigned int, unsigned int, dyld4::Loader::ResolvedSymbol const&) block_pointer, bool, void (dyld4::Loader::ResolvedSymbol const&, bool&) block_pointer, void (dyld4::Loader::ResolvedSymbol const&, bool&) block_pointer) const","11","other"
"time-profile","dyld4::APIs::_dyld_objc_register_callbacks(dyld4::ObjCCallbacks const*)","11","other"
"time-profile","dyld3::MachOFile::forEachChainedFixupTarget(Diagnostics&, dyld_chained_fixups_header const*, linkedit_data_command const*, void (int, char const*, unsigned long long, bool, bool&) block_pointer)","11","other"
"time-profile","dyld3::MachOAnalyzer::withVMLayout(Diagnostics&, void (mach_o::Layout const&) block_pointer) const","11","other"
"time-profile","DYLD-STUB$$free","11","other"
"time-profile","dispatch_once_f","11","other"
"time-profile","-[_NSPlaceholderData initWithBytes:length:copy:deallocator:]","11","other"
"time-profile","_dyld_objc_register_callbacks","11","other"
"time-profile","_dispatch_once_callout","11","other"
"time-profile","_CFExecutableLinkedOnOrAfter","11","other"
"time-profile","_Block_release","11","other"
"time-profile","__ulock_wait2","11","other"
"time-profile","ZSTD_compressLiterals","10","external_tool"
"time-profile","write_hierarchy","10","io"
"time-profile","tree_dir_next_posix","10","other"
"time-profile","swift_retain","10","swift_runtime"
"time-profile","specialized static Array.+ infix(_:_:)","10","swift_array"
"time-profile","specialized ContiguousArray._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","10","swift_array"
"time-profile","specialized Array.formIndex(after:)","10","swift_array"
"time-profile","specialized _ArrayBuffer._consumeAndCreateNew()","10","swift_array"
"time-profile","map_images_nolock","10","other"
"time-profile","lookUpImpOrForward","10","other"
"time-profile","freqCostBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","10","encode"
"time-profile","find_temp_path","10","other"
"time-profile","dyld4::PrebuiltLoader::loadDependents(Diagnostics&, dyld4::RuntimeState&, dyld4::Loader::LoadOptions const&)","10","other"
"time-profile","dyld4::Loader::resolveSymbol(Diagnostics&, dyld4::RuntimeState&, int, char const*, bool, bool, void (unsigned int, unsigned int, dyld4::Loader::ResolvedSymbol const&) block_pointer, bool) const","10","other"
"time-profile","Data._Representation.init(capacity:)","10","other"
"time-profile","archive_string_ensure","10","other"
"time-profile","archive_string_append","10","other"
"time-profile","0x19f1d3318","10","other"
