kind,symbol,count,category
"time-profile","static LZFSEv1.initEncoderTable(nstates:freq:)","115","other"
"time-profile","specialized Array._appendElementAssumeUniqueAndCapacity(_:newElement:)","114","swift_array"
"time-profile","closure #2 in runParallelEncode(input:output:inflight:chunkSize:strong:bvx3:lazy2:optimal:optimal3:)","114","other"
"time-profile","swift::TargetContextDescriptor<swift::InProcess>::getGenericContext() const","107","other"
"time-profile","_swift_getGenericMetadata(swift::MetadataRequest, void const* const*, swift::TargetTypeContextDescriptor<swift::InProcess> const*)","106","swift_runtime"
"time-profile","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","105","parse"
"time-profile","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","104","parse"
"time-profile","protocol witness for Strideable.advanced(by:) in conformance Int","102","other"
"time-profile","specialized emitGreedy #1 (at:len:dist:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","101","parse"
"time-profile","0x19a8f6e78","101","other"
"time-profile","swift_isUniquelyReferenced_nonNull_native","99","swift_runtime"
"time-profile","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","99","parse"
"time-profile","<deduplicated_symbol>","99","other"
"time-profile","swift::MetadataCacheKey::operator==(swift::MetadataCacheKey const&) const","97","other"
"time-profile","specialized UnsafeMutablePointer.initialize(from:count:)","96","other"
"time-profile","mach_absolute_time","92","other"
"time-profile","specialized Array._endMutation()","91","swift_array"
"time-profile","dyld4::prepare(dyld4::APIs&, mach_o::UnsafeHeader const*)","91","other"
"time-profile","bool swift::RefCounts<swift::RefCountBitsT<(swift::RefCountInlinedness)1>>::doDecrementSlow<(swift::PerformDeinit)1>(swift::RefCountBitsT<(swift::RefCountInlinedness)1>, unsigned int)","90","other"
"time-profile","swift_allocObject","89","swift_runtime"
"time-profile","std::__1::pair<swift::GenericCacheEntry*, bool> swift::StableAddressConcurrentReadableHashMap<swift::GenericCacheEntry, swift::TaggedMetadataAllocator<(unsigned short)14>, swift::Mutex>::getOrInsert<swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)","89","other"
"time-profile","specialized UnsafeBufferPointer._copyContents(initializing:)","88","other"
"time-profile","std::__1::pair<swift::GenericCacheEntry*, swift::MetadataResponse> swift::LockingConcurrentMap<swift::GenericCacheEntry, swift::LockingConcurrentMapStorage<swift::GenericCacheEntry, (unsigned short)14>>::getOrInsert<swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)","87","other"
"time-profile","start","86","external_tool"
"time-profile","swift_arrayDestroy","85","swift_runtime"
"time-profile","specialized _ContiguousArrayBuffer.init(_uninitializedCount:minimumCapacity:)","85","swift_array"
"time-profile","read","82","io"
"time-profile","mach_vm_reclaim_try_enter","82","other"
"time-profile","_ContiguousArrayStorage.__deallocating_deinit","82","swift_array"
"time-profile","specialized static LZFSEv1.normalizeFreq(nstates:counts:)","81","other"
"time-profile","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","81","parse"
"time-profile","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","81","parse"
"time-profile","HUF_buildCTable_wksp","80","external_tool"
"time-profile","malloc_size","78","other"
"time-profile","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","77","parse"
"time-profile","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","76","parse"
"time-profile","_xzm_xzone_malloc_freelist_outlined","76","other"
"time-profile","swift::swift_slowAllocTyped(unsigned long, unsigned long, unsigned long long)","75","swift_runtime"
"time-profile","NSFileHandle.read(upToCount:)","71","io"
"time-profile","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","70","parse"
"time-profile","DYLD-STUB$$swift_isUniquelyReferenced_nonNull_native","70","swift_runtime"
"time-profile","HIST_count_parallel_wksp","69","other"
"time-profile","archive_write_pax_header","69","io"
"time-profile","specialized protocol witness for RangeExpression.contains(_:) in conformance ClosedRange<A>","68","other"
"time-profile","specialized Collection._failEarlyRangeCheck(_:bounds:)","68","swift_array"
"time-profile","xzm_reclaim_mark_free_locked","66","other"
"time-profile","_xzm_xzone_malloc_small_freelist","65","other"
"time-profile","HUF_compress1X_usingCTable_internal","64","external_tool"
"time-profile","_xzm_reclaim_mark_used","64","other"
"time-profile","_swift_release_dealloc","64","swift_runtime"
"time-profile","__isPlatformOrVariantPlatformVersionAtLeast","64","other"
"time-profile","closure #1 in runParallelEncode(input:output:inflight:chunkSize:strong:bvx3:lazy2:optimal:optimal3:)","63","other"
"time-profile","_xzm_reclaim_mark_free","63","other"
"time-profile","_free","63","other"
"time-profile","DYLD-STUB$$swift_beginAccess","61","swift_runtime"
"time-profile","DYLD-STUB$$swift_endAccess","60","swift_runtime"
"time-profile","_realloc","60","other"
"time-profile","DYLD-STUB$$memcpy","59","memory_copy"
"time-profile","__bzero","59","other"
"time-profile","objc_msgSend","58","other"
"time-profile","_xzm_segment_group_span_mark_used","58","other"
"time-profile","specialized UnsafeMutablePointer.initialize(repeating:count:)","57","other"
"time-profile","specialized Collection._copyToContiguousArray()","56","swift_array"
"time-profile","copyfile","56","other"
"time-profile","swift_release","55","swift_runtime"
"time-profile","_xzm_segment_group_span_mark_free","55","other"
"time-profile","start_wqthread","54","io"
"time-profile","hashAndTag #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","53","parse"
"time-profile","0x19a8f69e8","53","other"
"time-profile","__swift_instantiateCanonicalPrespecializedGenericMetadata","53","swift_runtime"
"time-profile","getContiguousArrayStorageType<A>(for:)","51","swift_array"
"time-profile","runParallelEncode(input:output:inflight:chunkSize:strong:bvx3:lazy2:optimal:optimal3:)","50","other"
"time-profile","protocol witness for static Equatable.== infix(_:_:) in conformance Int","50","other"
"time-profile","_xzm_xzone_malloc","50","other"
"time-profile","_xzm_xzone_free_freelist","50","other"
"time-profile","_xzm_reclaim_mark_used_locked","50","other"
"time-profile","hashAndTag #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","49","parse"
"time-profile","specialized static UnsafeMutablePointer.allocate(capacity:)","48","other"
"time-profile","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","48","parse"
"time-profile","dyld4::Loader::runInitializersBottomUp(dyld4::RuntimeState&, lsl::Vector<AuthenticatedValue<dyld4::Loader const*>>&, lsl::Vector<AuthenticatedValue<dyld4::Loader const*>>&) const","47","other"
"time-profile","_xzm_xzone_find_and_malloc_from_freelist_chunk","47","other"
"time-profile","ZSTD_encodeSequences","46","external_tool"
"time-profile","malloc_type_malloc","46","other"
"time-profile","swift_deallocClassInstance","45","swift_runtime"
"time-profile","specialized _ArrayBuffer.mutableCapacity.getter","45","swift_array"
"time-profile","dyld4::start(dyld4::KernelArgs*, void*, void*, unsigned long long)::$_1::operator()() const","45","external_tool"
"time-profile","_platform_memcmp","45","other"
"time-profile","write","44","io"
"time-profile","specialized ArraySlice._copyToContiguousArray()","44","swift_array"
"time-profile","OutputFilter.write<A>(_:)","44","io"
"time-profile","main","44","other"
"time-profile","_xzm_free_large_huge","44","other"
"time-profile","reallocf","43","other"
"time-profile","LZFSEv1.d3BaseValue.unsafeMutableAddressor","43","other"
"time-profile","NSFileHandle.write<A>(contentsOf:)","42","io"
"time-profile","Data._copyContents(initializing:)","42","other"
"time-profile","-[NSConcreteFileHandle readDataUpToLength:error:]","42","io"
"time-profile","runCLI()","41","other"
"time-profile","Data.InlineSlice.append(contentsOf:)","41","other"
"time-profile","0x19a8f7234","41","other"
"time-profile","_pthread_wqthread","41","io"
"time-profile","_availability_version_check","41","other"
"time-profile","std::__1::pair<swift::HashMapElementWrapper<swift::GenericCacheEntry>*, unsigned int> swift::ConcurrentReadableHashMap<swift::HashMapElementWrapper<swift::GenericCacheEntry>, swift::Mutex>::find<swift::MetadataCacheKey>(swift::MetadataCacheKey const&, swift::ConcurrentReadableHashMap<swift::HashMapElementWrapper<swift::GenericCacheEntry>, swift::Mutex>::IndexStorage, unsigned long, swift::HashMapElementWrapper<swift::GenericCacheEntry>*)","40","other"
"time-profile","specialized UnsafeMutablePointer.deallocate()","40","other"
"time-profile","specialized Data.init(referencing:)","40","other"
"time-profile","specialized Array._reserveCapacityImpl(minimumCapacity:growForAppend:)","40","swift_array"
"time-profile","_malloc_zone_realloc","40","other"
"time-profile","specialized NSFileHandle.write<A>(contentsOf:)","39","io"
"time-profile","__DataStorage.init(bytes:length:)","39","other"
"time-profile","swift_getCanonicalPrespecializedGenericMetadata","38","swift_runtime"
"time-profile","mach_o::UnsafeHeader::forEachLoadCommand(void (load_command const*, bool&) block_pointer) const","38","other"
"time-profile","FSE_buildCTable_wksp","38","external_tool"
"time-profile","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","37","parse"
"time-profile","invocation function for block in mach_o::UnsafeHeader::forEachSection(void (mach_o::UnsafeHeader::SectionInfo const&, bool&) block_pointer) const","37","other"
"time-profile","static LZFSEv1.encodeFreqValue(_:)","36","other"
"time-profile","specialized Data.InlineSlice.init(_:)","36","other"
"time-profile","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","36","parse"
"time-profile","fstat","36","other"
"time-profile","_xzm_segment_group_segment_span_mark_allocated","36","other"
"time-profile","_dispatch_async_redirect_invoke","36","other"
"time-profile","lzfseBackendMatch","35","other"
"time-profile","hashAndTag #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","35","parse"
"time-profile","dyld4::APIs::runAllInitializersForMain()","35","other"
"time-profile","malloc_type_posix_memalign","34","other"
"time-profile","mach_o::UnsafeHeader::forEachSection(void (mach_o::UnsafeHeader::SectionInfo const&, bool&) block_pointer) const","34","other"
"time-profile","LZFSEv1.lm3BaseValue.unsafeMutableAddressor","34","other"
"time-profile","lzfseStreamEncode","34","other"
"time-profile","dyld4::PrebuiltLoader::runInitializers(dyld4::RuntimeState&) const","34","other"
"time-profile","dyld4::Loader::findAndRunAllInitializers(dyld4::RuntimeState&) const","34","other"
"time-profile","_dispatch_root_queue_drain","34","other"
"time-profile","__DataStorage.replaceBytes(in:with:length:)","34","other"
"time-profile","specialized static LZFSEv1.releaseScratch(_:)","33","other"
"time-profile","specialized Array._reserveCapacityAssumingUniqueBuffer(oldCount:)","33","swift_array"
"time-profile","partial apply for closure #2 in runParallelEncode(input:output:inflight:chunkSize:strong:bvx3:lazy2:optimal:optimal3:)","33","other"
"time-profile","invocation function for block in dyld4::Loader::findAndRunAllInitializers(dyld4::RuntimeState&) const::$_0::operator()() const","33","other"
"time-profile","invocation function for block in dyld3::MachOAnalyzer::forEachInitializer(Diagnostics&, dyld3::MachOAnalyzer::VMAddrConverter const&, void (unsigned int) block_pointer, void const*) const","33","other"
"time-profile","FSE_writeNCount_generic","33","io"
"time-profile","dyld3::MachOAnalyzer::forEachInitializer(Diagnostics&, dyld3::MachOAnalyzer::VMAddrConverter const&, void (unsigned int) block_pointer, void const*) const","33","other"
"time-profile","_xzm_segment_group_segment_span_free","33","other"
"time-profile","_dispatch_client_callout","33","other"
"time-profile","thunk for @escaping @callee_guaranteed @Sendable () -> ()","32","other"
"time-profile","specialized UnsafeMutablePointer.moveInitialize(from:count:)","32","other"
"time-profile","specialized Data.init<A>(_:)","32","other"
"time-profile","Data._Representation.append(contentsOf:)","32","other"
"time-profile","copyfile_pack","32","other"
"time-profile","+[NSData(NSData) dataWithBytesNoCopy:length:]","32","other"
"time-profile","_xzm_segment_group_alloc_segment","32","other"
"time-profile","_dispatch_worker_thread2","32","io"
"time-profile","_dispatch_continuation_pop","32","other"
"time-profile","swift_slowAlloc","31","swift_runtime"
"time-profile","libSystem_initializer","31","other"
"time-profile","specialized UnsafeBufferPointer.makeIterator()","30","other"
"time-profile","specialized closure #1 in Array.withUnsafeBytes<A>(_:)","30","swift_array"
"time-profile","LZFSEv1.lm3ExtraBits.unsafeMutableAddressor","30","other"
"time-profile","Data.InlineSlice.init(_:)","30","other"
"time-profile","closure #1 in writeSingleRegion #1 <A><A1>(_:) in NSFileHandle.write<A>(contentsOf:)","30","io"
"time-profile","_dispatch_call_block_and_release","30","other"
"time-profile","ZSTD_splitBlock","29","external_tool"
"time-profile","SetAlgebra.init<A>(_:)","28","other"
"time-profile","LZFSEv1.d3ExtraBits.unsafeMutableAddressor","28","other"
"time-profile","__DataStorage.__deallocating_deinit","28","other"
"time-profile","setup_mac_metadata","27","other"
"time-profile","dSym #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","27","parse"
"time-profile","copyfile_open","27","other"
"time-profile","closure #1 in OutputFilter.write<A>(_:)","27","io"
"time-profile","_swift_dispatch_async","27","swift_runtime"
"time-profile","swift::MetadataCacheEntryBase<swift::GenericCacheEntry, void const*>::awaitSatisfyingState(swift::ConcurrencyControl&, swift::MetadataRequest)","26","other"
"time-profile","OS_dispatch_queue.asyncUnsafe(group:qos:flags:execute:)","26","other"
"time-profile","DYLD-STUB$$log2","26","other"
"time-profile","dyld4::Loader::runInitializersBottomUpPlusUpwardLinks(dyld4::RuntimeState&) const::$_0::operator()() const","25","other"
"time-profile","specialized UnsafeRawPointer.loadUnaligned<A>(fromByteOffset:as:)","24","other"
"time-profile","qos_class_main","24","other"
"time-profile","dyld4::RuntimeLocks::withLoadersReadLock(void () block_pointer)","24","other"
"time-profile","dyld4::Loader::runInitializersBottomUpPlusUpwardLinks(dyld4::RuntimeState&) const","24","other"
"time-profile","static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","23","encode"
"time-profile","HUF_compress_internal","23","external_tool"
"time-profile","default argument 2 of OS_dispatch_queue.async(group:qos:flags:execute:)","23","other"
"time-profile","specialized _ProcessInfo.processorCount.getter","22","other"
"time-profile","repsAfter #1 (_:_:_:_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","22","parse"
"time-profile","libdispatch_init","22","other"
"time-profile","0x19a8f1ea0","22","other"
"time-profile","_os_object_init","22","other"
"time-profile","_objc_init","22","other"
"time-profile","__archive_write_format_header_ustar","22","io"
"time-profile","ZSTD_row_update","21","external_tool"
"time-profile","swift_bridgeObjectRelease","21","swift_runtime"
"time-profile","next_entry","21","other"
"time-profile","map_images","21","other"
"time-profile","lzfseEncodeTranslateState","21","apple_lzfse"
"time-profile","invocation function for block in dyld4::RuntimeState::setObjCNotifiers(dyld4::ReadOnlyCallback<void (*)(char const*, mach_header const*)>, dyld4::ReadOnlyCallback<void (*)(mach_header const*, void*, mach_header const*, void const*)>, dyld4::ReadOnlyCallback<void (*)(_dyld_objc_notify_mapped_info const*)>, dyld4::ReadOnlyCallback<void (*)(unsigned int, _dyld_objc_notify_mapped_info const*, void (unsigned int) block_pointer)>)::$_0::operator()() const","21","other"
"time-profile","dyld4::RuntimeState::setObjCNotifiers(dyld4::ReadOnlyCallback<void (*)(char const*, mach_header const*)>, dyld4::ReadOnlyCallback<void (*)(mach_header const*, void*, mach_header const*, void const*)>, dyld4::ReadOnlyCallback<void (*)(_dyld_objc_notify_mapped_info const*)>, dyld4::ReadOnlyCallback<void (*)(unsigned int, _dyld_objc_notify_mapped_info const*, void (unsigned int) block_pointer)>)","21","other"
"time-profile","dyld4::APIs::_dyld_objc_register_callbacks(dyld4::ObjCCallbacks const*)","21","other"
"time-profile","_dyld_objc_register_callbacks","21","other"
"time-profile","ZSTD_selectEncodingType","20","external_tool"
"time-profile","ZSTD_buildSequencesStatistics","20","external_tool"
"time-profile","static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","20","parse"
"time-profile","static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","20","parse"
"time-profile","specialized Array.init(repeating:count:)","20","swift_array"
"time-profile","sysctl","19","other"
"time-profile","map_images_nolock","19","other"
"time-profile","0x19a8f649c","19","other"
"time-profile","-[NSData(NSData) initWithBytes:length:copy:freeWhenDone:bytesAreVM:]","19","other"
"time-profile","_swift_stdlib_malloc_size","19","swift_runtime"
"time-profile","_kernelrpc_mach_vm_map_trap","19","other"
"time-profile","swift_isClassType","18","swift_runtime"
"time-profile","static LZFSEv1.releaseScratch(_:)","18","other"
"time-profile","static LZFSEv1.acquireScratch(_:)","18","other"
"time-profile","specialized UnsafeMutablePointer.assign(repeating:count:)","18","other"
"time-profile","specialized autoreleasepool<A, B>(invoking:)","18","other"
"time-profile","specialized Array.formIndex(after:)","18","swift_array"
"time-profile","specialized _SliceBuffer.nativeBuffer.getter","18","other"
"time-profile","specialized _ContiguousArrayBuffer.beginCOWMutation()","18","swift_array"
"time-profile","objc_msgSend$setCompletedUnitCount:","18","other"
"time-profile","NSAllocateObject","18","other"
"time-profile","closure #2 in runCLI()","18","other"
"time-profile","archive_entry_clone","18","other"
"time-profile","archive_entry_clear","18","other"
"time-profile","0x19a8f741c","18","other"
"time-profile","0x19a8f23e0","18","other"
"time-profile","-[_NSPlaceholderData initWithBytes:length:copy:deallocator:]","18","other"
"time-profile","_xzm_chunk_list_pop","18","other"
"time-profile","_os_unfair_lock_lock_slow","18","other"
"time-profile","__swift_instantiateConcreteTypeFromMangledNameV2","18","swift_runtime"
"time-profile","swift_retain","17","swift_runtime"
"time-profile","class_createInstance","17","other"
"time-profile","_CFExecutableLinkedOnOrAfter","17","other"
"time-profile","ZSTD_XXH64_update","16","external_tool"
"time-profile","ZSTD_seqToCodes","16","external_tool"
"time-profile","ZSTD_recordFingerprint_5","16","external_tool"
"time-profile","objc_autoreleasePoolPop","16","other"
"time-profile","FSE_normalizeCount","16","external_tool"
"time-profile","Data._Representation.init(capacity:)","16","other"
"time-profile","-[NSConcreteData _bridgingCopy:length:]","16","other"
"time-profile","_utf8_to_unicode","16","other"
"time-profile","_dispatch_semaphore_wait_slow","16","other"
"time-profile","_dispatch_root_queue_poke_slow","16","other"
"time-profile","__sysctl","16","other"
"time-profile","swift_cvw_destroyImpl(swift::OpaqueValue*, swift::TargetMetadata<swift::InProcess> const*)","15","swift_runtime"
"time-profile","static Array._allocateBufferUninitialized(minimumCapacity:)","15","swift_array"
"time-profile","specialized _ArrayBuffer._consumeAndCreateNew()","15","swift_array"
"time-profile","HUF_writeCTable_wksp","15","io"
"time-profile","free","15","other"
"time-profile","DYLD-STUB$$free","15","other"
"time-profile","archive_string_ensure","15","other"
"time-profile","_archive_read_data_block","15","io"
"time-profile","__workq_kernreturn","15","other"
"time-profile","ZSTD_compressContinue_internal","14","external_tool"
"time-profile","type metadata accessor for __ContiguousArrayStorageBase","14","swift_array"
"time-profile","semaphore_wait_trap","14","other"
"time-profile","HIST_count_simple","14","other"
"time-profile","AutoreleasePoolPage::releaseUntil(objc_object**)","14","other"
"time-profile","-[NSConcreteData dealloc]","14","other"
"time-profile","-[NSConcreteData _copyWillRetain]","14","other"
"time-profile","_xzm_xzone_malloc_from_freelist_chunk","14","other"
"time-profile","_pthread_workqueue_addthreads","14","io"
"time-profile","_dispatch_sema4_wait","14","other"
"time-profile","_archive_read_next_header2","14","io"
"time-profile","__ulock_wake","14","other"
"time-profile","ZSTDMT_compressionJob","13","apple_compression"
"time-profile","xzm_malloc_zone_malloc_type_malloc","13","other"
"time-profile","type metadata accessor for _ContiguousArrayStorage","13","swift_array"
"time-profile","static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","13","parse"
"time-profile","setup_sparse","13","other"
"time-profile","mach_vm_map","13","other"
"time-profile","invocation function for block in dyld4::Loader::forEachBindTarget(Diagnostics&, dyld4::RuntimeState&, void (unsigned int, unsigned int, dyld4::Loader::ResolvedSymbol const&) block_pointer, bool, void (dyld4::Loader::ResolvedSymbol const&, bool&) block_pointer, void (dyld4::Loader::ResolvedSymbol const&, bool&) block_pointer) const","13","other"
"time-profile","FSE_compress_usingCTable_generic","13","external_tool"
"time-profile","archive_strncat","13","other"
"time-profile","archive_string_append","13","other"
"time-profile","ZSTD_buildCTable","12","external_tool"
