kind,symbol,count,category
"time-profile","specialized _ArrayBuffer.mutableCapacity.getter","55","swift_array"
"time-profile","DYLD-STUB$$swift_endAccess","55","swift_runtime"
"time-profile","_swift_release_dealloc","55","swift_runtime"
"time-profile","__bzero","55","other"
"time-profile","runParallelEncode(input:output:inflight:chunkSize:strong:bvx3:lazy2:optimal:optimal3:)","54","other"
"time-profile","specialized UnsafeMutablePointer.initialize(repeating:count:)","53","other"
"time-profile","hashAndTag #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","53","parse"
"time-profile","DYLD-STUB$$swift_beginAccess","53","swift_runtime"
"time-profile","copyfile","53","other"
"time-profile","_xzm_xzone_malloc_small_freelist","52","other"
"time-profile","start_wqthread","51","io"
"time-profile","DYLD-STUB$$memcpy","51","memory_copy"
"time-profile","_free","50","other"
"time-profile","swift_release","49","swift_runtime"
"time-profile","_xzm_xzone_malloc_freelist_outlined","49","other"
"time-profile","_xzm_segment_group_span_mark_used","49","other"
"time-profile","dyld4::Loader::runInitializersBottomUp(dyld4::RuntimeState&, lsl::Vector<AuthenticatedValue<dyld4::Loader const*>>&, lsl::Vector<AuthenticatedValue<dyld4::Loader const*>>&) const","48","other"
"time-profile","static LZFSEv1.encodeFreqValue(_:)","47","other"
"time-profile","_xzm_xzone_malloc","47","other"
"time-profile","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","46","parse"
"time-profile","protocol witness for static Equatable.== infix(_:_:) in conformance Int","45","other"
"time-profile","0x19c9269e8","45","other"
"time-profile","_xzm_xzone_free_freelist","45","other"
"time-profile","__swift_instantiateCanonicalPrespecializedGenericMetadata","45","swift_runtime"
"time-profile","ZSTD_encodeSequences","44","external_tool"
"time-profile","write","44","io"
"time-profile","mach_o::UnsafeHeader::forEachLoadCommand(void (load_command const*, bool&) block_pointer) const","44","other"
"time-profile","dyld4::start(dyld4::KernelArgs*, void*, void*, unsigned long long)::$_1::operator()() const","44","external_tool"
"time-profile","_xzm_reclaim_mark_used_locked","44","other"
"time-profile","specialized static UnsafeMutablePointer.allocate(capacity:)","43","other"
"time-profile","specialized ArraySlice._copyToContiguousArray()","43","swift_array"
"time-profile","NSFileHandle.write<A>(contentsOf:)","43","io"
"time-profile","main","43","other"
"time-profile","FSE_buildCTable_wksp","43","external_tool"
"time-profile","runCLI()","42","other"
"time-profile","LZFSEv1.d3BaseValue.unsafeMutableAddressor","42","other"
"time-profile","Data.InlineSlice.append(contentsOf:)","42","other"
"time-profile","0x19c927234","42","other"
"time-profile","_malloc_zone_realloc","41","other"
"time-profile","specialized Data.init(referencing:)","40","other"
"time-profile","objc_msgSend","40","other"
"time-profile","_xzm_free_large_huge","39","other"
"time-profile","_pthread_wqthread","39","io"
"time-profile","__isPlatformOrVariantPlatformVersionAtLeast","39","other"
"time-profile","specialized UnsafeMutablePointer.deallocate()","38","other"
"time-profile","malloc_type_malloc","38","other"
"time-profile","mach_o::UnsafeHeader::forEachSection(void (mach_o::UnsafeHeader::SectionInfo const&, bool&) block_pointer) const","38","other"
"time-profile","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","38","parse"
"time-profile","invocation function for block in mach_o::UnsafeHeader::forEachSection(void (mach_o::UnsafeHeader::SectionInfo const&, bool&) block_pointer) const","38","other"
"time-profile","dyld3::MachOAnalyzer::forEachInitializer(Diagnostics&, dyld3::MachOAnalyzer::VMAddrConverter const&, void (unsigned int) block_pointer, void const*) const","38","other"
"time-profile","__DataStorage.init(bytes:length:)","38","other"
"time-profile","reallocf","37","other"
"time-profile","invocation function for block in dyld4::Loader::findAndRunAllInitializers(dyld4::RuntimeState&) const::$_0::operator()() const","37","other"
"time-profile","invocation function for block in dyld3::MachOAnalyzer::forEachInitializer(Diagnostics&, dyld3::MachOAnalyzer::VMAddrConverter const&, void (unsigned int) block_pointer, void const*) const","37","other"
"time-profile","dyld4::PrebuiltLoader::runInitializers(dyld4::RuntimeState&) const","37","other"
"time-profile","dyld4::Loader::findAndRunAllInitializers(dyld4::RuntimeState&) const","37","other"
"time-profile","OutputFilter.write<A>(_:)","36","io"
"time-profile","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","36","parse"
"time-profile","hashAndTag #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","36","parse"
"time-profile","Data._copyContents(initializing:)","36","other"
"time-profile","-[NSConcreteFileHandle readDataUpToLength:error:]","36","io"
"time-profile","_dispatch_root_queue_drain","36","other"
"time-profile","specialized NSFileHandle.write<A>(contentsOf:)","35","io"
"time-profile","fstat","35","other"
"time-profile","specialized Data.InlineSlice.init(_:)","34","other"
"time-profile","specialized Array._reserveCapacityAssumingUniqueBuffer(oldCount:)","34","swift_array"
"time-profile","_dispatch_client_callout","34","other"
"time-profile","_dispatch_async_redirect_invoke","34","other"
"time-profile","__DataStorage.replaceBytes(in:with:length:)","34","other"
"time-profile","swift_deallocClassInstance","33","swift_runtime"
"time-profile","std::__1::pair<swift::HashMapElementWrapper<swift::GenericCacheEntry>*, unsigned int> swift::ConcurrentReadableHashMap<swift::HashMapElementWrapper<swift::GenericCacheEntry>, swift::Mutex>::find<swift::MetadataCacheKey>(swift::MetadataCacheKey const&, swift::ConcurrentReadableHashMap<swift::HashMapElementWrapper<swift::GenericCacheEntry>, swift::Mutex>::IndexStorage, unsigned long, swift::HashMapElementWrapper<swift::GenericCacheEntry>*)","33","other"
"time-profile","LZFSEv1.lm3BaseValue.unsafeMutableAddressor","33","other"
"time-profile","_dispatch_call_block_and_release","33","other"
"time-profile","specialized Data.init<A>(_:)","32","other"
"time-profile","specialized Array._reserveCapacityImpl(minimumCapacity:growForAppend:)","32","swift_array"
"time-profile","Data._Representation.append(contentsOf:)","32","other"
"time-profile","_dispatch_worker_thread2","32","io"
"time-profile","swift_slowAlloc","31","swift_runtime"
"time-profile","swift_getCanonicalPrespecializedGenericMetadata","31","swift_runtime"
"time-profile","partial apply for closure #2 in runParallelEncode(input:output:inflight:chunkSize:strong:bvx3:lazy2:optimal:optimal3:)","31","other"
"time-profile","LZFSEv1.lm3ExtraBits.unsafeMutableAddressor","31","other"
"time-profile","hashAndTag #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","31","parse"
"time-profile","dyld4::APIs::runAllInitializersForMain()","31","other"
"time-profile","closure #1 in writeSingleRegion #1 <A><A1>(_:) in NSFileHandle.write<A>(contentsOf:)","31","io"
"time-profile","_platform_memcmp","31","other"
"time-profile","thunk for @escaping @callee_guaranteed @Sendable () -> ()","30","other"
"time-profile","specialized UnsafeMutablePointer.moveInitialize(from:count:)","30","other"
"time-profile","specialized UnsafeBufferPointer.makeIterator()","30","other"
"time-profile","specialized closure #1 in Array.withUnsafeBytes<A>(_:)","30","swift_array"
"time-profile","lzfseBackendMatch","30","other"
"time-profile","getContiguousArrayStorageType<A>(for:)","30","swift_array"
"time-profile","Data.InlineSlice.init(_:)","30","other"
"time-profile","copyfile_pack","30","other"
"time-profile","_dispatch_continuation_pop","30","other"
"time-profile","ZSTD_splitBlock","29","external_tool"
"time-profile","malloc_type_posix_memalign","29","other"
"time-profile","LZFSEv1.d3ExtraBits.unsafeMutableAddressor","29","other"
"time-profile","swift::MetadataCacheEntryBase<swift::GenericCacheEntry, void const*>::awaitSatisfyingState(swift::ConcurrencyControl&, swift::MetadataRequest)","28","other"
"time-profile","lzfseStreamEncode","28","other"
"time-profile","copyfile_open","28","other"
"time-profile","libSystem_initializer","27","other"
"time-profile","_xzm_xzone_find_and_malloc_from_freelist_chunk","27","other"
"time-profile","dyld4::Loader::runInitializersBottomUpPlusUpwardLinks(dyld4::RuntimeState&) const::$_0::operator()() const","26","other"
"time-profile","setup_mac_metadata","25","other"
"time-profile","OS_dispatch_queue.asyncUnsafe(group:qos:flags:execute:)","25","other"
"time-profile","FSE_writeNCount_generic","25","io"
"time-profile","dyld4::Loader::runInitializersBottomUpPlusUpwardLinks(dyld4::RuntimeState&) const","25","other"
"time-profile","__DataStorage.__deallocating_deinit","25","other"
"time-profile","specialized UnsafeRawPointer.loadUnaligned<A>(fromByteOffset:as:)","24","other"
"time-profile","DYLD-STUB$$log2","24","other"
"time-profile","dSym #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","24","parse"
"time-profile","+[NSData(NSData) dataWithBytesNoCopy:length:]","24","other"
"time-profile","_swift_dispatch_async","24","swift_runtime"
"time-profile","ZSTD_row_update","22","external_tool"
"time-profile","static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","22","parse"
"time-profile","next_entry","22","other"
"time-profile","mach_vm_reclaim_update_kernel_accounting_trap","22","other"
"time-profile","_availability_version_check","22","other"
"time-profile","repsAfter #1 (_:_:_:_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","21","parse"
"time-profile","qos_class_main","21","other"
"time-profile","_xzm_segment_group_segment_span_free","21","other"
"time-profile","_os_unfair_lock_lock_slow","21","other"
"time-profile","__archive_write_format_header_ustar","21","io"
"time-profile","ZSTD_buildSequencesStatistics","20","external_tool"
"time-profile","static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","20","parse"
"time-profile","mach_vm_reclaim_update_kernel_accounting","20","other"
"time-profile","HUF_compress_internal","20","external_tool"
"time-profile","default argument 2 of OS_dispatch_queue.async(group:qos:flags:execute:)","20","other"
"time-profile","__sysctl","20","other"
"time-profile","__swift_instantiateConcreteTypeFromMangledNameV2","20","swift_runtime"
"time-profile","static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","19","encode"
"time-profile","specialized static LZFSEv1.releaseScratch(_:)","19","other"
"time-profile","specialized _ContiguousArrayBuffer.beginCOWMutation()","19","swift_array"
"time-profile","FSE_normalizeCount","19","external_tool"
"time-profile","_xzm_segment_group_alloc_segment","19","other"
"time-profile","_dispatch_semaphore_wait_slow","19","other"
"time-profile","0x19c9223e0","18","other"
"time-profile","-[NSData(NSData) initWithBytes:length:copy:freeWhenDone:bytesAreVM:]","18","other"
"time-profile","-[_NSPlaceholderData initWithBytes:length:copy:deallocator:]","18","other"
"time-profile","_dispatch_semaphore_signal_slow","18","other"
"time-profile","_dispatch_root_queue_poke_slow","18","other"
"time-profile","ZSTD_XXH64_update","17","external_tool"
"time-profile","ZSTD_seqToCodes","17","external_tool"
"time-profile","ZSTD_selectEncodingType","17","external_tool"
"time-profile","swift_bridgeObjectRelease","17","swift_runtime"
"time-profile","static LZFSEv1.releaseScratch(_:)","17","other"
"time-profile","specialized _ProcessInfo.processorCount.getter","17","other"
"time-profile","SetAlgebra.init<A>(_:)","17","other"
"time-profile","HIST_count_simple","17","other"
"time-profile","closure #1 in OutputFilter.write<A>(_:)","17","io"
"time-profile","archive_entry_clear","17","other"
"time-profile","0x19c92649c","17","other"
"time-profile","_utf8_to_unicode","17","other"
"time-profile","_dispatch_sema4_wait","17","other"
"time-profile","_dispatch_sema4_signal","17","other"
"time-profile","__ulock_wait2","17","other"
"time-profile","static LZFSEv1.acquireScratch(_:)","16","other"
"time-profile","specialized UnsafeMutablePointer.assign(repeating:count:)","16","other"
"time-profile","semaphore_wait_trap","16","other"
"time-profile","invocation function for block in dyld4::Loader::forEachBindTarget(Diagnostics&, dyld4::RuntimeState&, void (unsigned int, unsigned int, dyld4::Loader::ResolvedSymbol const&) block_pointer, bool, void (dyld4::Loader::ResolvedSymbol const&, bool&) block_pointer, void (dyld4::Loader::ResolvedSymbol const&, bool&) block_pointer) const","16","other"
"time-profile","HUF_writeCTable_wksp","16","io"
"time-profile","Data._Representation.init(capacity:)","16","other"
"time-profile","0x19c92741c","16","other"
"time-profile","_xzm_chunk_list_pop","16","other"
"time-profile","_swift_stdlib_malloc_size","16","swift_runtime"
"time-profile","_CFExecutableLinkedOnOrAfter","16","other"
"time-profile","__workq_kernreturn","16","other"
"time-profile","__ulock_wake","16","other"
"time-profile","__DataStorage.init(capacity:)","16","other"
"time-profile","xzm_segment_group_try_realloc_large_chunk","15","other"
"time-profile","semaphore_signal_trap","15","other"
"time-profile","NSAllocateObject","15","other"
"time-profile","dyld4::RuntimeLocks::withLoadersReadLock(void () block_pointer)","15","other"
"time-profile","archive_read_disk_entry_from_file","15","io"
"time-profile","archive_entry_clone","15","other"
"time-profile","-[NSConcreteData _copyWillRetain]","15","other"
"time-profile","-[NSConcreteData _bridgingCopy:length:]","15","other"
"time-profile","_Block_release","15","other"
"time-profile","ZSTD_recordFingerprint_5","14","external_tool"
"time-profile","sysctl","14","other"
"time-profile","specialized autoreleasepool<A, B>(invoking:)","14","other"
"time-profile","objc_msgSend$setCompletedUnitCount:","14","other"
"time-profile","closure #2 in runCLI()","14","other"
"time-profile","archive_write_pax_header_xattr","14","io"
"time-profile","0x19c921ea0","14","other"
"time-profile","-[NSConcreteData dealloc]","14","other"
"time-profile","statx1","13","other"
"time-profile","static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","13","parse"
"time-profile","specialized Array.init(repeating:count:)","13","swift_array"
"time-profile","specialized _SliceBuffer.nativeBuffer.getter","13","other"
"time-profile","objc_autoreleasePoolPop","13","other"
"time-profile","lzfseEncodeTranslateState","13","apple_lzfse"
"time-profile","libdispatch_init","13","other"
"time-profile","dyld4::RuntimeState::setObjCNotifiers(dyld4::ReadOnlyCallback<void (*)(char const*, mach_header const*)>, dyld4::ReadOnlyCallback<void (*)(mach_header const*, void*, mach_header const*, void const*)>, dyld4::ReadOnlyCallback<void (*)(_dyld_objc_notify_mapped_info const*)>, dyld4::ReadOnlyCallback<void (*)(unsigned int, _dyld_objc_notify_mapped_info const*, void (unsigned int) block_pointer)>)","13","other"
"time-profile","dyld4::APIs::_dyld_objc_register_callbacks(dyld4::ObjCCallbacks const*)","13","other"
"time-profile","_xzm_segment_group_segment_span_mark_allocated","13","other"
"time-profile","_pthread_workqueue_addthreads","13","io"
"time-profile","_os_unfair_lock_unlock_slow","13","other"
"time-profile","_os_object_init","13","other"
"time-profile","_objc_init","13","other"
"time-profile","_dyld_objc_register_callbacks","13","other"
"time-profile","_archive_read_data_block","13","io"
"time-profile","ZSTDMT_compressionJob","12","apple_compression"
"time-profile","swift::Demangle::__runtime::TypeDecoder<(anonymous namespace)::DecodedMetadataBuilder>::decodeMangledType(swift::Demangle::__runtime::Node*, unsigned int, bool)","12","other"
"time-profile","static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","12","encode"
"time-profile","specialized UnsafeMutablePointer.deinitialize(count:)","12","other"
"time-profile","specialized max<A>(_:_:)","12","other"
"time-profile","specialized Array.formIndex(after:)","12","swift_array"
"time-profile","specialized _ArrayBuffer.withUnsafeBufferPointer<A, B>(_:)","12","swift_array"
"time-profile","setup_xattrs","12","other"
"time-profile","objectdestroyTm","12","other"
"time-profile","invocation function for block in dyld4::RuntimeState::setObjCNotifiers(dyld4::ReadOnlyCallback<void (*)(char const*, mach_header const*)>, dyld4::ReadOnlyCallback<void (*)(mach_header const*, void*, mach_header const*, void const*)>, dyld4::ReadOnlyCallback<void (*)(_dyld_objc_notify_mapped_info const*)>, dyld4::ReadOnlyCallback<void (*)(unsigned int, _dyld_objc_notify_mapped_info const*, void (unsigned int) block_pointer)>)::$_0::operator()() const","12","other"
"time-profile","DYLD-STUB$$malloc_type_malloc","12","other"
"time-profile","DYLD-STUB$$free","12","other"
"time-profile","copyfile_stat","12","other"
"time-profile","AutoreleasePoolPage::releaseUntil(objc_object**)","12","other"
