kind,symbol,count,category
"time-profile","_swift_getGenericMetadata(swift::MetadataRequest, void const* const*, swift::TargetTypeContextDescriptor<swift::InProcess> const*)","79","swift_runtime"
"time-profile","start","78","external_tool"
"time-profile","specialized Array.append(_:)","77","swift_array"
"time-profile","_ContiguousArrayStorage.__deallocating_deinit","76","swift_array"
"time-profile","HIST_count_parallel_wksp","74","other"
"time-profile","specialized UnsafeMutablePointer.initialize(from:count:)","73","other"
"time-profile","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","73","parse"
"time-profile","HUF_buildCTable_wksp","73","external_tool"
"time-profile","specialized static LZFSEv1.normalizeFreq(nstates:counts:)","72","other"
"time-profile","getCache(swift::TargetTypeContextDescriptor<swift::InProcess> const&)","72","other"
"time-profile","specialized Double.init<A>(_:)","71","other"
"time-profile","hashAndTag #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","71","parse"
"time-profile","archive_write_pax_header","70","io"
"time-profile","_xzm_segment_group_find_and_allocate_chunk","69","other"
"time-profile","swift::MetadataCacheKey::operator==(swift::MetadataCacheKey const&) const","68","other"
"time-profile","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","67","parse"
"time-profile","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","66","parse"
"time-profile","main","66","other"
"time-profile","DYLD-STUB$$swift_isUniquelyReferenced_nonNull_native","66","swift_runtime"
"time-profile","LZFSEv1.d3BaseValue.unsafeMutableAddressor","65","other"
"time-profile","HUF_compress1X_usingCTable_internal","65","external_tool"
"time-profile","closure #2 in runParallelEncode(input:output:inflight:chunkSize:strong:bvx3:lazy2:optimal:)","64","other"
"time-profile","specialized UnsafeBufferPointer._copyContents(initializing:)","63","other"
"time-profile","xzm_segment_group_free_chunk","61","other"
"time-profile","read","60","io"
"time-profile","mach_absolute_time","60","other"
"time-profile","swift_unownedRelease","59","swift_runtime"
"time-profile","std::__1::pair<swift::GenericCacheEntry*, swift::MetadataResponse> swift::LockingConcurrentMap<swift::GenericCacheEntry, swift::LockingConcurrentMapStorage<swift::GenericCacheEntry, (unsigned short)14>>::getOrInsert<swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)","57","other"
"time-profile","NSFileHandle.read(upToCount:)","57","io"
"time-profile","swift_allocObject","52","swift_runtime"
"time-profile","malloc_size","52","other"
"time-profile","dyld4::Loader::runInitializersBottomUp(dyld4::RuntimeState&, lsl::Vector<AuthenticatedValue<dyld4::Loader const*>>&, lsl::Vector<AuthenticatedValue<dyld4::Loader const*>>&) const","52","other"
"time-profile","_xzm_segment_group_span_mark_smaller","52","other"
"time-profile","protocol witness for Strideable.advanced(by:) in conformance Int","51","other"
"time-profile","closure #1 in runParallelEncode(input:output:inflight:chunkSize:strong:bvx3:lazy2:optimal:)","51","other"
"time-profile","std::__1::pair<swift::GenericCacheEntry*, bool> swift::StableAddressConcurrentReadableHashMap<swift::GenericCacheEntry, swift::TaggedMetadataAllocator<(unsigned short)14>, swift::Mutex>::getOrInsert<swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)","50","other"
"time-profile","runParallelEncode(input:output:inflight:chunkSize:strong:bvx3:lazy2:optimal:)","50","other"
"time-profile","copyfile","49","other"
"time-profile","0x19fae69e8","49","other"
"time-profile","_xzm_malloc_large_huge","49","other"
"time-profile","__bzero","49","other"
"time-profile","specialized Array._makeUniqueAndReserveCapacityIfNotUnique()","48","swift_array"
"time-profile","__swift_instantiateConcreteTypeFromMangledNameV2","48","swift_runtime"
"time-profile","LZFSEv1.lm3BaseValue.unsafeMutableAddressor","47","other"
"time-profile","swift::TargetContextDescriptor<swift::InProcess>::getGenericContext() const","46","other"
"time-profile","specialized Array.subscript.getter","46","swift_array"
"time-profile","LZFSEv1.lm3ExtraBits.unsafeMutableAddressor","46","other"
"time-profile","ZSTD_encodeSequences","45","external_tool"
"time-profile","swift::swift_slowAllocTyped(unsigned long, unsigned long, unsigned long long)","45","swift_runtime"
"time-profile","_realloc","45","other"
"time-profile","specialized protocol witness for RangeExpression.contains(_:) in conformance ClosedRange<A>","43","other"
"time-profile","specialized _ContiguousArrayBuffer.init(_uninitializedCount:minimumCapacity:)","43","swift_array"
"time-profile","hashAndTag #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","43","parse"
"time-profile","0x19fae7234","43","other"
"time-profile","_xzm_xzone_malloc","43","other"
"time-profile","specialized Collection._failEarlyRangeCheck(_:bounds:)","42","swift_array"
"time-profile","specialized Array._endMutation()","42","swift_array"
"time-profile","specialized _ArrayBuffer.mutableCapacity.getter","42","swift_array"
"time-profile","DYLD-STUB$$swift_endAccess","42","swift_runtime"
"time-profile","FSE_buildCTable_wksp","41","external_tool"
"time-profile","dyld4::start(dyld4::KernelArgs*, void*, void*, unsigned long long)::$_1::operator()() const","40","external_tool"
"time-profile","_free","40","other"
"time-profile","swift_release","39","swift_runtime"
"time-profile","specialized UnsafeMutablePointer.initialize(repeating:count:)","39","other"
"time-profile","mach_vm_reclaim_try_cancel","39","other"
"time-profile","_xzm_segment_group_segment_span_free_coalesce","39","other"
"time-profile","__isPlatformOrVariantPlatformVersionAtLeast","39","other"
"time-profile","start_wqthread","38","io"
"time-profile","protocol witness for static Equatable.== infix(_:_:) in conformance Int","38","other"
"time-profile","dyld3::MachOAnalyzer::forEachInitializer(Diagnostics&, dyld3::MachOAnalyzer::VMAddrConverter const&, void (unsigned int) block_pointer, void const*) const","38","other"
"time-profile","__swift_instantiateCanonicalPrespecializedGenericMetadata","38","swift_runtime"
"time-profile","invocation function for block in mach_o::UnsafeHeader::forEachSection(void (mach_o::UnsafeHeader::SectionInfo const&, bool&) block_pointer) const","37","other"
"time-profile","DYLD-STUB$$memcpy","37","memory_copy"
"time-profile","specialized Collection._copyToContiguousArray()","36","swift_array"
"time-profile","-[NSConcreteFileHandle readDataUpToLength:error:]","36","io"
"time-profile","write","35","io"
"time-profile","static LZFSEv1.encodeFreqValue(_:)","35","other"
"time-profile","objc_msgSend","35","other"
"time-profile","libSystem_initializer","35","other"
"time-profile","invocation function for block in dyld3::MachOAnalyzer::forEachInitializer(Diagnostics&, dyld3::MachOAnalyzer::VMAddrConverter const&, void (unsigned int) block_pointer, void const*) const","35","other"
"time-profile","DYLD-STUB$$swift_beginAccess","35","swift_runtime"
"time-profile","specialized static UnsafeMutablePointer.allocate(capacity:)","34","other"
"time-profile","mach_o::UnsafeHeader::forEachSection(void (mach_o::UnsafeHeader::SectionInfo const&, bool&) block_pointer) const","34","other"
"time-profile","mach_o::UnsafeHeader::forEachLoadCommand(void (load_command const*, bool&) block_pointer) const","34","other"
"time-profile","invocation function for block in dyld4::Loader::findAndRunAllInitializers(dyld4::RuntimeState&) const::$_0::operator()() const","34","other"
"time-profile","dyld4::PrebuiltLoader::runInitializers(dyld4::RuntimeState&) const","34","other"
"time-profile","dyld4::Loader::findAndRunAllInitializers(dyld4::RuntimeState&) const","34","other"
"time-profile","dyld4::APIs::runAllInitializersForMain()","34","other"
"time-profile","specialized Array._appendElementAssumeUniqueAndCapacity(_:newElement:)","33","swift_array"
"time-profile","OutputFilter.write<A>(_:)","33","io"
"time-profile","NSFileHandle.write<A>(contentsOf:)","33","io"
"time-profile","reallocf","32","other"
"time-profile","copyfile_pack","32","other"
"time-profile","_xzm_free_outlined","32","other"
"time-profile","_pthread_wqthread","32","io"
"time-profile","_dispatch_client_callout","32","other"
"time-profile","lzfseBackendMatch","31","other"
"time-profile","fstat","31","other"
"time-profile","_malloc_zone_realloc","31","other"
"time-profile","ZSTD_splitBlock","30","external_tool"
"time-profile","_xzm_xzone_free_freelist","30","other"
"time-profile","specialized NSFileHandle.write<A>(contentsOf:)","29","io"
"time-profile","specialized Data.InlineSlice.init(_:)","29","other"
"time-profile","specialized ArraySlice._copyToContiguousArray()","29","swift_array"
"time-profile","Data.InlineSlice.append(contentsOf:)","29","other"
"time-profile","_xzm_xzone_malloc_freelist_outlined","29","other"
"time-profile","__DataStorage.init(bytes:length:)","29","other"
"time-profile","specialized Array._reserveCapacityImpl(minimumCapacity:growForAppend:)","28","swift_array"
"time-profile","dyld4::Loader::runInitializersBottomUpPlusUpwardLinks(dyld4::RuntimeState&) const::$_0::operator()() const","28","other"
"time-profile","xzm_reclaim_mark_free_locked","27","other"
"time-profile","std::__1::pair<swift::HashMapElementWrapper<swift::GenericCacheEntry>*, unsigned int> swift::ConcurrentReadableHashMap<swift::HashMapElementWrapper<swift::GenericCacheEntry>, swift::Mutex>::find<swift::MetadataCacheKey>(swift::MetadataCacheKey const&, swift::ConcurrentReadableHashMap<swift::HashMapElementWrapper<swift::GenericCacheEntry>, swift::Mutex>::IndexStorage, unsigned long, swift::HashMapElementWrapper<swift::GenericCacheEntry>*)","27","other"
"time-profile","lzfseStreamEncode","27","other"
"time-profile","dyld4::Loader::runInitializersBottomUpPlusUpwardLinks(dyld4::RuntimeState&) const","27","other"
"time-profile","_xzm_reclaim_mark_used_locked","27","other"
"time-profile","_dispatch_root_queue_drain","27","other"
"time-profile","thunk for @escaping @callee_guaranteed @Sendable () -> ()","26","other"
"time-profile","specialized Data.init<A>(_:)","26","other"
"time-profile","malloc_type_malloc","26","other"
"time-profile","mach_vm_reclaim_try_enter","26","other"
"time-profile","__DataStorage.replaceBytes(in:with:length:)","26","other"
"time-profile","specialized _SliceBuffer.getElement(_:)","25","other"
"time-profile","Data._Representation.append(contentsOf:)","25","other"
"time-profile","Data._copyContents(initializing:)","25","other"
"time-profile","closure #1 in writeSingleRegion #1 <A><A1>(_:) in NSFileHandle.write<A>(contentsOf:)","25","io"
"time-profile","_xzm_xzone_malloc_small_freelist","25","other"
"time-profile","_dispatch_worker_thread2","25","io"
"time-profile","_dispatch_async_redirect_invoke","25","other"
"time-profile","specialized UnsafeRawPointer.loadUnaligned<A>(fromByteOffset:as:)","24","other"
"time-profile","specialized UnsafeMutablePointer.moveInitialize(from:count:)","24","other"
"time-profile","specialized UnsafeBufferPointer.makeIterator()","24","other"
"time-profile","specialized closure #1 in Array.withUnsafeBytes<A>(_:)","24","swift_array"
"time-profile","Data.InlineSlice.init(_:)","24","other"
"time-profile","copyfile_open","24","other"
"time-profile","_dispatch_continuation_pop","24","other"
"time-profile","_dispatch_call_block_and_release","24","other"
"time-profile","swift_bridgeObjectRelease","23","swift_runtime"
"time-profile","setup_mac_metadata","23","other"
"time-profile","__archive_write_format_header_ustar","23","io"
"time-profile","specialized Data.init(referencing:)","22","other"
"time-profile","specialized _SliceBuffer._checkValidSubscript(_:)","22","other"
"time-profile","FSE_writeNCount_generic","22","io"
"time-profile","DYLD-STUB$$log2","22","other"
"time-profile","0x19fae649c","22","other"
"time-profile","_xzm_reclaim_mark_free","22","other"
"time-profile","_availability_version_check","22","other"
"time-profile","ZSTD_buildSequencesStatistics","21","external_tool"
"time-profile","FSE_normalizeCount","21","external_tool"
"time-profile","0x19fae741c","21","other"
"time-profile","static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","20","parse"
"time-profile","specialized _allocateUninitializedArray<A>(_:)","20","other"
"time-profile","getContiguousArrayStorageType<A>(for:)","20","swift_array"
"time-profile","dSym #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","20","parse"
"time-profile","archive_entry_clone","20","other"
"time-profile","archive_entry_clear","20","other"
"time-profile","_xzm_reclaim_mark_used","20","other"
"time-profile","_platform_memcmp","20","other"
"time-profile","ZSTD_XXH64_update","19","external_tool"
"time-profile","specialized _ContiguousArrayBuffer.beginCOWMutation()","19","swift_array"
"time-profile","closure #1 in OutputFilter.write<A>(_:)","19","io"
"time-profile","_xzm_segment_group_span_mark_used","19","other"
"time-profile","__DataStorage.__deallocating_deinit","19","other"
"time-profile","ZSTD_row_update","18","external_tool"
"time-profile","swift_slowAlloc","18","swift_runtime"
"time-profile","swift_initStackObject","18","swift_runtime"
"time-profile","static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","18","encode"
"time-profile","specialized max<A>(_:_:)","18","other"
"time-profile","OS_dispatch_queue.asyncUnsafe(group:qos:flags:execute:)","18","other"
"time-profile","next_entry","18","other"
"time-profile","0x19fae1ea0","18","other"
"time-profile","_xzm_segment_group_span_mark_free","18","other"
"time-profile","_utf8_to_unicode","18","other"
"time-profile","_dispatch_once_callout","18","other"
"time-profile","ZSTD_seqToCodes","17","external_tool"
"time-profile","ZSTD_selectEncodingType","17","external_tool"
"time-profile","swift_getCanonicalPrespecializedGenericMetadata","17","swift_runtime"
"time-profile","specialized Array.init(repeating:count:)","17","swift_array"
"time-profile","malloc_type_posix_memalign","17","other"
"time-profile","HUF_writeCTable_wksp","17","io"
"time-profile","closure #6 in","17","other"
"time-profile","+[NSData(NSData) dataWithBytesNoCopy:length:]","17","other"
"time-profile","_swift_dispatch_async","17","swift_runtime"
"time-profile","libdispatch_init","16","other"
"time-profile","dyld4::RuntimeState::setObjCNotifiers(dyld4::ReadOnlyCallback<void (*)(char const*, mach_header const*)>, dyld4::ReadOnlyCallback<void (*)(mach_header const*, void*, mach_header const*, void const*)>, dyld4::ReadOnlyCallback<void (*)(_dyld_objc_notify_mapped_info const*)>, dyld4::ReadOnlyCallback<void (*)(unsigned int, _dyld_objc_notify_mapped_info const*, void (unsigned int) block_pointer)>)","16","other"
"time-profile","dyld4::RuntimeLocks::withLoadersReadLock(void () block_pointer)","16","other"
"time-profile","dyld4::APIs::_dyld_objc_register_callbacks(dyld4::ObjCCallbacks const*)","16","other"
"time-profile","_os_object_init","16","other"
"time-profile","_objc_init","16","other"
"time-profile","_dyld_objc_register_callbacks","16","other"
"time-profile","swift::MetadataCacheEntryBase<swift::GenericCacheEntry, void const*>::awaitSatisfyingState(swift::ConcurrencyControl&, swift::MetadataRequest)","15","other"
"time-profile","invocation function for block in dyld4::RuntimeState::setObjCNotifiers(dyld4::ReadOnlyCallback<void (*)(char const*, mach_header const*)>, dyld4::ReadOnlyCallback<void (*)(mach_header const*, void*, mach_header const*, void const*)>, dyld4::ReadOnlyCallback<void (*)(_dyld_objc_notify_mapped_info const*)>, dyld4::ReadOnlyCallback<void (*)(unsigned int, _dyld_objc_notify_mapped_info const*, void (unsigned int) block_pointer)>)::$_0::operator()() const","15","other"
"time-profile","_pthread_workqueue_addthreads","15","io"
"time-profile","_dispatch_root_queue_poke_slow","15","other"
"time-profile","__workq_kernreturn","15","other"
"time-profile","__sysctl","15","other"
"time-profile","ZSTD_recordFingerprint_5","14","external_tool"
"time-profile","specialized UnsafeMutablePointer.deallocate()","14","other"
"time-profile","specialized static LZFSEv1.releaseScratch(_:)","14","other"
"time-profile","specialized ArraySlice.subscript.getter","14","swift_array"
"time-profile","qos_class_main","14","other"
"time-profile","map_images","14","other"
"time-profile","lzfseEncodeTranslateState","14","apple_lzfse"
"time-profile","HUF_compress_internal","14","external_tool"
"time-profile","HIST_count_simple","14","other"
"time-profile","dyld4::JustInTimeLoader::loadDependents(Diagnostics&, dyld4::RuntimeState&, dyld4::Loader::LoadOptions const&)","14","other"
"time-profile","dispatch_once_f","14","other"
"time-profile","0x19fae23e0","14","other"
"time-profile","_xzm_xzone_find_and_malloc_from_freelist_chunk","14","other"
"time-profile","_archive_read_data_block","14","io"
"time-profile","swift_getTypeByMangledNode","13","swift_runtime"
"time-profile","swift_getTypeByMangledName","13","swift_runtime"
"time-profile","NSAllocateObject","13","other"
"time-profile","DYLD-STUB$$swift_bridgeObjectRelease","13","swift_runtime"
"time-profile","copyfile_stat","13","other"
"time-profile","class_createInstance","13","other"
"time-profile","archive_read_disk_entry_from_file","13","io"
"time-profile","-[NSData(NSData) initWithBytes:length:copy:freeWhenDone:bytesAreVM:]","13","other"
"time-profile","_xzm_segment_group_alloc_segment","13","other"
"time-profile","_dispatch_semaphore_wait_slow","13","other"
"time-profile","static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","12","parse"
"time-profile","static LZFSEv1.acquireScratch(_:)","12","other"
"time-profile","specialized _ProcessInfo.processorCount.getter","12","other"
"time-profile","setup_sparse","12","other"
"time-profile","semaphore_wait_trap","12","other"
"time-profile","map_images_nolock","12","other"
"time-profile","malloc_type_realloc","12","other"
"time-profile","invocation function for block in dyld4::Loader::forEachBindTarget(Diagnostics&, dyld4::RuntimeState&, void (unsigned int, unsigned int, dyld4::Loader::ResolvedSymbol const&) block_pointer, bool, void (dyld4::Loader::ResolvedSymbol const&, bool&) block_pointer, void (dyld4::Loader::ResolvedSymbol const&, bool&) block_pointer) const","12","other"
"time-profile","FSE_compress_usingCTable_generic","12","external_tool"
"time-profile","FIO_compressFilename_internal","12","other"
"time-profile","DYLD-STUB$$free","12","other"
"time-profile","archive_strncat","12","other"
"time-profile","@objc _NSFileManagerBridge.createFile(atPath:contents:attributes:)","12","other"
"time-profile","(anonymous namespace)::DecodedMetadataBuilder::createBoundGenericType(swift::TargetContextDescriptor<swift::InProcess> const*, __swift::__runtime::llvm::ArrayRef<swift::MetadataPackOrValue>, swift::MetadataPackOrValue) const","12","other"
"time-profile","-[_NSPlaceholderData initWithBytes:length:copy:deallocator:]","12","other"
"time-profile","_NSFileManagerBridge.createFile(atPath:contents:attributes:)","12","other"
"time-profile","ZSTDMT_compressionJob","11","apple_compression"
"time-profile","ZSTD_entropyCompressSeqStore_internal","11","external_tool"
"time-profile","swift_getTypeByMangledNodeImpl(swift::MetadataRequest, swift::Demangle::__runtime::Demangler&, swift::Demangle::__runtime::Node*, void const* const*, std::__1::function<void const* (unsigned int, unsigned int)>, std::__1::function<swift::TargetWitnessTable<swift::InProcess> const* (swift::TargetMetadata<swift::InProcess> const*, unsigned int)>)","11","swift_runtime"
"time-profile","static LZFSEv1.releaseScratch(_:)","11","other"
"time-profile","specialized UnsafeMutablePointer.assign(repeating:count:)","11","other"
"time-profile","objc_msgSend$setCompletedUnitCount:","11","other"
"time-profile","dyld4::PrebuiltLoader::loadDependents(Diagnostics&, dyld4::RuntimeState&, dyld4::Loader::LoadOptions const&)","11","other"
"time-profile","tree_next","10","other"
"time-profile","sysctl","10","other"
"time-profile","specialized Array.formIndex(after:)","10","swift_array"
"time-profile","specialized _ArrayBuffer._consumeAndCreateNew()","10","swift_array"
"time-profile","setup_xattrs","10","other"
"time-profile","LZFSEv1.d3ExtraBits.unsafeMutableAddressor","10","other"
"time-profile","archive_string_append","10","other"
"time-profile","_xzm_reclaim_is_reusable","10","other"
"time-profile","_dispatch_sema4_wait","10","other"
"time-profile","_archive_read_next_header2","10","io"
"time-profile","__sfvwrite","10","io"
"time-profile","__open","10","other"
"time-profile","ZSTD_compressLiterals","9","external_tool"
"time-profile","ZSTD_buildCTable","9","external_tool"
"time-profile","utf8_to_unicode","9","other"
"time-profile","swift_getTypeByMangledNameInContextImpl(char const*, unsigned long, swift::TargetContextDescriptor<swift::InProcess> const*, void const* const*)","9","swift_runtime"
"time-profile","swift_getTypeByMangledNameImpl(swift::MetadataRequest, __swift::__runtime::llvm::StringRef, void const* const*, std::__1::function<void const* (unsigned int, unsigned int)>, std::__1::function<swift::TargetWitnessTable<swift::InProcess> const* (swift::TargetMetadata<swift::InProcess> const*, unsigned int)>)","9","swift_runtime"
"time-profile","statx1","9","other"
"time-profile","setup_xattr","9","other"
"time-profile","POOL_thread","9","io"
"time-profile","dyld4::RuntimeState::notifyDtrace(std::__1::span<dyld4::Loader const*, 18446744073709551615ul> const&)","9","other"
"time-profile","default argument 2 of OS_dispatch_queue.async(group:qos:flags:execute:)","9","other"
"time-profile","Data._Representation.init(capacity:)","9","other"
