kind,symbol,count,category
"time-profile","swift::swift_slowAllocTyped(unsigned long, unsigned long, unsigned long long)","45","swift_runtime"
"time-profile","DYLD-STUB$$swift_beginAccess","45","swift_runtime"
"time-profile","_realloc","45","other"
"time-profile","0x197c4f234","43","other"
"time-profile","specialized protocol witness for RangeExpression.contains(_:) in conformance ClosedRange<A>","42","other"
"time-profile","dyld4::start(dyld4::KernelArgs*, void*, void*, unsigned long long)::$_1::operator()() const","42","external_tool"
"time-profile","DYLD-STUB$$swift_endAccess","42","swift_runtime"
"time-profile","DYLD-STUB$$memcpy","42","memory_copy"
"time-profile","_free","42","other"
"time-profile","_swift_release_dealloc","41","swift_runtime"
"time-profile","_ContiguousArrayStorage.__deallocating_deinit","41","swift_array"
"time-profile","specialized _ArrayBuffer.mutableCapacity.getter","40","swift_array"
"time-profile","dyld4::Loader::runInitializersBottomUp(dyld4::RuntimeState&, lsl::Vector<AuthenticatedValue<dyld4::Loader const*>>&, lsl::Vector<AuthenticatedValue<dyld4::Loader const*>>&) const","40","other"
"time-profile","xzm_reclaim_mark_free_locked","39","other"
"time-profile","swift_arrayDestroy","39","swift_runtime"
"time-profile","start_wqthread","39","io"
"time-profile","specialized Data.init(referencing:)","39","other"
"time-profile","specialized Collection._copyToContiguousArray()","39","swift_array"
"time-profile","LZFSEv1.d3BaseValue.unsafeMutableAddressor","38","other"
"time-profile","FSE_buildCTable_wksp","38","external_tool"
"time-profile","swift_release","37","swift_runtime"
"time-profile","main","37","other"
"time-profile","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","37","parse"
"time-profile","_xzm_xzone_malloc_small_freelist","37","other"
"time-profile","specialized UnsafeMutablePointer.initialize(repeating:count:)","36","other"
"time-profile","runCLI()","36","other"
"time-profile","copyfile_pack","36","other"
"time-profile","_xzm_reclaim_mark_free","36","other"
"time-profile","__swift_instantiateCanonicalPrespecializedGenericMetadata","36","swift_runtime"
"time-profile","specialized ArraySlice._copyToContiguousArray()","35","swift_array"
"time-profile","runParallelEncode(input:output:inflight:chunkSize:strong:bvx3:lazy2:optimal:)","35","other"
"time-profile","OutputFilter.write<A>(_:)","35","io"
"time-profile","lzfseStreamEncode","35","other"
"time-profile","static LZFSEv1.encodeFreqValue(_:)","34","other"
"time-profile","mach_o::UnsafeHeader::forEachLoadCommand(void (load_command const*, bool&) block_pointer) const","34","other"
"time-profile","_xzm_segment_group_span_mark_used","34","other"
"time-profile","__bzero","34","other"
"time-profile","write","33","io"
"time-profile","reallocf","33","other"
"time-profile","NSFileHandle.write<A>(contentsOf:)","33","io"
"time-profile","LZFSEv1.lm3ExtraBits.unsafeMutableAddressor","33","other"
"time-profile","LZFSEv1.lm3BaseValue.unsafeMutableAddressor","33","other"
"time-profile","hashAndTag #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","33","parse"
"time-profile","specialized static UnsafeMutablePointer.allocate(capacity:)","32","other"
"time-profile","Data.InlineSlice.append(contentsOf:)","32","other"
"time-profile","-[NSConcreteFileHandle readDataUpToLength:error:]","32","io"
"time-profile","_xzm_reclaim_mark_used_locked","32","other"
"time-profile","specialized NSFileHandle.write<A>(contentsOf:)","31","io"
"time-profile","lzfseBackendMatch","31","other"
"time-profile","_xzm_xzone_malloc","31","other"
"time-profile","_malloc_zone_realloc","31","other"
"time-profile","objc_msgSend","30","other"
"time-profile","copyfile_open","30","other"
"time-profile","_xzm_xzone_malloc_freelist_outlined","30","other"
"time-profile","invocation function for block in mach_o::UnsafeHeader::forEachSection(void (mach_o::UnsafeHeader::SectionInfo const&, bool&) block_pointer) const","29","other"
"time-profile","invocation function for block in dyld4::Loader::findAndRunAllInitializers(dyld4::RuntimeState&) const::$_0::operator()() const","29","other"
"time-profile","invocation function for block in dyld3::MachOAnalyzer::forEachInitializer(Diagnostics&, dyld3::MachOAnalyzer::VMAddrConverter const&, void (unsigned int) block_pointer, void const*) const","29","other"
"time-profile","dyld4::Loader::findAndRunAllInitializers(dyld4::RuntimeState&) const","29","other"
"time-profile","_pthread_wqthread","29","io"
"time-profile","_dispatch_client_callout","29","other"
"time-profile","mach_o::UnsafeHeader::forEachSection(void (mach_o::UnsafeHeader::SectionInfo const&, bool&) block_pointer) const","28","other"
"time-profile","LZFSEv1.d3ExtraBits.unsafeMutableAddressor","28","other"
"time-profile","dyld4::PrebuiltLoader::runInitializers(dyld4::RuntimeState&) const","28","other"
"time-profile","dyld3::MachOAnalyzer::forEachInitializer(Diagnostics&, dyld3::MachOAnalyzer::VMAddrConverter const&, void (unsigned int) block_pointer, void const*) const","28","other"
"time-profile","+[NSData(NSData) dataWithBytesNoCopy:length:]","28","other"
"time-profile","_dispatch_async_redirect_invoke","28","other"
"time-profile","__DataStorage.init(bytes:length:)","28","other"
"time-profile","specialized Array._reserveCapacityImpl(minimumCapacity:growForAppend:)","27","swift_array"
"time-profile","dyld4::APIs::runAllInitializersForMain()","27","other"
"time-profile","Data._copyContents(initializing:)","27","other"
"time-profile","_xzm_xzone_free_freelist","27","other"
"time-profile","fstat","26","other"
"time-profile","Data._Representation.append(contentsOf:)","26","other"
"time-profile","_xzm_segment_group_span_mark_free","26","other"
"time-profile","ZSTD_splitBlock","25","external_tool"
"time-profile","specialized Data.InlineSlice.init(_:)","25","other"
"time-profile","specialized Data.init<A>(_:)","25","other"
"time-profile","setup_mac_metadata","25","other"
"time-profile","closure #1 in writeSingleRegion #1 <A><A1>(_:) in NSFileHandle.write<A>(contentsOf:)","25","io"
"time-profile","_dispatch_worker_thread2","25","io"
"time-profile","_dispatch_root_queue_drain","25","other"
"time-profile","_dispatch_continuation_pop","25","other"
"time-profile","__DataStorage.replaceBytes(in:with:length:)","25","other"
"time-profile","thunk for @escaping @callee_guaranteed @Sendable () -> ()","24","other"
"time-profile","specialized UnsafeMutablePointer.moveInitialize(from:count:)","24","other"
"time-profile","specialized UnsafeBufferPointer.makeIterator()","24","other"
"time-profile","specialized static LZFSEv1.releaseScratch(_:)","24","other"
"time-profile","specialized closure #1 in Array.withUnsafeBytes<A>(_:)","24","swift_array"
"time-profile","partial apply for closure #2 in runParallelEncode(input:output:inflight:chunkSize:strong:bvx3:lazy2:optimal:)","24","other"
"time-profile","libSystem_initializer","24","other"
"time-profile","HUF_compress_internal","24","external_tool"
"time-profile","FSE_writeNCount_generic","24","io"
"time-profile","Data.InlineSlice.init(_:)","24","other"
"time-profile","_xzm_free_large_huge","24","other"
"time-profile","_dispatch_call_block_and_release","24","other"
"time-profile","__isPlatformOrVariantPlatformVersionAtLeast","24","other"
"time-profile","repsAfter #1 (_:_:_:_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","23","parse"
"time-profile","malloc_type_posix_memalign","23","other"
"time-profile","dyld4::Loader::runInitializersBottomUpPlusUpwardLinks(dyld4::RuntimeState&) const::$_0::operator()() const","23","other"
"time-profile","dSym #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","23","parse"
"time-profile","_availability_version_check","23","other"
"time-profile","swift_slowAlloc","22","swift_runtime"
"time-profile","static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","22","parse"
"time-profile","0x197c4f41c","22","other"
"time-profile","0x197c4e49c","21","other"
"time-profile","0x197c49ea0","21","other"
"time-profile","_xzm_segment_group_segment_span_free","21","other"
"time-profile","_platform_memcmp","21","other"
"time-profile","ZSTD_row_update","20","external_tool"
"time-profile","ZSTD_buildSequencesStatistics","20","external_tool"
"time-profile","swift_deallocClassInstance","20","swift_runtime"
"time-profile","static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","20","encode"
"time-profile","protocol witness for static Equatable.== infix(_:_:) in conformance Int","20","other"
"time-profile","dyld4::Loader::runInitializersBottomUpPlusUpwardLinks(dyld4::RuntimeState&) const","20","other"
"time-profile","__archive_write_format_header_ustar","20","io"
"time-profile","ZSTD_seqToCodes","19","external_tool"
"time-profile","std::__1::pair<swift::HashMapElementWrapper<swift::GenericCacheEntry>*, unsigned int> swift::ConcurrentReadableHashMap<swift::HashMapElementWrapper<swift::GenericCacheEntry>, swift::Mutex>::find<swift::MetadataCacheKey>(swift::MetadataCacheKey const&, swift::ConcurrentReadableHashMap<swift::HashMapElementWrapper<swift::GenericCacheEntry>, swift::Mutex>::IndexStorage, unsigned long, swift::HashMapElementWrapper<swift::GenericCacheEntry>*)","19","other"
"time-profile","specialized _ContiguousArrayBuffer.beginCOWMutation()","19","swift_array"
"time-profile","OS_dispatch_queue.asyncUnsafe(group:qos:flags:execute:)","19","other"
"time-profile","-[NSData(NSData) initWithBytes:length:copy:freeWhenDone:bytesAreVM:]","19","other"
"time-profile","_xzm_segment_group_alloc_segment","19","other"
"time-profile","_swift_dispatch_async","19","swift_runtime"
"time-profile","ZSTD_XXH64_update","18","external_tool"
"time-profile","malloc_type_malloc","18","other"
"time-profile","lzfseEncodeTranslateState","18","apple_lzfse"
"time-profile","closure #1 in OutputFilter.write<A>(_:)","18","io"
"time-profile","-[_NSPlaceholderData initWithBytes:length:copy:deallocator:]","18","other"
"time-profile","_xzm_xzone_find_and_malloc_from_freelist_chunk","18","other"
"time-profile","specialized UnsafeMutablePointer.deallocate()","17","other"
"time-profile","DYLD-STUB$$log2","17","other"
"time-profile","archive_entry_clone","17","other"
"time-profile","_utf8_to_unicode","17","other"
"time-profile","__DataStorage.__deallocating_deinit","17","other"
"time-profile","swift_getCanonicalPrespecializedGenericMetadata","16","swift_runtime"
"time-profile","specialized Array._reserveCapacityAssumingUniqueBuffer(oldCount:)","16","swift_array"
"time-profile","specialized _ProcessInfo.processorCount.getter","16","other"
"time-profile","next_entry","16","other"
"time-profile","xzm_segment_group_try_realloc_large_chunk","15","other"
"time-profile","qos_class_main","15","other"
"time-profile","NSAllocateObject","15","other"
"time-profile","HIST_count_simple","15","other"
"time-profile","FSE_normalizeCount","15","external_tool"
"time-profile","0x197c4a3e0","15","other"
"time-profile","-[NSConcreteData _bridgingCopy:length:]","15","other"
"time-profile","_dispatch_semaphore_wait_slow","15","other"
"time-profile","swift::MetadataCacheEntryBase<swift::GenericCacheEntry, void const*>::awaitSatisfyingState(swift::ConcurrencyControl&, swift::MetadataRequest)","14","other"
"time-profile","objc_opt_self","14","other"
"time-profile","HUF_writeCTable_wksp","14","io"
"time-profile","getContiguousArrayStorageType<A>(for:)","14","swift_array"
"time-profile","dyld4::RuntimeLocks::withLoadersReadLock(void () block_pointer)","14","other"
"time-profile","archive_entry_clear","14","other"
"time-profile","-[NSConcreteData _copyWillRetain]","14","other"
"time-profile","_dispatch_root_queue_poke_slow","14","other"
"time-profile","__workq_kernreturn","14","other"
"time-profile","__sysctl","14","other"
"time-profile","ZSTDMT_compressionJob","13","apple_compression"
"time-profile","ZSTD_recordFingerprint_5","13","external_tool"
"time-profile","specialized autoreleasepool<A, B>(invoking:)","13","other"
"time-profile","specialized Array.init(repeating:count:)","13","swift_array"
"time-profile","specialized Array.formIndex(after:)","13","swift_array"
"time-profile","specialized _SliceBuffer.nativeBuffer.getter","13","other"
"time-profile","setup_xattrs","13","other"
"time-profile","objc_msgSend$setCompletedUnitCount:","13","other"
"time-profile","copyfile_stat","13","other"
"time-profile","closure #2 in runCLI()","13","other"
"time-profile","_dispatch_sema4_wait","13","other"
"time-profile","_Block_release","13","other"
"time-profile","ZSTD_selectEncodingType","12","external_tool"
"time-profile","ZSTD_buildCTable","12","external_tool"
"time-profile","sysctl","12","other"
"time-profile","static LZFSEv1.releaseScratch(_:)","12","other"
"time-profile","static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","12","parse"
"time-profile","specialized UnsafeRawPointer.loadUnaligned<A>(fromByteOffset:as:)","12","other"
"time-profile","setup_xattr","12","other"
"time-profile","semaphore_wait_trap","12","other"
"time-profile","mach_vm_reclaim_update_kernel_accounting_trap","12","other"
"time-profile","mach_vm_reclaim_update_kernel_accounting","12","other"
"time-profile","libdispatch_init","12","other"
"time-profile","dispatch_once_f","12","other"
"time-profile","class_createInstance","12","other"
"time-profile","archive_read_disk_entry_from_file","12","io"
"time-profile","_os_object_init","12","other"
"time-profile","_objc_init","12","other"
"time-profile","_kernelrpc_mach_vm_map_trap","12","other"
"time-profile","_CFExecutableLinkedOnOrAfter","12","other"
"time-profile","__ulock_wake","12","other"
"time-profile","__swift_instantiateConcreteTypeFromMangledNameV2","12","swift_runtime"
"time-profile","ZSTD_entropyCompressSeqStore_internal","11","external_tool"
"time-profile","utf8_to_unicode","11","other"
"time-profile","type metadata accessor for __ContiguousArrayStorageBase","11","swift_array"
"time-profile","statx1","11","other"
"time-profile","static LZFSEv1.acquireScratch(_:)","11","other"
"time-profile","specialized UnsafeMutablePointer.assign(repeating:count:)","11","other"
"time-profile","setup_sparse","11","other"
"time-profile","map_images_nolock","11","other"
"time-profile","map_images","11","other"
"time-profile","malloc_type_realloc","11","other"
"time-profile","invocation function for block in dyld4::RuntimeState::setObjCNotifiers(dyld4::ReadOnlyCallback<void (*)(char const*, mach_header const*)>, dyld4::ReadOnlyCallback<void (*)(mach_header const*, void*, mach_header const*, void const*)>, dyld4::ReadOnlyCallback<void (*)(_dyld_objc_notify_mapped_info const*)>, dyld4::ReadOnlyCallback<void (*)(unsigned int, _dyld_objc_notify_mapped_info const*, void (unsigned int) block_pointer)>)::$_0::operator()() const","11","other"
"time-profile","dyld4::RuntimeState::setObjCNotifiers(dyld4::ReadOnlyCallback<void (*)(char const*, mach_header const*)>, dyld4::ReadOnlyCallback<void (*)(mach_header const*, void*, mach_header const*, void const*)>, dyld4::ReadOnlyCallback<void (*)(_dyld_objc_notify_mapped_info const*)>, dyld4::ReadOnlyCallback<void (*)(unsigned int, _dyld_objc_notify_mapped_info const*, void (unsigned int) block_pointer)>)","11","other"
"time-profile","dyld4::APIs::_dyld_objc_register_callbacks(dyld4::ObjCCallbacks const*)","11","other"
"time-profile","archive_strncat","11","other"
"time-profile","archive_string_ensure","11","other"
"time-profile","-[NSConcreteData dealloc]","11","other"
"time-profile","_pthread_workqueue_addthreads","11","io"
"time-profile","_os_unfair_lock_lock_slow","11","other"
"time-profile","_dyld_objc_register_callbacks","11","other"
"time-profile","_archive_read_next_header2","11","io"
"time-profile","_archive_read_data_block","11","io"
"time-profile","__sfvwrite","11","io"
"time-profile","tree_dir_next_posix","10","other"
"time-profile","swift_bridgeObjectRelease","10","swift_runtime"
"time-profile","semaphore_signal_trap","10","other"
"time-profile","objectdestroyTm","10","other"
"time-profile","objc_autoreleasePoolPop","10","other"
"time-profile","invocation function for block in dyld4::Loader::forEachBindTarget(Diagnostics&, dyld4::RuntimeState&, void (unsigned int, unsigned int, dyld4::Loader::ResolvedSymbol const&) block_pointer, bool, void (dyld4::Loader::ResolvedSymbol const&, bool&) block_pointer, void (dyld4::Loader::ResolvedSymbol const&, bool&) block_pointer) const","10","other"
"time-profile","FSE_compress_usingCTable_generic","10","external_tool"
"time-profile","dispatch_async","10","other"
"time-profile","AutoreleasePoolPage::releaseUntil(objc_object**)","10","other"
"time-profile","archive_string_append","10","other"
"time-profile","_os_unfair_lock_unlock_slow","10","other"
"time-profile","_dispatch_semaphore_signal_slow","10","other"
"time-profile","_dispatch_sema4_signal","10","other"
"time-profile","_dispatch_once_callout","10","other"
"time-profile","_call_dispose_helpers_excp","10","other"
"time-profile","__ulock_wait2","10","other"
"time-profile","ZSTDMT_compressStream_generic","9","external_tool"
"time-profile","ZSTD_compressContinue_internal","9","external_tool"
"time-profile","write_hierarchy","9","io"
"time-profile","tree_next","9","other"
"time-profile","specialized static Array.+ infix(_:_:)","9","swift_array"
"time-profile","specialized _ArrayBuffer._consumeAndCreateNew()","9","swift_array"
"time-profile","specialized _allocateUninitializedArray<A>(_:)","9","other"
"time-profile","SetAlgebra.init<A>(_:)","9","other"
"time-profile","POOL_thread","9","io"
"time-profile","freqCostBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","9","encode"
"time-profile","dyld4::PrebuiltLoader::loadDependents(Diagnostics&, dyld4::RuntimeState&, dyld4::Loader::LoadOptions const&)","9","other"
"time-profile","deflate","9","other"
"time-profile","copyfile_state_free","9","other"
"time-profile","0x197c4f318","9","other"
"time-profile","_xzm_segment_group_init_segment","9","other"
"time-profile","_xzm_segment_group_cache_mark_free","9","other"
"time-profile","_xzm_chunk_list_pop","9","other"
"time-profile","ZSTD_fseBitCost","8","external_tool"
"time-profile","ZSTD_compressLiterals","8","external_tool"
"time-profile","swift_checkMetadataState","8","swift_runtime"
"time-profile","strncat_from_utf8_to_utf8","8","other"
"time-profile","specialized static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","8","parse"
"time-profile","mach_o::UnsafeHeader::forEachSection(void (mach_o::UnsafeHeader::SegmentInfo const&, mach_o::UnsafeHeader::SectionInfo const&, bool&) block_pointer) const","8","other"
