kind,symbol,count,category
"time-profile","closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","224","parse"
"time-profile","specialized IndexingIterator.next()","219","swift_array"
"time-profile","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","211","parse"
"time-profile","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","208","parse"
"time-profile","swift_endAccess","206","swift_runtime"
"time-profile","specialized rebuildPrices #1 () in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","192","parse"
"time-profile","specialized min<A>(_:_:)","184","other"
"time-profile","specialized greedyEmitSegment #1 (_:_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","179","parse"
"time-profile","static LZFSEv1.symbolPointer(forValue:base:count:)","177","other"
"time-profile","specialized Array.init(_uninitializedCount:)","175","swift_array"
"time-profile","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","174","parse"
"time-profile","_xzm_free","173","other"
"time-profile","0x19d117bac","160","other"
"time-profile","specialized _ContiguousArrayBuffer.mutableFirstElementAddress.getter","158","swift_array"
"time-profile","swift::runtime::SwiftTLSContext::get()","155","swift_runtime"
"time-profile","specialized UnsafeMutablePointer<>.initialize(to:)","155","other"
"time-profile","specialized Array.subscript.modify","153","swift_array"
"time-profile","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","152","parse"
"time-profile","_xzm_xzone_malloc_tiny","150","other"
"time-profile","entropyBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","148","encode"
"time-profile","lzfsePushMatch","147","apple_lzfse"
"time-profile","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","141","swift_array"
"time-profile","log2","140","other"
"time-profile","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","135","swift_array"
"time-profile","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","131","parse"
"time-profile","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","124","parse"
"time-profile","0x19d1180b0","124","other"
"time-profile","_platform_memset","118","other"
"time-profile","swift_arrayDestroy","115","swift_runtime"
"time-profile","-[NSConcreteFileHandle readDataOfLength:]","115","io"
"time-profile","bool swift::RefCounts<swift::RefCountBitsT<(swift::RefCountInlinedness)1>>::doDecrementSlow<(swift::PerformDeinit)1>(swift::RefCountBitsT<(swift::RefCountInlinedness)1>, unsigned int)","114","other"
"time-profile","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","111","parse"
"time-profile","specialized static LZFSEv1.initEncoderTable(nstates:freq:)","109","other"
"time-profile","_ContiguousArrayBuffer.init(_uninitializedCount:minimumCapacity:)","107","swift_array"
"time-profile","specialized emitGreedy #1 (at:len:dist:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","106","parse"
"time-profile","xzm_malloc_zone_size","96","other"
"time-profile","<deduplicated_symbol>","96","other"
"time-profile","xzm_realloc","92","other"
"time-profile","swift_isUniquelyReferenced_nonNull_native","92","swift_runtime"
"time-profile","_NSReadFromFileDescriptorWithProgress","92","other"
"time-profile","dyld4::prepare(dyld4::APIs&, mach_o::UnsafeHeader const*)","91","other"
"time-profile","_swift_release_dealloc","90","swift_runtime"
"time-profile","static LZFSEv1.normalizeFreq(nstates:counts:)","89","other"
"time-profile","0x19d11ae78","89","other"
"time-profile","xzm_segment_group_alloc_chunk","88","other"
"time-profile","_ContiguousArrayStorage.__deallocating_deinit","88","swift_array"
"time-profile","specialized _ArrayBuffer.immutableCount.getter","87","swift_array"
"time-profile","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","85","parse"
"time-profile","static LZFSEv1.initEncoderTable(nstates:freq:)","84","other"
"time-profile","swift_deallocClassInstance","83","swift_runtime"
"time-profile","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","81","parse"
"time-profile","specialized Double.init<A>(_:)","81","other"
"time-profile","start","77","external_tool"
"time-profile","specialized UnsafeMutablePointer.initialize(from:count:)","77","other"
"time-profile","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","75","parse"
"time-profile","HIST_count_parallel_wksp","74","other"
"time-profile","closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","73","encode"
"time-profile","specialized Array.append(_:)","72","swift_array"
"time-profile","specialized static LZFSEv1.normalizeFreq(nstates:counts:)","71","other"
"time-profile","main","69","other"
"time-profile","LZFSEv1.d3BaseValue.unsafeMutableAddressor","69","other"
"time-profile","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","69","parse"
"time-profile","specialized UnsafeBufferPointer._copyContents(initializing:)","66","other"
"time-profile","closure #2 in runParallelEncode(input:output:inflight:chunkSize:strong:bvx3:lazy2:optimal:)","66","other"
"time-profile","_swift_getGenericMetadata(swift::MetadataRequest, void const* const*, swift::TargetTypeContextDescriptor<swift::InProcess> const*)","66","swift_runtime"
"time-profile","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","65","parse"
"time-profile","HUF_compress1X_usingCTable_internal","65","external_tool"
"time-profile","read","63","io"
"time-profile","NSFileHandle.read(upToCount:)","63","io"
"time-profile","DYLD-STUB$$swift_isUniquelyReferenced_nonNull_native","63","swift_runtime"
"time-profile","xzm_segment_group_free_chunk","62","other"
"time-profile","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","62","parse"
"time-profile","mach_absolute_time","61","other"
"time-profile","swift::MetadataCacheKey::operator==(swift::MetadataCacheKey const&) const","60","other"
"time-profile","std::__1::pair<swift::GenericCacheEntry*, bool> swift::StableAddressConcurrentReadableHashMap<swift::GenericCacheEntry, swift::TaggedMetadataAllocator<(unsigned short)14>, swift::Mutex>::getOrInsert<swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)","60","other"
"time-profile","HUF_buildCTable_wksp","58","external_tool"
"time-profile","getCache(swift::TargetTypeContextDescriptor<swift::InProcess> const&)","58","other"
"time-profile","std::__1::pair<swift::GenericCacheEntry*, swift::MetadataResponse> swift::LockingConcurrentMap<swift::GenericCacheEntry, swift::LockingConcurrentMapStorage<swift::GenericCacheEntry, (unsigned short)14>>::getOrInsert<swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)","57","other"
"time-profile","swift_unownedRelease","52","swift_runtime"
"time-profile","swift_allocObject","52","swift_runtime"
"time-profile","0x19d11a9e8","52","other"
"time-profile","closure #1 in runParallelEncode(input:output:inflight:chunkSize:strong:bvx3:lazy2:optimal:)","51","other"
"time-profile","_xzm_segment_group_find_and_allocate_chunk","51","other"
"time-profile","specialized protocol witness for RangeExpression.contains(_:) in conformance ClosedRange<A>","50","other"
"time-profile","swift_release","48","swift_runtime"
"time-profile","specialized Array.subscript.getter","48","swift_array"
"time-profile","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","48","parse"
"time-profile","_xzm_segment_group_span_mark_smaller","48","other"
"time-profile","_xzm_malloc_large_huge","48","other"
"time-profile","specialized Array._makeUniqueAndReserveCapacityIfNotUnique()","47","swift_array"
"time-profile","specialized _ContiguousArrayBuffer.init(_uninitializedCount:minimumCapacity:)","47","swift_array"
"time-profile","protocol witness for Strideable.advanced(by:) in conformance Int","47","other"
"time-profile","DYLD-STUB$$memcpy","47","memory_copy"
"time-profile","runParallelEncode(input:output:inflight:chunkSize:strong:bvx3:lazy2:optimal:)","46","other"
"time-profile","LZFSEv1.lm3ExtraBits.unsafeMutableAddressor","46","other"
"time-profile","_realloc","46","other"
"time-profile","swift::swift_slowAllocTyped(unsigned long, unsigned long, unsigned long long)","45","swift_runtime"
"time-profile","hashAndTag #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","45","parse"
"time-profile","specialized UnsafeMutablePointer.initialize(repeating:count:)","44","other"
"time-profile","specialized Collection._failEarlyRangeCheck(_:bounds:)","44","swift_array"
"time-profile","LZFSEv1.lm3BaseValue.unsafeMutableAddressor","44","other"
"time-profile","DYLD-STUB$$swift_endAccess","44","swift_runtime"
"time-profile","ZSTD_encodeSequences","43","external_tool"
"time-profile","specialized Array._endMutation()","43","swift_array"
"time-profile","protocol witness for static Equatable.== infix(_:_:) in conformance Int","43","other"
"time-profile","hashAndTag #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","43","parse"
"time-profile","0x19d11b234","43","other"
"time-profile","dyld4::start(dyld4::KernelArgs*, void*, void*, unsigned long long)::$_1::operator()() const","41","external_tool"
"time-profile","DYLD-STUB$$swift_beginAccess","41","swift_runtime"
"time-profile","__bzero","41","other"
"time-profile","specialized Collection._copyToContiguousArray()","40","swift_array"
"time-profile","FSE_buildCTable_wksp","40","external_tool"
"time-profile","OutputFilter.write<A>(_:)","39","io"
"time-profile","malloc_size","39","other"
"time-profile","mach_o::UnsafeHeader::forEachLoadCommand(void (load_command const*, bool&) block_pointer) const","39","other"
"time-profile","_xzm_segment_group_segment_span_free_coalesce","39","other"
"time-profile","mach_vm_reclaim_try_cancel","38","other"
"time-profile","_free","38","other"
"time-profile","write","37","io"
"time-profile","__swift_instantiateConcreteTypeFromMangledNameV2","37","swift_runtime"
"time-profile","__swift_instantiateCanonicalPrespecializedGenericMetadata","37","swift_runtime"
"time-profile","start_wqthread","36","io"
"time-profile","specialized static UnsafeMutablePointer.allocate(capacity:)","36","other"
"time-profile","specialized Array._appendElementAssumeUniqueAndCapacity(_:newElement:)","36","swift_array"
"time-profile","dyld4::Loader::runInitializersBottomUp(dyld4::RuntimeState&, lsl::Vector<AuthenticatedValue<dyld4::Loader const*>>&, lsl::Vector<AuthenticatedValue<dyld4::Loader const*>>&) const","36","other"
"time-profile","specialized _ArrayBuffer.mutableCapacity.getter","35","swift_array"
"time-profile","libSystem_initializer","35","other"
"time-profile","_xzm_xzone_malloc_freelist_outlined","35","other"
"time-profile","dyld4::APIs::runAllInitializersForMain()","34","other"
"time-profile","_malloc_zone_realloc","34","other"
"time-profile","swift::TargetContextDescriptor<swift::InProcess>::getGenericContext() const","33","other"
"time-profile","lzfseStreamEncode","33","other"
"time-profile","invocation function for block in mach_o::UnsafeHeader::forEachSection(void (mach_o::UnsafeHeader::SectionInfo const&, bool&) block_pointer) const","33","other"
"time-profile","invocation function for block in dyld4::Loader::findAndRunAllInitializers(dyld4::RuntimeState&) const::$_0::operator()() const","33","other"
"time-profile","Data.InlineSlice.append(contentsOf:)","33","other"
"time-profile","_xzm_xzone_malloc","33","other"
"time-profile","specialized ArraySlice._copyToContiguousArray()","32","swift_array"
"time-profile","-[NSConcreteFileHandle readDataUpToLength:error:]","32","io"
"time-profile","static LZFSEv1.encodeFreqValue(_:)","31","other"
"time-profile","specialized NSFileHandle.write<A>(contentsOf:)","31","io"
"time-profile","reallocf","31","other"
"time-profile","NSFileHandle.write<A>(contentsOf:)","31","io"
"time-profile","lzfseBackendMatch","31","other"
"time-profile","dyld3::MachOAnalyzer::forEachInitializer(Diagnostics&, dyld3::MachOAnalyzer::VMAddrConverter const&, void (unsigned int) block_pointer, void const*) const","31","other"
"time-profile","_xzm_free_outlined","31","other"
"time-profile","mach_o::UnsafeHeader::forEachSection(void (mach_o::UnsafeHeader::SectionInfo const&, bool&) block_pointer) const","30","other"
"time-profile","invocation function for block in dyld3::MachOAnalyzer::forEachInitializer(Diagnostics&, dyld3::MachOAnalyzer::VMAddrConverter const&, void (unsigned int) block_pointer, void const*) const","30","other"
"time-profile","dyld4::PrebuiltLoader::runInitializers(dyld4::RuntimeState&) const","30","other"
"time-profile","dyld4::Loader::findAndRunAllInitializers(dyld4::RuntimeState&) const","30","other"
"time-profile","_pthread_wqthread","30","io"
"time-profile","_dispatch_async_redirect_invoke","29","other"
"time-profile","swift_initStackObject","28","swift_runtime"
"time-profile","specialized Data.init(referencing:)","28","other"
"time-profile","Data._copyContents(initializing:)","28","other"
"time-profile","_xzm_reclaim_mark_used","28","other"
"time-profile","specialized Array._reserveCapacityImpl(minimumCapacity:growForAppend:)","27","swift_array"
"time-profile","Data._Representation.append(contentsOf:)","27","other"
"time-profile","_xzm_reclaim_mark_used_locked","27","other"
"time-profile","_dispatch_root_queue_drain","27","other"
"time-profile","_dispatch_client_callout","27","other"
"time-profile","FSE_writeNCount_generic","26","io"
"time-profile","ZSTD_splitBlock","25","external_tool"
"time-profile","thunk for @escaping @callee_guaranteed @Sendable () -> ()","25","other"
"time-profile","specialized Data.InlineSlice.init(_:)","25","other"
"time-profile","_dispatch_continuation_pop","25","other"
"time-profile","__DataStorage.replaceBytes(in:with:length:)","25","other"
"time-profile","ZSTD_buildSequencesStatistics","24","external_tool"
"time-profile","specialized UnsafeRawPointer.loadUnaligned<A>(fromByteOffset:as:)","24","other"
"time-profile","specialized UnsafeMutablePointer.moveInitialize(from:count:)","24","other"
"time-profile","specialized UnsafeBufferPointer.makeIterator()","24","other"
"time-profile","specialized Data.init<A>(_:)","24","other"
"time-profile","specialized closure #1 in Array.withUnsafeBytes<A>(_:)","24","swift_array"
"time-profile","objc_msgSend","24","other"
"time-profile","dyld4::RuntimeLocks::withLoadersReadLock(void () block_pointer)","24","other"
"time-profile","Data.InlineSlice.init(_:)","24","other"
"time-profile","closure #1 in writeSingleRegion #1 <A><A1>(_:) in NSFileHandle.write<A>(contentsOf:)","24","io"
"time-profile","archive_write_pax_header","24","io"
"time-profile","_dispatch_worker_thread2","24","io"
"time-profile","_dispatch_call_block_and_release","24","other"
"time-profile","__DataStorage.init(bytes:length:)","24","other"
"time-profile","specialized UnsafeMutablePointer.deallocate()","23","other"
"time-profile","__isPlatformOrVariantPlatformVersionAtLeast","23","other"
"time-profile","malloc_type_posix_memalign","22","other"
"time-profile","_xzm_reclaim_mark_free","22","other"
"time-profile","swift_slowAlloc","21","swift_runtime"
"time-profile","specialized static LZFSEv1.releaseScratch(_:)","21","other"
"time-profile","specialized _SliceBuffer.getElement(_:)","21","other"
"time-profile","specialized _ContiguousArrayBuffer.beginCOWMutation()","21","swift_array"
"time-profile","HUF_compress_internal","21","external_tool"
"time-profile","_xzm_xzone_free_freelist","21","other"
"time-profile","_xzm_segment_group_span_mark_used","21","other"
"time-profile","swift_bridgeObjectRelease","20","swift_runtime"
"time-profile","static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","20","parse"
"time-profile","specialized _allocateUninitializedArray<A>(_:)","20","other"
"time-profile","mach_vm_reclaim_try_enter","20","other"
"time-profile","fstat","20","other"
"time-profile","dyld4::Loader::runInitializersBottomUpPlusUpwardLinks(dyld4::RuntimeState&) const::$_0::operator()() const","20","other"
"time-profile","dyld4::Loader::runInitializersBottomUpPlusUpwardLinks(dyld4::RuntimeState&) const","20","other"
"time-profile","_xzm_xzone_malloc_small_freelist","20","other"
"time-profile","ZSTD_XXH64_update","19","external_tool"
"time-profile","ZSTD_row_update","19","external_tool"
"time-profile","xzm_reclaim_mark_free_locked","19","other"
"time-profile","std::__1::pair<swift::HashMapElementWrapper<swift::GenericCacheEntry>*, unsigned int> swift::ConcurrentReadableHashMap<swift::HashMapElementWrapper<swift::GenericCacheEntry>, swift::Mutex>::find<swift::MetadataCacheKey>(swift::MetadataCacheKey const&, swift::ConcurrentReadableHashMap<swift::HashMapElementWrapper<swift::GenericCacheEntry>, swift::Mutex>::IndexStorage, unsigned long, swift::HashMapElementWrapper<swift::GenericCacheEntry>*)","19","other"
"time-profile","static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","19","encode"
"time-profile","specialized _SliceBuffer._checkValidSubscript(_:)","19","other"
"time-profile","0x19d11a49c","19","other"
"time-profile","_xzm_segment_group_span_mark_free","19","other"
"time-profile","ZSTD_seqToCodes","18","external_tool"
"time-profile","swift::MetadataCacheEntryBase<swift::GenericCacheEntry, void const*>::awaitSatisfyingState(swift::ConcurrencyControl&, swift::MetadataRequest)","18","other"
"time-profile","specialized max<A>(_:_:)","18","other"
"time-profile","next_entry","18","other"
"time-profile","dyld4::PrebuiltLoader::loadDependents(Diagnostics&, dyld4::RuntimeState&, dyld4::Loader::LoadOptions const&)","18","other"
"time-profile","_xzm_segment_group_alloc_segment","18","other"
"time-profile","_swift_dispatch_async","18","swift_runtime"
"time-profile","_platform_memcmp","18","other"
"time-profile","OS_dispatch_queue.asyncUnsafe(group:qos:flags:execute:)","17","other"
"time-profile","libdispatch_init","17","other"
"time-profile","HIST_count_simple","17","other"
"time-profile","getContiguousArrayStorageType<A>(for:)","17","swift_array"
"time-profile","DYLD-STUB$$log2","17","other"
"time-profile","dSym #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","17","parse"
"time-profile","closure #1 in OutputFilter.write<A>(_:)","17","io"
"time-profile","_os_object_init","17","other"
"time-profile","_objc_init","17","other"
"time-profile","invocation function for block in dyld4::RuntimeState::setObjCNotifiers(dyld4::ReadOnlyCallback<void (*)(char const*, mach_header const*)>, dyld4::ReadOnlyCallback<void (*)(mach_header const*, void*, mach_header const*, void const*)>, dyld4::ReadOnlyCallback<void (*)(_dyld_objc_notify_mapped_info const*)>, dyld4::ReadOnlyCallback<void (*)(unsigned int, _dyld_objc_notify_mapped_info const*, void (unsigned int) block_pointer)>)::$_0::operator()() const","16","other"
"time-profile","HUF_writeCTable_wksp","16","io"
"time-profile","dyld4::RuntimeState::setObjCNotifiers(dyld4::ReadOnlyCallback<void (*)(char const*, mach_header const*)>, dyld4::ReadOnlyCallback<void (*)(mach_header const*, void*, mach_header const*, void const*)>, dyld4::ReadOnlyCallback<void (*)(_dyld_objc_notify_mapped_info const*)>, dyld4::ReadOnlyCallback<void (*)(unsigned int, _dyld_objc_notify_mapped_info const*, void (unsigned int) block_pointer)>)","16","other"
"time-profile","dyld4::RuntimeState::notifyDtrace(std::__1::span<dyld4::Loader const*, 18446744073709551615ul> const&)","16","other"
"time-profile","dyld4::APIs::_dyld_objc_register_callbacks(dyld4::ObjCCallbacks const*)","16","other"
"time-profile","0x19d11b41c","16","other"
"time-profile","0x19d115ea0","16","other"
"time-profile","_dyld_objc_register_callbacks","16","other"
"time-profile","ZSTD_selectEncodingType","15","external_tool"
"time-profile","specialized Array.init(repeating:count:)","15","swift_array"
"time-profile","map_images_nolock","15","other"
"time-profile","map_images","15","other"
"time-profile","copyfile","15","other"
"time-profile","closure #6 in","15","other"
"time-profile","+[NSData(NSData) dataWithBytesNoCopy:length:]","15","other"
"time-profile","__DataStorage.__deallocating_deinit","15","other"
"time-profile","swift_getCanonicalPrespecializedGenericMetadata","14","swift_runtime"
"time-profile","specialized Array._reserveCapacityAssumingUniqueBuffer(oldCount:)","14","swift_array"
"time-profile","specialized _ProcessInfo.processorCount.getter","14","other"
"time-profile","SetAlgebra.init<A>(_:)","14","other"
"time-profile","lzfseEncodeTranslateState","14","apple_lzfse"
"time-profile","FSE_normalizeCount","14","external_tool"
"time-profile","dyld4::JustInTimeLoader::loadDependents(Diagnostics&, dyld4::RuntimeState&, dyld4::Loader::LoadOptions const&)","14","other"
"time-profile","dispatch_once_f","14","other"
"time-profile","_pthread_workqueue_addthreads","14","io"
"time-profile","_dispatch_root_queue_poke_slow","14","other"
"time-profile","_dispatch_once_callout","14","other"
"time-profile","specialized UnsafeMutablePointer.assign(repeating:count:)","13","other"
"time-profile","specialized ArraySlice.subscript.getter","13","swift_array"
"time-profile","malloc_type_malloc","13","other"
"time-profile","mach_o::UnsafeHeader::forEachSection(void (mach_o::UnsafeHeader::SegmentInfo const&, mach_o::UnsafeHeader::SectionInfo const&, bool&) block_pointer) const","13","other"
"time-profile","FSE_compress_usingCTable_generic","13","external_tool"
"time-profile","dyld3::MachOFile::forEachDOFSection(Diagnostics&, void (unsigned int) block_pointer) const","13","other"
"time-profile","DYLD-STUB$$swift_bridgeObjectRelease","13","swift_runtime"
"time-profile","default argument 2 of OS_dispatch_queue.async(group:qos:flags:execute:)","13","other"
"time-profile","_swift_isClassOrObjCExistentialType","13","swift_runtime"
"time-profile","__sysctl","13","other"
"time-profile","ZSTDMT_compressionJob","12","apple_compression"
"time-profile","xzm_segment_group_try_realloc_large_chunk","12","other"
"time-profile","static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","12","parse"
"time-profile","static LZFSEv1.acquireScratch(_:)","12","other"
"time-profile","specialized _SliceBuffer.nativeBuffer.getter","12","other"
"time-profile","qos_class_main","12","other"
"time-profile","archive_entry_clone","12","other"
"time-profile","archive_entry_clear","12","other"
"time-profile","-[NSConcreteData _bridgingCopy:length:]","12","other"
"time-profile","_utf8_to_unicode","12","other"
"time-profile","_archive_read_data_block","12","io"
"time-profile","__sfvwrite","12","io"
"time-profile","ZSTDMT_compressStream_generic","11","external_tool"
"time-profile","ZSTD_recordFingerprint_5","11","external_tool"
"time-profile","ZSTD_buildCTable","11","external_tool"
"time-profile","swift::MetadataResponse performOnMetadataCache<swift::MetadataResponse, swift_checkMetadataState::CheckStateCallbacks>(swift::TargetMetadata<swift::InProcess> const*, swift_checkMetadataState::CheckStateCallbacks&&)","11","swift_runtime"
"time-profile","static LZFSEv1.releaseScratch(_:)","11","other"
"time-profile","setup_mac_metadata","11","other"
"time-profile","repsAfter #1 (_:_:_:_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","11","parse"
"time-profile","DYLD-STUB$$swift_initStackObject","11","swift_runtime"
"time-profile","0x19d11b318","11","other"
"time-profile","0x19d1163e0","11","other"
"time-profile","_xzm_xzone_find_and_malloc_from_freelist_chunk","11","other"
"time-profile","_xzm_segment_group_cache_mark_used","11","other"
"time-profile","_xpc_collect_images","11","other"
"time-profile","_libxpc_initializer","11","other"
"time-profile","_availability_version_check","11","other"
"time-profile","__workq_kernreturn","11","other"
"time-profile","sysctl","10","other"
"time-profile","LZFSEv1.d3ExtraBits.unsafeMutableAddressor","10","other"
"time-profile","invocation function for block in dyld4::Loader::forEachBindTarget(Diagnostics&, dyld4::RuntimeState&, void (unsigned int, unsigned int, dyld4::Loader::ResolvedSymbol const&) block_pointer, bool, void (dyld4::Loader::ResolvedSymbol const&, bool&) block_pointer, void (dyld4::Loader::ResolvedSymbol const&, bool&) block_pointer) const","10","other"
"time-profile","archive_read_disk_entry_from_file","10","io"
"time-profile","_dispatch_semaphore_wait_slow","10","other"
"time-profile","__archive_write_format_header_ustar","10","io"
"time-profile","ZSTD_compressLiterals","9","external_tool"
"time-profile","utf8_to_unicode","9","other"
"time-profile","swift_retain","9","swift_runtime"
"time-profile","swift_checkMetadataState","9","swift_runtime"
"time-profile","statx1","9","other"
"time-profile","specialized _ArrayBuffer._consumeAndCreateNew()","9","swift_array"
"time-profile","setup_sparse","9","other"
"time-profile","objc_msgSend$setCompletedUnitCount:","9","other"
"time-profile","objc_msgSend$isCancelled","9","other"
"time-profile","dyld4::JustInTimeLoader::applyFixups(Diagnostics&, dyld4::RuntimeState&, dyld4::DyldCacheDataConstLazyScopedWriter&, bool, lsl::Vector<std::__1::pair<dyld4::Loader const*, char const*>>*) const","9","other"
"time-profile","DYLD-STUB$$read","9","io"
"time-profile","DYLD-STUB$$bzero","9","other"
"time-profile","Data._Representation.init(capacity:)","9","other"
"time-profile","archive_string_append","9","other"
"time-profile","@objc _NSFileManagerBridge.createFile(atPath:contents:attributes:)","9","other"
"time-profile","-[NSData(NSData) initWithBytes:length:copy:freeWhenDone:bytesAreVM:]","9","other"
"time-profile","-[NSConcreteFileHandle writeData:]","9","io"
"time-profile","_NSFileManagerBridge.createFile(atPath:contents:attributes:)","9","other"
"time-profile","_CFExecutableLinkedOnOrAfter","9","other"
"time-profile","__open","9","other"
"time-profile","ZSTD_compressContinue_internal","8","external_tool"
"time-profile","write_hierarchy","8","io"
"time-profile","type metadata accessor for __ContiguousArrayStorageBase","8","swift_array"
"time-profile","swift_getTypeByMangledNode","8","swift_runtime"
