kind,symbol,count,category
"time-profile","specialized protocol witness for Sequence._copyContents(initializing:) in conformance UnsafeBufferPointer<A>","138","other"
"time-profile","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","137","parse"
"time-profile","dSym #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","136","parse"
"time-profile","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","135","parse"
"time-profile","specialized _ContiguousArrayBuffer.mutableFirstElementAddress.getter","134","swift_array"
"time-profile","specialized _ArrayBuffer.mutableFirstElementAddress.getter","134","swift_array"
"time-profile","_xzm_xzone_malloc_tiny","134","other"
"time-profile","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","129","parse"
"time-profile","specialized protocol witness for Collection.subscript.read in conformance [A]","126","swift_array"
"time-profile","specialized Array.subscript.read","126","swift_array"
"time-profile","specialized Double.init<A>(_:)","121","other"
"time-profile","0x1aae96e34","120","other"
"time-profile","swift_isUniquelyReferenced_nonNull_native","119","swift_runtime"
"time-profile","_ContiguousArrayBuffer.init(_uninitializedCount:minimumCapacity:)","119","swift_array"
"time-profile","_xzm_segment_group_segment_span_free_coalesce","117","other"
"time-profile","_xzm_malloc_large_huge","115","other"
"time-profile","closure #2 in runParallelEncode(input:output:inflight:chunkSize:strong:bvx3:lazy2:optimal:optimal3:)","114","other"
"time-profile","_xzm_segment_group_span_mark_smaller","111","other"
"time-profile","static LZFSEv1.normalizeFreq(nstates:counts:)","110","other"
"time-profile","specialized Array._getCount()","109","swift_array"
"time-profile","specialized _ArrayBuffer.immutableCount.getter","109","swift_array"
"time-profile","_xzm_free_outlined","105","other"
"time-profile","xzm_malloc_zone_malloc_type_realloc","104","other"
"time-profile","static LZFSEv1.initEncoderTable(nstates:freq:)","104","other"
"time-profile","_xzm_malloc_tc","102","other"
"time-profile","static LZFSEv1.encodeFreqValue(_:)","97","other"
"time-profile","_xzm_free_tc","97","other"
"time-profile","_NSReadFromFileDescriptorWithProgress","96","other"
"time-profile","specialized Array.init<A>(_:)","95","swift_array"
"time-profile","0x1aae99cd4","94","other"
"time-profile","protocol witness for Strideable.advanced(by:) in conformance Int","92","other"
"time-profile","static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","91","parse"
"time-profile","start","89","external_tool"
"time-profile","dyld4::prepare(dyld4::APIs&, mach_o::UnsafeHeader const*)","89","other"
"time-profile","_swift_getGenericMetadata(swift::MetadataRequest, void const* const*, swift::TargetTypeContextDescriptor<swift::InProcess> const*)","89","swift_runtime"
"time-profile","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","88","parse"
"time-profile","swift::MetadataCacheKey::operator==(swift::MetadataCacheKey const&) const","85","other"
"time-profile","specialized protocol witness for Collection.formIndex(after:) in conformance <> Range<A>","85","swift_array"
"time-profile","swift_arrayDestroy","83","swift_runtime"
"time-profile","__xzm_xzone_free_to_freelist_chunk","83","other"
"time-profile","mach_absolute_time","81","other"
"time-profile","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","80","parse"
"time-profile","bool swift::RefCounts<swift::RefCountBitsT<(swift::RefCountInlinedness)1>>::doDecrementSlow<(swift::PerformDeinit)1>(swift::RefCountBitsT<(swift::RefCountInlinedness)1>, unsigned int)","80","other"
"time-profile","swift_allocObject","78","swift_runtime"
"time-profile","specialized autoreleasepool<A, B>(invoking:)","78","other"
"time-profile","read","78","io"
"time-profile","HIST_count_parallel_wksp","78","other"
"time-profile","specialized protocol witness for Collection.formIndex(after:) in conformance <> ClosedRange<A>","76","swift_array"
"time-profile","specialized closure #1 in SIMD<>.min()","76","other"
"time-profile","specialized ClosedRange<>.index(after:)","76","other"
"time-profile","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","76","parse"
"time-profile","std::__1::pair<swift::GenericCacheEntry*, bool> swift::StableAddressConcurrentReadableHashMap<swift::GenericCacheEntry, swift::TaggedMetadataAllocator<(unsigned short)14>, swift::Mutex>::getOrInsert<swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)","75","other"
"time-profile","specialized min<A>(_:_:_:_:)","75","other"
"time-profile","getCache(swift::TargetTypeContextDescriptor<swift::InProcess> const&)","75","other"
"time-profile","archive_write_pax_header","75","io"
"time-profile","malloc_size","74","other"
"time-profile","DYLD-STUB$$swift_isUniquelyReferenced_nonNull_native","74","swift_runtime"
"time-profile","NSFileHandle.read(upToCount:)","73","io"
"time-profile","specialized UnsafeMutablePointer.initialize(from:count:)","71","other"
"time-profile","swift::swift_slowAllocTyped(unsigned long, unsigned long, unsigned long long)","70","swift_runtime"
"time-profile","specialized Collection._failEarlyRangeCheck(_:bounds:)","69","swift_array"
"time-profile","specialized _ContiguousArrayBuffer.init(_uninitializedCount:minimumCapacity:)","69","swift_array"
"time-profile","hashAndTag #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","69","parse"
"time-profile","specialized Array.reserveCapacity(_:)","67","swift_array"
"time-profile","specialized Array.count.getter","67","swift_array"
"time-profile","protocol witness for static Equatable.== infix(_:_:) in conformance Int","66","other"
"time-profile","HUF_compress1X_usingCTable_internal","66","external_tool"
"time-profile","static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","65","parse"
"time-profile","HUF_buildCTable_wksp","65","external_tool"
"time-profile","mach_vm_reclaim_try_enter","63","other"
"time-profile","hashAndTag #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","63","parse"
"time-profile","__isPlatformOrVariantPlatformVersionAtLeast","63","other"
"time-profile","freqCostBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","62","encode"
"time-profile","closure #1 in runParallelEncode(input:output:inflight:chunkSize:strong:bvx3:lazy2:optimal:optimal3:)","61","other"
"time-profile","specialized closure #1 in Array.withUnsafeBytes<A>(_:)","60","swift_array"
"time-profile","hashAndTag #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","60","parse"
"time-profile","_xzm_reclaim_mark_used","60","other"
"time-profile","xzm_reclaim_mark_free_locked","59","other"
"time-profile","swift::TargetContextDescriptor<swift::InProcess>::getGenericContext() const","59","other"
"time-profile","specialized Array._endMutation()","58","swift_array"
"time-profile","DYLD-STUB$$swift_beginAccess","58","swift_runtime"
"time-profile","specialized static RangeExpression.~= infix(_:_:)","57","other"
"time-profile","specialized protocol witness for RangeExpression.contains(_:) in conformance ClosedRange<A>","57","other"
"time-profile","_xzm_reclaim_mark_free","56","other"
"time-profile","std::__1::pair<swift::GenericCacheEntry*, swift::MetadataResponse> swift::LockingConcurrentMap<swift::GenericCacheEntry, swift::LockingConcurrentMapStorage<swift::GenericCacheEntry, (unsigned short)14>>::getOrInsert<swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)","55","other"
"time-profile","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","55","parse"
"time-profile","start_wqthread","54","io"
"time-profile","DYLD-STUB$$swift_endAccess","54","swift_runtime"
"time-profile","_realloc","54","other"
"time-profile","DYLD-STUB$$memcpy","52","memory_copy"
"time-profile","0x1aae99838","52","other"
"time-profile","_free","51","other"
"time-profile","specialized static Data._unconditionallyBridgeFromObjectiveC(_:)","50","other"
"time-profile","_swift_release_dealloc","50","swift_runtime"
"time-profile","specialized Collection._copyToContiguousArray()","49","swift_array"
"time-profile","protocol witness for Sequence._copyToContiguousArray() in conformance Data","49","swift_array"
"time-profile","_xzm_free_large_huge","49","other"
"time-profile","_ContiguousArrayStorage.__deallocating_deinit","49","swift_array"
"time-profile","__swift_instantiateCanonicalPrespecializedGenericMetadata","49","swift_runtime"
"time-profile","swift_release","47","swift_runtime"
"time-profile","specialized _ArrayBuffer.mutableCapacity.getter","47","swift_array"
"time-profile","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","47","parse"
"time-profile","copyfile","47","other"
"time-profile","specialized protocol witness for Sequence._copyToContiguousArray() in conformance ArraySlice<A>","46","swift_array"
"time-profile","specialized ArraySlice._copyToContiguousArray()","46","swift_array"
"time-profile","specialized _copyCollectionToContiguousArray<A>(_:)","46","swift_array"
"time-profile","dyld4::start(dyld4::KernelArgs*, void*, void*, unsigned long long)::$_1::operator()() const","45","external_tool"
"time-profile","0x1aae9a098","45","other"
"time-profile","_xzm_xzone_malloc_freelist_outlined","45","other"
"time-profile","malloc_type_malloc","44","other"
"time-profile","invocation function for block in dyld4::Loader::findAndRunAllInitializers(dyld4::RuntimeState&) const::$_0::operator()() const","44","other"
"time-profile","ZSTD_encodeSequences","43","external_tool"
"time-profile","specialized Collection.map<A, B>(_:)","43","swift_array"
"time-profile","main","43","other"
"time-profile","dyld4::Loader::runInitializersBottomUp(dyld4::RuntimeState&, lsl::Vector<AuthenticatedValue<dyld4::Loader const*>>&, lsl::Vector<AuthenticatedValue<dyld4::Loader const*>>&) const","43","other"
"time-profile","__bzero","43","other"
"time-profile","specialized Array.endIndex.getter","42","swift_array"
"time-profile","LZFSEv1.d3BaseValue.unsafeMutableAddressor","42","other"
"time-profile","FSE_buildCTable_wksp","42","external_tool"
"time-profile","write","41","io"
"time-profile","reallocf","41","other"
"time-profile","-[NSConcreteFileHandle readDataUpToLength:error:]","41","io"
"time-profile","specialized static UnsafeMutablePointer.allocate(capacity:)","40","other"
"time-profile","objc_msgSend","40","other"
"time-profile","mach_o::Header::SegmentInfo mach_o::Header::parse_segment_command<true>(mach_o::Header::LoadCommandInfo const&, unsigned short, void (mach_o::Header::SegmentInfo const&, mach_o::Header::SectionInfo const&) block_pointer, mach_o::Error*) const","40","other"
"time-profile","_xzm_xzone_malloc_small_freelist","40","other"
"time-profile","_xzm_segment_group_span_mark_free","39","other"
"time-profile","_xzm_reclaim_mark_used_locked","39","other"
"time-profile","_malloc_zone_realloc","39","other"
"time-profile","specialized UnsafeMutablePointer.initialize(repeating:count:)","38","other"
"time-profile","specialized SIMD<>.min()","38","other"
"time-profile","specialized Sequence.reduce<A>(into:_:)","38","other"
"time-profile","specialized any<A>(_:)","38","other"
"time-profile","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","38","parse"
"time-profile","_xzm_segment_group_span_mark_used","38","other"
"time-profile","_dispatch_root_queue_drain","38","other"
"time-profile","swift_deallocClassInstance","37","swift_runtime"
"time-profile","OutputFilter.write<A>(_:)","37","io"
"time-profile","mach_o::Header::forEachSection(void (mach_o::Header::SectionInfo const&, bool&) block_pointer) const","37","other"
"time-profile","mach_o::Header::forEachLoadCommand(void (mach_o::Header::LoadCommandInfo const&, bool&) block_pointer, mach_o::Error*) const","37","other"
"time-profile","invocation function for block in mach_o::Header::forEachSection(void (mach_o::Header::SectionInfo const&, bool&) block_pointer) const","37","other"
"time-profile","_xzm_xzone_free_freelist","37","other"
"time-profile","mach_o::Image::forEachInitializer(void (unsigned int) block_pointer) const","36","other"
"time-profile","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","36","parse"
"time-profile","invocation function for block in mach_o::Image::forEachInitializer(void (unsigned int) block_pointer) const","36","other"
"time-profile","dyld4::PrebuiltLoader::runInitializers(dyld4::RuntimeState&) const","36","other"
"time-profile","dyld4::Loader::findAndRunAllInitializers(dyld4::RuntimeState&) const","36","other"
"time-profile","specialized Sequence.reduce<A>(_:_:)","35","other"
"time-profile","specialized protocol witness for IteratorProtocol.next() in conformance IndexingIterator<A>","35","swift_array"
"time-profile","specialized NSFileHandle.write<A>(contentsOf:)","35","io"
"time-profile","repsAfter #1 (_:_:_:_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","35","parse"
"time-profile","libSystem_initializer","35","other"
"time-profile","_dispatch_async_redirect_invoke","35","other"
"time-profile","getContiguousArrayStorageType<A>(for:)","34","swift_array"
"time-profile","dyld4::APIs::runAllInitializersForMain()","34","other"
"time-profile","_pthread_wqthread","34","io"
"time-profile","thunk for @escaping @callee_guaranteed @Sendable () -> ()","33","other"
"time-profile","_dispatch_client_callout","33","other"
"time-profile","_dispatch_worker_thread2","32","io"
"time-profile","specialized writeSingleRegion #1 <A><A1>(_:) in NSFileHandle.write<A>(contentsOf:)","31","io"
"time-profile","specialized Data._Representation.init(_:)","31","other"
"time-profile","hash4 #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","31","parse"
"time-profile","_dispatch_call_block_and_release","31","other"
"time-profile","specialized UnsafeBufferPointer.makeIterator()","30","other"
"time-profile","specialized protocol witness for ContiguousBytes.withUnsafeBytes<A>(_:) in conformance [UInt8]","30","other"
"time-profile","specialized Data.init<A>(_:)","30","other"
"time-profile","specialized Array.withUnsafeBytes<A>(_:)","30","swift_array"
"time-profile","partial apply for closure #2 in runParallelEncode(input:output:inflight:chunkSize:strong:bvx3:lazy2:optimal:optimal3:)","30","other"
"time-profile","NSFileHandle.write<A>(contentsOf:)","30","io"
"time-profile","lzfseBackendMatch","30","other"
"time-profile","fstat","30","other"
"time-profile","Data._Representation.init(_:)","30","other"
"time-profile","Data._Representation.append(contentsOf:)","30","other"
"time-profile","copyfile_pack","30","other"
"time-profile","closure #1 in Data.init<A>(_:)","30","other"
"time-profile","_dispatch_continuation_pop","30","other"
"time-profile","_availability_version_check","30","other"
"time-profile","__DataStorage.init(bytes:length:)","30","other"
"time-profile","specialized UnsafeMutablePointer.deallocate()","29","other"
"time-profile","_platform_memcmp","29","other"
"time-profile","LZFSEv1.lm3BaseValue.unsafeMutableAddressor","28","other"
"time-profile","Data._copyContents(initializing:)","28","other"
"time-profile","specialized static LZFSEv1.releaseScratch(_:)","27","other"
"time-profile","malloc_type_posix_memalign","27","other"
"time-profile","LZFSEv1.lm3ExtraBits.unsafeMutableAddressor","27","other"
"time-profile","dyld4::Loader::runInitializersBottomUpPlusUpwardLinks(dyld4::RuntimeState&) const::$_0::operator()() const","27","other"
"time-profile","Data.InlineSlice.append(contentsOf:)","27","other"
"time-profile","copyfile_open","27","other"
"time-profile","__archive_write_format_header_ustar","27","io"
"time-profile","swift_slowAlloc","26","swift_runtime"
"time-profile","setup_mac_metadata","26","other"
"time-profile","SetAlgebra.init<A>(_:)","26","other"
"time-profile","+[NSData(NSData) dataWithBytesNoCopy:length:]","26","other"
"time-profile","dyld4::Loader::runInitializersBottomUpPlusUpwardLinks(dyld4::RuntimeState&) const","25","other"
"time-profile","DYLD-STUB$$log2","25","other"
"time-profile","ZSTD_splitBlock","24","external_tool"
"time-profile","swift_bridgeObjectRelease","24","swift_runtime"
"time-profile","specialized UnsafeRawPointer.loadUnaligned<A>(fromByteOffset:as:)","24","other"
"time-profile","qos_class_main","24","other"
"time-profile","OS_dispatch_queue.asyncUnsafe(group:qos:flags:execute:)","24","other"
"time-profile","LZFSEv1.d3ExtraBits.unsafeMutableAddressor","24","other"
"time-profile","_swift_dispatch_async","24","swift_runtime"
"time-profile","__sysctl","24","other"
"time-profile","ZSTD_row_update","23","external_tool"
"time-profile","std::__1::pair<swift::HashMapElementWrapper<swift::GenericCacheEntry>*, unsigned int> swift::ConcurrentReadableHashMap<swift::HashMapElementWrapper<swift::GenericCacheEntry>, swift::Mutex>::find<swift::MetadataCacheKey>(swift::MetadataCacheKey const&, swift::ConcurrentReadableHashMap<swift::HashMapElementWrapper<swift::GenericCacheEntry>, swift::Mutex>::IndexStorage, unsigned long, swift::HashMapElementWrapper<swift::GenericCacheEntry>*)","23","other"
"time-profile","specialized UnsafeMutablePointer.moveInitialize(from:count:)","23","other"
"time-profile","specialized _ProcessInfo.processorCount.getter","23","other"
"time-profile","0x5","23","other"
"time-profile","0x4","23","other"
"time-profile","<Allocated Prior To Attach>","23","other"
"time-profile","_xzm_segment_group_segment_span_free","23","other"
"time-profile","specialized protocol witness for Sequence._copyContents(initializing:) in conformance [A]","22","other"
"time-profile","specialized Array._copyContents(initializing:)","22","swift_array"
"time-profile","0x6","22","other"
"time-profile","0x3","22","other"
"time-profile","<Unknown Address>","22","other"
"time-profile","ZSTD_buildSequencesStatistics","21","external_tool"
"time-profile","specialized $defer #1 <A><A1>() in Array.append<A>(contentsOf:)","21","swift_array"
"time-profile","FSE_writeNCount_generic","21","io"
"time-profile","_xzm_segment_group_alloc_segment","21","other"
"time-profile","static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","20","encode"
"time-profile","specialized protocol witness for Sequence._copyContents(initializing:) in conformance ArraySlice<A>","20","other"
"time-profile","specialized max<A>(_:_:)","20","other"
"time-profile","specialized ArraySlice._copyContents(initializing:)","20","other"
"time-profile","dyld4::Loader::hasExportedSymbol(Diagnostics&, dyld4::RuntimeState&, char const*, dyld4::Loader::ExportedSymbolMode, dyld4::Loader::ResolverMode, dyld4::Loader::ResolvedSymbol*, bool, dyld3::Array<dyld4::Loader const*>*) const","20","other"
"time-profile","<Call stack limit reached>","20","other"
"time-profile","_xzm_xzone_find_and_malloc_from_freelist_chunk","20","other"
"time-profile","_dispatch_semaphore_signal_slow","20","other"
"time-profile","sysctl","19","other"
"time-profile","swift_getCanonicalPrespecializedGenericMetadata","19","swift_runtime"
"time-profile","static LZFSEv1.put32(_:_:)","19","other"
"time-profile","semaphore_signal_trap","19","other"
"time-profile","next_entry","19","other"
"time-profile","lzfseEncodeTranslateState","19","apple_lzfse"
"time-profile","FSE_normalizeCount","19","external_tool"
"time-profile","default argument 2 of OS_dispatch_queue.async(group:qos:flags:execute:)","19","other"
"time-profile","-[NSData(NSData) initWithBytes:length:copy:freeWhenDone:bytesAreVM:]","19","other"
"time-profile","_dispatch_root_queue_poke_slow","19","other"
"time-profile","ZSTD_seqToCodes","18","external_tool"
"time-profile","static LZFSEv1.releaseScratch(_:)","18","other"
"time-profile","static LZFSEv1.acquireScratch(_:)","18","other"
"time-profile","specialized ContiguousArray.append(_:)","18","swift_array"
"time-profile","specialized ContiguousArray._makeUniqueAndReserveCapacityIfNotUnique()","18","swift_array"
"time-profile","specialized _ContiguousArrayBuffer.beginCOWMutation()","18","swift_array"
"time-profile","closure #1 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","18","encode"
"time-profile","_xzm_segment_group_segment_span_mark_allocated","18","other"
"time-profile","__workq_kernreturn","18","other"
"time-profile","ZSTD_XXH64_update","17","external_tool"
"time-profile","specialized _SliceBuffer.requestNativeBuffer()","17","other"
"time-profile","libdispatch_init","17","other"
"time-profile","HUF_compress_internal","17","external_tool"
"time-profile","0x1aae9a288","17","other"
"time-profile","0x1aae992d0","17","other"
"time-profile","0x1aae94ca0","17","other"
"time-profile","_os_object_init","17","other"
"time-profile","_objc_init","17","other"
"time-profile","_CFExecutableLinkedOnOrAfter","17","other"
"time-profile","__ulock_wait2","17","other"
"time-profile","__DataStorage.__deallocating_deinit","17","other"
"time-profile","ZSTD_selectEncodingType","16","external_tool"
"time-profile","specialized static LZFSEv1.acquireScratch(_:)","16","other"
"time-profile","specialized closure #1 in writeToFileAux<A>(path:buffer:options:attributes:reportProgress:)","16","io"
"time-profile","dyld4::JustInTimeLoader::applyFixups(Diagnostics&, dyld4::RuntimeState&, dyld4::DyldCacheDataConstLazyScopedWriter&, bool, lsl::Vector<std::__1::pair<dyld4::Loader const*, char const*>>*) const","16","other"
"time-profile","closure #1 in OutputFilter.write<A>(_:)","16","io"
"time-profile","archive_entry_clone","16","other"
