kind,symbol,count,category
"time-profile","specialized rebuildPrices #1 () in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","241","parse"
"time-profile","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","225","parse"
"time-profile","swift::runtime::SwiftTLSContext::get()","223","swift_runtime"
"time-profile","specialized min<A>(_:_:)","220","other"
"time-profile","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","219","parse"
"time-profile","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","216","parse"
"time-profile","specialized rebuildPrices #1 () in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","213","parse"
"time-profile","entropyBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","212","encode"
"time-profile","specialized UnsafeMutablePointer<>.initialize(to:)","209","other"
"time-profile","specialized Array._makeMutableAndUnique()","207","swift_array"
"time-profile","_xzm_xzone_malloc_tiny","207","other"
"time-profile","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","202","parse"
"time-profile","xzm_segment_group_alloc_chunk","188","other"
"time-profile","_xzm_segment_group_find_and_allocate_chunk","181","other"
"time-profile","xzm_malloc_zone_size","180","other"
"time-profile","_platform_memset","180","other"
"time-profile","0x19845bbac","174","other"
"time-profile","-[NSConcreteFileHandle readDataOfLength:]","169","io"
"time-profile","specialized Array.subscript.modify","163","swift_array"
"time-profile","xzm_segment_group_free_chunk","161","other"
"time-profile","closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","161","encode"
"time-profile","_ContiguousArrayBuffer.init(_uninitializedCount:minimumCapacity:)","161","swift_array"
"time-profile","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","155","parse"
"time-profile","specialized emitGreedy #1 (at:len:dist:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","151","parse"
"time-profile","specialized Double.init<A>(_:)","151","other"
"time-profile","_xzm_free_outlined","149","other"
"time-profile","lzfsePushMatch","148","apple_lzfse"
"time-profile","specialized static LZFSEv1.initEncoderTable(nstates:freq:)","145","other"
"time-profile","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","145","parse"
"time-profile","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","144","parse"
"time-profile","_NSReadFromFileDescriptorWithProgress","141","other"
"time-profile","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","139","parse"
"time-profile","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","138","parse"
"time-profile","_xzm_malloc_large_huge","134","other"
"time-profile","mach_vm_reclaim_try_cancel","131","other"
"time-profile","specialized _ContiguousArrayBuffer.mutableFirstElementAddress.getter","130","swift_array"
"time-profile","_xzm_segment_group_span_mark_smaller","129","other"
"time-profile","_xzm_segment_group_segment_span_free_coalesce","129","other"
"time-profile","specialized _ArrayBuffer.immutableCount.getter","126","swift_array"
"time-profile","specialized Array._makeUniqueAndReserveCapacityIfNotUnique()","125","swift_array"
"time-profile","0x19845c0b0","121","other"
"time-profile","<deduplicated_symbol>","121","other"
"time-profile","static LZFSEv1.initEncoderTable(nstates:freq:)","119","other"
"time-profile","closure #2 in runParallelEncode(input:output:inflight:chunkSize:strong:bvx3:lazy2:optimal:optimal3:)","119","other"
"time-profile","xzm_realloc","116","other"
"time-profile","specialized Array.subscript.getter","114","swift_array"
"time-profile","static LZFSEv1.normalizeFreq(nstates:counts:)","113","other"
"time-profile","specialized Array._appendElementAssumeUniqueAndCapacity(_:newElement:)","111","swift_array"
"time-profile","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","103","parse"
"time-profile","getCache(swift::TargetTypeContextDescriptor<swift::InProcess> const&)","102","other"
"time-profile","protocol witness for Strideable.advanced(by:) in conformance Int","101","other"
"time-profile","malloc_size","99","other"
"time-profile","dyld4::prepare(dyld4::APIs&, mach_o::UnsafeHeader const*)","98","other"
"time-profile","specialized static LZFSEv1.normalizeFreq(nstates:counts:)","96","other"
"time-profile","swift_isUniquelyReferenced_nonNull_native","94","swift_runtime"
"time-profile","specialized UnsafeMutablePointer.initialize(from:count:)","94","other"
"time-profile","mach_absolute_time","94","other"
"time-profile","0x19845ee78","93","other"
"time-profile","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","91","parse"
"time-profile","specialized emitGreedy #1 (at:len:dist:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","89","parse"
"time-profile","bool swift::RefCounts<swift::RefCountBitsT<(swift::RefCountInlinedness)1>>::doDecrementSlow<(swift::PerformDeinit)1>(swift::RefCountBitsT<(swift::RefCountInlinedness)1>, unsigned int)","88","other"
"time-profile","start","87","external_tool"
"time-profile","_swift_getGenericMetadata(swift::MetadataRequest, void const* const*, swift::TargetTypeContextDescriptor<swift::InProcess> const*)","87","swift_runtime"
"time-profile","specialized UnsafeBufferPointer._copyContents(initializing:)","86","other"
"time-profile","specialized Array._endMutation()","86","swift_array"
"time-profile","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","86","parse"
"time-profile","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","86","parse"
"time-profile","swift::TargetContextDescriptor<swift::InProcess>::getGenericContext() const","84","other"
"time-profile","std::__1::pair<swift::GenericCacheEntry*, swift::MetadataResponse> swift::LockingConcurrentMap<swift::GenericCacheEntry, swift::LockingConcurrentMapStorage<swift::GenericCacheEntry, (unsigned short)14>>::getOrInsert<swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)","83","other"
"time-profile","swift::MetadataCacheKey::operator==(swift::MetadataCacheKey const&) const","81","other"
"time-profile","swift_arrayDestroy","81","swift_runtime"
"time-profile","archive_write_pax_header","80","io"
"time-profile","read","78","io"
"time-profile","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","78","parse"
"time-profile","std::__1::pair<swift::GenericCacheEntry*, bool> swift::StableAddressConcurrentReadableHashMap<swift::GenericCacheEntry, swift::TaggedMetadataAllocator<(unsigned short)14>, swift::Mutex>::getOrInsert<swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)","77","other"
"time-profile","mach_vm_reclaim_try_enter","77","other"
"time-profile","HIST_count_parallel_wksp","77","other"
"time-profile","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","76","parse"
"time-profile","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","75","parse"
"time-profile","swift::swift_slowAllocTyped(unsigned long, unsigned long, unsigned long long)","74","swift_runtime"
"time-profile","xzm_reclaim_mark_free_locked","73","other"
"time-profile","specialized _ContiguousArrayBuffer.init(_uninitializedCount:minimumCapacity:)","72","swift_array"
"time-profile","swift_allocObject","71","swift_runtime"
"time-profile","DYLD-STUB$$swift_isUniquelyReferenced_nonNull_native","71","swift_runtime"
"time-profile","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","70","parse"
"time-profile","HUF_compress1X_usingCTable_internal","70","external_tool"
"time-profile","NSFileHandle.read(upToCount:)","69","io"
"time-profile","HUF_buildCTable_wksp","68","external_tool"
"time-profile","specialized Collection._failEarlyRangeCheck(_:bounds:)","67","swift_array"
"time-profile","_ContiguousArrayStorage.__deallocating_deinit","66","swift_array"
"time-profile","swift_release","65","swift_runtime"
"time-profile","closure #1 in runParallelEncode(input:output:inflight:chunkSize:strong:bvx3:lazy2:optimal:optimal3:)","64","other"
"time-profile","_free","64","other"
"time-profile","_xzm_xzone_malloc_freelist_outlined","62","other"
"time-profile","_xzm_reclaim_mark_used","61","other"
"time-profile","DYLD-STUB$$swift_endAccess","60","swift_runtime"
"time-profile","DYLD-STUB$$swift_beginAccess","60","swift_runtime"
"time-profile","_xzm_segment_group_span_mark_free","59","other"
"time-profile","_realloc","57","other"
"time-profile","__swift_instantiateCanonicalPrespecializedGenericMetadata","55","swift_runtime"
"time-profile","specialized _ArrayBuffer.mutableCapacity.getter","54","swift_array"
"time-profile","protocol witness for static Equatable.== infix(_:_:) in conformance Int","54","other"
"time-profile","_swift_release_dealloc","54","swift_runtime"
"time-profile","__isPlatformOrVariantPlatformVersionAtLeast","54","other"
"time-profile","start_wqthread","53","io"
"time-profile","specialized UnsafeMutablePointer.initialize(repeating:count:)","53","other"
"time-profile","specialized Data.init(referencing:)","53","other"
"time-profile","_xzm_xzone_malloc","53","other"
"time-profile","_xzm_reclaim_mark_used_locked","53","other"
"time-profile","hashAndTag #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","52","parse"
"time-profile","DYLD-STUB$$memcpy","52","memory_copy"
"time-profile","_xzm_reclaim_mark_free","52","other"
"time-profile","runParallelEncode(input:output:inflight:chunkSize:strong:bvx3:lazy2:optimal:optimal3:)","51","other"
"time-profile","runCLI()","51","other"
"time-profile","dyld4::Loader::runInitializersBottomUp(dyld4::RuntimeState&, lsl::Vector<AuthenticatedValue<dyld4::Loader const*>>&, lsl::Vector<AuthenticatedValue<dyld4::Loader const*>>&) const","51","other"
"time-profile","copyfile","51","other"
"time-profile","_xzm_xzone_free_freelist","51","other"
"time-profile","specialized Collection._copyToContiguousArray()","50","swift_array"
"time-profile","_xzm_xzone_malloc_small_freelist","50","other"
"time-profile","_xzm_free_large_huge","50","other"
"time-profile","swift_deallocClassInstance","49","swift_runtime"
"time-profile","specialized protocol witness for RangeExpression.contains(_:) in conformance ClosedRange<A>","48","other"
"time-profile","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","48","parse"
"time-profile","specialized static UnsafeMutablePointer.allocate(capacity:)","47","other"
"time-profile","NSFileHandle.write<A>(contentsOf:)","47","io"
"time-profile","OutputFilter.write<A>(_:)","46","io"
"time-profile","_platform_memcmp","46","other"
"time-profile","ZSTD_encodeSequences","45","external_tool"
"time-profile","LZFSEv1.d3BaseValue.unsafeMutableAddressor","45","other"
"time-profile","dyld4::start(dyld4::KernelArgs*, void*, void*, unsigned long long)::$_1::operator()() const","45","external_tool"
"time-profile","0x19845e9e8","44","other"
"time-profile","_xzm_segment_group_span_mark_used","44","other"
"time-profile","specialized NSFileHandle.write<A>(contentsOf:)","43","io"
"time-profile","objc_msgSend","43","other"
"time-profile","main","43","other"
"time-profile","malloc_type_malloc","42","other"
"time-profile","hashAndTag #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","42","parse"
"time-profile","getContiguousArrayStorageType<A>(for:)","42","swift_array"
"time-profile","0x19845f234","42","other"
"time-profile","__bzero","42","other"
"time-profile","write","41","io"
"time-profile","swift_getCanonicalPrespecializedGenericMetadata","41","swift_runtime"
"time-profile","specialized ArraySlice._copyToContiguousArray()","41","swift_array"
"time-profile","-[NSConcreteFileHandle readDataUpToLength:error:]","41","io"
"time-profile","_xzm_segment_group_segment_span_mark_allocated","41","other"
"time-profile","static LZFSEv1.encodeFreqValue(_:)","40","other"
"time-profile","reallocf","40","other"
"time-profile","_malloc_zone_realloc","40","other"
"time-profile","__DataStorage.init(bytes:length:)","40","other"
"time-profile","Data.InlineSlice.append(contentsOf:)","39","other"
"time-profile","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","38","parse"
"time-profile","hashAndTag #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","38","parse"
"time-profile","FSE_buildCTable_wksp","38","external_tool"
"time-profile","Data._Representation.append(contentsOf:)","38","other"
"time-profile","_pthread_wqthread","38","io"
"time-profile","_dispatch_root_queue_drain","38","other"
"time-profile","specialized Array._reserveCapacityImpl(minimumCapacity:growForAppend:)","37","swift_array"
"time-profile","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","37","parse"
"time-profile","specialized UnsafeMutablePointer.deallocate()","36","other"
"time-profile","mach_o::UnsafeHeader::forEachLoadCommand(void (load_command const*, bool&) block_pointer) const","36","other"
"time-profile","invocation function for block in mach_o::UnsafeHeader::forEachSection(void (mach_o::UnsafeHeader::SectionInfo const&, bool&) block_pointer) const","36","other"
"time-profile","fstat","35","other"
"time-profile","_dispatch_client_callout","35","other"
"time-profile","std::__1::pair<swift::HashMapElementWrapper<swift::GenericCacheEntry>*, unsigned int> swift::ConcurrentReadableHashMap<swift::HashMapElementWrapper<swift::GenericCacheEntry>, swift::Mutex>::find<swift::MetadataCacheKey>(swift::MetadataCacheKey const&, swift::ConcurrentReadableHashMap<swift::HashMapElementWrapper<swift::GenericCacheEntry>, swift::Mutex>::IndexStorage, unsigned long, swift::HashMapElementWrapper<swift::GenericCacheEntry>*)","34","other"
"time-profile","lzfseStreamEncode","34","other"
"time-profile","invocation function for block in dyld4::Loader::findAndRunAllInitializers(dyld4::RuntimeState&) const::$_0::operator()() const","34","other"
"time-profile","dyld4::APIs::runAllInitializersForMain()","34","other"
"time-profile","Data._copyContents(initializing:)","34","other"
"time-profile","copyfile_pack","34","other"
"time-profile","_dispatch_async_redirect_invoke","34","other"
"time-profile","__DataStorage.replaceBytes(in:with:length:)","34","other"
"time-profile","specialized Data.InlineSlice.init(_:)","33","other"
"time-profile","mach_o::UnsafeHeader::forEachSection(void (mach_o::UnsafeHeader::SectionInfo const&, bool&) block_pointer) const","33","other"
"time-profile","dyld4::PrebuiltLoader::runInitializers(dyld4::RuntimeState&) const","33","other"
"time-profile","dyld4::Loader::findAndRunAllInitializers(dyld4::RuntimeState&) const","33","other"
"time-profile","dyld3::MachOAnalyzer::forEachInitializer(Diagnostics&, dyld3::MachOAnalyzer::VMAddrConverter const&, void (unsigned int) block_pointer, void const*) const","33","other"
"time-profile","__DataStorage.__deallocating_deinit","33","other"
"time-profile","thunk for @escaping @callee_guaranteed @Sendable () -> ()","32","other"
"time-profile","specialized UnsafeMutablePointer.moveInitialize(from:count:)","32","other"
"time-profile","invocation function for block in dyld3::MachOAnalyzer::forEachInitializer(Diagnostics&, dyld3::MachOAnalyzer::VMAddrConverter const&, void (unsigned int) block_pointer, void const*) const","32","other"
"time-profile","specialized Data.init<A>(_:)","31","other"
"time-profile","specialized Array._reserveCapacityAssumingUniqueBuffer(oldCount:)","31","swift_array"
"time-profile","malloc_type_posix_memalign","31","other"
"time-profile","LZFSEv1.lm3ExtraBits.unsafeMutableAddressor","31","other"
"time-profile","lzfseBackendMatch","31","other"
"time-profile","libSystem_initializer","31","other"
"time-profile","_dispatch_worker_thread2","31","io"
"time-profile","_dispatch_continuation_pop","31","other"
"time-profile","specialized UnsafeBufferPointer.makeIterator()","30","other"
"time-profile","specialized closure #1 in Array.withUnsafeBytes<A>(_:)","30","swift_array"
"time-profile","partial apply for closure #2 in runParallelEncode(input:output:inflight:chunkSize:strong:bvx3:lazy2:optimal:optimal3:)","30","other"
"time-profile","DYLD-STUB$$log2","30","other"
"time-profile","Data.InlineSlice.init(_:)","30","other"
"time-profile","closure #1 in writeSingleRegion #1 <A><A1>(_:) in NSFileHandle.write<A>(contentsOf:)","30","io"
"time-profile","_dispatch_call_block_and_release","30","other"
"time-profile","_availability_version_check","30","other"
"time-profile","swift_slowAlloc","29","swift_runtime"
"time-profile","copyfile_open","29","other"
"time-profile","specialized static LZFSEv1.releaseScratch(_:)","28","other"
"time-profile","OS_dispatch_queue.asyncUnsafe(group:qos:flags:execute:)","28","other"
"time-profile","LZFSEv1.lm3BaseValue.unsafeMutableAddressor","28","other"
"time-profile","FSE_writeNCount_generic","28","io"
"time-profile","ZSTD_splitBlock","27","external_tool"
"time-profile","setup_mac_metadata","27","other"
"time-profile","SetAlgebra.init<A>(_:)","27","other"
"time-profile","LZFSEv1.d3ExtraBits.unsafeMutableAddressor","27","other"
"time-profile","dyld4::PrebuiltLoader::loadDependents(Diagnostics&, dyld4::RuntimeState&, dyld4::Loader::LoadOptions const&)","27","other"
"time-profile","+[NSData(NSData) dataWithBytesNoCopy:length:]","27","other"
"time-profile","swift_bridgeObjectRelease","26","swift_runtime"
"time-profile","dyld4::Loader::runInitializersBottomUpPlusUpwardLinks(dyld4::RuntimeState&) const::$_0::operator()() const","26","other"
"time-profile","dyld4::Loader::runInitializersBottomUpPlusUpwardLinks(dyld4::RuntimeState&) const","26","other"
"time-profile","dSym #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","26","parse"
"time-profile","_xzm_xzone_find_and_malloc_from_freelist_chunk","26","other"
"time-profile","_xzm_segment_group_alloc_segment","26","other"
"time-profile","specialized UnsafeRawPointer.loadUnaligned<A>(fromByteOffset:as:)","24","other"
"time-profile","_swift_dispatch_async","24","swift_runtime"
"time-profile","__archive_write_format_header_ustar","24","io"
"time-profile","qos_class_main","23","other"
"time-profile","next_entry","23","other"
"time-profile","default argument 2 of OS_dispatch_queue.async(group:qos:flags:execute:)","23","other"
"time-profile","__workq_kernreturn","23","other"
"time-profile","__sysctl","23","other"
"time-profile","swift::MetadataCacheEntryBase<swift::GenericCacheEntry, void const*>::awaitSatisfyingState(swift::ConcurrencyControl&, swift::MetadataRequest)","22","other"
"time-profile","static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","22","parse"
"time-profile","specialized _ProcessInfo.processorCount.getter","22","other"
"time-profile","repsAfter #1 (_:_:_:_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","22","parse"
"time-profile","_xzm_segment_group_segment_span_free","22","other"
"time-profile","_dispatch_root_queue_poke_slow","22","other"
"time-profile","ZSTD_buildSequencesStatistics","21","external_tool"
"time-profile","HUF_compress_internal","21","external_tool"
"time-profile","closure #1 in OutputFilter.write<A>(_:)","21","io"
"time-profile","archive_entry_clear","21","other"
"time-profile","_CFExecutableLinkedOnOrAfter","21","other"
"time-profile","static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","20","parse"
"time-profile","specialized _SliceBuffer.nativeBuffer.getter","20","other"
"time-profile","specialized _ContiguousArrayBuffer.beginCOWMutation()","20","swift_array"
"time-profile","_pthread_workqueue_addthreads","20","io"
"time-profile","NSAllocateObject","19","other"
"time-profile","FSE_normalizeCount","19","external_tool"
"time-profile","0x19845e49c","19","other"
"time-profile","-[NSConcreteData _bridgingCopy:length:]","19","other"
"time-profile","_Block_release","19","other"
"time-profile","ZSTD_XXH64_update","18","external_tool"
"time-profile","ZSTD_row_update","18","external_tool"
"time-profile","static LZFSEv1.releaseScratch(_:)","18","other"
"time-profile","static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","18","encode"
"time-profile","static LZFSEv1.acquireScratch(_:)","18","other"
"time-profile","specialized UnsafeMutablePointer.assign(repeating:count:)","18","other"
"time-profile","lzfseEncodeTranslateState","18","apple_lzfse"
"time-profile","archive_entry_clone","18","other"
"time-profile","0x19845f41c","18","other"
"time-profile","0x198459ea0","18","other"
"time-profile","-[NSData(NSData) initWithBytes:length:copy:freeWhenDone:bytesAreVM:]","18","other"
"time-profile","_xzm_chunk_list_pop","18","other"
"time-profile","_swift_stdlib_malloc_size","18","swift_runtime"
"time-profile","__swift_instantiateConcreteTypeFromMangledNameV2","18","swift_runtime"
"time-profile","ZSTD_seqToCodes","17","external_tool"
"time-profile","swift_isClassType","17","swift_runtime"
"time-profile","specialized Array.init(repeating:count:)","17","swift_array"
"time-profile","dyld4::JustInTimeLoader::loadDependents(Diagnostics&, dyld4::RuntimeState&, dyld4::Loader::LoadOptions const&)","17","other"
"time-profile","0x19845a3e0","17","other"
"time-profile","-[_NSPlaceholderData initWithBytes:length:copy:deallocator:]","17","other"
"time-profile","_utf8_to_unicode","17","other"
"time-profile","sysctl","16","other"
"time-profile","specialized Array.formIndex(after:)","16","swift_array"
"time-profile","objc_autoreleasePoolPop","16","other"
"time-profile","libdispatch_init","16","other"
"time-profile","closure #2 in runCLI()","16","other"
"time-profile","-[NSConcreteData _copyWillRetain]","16","other"
"time-profile","_xzm_xzone_malloc_from_freelist_chunk","16","other"
"time-profile","_os_object_init","16","other"
"time-profile","_kernelrpc_mach_vm_map_trap","16","other"
"time-profile","_dyld_objc_register_callbacks","16","other"
"time-profile","_dispatch_once_callout","16","other"
"time-profile","ZSTD_selectEncodingType","15","external_tool"
"time-profile","statx1","15","other"
"time-profile","objc_msgSend$setCompletedUnitCount:","15","other"
"time-profile","map_images_nolock","15","other"
"time-profile","map_images","15","other"
"time-profile","invocation function for block in dyld4::RuntimeState::setObjCNotifiers(dyld4::ReadOnlyCallback<void (*)(char const*, mach_header const*)>, dyld4::ReadOnlyCallback<void (*)(mach_header const*, void*, mach_header const*, void const*)>, dyld4::ReadOnlyCallback<void (*)(_dyld_objc_notify_mapped_info const*)>, dyld4::ReadOnlyCallback<void (*)(unsigned int, _dyld_objc_notify_mapped_info const*, void (unsigned int) block_pointer)>)::$_0::operator()() const","15","other"
"time-profile","HUF_writeCTable_wksp","15","io"
"time-profile","HIST_count_simple","15","other"
"time-profile","FSE_compress_usingCTable_generic","15","external_tool"
"time-profile","dyld4::RuntimeState::setObjCNotifiers(dyld4::ReadOnlyCallback<void (*)(char const*, mach_header const*)>, dyld4::ReadOnlyCallback<void (*)(mach_header const*, void*, mach_header const*, void const*)>, dyld4::ReadOnlyCallback<void (*)(_dyld_objc_notify_mapped_info const*)>, dyld4::ReadOnlyCallback<void (*)(unsigned int, _dyld_objc_notify_mapped_info const*, void (unsigned int) block_pointer)>)","15","other"
"time-profile","dyld4::RuntimeLocks::withLoadersReadLock(void () block_pointer)","15","other"
"time-profile","dyld4::APIs::_dyld_objc_register_callbacks(dyld4::ObjCCallbacks const*)","15","other"
"time-profile","copyfile_stat","15","other"
"time-profile","_objc_init","15","other"
"time-profile","_archive_read_data_block","15","io"
"time-profile","ZSTDMT_compressionJob","14","apple_compression"
"time-profile","specialized autoreleasepool<A, B>(invoking:)","14","other"
"time-profile","DYLD-STUB$$free","14","other"
"time-profile","Data._Representation.init(capacity:)","14","other"
"time-profile","class_createInstance","14","other"
"time-profile","_dispatch_semaphore_wait_slow","14","other"
"time-profile","__ulock_wake","14","other"
"time-profile","xzm_segment_group_try_realloc_large_chunk","13","other"
"time-profile","write_hierarchy","13","io"
"time-profile","static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","13","parse"
"time-profile","static Array._allocateBufferUninitialized(minimumCapacity:)","13","swift_array"
"time-profile","specialized Collection.map<A, B>(_:)","13","swift_array"
"time-profile","specialized _ArrayBuffer._consumeAndCreateNew()","13","swift_array"
"time-profile","setup_xattrs","13","other"
"time-profile","semaphore_wait_trap","13","other"
"time-profile","objc_opt_self","13","other"
"time-profile","AutoreleasePoolPage::releaseUntil(objc_object**)","13","other"
"time-profile","-[NSConcreteData dealloc]","13","other"
"time-profile","_dispatch_semaphore_signal_slow","13","other"
"time-profile","_dispatch_sema4_wait","13","other"
"time-profile","_dispatch_sema4_signal","13","other"
"time-profile","ZSTD_recordFingerprint_5","12","external_tool"
"time-profile","ZSTD_buildCTable","12","external_tool"
"time-profile","type metadata accessor for __ContiguousArrayStorageBase","12","swift_array"
"time-profile","static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","12","encode"
"time-profile","specialized max<A>(_:_:)","12","other"
"time-profile","specialized _SliceBuffer.getElement(_:)","12","other"
"time-profile","specialized _ArrayBuffer.withUnsafeBufferPointer<A, B>(_:)","12","swift_array"
