kind,symbol,count,category
"time-profile","specialized Array.append(_:)","178","swift_array"
"time-profile","_xzm_free","169","other"
"time-profile","specialized Array._makeMutableAndUnique()","168","swift_array"
"time-profile","entropyBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","161","encode"
"time-profile","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","157","parse"
"time-profile","specialized Array.init(_uninitializedCount:)","155","swift_array"
"time-profile","swift::runtime::SwiftTLSContext::get()","150","swift_runtime"
"time-profile","0x19c923bac","149","other"
"time-profile","lzfsePushMatch","146","apple_lzfse"
"time-profile","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","141","parse"
"time-profile","log2","140","other"
"time-profile","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","138","parse"
"time-profile","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","137","parse"
"time-profile","specialized emitGreedy #1 (at:len:dist:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","135","parse"
"time-profile","specialized UnsafeMutablePointer<>.initialize(to:)","131","other"
"time-profile","xzm_segment_group_alloc_chunk","126","other"
"time-profile","-[NSConcreteFileHandle readDataOfLength:]","125","io"
"time-profile","specialized min<A>(_:_:)","121","other"
"time-profile","0x19c9240b0","121","other"
"time-profile","_NSReadFromFileDescriptorWithProgress","118","other"
"time-profile","_platform_memset","116","other"
"time-profile","_xzm_segment_group_find_and_allocate_chunk","115","other"
"time-profile","xzm_segment_group_free_chunk","104","other"
"time-profile","xzm_realloc","104","other"
"time-profile","specialized _ArrayBuffer.immutableCount.getter","102","swift_array"
"time-profile","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","102","parse"
"time-profile","_xzm_xzone_malloc_tiny","102","other"
"time-profile","xzm_malloc_zone_size","101","other"
"time-profile","specialized static LZFSEv1.initEncoderTable(nstates:freq:)","100","other"
"time-profile","static LZFSEv1.normalizeFreq(nstates:counts:)","97","other"
"time-profile","_ContiguousArrayBuffer.init(_uninitializedCount:minimumCapacity:)","94","swift_array"
"time-profile","_xzm_segment_group_segment_span_free_coalesce","93","other"
"time-profile","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","92","parse"
"time-profile","specialized Array._makeUniqueAndReserveCapacityIfNotUnique()","90","swift_array"
"time-profile","0x19c926e78","89","other"
"time-profile","_xzm_malloc_large_huge","88","other"
"time-profile","mach_vm_reclaim_try_cancel","83","other"
"time-profile","swift_isUniquelyReferenced_nonNull_native","82","swift_runtime"
"time-profile","static LZFSEv1.initEncoderTable(nstates:freq:)","80","other"
"time-profile","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","80","parse"
"time-profile","specialized Array.subscript.getter","80","swift_array"
"time-profile","closure #2 in runParallelEncode(input:output:inflight:chunkSize:strong:bvx3:lazy2:optimal:)","80","other"
"time-profile","start","78","external_tool"
"time-profile","specialized _ContiguousArrayBuffer.mutableFirstElementAddress.getter","78","swift_array"
"time-profile","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","77","parse"
"time-profile","HIST_count_parallel_wksp","77","other"
"time-profile","specialized Double.init<A>(_:)","76","other"
"time-profile","closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","76","encode"
"time-profile","_swift_getGenericMetadata(swift::MetadataRequest, void const* const*, swift::TargetTypeContextDescriptor<swift::InProcess> const*)","75","swift_runtime"
"time-profile","mach_absolute_time","74","other"
"time-profile","specialized Array.subscript.modify","73","swift_array"
"time-profile","archive_write_pax_header","73","io"
"time-profile","_xzm_segment_group_span_mark_smaller","73","other"
"time-profile","specialized UnsafeMutablePointer.initialize(from:count:)","71","other"
"time-profile","HUF_buildCTable_wksp","71","external_tool"
"time-profile","_xzm_free_outlined","70","other"
"time-profile","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","68","parse"
"time-profile","dyld4::prepare(dyld4::APIs&, mach_o::UnsafeHeader const*)","68","other"
"time-profile","specialized static LZFSEv1.normalizeFreq(nstates:counts:)","67","other"
"time-profile","specialized Array._appendElementAssumeUniqueAndCapacity(_:newElement:)","66","swift_array"
"time-profile","malloc_size","65","other"
"time-profile","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","64","parse"
"time-profile","specialized Collection._failEarlyRangeCheck(_:bounds:)","63","swift_array"
"time-profile","<deduplicated_symbol>","62","other"
"time-profile","specialized UnsafeBufferPointer._copyContents(initializing:)","61","other"
"time-profile","read","60","io"
"time-profile","NSFileHandle.read(upToCount:)","59","io"
"time-profile","DYLD-STUB$$swift_isUniquelyReferenced_nonNull_native","59","swift_runtime"
"time-profile","HUF_compress1X_usingCTable_internal","58","external_tool"
"time-profile","bool swift::RefCounts<swift::RefCountBitsT<(swift::RefCountInlinedness)1>>::doDecrementSlow<(swift::PerformDeinit)1>(swift::RefCountBitsT<(swift::RefCountInlinedness)1>, unsigned int)","58","other"
"time-profile","protocol witness for Strideable.advanced(by:) in conformance Int","57","other"
"time-profile","swift::MetadataCacheKey::operator==(swift::MetadataCacheKey const&) const","53","other"
"time-profile","LZFSEv1.d3BaseValue.unsafeMutableAddressor","53","other"
"time-profile","getCache(swift::TargetTypeContextDescriptor<swift::InProcess> const&)","53","other"
"time-profile","std::__1::pair<swift::GenericCacheEntry*, swift::MetadataResponse> swift::LockingConcurrentMap<swift::GenericCacheEntry, swift::LockingConcurrentMapStorage<swift::GenericCacheEntry, (unsigned short)14>>::getOrInsert<swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)","51","other"
"time-profile","hashAndTag #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","51","parse"
"time-profile","copyfile","50","other"
"time-profile","0x19c9269e8","50","other"
"time-profile","swift_allocObject","49","swift_runtime"
"time-profile","std::__1::pair<swift::GenericCacheEntry*, bool> swift::StableAddressConcurrentReadableHashMap<swift::GenericCacheEntry, swift::TaggedMetadataAllocator<(unsigned short)14>, swift::Mutex>::getOrInsert<swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)","49","other"
"time-profile","closure #1 in runParallelEncode(input:output:inflight:chunkSize:strong:bvx3:lazy2:optimal:)","49","other"
"time-profile","mach_vm_reclaim_try_enter","48","other"
"time-profile","_realloc","48","other"
"time-profile","specialized _ContiguousArrayBuffer.init(_uninitializedCount:minimumCapacity:)","47","swift_array"
"time-profile","swift::swift_slowAllocTyped(unsigned long, unsigned long, unsigned long long)","46","swift_runtime"
"time-profile","swift_arrayDestroy","46","swift_runtime"
"time-profile","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","46","parse"
"time-profile","0x19c927234","46","other"
"time-profile","_swift_release_dealloc","46","swift_runtime"
"time-profile","ZSTD_encodeSequences","44","external_tool"
"time-profile","specialized protocol witness for RangeExpression.contains(_:) in conformance ClosedRange<A>","44","other"
"time-profile","swift::TargetContextDescriptor<swift::InProcess>::getGenericContext() const","43","other"
"time-profile","DYLD-STUB$$swift_beginAccess","43","swift_runtime"
"time-profile","__bzero","43","other"
"time-profile","runParallelEncode(input:output:inflight:chunkSize:strong:bvx3:lazy2:optimal:)","42","other"
"time-profile","__swift_instantiateCanonicalPrespecializedGenericMetadata","42","swift_runtime"
"time-profile","xzm_reclaim_mark_free_locked","41","other"
"time-profile","DYLD-STUB$$memcpy","41","memory_copy"
"time-profile","_xzm_reclaim_mark_used","41","other"
"time-profile","start_wqthread","40","io"
"time-profile","specialized Collection._copyToContiguousArray()","40","swift_array"
"time-profile","runCLI()","40","other"
"time-profile","FSE_buildCTable_wksp","40","external_tool"
"time-profile","DYLD-STUB$$swift_endAccess","40","swift_runtime"
"time-profile","_ContiguousArrayStorage.__deallocating_deinit","40","swift_array"
"time-profile","specialized Array._endMutation()","39","swift_array"
"time-profile","specialized _ArrayBuffer.mutableCapacity.getter","39","swift_array"
"time-profile","_xzm_xzone_malloc_freelist_outlined","39","other"
"time-profile","static LZFSEv1.encodeFreqValue(_:)","38","other"
"time-profile","main","38","other"
"time-profile","LZFSEv1.lm3BaseValue.unsafeMutableAddressor","38","other"
"time-profile","dyld4::start(dyld4::KernelArgs*, void*, void*, unsigned long long)::$_1::operator()() const","38","external_tool"
"time-profile","_xzm_reclaim_mark_free","38","other"
"time-profile","_free","38","other"
"time-profile","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","37","parse"
"time-profile","write","36","io"
"time-profile","specialized static UnsafeMutablePointer.allocate(capacity:)","36","other"
"time-profile","specialized ArraySlice._copyToContiguousArray()","36","swift_array"
"time-profile","objc_msgSend","36","other"
"time-profile","hashAndTag #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","36","parse"
"time-profile","swift_release","35","swift_runtime"
"time-profile","OutputFilter.write<A>(_:)","35","io"
"time-profile","_xzm_segment_group_span_mark_free","35","other"
"time-profile","specialized Array._reserveCapacityImpl(minimumCapacity:growForAppend:)","34","swift_array"
"time-profile","mach_o::UnsafeHeader::forEachLoadCommand(void (load_command const*, bool&) block_pointer) const","34","other"
"time-profile","LZFSEv1.d3ExtraBits.unsafeMutableAddressor","34","other"
"time-profile","specialized UnsafeMutablePointer.initialize(repeating:count:)","33","other"
"time-profile","dyld4::Loader::runInitializersBottomUp(dyld4::RuntimeState&, lsl::Vector<AuthenticatedValue<dyld4::Loader const*>>&, lsl::Vector<AuthenticatedValue<dyld4::Loader const*>>&) const","33","other"
"time-profile","reallocf","32","other"
"time-profile","LZFSEv1.lm3ExtraBits.unsafeMutableAddressor","32","other"
"time-profile","-[NSConcreteFileHandle readDataUpToLength:error:]","32","io"
"time-profile","_xzm_reclaim_mark_used_locked","32","other"
"time-profile","__isPlatformOrVariantPlatformVersionAtLeast","32","other"
"time-profile","protocol witness for static Equatable.== infix(_:_:) in conformance Int","31","other"
"time-profile","lzfseStreamEncode","31","other"
"time-profile","invocation function for block in mach_o::UnsafeHeader::forEachSection(void (mach_o::UnsafeHeader::SectionInfo const&, bool&) block_pointer) const","31","other"
"time-profile","invocation function for block in dyld4::Loader::findAndRunAllInitializers(dyld4::RuntimeState&) const::$_0::operator()() const","31","other"
"time-profile","_xzm_segment_group_span_mark_used","31","other"
"time-profile","mach_o::UnsafeHeader::forEachSection(void (mach_o::UnsafeHeader::SectionInfo const&, bool&) block_pointer) const","30","other"
"time-profile","lzfseBackendMatch","30","other"
"time-profile","dyld4::PrebuiltLoader::runInitializers(dyld4::RuntimeState&) const","30","other"
"time-profile","dyld4::Loader::findAndRunAllInitializers(dyld4::RuntimeState&) const","30","other"
"time-profile","Data.InlineSlice.append(contentsOf:)","30","other"
"time-profile","_malloc_zone_realloc","30","other"
"time-profile","ZSTD_splitBlock","29","external_tool"
"time-profile","NSFileHandle.write<A>(contentsOf:)","29","io"
"time-profile","invocation function for block in dyld3::MachOAnalyzer::forEachInitializer(Diagnostics&, dyld3::MachOAnalyzer::VMAddrConverter const&, void (unsigned int) block_pointer, void const*) const","29","other"
"time-profile","dyld3::MachOAnalyzer::forEachInitializer(Diagnostics&, dyld3::MachOAnalyzer::VMAddrConverter const&, void (unsigned int) block_pointer, void const*) const","29","other"
"time-profile","+[NSData(NSData) dataWithBytesNoCopy:length:]","29","other"
"time-profile","_xzm_xzone_malloc","29","other"
"time-profile","_pthread_wqthread","29","io"
"time-profile","specialized Data.init(referencing:)","28","other"
"time-profile","FSE_writeNCount_generic","28","io"
"time-profile","copyfile_open","28","other"
"time-profile","_xzm_xzone_malloc_small_freelist","28","other"
"time-profile","_dispatch_root_queue_drain","28","other"
"time-profile","specialized NSFileHandle.write<A>(contentsOf:)","27","io"
"time-profile","specialized Data.InlineSlice.init(_:)","27","other"
"time-profile","Data._copyContents(initializing:)","27","other"
"time-profile","copyfile_pack","27","other"
"time-profile","closure #1 in writeSingleRegion #1 <A><A1>(_:) in NSFileHandle.write<A>(contentsOf:)","27","io"
"time-profile","__DataStorage.init(bytes:length:)","27","other"
"time-profile","dSym #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","26","parse"
"time-profile","_xzm_xzone_free_freelist","26","other"
"time-profile","_dispatch_client_callout","26","other"
"time-profile","_dispatch_async_redirect_invoke","26","other"
"time-profile","__DataStorage.replaceBytes(in:with:length:)","26","other"
"time-profile","thunk for @escaping @callee_guaranteed @Sendable () -> ()","25","other"
"time-profile","std::__1::pair<swift::HashMapElementWrapper<swift::GenericCacheEntry>*, unsigned int> swift::ConcurrentReadableHashMap<swift::HashMapElementWrapper<swift::GenericCacheEntry>, swift::Mutex>::find<swift::MetadataCacheKey>(swift::MetadataCacheKey const&, swift::ConcurrentReadableHashMap<swift::HashMapElementWrapper<swift::GenericCacheEntry>, swift::Mutex>::IndexStorage, unsigned long, swift::HashMapElementWrapper<swift::GenericCacheEntry>*)","25","other"
"time-profile","partial apply for closure #2 in runParallelEncode(input:output:inflight:chunkSize:strong:bvx3:lazy2:optimal:)","25","other"
"time-profile","Data._Representation.append(contentsOf:)","25","other"
"time-profile","specialized UnsafeMutablePointer.moveInitialize(from:count:)","24","other"
"time-profile","specialized UnsafeBufferPointer.makeIterator()","24","other"
"time-profile","specialized Data.init<A>(_:)","24","other"
"time-profile","specialized closure #1 in Array.withUnsafeBytes<A>(_:)","24","swift_array"
"time-profile","setup_mac_metadata","24","other"
"time-profile","malloc_type_malloc","24","other"
"time-profile","Data.InlineSlice.init(_:)","24","other"
"time-profile","_dispatch_worker_thread2","24","io"
"time-profile","_dispatch_continuation_pop","24","other"
"time-profile","_dispatch_call_block_and_release","24","other"
"time-profile","dyld4::APIs::runAllInitializersForMain()","23","other"
"time-profile","swift_deallocClassInstance","22","swift_runtime"
"time-profile","repsAfter #1 (_:_:_:_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","22","parse"
"time-profile","ZSTD_buildSequencesStatistics","21","external_tool"
"time-profile","swift_slowAlloc","21","swift_runtime"
"time-profile","specialized static LZFSEv1.releaseScratch(_:)","21","other"
"time-profile","specialized Array._reserveCapacityAssumingUniqueBuffer(oldCount:)","21","swift_array"
"time-profile","next_entry","21","other"
"time-profile","libSystem_initializer","21","other"
"time-profile","fstat","21","other"
"time-profile","_xzm_xzone_find_and_malloc_from_freelist_chunk","21","other"
"time-profile","__archive_write_format_header_ustar","21","io"
"time-profile","ZSTD_row_update","20","external_tool"
"time-profile","static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","20","parse"
"time-profile","HUF_compress_internal","20","external_tool"
"time-profile","0x19c92649c","20","other"
"time-profile","-[NSData(NSData) initWithBytes:length:copy:freeWhenDone:bytesAreVM:]","20","other"
"time-profile","-[_NSPlaceholderData initWithBytes:length:copy:deallocator:]","20","other"
"time-profile","_platform_memcmp","20","other"
"time-profile","__DataStorage.__deallocating_deinit","20","other"
"time-profile","ZSTD_seqToCodes","19","external_tool"
"time-profile","static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","19","encode"
"time-profile","malloc_type_posix_memalign","19","other"
"time-profile","DYLD-STUB$$log2","19","other"
"time-profile","archive_entry_clone","19","other"
"time-profile","_xzm_free_large_huge","19","other"
"time-profile","_swift_dispatch_async","19","swift_runtime"
"time-profile","ZSTD_selectEncodingType","18","external_tool"
"time-profile","specialized _ContiguousArrayBuffer.beginCOWMutation()","18","swift_array"
"time-profile","dyld4::Loader::runInitializersBottomUpPlusUpwardLinks(dyld4::RuntimeState&) const::$_0::operator()() const","18","other"
"time-profile","dyld4::Loader::runInitializersBottomUpPlusUpwardLinks(dyld4::RuntimeState&) const","18","other"
"time-profile","ZSTD_XXH64_update","17","external_tool"
"time-profile","OS_dispatch_queue.asyncUnsafe(group:qos:flags:execute:)","17","other"
"time-profile","NSAllocateObject","17","other"
"time-profile","lzfseEncodeTranslateState","17","apple_lzfse"
"time-profile","getContiguousArrayStorageType<A>(for:)","17","swift_array"
"time-profile","closure #1 in OutputFilter.write<A>(_:)","17","io"
"time-profile","archive_entry_clear","17","other"
"time-profile","0x19c921ea0","17","other"
"time-profile","_utf8_to_unicode","17","other"
"time-profile","_dispatch_semaphore_wait_slow","17","other"
"time-profile","_dispatch_sema4_wait","17","other"
"time-profile","_availability_version_check","17","other"
"time-profile","swift::MetadataCacheEntryBase<swift::GenericCacheEntry, void const*>::awaitSatisfyingState(swift::ConcurrencyControl&, swift::MetadataRequest)","16","other"
"time-profile","swift_getCanonicalPrespecializedGenericMetadata","16","swift_runtime"
"time-profile","specialized UnsafeMutablePointer.deallocate()","16","other"
"time-profile","semaphore_wait_trap","16","other"
"time-profile","qos_class_main","16","other"
"time-profile","FSE_normalizeCount","16","external_tool"
"time-profile","dispatch_once_f","16","other"
"time-profile","archive_read_disk_entry_from_file","16","io"
"time-profile","0x19c92741c","16","other"
"time-profile","_xzm_segment_group_segment_span_free","16","other"
"time-profile","HIST_count_simple","15","other"
"time-profile","__sysctl","15","other"
"time-profile","ZSTDMT_compressionJob","14","apple_compression"
"time-profile","ZSTD_recordFingerprint_5","14","external_tool"
"time-profile","swift_bridgeObjectRelease","14","swift_runtime"
"time-profile","dyld4::RuntimeLocks::withLoadersReadLock(void () block_pointer)","14","other"
"time-profile","class_createInstance","14","other"
"time-profile","archive_string_append","14","other"
"time-profile","0x19c9223e0","14","other"
"time-profile","-[NSConcreteData _bridgingCopy:length:]","14","other"
"time-profile","_CFExecutableLinkedOnOrAfter","14","other"
"time-profile","_Block_release","14","other"
"time-profile","setup_sparse","13","other"
"time-profile","SetAlgebra.init<A>(_:)","13","other"
"time-profile","libdispatch_init","13","other"
"time-profile","HUF_writeCTable_wksp","13","io"
"time-profile","default argument 2 of OS_dispatch_queue.async(group:qos:flags:execute:)","13","other"
"time-profile","archive_write_pax_header_xattr","13","io"
"time-profile","_os_object_init","13","other"
"time-profile","_objc_init","13","other"
"time-profile","_dispatch_semaphore_signal_slow","13","other"
"time-profile","sysctl","12","other"
"time-profile","static LZFSEv1.releaseScratch(_:)","12","other"
"time-profile","static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","12","parse"
"time-profile","static LZFSEv1.acquireScratch(_:)","12","other"
"time-profile","specialized UnsafeRawPointer.loadUnaligned<A>(fromByteOffset:as:)","12","other"
"time-profile","specialized UnsafeMutablePointer.assign(repeating:count:)","12","other"
"time-profile","specialized _ProcessInfo.processorCount.getter","12","other"
"time-profile","setup_xattrs","12","other"
"time-profile","map_images_nolock","12","other"
"time-profile","map_images","12","other"
"time-profile","invocation function for block in dyld4::RuntimeState::setObjCNotifiers(dyld4::ReadOnlyCallback<void (*)(char const*, mach_header const*)>, dyld4::ReadOnlyCallback<void (*)(mach_header const*, void*, mach_header const*, void const*)>, dyld4::ReadOnlyCallback<void (*)(_dyld_objc_notify_mapped_info const*)>, dyld4::ReadOnlyCallback<void (*)(unsigned int, _dyld_objc_notify_mapped_info const*, void (unsigned int) block_pointer)>)::$_0::operator()() const","12","other"
"time-profile","invocation function for block in dyld4::Loader::forEachBindTarget(Diagnostics&, dyld4::RuntimeState&, void (unsigned int, unsigned int, dyld4::Loader::ResolvedSymbol const&) block_pointer, bool, void (dyld4::Loader::ResolvedSymbol const&, bool&) block_pointer, void (dyld4::Loader::ResolvedSymbol const&, bool&) block_pointer) const","12","other"
"time-profile","dyld4::RuntimeState::setObjCNotifiers(dyld4::ReadOnlyCallback<void (*)(char const*, mach_header const*)>, dyld4::ReadOnlyCallback<void (*)(mach_header const*, void*, mach_header const*, void const*)>, dyld4::ReadOnlyCallback<void (*)(_dyld_objc_notify_mapped_info const*)>, dyld4::ReadOnlyCallback<void (*)(unsigned int, _dyld_objc_notify_mapped_info const*, void (unsigned int) block_pointer)>)","12","other"
"time-profile","dyld4::APIs::_dyld_objc_register_callbacks(dyld4::ObjCCallbacks const*)","12","other"
"time-profile","copyfile_stat","12","other"
"time-profile","archive_strncat","12","other"
"time-profile","-[NSConcreteData _copyWillRetain]","12","other"
"time-profile","_xzm_segment_group_alloc_segment","12","other"
"time-profile","_xzm_chunk_list_pop","12","other"
"time-profile","_swift_stdlib_malloc_size","12","swift_runtime"
"time-profile","_dyld_objc_register_callbacks","12","other"
"time-profile","specialized _SliceBuffer.nativeBuffer.getter","11","other"
"time-profile","specialized _ArrayBuffer._consumeAndCreateNew()","11","swift_array"
"time-profile","DYLD-STUB$$free","11","other"
"time-profile","copyfile_state_free","11","other"
"time-profile","closure #2 in runCLI()","11","other"
"time-profile","_xzm_segment_group_segment_span_mark_allocated","11","other"
"time-profile","_os_unfair_lock_lock_slow","11","other"
"time-profile","_archive_read_data_block","11","io"
"time-profile","__sfvwrite","11","io"
"time-profile","ZSTD_compressLiterals","10","external_tool"
"time-profile","ZSTD_compressContinue_internal","10","external_tool"
"time-profile","ZSTD_buildCTable","10","external_tool"
"time-profile","xzm_segment_group_try_realloc_large_chunk","10","other"
"time-profile","write_hierarchy","10","io"
"time-profile","utf8_to_unicode","10","other"
"time-profile","statx1","10","other"
"time-profile","specialized Array.init(repeating:count:)","10","swift_array"
"time-profile","semaphore_signal_trap","10","other"
"time-profile","objectdestroyTm","10","other"
"time-profile","objc_msgSend$isCancelled","10","other"
"time-profile","FSE_compress_usingCTable_generic","10","external_tool"
"time-profile","archive_string_ensure","10","other"
"time-profile","0x19c927318","10","other"
"time-profile","_dispatch_sema4_signal","10","other"
"time-profile","_archive_read_next_header2","10","io"
"time-profile","__workq_kernreturn","10","other"
"time-profile","ZSTDMT_compressStream_generic","9","external_tool"
"time-profile","ZSTD_fseBitCost","9","external_tool"
"time-profile","tree_next","9","other"
"time-profile","specialized static Array.+ infix(_:_:)","9","swift_array"
"time-profile","POOL_thread","9","io"
"time-profile","DYLD-STUB$$dispatch_once_f","9","other"
"time-profile","deflate","9","other"
"time-profile","Data._Representation.init(capacity:)","9","other"
"time-profile","add_pax_attr_binary","9","other"
"time-profile","_xzm_xzone_malloc_from_freelist_chunk","9","other"
"time-profile","_xzm_reclaim_is_reusable","9","other"
"time-profile","_dispatch_root_queue_poke_slow","9","other"
"time-profile","_call_dispose_helpers_excp","9","other"
"time-profile","__ulock_wake","9","other"
"time-profile","__swift_instantiateConcreteTypeFromMangledNameV2","9","swift_runtime"
"time-profile","__DataStorage.init(capacity:)","9","other"
"time-profile","swift::MetadataResponse performOnMetadataCache<swift::MetadataResponse, swift_checkMetadataState::CheckStateCallbacks>(swift::TargetMetadata<swift::InProcess> const*, swift_checkMetadataState::CheckStateCallbacks&&)","8","swift_runtime"
"time-profile","swift_cvw_destroyImpl(swift::OpaqueValue*, swift::TargetMetadata<swift::InProcess> const*)","8","swift_runtime"
"time-profile","setup_xattr","8","other"
"time-profile","realizeClassWithoutSwift(objc_class*, objc_class*)","8","swift_runtime"
"time-profile","protocol witness for IteratorProtocol.next() in conformance IndexingIterator<A>","8","swift_array"
"time-profile","objc_msgSend$setCompletedUnitCount:","8","other"
"time-profile","malloc_type_realloc","8","other"
"time-profile","LZ4_XXH32_update","8","external_tool"
"time-profile","invocation function for block in dyld4::ProcessConfig::DyldCache::makeDataConstWritable(dyld4::ProcessConfig::Logging const&, dyld4::SyscallDelegate const&, bool) const","8","other"
"time-profile","HUF_compress4X_usingCTable_internal","8","external_tool"
"time-profile","FIO_compressFilename_internal","8","other"
"time-profile","find_temp_path","8","other"
