kind,symbol,count,category
"time-profile","specialized Array.append(_:)","73","swift_array"
"time-profile","HIST_count_parallel_wksp","72","other"
"time-profile","closure #2 in runParallelEncode(input:output:inflight:chunkSize:strong:bvx3:lazy2:optimal:)","72","other"
"time-profile","archive_write_pax_header","72","io"
"time-profile","hashAndTag #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","71","parse"
"time-profile","_swift_getGenericMetadata(swift::MetadataRequest, void const* const*, swift::TargetTypeContextDescriptor<swift::InProcess> const*)","70","swift_runtime"
"time-profile","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","68","parse"
"time-profile","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","68","parse"
"time-profile","DYLD-STUB$$swift_isUniquelyReferenced_nonNull_native","68","swift_runtime"
"time-profile","main","67","other"
"time-profile","HUF_compress1X_usingCTable_internal","67","external_tool"
"time-profile","LZFSEv1.d3BaseValue.unsafeMutableAddressor","66","other"
"time-profile","read","65","io"
"time-profile","specialized UnsafeBufferPointer._copyContents(initializing:)","64","other"
"time-profile","specialized static LZFSEv1.normalizeFreq(nstates:counts:)","64","other"
"time-profile","NSFileHandle.read(upToCount:)","61","io"
"time-profile","mach_absolute_time","61","other"
"time-profile","HUF_buildCTable_wksp","61","external_tool"
"time-profile","_xzm_segment_group_find_and_allocate_chunk","61","other"
"time-profile","swift::MetadataCacheKey::operator==(swift::MetadataCacheKey const&) const","58","other"
"time-profile","std::__1::pair<swift::GenericCacheEntry*, swift::MetadataResponse> swift::LockingConcurrentMap<swift::GenericCacheEntry, swift::LockingConcurrentMapStorage<swift::GenericCacheEntry, (unsigned short)14>>::getOrInsert<swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)","58","other"
"time-profile","swift_allocObject","57","swift_runtime"
"time-profile","protocol witness for Strideable.advanced(by:) in conformance Int","56","other"
"time-profile","getCache(swift::TargetTypeContextDescriptor<swift::InProcess> const&)","56","other"
"time-profile","std::__1::pair<swift::GenericCacheEntry*, bool> swift::StableAddressConcurrentReadableHashMap<swift::GenericCacheEntry, swift::TaggedMetadataAllocator<(unsigned short)14>, swift::Mutex>::getOrInsert<swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)","55","other"
"time-profile","malloc_size","55","other"
"time-profile","swift_release","53","swift_runtime"
"time-profile","specialized _ContiguousArrayBuffer.init(_uninitializedCount:minimumCapacity:)","52","swift_array"
"time-profile","swift_unownedRelease","51","swift_runtime"
"time-profile","closure #1 in runParallelEncode(input:output:inflight:chunkSize:strong:bvx3:lazy2:optimal:)","51","other"
"time-profile","swift::swift_slowAllocTyped(unsigned long, unsigned long, unsigned long long)","50","swift_runtime"
"time-profile","specialized Array._makeUniqueAndReserveCapacityIfNotUnique()","50","swift_array"
"time-profile","copyfile","50","other"
"time-profile","0x19f1d29e8","50","other"
"time-profile","_xzm_malloc_large_huge","50","other"
"time-profile","__swift_instantiateConcreteTypeFromMangledNameV2","48","swift_runtime"
"time-profile","ZSTD_encodeSequences","47","external_tool"
"time-profile","specialized Array.subscript.getter","47","swift_array"
"time-profile","specialized Array._endMutation()","47","swift_array"
"time-profile","hashAndTag #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","46","parse"
"time-profile","specialized protocol witness for RangeExpression.contains(_:) in conformance ClosedRange<A>","45","other"
"time-profile","LZFSEv1.lm3ExtraBits.unsafeMutableAddressor","45","other"
"time-profile","_xzm_segment_group_span_mark_smaller","45","other"
"time-profile","specialized _ArrayBuffer.mutableCapacity.getter","44","swift_array"
"time-profile","LZFSEv1.lm3BaseValue.unsafeMutableAddressor","44","other"
"time-profile","DYLD-STUB$$memcpy","44","memory_copy"
"time-profile","start_wqthread","43","io"
"time-profile","DYLD-STUB$$swift_endAccess","43","swift_runtime"
"time-profile","0x19f1d3234","43","other"
"time-profile","_realloc","43","other"
"time-profile","_free","43","other"
"time-profile","runParallelEncode(input:output:inflight:chunkSize:strong:bvx3:lazy2:optimal:)","42","other"
"time-profile","_xzm_segment_group_segment_span_free_coalesce","42","other"
"time-profile","specialized UnsafeMutablePointer.initialize(repeating:count:)","41","other"
"time-profile","specialized Collection._failEarlyRangeCheck(_:bounds:)","41","swift_array"
"time-profile","DYLD-STUB$$swift_beginAccess","41","swift_runtime"
"time-profile","OutputFilter.write<A>(_:)","39","io"
"time-profile","mach_vm_reclaim_try_cancel","38","other"
"time-profile","dyld4::start(dyld4::KernelArgs*, void*, void*, unsigned long long)::$_1::operator()() const","38","external_tool"
"time-profile","dyld4::Loader::runInitializersBottomUp(dyld4::RuntimeState&, lsl::Vector<AuthenticatedValue<dyld4::Loader const*>>&, lsl::Vector<AuthenticatedValue<dyld4::Loader const*>>&) const","38","other"
"time-profile","__swift_instantiateCanonicalPrespecializedGenericMetadata","38","swift_runtime"
"time-profile","specialized Array._appendElementAssumeUniqueAndCapacity(_:newElement:)","37","swift_array"
"time-profile","FSE_buildCTable_wksp","37","external_tool"
"time-profile","_xzm_xzone_malloc","37","other"
"time-profile","specialized Collection._copyToContiguousArray()","36","swift_array"
"time-profile","__bzero","36","other"
"time-profile","protocol witness for static Equatable.== infix(_:_:) in conformance Int","35","other"
"time-profile","write","34","io"
"time-profile","specialized ArraySlice._copyToContiguousArray()","34","swift_array"
"time-profile","objc_msgSend","34","other"
"time-profile","NSFileHandle.write<A>(contentsOf:)","34","io"
"time-profile","invocation function for block in mach_o::UnsafeHeader::forEachSection(void (mach_o::UnsafeHeader::SectionInfo const&, bool&) block_pointer) const","34","other"
"time-profile","invocation function for block in dyld4::Loader::findAndRunAllInitializers(dyld4::RuntimeState&) const::$_0::operator()() const","34","other"
"time-profile","dyld4::APIs::runAllInitializersForMain()","34","other"
"time-profile","specialized static UnsafeMutablePointer.allocate(capacity:)","33","other"
"time-profile","mach_vm_reclaim_try_enter","33","other"
"time-profile","lzfseStreamEncode","33","other"
"time-profile","_xzm_free_outlined","33","other"
"time-profile","_malloc_zone_realloc","33","other"
"time-profile","static LZFSEv1.encodeFreqValue(_:)","32","other"
"time-profile","reallocf","32","other"
"time-profile","mach_o::UnsafeHeader::forEachSection(void (mach_o::UnsafeHeader::SectionInfo const&, bool&) block_pointer) const","32","other"
"time-profile","mach_o::UnsafeHeader::forEachLoadCommand(void (load_command const*, bool&) block_pointer) const","32","other"
"time-profile","fstat","32","other"
"time-profile","libSystem_initializer","31","other"
"time-profile","invocation function for block in dyld3::MachOAnalyzer::forEachInitializer(Diagnostics&, dyld3::MachOAnalyzer::VMAddrConverter const&, void (unsigned int) block_pointer, void const*) const","31","other"
"time-profile","dyld4::PrebuiltLoader::runInitializers(dyld4::RuntimeState&) const","31","other"
"time-profile","dyld4::Loader::findAndRunAllInitializers(dyld4::RuntimeState&) const","31","other"
"time-profile","dyld3::MachOAnalyzer::forEachInitializer(Diagnostics&, dyld3::MachOAnalyzer::VMAddrConverter const&, void (unsigned int) block_pointer, void const*) const","31","other"
"time-profile","copyfile_open","31","other"
"time-profile","-[NSConcreteFileHandle readDataUpToLength:error:]","31","io"
"time-profile","_xzm_reclaim_mark_free","31","other"
"time-profile","malloc_type_malloc","30","other"
"time-profile","lzfseBackendMatch","30","other"
"time-profile","copyfile_pack","30","other"
"time-profile","specialized NSFileHandle.write<A>(contentsOf:)","29","io"
"time-profile","__isPlatformOrVariantPlatformVersionAtLeast","29","other"
"time-profile","ZSTD_splitBlock","28","external_tool"
"time-profile","xzm_reclaim_mark_free_locked","28","other"
"time-profile","_xzm_reclaim_mark_used_locked","28","other"
"time-profile","_pthread_wqthread","28","io"
"time-profile","specialized Data.InlineSlice.init(_:)","27","other"
"time-profile","specialized Array._reserveCapacityImpl(minimumCapacity:growForAppend:)","27","swift_array"
"time-profile","setup_mac_metadata","27","other"
"time-profile","Data._Representation.append(contentsOf:)","27","other"
"time-profile","_dispatch_async_redirect_invoke","27","other"
"time-profile","__DataStorage.init(bytes:length:)","27","other"
"time-profile","thunk for @escaping @callee_guaranteed @Sendable () -> ()","26","other"
"time-profile","specialized Data.init(referencing:)","26","other"
"time-profile","specialized _SliceBuffer.getElement(_:)","26","other"
"time-profile","Data.InlineSlice.append(contentsOf:)","26","other"
"time-profile","_xzm_reclaim_mark_used","26","other"
"time-profile","_dispatch_root_queue_drain","26","other"
"time-profile","__DataStorage.replaceBytes(in:with:length:)","26","other"
"time-profile","__archive_write_format_header_ustar","26","io"
"time-profile","Data._copyContents(initializing:)","25","other"
"time-profile","_xzm_segment_group_span_mark_free","25","other"
"time-profile","_dispatch_worker_thread2","25","io"
"time-profile","specialized UnsafeRawPointer.loadUnaligned<A>(fromByteOffset:as:)","24","other"
"time-profile","specialized UnsafeMutablePointer.moveInitialize(from:count:)","24","other"
"time-profile","specialized UnsafeBufferPointer.makeIterator()","24","other"
"time-profile","specialized Data.init<A>(_:)","24","other"
"time-profile","specialized closure #1 in Array.withUnsafeBytes<A>(_:)","24","swift_array"
"time-profile","specialized _allocateUninitializedArray<A>(_:)","24","other"
"time-profile","Data.InlineSlice.init(_:)","24","other"
"time-profile","closure #1 in writeSingleRegion #1 <A><A1>(_:) in NSFileHandle.write<A>(contentsOf:)","24","io"
"time-profile","_xzm_xzone_malloc_small_freelist","24","other"
"time-profile","_dispatch_continuation_pop","24","other"
"time-profile","_dispatch_client_callout","24","other"
"time-profile","_dispatch_call_block_and_release","24","other"
"time-profile","_xzm_xzone_free_freelist","23","other"
"time-profile","ZSTD_row_update","22","external_tool"
"time-profile","std::__1::pair<swift::HashMapElementWrapper<swift::GenericCacheEntry>*, unsigned int> swift::ConcurrentReadableHashMap<swift::HashMapElementWrapper<swift::GenericCacheEntry>, swift::Mutex>::find<swift::MetadataCacheKey>(swift::MetadataCacheKey const&, swift::ConcurrentReadableHashMap<swift::HashMapElementWrapper<swift::GenericCacheEntry>, swift::Mutex>::IndexStorage, unsigned long, swift::HashMapElementWrapper<swift::GenericCacheEntry>*)","22","other"
"time-profile","next_entry","22","other"
"time-profile","lzfseEncodeTranslateState","22","apple_lzfse"
"time-profile","archive_entry_clone","22","other"
"time-profile","_xzm_xzone_malloc_freelist_outlined","22","other"
"time-profile","ZSTD_buildSequencesStatistics","21","external_tool"
"time-profile","swift_initStackObject","21","swift_runtime"
"time-profile","swift_bridgeObjectRelease","21","swift_runtime"
"time-profile","FSE_normalizeCount","21","external_tool"
"time-profile","dyld4::Loader::runInitializersBottomUpPlusUpwardLinks(dyld4::RuntimeState&) const::$_0::operator()() const","21","other"
"time-profile","dSym #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","21","parse"
"time-profile","swift_getCanonicalPrespecializedGenericMetadata","20","swift_runtime"
"time-profile","static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","20","parse"
"time-profile","specialized _SliceBuffer._checkValidSubscript(_:)","20","other"
"time-profile","specialized _ContiguousArrayBuffer.beginCOWMutation()","20","swift_array"
"time-profile","HUF_compress_internal","20","external_tool"
"time-profile","dyld4::RuntimeLocks::withLoadersReadLock(void () block_pointer)","20","other"
"time-profile","dyld4::Loader::runInitializersBottomUpPlusUpwardLinks(dyld4::RuntimeState&) const","20","other"
"time-profile","0x19f1d249c","20","other"
"time-profile","_utf8_to_unicode","20","other"
"time-profile","specialized static LZFSEv1.releaseScratch(_:)","19","other"
"time-profile","specialized Array.init(repeating:count:)","19","swift_array"
"time-profile","qos_class_main","19","other"
"time-profile","malloc_type_posix_memalign","19","other"
"time-profile","FSE_writeNCount_generic","19","io"
"time-profile","_xzm_segment_group_span_mark_used","19","other"
"time-profile","ZSTD_selectEncodingType","18","external_tool"
"time-profile","static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","18","encode"
"time-profile","libdispatch_init","18","other"
"time-profile","Data._Representation.init(capacity:)","18","other"
"time-profile","closure #1 in OutputFilter.write<A>(_:)","18","io"
"time-profile","archive_entry_clear","18","other"
"time-profile","_os_object_init","18","other"
"time-profile","_objc_init","18","other"
"time-profile","swift_slowAlloc","17","swift_runtime"
"time-profile","specialized UnsafeMutablePointer.deallocate()","17","other"
"time-profile","SetAlgebra.init<A>(_:)","17","other"
"time-profile","OS_dispatch_queue.asyncUnsafe(group:qos:flags:execute:)","17","other"
"time-profile","map_images","17","other"
"time-profile","invocation function for block in dyld4::RuntimeState::setObjCNotifiers(dyld4::ReadOnlyCallback<void (*)(char const*, mach_header const*)>, dyld4::ReadOnlyCallback<void (*)(mach_header const*, void*, mach_header const*, void const*)>, dyld4::ReadOnlyCallback<void (*)(_dyld_objc_notify_mapped_info const*)>, dyld4::ReadOnlyCallback<void (*)(unsigned int, _dyld_objc_notify_mapped_info const*, void (unsigned int) block_pointer)>)::$_0::operator()() const","17","other"
"time-profile","dyld4::RuntimeState::setObjCNotifiers(dyld4::ReadOnlyCallback<void (*)(char const*, mach_header const*)>, dyld4::ReadOnlyCallback<void (*)(mach_header const*, void*, mach_header const*, void const*)>, dyld4::ReadOnlyCallback<void (*)(_dyld_objc_notify_mapped_info const*)>, dyld4::ReadOnlyCallback<void (*)(unsigned int, _dyld_objc_notify_mapped_info const*, void (unsigned int) block_pointer)>)","17","other"
"time-profile","dyld4::APIs::_dyld_objc_register_callbacks(dyld4::ObjCCallbacks const*)","17","other"
"time-profile","DYLD-STUB$$log2","17","other"
"time-profile","archive_string_ensure","17","other"
"time-profile","+[NSData(NSData) dataWithBytesNoCopy:length:]","17","other"
"time-profile","_dyld_objc_register_callbacks","17","other"
"time-profile","__DataStorage.init(capacity:)","17","other"
"time-profile","ZSTD_XXH64_update","16","external_tool"
"time-profile","swift::MetadataCacheEntryBase<swift::GenericCacheEntry, void const*>::awaitSatisfyingState(swift::ConcurrencyControl&, swift::MetadataRequest)","16","other"
"time-profile","map_images_nolock","16","other"
"time-profile","dispatch_once_f","16","other"
"time-profile","_platform_memcmp","16","other"
"time-profile","_availability_version_check","16","other"
"time-profile","__DataStorage.__deallocating_deinit","16","other"
"time-profile","ZSTDMT_compressionJob","15","apple_compression"
"time-profile","ZSTD_seqToCodes","15","external_tool"
"time-profile","getContiguousArrayStorageType<A>(for:)","15","swift_array"
"time-profile","default argument 2 of OS_dispatch_queue.async(group:qos:flags:execute:)","15","other"
"time-profile","0x19f1ce3e0","15","other"
"time-profile","_swift_dispatch_async","15","swift_runtime"
"time-profile","_dispatch_semaphore_wait_slow","15","other"
"time-profile","specialized max<A>(_:_:)","14","other"
"time-profile","specialized Array.formIndex(after:)","14","swift_array"
"time-profile","specialized _ProcessInfo.processorCount.getter","14","other"
"time-profile","DYLD-STUB$$swift_bridgeObjectRelease","14","swift_runtime"
"time-profile","closure #6 in","14","other"
"time-profile","archive_read_disk_entry_from_file","14","io"
"time-profile","_xzm_segment_group_alloc_segment","14","other"
"time-profile","ZSTD_recordFingerprint_5","13","external_tool"
"time-profile","sysctl","13","other"
"time-profile","setup_xattrs","13","other"
"time-profile","semaphore_wait_trap","13","other"
"time-profile","HUF_writeCTable_wksp","13","io"
"time-profile","HIST_count_simple","13","other"
"time-profile","dyld4::JustInTimeLoader::loadDependents(Diagnostics&, dyld4::RuntimeState&, dyld4::Loader::LoadOptions const&)","13","other"
"time-profile","0x19f1cdea0","13","other"
"time-profile","@objc _NSFileManagerBridge.createFile(atPath:contents:attributes:)","13","other"
"time-profile","-[NSConcreteData _bridgingCopy:length:]","13","other"
"time-profile","_NSFileManagerBridge.createFile(atPath:contents:attributes:)","13","other"
"time-profile","_dispatch_root_queue_poke_slow","13","other"
"time-profile","_CFExecutableLinkedOnOrAfter","13","other"
"time-profile","_archive_read_data_block","13","io"
"time-profile","__workq_kernreturn","13","other"
"time-profile","__sysctl","13","other"
"time-profile","ZSTD_compressContinue_internal","12","external_tool"
"time-profile","write_hierarchy","12","io"
"time-profile","static LZFSEv1.releaseScratch(_:)","12","other"
"time-profile","static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","12","parse"
"time-profile","static LZFSEv1.acquireScratch(_:)","12","other"
"time-profile","specialized ArraySlice.subscript.getter","12","swift_array"
"time-profile","copyfile_stat","12","other"
"time-profile","0x19f1d341c","12","other"
"time-profile","-[NSConcreteData _copyWillRetain]","12","other"
"time-profile","_xzm_xzone_find_and_malloc_from_freelist_chunk","12","other"
"time-profile","_dispatch_sema4_wait","12","other"
"time-profile","_Block_release","12","other"
"time-profile","__sfvwrite","12","io"
"time-profile","ZSTDMT_compressStream_generic","11","external_tool"
"time-profile","swift::Demangle::__runtime::TypeDecoder<(anonymous namespace)::DecodedMetadataBuilder>::decodeMangledType(swift::Demangle::__runtime::Node*, unsigned int, bool)","11","other"
"time-profile","statx1","11","other"
"time-profile","specialized UnsafeMutablePointer.assign(repeating:count:)","11","other"
"time-profile","setup_sparse","11","other"
"time-profile","FIO_compressFilename_internal","11","other"
"time-profile","dyld4::PrebuiltLoader::loadDependents(Diagnostics&, dyld4::RuntimeState&, dyld4::Loader::LoadOptions const&)","11","other"
"time-profile","archive_write_pax_header_xattr","11","io"
"time-profile","archive_strncat","11","other"
"time-profile","0x19f1d3318","11","other"
"time-profile","-[NSData(NSData) initWithBytes:length:copy:freeWhenDone:bytesAreVM:]","11","other"
"time-profile","utf8_to_unicode","10","other"
"time-profile","tree_next","10","other"
"time-profile","swift_getTypeByMangledNodeImpl(swift::MetadataRequest, swift::Demangle::__runtime::Demangler&, swift::Demangle::__runtime::Node*, void const* const*, std::__1::function<void const* (unsigned int, unsigned int)>, std::__1::function<swift::TargetWitnessTable<swift::InProcess> const* (swift::TargetMetadata<swift::InProcess> const*, unsigned int)>)","10","swift_runtime"
"time-profile","swift_getTypeByMangledNode","10","swift_runtime"
"time-profile","swift_getTypeByMangledNameInContextImpl(char const*, unsigned long, swift::TargetContextDescriptor<swift::InProcess> const*, void const* const*)","10","swift_runtime"
"time-profile","swift_getTypeByMangledNameImpl(swift::MetadataRequest, __swift::__runtime::llvm::StringRef, void const* const*, std::__1::function<void const* (unsigned int, unsigned int)>, std::__1::function<swift::TargetWitnessTable<swift::InProcess> const* (swift::TargetMetadata<swift::InProcess> const*, unsigned int)>)","10","swift_runtime"
"time-profile","swift_getTypeByMangledName","10","swift_runtime"
"time-profile","specialized autoreleasepool<A, B>(invoking:)","10","other"
"time-profile","specialized Array._reserveCapacityAssumingUniqueBuffer(oldCount:)","10","swift_array"
"time-profile","specialized _ArrayBuffer._consumeAndCreateNew()","10","swift_array"
"time-profile","objc_msgSend$setCompletedUnitCount:","10","other"
"time-profile","NSAllocateObject","10","other"
"time-profile","malloc_type_realloc","10","other"
"time-profile","LZFSEv1.d3ExtraBits.unsafeMutableAddressor","10","other"
"time-profile","dyld4::RuntimeState::notifyDtrace(std::__1::span<dyld4::Loader const*, 18446744073709551615ul> const&)","10","other"
"time-profile","dyld3::MachOFile::forEachDOFSection(Diagnostics&, void (unsigned int) block_pointer) const","10","other"
"time-profile","archive_string_append","10","other"
