kind,symbol,count,category
"time-profile","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","126","swift_array"
"time-profile","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","124","parse"
"time-profile","xzm_malloc_zone_size","119","other"
"time-profile","_platform_memset","115","other"
"time-profile","0x19ba340b0","114","other"
"time-profile","bool swift::RefCounts<swift::RefCountBitsT<(swift::RefCountInlinedness)1>>::doDecrementSlow<(swift::PerformDeinit)1>(swift::RefCountBitsT<(swift::RefCountInlinedness)1>, unsigned int)","111","other"
"time-profile","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","106","parse"
"time-profile","specialized static LZFSEv1.initEncoderTable(nstates:freq:)","105","other"
"time-profile","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","103","parse"
"time-profile","swift_arrayDestroy","99","swift_runtime"
"time-profile","0x19ba36e78","99","other"
"time-profile","_NSReadFromFileDescriptorWithProgress","98","other"
"time-profile","_ContiguousArrayBuffer.init(_uninitializedCount:minimumCapacity:)","97","swift_array"
"time-profile","swift_isUniquelyReferenced_nonNull_native","95","swift_runtime"
"time-profile","xzm_segment_group_alloc_chunk","93","other"
"time-profile","xzm_realloc","92","other"
"time-profile","static LZFSEv1.normalizeFreq(nstates:counts:)","90","other"
"time-profile","specialized Double.init<A>(_:)","90","other"
"time-profile","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","90","parse"
"time-profile","static LZFSEv1.initEncoderTable(nstates:freq:)","89","other"
"time-profile","dyld4::prepare(dyld4::APIs&, mach_o::UnsafeHeader const*)","89","other"
"time-profile","specialized _ArrayBuffer.immutableCount.getter","84","swift_array"
"time-profile","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","83","parse"
"time-profile","_swift_release_dealloc","81","swift_runtime"
"time-profile","swift_deallocClassInstance","80","swift_runtime"
"time-profile","_ContiguousArrayStorage.__deallocating_deinit","80","swift_array"
"time-profile","closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","79","encode"
"time-profile","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","78","parse"
"time-profile","_swift_getGenericMetadata(swift::MetadataRequest, void const* const*, swift::TargetTypeContextDescriptor<swift::InProcess> const*)","78","swift_runtime"
"time-profile","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","77","parse"
"time-profile","closure #2 in runParallelEncode(input:output:inflight:chunkSize:strong:bvx3:lazy2:optimal:)","77","other"
"time-profile","start","75","external_tool"
"time-profile","specialized Array.append(_:)","75","swift_array"
"time-profile","<deduplicated_symbol>","75","other"
"time-profile","specialized UnsafeMutablePointer.initialize(from:count:)","74","other"
"time-profile","hashAndTag #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","74","parse"
"time-profile","specialized static LZFSEv1.normalizeFreq(nstates:counts:)","70","other"
"time-profile","HIST_count_parallel_wksp","69","other"
"time-profile","LZFSEv1.d3BaseValue.unsafeMutableAddressor","67","other"
"time-profile","specialized _ContiguousArrayBuffer.init(_uninitializedCount:minimumCapacity:)","65","swift_array"
"time-profile","main","65","other"
"time-profile","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","65","parse"
"time-profile","DYLD-STUB$$swift_isUniquelyReferenced_nonNull_native","64","swift_runtime"
"time-profile","_xzm_segment_group_find_and_allocate_chunk","64","other"
"time-profile","read","63","io"
"time-profile","malloc_size","62","other"
"time-profile","HUF_buildCTable_wksp","62","external_tool"
"time-profile","std::__1::pair<swift::GenericCacheEntry*, swift::MetadataResponse> swift::LockingConcurrentMap<swift::GenericCacheEntry, swift::LockingConcurrentMapStorage<swift::GenericCacheEntry, (unsigned short)14>>::getOrInsert<swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)","61","other"
"time-profile","swift_unownedRelease","60","swift_runtime"
"time-profile","runParallelEncode(input:output:inflight:chunkSize:strong:bvx3:lazy2:optimal:)","60","other"
"time-profile","NSFileHandle.read(upToCount:)","60","io"
"time-profile","specialized UnsafeBufferPointer._copyContents(initializing:)","59","other"
"time-profile","swift::MetadataCacheKey::operator==(swift::MetadataCacheKey const&) const","58","other"
"time-profile","HUF_compress1X_usingCTable_internal","58","external_tool"
"time-profile","getCache(swift::TargetTypeContextDescriptor<swift::InProcess> const&)","58","other"
"time-profile","dyld4::Loader::runInitializersBottomUp(dyld4::RuntimeState&, lsl::Vector<AuthenticatedValue<dyld4::Loader const*>>&, lsl::Vector<AuthenticatedValue<dyld4::Loader const*>>&) const","57","other"
"time-profile","swift_allocObject","56","swift_runtime"
"time-profile","hashAndTag #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","56","parse"
"time-profile","protocol witness for Strideable.advanced(by:) in conformance Int","54","other"
"time-profile","std::__1::pair<swift::GenericCacheEntry*, bool> swift::StableAddressConcurrentReadableHashMap<swift::GenericCacheEntry, swift::TaggedMetadataAllocator<(unsigned short)14>, swift::Mutex>::getOrInsert<swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)","53","other"
"time-profile","mach_absolute_time","53","other"
"time-profile","xzm_segment_group_free_chunk","51","other"
"time-profile","specialized Array._makeUniqueAndReserveCapacityIfNotUnique()","49","swift_array"
"time-profile","closure #1 in runParallelEncode(input:output:inflight:chunkSize:strong:bvx3:lazy2:optimal:)","49","other"
"time-profile","LZFSEv1.lm3BaseValue.unsafeMutableAddressor","48","other"
"time-profile","specialized UnsafeMutablePointer.initialize(repeating:count:)","47","other"
"time-profile","0x19ba369e8","46","other"
"time-profile","swift::swift_slowAllocTyped(unsigned long, unsigned long, unsigned long long)","45","swift_runtime"
"time-profile","specialized Array.subscript.getter","45","swift_array"
"time-profile","0x19ba37234","45","other"
"time-profile","_xzm_malloc_large_huge","45","other"
"time-profile","LZFSEv1.lm3ExtraBits.unsafeMutableAddressor","44","other"
"time-profile","swift::TargetContextDescriptor<swift::InProcess>::getGenericContext() const","43","other"
"time-profile","swift_release","42","swift_runtime"
"time-profile","specialized protocol witness for RangeExpression.contains(_:) in conformance ClosedRange<A>","42","other"
"time-profile","specialized Collection._failEarlyRangeCheck(_:bounds:)","42","swift_array"
"time-profile","specialized Collection._copyToContiguousArray()","42","swift_array"
"time-profile","mach_vm_reclaim_try_cancel","41","other"
"time-profile","DYLD-STUB$$swift_endAccess","41","swift_runtime"
"time-profile","_xzm_segment_group_span_mark_smaller","41","other"
"time-profile","_realloc","41","other"
"time-profile","start_wqthread","40","io"
"time-profile","specialized _ArrayBuffer.mutableCapacity.getter","40","swift_array"
"time-profile","__bzero","40","other"
"time-profile","ZSTD_encodeSequences","39","external_tool"
"time-profile","static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","39","parse"
"time-profile","protocol witness for static Equatable.== infix(_:_:) in conformance Int","39","other"
"time-profile","mach_o::UnsafeHeader::forEachLoadCommand(void (load_command const*, bool&) block_pointer) const","39","other"
"time-profile","FSE_buildCTable_wksp","39","external_tool"
"time-profile","dyld4::start(dyld4::KernelArgs*, void*, void*, unsigned long long)::$_1::operator()() const","39","external_tool"
"time-profile","DYLD-STUB$$swift_beginAccess","39","swift_runtime"
"time-profile","__swift_instantiateConcreteTypeFromMangledNameV2","39","swift_runtime"
"time-profile","OutputFilter.write<A>(_:)","38","io"
"time-profile","_xzm_xzone_malloc_freelist_outlined","38","other"
"time-profile","__swift_instantiateCanonicalPrespecializedGenericMetadata","37","swift_runtime"
"time-profile","invocation function for block in dyld4::Loader::findAndRunAllInitializers(dyld4::RuntimeState&) const::$_0::operator()() const","36","other"
"time-profile","dyld4::APIs::runAllInitializersForMain()","36","other"
"time-profile","DYLD-STUB$$memcpy","36","memory_copy"
"time-profile","_xzm_segment_group_segment_span_free_coalesce","36","other"
"time-profile","write","35","io"
"time-profile","invocation function for block in mach_o::UnsafeHeader::forEachSection(void (mach_o::UnsafeHeader::SectionInfo const&, bool&) block_pointer) const","35","other"
"time-profile","mach_o::UnsafeHeader::forEachSection(void (mach_o::UnsafeHeader::SectionInfo const&, bool&) block_pointer) const","34","other"
"time-profile","libSystem_initializer","34","other"
"time-profile","dyld4::Loader::findAndRunAllInitializers(dyld4::RuntimeState&) const","34","other"
"time-profile","_malloc_zone_realloc","34","other"
"time-profile","specialized Array._reserveCapacityImpl(minimumCapacity:growForAppend:)","33","swift_array"
"time-profile","invocation function for block in dyld3::MachOAnalyzer::forEachInitializer(Diagnostics&, dyld3::MachOAnalyzer::VMAddrConverter const&, void (unsigned int) block_pointer, void const*) const","33","other"
"time-profile","dyld4::PrebuiltLoader::runInitializers(dyld4::RuntimeState&) const","33","other"
"time-profile","dyld3::MachOAnalyzer::forEachInitializer(Diagnostics&, dyld3::MachOAnalyzer::VMAddrConverter const&, void (unsigned int) block_pointer, void const*) const","33","other"
"time-profile","-[NSConcreteFileHandle readDataUpToLength:error:]","33","io"
"time-profile","specialized static UnsafeMutablePointer.allocate(capacity:)","32","other"
"time-profile","ZSTD_splitBlock","31","external_tool"
"time-profile","reallocf","31","other"
"time-profile","Data.InlineSlice.append(contentsOf:)","31","other"
"time-profile","_free","31","other"
"time-profile","_dispatch_client_callout","31","other"
"time-profile","specialized NSFileHandle.write<A>(contentsOf:)","30","io"
"time-profile","lzfseBackendMatch","30","other"
"time-profile","Data._copyContents(initializing:)","30","other"
"time-profile","_xzm_xzone_malloc_small_freelist","30","other"
"time-profile","_xzm_xzone_malloc","30","other"
"time-profile","_pthread_wqthread","30","io"
"time-profile","thunk for @escaping @callee_guaranteed @Sendable () -> ()","29","other"
"time-profile","static LZFSEv1.encodeFreqValue(_:)","29","other"
"time-profile","NSFileHandle.write<A>(contentsOf:)","29","io"
"time-profile","dyld4::Loader::runInitializersBottomUpPlusUpwardLinks(dyld4::RuntimeState&) const::$_0::operator()() const","29","other"
"time-profile","dyld4::Loader::runInitializersBottomUpPlusUpwardLinks(dyld4::RuntimeState&) const","29","other"
"time-profile","__isPlatformOrVariantPlatformVersionAtLeast","29","other"
"time-profile","specialized ArraySlice._copyToContiguousArray()","28","swift_array"
"time-profile","_dispatch_root_queue_drain","28","other"
"time-profile","specialized Data.init(referencing:)","27","other"
"time-profile","specialized Array._appendElementAssumeUniqueAndCapacity(_:newElement:)","27","swift_array"
"time-profile","lzfseStreamEncode","27","other"
"time-profile","Data._Representation.append(contentsOf:)","27","other"
"time-profile","specialized Data.InlineSlice.init(_:)","26","other"
"time-profile","specialized _SliceBuffer.getElement(_:)","26","other"
"time-profile","dSym #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","26","parse"
"time-profile","_dispatch_async_redirect_invoke","26","other"
"time-profile","__DataStorage.replaceBytes(in:with:length:)","26","other"
"time-profile","xzm_reclaim_mark_free_locked","25","other"
"time-profile","specialized UnsafeMutablePointer.moveInitialize(from:count:)","25","other"
"time-profile","specialized Array._endMutation()","25","swift_array"
"time-profile","_xzm_reclaim_mark_used_locked","25","other"
"time-profile","_platform_memcmp","25","other"
"time-profile","_dispatch_call_block_and_release","25","other"
"time-profile","__DataStorage.init(bytes:length:)","25","other"
"time-profile","swift_bridgeObjectRelease","24","swift_runtime"
"time-profile","specialized UnsafeRawPointer.loadUnaligned<A>(fromByteOffset:as:)","24","other"
"time-profile","specialized UnsafeBufferPointer.makeIterator()","24","other"
"time-profile","specialized Data.init<A>(_:)","24","other"
"time-profile","specialized closure #1 in Array.withUnsafeBytes<A>(_:)","24","swift_array"
"time-profile","specialized _allocateUninitializedArray<A>(_:)","24","other"
"time-profile","DYLD-STUB$$log2","24","other"
"time-profile","Data.InlineSlice.init(_:)","24","other"
"time-profile","closure #1 in writeSingleRegion #1 <A><A1>(_:) in NSFileHandle.write<A>(contentsOf:)","24","io"
"time-profile","_xzm_free_outlined","24","other"
"time-profile","_dispatch_worker_thread2","24","io"
"time-profile","_dispatch_continuation_pop","24","other"
"time-profile","__DataStorage.__deallocating_deinit","24","other"
"time-profile","std::__1::pair<swift::HashMapElementWrapper<swift::GenericCacheEntry>*, unsigned int> swift::ConcurrentReadableHashMap<swift::HashMapElementWrapper<swift::GenericCacheEntry>, swift::Mutex>::find<swift::MetadataCacheKey>(swift::MetadataCacheKey const&, swift::ConcurrentReadableHashMap<swift::HashMapElementWrapper<swift::GenericCacheEntry>, swift::Mutex>::IndexStorage, unsigned long, swift::HashMapElementWrapper<swift::GenericCacheEntry>*)","23","other"
"time-profile","objc_msgSend","23","other"
"time-profile","fstat","23","other"
"time-profile","dyld4::RuntimeLocks::withLoadersReadLock(void () block_pointer)","23","other"
"time-profile","archive_write_pax_header","23","io"
"time-profile","ZSTD_buildSequencesStatistics","22","external_tool"
"time-profile","swift_initStackObject","22","swift_runtime"
"time-profile","specialized _SliceBuffer._checkValidSubscript(_:)","22","other"
"time-profile","_xzm_xzone_free_freelist","22","other"
"time-profile","_xzm_segment_group_alloc_segment","22","other"
"time-profile","_xzm_reclaim_mark_used","22","other"
"time-profile","_xzm_reclaim_mark_free","22","other"
"time-profile","_swift_dispatch_async","22","swift_runtime"
"time-profile","_dispatch_once_callout","22","other"
"time-profile","malloc_type_posix_memalign","21","other"
"time-profile","FSE_writeNCount_generic","21","io"
"time-profile","0x19ba3649c","21","other"
"time-profile","swift_slowAlloc","20","swift_runtime"
"time-profile","swift_getCanonicalPrespecializedGenericMetadata","20","swift_runtime"
"time-profile","OS_dispatch_queue.asyncUnsafe(group:qos:flags:execute:)","20","other"
"time-profile","getContiguousArrayStorageType<A>(for:)","20","swift_array"
"time-profile","FSE_normalizeCount","20","external_tool"
"time-profile","_xzm_segment_group_span_mark_used","20","other"
"time-profile","ZSTD_row_update","19","external_tool"
"time-profile","next_entry","19","other"
"time-profile","map_images","19","other"
"time-profile","mach_vm_reclaim_try_enter","19","other"
"time-profile","libdispatch_init","19","other"
"time-profile","invocation function for block in dyld4::RuntimeState::setObjCNotifiers(dyld4::ReadOnlyCallback<void (*)(char const*, mach_header const*)>, dyld4::ReadOnlyCallback<void (*)(mach_header const*, void*, mach_header const*, void const*)>, dyld4::ReadOnlyCallback<void (*)(_dyld_objc_notify_mapped_info const*)>, dyld4::ReadOnlyCallback<void (*)(unsigned int, _dyld_objc_notify_mapped_info const*, void (unsigned int) block_pointer)>)::$_0::operator()() const","19","other"
"time-profile","HUF_compress_internal","19","external_tool"
"time-profile","HIST_count_simple","19","other"
"time-profile","dyld4::RuntimeState::setObjCNotifiers(dyld4::ReadOnlyCallback<void (*)(char const*, mach_header const*)>, dyld4::ReadOnlyCallback<void (*)(mach_header const*, void*, mach_header const*, void const*)>, dyld4::ReadOnlyCallback<void (*)(_dyld_objc_notify_mapped_info const*)>, dyld4::ReadOnlyCallback<void (*)(unsigned int, _dyld_objc_notify_mapped_info const*, void (unsigned int) block_pointer)>)","19","other"
"time-profile","dyld4::APIs::_dyld_objc_register_callbacks(dyld4::ObjCCallbacks const*)","19","other"
"time-profile","copyfile","19","other"
"time-profile","+[NSData(NSData) dataWithBytesNoCopy:length:]","19","other"
"time-profile","_xzm_segment_group_span_mark_free","19","other"
"time-profile","_os_object_init","19","other"
"time-profile","_objc_init","19","other"
"time-profile","_dyld_objc_register_callbacks","19","other"
"time-profile","_availability_version_check","19","other"
"time-profile","ZSTD_XXH64_update","18","external_tool"
"time-profile","static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","18","encode"
"time-profile","specialized UnsafeMutablePointer.deallocate()","18","other"
"time-profile","specialized _ContiguousArrayBuffer.beginCOWMutation()","18","swift_array"
"time-profile","map_images_nolock","18","other"
"time-profile","__workq_kernreturn","18","other"
"time-profile","specialized static LZFSEv1.releaseScratch(_:)","17","other"
"time-profile","malloc_type_malloc","17","other"
"time-profile","DYLD-STUB$$swift_bridgeObjectRelease","17","swift_runtime"
"time-profile","closure #1 in OutputFilter.write<A>(_:)","17","io"
"time-profile","_xzm_xzone_find_and_malloc_from_freelist_chunk","17","other"
"time-profile","_dispatch_semaphore_wait_slow","17","other"
"time-profile","ZSTD_recordFingerprint_5","16","external_tool"
"time-profile","specialized Array.init(repeating:count:)","16","swift_array"
"time-profile","qos_class_main","16","other"
"time-profile","DYLD-STUB$$swift_initStackObject","16","swift_runtime"
"time-profile","_dispatch_root_queue_poke_slow","16","other"
"time-profile","__sysctl","16","other"
"time-profile","ZSTD_seqToCodes","15","external_tool"
"time-profile","lzfseEncodeTranslateState","15","apple_lzfse"
"time-profile","closure #6 in","15","other"
"time-profile","swift::MetadataCacheEntryBase<swift::GenericCacheEntry, void const*>::awaitSatisfyingState(swift::ConcurrencyControl&, swift::MetadataRequest)","14","other"
"time-profile","specialized _ProcessInfo.processorCount.getter","14","other"
"time-profile","objc_msgSend$setCompletedUnitCount:","14","other"
"time-profile","FSE_compress_usingCTable_generic","14","external_tool"
"time-profile","archive_entry_clear","14","other"
"time-profile","-[NSConcreteData _bridgingCopy:length:]","14","other"
"time-profile","_CFExecutableLinkedOnOrAfter","14","other"
"time-profile","ZSTDMT_compressionJob","13","apple_compression"
"time-profile","xzm_segment_group_try_realloc_large_chunk","13","other"
"time-profile","semaphore_wait_trap","13","other"
"time-profile","dispatch_once_f","13","other"
"time-profile","0x19ba31ea0","13","other"
"time-profile","-[NSData(NSData) initWithBytes:length:copy:freeWhenDone:bytesAreVM:]","13","other"
"time-profile","-[NSConcreteData _copyWillRetain]","13","other"
"time-profile","ZSTD_selectEncodingType","12","external_tool"
"time-profile","swift::Demangle::__runtime::TypeDecoder<(anonymous namespace)::DecodedMetadataBuilder>::decodeMangledType(swift::Demangle::__runtime::Node*, unsigned int, bool)","12","other"
"time-profile","static LZFSEv1.releaseScratch(_:)","12","other"
"time-profile","static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","12","parse"
"time-profile","static LZFSEv1.acquireScratch(_:)","12","other"
"time-profile","specialized UnsafeMutablePointer.assign(repeating:count:)","12","other"
"time-profile","lookUpImpOrForward","12","other"
"time-profile","default argument 2 of OS_dispatch_queue.async(group:qos:flags:execute:)","12","other"
"time-profile","0x19ba323e0","12","other"
"time-profile","_utf8_to_unicode","12","other"
"time-profile","_dispatch_sema4_wait","12","other"
"time-profile","_archive_read_data_block","12","io"
"time-profile","__sfvwrite","12","io"
"time-profile","__open","12","other"
"time-profile","ZSTD_compressLiterals","11","external_tool"
"time-profile","ZSTD_compressContinue_internal","11","external_tool"
"time-profile","sysctl","11","other"
"time-profile","specialized ArraySlice.subscript.getter","11","swift_array"
"time-profile","specialized Array.formIndex(after:)","11","swift_array"
"time-profile","SetAlgebra.init<A>(_:)","11","other"
"time-profile","DYLD-STUB$$bzero","11","other"
"time-profile","archive_entry_clone","11","other"
"time-profile","(anonymous namespace)::DecodedMetadataBuilder::createBoundGenericType(swift::TargetContextDescriptor<swift::InProcess> const*, __swift::__runtime::llvm::ArrayRef<swift::MetadataPackOrValue>, swift::MetadataPackOrValue) const","11","other"
"time-profile","_xzm_reclaim_is_reusable","11","other"
"time-profile","_xzm_chunk_list_pop","11","other"
"time-profile","_swift_stdlib_malloc_size","11","swift_runtime"
"time-profile","_swift_isClassOrObjCExistentialType","11","swift_runtime"
"time-profile","_kernelrpc_mach_vm_map_trap","11","other"
"time-profile","_Block_release","11","other"
"time-profile","tree_dir_next_posix","10","other"
"time-profile","swift_getTypeByMangledNode","10","swift_runtime"
"time-profile","swift_getTypeByMangledName","10","swift_runtime"
"time-profile","semaphore_signal_trap","10","other"
"time-profile","NSAllocateObject","10","other"
"time-profile","LZFSEv1.d3ExtraBits.unsafeMutableAddressor","10","other"
"time-profile","invocation function for block in dyld4::Loader::forEachBindTarget(Diagnostics&, dyld4::RuntimeState&, void (unsigned int, unsigned int, dyld4::Loader::ResolvedSymbol const&) block_pointer, bool, void (dyld4::Loader::ResolvedSymbol const&, bool&) block_pointer, void (dyld4::Loader::ResolvedSymbol const&, bool&) block_pointer) const","10","other"
"time-profile","HUF_writeCTable_wksp","10","io"
"time-profile","dyld4::JustInTimeLoader::loadDependents(Diagnostics&, dyld4::RuntimeState&, dyld4::Loader::LoadOptions const&)","10","other"
"time-profile","dyld4::JustInTimeLoader::applyFixups(Diagnostics&, dyld4::RuntimeState&, dyld4::DyldCacheDataConstLazyScopedWriter&, bool, lsl::Vector<std::__1::pair<dyld4::Loader const*, char const*>>*) const","10","other"
"time-profile","dyld4::ExternallyViewableState::generateAtlas(lsl::Allocator&)","10","other"
"time-profile","archive_read_disk_entry_from_file","10","io"
"time-profile","0x19ba3741c","10","other"
"time-profile","0x19ba37318","10","other"
"time-profile","-[_NSPlaceholderData initWithBytes:length:copy:deallocator:]","10","other"
"time-profile","_xzm_segment_group_init_segment","10","other"
"time-profile","_pthread_cond_wait","10","io"
"time-profile","_dispatch_semaphore_signal_slow","10","other"
"time-profile","_dispatch_sema4_signal","10","other"
"time-profile","ZSTDMT_compressStream_generic","9","external_tool"
"time-profile","ZSTD_buildCTable","9","external_tool"
"time-profile","tree_next","9","other"
"time-profile","swift::MetadataResponse performOnMetadataCache<swift::MetadataResponse, swift_checkMetadataState::CheckStateCallbacks>(swift::TargetMetadata<swift::InProcess> const*, swift_checkMetadataState::CheckStateCallbacks&&)","9","swift_runtime"
"time-profile","swift_getTypeByMangledNodeImpl(swift::MetadataRequest, swift::Demangle::__runtime::Demangler&, swift::Demangle::__runtime::Node*, void const* const*, std::__1::function<void const* (unsigned int, unsigned int)>, std::__1::function<swift::TargetWitnessTable<swift::InProcess> const* (swift::TargetMetadata<swift::InProcess> const*, unsigned int)>)","9","swift_runtime"
