kind,symbol,count,category
"time-profile","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","139","parse"
"time-profile","-[NSConcreteFileHandle readDataOfLength:]","139","io"
"time-profile","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","135","parse"
"time-profile","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","133","parse"
"time-profile","specialized emitGreedy #1 (at:len:dist:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","121","parse"
"time-profile","specialized static LZFSEv1.initEncoderTable(nstates:freq:)","119","other"
"time-profile","specialized min<A>(_:_:)","119","other"
"time-profile","0x19f1d00b0","119","other"
"time-profile","_xzm_xzone_malloc_tiny","116","other"
"time-profile","_platform_memset","116","other"
"time-profile","_xzm_segment_group_find_and_allocate_chunk","111","other"
"time-profile","_NSReadFromFileDescriptorWithProgress","109","other"
"time-profile","xzm_segment_group_free_chunk","107","other"
"time-profile","_ContiguousArrayBuffer.init(_uninitializedCount:minimumCapacity:)","104","swift_array"
"time-profile","specialized _ArrayBuffer.immutableCount.getter","99","swift_array"
"time-profile","xzm_realloc","98","other"
"time-profile","swift_isUniquelyReferenced_nonNull_native","93","swift_runtime"
"time-profile","0x19f1d2e78","92","other"
"time-profile","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","90","parse"
"time-profile","xzm_malloc_zone_size","89","other"
"time-profile","static LZFSEv1.normalizeFreq(nstates:counts:)","88","other"
"time-profile","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","87","parse"
"time-profile","_xzm_segment_group_span_mark_smaller","87","other"
"time-profile","_xzm_segment_group_segment_span_free_coalesce","86","other"
"time-profile","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","83","parse"
"time-profile","static LZFSEv1.initEncoderTable(nstates:freq:)","81","other"
"time-profile","specialized Array._makeUniqueAndReserveCapacityIfNotUnique()","81","swift_array"
"time-profile","specialized _ContiguousArrayBuffer.mutableFirstElementAddress.getter","81","swift_array"
"time-profile","specialized UnsafeMutablePointer.initialize(from:count:)","80","other"
"time-profile","specialized Array.subscript.modify","79","swift_array"
"time-profile","specialized Array.subscript.getter","79","swift_array"
"time-profile","closure #2 in runParallelEncode(input:output:inflight:chunkSize:strong:bvx3:lazy2:optimal:)","79","other"
"time-profile","specialized Double.init<A>(_:)","78","other"
"time-profile","start","77","external_tool"
"time-profile","archive_write_pax_header","77","io"
"time-profile","mach_vm_reclaim_try_cancel","76","other"
"time-profile","<deduplicated_symbol>","75","other"
"time-profile","_xzm_malloc_large_huge","75","other"
"time-profile","closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","74","encode"
"time-profile","dyld4::prepare(dyld4::APIs&, mach_o::UnsafeHeader const*)","73","other"
"time-profile","_xzm_free_outlined","73","other"
"time-profile","bool swift::RefCounts<swift::RefCountBitsT<(swift::RefCountInlinedness)1>>::doDecrementSlow<(swift::PerformDeinit)1>(swift::RefCountBitsT<(swift::RefCountInlinedness)1>, unsigned int)","72","other"
"time-profile","HIST_count_parallel_wksp","70","other"
"time-profile","specialized static LZFSEv1.normalizeFreq(nstates:counts:)","69","other"
"time-profile","mach_absolute_time","69","other"
"time-profile","HUF_buildCTable_wksp","69","external_tool"
"time-profile","main","67","other"
"time-profile","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","67","parse"
"time-profile","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","66","parse"
"time-profile","specialized Collection._failEarlyRangeCheck(_:bounds:)","65","swift_array"
"time-profile","specialized Array._appendElementAssumeUniqueAndCapacity(_:newElement:)","65","swift_array"
"time-profile","_swift_getGenericMetadata(swift::MetadataRequest, void const* const*, swift::TargetTypeContextDescriptor<swift::InProcess> const*)","64","swift_runtime"
"time-profile","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","63","parse"
"time-profile","specialized UnsafeBufferPointer._copyContents(initializing:)","60","other"
"time-profile","HUF_compress1X_usingCTable_internal","60","external_tool"
"time-profile","read","59","io"
"time-profile","NSFileHandle.read(upToCount:)","59","io"
"time-profile","swift_allocObject","58","swift_runtime"
"time-profile","DYLD-STUB$$swift_isUniquelyReferenced_nonNull_native","57","swift_runtime"
"time-profile","protocol witness for Strideable.advanced(by:) in conformance Int","56","other"
"time-profile","hashAndTag #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","55","parse"
"time-profile","malloc_size","54","other"
"time-profile","copyfile","54","other"
"time-profile","swift::swift_slowAllocTyped(unsigned long, unsigned long, unsigned long long)","53","swift_runtime"
"time-profile","specialized Array._endMutation()","53","swift_array"
"time-profile","swift_arrayDestroy","52","swift_runtime"
"time-profile","swift::MetadataCacheKey::operator==(swift::MetadataCacheKey const&) const","51","other"
"time-profile","closure #1 in runParallelEncode(input:output:inflight:chunkSize:strong:bvx3:lazy2:optimal:)","49","other"
"time-profile","_xzm_reclaim_mark_used","49","other"
"time-profile","specialized _ContiguousArrayBuffer.init(_uninitializedCount:minimumCapacity:)","48","swift_array"
"time-profile","LZFSEv1.d3BaseValue.unsafeMutableAddressor","48","other"
"time-profile","getCache(swift::TargetTypeContextDescriptor<swift::InProcess> const&)","48","other"
"time-profile","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","47","parse"
"time-profile","FSE_buildCTable_wksp","46","external_tool"
"time-profile","_ContiguousArrayStorage.__deallocating_deinit","46","swift_array"
"time-profile","ZSTD_encodeSequences","45","external_tool"
"time-profile","runParallelEncode(input:output:inflight:chunkSize:strong:bvx3:lazy2:optimal:)","45","other"
"time-profile","mach_vm_reclaim_try_enter","45","other"
"time-profile","0x19f1d29e8","45","other"
"time-profile","start_wqthread","43","io"
"time-profile","specialized Collection._copyToContiguousArray()","43","swift_array"
"time-profile","DYLD-STUB$$swift_endAccess","43","swift_runtime"
"time-profile","0x19f1d3234","43","other"
"time-profile","xzm_reclaim_mark_free_locked","42","other"
"time-profile","DYLD-STUB$$swift_beginAccess","42","swift_runtime"
"time-profile","_swift_release_dealloc","42","swift_runtime"
"time-profile","specialized protocol witness for RangeExpression.contains(_:) in conformance ClosedRange<A>","41","other"
"time-profile","__bzero","41","other"
"time-profile","std::__1::pair<swift::GenericCacheEntry*, bool> swift::StableAddressConcurrentReadableHashMap<swift::GenericCacheEntry, swift::TaggedMetadataAllocator<(unsigned short)14>, swift::Mutex>::getOrInsert<swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)","40","other"
"time-profile","specialized UnsafeMutablePointer.initialize(repeating:count:)","40","other"
"time-profile","_realloc","40","other"
"time-profile","std::__1::pair<swift::GenericCacheEntry*, swift::MetadataResponse> swift::LockingConcurrentMap<swift::GenericCacheEntry, swift::LockingConcurrentMapStorage<swift::GenericCacheEntry, (unsigned short)14>>::getOrInsert<swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)","39","other"
"time-profile","specialized _ArrayBuffer.mutableCapacity.getter","39","swift_array"
"time-profile","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","39","parse"
"time-profile","_xzm_reclaim_mark_used_locked","39","other"
"time-profile","_xzm_reclaim_mark_free","39","other"
"time-profile","_free","39","other"
"time-profile","protocol witness for static Equatable.== infix(_:_:) in conformance Int","38","other"
"time-profile","dyld4::start(dyld4::KernelArgs*, void*, void*, unsigned long long)::$_1::operator()() const","38","external_tool"
"time-profile","DYLD-STUB$$memcpy","38","memory_copy"
"time-profile","_xzm_xzone_malloc_small_freelist","38","other"
"time-profile","_xzm_xzone_malloc_freelist_outlined","38","other"
"time-profile","__swift_instantiateCanonicalPrespecializedGenericMetadata","38","swift_runtime"
"time-profile","static LZFSEv1.encodeFreqValue(_:)","37","other"
"time-profile","NSFileHandle.write<A>(contentsOf:)","36","io"
"time-profile","lzfseStreamEncode","36","other"
"time-profile","write","35","io"
"time-profile","swift::TargetContextDescriptor<swift::InProcess>::getGenericContext() const","35","other"
"time-profile","specialized static UnsafeMutablePointer.allocate(capacity:)","35","other"
"time-profile","specialized Data.init(referencing:)","35","other"
"time-profile","objc_msgSend","35","other"
"time-profile","LZFSEv1.lm3BaseValue.unsafeMutableAddressor","35","other"
"time-profile","OutputFilter.write<A>(_:)","34","io"
"time-profile","dyld4::Loader::runInitializersBottomUp(dyld4::RuntimeState&, lsl::Vector<AuthenticatedValue<dyld4::Loader const*>>&, lsl::Vector<AuthenticatedValue<dyld4::Loader const*>>&) const","34","other"
"time-profile","copyfile_pack","34","other"
"time-profile","swift_release","33","swift_runtime"
"time-profile","reallocf","33","other"
"time-profile","_xzm_segment_group_span_mark_used","33","other"
"time-profile","_malloc_zone_realloc","33","other"
"time-profile","mach_o::UnsafeHeader::forEachLoadCommand(void (load_command const*, bool&) block_pointer) const","32","other"
"time-profile","invocation function for block in dyld4::Loader::findAndRunAllInitializers(dyld4::RuntimeState&) const::$_0::operator()() const","32","other"
"time-profile","hashAndTag #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","32","parse"
"time-profile","_xzm_xzone_malloc","32","other"
"time-profile","_xzm_xzone_free_freelist","32","other"
"time-profile","_xzm_segment_group_span_mark_free","32","other"
"time-profile","__isPlatformOrVariantPlatformVersionAtLeast","32","other"
"time-profile","LZFSEv1.d3ExtraBits.unsafeMutableAddressor","31","other"
"time-profile","specialized ArraySlice._copyToContiguousArray()","30","swift_array"
"time-profile","specialized Array._reserveCapacityImpl(minimumCapacity:growForAppend:)","30","swift_array"
"time-profile","LZFSEv1.lm3ExtraBits.unsafeMutableAddressor","30","other"
"time-profile","lzfseBackendMatch","30","other"
"time-profile","invocation function for block in mach_o::UnsafeHeader::forEachSection(void (mach_o::UnsafeHeader::SectionInfo const&, bool&) block_pointer) const","30","other"
"time-profile","dyld4::PrebuiltLoader::runInitializers(dyld4::RuntimeState&) const","30","other"
"time-profile","dyld4::Loader::findAndRunAllInitializers(dyld4::RuntimeState&) const","30","other"
"time-profile","-[NSConcreteFileHandle readDataUpToLength:error:]","30","io"
"time-profile","__DataStorage.init(bytes:length:)","30","other"
"time-profile","mach_o::UnsafeHeader::forEachSection(void (mach_o::UnsafeHeader::SectionInfo const&, bool&) block_pointer) const","29","other"
"time-profile","invocation function for block in dyld3::MachOAnalyzer::forEachInitializer(Diagnostics&, dyld3::MachOAnalyzer::VMAddrConverter const&, void (unsigned int) block_pointer, void const*) const","29","other"
"time-profile","FSE_writeNCount_generic","29","io"
"time-profile","dyld3::MachOAnalyzer::forEachInitializer(Diagnostics&, dyld3::MachOAnalyzer::VMAddrConverter const&, void (unsigned int) block_pointer, void const*) const","29","other"
"time-profile","Data.InlineSlice.append(contentsOf:)","29","other"
"time-profile","Data._copyContents(initializing:)","29","other"
"time-profile","_pthread_wqthread","29","io"
"time-profile","specialized NSFileHandle.write<A>(contentsOf:)","28","io"
"time-profile","malloc_type_malloc","28","other"
"time-profile","dyld4::APIs::runAllInitializersForMain()","28","other"
"time-profile","copyfile_open","28","other"
"time-profile","+[NSData(NSData) dataWithBytesNoCopy:length:]","28","other"
"time-profile","_dispatch_client_callout","28","other"
"time-profile","ZSTD_splitBlock","27","external_tool"
"time-profile","thunk for @escaping @callee_guaranteed @Sendable () -> ()","27","other"
"time-profile","swift_deallocClassInstance","27","swift_runtime"
"time-profile","_xzm_free_large_huge","27","other"
"time-profile","_dispatch_continuation_pop","27","other"
"time-profile","std::__1::pair<swift::HashMapElementWrapper<swift::GenericCacheEntry>*, unsigned int> swift::ConcurrentReadableHashMap<swift::HashMapElementWrapper<swift::GenericCacheEntry>, swift::Mutex>::find<swift::MetadataCacheKey>(swift::MetadataCacheKey const&, swift::ConcurrentReadableHashMap<swift::HashMapElementWrapper<swift::GenericCacheEntry>, swift::Mutex>::IndexStorage, unsigned long, swift::HashMapElementWrapper<swift::GenericCacheEntry>*)","26","other"
"time-profile","specialized Data.InlineSlice.init(_:)","26","other"
"time-profile","libSystem_initializer","26","other"
"time-profile","_dispatch_root_queue_drain","26","other"
"time-profile","specialized UnsafeMutablePointer.deallocate()","25","other"
"time-profile","setup_mac_metadata","25","other"
"time-profile","fstat","25","other"
"time-profile","dSym #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","25","parse"
"time-profile","Data._Representation.append(contentsOf:)","25","other"
"time-profile","closure #1 in writeSingleRegion #1 <A><A1>(_:) in NSFileHandle.write<A>(contentsOf:)","25","io"
"time-profile","_dispatch_async_redirect_invoke","25","other"
"time-profile","__DataStorage.replaceBytes(in:with:length:)","25","other"
"time-profile","swift_slowAlloc","24","swift_runtime"
"time-profile","specialized UnsafeMutablePointer.moveInitialize(from:count:)","24","other"
"time-profile","specialized UnsafeBufferPointer.makeIterator()","24","other"
"time-profile","specialized Data.init<A>(_:)","24","other"
"time-profile","specialized closure #1 in Array.withUnsafeBytes<A>(_:)","24","swift_array"
"time-profile","next_entry","24","other"
"time-profile","Data.InlineSlice.init(_:)","24","other"
"time-profile","_xzm_segment_group_alloc_segment","24","other"
"time-profile","_dispatch_worker_thread2","24","io"
"time-profile","_dispatch_call_block_and_release","24","other"
"time-profile","ZSTD_row_update","23","external_tool"
"time-profile","malloc_type_posix_memalign","22","other"
"time-profile","HUF_compress_internal","22","external_tool"
"time-profile","HIST_count_simple","22","other"
"time-profile","__DataStorage.__deallocating_deinit","22","other"
"time-profile","ZSTD_buildSequencesStatistics","21","external_tool"
"time-profile","static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","21","parse"
"time-profile","repsAfter #1 (_:_:_:_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","21","parse"
"time-profile","_availability_version_check","21","other"
"time-profile","__archive_write_format_header_ustar","21","io"
"time-profile","ZSTD_XXH64_update","20","external_tool"
"time-profile","getContiguousArrayStorageType<A>(for:)","20","swift_array"
"time-profile","closure #1 in OutputFilter.write<A>(_:)","20","io"
"time-profile","0x19f1d249c","20","other"
"time-profile","_platform_memcmp","20","other"
"time-profile","ZSTD_seqToCodes","19","external_tool"
"time-profile","ZSTD_selectEncodingType","19","external_tool"
"time-profile","static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","19","encode"
"time-profile","specialized _ContiguousArrayBuffer.beginCOWMutation()","19","swift_array"
"time-profile","qos_class_main","19","other"
"time-profile","DYLD-STUB$$log2","19","other"
"time-profile","archive_entry_clear","19","other"
"time-profile","_swift_dispatch_async","19","swift_runtime"
"time-profile","swift_getCanonicalPrespecializedGenericMetadata","18","swift_runtime"
"time-profile","specialized Array._reserveCapacityAssumingUniqueBuffer(oldCount:)","18","swift_array"
"time-profile","OS_dispatch_queue.asyncUnsafe(group:qos:flags:execute:)","18","other"
"time-profile","0x19f1cdea0","18","other"
"time-profile","_xzm_xzone_find_and_malloc_from_freelist_chunk","18","other"
"time-profile","_utf8_to_unicode","18","other"
"time-profile","specialized static LZFSEv1.releaseScratch(_:)","17","other"
"time-profile","mach_vm_reclaim_update_kernel_accounting_trap","17","other"
"time-profile","mach_vm_reclaim_update_kernel_accounting","17","other"
"time-profile","dyld4::Loader::runInitializersBottomUpPlusUpwardLinks(dyld4::RuntimeState&) const::$_0::operator()() const","17","other"
"time-profile","dyld4::Loader::runInitializersBottomUpPlusUpwardLinks(dyld4::RuntimeState&) const","17","other"
"time-profile","_xzm_segment_group_segment_span_free","17","other"
"time-profile","lzfseEncodeTranslateState","16","apple_lzfse"
"time-profile","HUF_writeCTable_wksp","16","io"
"time-profile","FSE_normalizeCount","16","external_tool"
"time-profile","dyld4::RuntimeLocks::withLoadersReadLock(void () block_pointer)","16","other"
"time-profile","Data._Representation.init(capacity:)","16","other"
"time-profile","0x19f1ce3e0","16","other"
"time-profile","_Block_release","16","other"
"time-profile","swift_bridgeObjectRelease","15","swift_runtime"
"time-profile","0x19f1d341c","15","other"
"time-profile","-[NSData(NSData) initWithBytes:length:copy:freeWhenDone:bytesAreVM:]","15","other"
"time-profile","-[_NSPlaceholderData initWithBytes:length:copy:deallocator:]","15","other"
"time-profile","ZSTDMT_compressionJob","14","apple_compression"
"time-profile","SetAlgebra.init<A>(_:)","14","other"
"time-profile","default argument 2 of OS_dispatch_queue.async(group:qos:flags:execute:)","14","other"
"time-profile","closure #6 in","14","other"
"time-profile","_dispatch_root_queue_poke_slow","14","other"
"time-profile","__workq_kernreturn","14","other"
"time-profile","static LZFSEv1.acquireScratch(_:)","13","other"
"time-profile","specialized _ArrayBuffer._consumeAndCreateNew()","13","swift_array"
"time-profile","map_images","13","other"
"time-profile","libdispatch_init","13","other"
"time-profile","invocation function for block in dyld4::RuntimeState::setObjCNotifiers(dyld4::ReadOnlyCallback<void (*)(char const*, mach_header const*)>, dyld4::ReadOnlyCallback<void (*)(mach_header const*, void*, mach_header const*, void const*)>, dyld4::ReadOnlyCallback<void (*)(_dyld_objc_notify_mapped_info const*)>, dyld4::ReadOnlyCallback<void (*)(unsigned int, _dyld_objc_notify_mapped_info const*, void (unsigned int) block_pointer)>)::$_0::operator()() const","13","other"
"time-profile","FSE_compress_usingCTable_generic","13","external_tool"
"time-profile","dyld4::RuntimeState::setObjCNotifiers(dyld4::ReadOnlyCallback<void (*)(char const*, mach_header const*)>, dyld4::ReadOnlyCallback<void (*)(mach_header const*, void*, mach_header const*, void const*)>, dyld4::ReadOnlyCallback<void (*)(_dyld_objc_notify_mapped_info const*)>, dyld4::ReadOnlyCallback<void (*)(unsigned int, _dyld_objc_notify_mapped_info const*, void (unsigned int) block_pointer)>)","13","other"
"time-profile","dyld4::APIs::_dyld_objc_register_callbacks(dyld4::ObjCCallbacks const*)","13","other"
"time-profile","copyfile_stat","13","other"
"time-profile","archive_string_ensure","13","other"
"time-profile","archive_string_append","13","other"
"time-profile","archive_entry_clone","13","other"
"time-profile","_os_object_init","13","other"
"time-profile","_objc_init","13","other"
"time-profile","_dyld_objc_register_callbacks","13","other"
"time-profile","ZSTD_recordFingerprint_5","12","external_tool"
"time-profile","static LZFSEv1.releaseScratch(_:)","12","other"
"time-profile","static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","12","parse"
"time-profile","specialized UnsafeRawPointer.loadUnaligned<A>(fromByteOffset:as:)","12","other"
"time-profile","specialized UnsafeMutablePointer.assign(repeating:count:)","12","other"
"time-profile","specialized autoreleasepool<A, B>(invoking:)","12","other"
"time-profile","specialized Array.init(repeating:count:)","12","swift_array"
"time-profile","map_images_nolock","12","other"
"time-profile","archive_write_pax_header_xattr","12","io"
"time-profile","archive_read_disk_entry_from_file","12","io"
"time-profile","_xzm_xzone_malloc_from_freelist_chunk","12","other"
"time-profile","_xzm_segment_group_segment_span_mark_allocated","12","other"
"time-profile","_xzm_segment_group_init_segment","12","other"
"time-profile","_dispatch_semaphore_wait_slow","12","other"
"time-profile","_dispatch_once_callout","12","other"
"time-profile","__DataStorage.init(capacity:)","12","other"
"time-profile","specialized _ProcessInfo.processorCount.getter","11","other"
"time-profile","setup_xattr","11","other"
"time-profile","semaphore_wait_trap","11","other"
"time-profile","POOL_thread","11","io"
"time-profile","objc_msgSend$setCompletedUnitCount:","11","other"
"time-profile","-[NSConcreteData _copyWillRetain]","11","other"
"time-profile","-[NSConcreteData _bridgingCopy:length:]","11","other"
"time-profile","_xzm_chunk_list_pop","11","other"
"time-profile","_pthread_workqueue_addthreads","11","io"
"time-profile","_dispatch_sema4_wait","11","other"
"time-profile","_archive_read_next_header2","11","io"
"time-profile","ZSTDMT_compressStream_generic","10","external_tool"
"time-profile","tree_next","10","other"
"time-profile","sysctl","10","other"
"time-profile","swift::MetadataCacheEntryBase<swift::GenericCacheEntry, void const*>::awaitSatisfyingState(swift::ConcurrencyControl&, swift::MetadataRequest)","10","other"
"time-profile","swift_cvw_destroyImpl(swift::OpaqueValue*, swift::TargetMetadata<swift::InProcess> const*)","10","swift_runtime"
"time-profile","statx1","10","other"
"time-profile","specialized static Array.+ infix(_:_:)","10","swift_array"
"time-profile","setup_xattrs","10","other"
"time-profile","NSAllocateObject","10","other"
"time-profile","filesec_set_property","10","other"
"time-profile","archive_mstring_clean","10","other"
"time-profile","0x19f1d3318","10","other"
"time-profile","_kernelrpc_mach_vm_map_trap","10","other"
"time-profile","_CFExecutableLinkedOnOrAfter","10","other"
"time-profile","_archive_read_data_block","10","io"
"time-profile","__sysctl","10","other"
"time-profile","__swift_instantiateConcreteTypeFromMangledNameV2","10","swift_runtime"
"time-profile","__open","10","other"
"time-profile","xzm_segment_group_try_realloc_large_chunk","9","other"
"time-profile","write_hierarchy","9","io"
"time-profile","utf8_to_unicode","9","other"
"time-profile","swift_checkMetadataState","9","swift_runtime"
"time-profile","specialized UnsafeBufferPointer.Iterator.next()","9","other"
"time-profile","specialized Array.formIndex(after:)","9","swift_array"
"time-profile","setup_sparse","9","other"
"time-profile","semaphore_signal_trap","9","other"
"time-profile","objc_autoreleasePoolPop","9","other"
"time-profile","fse_adjust_freqs","9","other"
"time-profile","FIO_compressFilename_internal","9","other"
"time-profile","find_temp_path","9","other"
"time-profile","dyld4::JustInTimeLoader::loadDependents(Diagnostics&, dyld4::RuntimeState&, dyld4::Loader::LoadOptions const&)","9","other"
"time-profile","DYLD-STUB$$free","9","other"
"time-profile","dispatch_once_f","9","other"
"time-profile","deflate","9","other"
"time-profile","copyfile_state_free","9","other"
"time-profile","class_createInstance","9","other"
"time-profile","AutoreleasePoolPage::releaseUntil(objc_object**)","9","other"
"time-profile","_os_unfair_lock_lock_slow","9","other"
"time-profile","_dispatch_semaphore_signal_slow","9","other"
"time-profile","_call_dispose_helpers_excp","9","other"
"time-profile","__ulock_wait2","9","other"
"time-profile","__sfvwrite","9","io"
"time-profile","ZSTD_compressContinue_internal","8","external_tool"
"time-profile","ZSTD_buildSeqStore","8","external_tool"
"time-profile","tree_dir_next_posix","8","other"
"time-profile","swift::Demangle::__runtime::TypeDecoder<(anonymous namespace)::DecodedMetadataBuilder>::decodeMangledType(swift::Demangle::__runtime::Node*, unsigned int, bool)","8","other"
"time-profile","swift_retain","8","swift_runtime"
"time-profile","swift_arrayInitWithCopy","8","swift_runtime"
"time-profile","strncat_from_utf8_to_utf8","8","other"
"time-profile","static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","8","parse"
"time-profile","specialized _SliceBuffer.nativeBuffer.getter","8","other"
"time-profile","specialized _allocateUninitializedArray<A>(_:)","8","other"
"time-profile","pthread_cond_signal","8","io"
"time-profile","LZ4_XXH32_update","8","external_tool"
"time-profile","HUF_compress4X_usingCTable_internal","8","external_tool"
"time-profile","freqCostBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","8","encode"
