kind,symbol,count,category
"time-profile","specialized static LZFSEv1.initEncoderTable(nstates:freq:)","240","other"
"time-profile","log2","233","other"
"time-profile","specialized Array._reserveCapacityImpl(minimumCapacity:growForAppend:)","220","swift_array"
"time-profile","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","219","parse"
"time-profile","runCLI()","208","other"
"time-profile","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","203","parse"
"time-profile","specialized static Array._allocateUninitialized(_:)","200","swift_array"
"time-profile","specialized Array.init(_uninitializedCount:)","200","swift_array"
"time-profile","entropyBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","200","encode"
"time-profile","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","189","parse"
"time-profile","xzm_segment_group_alloc_chunk","183","other"
"time-profile","specialized static LZFSEv1.normalizeFreq(nstates:counts:)","179","other"
"time-profile","specialized Array._appendElementAssumeUniqueAndCapacity(_:newElement:)","177","swift_array"
"time-profile","specialized UnsafeMutablePointer<>.initialize(to:)","173","other"
"time-profile","0x1aae9690c","164","other"
"time-profile","specialized min<A>(_:_:)","163","other"
"time-profile","runParallelEncode(input:output:inflight:chunkSize:strong:bvx3:lazy2:optimal:optimal3:)","159","other"
"time-profile","_platform_memset","158","other"
"time-profile","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","156","parse"
"time-profile","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","156","parse"
"time-profile","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","155","parse"
"time-profile","specialized Array._reserveCapacityAssumingUniqueBuffer(oldCount:)","154","swift_array"
"time-profile","<deduplicated_symbol>","153","other"
"time-profile","specialized UnsafeMutableBufferPointer.initialize<A>(from:)","150","other"
"time-profile","xzm_segment_group_free_chunk","148","other"
"time-profile","specialized Double.init<A>(_:)","145","other"
"time-profile","lzfsePushMatch","143","apple_lzfse"
"time-profile","-[NSConcreteFileHandle readDataOfLength:]","142","io"
"time-profile","_xzm_xzone_malloc_tiny","142","other"
"time-profile","_xzm_segment_group_find_and_allocate_chunk","141","other"
"time-profile","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","136","parse"
"time-profile","specialized UnsafeBufferPointer._copyContents(initializing:)","134","other"
"time-profile","specialized protocol witness for Sequence._copyContents(initializing:) in conformance UnsafeBufferPointer<A>","134","other"
"time-profile","dSym #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","132","parse"
"time-profile","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","131","parse"
"time-profile","_xzm_malloc_large_huge","129","other"
"time-profile","_xzm_segment_group_segment_span_free_coalesce","128","other"
"time-profile","specialized _ContiguousArrayBuffer.mutableFirstElementAddress.getter","127","swift_array"
"time-profile","specialized _ArrayBuffer.mutableFirstElementAddress.getter","127","swift_array"
"time-profile","_ContiguousArrayBuffer.init(_uninitializedCount:minimumCapacity:)","125","swift_array"
"time-profile","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","124","parse"
"time-profile","mach_vm_reclaim_try_cancel","123","other"
"time-profile","0x1aae96e34","120","other"
"time-profile","specialized protocol witness for Collection.subscript.read in conformance [A]","119","swift_array"
"time-profile","specialized Array.subscript.read","119","swift_array"
"time-profile","xzm_malloc_zone_size","118","other"
"time-profile","_NSReadFromFileDescriptorWithProgress","117","other"
"time-profile","swift_isUniquelyReferenced_nonNull_native","113","swift_runtime"
"time-profile","_xzm_segment_group_span_mark_smaller","108","other"
"time-profile","specialized Array._getCount()","105","swift_array"
"time-profile","specialized _ArrayBuffer.immutableCount.getter","105","swift_array"
"time-profile","_xzm_free_tc","105","other"
"time-profile","static LZFSEv1.normalizeFreq(nstates:counts:)","104","other"
"time-profile","xzm_malloc_zone_malloc_type_realloc","103","other"
"time-profile","static LZFSEv1.initEncoderTable(nstates:freq:)","103","other"
"time-profile","closure #2 in runParallelEncode(input:output:inflight:chunkSize:strong:bvx3:lazy2:optimal:optimal3:)","101","other"
"time-profile","specialized Array.init<A>(_:)","99","swift_array"
"time-profile","_swift_getGenericMetadata(swift::MetadataRequest, void const* const*, swift::TargetTypeContextDescriptor<swift::InProcess> const*)","99","swift_runtime"
"time-profile","_xzm_free_outlined","98","other"
"time-profile","static LZFSEv1.encodeFreqValue(_:)","95","other"
"time-profile","dyld4::prepare(dyld4::APIs&, mach_o::UnsafeHeader const*)","94","other"
"time-profile","0x1aae99cd4","93","other"
"time-profile","protocol witness for Strideable.advanced(by:) in conformance Int","91","other"
"time-profile","_xzm_malloc_tc","89","other"
"time-profile","start","88","external_tool"
"time-profile","swift::MetadataCacheKey::operator==(swift::MetadataCacheKey const&) const","87","other"
"time-profile","static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","86","parse"
"time-profile","mach_absolute_time","85","other"
"time-profile","std::__1::pair<swift::GenericCacheEntry*, bool> swift::StableAddressConcurrentReadableHashMap<swift::GenericCacheEntry, swift::TaggedMetadataAllocator<(unsigned short)14>, swift::Mutex>::getOrInsert<swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)","82","other"
"time-profile","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","82","parse"
"time-profile","specialized protocol witness for Collection.formIndex(after:) in conformance <> Range<A>","81","swift_array"
"time-profile","static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","80","parse"
"time-profile","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","80","parse"
"time-profile","specialized _ContiguousArrayBuffer.init(_uninitializedCount:minimumCapacity:)","79","swift_array"
"time-profile","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","79","parse"
"time-profile","read","78","io"
"time-profile","malloc_size","78","other"
"time-profile","specialized protocol witness for Collection.formIndex(after:) in conformance <> ClosedRange<A>","77","swift_array"
"time-profile","specialized ClosedRange<>.index(after:)","77","other"
"time-profile","getCache(swift::TargetTypeContextDescriptor<swift::InProcess> const&)","77","other"
"time-profile","std::__1::pair<swift::GenericCacheEntry*, swift::MetadataResponse> swift::LockingConcurrentMap<swift::GenericCacheEntry, swift::LockingConcurrentMapStorage<swift::GenericCacheEntry, (unsigned short)14>>::getOrInsert<swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)","76","other"
"time-profile","DYLD-STUB$$swift_isUniquelyReferenced_nonNull_native","76","swift_runtime"
"time-profile","bool swift::RefCounts<swift::RefCountBitsT<(swift::RefCountInlinedness)1>>::doDecrementSlow<(swift::PerformDeinit)1>(swift::RefCountBitsT<(swift::RefCountInlinedness)1>, unsigned int)","76","other"
"time-profile","swift_arrayDestroy","75","swift_runtime"
"time-profile","hashAndTag #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","75","parse"
"time-profile","freqCostBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","75","encode"
"time-profile","specialized autoreleasepool<A, B>(invoking:)","74","other"
"time-profile","HIST_count_parallel_wksp","74","other"
"time-profile","swift_allocObject","73","swift_runtime"
"time-profile","__xzm_xzone_free_to_freelist_chunk","73","other"
"time-profile","specialized min<A>(_:_:_:_:)","72","other"
"time-profile","specialized closure #1 in SIMD<>.min()","72","other"
"time-profile","NSFileHandle.read(upToCount:)","70","io"
"time-profile","archive_write_pax_header","69","io"
"time-profile","_xzm_reclaim_mark_used","69","other"
"time-profile","mach_vm_reclaim_try_enter","68","other"
"time-profile","specialized Collection._failEarlyRangeCheck(_:bounds:)","67","swift_array"
"time-profile","specialized Array.count.getter","67","swift_array"
"time-profile","HUF_buildCTable_wksp","66","external_tool"
"time-profile","hashAndTag #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","66","parse"
"time-profile","_xzm_free_large_huge","65","other"
"time-profile","hashAndTag #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","64","parse"
"time-profile","specialized UnsafeMutablePointer.initialize(from:count:)","63","other"
"time-profile","specialized Array.reserveCapacity(_:)","63","swift_array"
"time-profile","HUF_compress1X_usingCTable_internal","63","external_tool"
"time-profile","closure #1 in runParallelEncode(input:output:inflight:chunkSize:strong:bvx3:lazy2:optimal:optimal3:)","63","other"
"time-profile","specialized Array._endMutation()","62","swift_array"
"time-profile","swift::swift_slowAllocTyped(unsigned long, unsigned long, unsigned long long)","61","swift_runtime"
"time-profile","swift::TargetContextDescriptor<swift::InProcess>::getGenericContext() const","60","other"
"time-profile","specialized closure #1 in Array.withUnsafeBytes<A>(_:)","60","swift_array"
"time-profile","specialized Collection._copyToContiguousArray()","59","swift_array"
"time-profile","protocol witness for static Equatable.== infix(_:_:) in conformance Int","59","other"
"time-profile","protocol witness for Sequence._copyToContiguousArray() in conformance Data","59","swift_array"
"time-profile","_swift_release_dealloc","59","swift_runtime"
"time-profile","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","58","parse"
"time-profile","DYLD-STUB$$swift_beginAccess","56","swift_runtime"
"time-profile","0x1aae99838","56","other"
"time-profile","swift_deallocClassInstance","55","swift_runtime"
"time-profile","DYLD-STUB$$swift_endAccess","54","swift_runtime"
"time-profile","start_wqthread","53","io"
"time-profile","specialized _ArrayBuffer.mutableCapacity.getter","53","swift_array"
"time-profile","specialized static RangeExpression.~= infix(_:_:)","52","other"
"time-profile","specialized protocol witness for RangeExpression.contains(_:) in conformance ClosedRange<A>","52","other"
"time-profile","DYLD-STUB$$memcpy","52","memory_copy"
"time-profile","_xzm_xzone_malloc_small_freelist","52","other"
"time-profile","objc_msgSend","51","other"
"time-profile","_free","51","other"
"time-profile","_xzm_reclaim_mark_used_locked","48","other"
"time-profile","_xzm_reclaim_mark_free","48","other"
"time-profile","__swift_instantiateCanonicalPrespecializedGenericMetadata","48","swift_runtime"
"time-profile","invocation function for block in dyld4::Loader::findAndRunAllInitializers(dyld4::RuntimeState&) const::$_0::operator()() const","47","other"
"time-profile","dyld4::Loader::runInitializersBottomUp(dyld4::RuntimeState&, lsl::Vector<AuthenticatedValue<dyld4::Loader const*>>&, lsl::Vector<AuthenticatedValue<dyld4::Loader const*>>&) const","47","other"
"time-profile","xzm_reclaim_mark_free_locked","46","other"
"time-profile","specialized static UnsafeMutablePointer.allocate(capacity:)","46","other"
"time-profile","specialized static Data._unconditionallyBridgeFromObjectiveC(_:)","46","other"
"time-profile","specialized Collection.map<A, B>(_:)","46","swift_array"
"time-profile","LZFSEv1.d3BaseValue.unsafeMutableAddressor","46","other"
"time-profile","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","46","parse"
"time-profile","_realloc","46","other"
"time-profile","specialized _copyCollectionToContiguousArray<A>(_:)","45","swift_array"
"time-profile","dyld4::start(dyld4::KernelArgs*, void*, void*, unsigned long long)::$_1::operator()() const","45","external_tool"
"time-profile","_xzm_xzone_malloc_freelist_outlined","45","other"
"time-profile","_ContiguousArrayStorage.__deallocating_deinit","44","swift_array"
"time-profile","__isPlatformOrVariantPlatformVersionAtLeast","44","other"
"time-profile","main","43","other"
"time-profile","_xzm_segment_group_span_mark_used","43","other"
"time-profile","__bzero","43","other"
"time-profile","FSE_buildCTable_wksp","42","external_tool"
"time-profile","-[NSConcreteFileHandle readDataUpToLength:error:]","42","io"
"time-profile","ZSTD_encodeSequences","41","external_tool"
"time-profile","write","41","io"
"time-profile","swift_release","41","swift_runtime"
"time-profile","specialized UnsafeMutablePointer.initialize(repeating:count:)","41","other"
"time-profile","copyfile","41","other"
"time-profile","specialized protocol witness for Sequence._copyToContiguousArray() in conformance ArraySlice<A>","40","swift_array"
"time-profile","specialized ArraySlice._copyToContiguousArray()","40","swift_array"
"time-profile","reallocf","40","other"
"time-profile","0x1aae9a098","39","other"
"time-profile","_pthread_wqthread","39","io"
"time-profile","specialized Array.endIndex.getter","38","swift_array"
"time-profile","mach_o::Header::SegmentInfo mach_o::Header::parse_segment_command<true>(mach_o::Header::LoadCommandInfo const&, unsigned short, void (mach_o::Header::SegmentInfo const&, mach_o::Header::SectionInfo const&) block_pointer, mach_o::Error*) const","38","other"
"time-profile","_malloc_zone_realloc","38","other"
"time-profile","malloc_type_malloc","37","other"
"time-profile","mach_o::Header::forEachLoadCommand(void (mach_o::Header::LoadCommandInfo const&, bool&) block_pointer, mach_o::Error*) const","37","other"
"time-profile","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","37","parse"
"time-profile","specialized SIMD<>.min()","36","other"
"time-profile","specialized Sequence.reduce<A>(into:_:)","36","other"
"time-profile","specialized any<A>(_:)","36","other"
"time-profile","mach_o::Header::forEachSection(void (mach_o::Header::SectionInfo const&, bool&) block_pointer) const","36","other"
"time-profile","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","36","parse"
"time-profile","invocation function for block in mach_o::Header::forEachSection(void (mach_o::Header::SectionInfo const&, bool&) block_pointer) const","36","other"
"time-profile","fstat","36","other"
"time-profile","mach_o::Image::forEachInitializer(void (unsigned int) block_pointer) const","35","other"
"time-profile","dyld4::PrebuiltLoader::runInitializers(dyld4::RuntimeState&) const","35","other"
"time-profile","dyld4::Loader::findAndRunAllInitializers(dyld4::RuntimeState&) const","35","other"
"time-profile","_dispatch_async_redirect_invoke","35","other"
"time-profile","NSFileHandle.write<A>(contentsOf:)","34","io"
"time-profile","LZFSEv1.lm3BaseValue.unsafeMutableAddressor","34","other"
"time-profile","invocation function for block in mach_o::Image::forEachInitializer(void (unsigned int) block_pointer) const","34","other"
"time-profile","hash4 #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","34","parse"
"time-profile","_dispatch_root_queue_drain","34","other"
"time-profile","__DataStorage.__deallocating_deinit","34","other"
"time-profile","specialized NSFileHandle.write<A>(contentsOf:)","33","io"
"time-profile","Data._Representation.append(contentsOf:)","33","other"
"time-profile","_platform_memcmp","33","other"
"time-profile","_dispatch_continuation_pop","33","other"
"time-profile","specialized Data._Representation.init(_:)","32","other"
"time-profile","repsAfter #1 (_:_:_:_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","32","parse"
"time-profile","OutputFilter.write<A>(_:)","32","io"
"time-profile","libSystem_initializer","32","other"
"time-profile","FSE_writeNCount_generic","32","io"
"time-profile","dyld4::APIs::runAllInitializersForMain()","32","other"
"time-profile","_xzm_segment_group_span_mark_free","32","other"
"time-profile","_dispatch_client_callout","32","other"
"time-profile","thunk for @escaping @callee_guaranteed @Sendable () -> ()","31","other"
"time-profile","specialized writeSingleRegion #1 <A><A1>(_:) in NSFileHandle.write<A>(contentsOf:)","31","io"
"time-profile","_dispatch_worker_thread2","31","io"
"time-profile","specialized UnsafeBufferPointer.makeIterator()","30","other"
"time-profile","specialized Sequence.reduce<A>(_:_:)","30","other"
"time-profile","specialized protocol witness for IteratorProtocol.next() in conformance IndexingIterator<A>","30","swift_array"
"time-profile","specialized protocol witness for ContiguousBytes.withUnsafeBytes<A>(_:) in conformance [UInt8]","30","other"
"time-profile","specialized Data.init<A>(_:)","30","other"
"time-profile","specialized Array.withUnsafeBytes<A>(_:)","30","swift_array"
"time-profile","partial apply for closure #2 in runParallelEncode(input:output:inflight:chunkSize:strong:bvx3:lazy2:optimal:optimal3:)","30","other"
"time-profile","malloc_type_posix_memalign","30","other"
"time-profile","lzfseBackendMatch","30","other"
"time-profile","Data._Representation.init(_:)","30","other"
"time-profile","Data._copyContents(initializing:)","30","other"
"time-profile","closure #1 in Data.init<A>(_:)","30","other"
"time-profile","_dispatch_call_block_and_release","30","other"
"time-profile","swift_slowAlloc","29","swift_runtime"
"time-profile","LZFSEv1.lm3ExtraBits.unsafeMutableAddressor","29","other"
"time-profile","DYLD-STUB$$log2","29","other"
"time-profile","_xzm_xzone_free_freelist","29","other"
"time-profile","specialized static LZFSEv1.releaseScratch(_:)","28","other"
"time-profile","dyld4::Loader::runInitializersBottomUpPlusUpwardLinks(dyld4::RuntimeState&) const::$_0::operator()() const","28","other"
"time-profile","ZSTD_splitBlock","27","external_tool"
"time-profile","std::__1::pair<swift::HashMapElementWrapper<swift::GenericCacheEntry>*, unsigned int> swift::ConcurrentReadableHashMap<swift::HashMapElementWrapper<swift::GenericCacheEntry>, swift::Mutex>::find<swift::MetadataCacheKey>(swift::MetadataCacheKey const&, swift::ConcurrentReadableHashMap<swift::HashMapElementWrapper<swift::GenericCacheEntry>, swift::Mutex>::IndexStorage, unsigned long, swift::HashMapElementWrapper<swift::GenericCacheEntry>*)","27","other"
"time-profile","specialized UnsafeMutablePointer.deallocate()","27","other"
"time-profile","_xzm_xzone_find_and_malloc_from_freelist_chunk","27","other"
"time-profile","_availability_version_check","27","other"
"time-profile","swift_getCanonicalPrespecializedGenericMetadata","26","swift_runtime"
"time-profile","LZFSEv1.d3ExtraBits.unsafeMutableAddressor","26","other"
"time-profile","dyld4::Loader::runInitializersBottomUpPlusUpwardLinks(dyld4::RuntimeState&) const","26","other"
"time-profile","Data.InlineSlice.append(contentsOf:)","26","other"
"time-profile","+[NSData(NSData) dataWithBytesNoCopy:length:]","26","other"
"time-profile","swift::MetadataCacheEntryBase<swift::GenericCacheEntry, void const*>::awaitSatisfyingState(swift::ConcurrencyControl&, swift::MetadataRequest)","25","other"
"time-profile","specialized freqCostBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","25","encode"
"time-profile","SetAlgebra.init<A>(_:)","25","other"
"time-profile","specialized UnsafeRawPointer.loadUnaligned<A>(fromByteOffset:as:)","24","other"
"time-profile","next_entry","24","other"
"time-profile","copyfile_pack","24","other"
"time-profile","_xzm_free_tc_pac","24","other"
"time-profile","_dispatch_semaphore_wait_slow","24","other"
"time-profile","__sysctl","24","other"
"time-profile","__DataStorage.init(bytes:length:)","24","other"
"time-profile","qos_class_main","23","other"
"time-profile","0x6","23","other"
"time-profile","0x4","23","other"
"time-profile","<Allocated Prior To Attach>","23","other"
"time-profile","_swift_dispatch_async","23","swift_runtime"
"time-profile","_Block_release","23","other"
"time-profile","ZSTD_buildSequencesStatistics","22","external_tool"
"time-profile","swift_bridgeObjectRelease","22","swift_runtime"
"time-profile","setup_mac_metadata","22","other"
"time-profile","0x5","22","other"
"time-profile","0x3","22","other"
"time-profile","0x1aae9a288","22","other"
"time-profile","<Unknown Address>","22","other"
"time-profile","specialized UnsafeMutablePointer.moveInitialize(from:count:)","21","other"
"time-profile","specialized $defer #1 <A><A1>() in Array.append<A>(contentsOf:)","21","swift_array"
"time-profile","specialized _ProcessInfo.processorCount.getter","21","other"
"time-profile","OS_dispatch_queue.asyncUnsafe(group:qos:flags:execute:)","21","other"
"time-profile","<Call stack limit reached>","21","other"
"time-profile","_xzm_segment_group_alloc_segment","21","other"
"time-profile","_dispatch_root_queue_poke_slow","21","other"
"time-profile","__archive_write_format_header_ustar","21","io"
"time-profile","ZSTD_row_update","20","external_tool"
"time-profile","specialized static LZFSEv1.acquireScratch(_:)","20","other"
"time-profile","specialized max<A>(_:_:)","20","other"
"time-profile","semaphore_wait_trap","20","other"
"time-profile","copyfile_open","20","other"
"time-profile","closure #1 in OutputFilter.write<A>(_:)","20","io"
"time-profile","archive_entry_clone","20","other"
"time-profile","_xzm_segment_group_segment_span_free","20","other"
"time-profile","__ulock_wake","20","other"
"time-profile","static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","19","encode"
"time-profile","specialized ContiguousArray.append(_:)","19","swift_array"
"time-profile","specialized _ContiguousArrayBuffer.beginCOWMutation()","19","swift_array"
"time-profile","HUF_compress_internal","19","external_tool"
"time-profile","getContiguousArrayStorageType<A>(for:)","19","swift_array"
"time-profile","default argument 2 of OS_dispatch_queue.async(group:qos:flags:execute:)","19","other"
"time-profile","archive_entry_clear","19","other"
"time-profile","_xzm_chunk_list_pop","19","other"
"time-profile","_dispatch_semaphore_signal_slow","19","other"
"time-profile","_dispatch_once_callout","19","other"
"time-profile","__ulock_wait2","19","other"
"time-profile","ZSTD_XXH64_update","18","external_tool"
"time-profile","ZSTD_seqToCodes","18","external_tool"
"time-profile","static LZFSEv1.releaseScratch(_:)","18","other"
"time-profile","static LZFSEv1.acquireScratch(_:)","18","other"
"time-profile","specialized ContiguousArray._makeUniqueAndReserveCapacityIfNotUnique()","18","swift_array"
"time-profile","semaphore_signal_trap","18","other"
"time-profile","closure #1 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","18","encode"
"time-profile","__workq_kernreturn","18","other"
"time-profile","static LZFSEv1.put32(_:_:)","17","other"
"time-profile","specialized protocol witness for Sequence._copyContents(initializing:) in conformance ArraySlice<A>","17","other"
"time-profile","specialized ArraySlice._copyContents(initializing:)","17","other"
"time-profile","lzfseEncodeTranslateState","17","apple_lzfse"
"time-profile","HUF_writeCTable_wksp","17","io"
"time-profile","HIST_count_simple","17","other"
"time-profile","0x1aae992d0","17","other"
"time-profile","_utf8_to_unicode","17","other"
"time-profile","specialized protocol witness for Sequence._copyContents(initializing:) in conformance [A]","16","other"
"time-profile","specialized Array._copyContents(initializing:)","16","swift_array"
"time-profile","mach_o::UnsafeHeader::forEachLoadCommand(void (load_command const*, bool&) block_pointer) const","15","other"
"time-profile","dyld4::RuntimeLocks::withLoadersReadLock(void () block_pointer)","15","other"
"time-profile","dyld4::LibSystemHelpers::callInitializer(int, char const* const*, char const* const*, char const* const*, dyld4::ProgramVars const*, void (*)(int, char const* const*, char const* const*, char const* const*, dyld4::ProgramVars const*)) const","15","other"
