file,kind,dataset,algorithm,n,total_rows,symbol_status,unique_symbols,lzfse_profile_seen,lzfse_symbol_hits,parse_hits,encode_hits,fse_hits,swift_array_hits,swift_runtime_hits,memory_copy_hits,io_hits,apple_compression_hits,external_tool_hits,top_symbol,top_count,top_category
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","377320","ok","326","yes","1116","831","129","","153","88","22","24","","5","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","534","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","338015","ok","288","yes","1099","807","127","","154","75","19","28","","5","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","532","parse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","13841","ok","221","yes","254","93","70","","60","44","18","20","","5","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","42","encode"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","19463","ok","224","yes","291","106","97","","76","56","18","17","","5","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","69","encode"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","18515","ok","214","yes","289","100","94","","77","68","20","18","","4","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","71","encode"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","","16283","ok","64","no","","","","","","","1","21","1","325","LZ4HC_compress_generic_noDictCtx","295","external_tool"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","","30743","ok","269","no","","","","","","","10","90","","9","0x19f1cfbac","85","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","","26297","ok","137","no","","","","","","1","9","57","7","669","ZSTD_compressBlock_lazy2_row","164","external_tool"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","6916","ok","121","yes","149","","","","","8","7","28","1","3","lzfseEncodeMatches","84","apple_lzfse"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","6832","ok","156","yes","142","","","","1","19","8","24","2","3","lzfseEncodeMatches","79","apple_lzfse"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","6788","ok","113","yes","143","","","","","8","6","27","1","4","lzfseEncodeMatches","76","apple_lzfse"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","11240","ok","200","yes","305","99","93","","71","44","17","16","","5","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","58","encode"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","15418","ok","279","yes","342","106","125","","89","63","21","22","","6","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","82","encode"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","14815","ok","244","yes","341","98","126","","96","55","19","21","","5","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","80","encode"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","33095","ok","215","yes","503","291","89","","68","55","17","16","","5","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","101","parse"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","59719","ok","253","yes","573","327","135","","81","63","15","23","","6","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","111","parse"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","54001","ok","225","yes","567","328","125","","82","61","22","21","","5","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","108","parse"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","137216","ok","260","yes","916","688","84","","101","52","15","24","","4","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","460","parse"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","216406","ok","271","yes","1076","776","134","","132","73","18","20","","5","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","497","parse"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","197712","ok","286","yes","1054","776","121","","136","79","17","16","","8","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","495","parse"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","10907","ok","214","yes","275","106","76","","65","47","14","18","","5","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","51","encode"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","15251","ok","209","yes","292","101","99","","76","67","24","17","","5","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","70","encode"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","14729","ok","227","yes","297","106","97","","73","55","18","20","","6","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","71","encode"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","","17183","ok","67","no","","","","","","","1","31","1","322","LZ4HC_compress_generic_noDictCtx","287","external_tool"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","","30979","ok","335","no","","","","","","","14","160","","23","0x19f1cfbac","71","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","","13113","ok","131","no","","","","","","","10","51","7","524","ZSTD_compressBlock_lazy2_row","139","external_tool"
"claw-code-apple-n4.time-sample.xml","time-sample","claw-code","apple","4","8528","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-apple-n40.time-sample.xml","time-sample","claw-code","apple","40","8390","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-apple-n8.time-sample.xml","time-sample","claw-code","apple","8","8388","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-bvx3-n4.time-sample.xml","time-sample","claw-code","bvx3","4","14094","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-bvx3-n40.time-sample.xml","time-sample","claw-code","bvx3","40","19521","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-bvx3-n8.time-sample.xml","time-sample","claw-code","bvx3","8","18826","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-lazy2-n4.time-sample.xml","time-sample","claw-code","lazy2","4","104517","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-lazy2-n40.time-sample.xml","time-sample","claw-code","lazy2","40","196429","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-lazy2-n8.time-sample.xml","time-sample","claw-code","lazy2","8","177026","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-optimal-n4.time-sample.xml","time-sample","claw-code","optimal","4","217937","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-optimal-n40.time-sample.xml","time-sample","claw-code","optimal","40","377322","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-optimal-n8.time-sample.xml","time-sample","claw-code","optimal","8","338017","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-other3-n4.time-sample.xml","time-sample","claw-code","other3","4","13843","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-other3-n40.time-sample.xml","time-sample","claw-code","other3","40","19465","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-other3-n8.time-sample.xml","time-sample","claw-code","other3","8","18517","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-tar.lz4.time-sample.xml","time-sample","claw-code","tar.lz4","","16285","raw_kperf_addresses_only","0","no","","","","","","","","","","","","",""
"claw-code-tgz.time-sample.xml","time-sample","claw-code","tgz","","30745","raw_kperf_addresses_only","0","no","","","","","","","","","","","","",""
"claw-code-zstd.time-sample.xml","time-sample","claw-code","zstd","","26299","raw_kperf_addresses_only","0","no","","","","","","","","","","","","",""
"llama.cpp-apple-n4.time-sample.xml","time-sample","llama.cpp","apple","4","6918","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-apple-n40.time-sample.xml","time-sample","llama.cpp","apple","40","6834","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-apple-n8.time-sample.xml","time-sample","llama.cpp","apple","8","6790","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-bvx3-n4.time-sample.xml","time-sample","llama.cpp","bvx3","4","11242","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-bvx3-n40.time-sample.xml","time-sample","llama.cpp","bvx3","40","15420","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-bvx3-n8.time-sample.xml","time-sample","llama.cpp","bvx3","8","14817","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-lazy2-n4.time-sample.xml","time-sample","llama.cpp","lazy2","4","33097","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-lazy2-n40.time-sample.xml","time-sample","llama.cpp","lazy2","40","59721","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-lazy2-n8.time-sample.xml","time-sample","llama.cpp","lazy2","8","54003","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-optimal-n4.time-sample.xml","time-sample","llama.cpp","optimal","4","137218","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-optimal-n40.time-sample.xml","time-sample","llama.cpp","optimal","40","216408","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-optimal-n8.time-sample.xml","time-sample","llama.cpp","optimal","8","197714","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-other3-n4.time-sample.xml","time-sample","llama.cpp","other3","4","10909","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-other3-n40.time-sample.xml","time-sample","llama.cpp","other3","40","15253","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-other3-n8.time-sample.xml","time-sample","llama.cpp","other3","8","14731","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-tar.lz4.time-sample.xml","time-sample","llama.cpp","tar.lz4","","17185","raw_kperf_addresses_only","0","no","","","","","","","","","","","","",""
"llama.cpp-tgz.time-sample.xml","time-sample","llama.cpp","tgz","","30981","raw_kperf_addresses_only","0","no","","","","","","","","","","","","",""
"llama.cpp-zstd.time-sample.xml","time-sample","llama.cpp","zstd","","13115","raw_kperf_addresses_only","0","no","","","","","","","","","","","","",""
