file,kind,dataset,algorithm,n,total_rows,symbol_status,unique_symbols,lzfse_profile_seen,lzfse_symbol_hits,parse_hits,encode_hits,fse_hits,swift_array_hits,swift_runtime_hits,memory_copy_hits,io_hits,apple_compression_hits,external_tool_hits,top_symbol,top_count,top_category
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","","26021","ok","164","no","","","","","","","10","60","9","660","ZSTD_compressBlock_lazy2_row","164","external_tool"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","6337","ok","114","yes","149","","","","","16","5","27","1","3","lzfseEncodeMatches","85","apple_lzfse"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","6337","ok","133","yes","149","","","","","6","7","25","2","3","lzfseEncodeMatches","83","apple_lzfse"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","6368","ok","119","yes","142","","","","","10","5","27","1","3","lzfseEncodeMatches","78","apple_lzfse"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","10677","ok","247","yes","292","99","91","","75","54","18","20","","5","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","55","encode"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","15331","ok","254","yes","344","101","130","","92","55","19","17","","5","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","86","encode"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","13666","ok","247","yes","334","100","117","","86","48","18","21","","5","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","79","encode"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","33902","ok","225","yes","484","298","80","","64","53","16","19","","5","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","105","parse"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","64670","ok","264","yes","581","341","130","","81","62","20","19","","6","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","108","parse"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","51178","ok","249","yes","556","316","124","","72","64","19","15","","5","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","109","parse"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","132814","ok","77661","yes","1021","808","77","","123","50","16","17","","77","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","477","parse"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","213384","ok","135158","yes","1164","902","121","","165","97","20","17","","84","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","512","parse"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","188513","ok","117029","yes","1163","901","123","","156","79","18","20","","81","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","509","parse"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","10278","ok","217","yes","256","94","70","","61","37","16","20","","5","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","47","encode"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","14725","ok","228","yes","280","102","90","","74","65","19","23","","5","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","68","encode"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","13388","ok","227","yes","294","103","98","","73","53","20","23","","5","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","71","encode"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","","16649","ok","91","no","","","","","","","1","23","","314","LZ4HC_compress_generic_noDictCtx","285","external_tool"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","","18939","ok","243","no","","","","","","","10","87","","8","0x190d17bac","75","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","","13540","ok","121","no","","","","","","","9","52","6","541","ZSTD_RowFindBestMatch_noDict_5_4","147","external_tool"
"claw-code-apple-n4.time-sample.xml","time-sample","claw-code","apple","4","8334","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-apple-n40.time-sample.xml","time-sample","claw-code","apple","40","8239","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-apple-n8.time-sample.xml","time-sample","claw-code","apple","8","8173","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-bvx3-n4.time-sample.xml","time-sample","claw-code","bvx3","4","13999","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-bvx3-n40.time-sample.xml","time-sample","claw-code","bvx3","40","19503","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-bvx3-n8.time-sample.xml","time-sample","claw-code","bvx3","8","17668","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-lazy2-n4.time-sample.xml","time-sample","claw-code","lazy2","4","131961","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-lazy2-n40.time-sample.xml","time-sample","claw-code","lazy2","40","226984","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-lazy2-n8.time-sample.xml","time-sample","claw-code","lazy2","8","189215","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-optimal-n4.time-sample.xml","time-sample","claw-code","optimal","4","268728","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-optimal-n40.time-sample.xml","time-sample","claw-code","optimal","40","452170","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-optimal-n8.time-sample.xml","time-sample","claw-code","optimal","8","394814","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-other3-n4.time-sample.xml","time-sample","claw-code","other3","4","14073","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-other3-n40.time-sample.xml","time-sample","claw-code","other3","40","18986","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-other3-n8.time-sample.xml","time-sample","claw-code","other3","8","17634","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-tar.lz4.time-sample.xml","time-sample","claw-code","tar.lz4","","16165","raw_kperf_addresses_only","0","no","","","","","","","","","","","","",""
"claw-code-tgz.time-sample.xml","time-sample","claw-code","tgz","","29021","raw_kperf_addresses_only","0","no","","","","","","","","","","","","",""
"claw-code-zstd.time-sample.xml","time-sample","claw-code","zstd","","26023","raw_kperf_addresses_only","0","no","","","","","","","","","","","","",""
"llama.cpp-apple-n4.time-sample.xml","time-sample","llama.cpp","apple","4","6339","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-apple-n40.time-sample.xml","time-sample","llama.cpp","apple","40","6339","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-apple-n8.time-sample.xml","time-sample","llama.cpp","apple","8","6370","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-bvx3-n4.time-sample.xml","time-sample","llama.cpp","bvx3","4","10679","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-bvx3-n40.time-sample.xml","time-sample","llama.cpp","bvx3","40","15333","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-bvx3-n8.time-sample.xml","time-sample","llama.cpp","bvx3","8","13668","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-lazy2-n4.time-sample.xml","time-sample","llama.cpp","lazy2","4","33904","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-lazy2-n40.time-sample.xml","time-sample","llama.cpp","lazy2","40","64672","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-lazy2-n8.time-sample.xml","time-sample","llama.cpp","lazy2","8","51180","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-optimal-n4.time-sample.xml","time-sample","llama.cpp","optimal","4","132816","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-optimal-n40.time-sample.xml","time-sample","llama.cpp","optimal","40","213386","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-optimal-n8.time-sample.xml","time-sample","llama.cpp","optimal","8","188515","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-other3-n4.time-sample.xml","time-sample","llama.cpp","other3","4","10280","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-other3-n40.time-sample.xml","time-sample","llama.cpp","other3","40","14727","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-other3-n8.time-sample.xml","time-sample","llama.cpp","other3","8","13390","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-tar.lz4.time-sample.xml","time-sample","llama.cpp","tar.lz4","","16651","raw_kperf_addresses_only","0","no","","","","","","","","","","","","",""
"llama.cpp-tgz.time-sample.xml","time-sample","llama.cpp","tgz","","18941","raw_kperf_addresses_only","0","no","","","","","","","","","","","","",""
"llama.cpp-zstd.time-sample.xml","time-sample","llama.cpp","zstd","","13542","raw_kperf_addresses_only","0","no","","","","","","","","","","","","",""
