file,kind,dataset,algorithm,n,total_rows,symbol_status,unique_symbols,lzfse_profile_seen,lzfse_symbol_hits,parse_hits,encode_hits,fse_hits,swift_array_hits,swift_runtime_hits,memory_copy_hits,io_hits,apple_compression_hits,external_tool_hits,top_symbol,top_count,top_category
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","210231","ok","456","yes","1870","1296","384","","317","66","18","30","","6","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","863","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","362420","ok","595","yes","2275","1602","475","","429","94","19","44","","5","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","1003","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","328675","ok","559","yes","2297","1605","486","","429","78","18","39","","6","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","1001","parse"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","127762","ok","2261","yes","1432","987","290","","253","54","18","27","","5","specialized closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","654","parse"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","192532","ok","2821","yes","1746","1238","347","","348","75","18","38","","4","specialized closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","771","parse"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","176342","ok","2653","yes","1722","1217","349","","348","80","20","30","","5","specialized closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","754","parse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","13503","ok","236","yes","752","342","289","","283","46","18","23","","6","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","226","encode"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","18585","ok","279","yes","846","379","350","","350","76","21","24","","5","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","281","encode"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","17482","ok","259","yes","818","353","346","","332","67","23","23","","5","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","277","encode"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","","16161","ok","48","no","","","","","","","2","20","","324","LZ4HC_compress_generic_noDictCtx","296","external_tool"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","","31119","ok","225","no","","","","","","","5","78","","8","0x1a418290c","78","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","","24665","ok","107","no","","","","","","","11","50","6","620","ZSTD_compressBlock_lazy2_row","165","external_tool"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","7499","ok","119","yes","145","","","","","9","9","24","1","3","lzfseEncodeMatches","81","apple_lzfse"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","7414","ok","123","yes","150","","","","","10","9","24","1","3","lzfseEncodeMatches","87","apple_lzfse"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","7417","ok","125","yes","154","","","","","4","6","20","1","5","lzfseEncodeMatches","87","apple_lzfse"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","11740","ok","842","yes","871","359","378","","347","49","17","23","","5","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","283","encode"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","16439","ok","1187","yes","1010","382","489","","421","68","16","30","","5","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","371","encode"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","15407","ok","1065","yes","974","360","487","","403","53","20","25","","5","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","369","encode"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","37505","ok","811","yes","1574","1056","373","","540","36","15","22","","5","specialized Array.withUnsafeBufferPointer<A, B>(_:)","374","swift_array"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","67519","ok","1145","yes","1810","1184","485","","629","62","21","27","","4","specialized Array.withUnsafeBufferPointer<A, B>(_:)","422","swift_array"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","59885","ok","1168","yes","1783","1151","490","","632","66","18","27","","4","specialized Array.withUnsafeBufferPointer<A, B>(_:)","414","swift_array"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","142869","ok","904","yes","1792","1246","371","","322","60","17","30","","5","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","824","parse"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","230295","ok","1299","yes","2265","1580","489","","436","72","20","42","","6","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","987","parse"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","211369","ok","1167","yes","2274","1587","479","","438","79","21","37","","5","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","987","parse"
"llama.cpp-optimal3-n4.time-profile.xml","time-profile","llama.cpp","optimal3","4","106551","ok","2626","yes","1372","972","268","","251","47","17","30","","5","specialized closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","634","parse"
"llama.cpp-optimal3-n40.time-profile.xml","time-profile","llama.cpp","optimal3","40","159291","ok","3317","yes","1712","1214","340","","321","71","23","25","","5","specialized closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","748","parse"
"llama.cpp-optimal3-n8.time-profile.xml","time-profile","llama.cpp","optimal3","8","147247","ok","3179","yes","1767","1288","335","","329","72","17","31","","6","specialized closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","788","parse"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","11185","ok","231","yes","720","317","289","","287","35","16","18","","6","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","220","encode"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","15763","ok","272","yes","875","384","365","","351","71","21","25","","4","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","286","encode"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","14775","ok","255","yes","847","373","348","","340","64","19","21","","5","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","277","encode"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","","18042","ok","49","no","","","","","","","1","23","","320","LZ4HC_compress_generic_noDictCtx","292","external_tool"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","","34301","ok","326","no","","","","","","","15","148","","24","0x1a418290c","74","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","","14807","ok","148","no","","","","","","","9","42","6","518","ZSTD_compressBlock_lazy2_row","146","external_tool"
"claw-code-apple-n4.time-sample.xml","time-sample","claw-code","apple","4","8934","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-apple-n40.time-sample.xml","time-sample","claw-code","apple","40","8823","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-apple-n8.time-sample.xml","time-sample","claw-code","apple","8","8869","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-bvx3-n4.time-sample.xml","time-sample","claw-code","bvx3","4","13341","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-bvx3-n40.time-sample.xml","time-sample","claw-code","bvx3","40","18644","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-bvx3-n8.time-sample.xml","time-sample","claw-code","bvx3","8","17464","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-lazy2-n4.time-sample.xml","time-sample","claw-code","lazy2","4","98304","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-lazy2-n40.time-sample.xml","time-sample","claw-code","lazy2","40","186022","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-lazy2-n8.time-sample.xml","time-sample","claw-code","lazy2","8","168809","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-optimal-n4.time-sample.xml","time-sample","claw-code","optimal","4","210233","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-optimal-n40.time-sample.xml","time-sample","claw-code","optimal","40","362422","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-optimal-n8.time-sample.xml","time-sample","claw-code","optimal","8","328677","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-optimal3-n4.time-sample.xml","time-sample","claw-code","optimal3","4","127764","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-optimal3-n40.time-sample.xml","time-sample","claw-code","optimal3","40","192534","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-optimal3-n8.time-sample.xml","time-sample","claw-code","optimal3","8","176344","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-other3-n4.time-sample.xml","time-sample","claw-code","other3","4","13505","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-other3-n40.time-sample.xml","time-sample","claw-code","other3","40","18587","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-other3-n8.time-sample.xml","time-sample","claw-code","other3","8","17484","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-tar.lz4.time-sample.xml","time-sample","claw-code","tar.lz4","","16164","raw_kperf_addresses_only","0","no","","","","","","","","","","","","",""
"claw-code-tgz.time-sample.xml","time-sample","claw-code","tgz","","31121","raw_kperf_addresses_only","0","no","","","","","","","","","","","","",""
"claw-code-zstd.time-sample.xml","time-sample","claw-code","zstd","","24667","raw_kperf_addresses_only","0","no","","","","","","","","","","","","",""
"llama.cpp-apple-n4.time-sample.xml","time-sample","llama.cpp","apple","4","7501","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-apple-n40.time-sample.xml","time-sample","llama.cpp","apple","40","7416","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-apple-n8.time-sample.xml","time-sample","llama.cpp","apple","8","7419","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-bvx3-n4.time-sample.xml","time-sample","llama.cpp","bvx3","4","11742","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-bvx3-n40.time-sample.xml","time-sample","llama.cpp","bvx3","40","16441","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-bvx3-n8.time-sample.xml","time-sample","llama.cpp","bvx3","8","15409","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-lazy2-n4.time-sample.xml","time-sample","llama.cpp","lazy2","4","37507","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-lazy2-n40.time-sample.xml","time-sample","llama.cpp","lazy2","40","67521","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-lazy2-n8.time-sample.xml","time-sample","llama.cpp","lazy2","8","59887","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-optimal-n4.time-sample.xml","time-sample","llama.cpp","optimal","4","142871","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-optimal-n40.time-sample.xml","time-sample","llama.cpp","optimal","40","230297","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-optimal-n8.time-sample.xml","time-sample","llama.cpp","optimal","8","211371","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-optimal3-n4.time-sample.xml","time-sample","llama.cpp","optimal3","4","106553","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-optimal3-n40.time-sample.xml","time-sample","llama.cpp","optimal3","40","159293","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-optimal3-n8.time-sample.xml","time-sample","llama.cpp","optimal3","8","147249","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-other3-n4.time-sample.xml","time-sample","llama.cpp","other3","4","11187","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-other3-n40.time-sample.xml","time-sample","llama.cpp","other3","40","15765","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-other3-n8.time-sample.xml","time-sample","llama.cpp","other3","8","14777","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-tar.lz4.time-sample.xml","time-sample","llama.cpp","tar.lz4","","18044","raw_kperf_addresses_only","0","no","","","","","","","","","","","","",""
"llama.cpp-tgz.time-sample.xml","time-sample","llama.cpp","tgz","","34303","raw_kperf_addresses_only","0","no","","","","","","","","","","","","",""
"llama.cpp-zstd.time-sample.xml","time-sample","llama.cpp","zstd","","14809","raw_kperf_addresses_only","0","no","","","","","","","","","","","","",""
