file,kind,dataset,algorithm,n,total_rows,symbol_status,unique_symbols,lzfse_profile_seen,lzfse_symbol_hits,parse_hits,encode_hits,fse_hits,swift_array_hits,swift_runtime_hits,memory_copy_hits,io_hits,apple_compression_hits,external_tool_hits,top_symbol,top_count,top_category
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","14098","ok","256","yes","274","101","74","","66","61","18","27","","5","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","51","encode"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","19056","ok","230","yes","279","97","95","","76","67","20","25","","5","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","71","encode"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","17377","ok","229","yes","301","105","99","","68","58","22","18","","7","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","73","encode"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","","16188","ok","70","no","","","","","","","3","28","1","337","LZ4HC_compress_generic_noDictCtx","300","external_tool"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","","29105","ok","165","no","","","","","","","6","61","","5","0x19d117bac","79","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","","25596","ok","136","no","","","","","","","10","62","8","663","ZSTD_compressBlock_lazy2_row","165","external_tool"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","6291","ok","106","yes","139","","","","","9","6","31","1","3","lzfseEncodeMatches","76","apple_lzfse"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","6337","ok","148","yes","140","","","","4","11","6","29","1","4","lzfseEncodeMatches","78","apple_lzfse"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","6315","ok","121","yes","149","","","","","10","6","28","1","3","lzfseEncodeMatches","85","apple_lzfse"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","10321","ok","260","yes","288","91","84","","72","49","16","18","","5","static LZFSEv1.fseEncode(state:_:_:)","45","fse"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","15061","ok","283","yes","341","101","124","","107","65","19","15","","4","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","55","encode"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","13614","ok","253","yes","348","102","125","","92","57","19","24","","7","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","54","encode"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","29533","ok","224","yes","472","270","90","","63","39","15","21","","5","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","121","parse"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","58472","ok","271","yes","536","300","124","","87","62","18","15","","6","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","127","parse"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","45455","ok","256","yes","521","284","121","","88","61","17","19","","6","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","123","parse"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","126345","ok","1626","yes","1116","880","86","","126","104","14","21","","82","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","558","parse"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","204790","ok","2844","yes","1277","1009","126","","181","148","20","16","","89","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","595","parse"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","180545","ok","2464","yes","1274","1002","120","","163","128","16","18","","87","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","606","parse"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","10214","ok","173","yes","244","93","63","","55","41","15","17","","6","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","38","encode"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","14691","ok","217","yes","286","100","103","","81","65","21","16","","4","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","76","encode"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","13294","ok","250","yes","284","102","90","","72","73","19","21","","6","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","65","encode"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","","16712","ok","82","no","","","","","","","1","20","","315","LZ4HC_compress_generic_noDictCtx","285","external_tool"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","","19368","ok","230","no","","","","","","","9","90","","8","0x19d117bac","74","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","","13122","ok","108","no","","","","","","","12","46","6","516","ZSTD_compressBlock_lazy2_row","143","external_tool"
"claw-code-apple-n4.time-sample.xml","time-sample","claw-code","apple","4","8252","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-apple-n40.time-sample.xml","time-sample","claw-code","apple","40","8193","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-apple-n8.time-sample.xml","time-sample","claw-code","apple","8","8200","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-bvx3-n4.time-sample.xml","time-sample","claw-code","bvx3","4","13366","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-bvx3-n40.time-sample.xml","time-sample","claw-code","bvx3","40","18971","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-bvx3-n8.time-sample.xml","time-sample","claw-code","bvx3","8","17358","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-lazy2-n4.time-sample.xml","time-sample","claw-code","lazy2","4","99120","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-lazy2-n40.time-sample.xml","time-sample","claw-code","lazy2","40","192152","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-lazy2-n8.time-sample.xml","time-sample","claw-code","lazy2","8","154515","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-optimal-n4.time-sample.xml","time-sample","claw-code","optimal","4","210033","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-optimal-n40.time-sample.xml","time-sample","claw-code","optimal","40","369189","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-optimal-n8.time-sample.xml","time-sample","claw-code","optimal","8","317269","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-other3-n4.time-sample.xml","time-sample","claw-code","other3","4","14100","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-other3-n40.time-sample.xml","time-sample","claw-code","other3","40","19058","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-other3-n8.time-sample.xml","time-sample","claw-code","other3","8","17379","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-tar.lz4.time-sample.xml","time-sample","claw-code","tar.lz4","","16190","raw_kperf_addresses_only","0","no","","","","","","","","","","","","",""
"claw-code-tgz.time-sample.xml","time-sample","claw-code","tgz","","29107","raw_kperf_addresses_only","0","no","","","","","","","","","","","","",""
"claw-code-zstd.time-sample.xml","time-sample","claw-code","zstd","","25598","raw_kperf_addresses_only","0","no","","","","","","","","","","","","",""
"llama.cpp-apple-n4.time-sample.xml","time-sample","llama.cpp","apple","4","6293","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-apple-n40.time-sample.xml","time-sample","llama.cpp","apple","40","6339","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-apple-n8.time-sample.xml","time-sample","llama.cpp","apple","8","6317","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-bvx3-n4.time-sample.xml","time-sample","llama.cpp","bvx3","4","10323","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-bvx3-n40.time-sample.xml","time-sample","llama.cpp","bvx3","40","15063","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-bvx3-n8.time-sample.xml","time-sample","llama.cpp","bvx3","8","13616","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-lazy2-n4.time-sample.xml","time-sample","llama.cpp","lazy2","4","29535","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-lazy2-n40.time-sample.xml","time-sample","llama.cpp","lazy2","40","58474","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-lazy2-n8.time-sample.xml","time-sample","llama.cpp","lazy2","8","45457","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-optimal-n4.time-sample.xml","time-sample","llama.cpp","optimal","4","126347","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-optimal-n40.time-sample.xml","time-sample","llama.cpp","optimal","40","204792","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-optimal-n8.time-sample.xml","time-sample","llama.cpp","optimal","8","180547","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-other3-n4.time-sample.xml","time-sample","llama.cpp","other3","4","10216","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-other3-n40.time-sample.xml","time-sample","llama.cpp","other3","40","14693","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-other3-n8.time-sample.xml","time-sample","llama.cpp","other3","8","13296","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-tar.lz4.time-sample.xml","time-sample","llama.cpp","tar.lz4","","16714","raw_kperf_addresses_only","0","no","","","","","","","","","","","","",""
"llama.cpp-tgz.time-sample.xml","time-sample","llama.cpp","tgz","","19370","raw_kperf_addresses_only","0","no","","","","","","","","","","","","",""
"llama.cpp-zstd.time-sample.xml","time-sample","llama.cpp","zstd","","13124","raw_kperf_addresses_only","0","no","","","","","","","","","","","","",""
