file,kind,dataset,algorithm,n,total_rows,symbol_status,unique_symbols,lzfse_profile_seen,lzfse_symbol_hits,parse_hits,encode_hits,fse_hits,swift_array_hits,swift_runtime_hits,memory_copy_hits,io_hits,apple_compression_hits,external_tool_hits,top_symbol,top_count,top_category
llama.cpp-other3-n4.time-profile.xml,time-profile,llama.cpp,other3,4,10236,ok,206,yes,244,96,63,,58,35,16,24,,7,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),42,encode
llama.cpp-other3-n40.time-profile.xml,time-profile,llama.cpp,other3,40,14730,ok,231,yes,290,105,96,,75,69,22,18,,6,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),72,encode
llama.cpp-other3-n8.time-profile.xml,time-profile,llama.cpp,other3,8,13426,ok,206,yes,283,99,91,,74,55,20,16,,4,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),67,encode
llama.cpp-tar.lz4.time-profile.xml,time-profile,llama.cpp,tar.lz4,,16733,ok,61,no,,,,,,,1,22,1,322,LZ4HC_compress_generic_noDictCtx,294,external_tool
llama.cpp-tgz.time-profile.xml,time-profile,llama.cpp,tgz,,19143,ok,225,no,,,,,,,9,88,,9,0x19d117bac,72,other
llama.cpp-zstd.time-profile.xml,time-profile,llama.cpp,zstd,,13708,ok,125,no,,,,,,,9,46,7,520,ZSTD_RowFindBestMatch_noDict_5_4,141,external_tool
claw-code-apple-n4.time-sample.xml,time-sample,claw-code,apple,4,8230,raw_kperf_addresses_only,0,yes,,,,,,,,,,,,,
claw-code-apple-n40.time-sample.xml,time-sample,claw-code,apple,40,8241,raw_kperf_addresses_only,0,yes,,,,,,,,,,,,,
claw-code-apple-n8.time-sample.xml,time-sample,claw-code,apple,8,8206,raw_kperf_addresses_only,0,yes,,,,,,,,,,,,,
claw-code-bvx3-n4.time-sample.xml,time-sample,claw-code,bvx3,4,13404,raw_kperf_addresses_only,0,yes,,,,,,,,,,,,,
claw-code-bvx3-n40.time-sample.xml,time-sample,claw-code,bvx3,40,19577,raw_kperf_addresses_only,0,yes,,,,,,,,,,,,,
claw-code-bvx3-n8.time-sample.xml,time-sample,claw-code,bvx3,8,17273,raw_kperf_addresses_only,0,yes,,,,,,,,,,,,,
claw-code-lazy2-n4.time-sample.xml,time-sample,claw-code,lazy2,4,101008,raw_kperf_addresses_only,0,yes,,,,,,,,,,,,,
claw-code-lazy2-n40.time-sample.xml,time-sample,claw-code,lazy2,40,194510,raw_kperf_addresses_only,0,yes,,,,,,,,,,,,,
claw-code-lazy2-n8.time-sample.xml,time-sample,claw-code,lazy2,8,157265,raw_kperf_addresses_only,0,yes,,,,,,,,,,,,,
claw-code-optimal-n4.time-sample.xml,time-sample,claw-code,optimal,4,209297,raw_kperf_addresses_only,0,yes,,,,,,,,,,,,,
claw-code-optimal-n40.time-sample.xml,time-sample,claw-code,optimal,40,369898,raw_kperf_addresses_only,0,yes,,,,,,,,,,,,,
claw-code-optimal-n8.time-sample.xml,time-sample,claw-code,optimal,8,318509,raw_kperf_addresses_only,0,yes,,,,,,,,,,,,,
claw-code-other3-n4.time-sample.xml,time-sample,claw-code,other3,4,14087,raw_kperf_addresses_only,0,yes,,,,,,,,,,,,,
claw-code-other3-n40.time-sample.xml,time-sample,claw-code,other3,40,18917,raw_kperf_addresses_only,0,yes,,,,,,,,,,,,,
claw-code-other3-n8.time-sample.xml,time-sample,claw-code,other3,8,17433,raw_kperf_addresses_only,0,yes,,,,,,,,,,,,,
claw-code-tar.lz4.time-sample.xml,time-sample,claw-code,tar.lz4,,16364,raw_kperf_addresses_only,0,no,,,,,,,,,,,,,
claw-code-tgz.time-sample.xml,time-sample,claw-code,tgz,,27310,raw_kperf_addresses_only,0,no,,,,,,,,,,,,,
claw-code-zstd.time-sample.xml,time-sample,claw-code,zstd,,26241,raw_kperf_addresses_only,0,no,,,,,,,,,,,,,
llama.cpp-apple-n4.time-sample.xml,time-sample,llama.cpp,apple,4,6334,raw_kperf_addresses_only,0,yes,,,,,,,,,,,,,
llama.cpp-apple-n40.time-sample.xml,time-sample,llama.cpp,apple,40,6330,raw_kperf_addresses_only,0,yes,,,,,,,,,,,,,
llama.cpp-apple-n8.time-sample.xml,time-sample,llama.cpp,apple,8,6335,raw_kperf_addresses_only,0,yes,,,,,,,,,,,,,
llama.cpp-bvx3-n4.time-sample.xml,time-sample,llama.cpp,bvx3,4,10434,raw_kperf_addresses_only,0,yes,,,,,,,,,,,,,
llama.cpp-bvx3-n40.time-sample.xml,time-sample,llama.cpp,bvx3,40,15038,raw_kperf_addresses_only,0,yes,,,,,,,,,,,,,
llama.cpp-bvx3-n8.time-sample.xml,time-sample,llama.cpp,bvx3,8,13581,raw_kperf_addresses_only,0,yes,,,,,,,,,,,,,
llama.cpp-lazy2-n4.time-sample.xml,time-sample,llama.cpp,lazy2,4,29986,raw_kperf_addresses_only,0,yes,,,,,,,,,,,,,
llama.cpp-lazy2-n40.time-sample.xml,time-sample,llama.cpp,lazy2,40,59436,raw_kperf_addresses_only,0,yes,,,,,,,,,,,,,
llama.cpp-lazy2-n8.time-sample.xml,time-sample,llama.cpp,lazy2,8,45512,raw_kperf_addresses_only,0,yes,,,,,,,,,,,,,
llama.cpp-optimal-n4.time-sample.xml,time-sample,llama.cpp,optimal,4,125883,raw_kperf_addresses_only,0,yes,,,,,,,,,,,,,
llama.cpp-optimal-n40.time-sample.xml,time-sample,llama.cpp,optimal,40,203827,raw_kperf_addresses_only,0,yes,,,,,,,,,,,,,
llama.cpp-optimal-n8.time-sample.xml,time-sample,llama.cpp,optimal,8,179958,raw_kperf_addresses_only,0,yes,,,,,,,,,,,,,
llama.cpp-other3-n4.time-sample.xml,time-sample,llama.cpp,other3,4,10238,raw_kperf_addresses_only,0,yes,,,,,,,,,,,,,
llama.cpp-other3-n40.time-sample.xml,time-sample,llama.cpp,other3,40,14732,raw_kperf_addresses_only,0,yes,,,,,,,,,,,,,
llama.cpp-other3-n8.time-sample.xml,time-sample,llama.cpp,other3,8,13428,raw_kperf_addresses_only,0,yes,,,,,,,,,,,,,
llama.cpp-tar.lz4.time-sample.xml,time-sample,llama.cpp,tar.lz4,,16735,raw_kperf_addresses_only,0,no,,,,,,,,,,,,,
llama.cpp-tgz.time-sample.xml,time-sample,llama.cpp,tgz,,19145,raw_kperf_addresses_only,0,no,,,,,,,,,,,,,
llama.cpp-zstd.time-sample.xml,time-sample,llama.cpp,zstd,,13710,raw_kperf_addresses_only,0,no,,,,,,,,,,,,,
