file,kind,dataset,algorithm,n,total_rows,symbol_status,unique_symbols,lzfse_profile_seen,lzfse_symbol_hits,parse_hits,encode_hits,fse_hits,swift_array_hits,swift_runtime_hits,memory_copy_hits,io_hits,apple_compression_hits,external_tool_hits,top_symbol,top_count,top_category
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","196096","ok","2017","yes","1365","1087","125","","170","145","17","20","","93","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","646","parse"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","10484","ok","233","yes","268","108","64","","68","49","16","17","","8","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","43","encode"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","14994","ok","226","yes","309","118","99","","72","53","20","17","","5","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","73","encode"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","13571","ok","219","yes","297","115","98","","69","54","17","20","","5","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","68","encode"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","","16849","ok","47","no","","","","","","","1","22","1","317","LZ4HC_compress_generic_noDictCtx","285","external_tool"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","","29987","ok","329","no","","","","","","3","19","164","","24","0x19cd87bac","81","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","","13148","ok","114","no","","","","","","","9","45","7","528","ZSTD_compressBlock_lazy2_row","144","external_tool"
"claw-code-apple-n4.time-sample.xml","time-sample","claw-code","apple","4","8178","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-apple-n40.time-sample.xml","time-sample","claw-code","apple","40","8132","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-apple-n8.time-sample.xml","time-sample","claw-code","apple","8","8169","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-bvx3-n4.time-sample.xml","time-sample","claw-code","bvx3","4","13460","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-bvx3-n40.time-sample.xml","time-sample","claw-code","bvx3","40","19036","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-bvx3-n8.time-sample.xml","time-sample","claw-code","bvx3","8","17212","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-lazy2-n4.time-sample.xml","time-sample","claw-code","lazy2","4","97981","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-lazy2-n40.time-sample.xml","time-sample","claw-code","lazy2","40","191568","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-lazy2-n8.time-sample.xml","time-sample","claw-code","lazy2","8","153894","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-optimal-n4.time-sample.xml","time-sample","claw-code","optimal","4","214138","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-optimal-n40.time-sample.xml","time-sample","claw-code","optimal","40","376739","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-optimal-n8.time-sample.xml","time-sample","claw-code","optimal","8","322338","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-other3-n4.time-sample.xml","time-sample","claw-code","other3","4","13596","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-other3-n40.time-sample.xml","time-sample","claw-code","other3","40","19005","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-other3-n8.time-sample.xml","time-sample","claw-code","other3","8","17443","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-tar.lz4.time-sample.xml","time-sample","claw-code","tar.lz4","","16185","raw_kperf_addresses_only","0","no","","","","","","","","","","","","",""
"claw-code-tgz.time-sample.xml","time-sample","claw-code","tgz","","29300","raw_kperf_addresses_only","0","no","","","","","","","","","","","","",""
"claw-code-zstd.time-sample.xml","time-sample","claw-code","zstd","","25740","raw_kperf_addresses_only","0","no","","","","","","","","","","","","",""
"llama.cpp-apple-n4.time-sample.xml","time-sample","llama.cpp","apple","4","6655","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-apple-n40.time-sample.xml","time-sample","llama.cpp","apple","40","6669","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-apple-n8.time-sample.xml","time-sample","llama.cpp","apple","8","6637","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-bvx3-n4.time-sample.xml","time-sample","llama.cpp","bvx3","4","10663","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-bvx3-n40.time-sample.xml","time-sample","llama.cpp","bvx3","40","15352","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-bvx3-n8.time-sample.xml","time-sample","llama.cpp","bvx3","8","13770","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-lazy2-n4.time-sample.xml","time-sample","llama.cpp","lazy2","4","28871","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-lazy2-n40.time-sample.xml","time-sample","llama.cpp","lazy2","40","57017","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-lazy2-n8.time-sample.xml","time-sample","llama.cpp","lazy2","8","43881","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-optimal-n4.time-sample.xml","time-sample","llama.cpp","optimal","4","140168","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-optimal-n40.time-sample.xml","time-sample","llama.cpp","optimal","40","222095","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-optimal-n8.time-sample.xml","time-sample","llama.cpp","optimal","8","196098","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-other3-n4.time-sample.xml","time-sample","llama.cpp","other3","4","10486","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-other3-n40.time-sample.xml","time-sample","llama.cpp","other3","40","14996","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-other3-n8.time-sample.xml","time-sample","llama.cpp","other3","8","13573","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-tar.lz4.time-sample.xml","time-sample","llama.cpp","tar.lz4","","16851","raw_kperf_addresses_only","0","no","","","","","","","","","","","","",""
"llama.cpp-tgz.time-sample.xml","time-sample","llama.cpp","tgz","","29989","raw_kperf_addresses_only","0","no","","","","","","","","","","","","",""
"llama.cpp-zstd.time-sample.xml","time-sample","llama.cpp","zstd","","13150","raw_kperf_addresses_only","0","no","","","","","","","","","","","","",""
