file,kind,dataset,algorithm,n,rank,symbol,count,category
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","25","objc_msgSend","2","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","26","mach_absolute_time","2","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","27","getCache(swift::TargetTypeContextDescriptor<swift::InProcess> const&)","2","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","28","dyld4::PrebuiltLoader::loadDependents(Diagnostics&, dyld4::RuntimeState&, dyld4::Loader::LoadOptions const&)","2","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","29","dyld4::Loader::runInitializersBottomUp(dyld4::RuntimeState&, lsl::Vector<AuthenticatedValue<dyld4::Loader const*>>&, lsl::Vector<AuthenticatedValue<dyld4::Loader const*>>&) const","2","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","30","compression_stream_process","2","apple_compression"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","1","lzfseEncodeMatches","86","apple_lzfse"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","2","lzfseEncodeBase","71","apple_lzfse"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","3","lzfsePushMatch","32","apple_lzfse"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","4","OutputFilter.write<A>(_:)","7","io"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","5","lzfseStreamEncode","6","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","6","lzfseBackendMatch","6","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","7","lzfseEncodeTranslateState","5","apple_lzfse"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","8","closure #1 in OutputFilter.write<A>(_:)","5","io"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","9","-[NSConcreteFileHandle readDataOfLength:]","5","io"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","10","_platform_memmove","5","memory_copy"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","11","xzm_realloc","4","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","12","runCLI()","4","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","13","closure #2 in runCLI()","4","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","14","xzm_segment_group_alloc_chunk","3","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","15","void multiPayloadEnumFN<&handleRefCountsInitWithCopy(swift::TargetMetadata<swift::InProcess> const*, swift::LayoutStringReader1&, unsigned long&, unsigned char*, unsigned char*)>(swift::TargetMetadata<swift::InProcess> const*, swift::LayoutStringReader1&, unsigned long&, unsigned char*, unsigned char*)","2","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","16","swift_allocObject","2","swift_runtime"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","17","start","2","external_tool"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","18","specialized Data.init(referencing:)","2","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","19","read","2","io"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","20","NSFileHandle.read(upToCount:)","2","io"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","21","initializeWithCopy for ClosedRange<>.Index","2","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","22","dyld4::prepare(dyld4::APIs&, mach_o::UnsafeHeader const*)","2","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","23","dyld4::Loader::runInitializersBottomUp(dyld4::RuntimeState&, lsl::Vector<AuthenticatedValue<dyld4::Loader const*>>&, lsl::Vector<AuthenticatedValue<dyld4::Loader const*>>&) const","2","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","24","dyld4::APIs::runAllInitializersForMain()","2","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","25","dispatch thunk of OutputFilter.write<A>(_:)","2","io"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","26","CollectionOfOne.Iterator.next()","2","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","27","bool swift::RefCounts<swift::RefCountBitsT<(swift::RefCountInlinedness)1>>::doDecrementSlow<(swift::PerformDeinit)1>(swift::RefCountBitsT<(swift::RefCountInlinedness)1>, unsigned int)","2","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","28","+[NSData(NSData) dataWithBytesNoCopy:length:]","2","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","29","@objc __NSSwiftData.init()","2","swift_runtime"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","30","_xzm_xzone_malloc","2","other"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","1","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","82","encode"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","2","static LZFSEv1.fseEncode(state:_:_:)","38","fse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","3","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","32","swift_array"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","4","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","31","parse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","5","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","29","swift_array"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","6","specialized _ArrayBuffer.beginCOWMutation()","25","swift_array"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","7","static LZFSEv1.symbol(forValue:base:)","24","fse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","8","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","19","parse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","9","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","19","encode"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","10","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","19","parse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","11","LZFSEv1.FSEOutStream.flush()","17","fse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","12","_platform_memmove","17","memory_copy"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","13","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","16","other"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","14","specialized Array.append<A>(contentsOf:)","16","swift_array"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","15","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","15","swift_array"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","16","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","14","parse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","17","LZFSEv1.FSEOutStream.push(_:_:)","13","fse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","18","swift_beginAccess","12","swift_runtime"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","19","specialized IndexingIterator.next()","12","swift_array"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","20","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","12","swift_array"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","21","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:optimal3:)","11","encode"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","22","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","11","parse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","23","swift_endAccess","9","swift_runtime"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","24","swift::runtime::SwiftTLSContext::get()","8","swift_runtime"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","25","specialized Array.append(_:)","8","swift_array"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","26","specialized Array._makeMutableAndUnique()","8","swift_array"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","27","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","8","swift_array"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","28","entropyBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","7","encode"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","29","-[NSConcreteFileHandle readDataOfLength:]","7","io"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","30","specialized static LZFSEv1.initEncoderTable(nstates:freq:)","6","other"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","1","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","86","encode"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","2","static LZFSEv1.fseEncode(state:_:_:)","38","fse"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","3","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","33","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","4","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","32","parse"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","5","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","30","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","6","specialized _ArrayBuffer.beginCOWMutation()","25","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","7","static LZFSEv1.symbol(forValue:base:)","24","fse"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","8","_platform_memmove","20","memory_copy"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","9","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","19","parse"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","10","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","19","encode"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","11","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","19","parse"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","12","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","18","other"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","13","specialized Array.append<A>(contentsOf:)","18","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","14","LZFSEv1.FSEOutStream.flush()","17","fse"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","15","swift_beginAccess","14","swift_runtime"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","16","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","14","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","17","LZFSEv1.FSEOutStream.push(_:_:)","14","fse"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","18","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:optimal3:)","12","encode"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","19","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","11","parse"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","20","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","11","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","21","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","11","parse"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","22","swift_endAccess","10","swift_runtime"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","23","specialized IndexingIterator.next()","10","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","24","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","10","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","25","specialized Array.append(_:)","9","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","26","swift::runtime::SwiftTLSContext::get()","8","swift_runtime"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","27","specialized Array._makeMutableAndUnique()","8","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","28","entropyBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","7","encode"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","29","xzm_segment_group_free_chunk","6","other"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","30","specialized Array.init(_uninitializedCount:)","6","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","1","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","84","encode"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","2","static LZFSEv1.fseEncode(state:_:_:)","37","fse"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","3","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","30","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","4","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","30","parse"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","5","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","29","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","6","specialized _ArrayBuffer.beginCOWMutation()","25","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","7","static LZFSEv1.symbol(forValue:base:)","20","fse"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","8","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","19","parse"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","9","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","19","encode"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","10","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","18","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","11","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","17","parse"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","12","_platform_memmove","17","memory_copy"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","13","LZFSEv1.FSEOutStream.flush()","15","fse"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","14","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","14","other"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","15","specialized Array.append<A>(contentsOf:)","14","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","16","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","13","parse"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","17","swift_beginAccess","12","swift_runtime"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","18","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","11","parse"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","19","specialized IndexingIterator.next()","11","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","20","entropyBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","11","encode"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","21","swift_endAccess","10","swift_runtime"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","22","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:optimal3:)","10","encode"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","23","LZFSEv1.FSEOutStream.push(_:_:)","10","fse"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","24","log2","10","other"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","25","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","9","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","26","swift::runtime::SwiftTLSContext::get()","8","swift_runtime"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","27","specialized static LZFSEv1.initEncoderTable(nstates:freq:)","8","other"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","28","specialized Array.append(_:)","8","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","29","specialized Array._makeMutableAndUnique()","8","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","30","specialized UnsafeMutablePointer<>.initialize(to:)","7","other"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","1","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","127","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","2","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","83","encode"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","3","repLen #1 (_:_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","65","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","4","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","58","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","5","closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","45","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","6","static LZFSEv1.fseEncode(state:_:_:)","31","fse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","7","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","30","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","8","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","29","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","9","specialized _ArrayBuffer.beginCOWMutation()","27","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","10","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","23","parse"
