file,kind,dataset,algorithm,n,rank,symbol,count,category
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","14","lzfseEncodeTranslateState","3","apple_lzfse"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","15","dyld4::prepare(dyld4::APIs&, mach_o::UnsafeHeader const*)","3","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","16","closure #6 in","3","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","17","closure #1 in OutputFilter.write<A>(_:)","3","io"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","18","<deduplicated_symbol>","3","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","19","_realloc","3","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","20","swift::MetadataCacheKey::operator==(swift::MetadataCacheKey const&) const","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","21","read","2","io"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","22","objc_msgSend","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","23","mach_absolute_time","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","24","invocation function for block in dyld4::Loader::findAndRunAllInitializers(dyld4::RuntimeState&) const::$_0::operator()() const","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","25","dyld4::Loader::runInitializersBottomUp(dyld4::RuntimeState&, lsl::Vector<AuthenticatedValue<dyld4::Loader const*>>&, lsl::Vector<AuthenticatedValue<dyld4::Loader const*>>&) const","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","26","dispatch thunk of ContiguousBytes.withUnsafeBytes<A>(_:)","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","27","compression_stream_process","2","apple_compression"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","28","-[NSData(NSData) enumerateByteRangesUsingBlock:]","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","29","_xzm_segment_group_find_and_allocate_chunk","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","30","_xzm_free","2","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","1","lzfseEncodeMatches","84","apple_lzfse"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","2","lzfseEncodeBase","69","apple_lzfse"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","3","lzfsePushMatch","28","apple_lzfse"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","4","lzfseStreamEncode","5","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","5","lzfseBackendMatch","5","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","6","-[NSConcreteFileHandle readDataOfLength:]","5","io"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","7","OutputFilter.write<A>(_:)","4","io"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","8","main","4","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","9","_platform_memmove","4","memory_copy"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","10","xzm_realloc","3","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","11","NSFileHandle.read(upToCount:)","3","io"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","12","lzfseEncodeTranslateState","3","apple_lzfse"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","13","fse_adjust_freqs","3","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","14","xzm_segment_group_alloc_chunk","2","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","15","write","2","io"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","16","void multiPayloadEnumFN<&handleRefCountsInitWithCopy(swift::TargetMetadata<swift::InProcess> const*, swift::LayoutStringReader1&, unsigned long&, unsigned char*, unsigned char*)>(swift::TargetMetadata<swift::InProcess> const*, swift::LayoutStringReader1&, unsigned long&, unsigned char*, unsigned char*)","2","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","17","std::__1::pair<swift::GenericCacheEntry*, swift::MetadataResponse> swift::LockingConcurrentMap<swift::GenericCacheEntry, swift::LockingConcurrentMapStorage<swift::GenericCacheEntry, (unsigned short)14>>::getOrInsert<swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)","2","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","18","start","2","external_tool"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","19","read","2","io"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","20","objc_retain","2","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","21","libSystem_initializer","2","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","22","initializeWithCopy for ClosedRange<>.Index","2","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","23","getCache(swift::TargetTypeContextDescriptor<swift::InProcess> const&)","2","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","24","dyld4::start(dyld4::KernelArgs*, void*, void*, unsigned long long)::$_1::operator()() const","2","external_tool"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","25","dyld4::prepare(dyld4::APIs&, mach_o::UnsafeHeader const*)","2","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","26","dyld4::Loader::runInitializersBottomUp(dyld4::RuntimeState&, lsl::Vector<AuthenticatedValue<dyld4::Loader const*>>&, lsl::Vector<AuthenticatedValue<dyld4::Loader const*>>&) const","2","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","27","closure #6 in","2","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","28","closure #1 in OutputFilter.write<A>(_:)","2","io"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","29","bool swift::RefCounts<swift::RefCountBitsT<(swift::RefCountInlinedness)1>>::doDecrementSlow<(swift::PerformDeinit)1>(swift::RefCountBitsT<(swift::RefCountInlinedness)1>, unsigned int)","2","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","30","+[NSData(NSData) dataWithBytesNoCopy:length:]","2","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","1","lzfseEncodeMatches","79","apple_lzfse"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","2","lzfseEncodeBase","68","apple_lzfse"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","3","lzfsePushMatch","27","apple_lzfse"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","4","lzfseStreamEncode","6","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","5","_platform_memmove","6","memory_copy"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","6","OutputFilter.write<A>(_:)","5","io"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","7","lzfseBackendMatch","5","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","8","-[NSConcreteFileHandle readDataOfLength:]","5","io"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","9","main","4","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","10","xzm_realloc","3","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","11","specialized Data.init(referencing:)","3","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","12","NSFileHandle.read(upToCount:)","3","io"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","13","dyld4::prepare(dyld4::APIs&, mach_o::UnsafeHeader const*)","3","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","14","<deduplicated_symbol>","3","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","15","_NSReadFromFileDescriptorWithProgress","3","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","16","xzm_segment_group_alloc_chunk","2","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","17","write","2","io"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","18","swift::MetadataCacheEntryBase<swift::GenericCacheEntry, void const*>::awaitSatisfyingState(swift::ConcurrencyControl&, swift::MetadataRequest)","2","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","19","start","2","external_tool"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","20","read","2","io"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","21","protocol witness for ContiguousBytes.withUnsafeBytes<A>(_:) in conformance Data","2","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","22","objc_msgSend","2","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","23","mach_o::UnsafeHeader::forEachSection(void (mach_o::UnsafeHeader::SectionInfo const&, bool&) block_pointer) const","2","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","24","mach_o::UnsafeHeader::forEachLoadCommand(void (load_command const*, bool&) block_pointer) const","2","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","25","lzfseEncodeTranslateState","2","apple_lzfse"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","26","libSystem_initializer","2","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","27","invocation function for block in mach_o::UnsafeHeader::forEachSection(void (mach_o::UnsafeHeader::SectionInfo const&, bool&) block_pointer) const","2","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","28","initializeNonMetaClass","2","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","29","dyld4::Loader::runInitializersBottomUp(dyld4::RuntimeState&, lsl::Vector<AuthenticatedValue<dyld4::Loader const*>>&, lsl::Vector<AuthenticatedValue<dyld4::Loader const*>>&) const","2","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","30","dispatch thunk of OutputFilter.write<A>(_:)","2","io"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","1","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","82","encode"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","2","static LZFSEv1.fseEncode(state:_:_:)","38","fse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","3","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","33","parse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","4","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","26","swift_array"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","5","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","25","swift_array"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","6","static LZFSEv1.symbol(forValue:base:)","21","fse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","7","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","19","swift_array"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","8","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","19","parse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","9","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","19","encode"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","10","LZFSEv1.FSEOutStream.push(_:_:)","17","fse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","11","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","17","parse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","12","_platform_memmove","17","memory_copy"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","13","specialized _ArrayBuffer.beginCOWMutation()","15","swift_array"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","14","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","14","parse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","15","specialized Array.append<A>(contentsOf:)","13","swift_array"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","16","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","12","parse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","17","swift_beginAccess","11","swift_runtime"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","18","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","10","other"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","19","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","10","encode"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","20","LZFSEv1.FSEOutStream.flush()","10","fse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","21","swift_endAccess","9","swift_runtime"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","22","specialized IndexingIterator.next()","9","swift_array"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","23","specialized Array.init(_uninitializedCount:)","7","swift_array"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","24","entropyBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","7","encode"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","25","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","6","parse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","26","swift::runtime::SwiftTLSContext::get()","5","swift_runtime"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","27","static LZFSEv1.initEncoderTable(nstates:freq:)","5","other"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","28","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","5","swift_array"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","29","LZFSEv1.lm3BaseValue.unsafeMutableAddressor","5","other"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","30","-[NSConcreteFileHandle readDataOfLength:]","5","io"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","1","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","100","encode"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","2","static LZFSEv1.fseEncode(state:_:_:)","40","fse"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","3","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","29","parse"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","4","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","26","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","5","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","24","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","6","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","20","parse"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","7","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","18","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","8","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","18","parse"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","9","static LZFSEv1.symbol(forValue:base:)","17","fse"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","10","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","17","encode"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","11","specialized Array.append<A>(contentsOf:)","16","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","12","LZFSEv1.FSEOutStream.flush()","16","fse"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","13","specialized _ArrayBuffer.beginCOWMutation()","15","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","14","LZFSEv1.FSEOutStream.push(_:_:)","14","fse"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","15","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","13","other"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","16","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","12","parse"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","17","_platform_memmove","12","memory_copy"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","18","swift_beginAccess","11","swift_runtime"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","19","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","11","encode"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","20","specialized IndexingIterator.next()","11","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","21","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","11","parse"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","22","swift_endAccess","10","swift_runtime"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","23","swift::runtime::SwiftTLSContext::get()","8","swift_runtime"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","24","specialized UnsafeMutablePointer<>.initialize(to:)","8","other"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","25","specialized Array.init(_uninitializedCount:)","8","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","26","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","7","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","27","entropyBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","7","encode"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","28","xzm_segment_group_alloc_chunk","6","other"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","29","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","6","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","30","log2","6","other"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","1","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","92","encode"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","2","static LZFSEv1.fseEncode(state:_:_:)","44","fse"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","3","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","30","parse"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","4","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","27","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","5","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","27","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","6","static LZFSEv1.symbol(forValue:base:)","20","fse"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","7","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","20","parse"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","8","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","19","encode"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","9","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","18","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","10","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","18","parse"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","11","_platform_memmove","17","memory_copy"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","12","specialized Array.append<A>(contentsOf:)","15","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","13","specialized _ArrayBuffer.beginCOWMutation()","15","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","14","LZFSEv1.FSEOutStream.flush()","15","fse"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","15","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","14","parse"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","16","LZFSEv1.FSEOutStream.push(_:_:)","14","fse"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","17","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","13","other"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","18","swift_beginAccess","13","swift_runtime"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","19","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","11","encode"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","20","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","11","parse"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","21","swift_endAccess","10","swift_runtime"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","22","entropyBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","10","encode"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","23","specialized IndexingIterator.next()","8","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","24","specialized static LZFSEv1.initEncoderTable(nstates:freq:)","7","other"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","25","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","7","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","26","swift::runtime::SwiftTLSContext::get()","6","swift_runtime"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","27","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","6","parse"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","28","specialized UnsafeMutablePointer<>.initialize(to:)","5","other"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","29","specialized Array.subscript.getter","5","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","30","specialized Array.init(_uninitializedCount:)","5","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","1","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","143","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","2","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","55","encode"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","3","repLen #1 (_:_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","41","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","4","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","41","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","5","closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","39","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","6","static LZFSEv1.fseEncode(state:_:_:)","36","fse"
