file,kind,dataset,algorithm,n,rank,symbol,count,category
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","22","invocation function for block in mach_o::UnsafeHeader::forEachSection(void (mach_o::UnsafeHeader::SectionInfo const&, bool&) block_pointer) const","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","23","invocation function for block in dyld4::Loader::forEachBindTarget(Diagnostics&, dyld4::RuntimeState&, void (unsigned int, unsigned int, dyld4::Loader::ResolvedSymbol const&) block_pointer, bool, void (dyld4::Loader::ResolvedSymbol const&, bool&) block_pointer, void (dyld4::Loader::ResolvedSymbol const&, bool&) block_pointer) const","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","24","getCache(swift::TargetTypeContextDescriptor<swift::InProcess> const&)","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","25","dyld4::prepare(dyld4::APIs&, mach_o::UnsafeHeader const*)","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","26","DYLD-STUB$$_Block_object_dispose","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","27","Data.withUnsafeBytes<A>(_:)","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","28","closure #6 in","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","29","closure #1 in OutputFilter.write<A>(_:)","2","io"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","30","-[NSConcreteFileHandle writeData:]","2","io"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","1","lzfseEncodeMatches","80","apple_lzfse"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","2","lzfseEncodeBase","70","apple_lzfse"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","3","lzfsePushMatch","23","apple_lzfse"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","4","OutputFilter.write<A>(_:)","11","io"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","5","main","5","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","6","lzfseStreamEncode","5","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","7","lzfseBackendMatch","5","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","8","closure #1 in OutputFilter.write<A>(_:)","5","io"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","9","-[NSConcreteFileHandle readDataOfLength:]","5","io"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","10","_xzm_xzone_malloc_tiny","5","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","11","_platform_memmove","5","memory_copy"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","12","specialized Data.init(referencing:)","4","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","13","lzfseEncodeTranslateState","4","apple_lzfse"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","14","_xzm_free","4","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","15","xzm_realloc","3","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","16","start","3","external_tool"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","17","getCache(swift::TargetTypeContextDescriptor<swift::InProcess> const&)","3","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","18","dyld4::prepare(dyld4::APIs&, mach_o::UnsafeHeader const*)","3","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","19","closure #6 in","3","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","20","_xzm_xzone_malloc","3","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","21","_swift_getGenericMetadata(swift::MetadataRequest, void const* const*, swift::TargetTypeContextDescriptor<swift::InProcess> const*)","3","swift_runtime"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","22","xzm_segment_group_alloc_chunk","2","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","23","swift_allocObject","2","swift_runtime"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","24","std::__1::pair<swift::GenericCacheEntry*, bool> swift::StableAddressConcurrentReadableHashMap<swift::GenericCacheEntry, swift::TaggedMetadataAllocator<(unsigned short)14>, swift::Mutex>::getOrInsert<swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)","2","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","25","read","2","io"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","26","partial apply for closure #1 in OutputFilter.write<A>(_:)","2","io"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","27","NSFileHandle.read(upToCount:)","2","io"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","28","NSAllocateObject","2","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","29","dyld4::RuntimeState::recursiveMarkNonDelayed(dyld4::Loader const*, dyld4::Loader::LinksWithChain*, dyld4::Loader::LinksWithChain*)","2","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","30","dyld4::Loader::runInitializersBottomUp(dyld4::RuntimeState&, lsl::Vector<AuthenticatedValue<dyld4::Loader const*>>&, lsl::Vector<AuthenticatedValue<dyld4::Loader const*>>&) const","2","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","1","lzfseEncodeMatches","92","apple_lzfse"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","2","lzfseEncodeBase","77","apple_lzfse"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","3","lzfsePushMatch","27","apple_lzfse"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","4","OutputFilter.write<A>(_:)","14","io"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","5","closure #1 in OutputFilter.write<A>(_:)","8","io"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","6","main","7","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","7","lzfseBackendMatch","6","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","8","-[NSConcreteFileHandle readDataOfLength:]","6","io"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","9","_platform_memmove","6","memory_copy"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","10","lzfseStreamEncode","5","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","11","xzm_realloc","4","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","12","_xzm_segment_group_find_and_allocate_chunk","4","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","13","_NSReadFromFileDescriptorWithProgress","4","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","14","xzm_segment_group_alloc_chunk","3","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","15","specialized Data.init(referencing:)","3","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","16","lzfseEncodeTranslateState","3","apple_lzfse"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","17","dyld4::prepare(dyld4::APIs&, mach_o::UnsafeHeader const*)","3","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","18","dyld4::Loader::runInitializersBottomUp(dyld4::RuntimeState&, lsl::Vector<AuthenticatedValue<dyld4::Loader const*>>&, lsl::Vector<AuthenticatedValue<dyld4::Loader const*>>&) const","3","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","19","CollectionOfOne.Iterator.next()","3","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","20","closure #6 in","3","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","21","-[NSConcreteData initWithBytes:length:copy:deallocator:]","3","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","22","_xzm_segment_group_alloc_segment","3","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","23","_realloc","3","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","24","xzm_malloc_zone_size","2","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","25","write","2","io"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","26","void multiPayloadEnumFN<&handleRefCountsDestroy(swift::TargetMetadata<swift::InProcess> const*, swift::LayoutStringReader1&, unsigned long&, unsigned char*)>(swift::TargetMetadata<swift::InProcess> const*, swift::LayoutStringReader1&, unsigned long&, unsigned char*)","2","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","27","swift::MetadataCacheKey::operator==(swift::MetadataCacheKey const&) const","2","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","28","swift_cvw_destroyImpl(swift::OpaqueValue*, swift::TargetMetadata<swift::InProcess> const*)","2","swift_runtime"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","29","swift_allocObject","2","swift_runtime"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","30","std::__1::pair<swift::GenericCacheEntry*, swift::MetadataResponse> swift::LockingConcurrentMap<swift::GenericCacheEntry, swift::LockingConcurrentMapStorage<swift::GenericCacheEntry, (unsigned short)14>>::getOrInsert<swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)","2","other"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","1","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","44","encode"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","2","static LZFSEv1.fseEncode(state:_:_:)","33","fse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","3","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","31","parse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","4","specialized _ArrayBuffer.beginCOWMutation()","29","swift_array"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","5","static LZFSEv1.symbol(forValue:base:)","22","fse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","6","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","21","parse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","7","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","20","swift_array"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","8","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","20","parse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","9","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","17","swift_array"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","10","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","17","encode"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","11","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","16","swift_array"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","12","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","16","parse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","13","_platform_memmove","16","memory_copy"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","14","LZFSEv1.FSEOutStream.push(_:_:)","14","fse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","15","closure #1 in closure #1 in closure #1 in closure #1 in closure #1 in closure #3 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","14","encode"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","16","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","13","encode"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","17","specialized Array.append<A>(contentsOf:)","13","swift_array"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","18","LZFSEv1.FSEOutStream.flush()","13","fse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","19","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","12","parse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","20","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","11","other"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","21","specialized Array._makeMutableAndUnique()","10","swift_array"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","22","specialized IndexingIterator.next()","9","swift_array"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","23","swift_beginAccess","8","swift_runtime"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","24","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","8","parse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","25","swift_endAccess","7","swift_runtime"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","26","swift_isUniquelyReferenced_nonNull_native","6","swift_runtime"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","27","specialized UnsafeMutablePointer<>.initialize(to:)","6","other"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","28","specialized static LZFSEv1.initEncoderTable(nstates:freq:)","6","other"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","29","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","6","swift_array"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","30","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","6","parse"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","1","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","62","encode"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","2","static LZFSEv1.fseEncode(state:_:_:)","35","fse"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","3","specialized _ArrayBuffer.beginCOWMutation()","33","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","4","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","30","parse"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","5","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","27","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","6","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","23","parse"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","7","static LZFSEv1.symbol(forValue:base:)","22","fse"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","8","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","20","parse"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","9","closure #1 in closure #1 in closure #1 in closure #1 in closure #1 in closure #3 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","20","encode"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","10","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","19","encode"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","11","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","18","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","12","_platform_memmove","18","memory_copy"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","13","specialized Array.append<A>(contentsOf:)","17","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","14","LZFSEv1.FSEOutStream.flush()","17","fse"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","15","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","17","parse"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","16","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","16","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","17","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","14","other"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","18","LZFSEv1.FSEOutStream.push(_:_:)","13","fse"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","19","swift_beginAccess","12","swift_runtime"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","20","swift_endAccess","11","swift_runtime"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","21","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","11","encode"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","22","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","11","parse"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","23","specialized Array._makeMutableAndUnique()","10","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","24","specialized _ContiguousArrayBuffer.mutableFirstElementAddress.getter","10","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","25","entropyBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","10","encode"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","26","specialized IndexingIterator.next()","9","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","27","specialized Array.subscript.modify","9","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","28","specialized UnsafeMutablePointer<>.initialize(to:)","8","other"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","29","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","8","parse"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","30","swift::runtime::SwiftTLSContext::get()","7","swift_runtime"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","1","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","59","encode"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","2","static LZFSEv1.fseEncode(state:_:_:)","36","fse"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","3","specialized _ArrayBuffer.beginCOWMutation()","32","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","4","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","30","parse"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","5","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","25","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","6","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","24","parse"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","7","static LZFSEv1.symbol(forValue:base:)","22","fse"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","8","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","21","parse"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","9","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","20","encode"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","10","closure #1 in closure #1 in closure #1 in closure #1 in closure #1 in closure #3 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","20","encode"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","11","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","19","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","12","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","17","parse"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","13","_platform_memmove","17","memory_copy"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","14","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","16","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","15","LZFSEv1.FSEOutStream.flush()","16","fse"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","16","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","15","other"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","17","specialized Array.append<A>(contentsOf:)","15","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","18","LZFSEv1.FSEOutStream.push(_:_:)","15","fse"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","19","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","12","parse"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","20","swift_beginAccess","11","swift_runtime"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","21","specialized Array._makeMutableAndUnique()","11","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","22","specialized _ContiguousArrayBuffer.mutableFirstElementAddress.getter","10","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","23","swift_endAccess","9","swift_runtime"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","24","specialized UnsafeMutablePointer<>.initialize(to:)","9","other"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","25","specialized IndexingIterator.next()","9","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","26","specialized Array.subscript.modify","9","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","27","swift::runtime::SwiftTLSContext::get()","8","swift_runtime"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","28","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","8","encode"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","29","specialized static LZFSEv1.initEncoderTable(nstates:freq:)","8","other"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","30","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","8","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","1","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","141","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","2","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","67","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","3","repLen #1 (_:_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","46","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","4","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","42","encode"
