file,kind,dataset,algorithm,n,rank,symbol,count,category
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","11","closure #1 in OutputFilter.write<A>(_:)","4","io"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","12","<deduplicated_symbol>","4","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","13","xzm_segment_group_alloc_chunk","3","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","14","start","3","external_tool"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","15","NSFileHandle.read(upToCount:)","3","io"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","16","dyld4::prepare(dyld4::APIs&, mach_o::UnsafeHeader const*)","3","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","17","_NSReadFromFileDescriptorWithProgress","3","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","18","write","2","io"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","19","swift_retain","2","swift_runtime"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","20","swift_release","2","swift_runtime"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","21","swift_cvw_destroyImpl(swift::OpaqueValue*, swift::TargetMetadata<swift::InProcess> const*)","2","swift_runtime"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","22","specialized Data.init(referencing:)","2","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","23","read","2","io"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","24","lzfseEncodeTranslateState","2","apple_lzfse"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","25","fstat","2","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","26","fse_adjust_freqs","2","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","27","dyld4::Loader::runInitializersBottomUp(dyld4::RuntimeState&, lsl::Vector<AuthenticatedValue<dyld4::Loader const*>>&, lsl::Vector<AuthenticatedValue<dyld4::Loader const*>>&) const","2","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","28","closure #6 in","2","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","29","+[NSData(NSData) dataWithBytesNoCopy:length:]","2","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","30","-[NSData(NSData) enumerateByteRangesUsingBlock:]","2","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","1","lzfseEncodeMatches","74","apple_lzfse"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","2","lzfseEncodeBase","72","apple_lzfse"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","3","lzfsePushMatch","27","apple_lzfse"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","4","_platform_memmove","8","memory_copy"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","5","lzfseBackendMatch","6","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","6","-[NSConcreteFileHandle readDataOfLength:]","5","io"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","7","OutputFilter.write<A>(_:)","4","io"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","8","lzfseStreamEncode","4","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","9","lzfseEncodeTranslateState","4","apple_lzfse"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","10","xzm_realloc","3","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","11","swift::TargetContextDescriptor<swift::InProcess>::getGenericContext() const","3","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","12","main","3","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","13","dyld4::prepare(dyld4::APIs&, mach_o::UnsafeHeader const*)","3","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","14","dyld4::Loader::runInitializersBottomUp(dyld4::RuntimeState&, lsl::Vector<AuthenticatedValue<dyld4::Loader const*>>&, lsl::Vector<AuthenticatedValue<dyld4::Loader const*>>&) const","3","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","15","closure #1 in OutputFilter.write<A>(_:)","3","io"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","16","_xzm_free","3","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","17","_NSReadFromFileDescriptorWithProgress","3","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","18","start","2","external_tool"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","19","read","2","io"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","20","NSFileHandle.read(upToCount:)","2","io"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","21","dyld4::start(dyld4::KernelArgs*, void*, void*, unsigned long long)::$_1::operator()() const","2","external_tool"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","22","dyld4::Loader::runInitializersBottomUpPlusUpwardLinks(dyld4::RuntimeState&) const::$_0::operator()() const","2","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","23","closure #6 in","2","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","24","_swift_getGenericMetadata(swift::MetadataRequest, void const* const*, swift::TargetTypeContextDescriptor<swift::InProcess> const*)","2","swift_runtime"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","25","_realloc","2","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","26","xzm_segment_group_alloc_chunk","1","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","27","xzm_malloc_zone_size","1","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","28","write","1","io"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","29","swift_getObjCClassMetadata","1","swift_runtime"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","30","std::__1::pair<swift::GenericCacheEntry*, swift::MetadataResponse> swift::LockingConcurrentMap<swift::GenericCacheEntry, swift::LockingConcurrentMapStorage<swift::GenericCacheEntry, (unsigned short)14>>::getOrInsert<swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)","1","other"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","1","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","56","encode"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","2","static LZFSEv1.fseEncode(state:_:_:)","38","fse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","3","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","33","swift_array"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","4","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","33","parse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","5","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","25","swift_array"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","6","specialized _ArrayBuffer.beginCOWMutation()","25","swift_array"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","7","static LZFSEv1.symbol(forValue:base:)","24","fse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","8","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","18","swift_array"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","9","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","18","encode"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","10","_platform_memmove","17","memory_copy"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","11","LZFSEv1.FSEOutStream.push(_:_:)","16","fse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","12","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","16","parse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","13","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","15","parse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","14","LZFSEv1.FSEOutStream.flush()","15","fse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","15","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","15","parse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","16","specialized Array.append<A>(contentsOf:)","14","swift_array"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","17","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","12","parse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","18","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","11","encode"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","19","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","10","other"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","20","specialized IndexingIterator.next()","10","swift_array"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","21","swift_beginAccess","8","swift_runtime"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","22","specialized Array._makeMutableAndUnique()","8","swift_array"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","23","swift_endAccess","7","swift_runtime"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","24","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","7","swift_array"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","25","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","7","swift_array"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","26","specialized UnsafeMutablePointer<>.initialize(to:)","6","other"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","27","specialized Array.append(_:)","6","swift_array"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","28","swift::runtime::SwiftTLSContext::get()","5","swift_runtime"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","29","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","5","parse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","30","_NSReadFromFileDescriptorWithProgress","5","other"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","1","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","80","encode"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","2","static LZFSEv1.fseEncode(state:_:_:)","40","fse"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","3","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","34","parse"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","4","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","32","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","5","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","29","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","6","static LZFSEv1.symbol(forValue:base:)","26","fse"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","7","specialized _ArrayBuffer.beginCOWMutation()","26","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","8","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","19","parse"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","9","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","19","encode"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","10","specialized Array.append<A>(contentsOf:)","18","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","11","LZFSEv1.FSEOutStream.flush()","17","fse"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","12","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","17","parse"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","13","swift_beginAccess","16","swift_runtime"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","14","_platform_memmove","16","memory_copy"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","15","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","15","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","16","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","14","other"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","17","entropyBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","14","encode"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","18","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","13","parse"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","19","LZFSEv1.FSEOutStream.push(_:_:)","12","fse"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","20","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","11","encode"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","21","specialized IndexingIterator.next()","11","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","22","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","10","parse"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","23","swift_endAccess","9","swift_runtime"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","24","swift::runtime::SwiftTLSContext::get()","8","swift_runtime"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","25","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","8","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","26","specialized UnsafeMutablePointer<>.initialize(to:)","7","other"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","27","specialized Array._makeMutableAndUnique()","7","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","28","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","7","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","29","specialized static LZFSEv1.initEncoderTable(nstates:freq:)","6","other"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","30","specialized Array.append(_:)","6","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","1","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","77","encode"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","2","static LZFSEv1.fseEncode(state:_:_:)","37","fse"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","3","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","33","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","4","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","31","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","5","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","28","parse"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","6","specialized _ArrayBuffer.beginCOWMutation()","26","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","7","static LZFSEv1.symbol(forValue:base:)","25","fse"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","8","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","19","parse"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","9","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","19","encode"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","10","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","17","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","11","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","17","parse"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","12","specialized Array.append<A>(contentsOf:)","16","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","13","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","16","parse"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","14","_platform_memmove","16","memory_copy"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","15","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","14","other"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","16","LZFSEv1.FSEOutStream.flush()","14","fse"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","17","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","13","parse"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","18","LZFSEv1.FSEOutStream.push(_:_:)","12","fse"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","19","swift_beginAccess","11","swift_runtime"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","20","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","10","encode"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","21","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","10","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","22","swift_endAccess","9","swift_runtime"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","23","specialized IndexingIterator.next()","9","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","24","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","9","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","25","entropyBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","8","encode"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","26","swift::runtime::SwiftTLSContext::get()","7","swift_runtime"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","27","specialized static LZFSEv1.initEncoderTable(nstates:freq:)","7","other"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","28","specialized Array.append(_:)","7","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","29","specialized Array._makeMutableAndUnique()","7","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","30","specialized UnsafeMutablePointer<>.initialize(to:)","6","other"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","1","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","131","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","2","repLen #1 (_:_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","69","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","3","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","59","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","4","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","47","encode"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","5","closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","46","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","6","static LZFSEv1.fseEncode(state:_:_:)","39","fse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","7","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","29","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","8","specialized _ArrayBuffer.beginCOWMutation()","26","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","9","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","23","parse"
