file,kind,dataset,algorithm,n,rank,symbol,count,category
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","15","swift::MetadataResponse performOnMetadataCache<swift::MetadataResponse, swift_checkMetadataState::CheckStateCallbacks>(swift::TargetMetadata<swift::InProcess> const*, swift_checkMetadataState::CheckStateCallbacks&&)","2","swift_runtime"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","16","swift_checkMetadataState","2","swift_runtime"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","17","swift_allocObject","2","swift_runtime"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","18","start","2","external_tool"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","19","read","2","io"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","20","partial apply for closure #2 in runCLI()","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","21","partial apply for closure #1 in OutputFilter.write<A>(_:)","2","io"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","22","mach_absolute_time","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","23","dyld4::prepare(dyld4::APIs&, mach_o::UnsafeHeader const*)","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","24","dispatch thunk of OutputFilter.write<A>(_:)","2","io"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","25","closure #2 in runCLI()","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","26","_xzm_xzone_malloc_tiny","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","27","_xzm_xzone_malloc_small_freelist","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","28","_swift_getGenericMetadata(swift::MetadataRequest, void const* const*, swift::TargetTypeContextDescriptor<swift::InProcess> const*)","2","swift_runtime"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","29","_realloc","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","30","xzm_segment_group_alloc_chunk","1","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","1","lzfseEncodeMatches","86","apple_lzfse"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","2","lzfseEncodeBase","68","apple_lzfse"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","3","lzfsePushMatch","27","apple_lzfse"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","4","OutputFilter.write<A>(_:)","7","io"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","5","_platform_memmove","6","memory_copy"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","6","lzfseStreamEncode","5","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","7","lzfseBackendMatch","5","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","8","xzm_malloc_zone_malloc_type_realloc","4","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","9","specialized static Data._unconditionallyBridgeFromObjectiveC(_:)","3","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","10","runCLI()","3","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","11","NSFileHandle.read(upToCount:)","3","io"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","12","closure #1 in OutputFilter.write<A>(_:)","3","io"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","13","-[NSConcreteFileHandle readDataOfLength:]","3","io"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","14","xzm_segment_group_alloc_chunk","2","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","15","swift::MetadataCacheKey::operator==(swift::MetadataCacheKey const&) const","2","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","16","std::__1::pair<swift::GenericCacheEntry*, swift::MetadataResponse> swift::LockingConcurrentMap<swift::GenericCacheEntry, swift::LockingConcurrentMapStorage<swift::GenericCacheEntry, (unsigned short)14>>::getOrInsert<swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)","2","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","17","start","2","external_tool"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","18","read","2","io"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","19","protocol witness for ContiguousBytes.withUnsafeBytes<A>(_:) in conformance Data","2","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","20","partial apply for closure #2 in runCLI()","2","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","21","objc_msgSend","2","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","22","lzfseEncodeTranslateState","2","apple_lzfse"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","23","invocation function for block in dyld4::Loader::findAndRunAllInitializers(dyld4::RuntimeState&) const::$_0::operator()() const","2","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","24","dyld4::Loader::runInitializersBottomUp(dyld4::RuntimeState&, lsl::Vector<AuthenticatedValue<dyld4::Loader const*>>&, lsl::Vector<AuthenticatedValue<dyld4::Loader const*>>&) const","2","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","25","default_zone_realloc","2","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","26","closure #2 in runCLI()","2","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","27","<deduplicated_symbol>","2","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","28","-[NSConcreteFileHandle readDataUpToLength:error:]","2","io"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","29","_xzm_segment_group_find_and_allocate_chunk","2","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","30","_xzm_malloc_large_huge","2","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","1","lzfseEncodeMatches","82","apple_lzfse"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","2","lzfseEncodeBase","74","apple_lzfse"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","3","lzfsePushMatch","29","apple_lzfse"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","4","OutputFilter.write<A>(_:)","8","io"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","5","lzfseBackendMatch","5","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","6","_platform_memmove","5","memory_copy"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","7","runCLI()","4","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","8","lzfseEncodeTranslateState","4","apple_lzfse"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","9","closure #1 in OutputFilter.write<A>(_:)","4","io"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","10","-[NSConcreteFileHandle readDataOfLength:]","4","io"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","11","xzm_malloc_zone_malloc_type_realloc","3","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","12","specialized static Data._unconditionallyBridgeFromObjectiveC(_:)","3","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","13","specialized Data.init(bytesNoCopy:count:deallocator:)","3","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","14","fse_adjust_freqs","3","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","15","compression_stream_process","3","apple_compression"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","16","CollectionOfOne.makeIterator()","3","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","17","_xzm_xzone_malloc_tiny","3","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","18","swift_cvw_destroyImpl(swift::OpaqueValue*, swift::TargetMetadata<swift::InProcess> const*)","2","swift_runtime"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","19","start","2","external_tool"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","20","read","2","io"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","21","NSFileHandle.read(upToCount:)","2","io"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","22","dyld4::start(dyld4::KernelArgs*, void*, void*, unsigned long long)::$_1::operator()() const","2","external_tool"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","23","dyld4::prepare(dyld4::APIs&, mach_o::UnsafeHeader const*)","2","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","24","dyld4::Loader::runInitializersBottomUp(dyld4::RuntimeState&, lsl::Vector<AuthenticatedValue<dyld4::Loader const*>>&, lsl::Vector<AuthenticatedValue<dyld4::Loader const*>>&) const","2","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","25","CollectionOfOne.Iterator.next()","2","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","26","_xzm_malloc_tc","2","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","27","_xzm_malloc_large_huge","2","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","28","_xzm_free_outlined","2","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","29","_swift_getGenericMetadata(swift::MetadataRequest, void const* const*, swift::TargetTypeContextDescriptor<swift::InProcess> const*)","2","swift_runtime"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","30","_realloc","2","other"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","1","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","293","encode"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","2","specialized Array.withUnsafeBufferPointer<A, B>(_:)","173","swift_array"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","3","specialized _ArrayBuffer.withUnsafeBufferPointer<A, B>(_:)","173","swift_array"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","4","specialized static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","114","parse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","5","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","113","parse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","6","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","61","parse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","7","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","59","encode"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","8","specialized Array.subscript.getter","56","swift_array"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","9","static LZFSEv1.fseEncode(state:_:_:)","44","fse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","10","specialized Array.subscript.modify","36","swift_array"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","11","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","30","swift_array"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","12","static LZFSEv1.symbol(forValue:base:)","29","fse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","13","specialized Array.append(_:)","28","swift_array"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","14","specialized _ArrayBuffer.beginCOWMutation()","27","swift_array"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","15","specialized Array.append<A>(contentsOf:)","25","swift_array"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","16","specialized Array._makeMutableAndUnique()","24","swift_array"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","17","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","24","swift_array"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","18","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","20","parse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","19","specialized IndexingIterator.next()","19","swift_array"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","20","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","17","parse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","21","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:optimal3:)","16","encode"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","22","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","16","parse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","23","_platform_memmove","15","memory_copy"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","24","LZFSEv1.FSEOutStream.push(_:_:)","13","fse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","25","swift_beginAccess","12","swift_runtime"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","26","specialized Array._makeUniqueAndReserveCapacityIfNotUnique()","11","swift_array"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","27","specialized Array._checkSubscript_mutating(_:)","11","swift_array"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","28","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","11","swift_array"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","29","LZFSEv1.FSEOutStream.flush()","11","fse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","30","specialized Array._reserveCapacityImpl(minimumCapacity:growForAppend:)","9","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","1","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","369","encode"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","2","specialized Array.withUnsafeBufferPointer<A, B>(_:)","194","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","3","specialized _ArrayBuffer.withUnsafeBufferPointer<A, B>(_:)","194","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","4","specialized static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","123","parse"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","5","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","123","parse"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","6","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","70","encode"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","7","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","64","parse"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","8","specialized Array.subscript.getter","63","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","9","static LZFSEv1.fseEncode(state:_:_:)","51","fse"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","10","specialized Array.subscript.modify","45","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","11","static LZFSEv1.symbol(forValue:base:)","35","fse"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","12","specialized Array.append(_:)","33","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","13","specialized _ArrayBuffer.beginCOWMutation()","33","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","14","specialized Array.append<A>(contentsOf:)","32","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","15","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","29","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","16","specialized Array._makeMutableAndUnique()","27","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","17","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","27","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","18","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","21","parse"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","19","specialized IndexingIterator.next()","20","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","20","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","20","parse"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","21","swift_beginAccess","19","swift_runtime"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","22","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","19","parse"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","23","_platform_memmove","19","memory_copy"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","24","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:optimal3:)","16","encode"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","25","LZFSEv1.FSEOutStream.flush()","15","fse"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","26","LZFSEv1.FSEOutStream.push(_:_:)","14","fse"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","27","specialized Array._makeUniqueAndReserveCapacityIfNotUnique()","13","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","28","swift_endAccess","12","swift_runtime"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","29","specialized Array._checkSubscript_mutating(_:)","12","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","30","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","12","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","1","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","368","encode"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","2","specialized Array.withUnsafeBufferPointer<A, B>(_:)","184","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","3","specialized _ArrayBuffer.withUnsafeBufferPointer<A, B>(_:)","184","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","4","specialized static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","119","parse"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","5","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","117","parse"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","6","specialized Array.subscript.getter","66","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","7","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","66","encode"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","8","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","62","parse"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","9","static LZFSEv1.fseEncode(state:_:_:)","46","fse"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","10","specialized Array.subscript.modify","45","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","11","static LZFSEv1.symbol(forValue:base:)","34","fse"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","12","specialized Array.append(_:)","33","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","13","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","32","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","14","specialized _ArrayBuffer.beginCOWMutation()","30","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","15","specialized Array.append<A>(contentsOf:)","29","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","16","specialized Array._makeMutableAndUnique()","27","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","17","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","27","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","18","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","19","parse"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","19","specialized IndexingIterator.next()","19","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","20","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","19","parse"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","21","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","18","parse"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","22","swift_beginAccess","16","swift_runtime"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","23","_platform_memmove","16","memory_copy"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","24","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:optimal3:)","15","encode"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","25","LZFSEv1.FSEOutStream.push(_:_:)","15","fse"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","26","LZFSEv1.FSEOutStream.flush()","14","fse"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","27","specialized Array._makeUniqueAndReserveCapacityIfNotUnique()","13","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","28","specialized Array._checkSubscript_mutating(_:)","12","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","29","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","12","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","30","swift_endAccess","11","swift_runtime"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","1","specialized Array.withUnsafeBufferPointer<A, B>(_:)","437","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","2","specialized _ArrayBuffer.withUnsafeBufferPointer<A, B>(_:)","437","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","3","specialized static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","376","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","4","closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","374","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","5","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","340","encode"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","6","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","282","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","7","repLen #1 (_:_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","131","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","8","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","73","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","9","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","62","encode"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","10","specialized Array.subscript.getter","57","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","11","static LZFSEv1.fseEncode(state:_:_:)","43","fse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","12","specialized Array.subscript.modify","40","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","13","static LZFSEv1.symbol(forValue:base:)","32","fse"
