file,kind,dataset,algorithm,n,rank,symbol,count,category
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","20","specialized static Data._unconditionallyBridgeFromObjectiveC(_:)","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","21","reallocf","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","22","read","2","io"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","23","partial apply for closure #2 in runCLI()","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","24","outlined copy of Data._Representation","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","25","lzfseEncodeTranslateState","2","apple_lzfse"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","26","dyld4::prepare(dyld4::APIs&, mach_o::UnsafeHeader const*)","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","27","closure #2 in runCLI()","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","28","<deduplicated_symbol>","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","29","+[NSData(NSData) dataWithBytesNoCopy:length:]","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","30","_realloc","2","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","1","lzfseEncodeMatches","82","apple_lzfse"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","2","lzfseEncodeBase","74","apple_lzfse"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","3","lzfsePushMatch","25","apple_lzfse"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","4","lzfseBackendMatch","5","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","5","closure #1 in OutputFilter.write<A>(_:)","5","io"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","6","xzm_malloc_zone_malloc_type_realloc","4","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","7","runCLI()","4","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","8","OutputFilter.write<A>(_:)","4","io"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","9","-[NSConcreteFileHandle readDataOfLength:]","4","io"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","10","_platform_memmove","4","memory_copy"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","11","xzm_segment_group_alloc_chunk","3","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","12","specialized static Data._unconditionallyBridgeFromObjectiveC(_:)","3","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","13","NSFileHandle.read(upToCount:)","3","io"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","14","lzfseEncodeTranslateState","3","apple_lzfse"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","15","dyld4::prepare(dyld4::APIs&, mach_o::UnsafeHeader const*)","3","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","16","swift_cvw_destroyImpl(swift::OpaqueValue*, swift::TargetMetadata<swift::InProcess> const*)","2","swift_runtime"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","17","swift_cvw_destroy","2","swift_runtime"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","18","swift_allocObject","2","swift_runtime"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","19","start","2","external_tool"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","20","read","2","io"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","21","protocol witness for ContiguousBytes.withUnsafeBytes<A>(_:) in conformance Data","2","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","22","partial apply for closure #2 in runCLI()","2","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","23","objc_msgSend","2","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","24","mach_absolute_time","2","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","25","lzfseStreamEncode","2","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","26","fstat","2","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","27","dyld4::PrebuiltLoader::loadDependents(Diagnostics&, dyld4::RuntimeState&, dyld4::Loader::LoadOptions const&)","2","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","28","closure #2 in runCLI()","2","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","29","_xzm_xzone_malloc_tiny","2","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","30","_xzm_malloc_tc","2","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","1","lzfseEncodeMatches","84","apple_lzfse"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","2","lzfseEncodeBase","71","apple_lzfse"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","3","lzfsePushMatch","23","apple_lzfse"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","4","OutputFilter.write<A>(_:)","6","io"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","5","lzfseBackendMatch","5","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","6","_platform_memmove","5","memory_copy"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","7","xzm_segment_group_alloc_chunk","4","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","8","-[NSConcreteFileHandle readDataOfLength:]","4","io"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","9","runCLI()","3","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","10","lzfseEncodeTranslateState","3","apple_lzfse"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","11","closure #1 in OutputFilter.write<A>(_:)","3","io"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","12","xzm_malloc_zone_size","2","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","13","xzm_malloc_zone_malloc_type_realloc","2","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","14","start","2","external_tool"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","15","specialized static Data._unconditionallyBridgeFromObjectiveC(_:)","2","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","16","read","2","io"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","17","protocol witness for ContiguousBytes.withUnsafeBytes<A>(_:) in conformance Data","2","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","18","partial apply for closure #2 in runCLI()","2","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","19","NSFileHandle.read(upToCount:)","2","io"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","20","NSAllocateObject","2","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","21","lzfseStreamEncode","2","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","22","invocation function for block in dyld4::Loader::findAndRunAllInitializers(dyld4::RuntimeState&) const::$_0::operator()() const","2","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","23","getCache(swift::TargetTypeContextDescriptor<swift::InProcess> const&)","2","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","24","default_zone_realloc","2","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","25","closure #2 in runCLI()","2","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","26","+[NSData(NSData) dataWithBytesNoCopy:length:]","2","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","27","-[NSData(NSData) enumerateByteRangesUsingBlock:]","2","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","28","_xzm_free_outlined","2","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","29","_realloc","2","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","30","write","1","io"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","1","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","327","encode"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","2","specialized Array.withUnsafeBufferPointer<A, B>(_:)","174","swift_array"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","3","specialized _ArrayBuffer.withUnsafeBufferPointer<A, B>(_:)","174","swift_array"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","4","specialized static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","117","parse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","5","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","116","parse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","6","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","62","parse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","7","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","57","encode"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","8","specialized Array.subscript.getter","54","swift_array"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","9","static LZFSEv1.fseEncode(state:_:_:)","48","fse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","10","specialized Array.subscript.modify","38","swift_array"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","11","static LZFSEv1.symbol(forValue:base:)","31","fse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","12","specialized _ArrayBuffer.beginCOWMutation()","31","swift_array"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","13","specialized Array.append(_:)","30","swift_array"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","14","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","29","swift_array"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","15","specialized Array._makeMutableAndUnique()","26","swift_array"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","16","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","23","swift_array"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","17","specialized Array.append<A>(contentsOf:)","21","swift_array"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","18","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","20","parse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","19","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:optimal3:)","19","encode"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","20","specialized IndexingIterator.next()","17","swift_array"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","21","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","16","parse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","22","_platform_memmove","16","memory_copy"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","23","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","15","parse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","24","LZFSEv1.FSEOutStream.push(_:_:)","14","fse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","25","specialized Array._makeUniqueAndReserveCapacityIfNotUnique()","13","swift_array"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","26","swift_beginAccess","12","swift_runtime"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","27","specialized Array._checkSubscript_mutating(_:)","11","swift_array"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","28","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","11","swift_array"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","29","specialized Array.init(repeating:count:)","10","swift_array"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","30","LZFSEv1.FSEOutStream.flush()","10","fse"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","1","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","383","encode"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","2","specialized Array.withUnsafeBufferPointer<A, B>(_:)","197","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","3","specialized _ArrayBuffer.withUnsafeBufferPointer<A, B>(_:)","197","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","4","specialized static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","125","parse"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","5","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","123","parse"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","6","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","73","encode"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","7","specialized Array.subscript.getter","61","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","8","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","61","parse"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","9","static LZFSEv1.fseEncode(state:_:_:)","48","fse"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","10","specialized Array.subscript.modify","46","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","11","specialized Array.append(_:)","34","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","12","static LZFSEv1.symbol(forValue:base:)","32","fse"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","13","specialized _ArrayBuffer.beginCOWMutation()","32","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","14","specialized Array.append<A>(contentsOf:)","29","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","15","specialized Array._makeMutableAndUnique()","28","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","16","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","28","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","17","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","26","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","18","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","20","parse"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","19","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","20","parse"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","20","specialized IndexingIterator.next()","19","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","21","entropyBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","19","encode"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","22","_platform_memmove","19","memory_copy"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","23","swift_beginAccess","17","swift_runtime"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","24","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","17","parse"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","25","LZFSEv1.FSEOutStream.flush()","17","fse"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","26","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:optimal3:)","16","encode"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","27","LZFSEv1.FSEOutStream.push(_:_:)","15","fse"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","28","specialized Array._makeUniqueAndReserveCapacityIfNotUnique()","12","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","29","specialized Array._checkSubscript_mutating(_:)","12","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","30","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","12","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","1","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","372","encode"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","2","specialized Array.withUnsafeBufferPointer<A, B>(_:)","196","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","3","specialized _ArrayBuffer.withUnsafeBufferPointer<A, B>(_:)","196","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","4","specialized static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","123","parse"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","5","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","121","parse"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","6","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","74","encode"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","7","specialized Array.subscript.getter","63","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","8","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","60","parse"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","9","static LZFSEv1.fseEncode(state:_:_:)","49","fse"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","10","specialized Array.subscript.modify","45","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","11","static LZFSEv1.symbol(forValue:base:)","33","fse"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","12","specialized _ArrayBuffer.beginCOWMutation()","31","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","13","specialized Array.append(_:)","30","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","14","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","28","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","15","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","28","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","16","specialized Array.append<A>(contentsOf:)","27","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","17","specialized Array._makeMutableAndUnique()","27","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","18","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","20","parse"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","19","specialized IndexingIterator.next()","20","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","20","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","19","parse"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","21","swift_beginAccess","18","swift_runtime"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","22","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:optimal3:)","17","encode"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","23","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","16","parse"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","24","LZFSEv1.FSEOutStream.flush()","16","fse"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","25","_platform_memmove","16","memory_copy"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","26","LZFSEv1.FSEOutStream.push(_:_:)","15","fse"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","27","specialized Array._makeUniqueAndReserveCapacityIfNotUnique()","12","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","28","specialized Array._checkSubscript_mutating(_:)","12","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","29","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","12","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","30","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","12","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","1","specialized Array.withUnsafeBufferPointer<A, B>(_:)","418","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","2","specialized _ArrayBuffer.withUnsafeBufferPointer<A, B>(_:)","418","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","3","specialized static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","357","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","4","closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","354","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","5","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","296","encode"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","6","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","277","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","7","repLen #1 (_:_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","128","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","8","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","69","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","9","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","63","encode"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","10","specialized Array.subscript.getter","52","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","11","static LZFSEv1.fseEncode(state:_:_:)","49","fse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","12","specialized Array.subscript.modify","39","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","13","static LZFSEv1.symbol(forValue:base:)","32","fse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","14","specialized _ArrayBuffer.beginCOWMutation()","28","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","15","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","27","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","16","specialized Array._makeMutableAndUnique()","26","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","17","specialized Array.append<A>(contentsOf:)","25","swift_array"
