file,kind,dataset,algorithm,n,rank,symbol,count,category
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","19","specialized Data.init(referencing:)","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","20","read","2","io"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","21","objc_msgSend","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","22","NSFileHandle.read(upToCount:)","2","io"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","23","lzfseStreamEncode","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","24","dyld4::Loader::runInitializersBottomUpPlusUpwardLinks(dyld4::RuntimeState&) const::$_0::operator()() const","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","25","bool swift::RefCounts<swift::RefCountBitsT<(swift::RefCountInlinedness)1>>::doDecrementSlow<(swift::PerformDeinit)1>(swift::RefCountBitsT<(swift::RefCountInlinedness)1>, unsigned int)","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","26","-[NSConcreteData _bridgingCopy:length:]","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","27","__swift_instantiateCanonicalPrespecializedGenericMetadata","2","swift_runtime"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","28","write","1","io"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","29","swift_release","1","swift_runtime"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","30","swift_cvw_destroyImpl(swift::OpaqueValue*, swift::TargetMetadata<swift::InProcess> const*)","1","swift_runtime"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","1","lzfseEncodeMatches","80","apple_lzfse"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","2","lzfseEncodeBase","67","apple_lzfse"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","3","lzfsePushMatch","26","apple_lzfse"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","4","_platform_memmove","6","memory_copy"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","5","OutputFilter.write<A>(_:)","5","io"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","6","lzfseBackendMatch","5","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","7","xzm_realloc","4","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","8","main","4","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","9","lzfseStreamEncode","4","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","10","closure #6 in","4","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","11","-[NSConcreteFileHandle readDataOfLength:]","4","io"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","12","lzfseEncodeTranslateState","3","apple_lzfse"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","13","closure #1 in OutputFilter.write<A>(_:)","3","io"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","14","class_createInstance","3","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","15","std::__1::pair<swift::GenericCacheEntry*, swift::MetadataResponse> swift::LockingConcurrentMap<swift::GenericCacheEntry, swift::LockingConcurrentMapStorage<swift::GenericCacheEntry, (unsigned short)14>>::getOrInsert<swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)","2","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","16","start","2","external_tool"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","17","read","2","io"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","18","NSFileHandle.read(upToCount:)","2","io"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","19","getEnumTagSinglePayload for Data","2","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","20","dyld4::start(dyld4::KernelArgs*, void*, void*, unsigned long long)::$_1::operator()() const","2","external_tool"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","21","dyld4::prepare(dyld4::APIs&, mach_o::UnsafeHeader const*)","2","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","22","dyld4::Loader::runInitializersBottomUp(dyld4::RuntimeState&, lsl::Vector<AuthenticatedValue<dyld4::Loader const*>>&, lsl::Vector<AuthenticatedValue<dyld4::Loader const*>>&) const","2","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","23","dyld4::APIs::runAllInitializersForMain()","2","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","24","-[NSConcreteFileHandle readDataUpToLength:error:]","2","io"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","25","_xzm_malloc_large_huge","2","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","26","_xzm_free","2","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","27","_swift_getGenericMetadata(swift::MetadataRequest, void const* const*, swift::TargetTypeContextDescriptor<swift::InProcess> const*)","2","swift_runtime"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","28","_realloc","2","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","29","_malloc_zone_realloc","2","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","30","xzm_segment_group_alloc_chunk","1","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","1","lzfseEncodeMatches","83","apple_lzfse"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","2","lzfseEncodeBase","66","apple_lzfse"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","3","lzfsePushMatch","26","apple_lzfse"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","4","OutputFilter.write<A>(_:)","7","io"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","5","_platform_memmove","6","memory_copy"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","6","lzfseStreamEncode","5","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","7","lzfseBackendMatch","5","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","8","main","4","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","9","-[NSConcreteFileHandle readDataOfLength:]","4","io"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","10","_xzm_free","4","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","11","objc_msgSend","3","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","12","NSFileHandle.read(upToCount:)","3","io"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","13","_NSReadFromFileDescriptorWithProgress","3","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","14","xzm_realloc","2","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","15","swift::MetadataCacheKey::operator==(swift::MetadataCacheKey const&) const","2","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","16","std::__1::pair<swift::GenericCacheEntry*, bool> swift::StableAddressConcurrentReadableHashMap<swift::GenericCacheEntry, swift::TaggedMetadataAllocator<(unsigned short)14>, swift::Mutex>::getOrInsert<swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)","2","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","17","start","2","external_tool"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","18","read","2","io"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","19","mach_absolute_time","2","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","20","lzfseEncodeTranslateState","2","apple_lzfse"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","21","libSystem_initializer","2","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","22","invocation function for block in dyld4::Loader::forEachBindTarget(Diagnostics&, dyld4::RuntimeState&, void (unsigned int, unsigned int, dyld4::Loader::ResolvedSymbol const&) block_pointer, bool, void (dyld4::Loader::ResolvedSymbol const&, bool&) block_pointer, void (dyld4::Loader::ResolvedSymbol const&, bool&) block_pointer) const","2","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","23","dyld4::prepare(dyld4::APIs&, mach_o::UnsafeHeader const*)","2","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","24","dyld4::Loader::runInitializersBottomUp(dyld4::RuntimeState&, lsl::Vector<AuthenticatedValue<dyld4::Loader const*>>&, lsl::Vector<AuthenticatedValue<dyld4::Loader const*>>&) const","2","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","25","dyld3::MachOAnalyzer::forEachInitializer(Diagnostics&, dyld3::MachOAnalyzer::VMAddrConverter const&, void (unsigned int) block_pointer, void const*) const","2","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","26","closure #6 in","2","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","27","closure #1 in OutputFilter.write<A>(_:)","2","io"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","28","bool swift::RefCounts<swift::RefCountBitsT<(swift::RefCountInlinedness)1>>::doDecrementSlow<(swift::PerformDeinit)1>(swift::RefCountBitsT<(swift::RefCountInlinedness)1>, unsigned int)","2","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","29","<deduplicated_symbol>","2","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","30","xpc_bundle_copy_services","1","other"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","1","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","50","encode"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","2","static LZFSEv1.fseEncode(state:_:_:)","34","fse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","3","specialized _ArrayBuffer.beginCOWMutation()","29","swift_array"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","4","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","29","parse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","5","static LZFSEv1.symbol(forValue:base:)","26","fse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","6","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","24","parse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","7","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","20","swift_array"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","8","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","18","parse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","9","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","17","encode"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","10","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","16","swift_array"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","11","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","16","swift_array"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","12","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","14","parse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","13","_platform_memmove","14","memory_copy"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","14","LZFSEv1.FSEOutStream.flush()","13","fse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","15","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","12","encode"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","16","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","12","parse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","17","LZFSEv1.FSEOutStream.push(_:_:)","12","fse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","18","closure #1 in closure #1 in closure #1 in closure #1 in closure #1 in closure #3 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","10","encode"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","19","specialized IndexingIterator.next()","9","swift_array"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","20","specialized Array.append<A>(contentsOf:)","9","swift_array"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","21","specialized Array._makeMutableAndUnique()","9","swift_array"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","22","swift_beginAccess","8","swift_runtime"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","23","_NSReadFromFileDescriptorWithProgress","8","other"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","24","swift_endAccess","7","swift_runtime"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","25","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","6","other"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","26","log2","6","other"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","27","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","6","parse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","28","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","6","parse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","29","entropyBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","6","encode"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","30","swift_isUniquelyReferenced_nonNull_native","5","swift_runtime"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","1","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","61","encode"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","2","specialized _ArrayBuffer.beginCOWMutation()","34","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","3","static LZFSEv1.fseEncode(state:_:_:)","31","fse"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","4","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","30","parse"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","5","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","26","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","6","static LZFSEv1.symbol(forValue:base:)","22","fse"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","7","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","22","parse"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","8","closure #1 in closure #1 in closure #1 in closure #1 in closure #1 in closure #3 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","21","encode"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","9","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","20","parse"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","10","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","19","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","11","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","19","parse"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","12","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","19","encode"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","13","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","18","other"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","14","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","18","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","15","_platform_memmove","18","memory_copy"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","16","specialized Array.append<A>(contentsOf:)","15","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","17","LZFSEv1.FSEOutStream.push(_:_:)","14","fse"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","18","LZFSEv1.FSEOutStream.flush()","14","fse"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","19","swift_beginAccess","13","swift_runtime"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","20","entropyBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","13","encode"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","21","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","12","parse"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","22","swift_endAccess","10","swift_runtime"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","23","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","10","encode"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","24","specialized _ContiguousArrayBuffer.mutableFirstElementAddress.getter","10","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","25","specialized Array.subscript.modify","9","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","26","specialized Array._makeMutableAndUnique()","9","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","27","log2","9","other"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","28","swift::runtime::SwiftTLSContext::get()","8","swift_runtime"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","29","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","8","parse"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","30","specialized UnsafeMutablePointer<>.initialize(to:)","7","other"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","1","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","61","encode"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","2","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","34","parse"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","3","static LZFSEv1.fseEncode(state:_:_:)","32","fse"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","4","specialized _ArrayBuffer.beginCOWMutation()","31","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","5","static LZFSEv1.symbol(forValue:base:)","24","fse"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","6","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","22","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","7","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","21","parse"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","8","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","19","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","9","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","19","parse"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","10","closure #1 in closure #1 in closure #1 in closure #1 in closure #1 in closure #3 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","19","encode"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","11","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","18","encode"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","12","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","17","parse"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","13","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","16","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","14","LZFSEv1.FSEOutStream.flush()","16","fse"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","15","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","14","parse"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","16","specialized Array.append<A>(contentsOf:)","14","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","17","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","13","other"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","18","_platform_memmove","13","memory_copy"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","19","specialized IndexingIterator.next()","12","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","20","LZFSEv1.FSEOutStream.push(_:_:)","12","fse"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","21","swift_beginAccess","11","swift_runtime"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","22","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","10","encode"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","23","entropyBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","10","encode"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","24","swift_endAccess","9","swift_runtime"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","25","specialized Array.init(_uninitializedCount:)","9","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","26","specialized Array._makeMutableAndUnique()","9","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","27","specialized _ContiguousArrayBuffer.mutableFirstElementAddress.getter","9","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","28","swift::runtime::SwiftTLSContext::get()","8","swift_runtime"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","29","specialized Array.subscript.modify","8","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","30","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","8","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","1","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","142","parse"
