file,kind,dataset,algorithm,n,rank,symbol,count,category
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","3","lzfsePushMatch","25","apple_lzfse"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","4","OutputFilter.write<A>(_:)","6","io"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","5","runCLI()","5","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","6","lzfseBackendMatch","5","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","7","_platform_memmove","5","memory_copy"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","8","xzm_malloc_zone_malloc_type_realloc","3","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","9","swift::MetadataResponse performOnMetadataCache<swift::MetadataResponse, swift_checkMetadataState::CheckStateCallbacks>(swift::TargetMetadata<swift::InProcess> const*, swift_checkMetadataState::CheckStateCallbacks&&)","3","swift_runtime"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","10","specialized static Data._unconditionallyBridgeFromObjectiveC(_:)","3","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","11","partial apply for closure #2 in runCLI()","3","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","12","NSFileHandle.read(upToCount:)","3","io"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","13","lzfseEncodeTranslateState","3","apple_lzfse"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","14","dyld4::prepare(dyld4::APIs&, mach_o::UnsafeHeader const*)","3","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","15","closure #2 in runCLI()","3","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","16","-[NSConcreteFileHandle readDataOfLength:]","3","io"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","17","-[NSConcreteData initWithBytes:length:copy:deallocator:]","3","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","18","xzm_segment_group_alloc_chunk","2","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","19","swift_release","2","swift_runtime"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","20","start","2","external_tool"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","21","read","2","io"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","22","mach_absolute_time","2","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","23","getCache(swift::TargetTypeContextDescriptor<swift::InProcess> const&)","2","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","24","closure #1 in OutputFilter.write<A>(_:)","2","io"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","25","bool swift::RefCounts<swift::RefCountBitsT<(swift::RefCountInlinedness)1>>::doDecrementSlow<(swift::PerformDeinit)1>(swift::RefCountBitsT<(swift::RefCountInlinedness)1>, unsigned int)","2","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","26","_xzm_malloc_tc","2","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","27","_realloc","2","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","28","write","1","io"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","29","swift::TargetContextDescriptor<swift::InProcess>::getGenericContext() const","1","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","30","swift::Demangle::__runtime::Node::addChild(swift::Demangle::__runtime::Node*, swift::Demangle::__runtime::NodeFactory&)","1","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","1","lzfseEncodeMatches","83","apple_lzfse"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","2","lzfseEncodeBase","66","apple_lzfse"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","3","lzfsePushMatch","23","apple_lzfse"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","4","OutputFilter.write<A>(_:)","7","io"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","5","xzm_malloc_zone_malloc_type_realloc","5","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","6","lzfseBackendMatch","5","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","7","_platform_memmove","5","memory_copy"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","8","runCLI()","4","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","9","NSFileHandle.read(upToCount:)","4","io"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","10","lzfseEncodeTranslateState","4","apple_lzfse"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","11","dyld4::prepare(dyld4::APIs&, mach_o::UnsafeHeader const*)","3","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","12","-[NSConcreteFileHandle readDataOfLength:]","3","io"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","13","_xzm_free_outlined","3","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","14","swift::TargetContextDescriptor<swift::InProcess>::getGenericContext() const","2","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","15","std::__1::pair<swift::GenericCacheEntry*, swift::MetadataResponse> swift::LockingConcurrentMap<swift::GenericCacheEntry, swift::LockingConcurrentMapStorage<swift::GenericCacheEntry, (unsigned short)14>>::getOrInsert<swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)","2","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","16","start","2","external_tool"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","17","read","2","io"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","18","partial apply for closure #2 in runCLI()","2","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","19","mach_absolute_time","2","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","20","dyld4::PrebuiltLoader::loadDependents(Diagnostics&, dyld4::RuntimeState&, dyld4::Loader::LoadOptions const&)","2","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","21","dyld4::Loader::runInitializersBottomUp(dyld4::RuntimeState&, lsl::Vector<AuthenticatedValue<dyld4::Loader const*>>&, lsl::Vector<AuthenticatedValue<dyld4::Loader const*>>&) const","2","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","22","CollectionOfOne.makeIterator()","2","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","23","closure #2 in runCLI()","2","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","24","closure #1 in OutputFilter.write<A>(_:)","2","io"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","25","bool swift::RefCounts<swift::RefCountBitsT<(swift::RefCountInlinedness)1>>::doDecrementSlow<(swift::PerformDeinit)1>(swift::RefCountBitsT<(swift::RefCountInlinedness)1>, unsigned int)","2","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","26","-[NSConcreteFileHandle readDataUpToLength:error:]","2","io"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","27","_swift_getGenericMetadata(swift::MetadataRequest, void const* const*, swift::TargetTypeContextDescriptor<swift::InProcess> const*)","2","swift_runtime"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","28","_realloc","2","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","29","_malloc_zone_realloc","2","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","30","xzm_segment_group_alloc_chunk","1","other"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","1","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","286","encode"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","2","specialized Array.withUnsafeBufferPointer<A, B>(_:)","165","swift_array"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","3","specialized _ArrayBuffer.withUnsafeBufferPointer<A, B>(_:)","165","swift_array"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","4","specialized static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","107","parse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","5","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","107","parse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","6","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","57","encode"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","7","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","57","parse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","8","specialized Array.subscript.getter","49","swift_array"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","9","static LZFSEv1.fseEncode(state:_:_:)","46","fse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","10","static LZFSEv1.symbol(forValue:base:)","37","fse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","11","specialized Array.subscript.modify","36","swift_array"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","12","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","28","swift_array"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","13","specialized _ArrayBuffer.beginCOWMutation()","28","swift_array"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","14","specialized Array.append(_:)","26","swift_array"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","15","specialized Array._makeMutableAndUnique()","25","swift_array"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","16","specialized Array.append<A>(contentsOf:)","22","swift_array"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","17","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","21","swift_array"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","18","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","17","parse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","19","LZFSEv1.FSEOutStream.push(_:_:)","17","fse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","20","specialized IndexingIterator.next()","16","swift_array"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","21","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","15","parse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","22","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","15","parse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","23","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:optimal3:)","14","encode"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","24","_platform_memmove","14","memory_copy"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","25","specialized Array._makeUniqueAndReserveCapacityIfNotUnique()","13","swift_array"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","26","LZFSEv1.FSEOutStream.flush()","12","fse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","27","specialized Array._checkSubscript_mutating(_:)","11","swift_array"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","28","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","11","swift_array"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","29","swift_beginAccess","9","swift_runtime"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","30","specialized static LZFSEv1.initEncoderTable(nstates:freq:)","8","other"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","1","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","372","encode"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","2","specialized Array.withUnsafeBufferPointer<A, B>(_:)","194","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","3","specialized _ArrayBuffer.withUnsafeBufferPointer<A, B>(_:)","194","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","4","specialized static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","122","parse"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","5","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","122","parse"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","6","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","71","encode"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","7","specialized Array.subscript.getter","63","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","8","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","62","parse"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","9","static LZFSEv1.fseEncode(state:_:_:)","47","fse"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","10","specialized Array.subscript.modify","44","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","11","specialized Array.append(_:)","35","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","12","specialized _ArrayBuffer.beginCOWMutation()","33","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","13","specialized Array.append<A>(contentsOf:)","31","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","14","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","28","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","15","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","28","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","16","specialized Array._makeMutableAndUnique()","27","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","17","static LZFSEv1.symbol(forValue:base:)","26","fse"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","18","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","20","parse"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","19","specialized IndexingIterator.next()","20","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","20","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","20","parse"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","21","swift_beginAccess","18","swift_runtime"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","22","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","18","parse"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","23","_platform_memmove","18","memory_copy"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","24","LZFSEv1.FSEOutStream.flush()","17","fse"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","25","specialized Array._makeUniqueAndReserveCapacityIfNotUnique()","16","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","26","LZFSEv1.FSEOutStream.push(_:_:)","16","fse"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","27","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:optimal3:)","15","encode"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","28","specialized static LZFSEv1.initEncoderTable(nstates:freq:)","11","other"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","29","specialized Array._checkSubscript_mutating(_:)","11","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","30","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","11","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","1","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","366","encode"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","2","specialized Array.withUnsafeBufferPointer<A, B>(_:)","198","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","3","specialized _ArrayBuffer.withUnsafeBufferPointer<A, B>(_:)","198","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","4","specialized static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","122","parse"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","5","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","120","parse"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","6","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","77","encode"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","7","specialized Array.subscript.getter","64","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","8","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","63","parse"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","9","static LZFSEv1.fseEncode(state:_:_:)","46","fse"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","10","specialized Array.subscript.modify","46","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","11","specialized _ArrayBuffer.beginCOWMutation()","33","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","12","static LZFSEv1.symbol(forValue:base:)","31","fse"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","13","specialized Array.append<A>(contentsOf:)","31","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","14","specialized Array._makeMutableAndUnique()","30","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","15","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","30","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","16","specialized Array.append(_:)","28","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","17","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","27","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","18","specialized IndexingIterator.next()","20","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","19","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","19","parse"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","20","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","19","parse"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","21","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","19","parse"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","22","_platform_memmove","19","memory_copy"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","23","swift_beginAccess","18","swift_runtime"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","24","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:optimal3:)","16","encode"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","25","LZFSEv1.FSEOutStream.flush()","16","fse"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","26","LZFSEv1.FSEOutStream.push(_:_:)","15","fse"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","27","specialized Array._makeUniqueAndReserveCapacityIfNotUnique()","14","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","28","swift_endAccess","10","swift_runtime"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","29","specialized static LZFSEv1.initEncoderTable(nstates:freq:)","10","other"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","30","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","10","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","1","specialized Array.withUnsafeBufferPointer<A, B>(_:)","406","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","2","specialized _ArrayBuffer.withUnsafeBufferPointer<A, B>(_:)","406","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","3","specialized static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","346","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","4","closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","344","parse"
