file,kind,dataset,algorithm,n,rank,symbol,count,category
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","20","swift::MetadataCacheKey::operator==(swift::MetadataCacheKey const&) const","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","21","std::__1::pair<swift::GenericCacheEntry*, swift::MetadataResponse> swift::LockingConcurrentMap<swift::GenericCacheEntry, swift::LockingConcurrentMapStorage<swift::GenericCacheEntry, (unsigned short)14>>::getOrInsert<swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","22","std::__1::pair<swift::GenericCacheEntry*, bool> swift::StableAddressConcurrentReadableHashMap<swift::GenericCacheEntry, swift::TaggedMetadataAllocator<(unsigned short)14>, swift::Mutex>::getOrInsert<swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","23","start","2","external_tool"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","24","specialized Data.init(referencing:)","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","25","read","2","io"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","26","mach_absolute_time","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","27","dyld4::start(dyld4::KernelArgs*, void*, void*, unsigned long long)::$_1::operator()() const","2","external_tool"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","28","closure #1 in OutputFilter.write<A>(_:)","2","io"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","29","<deduplicated_symbol>","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","30","-[NSData(NSData) enumerateByteRangesUsingBlock:]","2","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","1","lzfseEncodeMatches","79","apple_lzfse"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","2","lzfseEncodeBase","66","apple_lzfse"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","3","lzfsePushMatch","27","apple_lzfse"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","4","_platform_memmove","7","memory_copy"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","5","OutputFilter.write<A>(_:)","6","io"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","6","lzfseStreamEncode","5","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","7","lzfseBackendMatch","5","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","8","main","4","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","9","-[NSConcreteFileHandle readDataOfLength:]","4","io"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","10","xzm_realloc","3","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","11","swift::TargetContextDescriptor<swift::InProcess>::getGenericContext() const","3","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","12","closure #6 in","3","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","13","closure #1 in OutputFilter.write<A>(_:)","3","io"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","14","swift_release","2","swift_runtime"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","15","start","2","external_tool"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","16","specialized Data.init(referencing:)","2","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","17","read","2","io"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","18","NSFileHandle.read(upToCount:)","2","io"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","19","mach_absolute_time","2","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","20","lzfseEncodeTranslateState","2","apple_lzfse"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","21","getCache(swift::TargetTypeContextDescriptor<swift::InProcess> const&)","2","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","22","dyld4::prepare(dyld4::APIs&, mach_o::UnsafeHeader const*)","2","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","23","dyld4::APIs::runAllInitializersForMain()","2","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","24","_xzm_xzone_malloc_tiny","2","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","25","_xzm_free","2","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","26","_swift_getGenericMetadata(swift::MetadataRequest, void const* const*, swift::TargetTypeContextDescriptor<swift::InProcess> const*)","2","swift_runtime"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","27","_CFExecutableLinkedOnOrAfter","2","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","28","__DataStorage.withUnsafeBytes<A>(in:apply:)","2","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","29","xzm_segment_group_alloc_chunk","1","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","30","write","1","io"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","1","lzfseEncodeMatches","75","apple_lzfse"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","2","lzfseEncodeBase","63","apple_lzfse"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","3","lzfsePushMatch","26","apple_lzfse"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","4","_platform_memmove","7","memory_copy"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","5","main","6","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","6","lzfseStreamEncode","6","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","7","xzm_realloc","5","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","8","OutputFilter.write<A>(_:)","5","io"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","9","lzfseBackendMatch","5","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","10","dyld4::prepare(dyld4::APIs&, mach_o::UnsafeHeader const*)","4","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","11","-[NSConcreteFileHandle readDataOfLength:]","4","io"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","12","std::__1::pair<swift::GenericCacheEntry*, swift::MetadataResponse> swift::LockingConcurrentMap<swift::GenericCacheEntry, swift::LockingConcurrentMapStorage<swift::GenericCacheEntry, (unsigned short)14>>::getOrInsert<swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)","3","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","13","closure #6 in","3","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","14","closure #1 in OutputFilter.write<A>(_:)","3","io"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","15","_realloc","3","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","16","swift::Demangle::__runtime::TypeDecoder<(anonymous namespace)::DecodedMetadataBuilder>::decodeMangledType(swift::Demangle::__runtime::Node*, unsigned int, bool)","2","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","17","start","2","external_tool"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","18","read","2","io"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","19","NSFileHandle.read(upToCount:)","2","io"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","20","mach_o::UnsafeHeader::forEachLoadCommand(void (load_command const*, bool&) block_pointer) const","2","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","21","mach_absolute_time","2","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","22","lzfseEncodeTranslateState","2","apple_lzfse"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","23","dyld4::PrebuiltLoader::loadDependents(Diagnostics&, dyld4::RuntimeState&, dyld4::Loader::LoadOptions const&)","2","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","24","dyld4::Loader::runInitializersBottomUp(dyld4::RuntimeState&, lsl::Vector<AuthenticatedValue<dyld4::Loader const*>>&, lsl::Vector<AuthenticatedValue<dyld4::Loader const*>>&) const","2","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","25","bool swift::RefCounts<swift::RefCountBitsT<(swift::RefCountInlinedness)1>>::doDecrementSlow<(swift::PerformDeinit)1>(swift::RefCountBitsT<(swift::RefCountInlinedness)1>, unsigned int)","2","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","26","-[NSConcreteFileHandle writeData:]","2","io"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","27","-[NSConcreteFileHandle readDataUpToLength:error:]","2","io"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","28","_malloc_zone_realloc","2","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","29","xzm_segment_group_alloc_chunk","1","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","30","xzm_malloc_zone_size","1","other"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","1","static LZFSEv1.fseEncode(state:_:_:)","38","fse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","2","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","37","parse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","3","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","36","encode"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","4","specialized _ArrayBuffer.beginCOWMutation()","31","swift_array"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","5","static LZFSEv1.symbol(forValue:base:)","25","fse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","6","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","19","swift_array"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","7","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","18","swift_array"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","8","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","16","swift_array"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","9","_platform_memmove","16","memory_copy"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","10","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","15","parse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","11","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","15","encode"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","12","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","15","parse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","13","specialized Array.append<A>(contentsOf:)","13","swift_array"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","14","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","13","parse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","15","LZFSEv1.FSEOutStream.push(_:_:)","12","fse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","16","LZFSEv1.FSEOutStream.flush()","12","fse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","17","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","11","parse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","18","specialized IndexingIterator.next()","11","swift_array"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","19","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","9","other"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","20","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","9","encode"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","21","specialized Array._makeMutableAndUnique()","9","swift_array"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","22","swift_beginAccess","8","swift_runtime"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","23","swift_endAccess","7","swift_runtime"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","24","swift_isUniquelyReferenced_nonNull_native","6","swift_runtime"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","25","entropyBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","6","encode"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","26","closure #1 in closure #1 in closure #1 in closure #1 in closure #1 in closure #3 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","6","encode"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","27","_NSReadFromFileDescriptorWithProgress","6","other"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","28","swift::runtime::SwiftTLSContext::get()","5","swift_runtime"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","29","specialized UnsafeMutablePointer<>.initialize(to:)","5","other"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","30","specialized Array.init(_uninitializedCount:)","5","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","1","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","63","encode"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","2","static LZFSEv1.fseEncode(state:_:_:)","35","fse"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","3","specialized _ArrayBuffer.beginCOWMutation()","32","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","4","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","31","parse"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","5","static LZFSEv1.symbol(forValue:base:)","28","fse"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","6","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","26","encode"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","7","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","25","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","8","closure #1 in closure #1 in closure #1 in closure #1 in closure #1 in closure #3 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","20","encode"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","9","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","19","parse"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","10","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","18","parse"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","11","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","17","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","12","_platform_memmove","17","memory_copy"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","13","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","15","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","14","specialized Array.append<A>(contentsOf:)","14","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","15","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","13","other"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","16","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","13","parse"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","17","LZFSEv1.FSEOutStream.flush()","13","fse"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","18","swift_beginAccess","12","swift_runtime"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","19","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","12","encode"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","20","LZFSEv1.FSEOutStream.push(_:_:)","12","fse"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","21","entropyBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","12","encode"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","22","swift_endAccess","11","swift_runtime"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","23","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","11","parse"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","24","specialized IndexingIterator.next()","11","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","25","specialized Array._makeMutableAndUnique()","10","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","26","specialized _ContiguousArrayBuffer.mutableFirstElementAddress.getter","10","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","27","specialized Array.subscript.modify","9","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","28","specialized Array.init(_uninitializedCount:)","8","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","29","swift::runtime::SwiftTLSContext::get()","7","swift_runtime"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","30","specialized UnsafeMutablePointer<>.initialize(to:)","7","other"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","1","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","60","encode"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","2","static LZFSEv1.fseEncode(state:_:_:)","32","fse"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","3","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","32","parse"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","4","specialized _ArrayBuffer.beginCOWMutation()","29","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","5","static LZFSEv1.symbol(forValue:base:)","25","fse"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","6","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","24","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","7","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","21","parse"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","8","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","20","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","9","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","20","encode"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","10","_platform_memmove","19","memory_copy"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","11","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","18","parse"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","12","closure #1 in closure #1 in closure #1 in closure #1 in closure #1 in closure #3 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","18","encode"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","13","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","17","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","14","specialized Array.append<A>(contentsOf:)","15","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","15","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","14","other"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","16","LZFSEv1.FSEOutStream.push(_:_:)","14","fse"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","17","swift_beginAccess","13","swift_runtime"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","18","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","13","parse"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","19","LZFSEv1.FSEOutStream.flush()","13","fse"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","20","specialized IndexingIterator.next()","12","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","21","swift_endAccess","11","swift_runtime"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","22","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","11","parse"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","23","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","10","encode"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","24","specialized Array._makeMutableAndUnique()","10","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","25","specialized Array.subscript.modify","9","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","26","specialized _ContiguousArrayBuffer.mutableFirstElementAddress.getter","9","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","27","entropyBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","7","encode"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","28","swift::runtime::SwiftTLSContext::get()","6","swift_runtime"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","29","specialized UnsafeMutablePointer<>.initialize(to:)","6","other"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","30","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","6","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","1","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","143","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","2","repLen #1 (_:_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","52","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","3","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","44","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","4","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","40","encode"
