file,kind,dataset,algorithm,n,rank,symbol,count,category
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","23","dyld4::Loader::runInitializersBottomUp(dyld4::RuntimeState&, lsl::Vector<AuthenticatedValue<dyld4::Loader const*>>&, lsl::Vector<AuthenticatedValue<dyld4::Loader const*>>&) const","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","24","CollectionOfOne.makeIterator()","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","25","closure #2 in runCLI()","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","26","-[NSData(NSData) enumerateByteRangesUsingBlock:]","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","27","_xzm_xzone_malloc_small_freelist","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","28","_xzm_malloc_large_huge","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","29","_xzm_free","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","30","_swift_getGenericMetadata(swift::MetadataRequest, void const* const*, swift::TargetTypeContextDescriptor<swift::InProcess> const*)","2","swift_runtime"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","1","lzfseEncodeMatches","77","apple_lzfse"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","2","lzfseEncodeBase","66","apple_lzfse"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","3","lzfsePushMatch","24","apple_lzfse"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","4","OutputFilter.write<A>(_:)","8","io"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","5","_platform_memmove","6","memory_copy"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","6","lzfseStreamEncode","5","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","7","lzfseBackendMatch","5","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","8","xzm_realloc","4","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","9","runCLI()","4","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","10","-[NSConcreteFileHandle readDataOfLength:]","4","io"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","11","void multiPayloadEnumFN<&handleRefCountsDestroy(swift::TargetMetadata<swift::InProcess> const*, swift::LayoutStringReader1&, unsigned long&, unsigned char*)>(swift::TargetMetadata<swift::InProcess> const*, swift::LayoutStringReader1&, unsigned long&, unsigned char*)","3","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","12","start","3","external_tool"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","13","<deduplicated_symbol>","3","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","14","_xzm_free","3","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","15","write","2","io"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","16","swift::TargetContextDescriptor<swift::InProcess>::getGenericContext() const","2","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","17","specialized Data.init(referencing:)","2","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","18","read","2","io"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","19","objc_msgSend","2","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","20","NSFileHandle.read(upToCount:)","2","io"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","21","mach_absolute_time","2","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","22","lzfseEncodeTranslateState","2","apple_lzfse"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","23","dyld4::Loader::runInitializersBottomUp(dyld4::RuntimeState&, lsl::Vector<AuthenticatedValue<dyld4::Loader const*>>&, lsl::Vector<AuthenticatedValue<dyld4::Loader const*>>&) const","2","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","24","closure #2 in runCLI()","2","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","25","closure #1 in OutputFilter.write<A>(_:)","2","io"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","26","-[NSConcreteData _bridgingCopy:length:]","2","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","27","-[_NSPlaceholderData initWithBytes:length:copy:deallocator:]","2","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","28","_xzm_xzone_malloc_tiny","2","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","29","_swift_getGenericMetadata(swift::MetadataRequest, void const* const*, swift::TargetTypeContextDescriptor<swift::InProcess> const*)","2","swift_runtime"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","30","_realloc","2","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","1","lzfseEncodeMatches","80","apple_lzfse"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","2","lzfseEncodeBase","63","apple_lzfse"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","3","lzfsePushMatch","29","apple_lzfse"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","4","xzm_realloc","5","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","5","OutputFilter.write<A>(_:)","5","io"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","6","lzfseStreamEncode","5","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","7","lzfseBackendMatch","5","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","8","_platform_memmove","5","memory_copy"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","9","-[NSConcreteFileHandle readDataOfLength:]","4","io"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","10","start","3","external_tool"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","11","runCLI()","3","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","12","objc_msgSend","3","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","13","lzfseEncodeTranslateState","3","apple_lzfse"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","14","_swift_getGenericMetadata(swift::MetadataRequest, void const* const*, swift::TargetTypeContextDescriptor<swift::InProcess> const*)","3","swift_runtime"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","15","_realloc","3","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","16","write","2","io"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","17","swift::MetadataResponse performOnMetadataCache<swift::MetadataResponse, swift_checkMetadataState::CheckStateCallbacks>(swift::TargetMetadata<swift::InProcess> const*, swift_checkMetadataState::CheckStateCallbacks&&)","2","swift_runtime"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","18","read","2","io"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","19","NSFileHandle.read(upToCount:)","2","io"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","20","dyld4::prepare(dyld4::APIs&, mach_o::UnsafeHeader const*)","2","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","21","dyld4::Loader::runInitializersBottomUp(dyld4::RuntimeState&, lsl::Vector<AuthenticatedValue<dyld4::Loader const*>>&, lsl::Vector<AuthenticatedValue<dyld4::Loader const*>>&) const","2","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","22","closure #1 in OutputFilter.write<A>(_:)","2","io"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","23","_NSReadFromFileDescriptorWithProgress","2","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","24","xzm_segment_group_alloc_chunk","1","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","25","xzm_malloc_zone_size","1","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","26","swift::TargetContextDescriptor<swift::InProcess>::getGenericContext() const","1","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","27","swift::MetadataCacheKey::operator==(swift::MetadataCacheKey const&) const","1","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","28","swift::MetadataCacheEntryBase<swift::GenericCacheEntry, void const*>::awaitSatisfyingState(swift::ConcurrencyControl&, swift::MetadataRequest)","1","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","29","swift_cvw_destroyImpl(swift::OpaqueValue*, swift::TargetMetadata<swift::InProcess> const*)","1","swift_runtime"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","30","swift_checkMetadataState","1","swift_runtime"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","1","static LZFSEv1.fseEncode(state:_:_:)","39","fse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","2","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","38","encode"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","3","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","32","parse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","4","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","31","swift_array"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","5","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","24","swift_array"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","6","specialized _ArrayBuffer.beginCOWMutation()","24","swift_array"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","7","static LZFSEv1.symbol(forValue:base:)","22","fse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","8","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","14","swift_array"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","9","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","14","parse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","10","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","13","parse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","11","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","13","encode"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","12","_platform_memmove","13","memory_copy"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","13","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","12","encode"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","14","specialized Array.append<A>(contentsOf:)","12","swift_array"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","15","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","11","parse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","16","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","11","parse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","17","LZFSEv1.FSEOutStream.push(_:_:)","11","fse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","18","LZFSEv1.FSEOutStream.flush()","11","fse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","19","specialized IndexingIterator.next()","10","swift_array"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","20","specialized Array._makeMutableAndUnique()","9","swift_array"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","21","swift_endAccess","7","swift_runtime"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","22","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","6","swift_array"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","23","entropyBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","6","encode"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","24","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","5","other"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","25","swift_beginAccess","5","swift_runtime"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","26","specialized Array.append(_:)","5","swift_array"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","27","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","5","swift_array"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","28","_NSReadFromFileDescriptorWithProgress","5","other"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","29","swift_isUniquelyReferenced_nonNull_native","4","swift_runtime"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","30","specialized UnsafeMutablePointer<>.initialize(to:)","4","other"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","1","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","88","encode"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","2","static LZFSEv1.fseEncode(state:_:_:)","40","fse"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","3","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","32","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","4","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","31","parse"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","5","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","28","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","6","specialized _ArrayBuffer.beginCOWMutation()","28","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","7","static LZFSEv1.symbol(forValue:base:)","22","fse"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","8","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","19","encode"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","9","specialized Array.append<A>(contentsOf:)","18","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","10","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","18","parse"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","11","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","18","parse"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","12","_platform_memmove","18","memory_copy"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","13","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","16","other"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","14","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","16","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","15","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","15","parse"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","16","LZFSEv1.FSEOutStream.flush()","15","fse"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","17","swift_beginAccess","13","swift_runtime"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","18","LZFSEv1.FSEOutStream.push(_:_:)","13","fse"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","19","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","11","encode"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","20","specialized IndexingIterator.next()","11","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","21","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","11","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","22","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","10","parse"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","23","swift_endAccess","9","swift_runtime"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","24","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","9","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","25","specialized Array.append(_:)","8","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","26","entropyBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","8","encode"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","27","specialized UnsafeMutablePointer<>.initialize(to:)","7","other"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","28","specialized Array._makeMutableAndUnique()","7","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","29","swift::runtime::SwiftTLSContext::get()","6","swift_runtime"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","30","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","6","parse"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","1","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","87","encode"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","2","static LZFSEv1.fseEncode(state:_:_:)","37","fse"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","3","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","35","parse"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","4","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","30","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","5","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","29","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","6","specialized _ArrayBuffer.beginCOWMutation()","28","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","7","static LZFSEv1.symbol(forValue:base:)","25","fse"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","8","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","23","encode"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","9","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","18","parse"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","10","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","18","parse"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","11","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","17","other"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","12","_platform_memmove","17","memory_copy"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","13","specialized Array.append<A>(contentsOf:)","16","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","14","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","16","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","15","LZFSEv1.FSEOutStream.flush()","15","fse"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","16","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","14","parse"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","17","swift_beginAccess","12","swift_runtime"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","18","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","11","encode"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","19","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","11","parse"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","20","LZFSEv1.FSEOutStream.push(_:_:)","11","fse"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","21","swift_endAccess","10","swift_runtime"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","22","specialized IndexingIterator.next()","10","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","23","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","10","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","24","entropyBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","9","encode"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","25","specialized Array.append(_:)","8","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","26","specialized Array._makeMutableAndUnique()","7","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","27","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","7","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","28","swift::runtime::SwiftTLSContext::get()","6","swift_runtime"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","29","specialized Array.init(_uninitializedCount:)","6","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","30","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","6","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","1","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","123","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","2","repLen #1 (_:_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","59","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","3","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","57","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","4","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","47","encode"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","5","static LZFSEv1.fseEncode(state:_:_:)","37","fse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","6","closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","35","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","7","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","30","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","8","specialized _ArrayBuffer.beginCOWMutation()","24","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","9","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","22","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","10","static LZFSEv1.symbol(forValue:base:)","21","fse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","11","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","21","swift_array"
