file,kind,dataset,algorithm,n,rank,symbol,count,category
claw-code-apple-n40.time-profile.xml,time-profile,claw-code,apple,40,4,-[NSConcreteFileHandle readDataOfLength:],6,io
claw-code-apple-n40.time-profile.xml,time-profile,claw-code,apple,40,5,_platform_memmove,6,memory_copy
claw-code-apple-n40.time-profile.xml,time-profile,claw-code,apple,40,6,lzfseBackendMatch,5,other
claw-code-apple-n40.time-profile.xml,time-profile,claw-code,apple,40,7,closure #1 in OutputFilter.write<A>(_:),5,io
claw-code-apple-n40.time-profile.xml,time-profile,claw-code,apple,40,8,OutputFilter.write<A>(_:),4,io
claw-code-apple-n40.time-profile.xml,time-profile,claw-code,apple,40,9,main,4,other
claw-code-apple-n40.time-profile.xml,time-profile,claw-code,apple,40,10,lzfseStreamEncode,4,other
claw-code-apple-n40.time-profile.xml,time-profile,claw-code,apple,40,11,xzm_realloc,3,other
claw-code-apple-n40.time-profile.xml,time-profile,claw-code,apple,40,12,NSFileHandle.read(upToCount:),3,io
claw-code-apple-n40.time-profile.xml,time-profile,claw-code,apple,40,13,lzfseEncodeTranslateState,3,apple_lzfse
claw-code-apple-n40.time-profile.xml,time-profile,claw-code,apple,40,14,_xzm_free,3,other
claw-code-apple-n40.time-profile.xml,time-profile,claw-code,apple,40,15,xzm_segment_group_alloc_chunk,2,other
claw-code-apple-n40.time-profile.xml,time-profile,claw-code,apple,40,16,start,2,external_tool
claw-code-apple-n40.time-profile.xml,time-profile,claw-code,apple,40,17,"realizeClassWithoutSwift(objc_class*, objc_class*)",2,swift_runtime
claw-code-apple-n40.time-profile.xml,time-profile,claw-code,apple,40,18,read,2,io
claw-code-apple-n40.time-profile.xml,time-profile,claw-code,apple,40,19,libSystem_initializer,2,other
claw-code-apple-n40.time-profile.xml,time-profile,claw-code,apple,40,20,invocation function for block in dyld4::Loader::findAndRunAllInitializers(dyld4::RuntimeState&) const::$_0::operator()() const,2,other
claw-code-apple-n40.time-profile.xml,time-profile,claw-code,apple,40,21,getCache(swift::TargetTypeContextDescriptor<swift::InProcess> const&),2,other
claw-code-apple-n40.time-profile.xml,time-profile,claw-code,apple,40,22,"dyld4::start(dyld4::KernelArgs*, void*, void*, unsigned long long)::$_1::operator()() const",2,external_tool
claw-code-apple-n40.time-profile.xml,time-profile,claw-code,apple,40,23,"dyld4::Loader::runInitializersBottomUp(dyld4::RuntimeState&, lsl::Vector<AuthenticatedValue<dyld4::Loader const*>>&, lsl::Vector<AuthenticatedValue<dyld4::Loader const*>>&) const",2,other
claw-code-apple-n40.time-profile.xml,time-profile,claw-code,apple,40,24,default_zone_realloc,2,other
claw-code-apple-n40.time-profile.xml,time-profile,claw-code,apple,40,25,Data._bridgeToObjectiveC(),2,other
claw-code-apple-n40.time-profile.xml,time-profile,claw-code,apple,40,26,closure #6 in,2,other
claw-code-apple-n40.time-profile.xml,time-profile,claw-code,apple,40,27,_xzm_xzone_free_freelist,2,other
claw-code-apple-n40.time-profile.xml,time-profile,claw-code,apple,40,28,_xzm_segment_group_alloc_segment,2,other
claw-code-apple-n40.time-profile.xml,time-profile,claw-code,apple,40,29,_realloc,2,other
claw-code-apple-n40.time-profile.xml,time-profile,claw-code,apple,40,30,_NSReadFromFileDescriptorWithProgress,2,other
claw-code-apple-n8.time-profile.xml,time-profile,claw-code,apple,8,1,lzfseEncodeMatches,77,apple_lzfse
claw-code-apple-n8.time-profile.xml,time-profile,claw-code,apple,8,2,lzfseEncodeBase,66,apple_lzfse
claw-code-apple-n8.time-profile.xml,time-profile,claw-code,apple,8,3,lzfsePushMatch,27,apple_lzfse
claw-code-apple-n8.time-profile.xml,time-profile,claw-code,apple,8,4,OutputFilter.write<A>(_:),11,io
claw-code-apple-n8.time-profile.xml,time-profile,claw-code,apple,8,5,lzfseStreamEncode,6,other
claw-code-apple-n8.time-profile.xml,time-profile,claw-code,apple,8,6,lzfseBackendMatch,5,other
claw-code-apple-n8.time-profile.xml,time-profile,claw-code,apple,8,7,main,4,other
claw-code-apple-n8.time-profile.xml,time-profile,claw-code,apple,8,8,xzm_realloc,3,other
claw-code-apple-n8.time-profile.xml,time-profile,claw-code,apple,8,9,NSFileHandle.read(upToCount:),3,io
claw-code-apple-n8.time-profile.xml,time-profile,claw-code,apple,8,10,lzfseEncodeTranslateState,3,apple_lzfse
claw-code-apple-n8.time-profile.xml,time-profile,claw-code,apple,8,11,"dyld4::prepare(dyld4::APIs&, mach_o::UnsafeHeader const*)",3,other
claw-code-apple-n8.time-profile.xml,time-profile,claw-code,apple,8,12,closure #6 in,3,other
claw-code-apple-n8.time-profile.xml,time-profile,claw-code,apple,8,13,closure #1 in OutputFilter.write<A>(_:),3,io
claw-code-apple-n8.time-profile.xml,time-profile,claw-code,apple,8,14,<deduplicated_symbol>,3,other
claw-code-apple-n8.time-profile.xml,time-profile,claw-code,apple,8,15,-[NSConcreteFileHandle readDataOfLength:],3,io
claw-code-apple-n8.time-profile.xml,time-profile,claw-code,apple,8,16,_platform_memmove,3,memory_copy
claw-code-apple-n8.time-profile.xml,time-profile,claw-code,apple,8,17,_NSReadFromFileDescriptorWithProgress,3,other
claw-code-apple-n8.time-profile.xml,time-profile,claw-code,apple,8,18,"std::__1::pair<swift::GenericCacheEntry*, swift::MetadataResponse> swift::LockingConcurrentMap<swift::GenericCacheEntry, swift::LockingConcurrentMapStorage<swift::GenericCacheEntry, (unsigned short)14>>::getOrInsert<swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)",2,other
claw-code-apple-n8.time-profile.xml,time-profile,claw-code,apple,8,19,start,2,external_tool
claw-code-apple-n8.time-profile.xml,time-profile,claw-code,apple,8,20,read,2,io
claw-code-apple-n8.time-profile.xml,time-profile,claw-code,apple,8,21,objc_retainAutoreleasedReturnValue,2,other
claw-code-apple-n8.time-profile.xml,time-profile,claw-code,apple,8,22,libSystem_initializer,2,other
claw-code-apple-n8.time-profile.xml,time-profile,claw-code,apple,8,23,getEnumTagSinglePayload for Data,2,other
claw-code-apple-n8.time-profile.xml,time-profile,claw-code,apple,8,24,fse_adjust_freqs,2,other
claw-code-apple-n8.time-profile.xml,time-profile,claw-code,apple,8,25,"dyld4::Loader::runInitializersBottomUp(dyld4::RuntimeState&, lsl::Vector<AuthenticatedValue<dyld4::Loader const*>>&, lsl::Vector<AuthenticatedValue<dyld4::Loader const*>>&) const",2,other
claw-code-apple-n8.time-profile.xml,time-profile,claw-code,apple,8,26,-[NSConcreteFileHandle readDataUpToLength:error:],2,io
claw-code-apple-n8.time-profile.xml,time-profile,claw-code,apple,8,27,"_swift_getGenericMetadata(swift::MetadataRequest, void const* const*, swift::TargetTypeContextDescriptor<swift::InProcess> const*)",2,swift_runtime
claw-code-apple-n8.time-profile.xml,time-profile,claw-code,apple,8,28,_realloc,2,other
claw-code-apple-n8.time-profile.xml,time-profile,claw-code,apple,8,29,xzm_malloc_zone_size,1,other
claw-code-apple-n8.time-profile.xml,time-profile,claw-code,apple,8,30,xpc_bundle_copy_services,1,other
claw-code-bvx3-n4.time-profile.xml,time-profile,claw-code,bvx3,4,1,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),41,encode
claw-code-bvx3-n4.time-profile.xml,time-profile,claw-code,bvx3,4,2,static LZFSEv1.fseEncode(state:_:_:),37,fse
claw-code-bvx3-n4.time-profile.xml,time-profile,claw-code,bvx3,4,3,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:),32,parse
claw-code-bvx3-n4.time-profile.xml,time-profile,claw-code,bvx3,4,4,specialized _ArrayBuffer.beginCOWMutation(),27,swift_array
claw-code-bvx3-n4.time-profile.xml,time-profile,claw-code,bvx3,4,5,static LZFSEv1.symbol(forValue:base:),23,fse
claw-code-bvx3-n4.time-profile.xml,time-profile,claw-code,bvx3,4,6,specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:),17,swift_array
claw-code-bvx3-n4.time-profile.xml,time-profile,claw-code,bvx3,4,7,matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:),17,parse
claw-code-bvx3-n4.time-profile.xml,time-profile,claw-code,bvx3,4,8,specialized Array._checkSubscript(_:wasNativeTypeChecked:),15,swift_array
claw-code-bvx3-n4.time-profile.xml,time-profile,claw-code,bvx3,4,9,closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),15,encode
claw-code-bvx3-n4.time-profile.xml,time-profile,claw-code,bvx3,4,10,closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:),15,parse
claw-code-bvx3-n4.time-profile.xml,time-profile,claw-code,bvx3,4,11,specialized _ArrayBuffer._checkValidSubscriptMutating(_:),14,swift_array
claw-code-bvx3-n4.time-profile.xml,time-profile,claw-code,bvx3,4,12,LZFSEv1.FSEOutStream.push(_:_:),14,fse
claw-code-bvx3-n4.time-profile.xml,time-profile,claw-code,bvx3,4,13,insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:),14,parse
claw-code-bvx3-n4.time-profile.xml,time-profile,claw-code,bvx3,4,14,_platform_memmove,14,memory_copy
claw-code-bvx3-n4.time-profile.xml,time-profile,claw-code,bvx3,4,15,specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:),12,parse
claw-code-bvx3-n4.time-profile.xml,time-profile,claw-code,bvx3,4,16,static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:),11,encode
claw-code-bvx3-n4.time-profile.xml,time-profile,claw-code,bvx3,4,17,specialized IndexingIterator.next(),11,swift_array
claw-code-bvx3-n4.time-profile.xml,time-profile,claw-code,bvx3,4,18,specialized Array.append<A>(contentsOf:),11,swift_array
claw-code-bvx3-n4.time-profile.xml,time-profile,claw-code,bvx3,4,19,LZFSEv1.FSEOutStream.flush(),10,fse
claw-code-bvx3-n4.time-profile.xml,time-profile,claw-code,bvx3,4,20,specialized Array._makeMutableAndUnique(),9,swift_array
claw-code-bvx3-n4.time-profile.xml,time-profile,claw-code,bvx3,4,21,closure #1 in closure #1 in closure #1 in closure #1 in closure #1 in closure #3 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),9,encode
claw-code-bvx3-n4.time-profile.xml,time-profile,claw-code,bvx3,4,22,"swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)",8,other
claw-code-bvx3-n4.time-profile.xml,time-profile,claw-code,bvx3,4,23,entropyBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),7,encode
claw-code-bvx3-n4.time-profile.xml,time-profile,claw-code,bvx3,4,24,swift_endAccess,6,swift_runtime
claw-code-bvx3-n4.time-profile.xml,time-profile,claw-code,bvx3,4,25,swift_beginAccess,6,swift_runtime
claw-code-bvx3-n4.time-profile.xml,time-profile,claw-code,bvx3,4,26,specialized UnsafeMutablePointer<>.initialize(to:),6,other
claw-code-bvx3-n4.time-profile.xml,time-profile,claw-code,bvx3,4,27,_NSReadFromFileDescriptorWithProgress,6,other
claw-code-bvx3-n4.time-profile.xml,time-profile,claw-code,bvx3,4,28,swift::runtime::SwiftTLSContext::get(),5,swift_runtime
claw-code-bvx3-n4.time-profile.xml,time-profile,claw-code,bvx3,4,29,swift_isUniquelyReferenced_nonNull_native,5,swift_runtime
claw-code-bvx3-n4.time-profile.xml,time-profile,claw-code,bvx3,4,30,LZFSEv1.d3BaseValue.unsafeMutableAddressor,5,other
claw-code-bvx3-n40.time-profile.xml,time-profile,claw-code,bvx3,40,1,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),64,encode
claw-code-bvx3-n40.time-profile.xml,time-profile,claw-code,bvx3,40,2,static LZFSEv1.fseEncode(state:_:_:),36,fse
claw-code-bvx3-n40.time-profile.xml,time-profile,claw-code,bvx3,40,3,specialized _ArrayBuffer.beginCOWMutation(),30,swift_array
claw-code-bvx3-n40.time-profile.xml,time-profile,claw-code,bvx3,40,4,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:),29,parse
claw-code-bvx3-n40.time-profile.xml,time-profile,claw-code,bvx3,40,5,specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:),25,swift_array
claw-code-bvx3-n40.time-profile.xml,time-profile,claw-code,bvx3,40,6,closure #1 in closure #1 in closure #1 in closure #1 in closure #1 in closure #3 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),24,encode
claw-code-bvx3-n40.time-profile.xml,time-profile,claw-code,bvx3,40,7,static LZFSEv1.symbol(forValue:base:),23,fse
claw-code-bvx3-n40.time-profile.xml,time-profile,claw-code,bvx3,40,8,specialized Array._checkSubscript(_:wasNativeTypeChecked:),21,swift_array
claw-code-bvx3-n40.time-profile.xml,time-profile,claw-code,bvx3,40,9,closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),21,encode
claw-code-bvx3-n40.time-profile.xml,time-profile,claw-code,bvx3,40,10,_platform_memmove,20,memory_copy
claw-code-bvx3-n40.time-profile.xml,time-profile,claw-code,bvx3,40,11,insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:),19,parse
claw-code-bvx3-n40.time-profile.xml,time-profile,claw-code,bvx3,40,12,closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:),19,parse
claw-code-bvx3-n40.time-profile.xml,time-profile,claw-code,bvx3,40,13,specialized _ArrayBuffer._checkValidSubscriptMutating(_:),18,swift_array
claw-code-bvx3-n40.time-profile.xml,time-profile,claw-code,bvx3,40,14,LZFSEv1.FSEOutStream.flush(),17,fse
claw-code-bvx3-n40.time-profile.xml,time-profile,claw-code,bvx3,40,15,LZFSEv1.FSEOutStream.push(_:_:),16,fse
claw-code-bvx3-n40.time-profile.xml,time-profile,claw-code,bvx3,40,16,"swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)",15,other
claw-code-bvx3-n40.time-profile.xml,time-profile,claw-code,bvx3,40,17,specialized Array.append<A>(contentsOf:),15,swift_array
claw-code-bvx3-n40.time-profile.xml,time-profile,claw-code,bvx3,40,18,matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:),15,parse
claw-code-bvx3-n40.time-profile.xml,time-profile,claw-code,bvx3,40,19,swift_beginAccess,12,swift_runtime
claw-code-bvx3-n40.time-profile.xml,time-profile,claw-code,bvx3,40,20,specialized IndexingIterator.next(),12,swift_array
claw-code-bvx3-n40.time-profile.xml,time-profile,claw-code,bvx3,40,21,static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:),11,encode
claw-code-bvx3-n40.time-profile.xml,time-profile,claw-code,bvx3,40,22,specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:),11,parse
claw-code-bvx3-n40.time-profile.xml,time-profile,claw-code,bvx3,40,23,specialized _ContiguousArrayBuffer.mutableFirstElementAddress.getter,10,swift_array
claw-code-bvx3-n40.time-profile.xml,time-profile,claw-code,bvx3,40,24,specialized Array.init(_uninitializedCount:),9,swift_array
claw-code-bvx3-n40.time-profile.xml,time-profile,claw-code,bvx3,40,25,specialized Array._makeMutableAndUnique(),9,swift_array
claw-code-bvx3-n40.time-profile.xml,time-profile,claw-code,bvx3,40,26,entropyBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),9,encode
claw-code-bvx3-n40.time-profile.xml,time-profile,claw-code,bvx3,40,27,swift_endAccess,8,swift_runtime
claw-code-bvx3-n40.time-profile.xml,time-profile,claw-code,bvx3,40,28,specialized Array.subscript.modify,8,swift_array
claw-code-bvx3-n40.time-profile.xml,time-profile,claw-code,bvx3,40,29,swift::runtime::SwiftTLSContext::get(),7,swift_runtime
claw-code-bvx3-n40.time-profile.xml,time-profile,claw-code,bvx3,40,30,specialized static LZFSEv1.initEncoderTable(nstates:freq:),7,other
claw-code-bvx3-n8.time-profile.xml,time-profile,claw-code,bvx3,8,1,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),58,encode
claw-code-bvx3-n8.time-profile.xml,time-profile,claw-code,bvx3,8,2,static LZFSEv1.fseEncode(state:_:_:),35,fse
claw-code-bvx3-n8.time-profile.xml,time-profile,claw-code,bvx3,8,3,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:),35,parse
claw-code-bvx3-n8.time-profile.xml,time-profile,claw-code,bvx3,8,4,specialized _ArrayBuffer.beginCOWMutation(),31,swift_array
claw-code-bvx3-n8.time-profile.xml,time-profile,claw-code,bvx3,8,5,specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:),27,swift_array
claw-code-bvx3-n8.time-profile.xml,time-profile,claw-code,bvx3,8,6,static LZFSEv1.symbol(forValue:base:),24,fse
claw-code-bvx3-n8.time-profile.xml,time-profile,claw-code,bvx3,8,7,closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),23,encode
claw-code-bvx3-n8.time-profile.xml,time-profile,claw-code,bvx3,8,8,specialized _ArrayBuffer._checkValidSubscriptMutating(_:),19,swift_array
claw-code-bvx3-n8.time-profile.xml,time-profile,claw-code,bvx3,8,9,closure #1 in closure #1 in closure #1 in closure #1 in closure #1 in closure #3 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),18,encode
claw-code-bvx3-n8.time-profile.xml,time-profile,claw-code,bvx3,8,10,insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:),17,parse
claw-code-bvx3-n8.time-profile.xml,time-profile,claw-code,bvx3,8,11,specialized Array._checkSubscript(_:wasNativeTypeChecked:),16,swift_array
claw-code-bvx3-n8.time-profile.xml,time-profile,claw-code,bvx3,8,12,closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:),16,parse
claw-code-bvx3-n8.time-profile.xml,time-profile,claw-code,bvx3,8,13,_platform_memmove,16,memory_copy
claw-code-bvx3-n8.time-profile.xml,time-profile,claw-code,bvx3,8,14,matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:),15,parse
claw-code-bvx3-n8.time-profile.xml,time-profile,claw-code,bvx3,8,15,LZFSEv1.FSEOutStream.push(_:_:),15,fse
claw-code-bvx3-n8.time-profile.xml,time-profile,claw-code,bvx3,8,16,"swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)",14,other
claw-code-bvx3-n8.time-profile.xml,time-profile,claw-code,bvx3,8,17,specialized Array.append<A>(contentsOf:),13,swift_array
claw-code-bvx3-n8.time-profile.xml,time-profile,claw-code,bvx3,8,18,LZFSEv1.FSEOutStream.flush(),13,fse
claw-code-bvx3-n8.time-profile.xml,time-profile,claw-code,bvx3,8,19,swift_beginAccess,11,swift_runtime
claw-code-bvx3-n8.time-profile.xml,time-profile,claw-code,bvx3,8,20,static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:),11,encode
claw-code-bvx3-n8.time-profile.xml,time-profile,claw-code,bvx3,8,21,specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:),11,parse
claw-code-bvx3-n8.time-profile.xml,time-profile,claw-code,bvx3,8,22,specialized _ContiguousArrayBuffer.mutableFirstElementAddress.getter,10,swift_array
claw-code-bvx3-n8.time-profile.xml,time-profile,claw-code,bvx3,8,23,swift_endAccess,9,swift_runtime
claw-code-bvx3-n8.time-profile.xml,time-profile,claw-code,bvx3,8,24,specialized IndexingIterator.next(),9,swift_array
claw-code-bvx3-n8.time-profile.xml,time-profile,claw-code,bvx3,8,25,specialized Array.subscript.modify,9,swift_array
claw-code-bvx3-n8.time-profile.xml,time-profile,claw-code,bvx3,8,26,specialized Array._makeMutableAndUnique(),9,swift_array
claw-code-bvx3-n8.time-profile.xml,time-profile,claw-code,bvx3,8,27,entropyBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),9,encode
claw-code-bvx3-n8.time-profile.xml,time-profile,claw-code,bvx3,8,28,specialized static LZFSEv1.initEncoderTable(nstates:freq:),8,other
claw-code-bvx3-n8.time-profile.xml,time-profile,claw-code,bvx3,8,29,swift::runtime::SwiftTLSContext::get(),6,swift_runtime
claw-code-bvx3-n8.time-profile.xml,time-profile,claw-code,bvx3,8,30,specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:),6,swift_array
claw-code-lazy2-n4.time-profile.xml,time-profile,claw-code,lazy2,4,1,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),148,parse
claw-code-lazy2-n4.time-profile.xml,time-profile,claw-code,lazy2,4,2,repLen #1 (_:_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),50,parse
claw-code-lazy2-n4.time-profile.xml,time-profile,claw-code,lazy2,4,3,matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),42,parse
claw-code-lazy2-n4.time-profile.xml,time-profile,claw-code,lazy2,4,4,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),41,encode
claw-code-lazy2-n4.time-profile.xml,time-profile,claw-code,lazy2,4,5,closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),38,parse
claw-code-lazy2-n4.time-profile.xml,time-profile,claw-code,lazy2,4,6,static LZFSEv1.fseEncode(state:_:_:),34,fse
claw-code-lazy2-n4.time-profile.xml,time-profile,claw-code,lazy2,4,7,specialized _ArrayBuffer.beginCOWMutation(),31,swift_array
claw-code-lazy2-n4.time-profile.xml,time-profile,claw-code,lazy2,4,8,static LZFSEv1.symbol(forValue:base:),27,fse
claw-code-lazy2-n4.time-profile.xml,time-profile,claw-code,lazy2,4,9,specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:),18,swift_array
claw-code-lazy2-n4.time-profile.xml,time-profile,claw-code,lazy2,4,10,specialized Array._checkSubscript(_:wasNativeTypeChecked:),16,swift_array
claw-code-lazy2-n4.time-profile.xml,time-profile,claw-code,lazy2,4,11,specialized _ArrayBuffer._checkValidSubscriptMutating(_:),16,swift_array
claw-code-lazy2-n4.time-profile.xml,time-profile,claw-code,lazy2,4,12,load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),16,parse
claw-code-lazy2-n4.time-profile.xml,time-profile,claw-code,lazy2,4,13,_platform_memmove,16,memory_copy
claw-code-lazy2-n4.time-profile.xml,time-profile,claw-code,lazy2,4,14,specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),15,parse
claw-code-lazy2-n4.time-profile.xml,time-profile,claw-code,lazy2,4,15,insert #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),14,parse
