file,kind,dataset,algorithm,n,rank,symbol,count,category
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","19","read","2","io"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","20","mach_absolute_time","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","21","lzfseEncodeTranslateState","2","apple_lzfse"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","22","invocation function for block in dyld4::Loader::findAndRunAllInitializers(dyld4::RuntimeState&) const::$_0::operator()() const","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","23","fstat","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","24","dyld4::PrebuiltLoader::loadDependents(Diagnostics&, dyld4::RuntimeState&, dyld4::Loader::LoadOptions const&)","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","25","dyld4::Loader::runInitializersBottomUp(dyld4::RuntimeState&, lsl::Vector<AuthenticatedValue<dyld4::Loader const*>>&, lsl::Vector<AuthenticatedValue<dyld4::Loader const*>>&) const","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","26","Data.withUnsafeBytes<A>(_:)","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","27","closure #6 in","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","28","+[NSData(NSData) dataWithBytesNoCopy:length:]","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","29","-[NSConcreteFileHandle readDataUpToLength:error:]","2","io"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","30","_xzm_xzone_malloc_small_freelist","2","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","1","lzfseEncodeMatches","83","apple_lzfse"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","2","lzfseEncodeBase","68","apple_lzfse"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","3","lzfsePushMatch","25","apple_lzfse"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","4","OutputFilter.write<A>(_:)","7","io"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","5","lzfseStreamEncode","7","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","6","_platform_memmove","7","memory_copy"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","7","-[NSConcreteFileHandle readDataOfLength:]","6","io"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","8","lzfseBackendMatch","5","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","9","xzm_realloc","3","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","10","main","3","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","11","dyld4::prepare(dyld4::APIs&, mach_o::UnsafeHeader const*)","3","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","12","closure #6 in","3","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","13","std::__1::pair<swift::GenericCacheEntry*, swift::MetadataResponse> swift::LockingConcurrentMap<swift::GenericCacheEntry, swift::LockingConcurrentMapStorage<swift::GenericCacheEntry, (unsigned short)14>>::getOrInsert<swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)","2","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","14","start","2","external_tool"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","15","read","2","io"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","16","NSFileHandle.read(upToCount:)","2","io"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","17","getCache(swift::TargetTypeContextDescriptor<swift::InProcess> const&)","2","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","18","dyld4::Loader::runInitializersBottomUp(dyld4::RuntimeState&, lsl::Vector<AuthenticatedValue<dyld4::Loader const*>>&, lsl::Vector<AuthenticatedValue<dyld4::Loader const*>>&) const","2","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","19","closure #1 in OutputFilter.write<A>(_:)","2","io"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","20","_xzm_segment_group_find_and_allocate_chunk","2","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","21","_xzm_free_outlined","2","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","22","_swift_getGenericMetadata(swift::MetadataRequest, void const* const*, swift::TargetTypeContextDescriptor<swift::InProcess> const*)","2","swift_runtime"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","23","_realloc","2","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","24","__DataStorage.__deallocating_deinit","2","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","25","xzm_segment_group_alloc_chunk","1","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","26","write","1","io"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","27","void multiPayloadEnumFN<&handleRefCountsInitWithCopy(swift::TargetMetadata<swift::InProcess> const*, swift::LayoutStringReader1&, unsigned long&, unsigned char*, unsigned char*)>(swift::TargetMetadata<swift::InProcess> const*, swift::LayoutStringReader1&, unsigned long&, unsigned char*, unsigned char*)","1","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","28","void multiPayloadEnumFN<&handleRefCountsDestroy(swift::TargetMetadata<swift::InProcess> const*, swift::LayoutStringReader1&, unsigned long&, unsigned char*)>(swift::TargetMetadata<swift::InProcess> const*, swift::LayoutStringReader1&, unsigned long&, unsigned char*)","1","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","29","swift::TargetContextDescriptor<swift::InProcess>::getGenericContext() const","1","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","30","swift_release","1","swift_runtime"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","1","lzfseEncodeMatches","79","apple_lzfse"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","2","lzfseEncodeBase","68","apple_lzfse"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","3","lzfsePushMatch","24","apple_lzfse"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","4","_platform_memmove","6","memory_copy"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","5","xzm_realloc","5","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","6","lzfseBackendMatch","5","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","7","-[NSConcreteFileHandle readDataOfLength:]","5","io"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","8","OutputFilter.write<A>(_:)","4","io"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","9","lzfseStreamEncode","4","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","10","main","3","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","11","lzfseEncodeTranslateState","3","apple_lzfse"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","12","dyld4::prepare(dyld4::APIs&, mach_o::UnsafeHeader const*)","3","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","13","closure #1 in OutputFilter.write<A>(_:)","3","io"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","14","_xzm_free","3","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","15","_realloc","3","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","16","xzm_segment_group_alloc_chunk","2","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","17","xzm_malloc_zone_size","2","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","18","swift_release","2","swift_runtime"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","19","start","2","external_tool"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","20","read","2","io"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","21","NSFileHandle.read(upToCount:)","2","io"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","22","mach_o::UnsafeHeader::forEachLoadCommand(void (load_command const*, bool&) block_pointer) const","2","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","23","libSystem_initializer","2","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","24","dyld4::Loader::runInitializersBottomUp(dyld4::RuntimeState&, lsl::Vector<AuthenticatedValue<dyld4::Loader const*>>&, lsl::Vector<AuthenticatedValue<dyld4::Loader const*>>&) const","2","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","25","closure #6 in","2","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","26","bool swift::RefCounts<swift::RefCountBitsT<(swift::RefCountInlinedness)1>>::doDecrementSlow<(swift::PerformDeinit)1>(swift::RefCountBitsT<(swift::RefCountInlinedness)1>, unsigned int)","2","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","27","-[NSConcreteFileHandle readDataUpToLength:error:]","2","io"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","28","_xzm_segment_group_alloc_segment","2","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","29","_NSReadFromFileDescriptorWithProgress","2","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","30","_malloc_zone_realloc","2","other"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","1","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","54","encode"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","2","static LZFSEv1.fseEncode(state:_:_:)","37","fse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","3","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","30","parse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","4","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","28","swift_array"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","5","static LZFSEv1.symbol(forValue:base:)","22","fse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","6","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","19","swift_array"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","7","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","16","swift_array"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","8","_platform_memmove","16","memory_copy"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","9","LZFSEv1.FSEOutStream.push(_:_:)","15","fse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","10","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","15","parse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","11","specialized _ArrayBuffer.beginCOWMutation()","14","swift_array"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","12","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","13","parse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","13","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","12","encode"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","14","specialized Array.append<A>(contentsOf:)","12","swift_array"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","15","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","12","parse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","16","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","12","encode"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","17","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","10","parse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","18","specialized IndexingIterator.next()","9","swift_array"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","19","LZFSEv1.FSEOutStream.flush()","8","fse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","20","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","7","other"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","21","LZFSEv1.d3BaseValue.unsafeMutableAddressor","6","other"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","22","swift_beginAccess","5","swift_runtime"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","23","specialized UnsafeMutablePointer<>.initialize(to:)","5","other"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","24","specialized static LZFSEv1.initEncoderTable(nstates:freq:)","5","other"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","25","specialized Array.init(_uninitializedCount:)","5","swift_array"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","26","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","5","parse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","27","xzm_realloc","4","other"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","28","swift_isUniquelyReferenced_nonNull_native","4","swift_runtime"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","29","swift_endAccess","4","swift_runtime"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","30","specialized Array._makeMutableAndUnique()","4","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","1","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","92","encode"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","2","static LZFSEv1.fseEncode(state:_:_:)","35","fse"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","3","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","33","parse"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","4","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","27","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","5","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","25","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","6","static LZFSEv1.symbol(forValue:base:)","22","fse"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","7","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","20","parse"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","8","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","19","encode"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","9","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","18","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","10","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","18","parse"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","11","_platform_memmove","18","memory_copy"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","12","LZFSEv1.FSEOutStream.flush()","17","fse"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","13","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","16","other"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","14","specialized _ArrayBuffer.beginCOWMutation()","16","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","15","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","14","parse"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","16","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","13","encode"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","17","specialized Array.append<A>(contentsOf:)","13","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","18","LZFSEv1.FSEOutStream.push(_:_:)","13","fse"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","19","swift_beginAccess","12","swift_runtime"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","20","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","12","parse"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","21","specialized Array.init(_uninitializedCount:)","11","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","22","specialized IndexingIterator.next()","10","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","23","swift_endAccess","9","swift_runtime"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","24","swift::runtime::SwiftTLSContext::get()","7","swift_runtime"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","25","specialized Array._makeMutableAndUnique()","7","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","26","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","7","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","27","entropyBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","7","encode"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","28","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","6","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","29","LZFSEv1.d3BaseValue.unsafeMutableAddressor","6","other"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","30","log2","6","other"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","1","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","99","encode"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","2","static LZFSEv1.fseEncode(state:_:_:)","38","fse"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","3","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","32","parse"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","4","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","27","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","5","static LZFSEv1.symbol(forValue:base:)","23","fse"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","6","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","23","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","7","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","21","encode"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","8","_platform_memmove","19","memory_copy"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","9","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","17","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","10","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","17","parse"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","11","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","17","parse"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","12","specialized _ArrayBuffer.beginCOWMutation()","16","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","13","specialized Array.append<A>(contentsOf:)","15","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","14","LZFSEv1.FSEOutStream.flush()","14","fse"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","15","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","13","other"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","16","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","13","parse"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","17","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","13","parse"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","18","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","12","encode"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","19","LZFSEv1.FSEOutStream.push(_:_:)","12","fse"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","20","swift_beginAccess","11","swift_runtime"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","21","specialized IndexingIterator.next()","11","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","22","swift_endAccess","9","swift_runtime"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","23","entropyBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","9","encode"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","24","xzm_segment_group_alloc_chunk","6","other"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","25","swift::runtime::SwiftTLSContext::get()","6","swift_runtime"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","26","swift_isUniquelyReferenced_nonNull_native","6","swift_runtime"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","27","specialized UnsafeMutablePointer<>.initialize(to:)","6","other"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","28","specialized Array.init(_uninitializedCount:)","6","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","29","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","6","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","30","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","6","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","1","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","139","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","2","repLen #1 (_:_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","55","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","3","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","49","encode"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","4","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","43","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","5","closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","40","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","6","static LZFSEv1.fseEncode(state:_:_:)","37","fse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","7","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","27","swift_array"
