file,kind,dataset,algorithm,n,rank,symbol,count,category
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","24","dyld4::prepare(dyld4::APIs&, mach_o::UnsafeHeader const*)","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","25","dyld4::Loader::runInitializersBottomUp(dyld4::RuntimeState&, lsl::Vector<AuthenticatedValue<dyld4::Loader const*>>&, lsl::Vector<AuthenticatedValue<dyld4::Loader const*>>&) const","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","26","<deduplicated_symbol>","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","27","+[NSData(NSData) dataWithBytesNoCopy:length:]","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","28","_xzm_segment_group_find_and_allocate_chunk","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","29","_realloc","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","30","void multiPayloadEnumFN<&handleRefCountsDestroy(swift::TargetMetadata<swift::InProcess> const*, swift::LayoutStringReader1&, unsigned long&, unsigned char*)>(swift::TargetMetadata<swift::InProcess> const*, swift::LayoutStringReader1&, unsigned long&, unsigned char*)","1","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","1","lzfseEncodeMatches","84","apple_lzfse"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","2","lzfseEncodeBase","69","apple_lzfse"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","3","lzfsePushMatch","25","apple_lzfse"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","4","closure #1 in OutputFilter.write<A>(_:)","8","io"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","5","_platform_memmove","8","memory_copy"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","6","OutputFilter.write<A>(_:)","7","io"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","7","-[NSConcreteFileHandle readDataOfLength:]","6","io"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","8","lzfseStreamEncode","5","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","9","lzfseBackendMatch","5","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","10","xzm_segment_group_alloc_chunk","3","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","11","xzm_realloc","3","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","12","start","3","external_tool"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","13","read","3","io"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","14","lzfseEncodeTranslateState","3","apple_lzfse"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","15","getCache(swift::TargetTypeContextDescriptor<swift::InProcess> const&)","3","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","16","closure #2 in runCLI()","3","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","17","write","2","io"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","18","specialized Data.init(referencing:)","2","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","19","runCLI()","2","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","20","protocol witness for ContiguousBytes.withUnsafeBytes<A>(_:) in conformance Data","2","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","21","NSFileHandle.read(upToCount:)","2","io"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","22","invocation function for block in dyld4::Loader::forEachBindTarget(Diagnostics&, dyld4::RuntimeState&, void (unsigned int, unsigned int, dyld4::Loader::ResolvedSymbol const&) block_pointer, bool, void (dyld4::Loader::ResolvedSymbol const&, bool&) block_pointer, void (dyld4::Loader::ResolvedSymbol const&, bool&) block_pointer) const","2","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","23","invocation function for block in dyld4::Loader::findAndRunAllInitializers(dyld4::RuntimeState&) const::$_0::operator()() const","2","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","24","fstat","2","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","25","dyld4::prepare(dyld4::APIs&, mach_o::UnsafeHeader const*)","2","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","26","dyld4::Loader::runInitializersBottomUp(dyld4::RuntimeState&, lsl::Vector<AuthenticatedValue<dyld4::Loader const*>>&, lsl::Vector<AuthenticatedValue<dyld4::Loader const*>>&) const","2","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","27","<deduplicated_symbol>","2","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","28","+[NSData(NSData) dataWithBytesNoCopy:length:]","2","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","29","_swift_getGenericMetadata(swift::MetadataRequest, void const* const*, swift::TargetTypeContextDescriptor<swift::InProcess> const*)","2","swift_runtime"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","30","_realloc","2","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","1","lzfseEncodeMatches","84","apple_lzfse"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","2","lzfseEncodeBase","65","apple_lzfse"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","3","lzfsePushMatch","31","apple_lzfse"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","4","OutputFilter.write<A>(_:)","8","io"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","5","-[NSConcreteFileHandle readDataOfLength:]","6","io"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","6","_platform_memmove","6","memory_copy"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","7","lzfseStreamEncode","5","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","8","lzfseBackendMatch","5","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","9","xzm_realloc","4","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","10","runCLI()","4","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","11","lzfseEncodeTranslateState","4","apple_lzfse"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","12","closure #1 in OutputFilter.write<A>(_:)","4","io"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","13","void multiPayloadEnumFN<&handleRefCountsDestroy(swift::TargetMetadata<swift::InProcess> const*, swift::LayoutStringReader1&, unsigned long&, unsigned char*)>(swift::TargetMetadata<swift::InProcess> const*, swift::LayoutStringReader1&, unsigned long&, unsigned char*)","3","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","14","getEnumTagSinglePayload for Data","3","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","15","closure #2 in runCLI()","3","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","16","_xzm_xzone_malloc_small_freelist","3","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","17","xzm_segment_group_alloc_chunk","2","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","18","write","2","io"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","19","swift::TargetContextDescriptor<swift::InProcess>::getGenericContext() const","2","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","20","swift::MetadataResponse performOnMetadataCache<swift::MetadataResponse, swift_checkMetadataState::CheckStateCallbacks>(swift::TargetMetadata<swift::InProcess> const*, swift_checkMetadataState::CheckStateCallbacks&&)","2","swift_runtime"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","21","swift_cvw_destroyImpl(swift::OpaqueValue*, swift::TargetMetadata<swift::InProcess> const*)","2","swift_runtime"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","22","std::__1::pair<swift::GenericCacheEntry*, swift::MetadataResponse> swift::LockingConcurrentMap<swift::GenericCacheEntry, swift::LockingConcurrentMapStorage<swift::GenericCacheEntry, (unsigned short)14>>::getOrInsert<swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)","2","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","23","std::__1::pair<swift::GenericCacheEntry*, bool> swift::StableAddressConcurrentReadableHashMap<swift::GenericCacheEntry, swift::TaggedMetadataAllocator<(unsigned short)14>, swift::Mutex>::getOrInsert<swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)","2","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","24","start","2","external_tool"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","25","read","2","io"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","26","NSFileHandle.read(upToCount:)","2","io"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","27","mach_absolute_time","2","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","28","fstat","2","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","29","dyld4::Loader::runInitializersBottomUp(dyld4::RuntimeState&, lsl::Vector<AuthenticatedValue<dyld4::Loader const*>>&, lsl::Vector<AuthenticatedValue<dyld4::Loader const*>>&) const","2","other"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","30","bool swift::RefCounts<swift::RefCountBitsT<(swift::RefCountInlinedness)1>>::doDecrementSlow<(swift::PerformDeinit)1>(swift::RefCountBitsT<(swift::RefCountInlinedness)1>, unsigned int)","2","other"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","1","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","79","encode"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","2","static LZFSEv1.fseEncode(state:_:_:)","36","fse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","3","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","34","swift_array"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","4","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","31","parse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","5","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","30","swift_array"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","6","specialized _ArrayBuffer.beginCOWMutation()","28","swift_array"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","7","static LZFSEv1.symbol(forValue:base:)","22","fse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","8","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","19","swift_array"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","9","LZFSEv1.FSEOutStream.flush()","19","fse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","10","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","19","parse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","11","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","19","parse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","12","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","18","encode"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","13","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","16","parse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","14","_platform_memmove","15","memory_copy"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","15","specialized Array.append<A>(contentsOf:)","14","swift_array"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","16","LZFSEv1.FSEOutStream.push(_:_:)","14","fse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","17","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","13","other"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","18","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","13","parse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","19","swift_beginAccess","12","swift_runtime"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","20","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:optimal3:)","11","encode"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","21","entropyBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","11","encode"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","22","specialized IndexingIterator.next()","10","swift_array"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","23","specialized Array.append(_:)","10","swift_array"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","24","swift_endAccess","9","swift_runtime"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","25","specialized Array.init(_uninitializedCount:)","9","swift_array"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","26","specialized Array._makeMutableAndUnique()","9","swift_array"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","27","specialized UnsafeMutablePointer<>.initialize(to:)","8","other"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","28","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","8","swift_array"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","29","swift::runtime::SwiftTLSContext::get()","7","swift_runtime"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","30","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","7","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","1","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","89","encode"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","2","static LZFSEv1.fseEncode(state:_:_:)","41","fse"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","3","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","32","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","4","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","30","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","5","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","29","parse"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","6","specialized _ArrayBuffer.beginCOWMutation()","27","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","7","static LZFSEv1.symbol(forValue:base:)","23","fse"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","8","_platform_memmove","20","memory_copy"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","9","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","19","parse"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","10","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","18","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","11","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","18","encode"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","12","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","16","parse"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","13","specialized Array.append<A>(contentsOf:)","15","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","14","LZFSEv1.FSEOutStream.flush()","15","fse"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","15","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","14","other"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","16","LZFSEv1.FSEOutStream.push(_:_:)","14","fse"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","17","swift_beginAccess","13","swift_runtime"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","18","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","11","parse"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","19","specialized IndexingIterator.next()","11","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","20","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","11","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","21","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","11","parse"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","22","swift_endAccess","10","swift_runtime"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","23","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:optimal3:)","10","encode"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","24","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","10","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","25","entropyBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","9","encode"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","26","swift::runtime::SwiftTLSContext::get()","8","swift_runtime"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","27","specialized Array.init(_uninitializedCount:)","8","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","28","specialized Array.append(_:)","8","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","29","specialized Array._makeMutableAndUnique()","8","swift_array"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","30","specialized UnsafeMutablePointer<>.initialize(to:)","7","other"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","1","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","89","encode"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","2","static LZFSEv1.fseEncode(state:_:_:)","41","fse"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","3","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","34","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","4","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","32","parse"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","5","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","28","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","6","specialized _ArrayBuffer.beginCOWMutation()","27","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","7","static LZFSEv1.symbol(forValue:base:)","24","fse"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","8","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","20","parse"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","9","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","19","parse"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","10","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","19","encode"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","11","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","17","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","12","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","16","other"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","13","LZFSEv1.FSEOutStream.flush()","16","fse"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","14","_platform_memmove","16","memory_copy"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","15","swift_beginAccess","14","swift_runtime"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","16","specialized Array.append<A>(contentsOf:)","14","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","17","LZFSEv1.FSEOutStream.push(_:_:)","14","fse"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","18","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","13","parse"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","19","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","13","parse"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","20","specialized Array.append(_:)","12","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","21","entropyBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","11","encode"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","22","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:optimal3:)","10","encode"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","23","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","10","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","24","swift_endAccess","9","swift_runtime"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","25","swift::runtime::SwiftTLSContext::get()","8","swift_runtime"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","26","specialized IndexingIterator.next()","8","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","27","specialized Array.init(_uninitializedCount:)","8","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","28","specialized UnsafeMutablePointer<>.initialize(to:)","7","other"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","29","specialized Array._makeMutableAndUnique()","7","swift_array"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","30","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","7","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","1","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","129","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","2","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","87","encode"
