dataset,n,format,raw_size_mib,compressed_size_mib,encode_seconds,decode_seconds,encode_mb_s,decode_mb_s,compression_ratio,encode_time_ratio,decode_time_ratio,encode_rss_mb,decode_rss_mb,trace_wall_seconds,trace_timeout,trace_target_seen,cpu_symbol_status,cpu_top_symbol,cpu_top_count,cpu_top_category,cpu_parse_hits,cpu_encode_hits,cpu_fse_hits,cpu_swift_array_hits,encode_cpu_power_mw,decode_cpu_power_mw,encode_cpu_energy_j,decode_cpu_energy_j
claw-code,8,LZFSE (Lazy2),1351M,423M,24.97,3.96,56.71,357.41,0.8998,0.82,1.10,319.5,107.6,300.60,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),152,parse,401,112,,91,5723.654,7217.400,142.298481,4.646425
claw-code,8,LZFSE (Optimal),1351M,403M,45.34,3.94,31.24,359.18,0.8590,1.50,1.10,379.3,105.3,300.64,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),729,parse,1170,110,,174,13042.261,6552.800,589.920663,4.240454
claw-code,8,LZFSE (BVX3),1351M,446M,3.42,4.39,414.50,322.73,0.9492,0.11,1.22,203.1,105.7,300.63,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),61,encode,120,120,,111,16627.050,7200.800,39.121251,5.137137
claw-code,8,LZFSE (Apple),1351M,464M,9.87,3.49,143.52,405.55,0.9873,0.33,0.97,1367.8,473.6,300.64,yes,yes,ok,lzfseEncodeMatches,83,apple_lzfse,,,,,5753.422,3146.429,50.901975,2.587690
claw-code,8,TLZ4,1351M,554M,3.40,3.35,416.51,423.03,1.1793,0.11,0.93,79.6,33.7,2.66,no,yes,ok,LZ4HC_compress_generic_noDictCtx,288,external_tool,,,,,16070.765,14123.500,33.854015,7.295606
claw-code,8,ZSTD,1351M,387M,4.38,3.28,323.69,431.69,0.8245,0.14,0.91,376.6,9.2,3.69,no,yes,ok,ZSTD_compressBlock_lazy2_row,174,external_tool,,,,,15759.346,7019.875,49.168387,6.868358
claw-code,40,TGZ,1351M,470M,29.65,3.56,47.77,398.33,1.0000,1.00,1.00,4.1,3.8,31.47,no,yes,ok,0x19fae3bac,84,other,,,,,6481.179,6191.167,192.035817,8.827936
claw-code,40,LZFSE (Other3),1351M,463M,3.87,4.13,365.75,343.16,0.9865,0.13,1.16,271.0,300.1,300.64,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),70,encode,115,96,,69,16310.250,2180.000,36.113226,1.301037
claw-code,40,LZFSE (Lazy2),1351M,423M,22.00,4.67,64.37,303.39,0.8998,0.74,1.31,495.8,320.5,300.63,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),152,parse,399,119,,91,5773.789,404.000,119.950248,0.213935
claw-code,40,LZFSE (Optimal),1351M,403M,40.81,4.79,34.70,295.47,0.8590,1.38,1.35,578.1,308.0,300.63,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),737,parse,1170,120,,175,13279.383,558.000,545.694678,0.288417
claw-code,40,LZFSE (BVX3),1351M,446M,4.56,4.02,310.37,352.72,0.9492,0.15,1.13,233.1,324.9,300.65,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),61,encode,118,125,,105,16653.067,894.000,35.059268,0.611445
claw-code,40,LZFSE (Apple),1351M,464M,10.58,3.46,133.88,409.38,0.9873,0.36,0.97,1367.8,473.5,300.64,yes,yes,ok,lzfseEncodeMatches,80,apple_lzfse,,,,,6378.585,6147.500,55.903947,5.095011
claw-code,40,TLZ4,1351M,554M,3.47,3.46,408.54,408.78,1.1793,0.12,0.97,82.9,33.7,2.66,no,yes,ok,LZ4HC_compress_generic_noDictCtx,288,external_tool,,,,,16070.765,14123.500,33.854015,7.295606
claw-code,40,ZSTD,1351M,387M,4.01,2.98,352.87,475.22,0.8245,0.14,0.84,377.2,9.3,3.69,no,yes,ok,ZSTD_compressBlock_lazy2_row,174,external_tool,,,,,15759.346,7019.875,49.168387,6.868358
llama.cpp,4,TGZ,1261M,587M,31.06,14.38,42.59,91.95,1.0000,1.00,1.00,4.2,3.8,32.52,no,yes,ok,0x19fae3bac,82,other,,,,,5501.229,8155.111,173.272298,8.688250
llama.cpp,4,LZFSE (Other3),1261M,584M,14.06,15.10,94.06,87.60,0.9957,0.45,1.05,140.0,67.1,300.61,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),42,encode,110,65,,51,17205.333,10840.250,52.986407,6.410610
llama.cpp,4,LZFSE (Lazy2),1261M,560M,17.37,15.19,76.15,87.08,0.9551,0.56,1.06,191.2,67.2,300.64,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),116,parse,298,85,,66,8941.595,9970.250,81.048791,5.428441
llama.cpp,4,LZFSE (Optimal),1261M,551M,39.70,15.04,33.31,87.94,0.9393,1.28,1.05,225.5,71.3,300.64,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),626,parse,1009,78,,129,14243.607,11619.200,543.861070,7.768027
llama.cpp,4,LZFSE (BVX3),1261M,574M,14.26,14.88,92.72,88.87,0.9787,0.46,1.03,125.6,67.4,300.64,yes,yes,ok,static LZFSEv1.fseEncode(state:_:_:),42,fse,105,78,,69,16336.692,12315.400,47.968136,8.814069
llama.cpp,4,LZFSE (Apple),1261M,586M,18.23,14.41,72.53,91.76,0.9988,0.59,1.00,1285.6,596.5,300.62,yes,yes,ok,lzfseEncodeMatches,89,apple_lzfse,,,,,7453.288,10580.714,53.149180,8.923053
llama.cpp,4,TLZ4,1261M,618M,14.12,13.98,93.69,94.61,1.0537,0.45,0.97,81.6,33.8,2.81,no,yes,ok,LZ4HC_compress_generic_noDictCtx,285,external_tool,,,,,18431.611,6542.500,42.736587,2.568160
llama.cpp,4,ZSTD,1261M,534M,13.22,14.58,100.07,90.71,0.9100,0.43,1.01,474.1,9.2,2.52,no,yes,ok,ZSTD_RowFindBestMatch_noDict_5_4,141,external_tool,,,,,15792.400,8307.750,30.805776,4.945978
llama.cpp,8,TGZ,1261M,587M,31.38,13.98,42.14,94.60,1.0000,1.00,1.00,4.2,3.8,32.52,no,yes,ok,0x19fae3bac,82,other,,,,,5501.229,8155.111,173.272298,8.688250
llama.cpp,8,LZFSE (Other3),1261M,584M,13.94,14.73,94.87,89.77,0.9957,0.44,1.05,213.8,109.4,300.63,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),72,encode,118,96,,68,17545.375,8163.667,35.764437,3.532077
llama.cpp,8,LZFSE (Lazy2),1261M,560M,16.47,15.21,80.29,86.97,0.9551,0.52,1.09,341.9,111.2,300.64,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),132,parse,326,115,,85,9402.638,6740.000,72.056693,2.746058
llama.cpp,8,LZFSE (Optimal),1261M,551M,30.54,14.48,43.31,91.31,0.9393,0.97,1.04,405.3,102.9,300.64,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),650,parse,1084,119,,163,15362.845,9649.667,415.963395,4.712743
llama.cpp,8,LZFSE (BVX3),1261M,574M,14.00,15.32,94.44,86.36,0.9787,0.45,1.10,219.4,103.2,300.67,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),55,encode,112,114,,94,16377.706,10723.000,33.411058,6.539551
llama.cpp,8,LZFSE (Apple),1261M,586M,18.62,14.10,71.01,93.78,0.9988,0.59,1.01,1285.6,596.5,300.63,yes,yes,ok,lzfseEncodeMatches,84,apple_lzfse,,,,,7189.507,10121.286,51.801188,8.585218
llama.cpp,8,TLZ4,1261M,618M,14.26,14.42,92.76,91.74,1.0537,0.45,1.03,80.0,33.8,2.81,no,yes,ok,LZ4HC_compress_generic_noDictCtx,285,external_tool,,,,,18431.611,6542.500,42.736587,2.568160
llama.cpp,8,ZSTD,1261M,534M,13.58,14.60,97.41,90.59,0.9100,0.43,1.04,474.0,9.0,2.52,no,yes,ok,ZSTD_RowFindBestMatch_noDict_5_4,141,external_tool,,,,,15792.400,8307.750,30.805776,4.945978
llama.cpp,40,TGZ,1261M,587M,31.15,14.03,42.45,94.23,1.0000,1.00,1.00,4.2,3.8,32.52,no,yes,ok,0x19fae3bac,82,other,,,,,5501.229,8155.111,173.272298,8.688250
llama.cpp,40,LZFSE (Other3),1261M,584M,13.88,15.06,95.29,87.79,0.9957,0.45,1.07,348.3,349.1,300.64,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),75,encode,114,103,,72,17093.583,8371.000,30.003544,2.932252
llama.cpp,40,LZFSE (Lazy2),1261M,560M,15.51,14.80,85.25,89.38,0.9551,0.50,1.05,497.0,348.8,300.64,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),126,parse,335,120,,93,8782.051,,59.204837,
llama.cpp,40,LZFSE (Optimal),1261M,551M,26.51,14.98,49.89,88.28,0.9393,0.85,1.07,587.2,349.3,300.65,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),660,parse,1101,122,,174,15731.330,6445.000,371.502908,2.496657
llama.cpp,40,LZFSE (BVX3),1261M,574M,13.84,15.11,95.53,87.54,0.9787,0.44,1.08,347.0,351.4,300.64,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),60,encode,117,128,,96,15784.000,6377.000,27.975481,2.628152
llama.cpp,40,LZFSE (Apple),1261M,586M,18.55,15.51,71.31,85.26,0.9988,0.60,1.11,1285.6,596.5,300.65,yes,yes,ok,lzfseEncodeMatches,82,apple_lzfse,,,,,7055.652,9122.286,50.341463,7.722125
llama.cpp,40,TLZ4,1261M,618M,14.43,14.86,91.68,88.98,1.0537,0.46,1.06,80.6,33.8,2.81,no,yes,ok,LZ4HC_compress_generic_noDictCtx,285,external_tool,,,,,18431.611,6542.500,42.736587,2.568160
llama.cpp,40,ZSTD,1261M,534M,13.42,14.61,98.53,90.55,0.9100,0.43,1.04,473.9,9.0,2.52,no,yes,ok,ZSTD_RowFindBestMatch_noDict_5_4,141,external_tool,,,,,15792.400,8307.750,30.805776,4.945978
