dataset,n,format,raw_size_mib,compressed_size_mib,encode_seconds,decode_seconds,encode_mb_s,decode_mb_s,compression_ratio,encode_time_ratio,decode_time_ratio,encode_rss_mb,decode_rss_mb,trace_wall_seconds,trace_timeout,trace_target_seen,cpu_symbol_status,cpu_top_symbol,cpu_top_count,cpu_top_category,cpu_parse_hits,cpu_encode_hits,cpu_fse_hits,cpu_swift_array_hits,encode_cpu_power_mw,decode_cpu_power_mw,encode_cpu_energy_j,decode_cpu_energy_j,encode_cpu_energy_ratio_tgz,decode_cpu_energy_ratio_tgz
claw-code,8,TGZ,1351M,469M,4.38,3.24,323.02,436.46,1.0000,1.00,1.00,235.4,44.5,34.04,no,yes,ok,0x19845bbac,84,other,,,,,18082.667,7987.250,94.254942,14.633505,1.0000,1.0000
claw-code,8,LZFSE (Other3),1351M,460M,2.42,2.44,584.44,579.49,0.9812,0.55,0.75,196.7,101.6,300.76,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),70,encode,103,95,,81,16105.400,14594.333,41.745907,8.555023,0.4429,0.5846
claw-code,8,LZFSE (Optimal3),1351M,438M,22.82,2.64,62.06,535.56,0.9344,5.21,0.81,342.8,100.6,300.65,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:),402,parse,633,99,,116,17620.020,13246.000,456.176396,6.959312,4.8398,0.4756
claw-code,8,LZFSE (Lazy2),1351M,407M,21.09,3.06,67.14,462.14,0.8683,4.82,0.94,307.5,102.0,300.66,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),124,parse,388,130,,82,8047.234,13235.250,194.111635,8.892293,2.0594,0.6077
claw-code,8,LZFSE (Optimal),1351M,387M,41.20,3.50,34.37,405.20,0.8253,9.41,1.08,350.5,99.5,300.64,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),523,parse,816,136,,158,13743.404,13465.250,659.282070,8.978351,6.9947,0.6135
claw-code,8,LZFSE (BVX3),1351M,433M,2.44,3.86,580.03,366.84,0.9244,0.56,1.19,193.1,106.1,300.64,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),88,encode,101,130,,94,16000.400,14671.000,41.099634,10.756512,0.4360,0.7351
claw-code,8,LZFSE (Apple),1351M,460M,9.04,2.66,156.59,531.88,0.9820,2.06,0.82,1356.3,470.0,300.65,yes,yes,ok,lzfseEncodeMatches,80,apple_lzfse,,,,,10093.889,8920.000,90.194339,7.413213,0.9569,0.5066
claw-code,8,TLZ4,1351M,552M,2.32,2.25,610.44,630.67,1.1786,0.53,0.69,81.2,33.7,3.12,no,yes,ok,LZ4HC_compress_generic_noDictCtx,292,external_tool,,,,,17233.500,8455.000,39.692937,4.222833,0.4211,0.2886
claw-code,8,ZSTD,1351M,366M,2.98,2.64,474.61,535.61,0.7805,0.68,0.81,397.4,9.2,4.14,no,yes,ok,ZSTD_compressBlock_lazy2_row,161,external_tool,,,,,13690.167,8684.000,44.947198,8.168120,0.4769,0.5582
claw-code,40,TGZ,1351M,469M,4.47,3.18,316.48,445.83,1.0000,1.00,1.00,217.0,44.1,34.04,no,yes,ok,0x19845bbac,84,other,,,,,18082.667,7987.250,94.254942,14.633505,1.0000,1.0000
claw-code,40,LZFSE (Other3),1351M,460M,2.40,2.64,589.23,535.55,0.9812,0.54,0.83,365.4,305.5,300.75,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),73,encode,101,97,,75,16227.250,13671.000,41.113915,6.910600,0.4362,0.4722
claw-code,40,LZFSE (Optimal3),1351M,438M,20.78,2.83,68.15,500.08,0.9344,4.65,0.89,562.8,323.4,300.56,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:),392,parse,618,92,,111,17574.021,11613.500,430.356773,5.318410,4.5659,0.3634
claw-code,40,LZFSE (Lazy2),1351M,407M,19.50,2.48,72.64,570.91,0.8683,4.36,0.78,506.6,324.0,300.65,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),128,parse,393,135,,95,7938.217,12146.333,186.864248,6.975882,1.9825,0.4767
claw-code,40,LZFSE (Optimal),1351M,387M,37.98,4.02,37.29,352.03,0.8253,8.50,1.26,574.6,335.7,300.61,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),522,parse,830,134,,163,13669.945,12770.667,636.475425,7.438659,6.7527,0.5083
claw-code,40,LZFSE (BVX3),1351M,433M,2.32,3.01,611.17,469.90,0.9244,0.52,0.95,343.4,319.5,300.63,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),93,encode,104,137,,97,17627.250,13140.333,44.573924,8.286429,0.4729,0.5663
claw-code,40,LZFSE (Apple),1351M,460M,9.00,3.16,157.44,447.63,0.9820,2.01,0.99,1356.3,470.0,300.76,yes,yes,ok,lzfseEncodeMatches,81,apple_lzfse,,,,,10035.056,8999.000,89.301922,7.453743,0.9475,0.5094
claw-code,40,TLZ4,1351M,552M,2.32,2.43,611.25,581.70,1.1786,0.52,0.76,80.9,33.7,3.12,no,yes,ok,LZ4HC_compress_generic_noDictCtx,292,external_tool,,,,,17233.500,8455.000,39.692937,4.222833,0.4211,0.2886
claw-code,40,ZSTD,1351M,366M,3.04,3.32,466.41,426.48,0.7805,0.68,1.04,399.2,9.2,4.14,no,yes,ok,ZSTD_compressBlock_lazy2_row,161,external_tool,,,,,13690.167,8684.000,44.947198,8.168120,0.4769,0.5582
llama.cpp,4,TGZ,1385M,604M,4.49,9.08,323.42,159.99,1.0000,1.00,1.00,220.6,42.9,35.80,no,yes,ok,0x19845bbac,90,other,,,,,17591.000,7817.000,79.387567,10.205483,1.0000,1.0000
llama.cpp,4,LZFSE (Other3),1385M,602M,4.51,9.23,321.79,157.43,0.9971,1.00,1.02,139.9,74.8,300.64,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),76,encode,107,98,,81,16270.333,11691.750,53.756155,7.699017,0.6771,0.7544
llama.cpp,4,LZFSE (Optimal3),1385M,586M,31.75,9.37,45.74,154.94,0.9705,7.07,1.03,205.8,67.0,300.65,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:),389,parse,603,101,,106,16083.177,12401.667,504.817038,7.083274,6.3589,0.6941
llama.cpp,4,LZFSE (Lazy2),1385M,575M,11.34,9.18,128.11,158.18,0.9522,2.53,1.01,438.6,66.0,300.66,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),106,parse,309,125,,80,9647.818,10864.750,105.998329,6.562964,1.3352,0.6431
llama.cpp,4,LZFSE (Optimal),1385M,565M,43.94,9.63,33.05,150.80,0.9347,9.79,1.06,224.9,70.3,300.66,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),498,parse,775,130,,131,14252.149,12740.750,626.282443,9.376503,7.8889,0.9188
llama.cpp,4,LZFSE (BVX3),1385M,592M,4.54,10.26,319.70,141.59,0.9796,1.01,1.13,137.6,77.6,300.64,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),92,encode,102,135,,95,15168.429,11793.200,51.157406,9.393905,0.6444,0.9205
llama.cpp,4,LZFSE (Apple),1385M,604M,8.77,9.94,165.56,146.05,0.9993,1.95,1.09,1320.4,614.3,300.66,yes,yes,ok,lzfseEncodeMatches,89,apple_lzfse,,,,,9814.133,8773.200,74.569175,7.863794,0.9393,0.7705
llama.cpp,4,TLZ4,1385M,640M,4.20,8.47,345.86,171.54,1.0592,0.94,0.93,82.3,33.8,3.73,no,yes,ok,LZ4HC_compress_generic_noDictCtx,289,external_tool,,,,,16603.200,8049.000,43.063323,3.415392,0.5424,0.3347
llama.cpp,4,ZSTD,1385M,548M,3.57,9.70,406.78,149.70,0.9069,0.80,1.07,500.2,9.4,3.44,no,yes,ok,ZSTD_compressBlock_lazy2_row,139,external_tool,,,,,15273.250,9570.000,36.741193,5.763486,0.4628,0.5647
llama.cpp,8,TGZ,1385M,604M,4.46,8.86,325.35,163.84,1.0000,1.00,1.00,236.7,42.9,35.80,no,yes,ok,0x19845bbac,90,other,,,,,17591.000,7817.000,79.387567,10.205483,1.0000,1.0000
llama.cpp,8,LZFSE (Other3),1385M,602M,3.75,8.89,387.57,163.29,0.9971,0.84,1.00,204.6,107.3,300.65,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),65,encode,106,90,,81,16077.250,11485.000,36.186205,5.435984,0.4558,0.5327
llama.cpp,8,LZFSE (Optimal3),1385M,586M,21.79,8.99,66.66,161.52,0.9705,4.89,1.01,390.7,118.8,300.64,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:),378,parse,601,97,,120,16862.488,10563.667,368.873502,4.469072,4.6465,0.4379
llama.cpp,8,LZFSE (Lazy2),1385M,575M,9.35,9.55,155.34,152.01,0.9522,2.10,1.08,676.4,103.3,300.65,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),107,parse,326,138,,88,9533.765,10868.000,84.040844,4.863959,1.0586,0.4766
llama.cpp,8,LZFSE (Optimal),1385M,565M,30.90,9.15,47.00,158.78,0.9347,6.93,1.03,396.4,107.0,300.69,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),486,parse,772,127,,129,14905.377,12723.333,462.669071,6.809540,5.8280,0.6672
llama.cpp,8,LZFSE (BVX3),1385M,592M,3.80,9.97,382.30,145.60,0.9796,0.85,1.13,226.0,110.6,300.66,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),91,encode,103,138,,97,16433.250,13451.667,37.633556,7.539485,0.4740,0.7388
llama.cpp,8,LZFSE (Apple),1385M,604M,8.81,9.43,164.90,153.94,0.9993,1.98,1.06,1320.4,614.3,300.63,yes,yes,ok,lzfseEncodeMatches,85,apple_lzfse,,,,,9899.533,8788.200,75.283286,7.845446,0.9483,0.7687
llama.cpp,8,TLZ4,1385M,640M,4.20,8.72,345.52,166.48,1.0592,0.94,0.98,82.1,33.8,3.73,no,yes,ok,LZ4HC_compress_generic_noDictCtx,289,external_tool,,,,,16603.200,8049.000,43.063323,3.415392,0.5424,0.3347
llama.cpp,8,ZSTD,1385M,548M,3.58,8.54,405.95,170.11,0.9069,0.80,0.96,500.6,9.5,3.44,no,yes,ok,ZSTD_compressBlock_lazy2_row,139,external_tool,,,,,15273.250,9570.000,36.741193,5.763486,0.4628,0.5647
llama.cpp,40,TGZ,1385M,604M,6.16,8.85,235.73,164.05,1.0000,1.00,1.00,215.3,41.7,35.80,no,yes,ok,0x19845bbac,90,other,,,,,17591.000,7817.000,79.387567,10.205483,1.0000,1.0000
llama.cpp,40,LZFSE (Other3),1385M,602M,6.12,8.89,237.30,163.40,0.9971,0.99,1.00,227.4,349.6,300.76,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),71,encode,102,98,,76,14310.500,12646.000,31.998535,5.354447,0.4031,0.5247
llama.cpp,40,LZFSE (Optimal3),1385M,586M,17.47,9.43,83.12,154.03,0.9705,2.84,1.07,558.9,349.3,300.65,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:),370,parse,592,97,,112,17067.850,11502.500,350.155767,4.519275,4.4107,0.4428
llama.cpp,40,LZFSE (Lazy2),1385M,575M,8.27,9.85,175.67,147.50,0.9522,1.34,1.11,758.7,347.5,300.64,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),108,parse,332,133,,88,9674.812,10047.500,84.331350,3.816007,1.0623,0.3739
llama.cpp,40,LZFSE (Optimal),1385M,565M,24.97,9.08,58.16,159.99,0.9347,4.05,1.03,561.3,347.9,300.68,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),490,parse,772,136,,145,15006.569,12126.500,445.712581,5.413380,5.6144,0.5304
llama.cpp,40,LZFSE (BVX3),1385M,592M,5.62,9.05,258.61,160.41,0.9796,0.91,1.02,241.4,348.6,300.66,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),85,encode,100,132,,98,14422.000,12639.000,33.369250,5.894674,0.4203,0.5776
llama.cpp,40,LZFSE (Apple),1385M,604M,10.91,9.35,133.11,155.37,0.9993,1.77,1.06,1277.3,614.3,300.64,yes,yes,ok,lzfseEncodeMatches,93,apple_lzfse,,,,,9996.400,8830.000,76.023811,7.896610,0.9576,0.7738
llama.cpp,40,TLZ4,1385M,640M,5.42,8.42,268.17,172.48,1.0592,0.88,0.95,83.8,33.8,3.73,no,yes,ok,LZ4HC_compress_generic_noDictCtx,289,external_tool,,,,,16603.200,8049.000,43.063323,3.415392,0.5424,0.3347
llama.cpp,40,ZSTD,1385M,548M,4.77,8.19,304.43,177.40,0.9069,0.77,0.93,500.1,9.0,3.44,no,yes,ok,ZSTD_compressBlock_lazy2_row,139,external_tool,,,,,15273.250,9570.000,36.741193,5.763486,0.4628,0.5647
