dataset,n,format,raw_size_mib,compressed_size_mib,encode_seconds,decode_seconds,encode_mb_s,decode_mb_s,compression_ratio,encode_time_ratio,decode_time_ratio,encode_rss_mb,decode_rss_mb,trace_wall_seconds,trace_timeout,trace_target_seen,cpu_symbol_status,cpu_top_symbol,cpu_top_count,cpu_top_category,cpu_parse_hits,cpu_encode_hits,cpu_fse_hits,cpu_swift_array_hits,encode_cpu_power_mw,decode_cpu_power_mw,encode_cpu_energy_j,decode_cpu_energy_j
claw-code,8,LZFSE (Other3),1351M,463M,2.38,1.98,596.25,716.59,0.9871,0.08,0.83,213.9,103.9,300.63,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),68,encode,104,90,,70,17023.389,7080.333,39.514620,4.153847
claw-code,8,LZFSE (Lazy2),1351M,423M,24.17,2.19,58.59,647.92,0.9013,0.83,0.92,319.5,107.5,300.62,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),148,parse,359,114,,91,5385.419,7725.500,130.036478,4.968199
claw-code,8,LZFSE (Optimal),1351M,403M,43.68,2.24,32.43,631.93,0.8590,1.50,0.94,371.6,104.9,300.63,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),693,parse,1091,118,,176,13130.030,7792.500,575.151956,4.998671
claw-code,8,LZFSE (BVX3),1351M,446M,2.44,3.41,579.71,415.09,0.9516,0.08,1.43,214.1,100.8,300.67,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),60,encode,106,117,,108,17116.842,9324.250,40.409735,6.454210
claw-code,8,LZFSE (Apple),1351M,463M,9.01,2.65,157.22,534.83,0.9877,0.31,1.11,1356.4,473.1,300.60,yes,yes,ok,lzfseEncodeMatches,75,apple_lzfse,,,,,5501.325,3193.167,48.405327,2.626323
claw-code,8,TLZ4,1351M,553M,2.21,2.60,641.53,544.90,1.1795,0.08,1.09,83.3,33.8,2.66,no,yes,ok,LZ4HC_compress_generic_noDictCtx,285,external_tool,,,,,16933.688,11032.000,34.855931,5.437585
claw-code,8,ZSTD,1351M,387M,3.01,1.63,470.57,866.93,0.8254,0.10,0.68,403.9,9.2,3.51,no,yes,ok,ZSTD_compressBlock_lazy2_row,174,external_tool,,,,,15381.609,4488.429,45.077713,4.317801
claw-code,40,TGZ,1351M,469M,27.74,2.36,51.05,600.36,1.0000,1.00,1.00,4.1,3.7,30.67,no,yes,ok,0x19d117bac,83,other,,,,,6033.086,4155.727,165.882469,5.668557
claw-code,40,LZFSE (Other3),1351M,463M,2.22,1.94,637.91,729.78,0.9871,0.08,0.82,357.8,298.7,300.58,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),72,encode,100,97,,77,16523.929,160.000,33.684011,0.071761
claw-code,40,LZFSE (Lazy2),1351M,423M,20.61,2.13,68.73,666.32,0.9013,0.74,0.90,494.7,319.7,300.69,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),149,parse,355,128,,102,5441.511,169.000,111.234117,0.085762
claw-code,40,LZFSE (Optimal),1351M,403M,38.33,3.13,36.95,452.80,0.8590,1.38,1.33,572.3,308.6,300.63,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),708,parse,1129,126,,190,13268.803,122.000,511.529058,0.062455
claw-code,40,LZFSE (BVX3),1351M,446M,2.15,3.52,657.59,402.17,0.9516,0.08,1.49,355.0,322.4,300.70,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),63,encode,104,135,,105,17590.143,122.000,35.672829,0.069104
claw-code,40,LZFSE (Apple),1351M,463M,9.01,3.01,157.24,470.53,0.9877,0.32,1.28,1356.4,473.1,300.65,yes,yes,ok,lzfseEncodeMatches,79,apple_lzfse,,,,,5879.012,3196.667,51.359079,2.610907
claw-code,40,TLZ4,1351M,553M,2.24,1.38,633.30,1023.62,1.1795,0.08,0.58,80.1,33.8,2.66,no,yes,ok,LZ4HC_compress_generic_noDictCtx,285,external_tool,,,,,16933.688,11032.000,34.855931,5.437585
claw-code,40,ZSTD,1351M,387M,3.01,2.66,470.23,531.51,0.8254,0.11,1.13,398.1,9.4,3.51,no,yes,ok,ZSTD_compressBlock_lazy2_row,174,external_tool,,,,,15381.609,4488.429,45.077713,4.317801
llama.cpp,4,TGZ,1261M,583M,20.22,5.24,65.41,252.34,1.0000,1.00,1.00,4.2,3.8,21.45,no,yes,ok,0x19d117bac,77,other,,,,,4853.737,3460.500,99.528105,3.099404
llama.cpp,4,LZFSE (Other3),1261M,582M,3.64,5.17,363.27,255.98,0.9978,0.18,0.99,128.1,67.2,300.63,yes,yes,ok,static LZFSEv1.fseEncode(state:_:_:),42,fse,94,59,,52,15313.409,6417.333,40.733253,3.599392
llama.cpp,4,LZFSE (Lazy2),1261M,559M,9.21,4.49,143.59,294.54,0.9583,0.46,0.86,197.0,71.3,300.72,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),126,parse,273,85,,64,7736.425,5868.000,68.293949,2.899679
llama.cpp,4,LZFSE (Optimal),1261M,549M,33.73,6.25,39.21,211.74,0.9415,1.67,1.19,221.3,70.4,300.58,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),581,parse,919,75,,132,13978.511,7988.333,473.119715,4.786129
llama.cpp,4,LZFSE (BVX3),1261M,572M,3.79,6.59,349.01,200.61,0.9816,0.19,1.26,136.5,77.5,300.63,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),46,encode,96,92,,79,15566.391,9271.500,42.789783,6.493649
llama.cpp,4,LZFSE (Apple),1261M,583M,7.84,5.58,168.68,237.06,1.0008,0.39,1.06,1197.9,593.9,300.63,yes,yes,ok,lzfseEncodeMatches,79,apple_lzfse,,,,,5745.133,3346.500,38.345586,2.782397
llama.cpp,4,TLZ4,1261M,615M,3.52,4.21,375.89,313.80,1.0546,0.17,0.80,81.6,33.8,2.75,no,yes,ok,LZ4HC_compress_generic_noDictCtx,297,external_tool,,,,,18450.562,159.000,39.421414,0.064533
llama.cpp,4,ZSTD,1261M,532M,2.92,4.59,452.88,288.30,0.9129,0.14,0.88,497.1,9.0,2.39,no,yes,ok,ZSTD_compressBlock_lazy2_row,144,external_tool,,,,,15147.000,2294.000,27.474071,1.245300
llama.cpp,8,TGZ,1261M,583M,20.20,4.76,65.48,277.70,1.0000,1.00,1.00,4.2,3.8,21.45,no,yes,ok,0x19d117bac,77,other,,,,,4853.737,3460.500,99.528105,3.099404
llama.cpp,8,LZFSE (Other3),1261M,582M,3.06,5.13,432.12,257.89,0.9978,0.15,1.08,218.6,103.9,300.63,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),68,encode,108,91,,80,16798.000,374.500,31.046870,0.150319
llama.cpp,8,LZFSE (Lazy2),1261M,559M,8.06,4.67,164.16,282.96,0.9583,0.40,0.98,347.1,113.7,300.65,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),127,parse,293,115,,84,7498.103,141.000,57.139548,0.053357
llama.cpp,8,LZFSE (Optimal),1261M,549M,24.80,5.73,53.33,230.63,0.9415,1.23,1.20,387.3,109.2,300.64,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),598,parse,982,111,,168,14962.719,3643.500,370.542758,1.646188
llama.cpp,8,LZFSE (BVX3),1261M,572M,3.12,6.45,423.70,205.06,0.9816,0.15,1.36,210.8,109.2,300.61,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),51,encode,104,109,,97,17052.071,10604.000,32.169413,5.959489
llama.cpp,8,LZFSE (Apple),1261M,583M,7.78,5.88,169.91,225.07,1.0008,0.39,1.24,1197.9,593.9,300.63,yes,yes,ok,lzfseEncodeMatches,69,apple_lzfse,,,,,5719.617,3289.333,38.122334,2.721387
llama.cpp,8,TLZ4,1261M,615M,3.61,4.80,366.50,275.47,1.0546,0.18,1.01,85.2,33.8,2.75,no,yes,ok,LZ4HC_compress_generic_noDictCtx,297,external_tool,,,,,18450.562,159.000,39.421414,0.064533
llama.cpp,8,ZSTD,1261M,532M,2.89,4.86,458.16,272.36,0.9129,0.14,1.02,497.7,9.0,2.39,no,yes,ok,ZSTD_compressBlock_lazy2_row,144,external_tool,,,,,15147.000,2294.000,27.474071,1.245300
llama.cpp,40,TGZ,1261M,583M,21.54,4.74,61.41,279.02,1.0000,1.00,1.00,4.2,3.8,21.45,no,yes,ok,0x19d117bac,77,other,,,,,4853.737,3460.500,99.528105,3.099404
llama.cpp,40,LZFSE (Other3),1261M,582M,4.68,5.75,282.85,230.02,0.9978,0.22,1.21,368.6,349.3,300.61,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),63,encode,103,90,,74,16686.500,141.000,26.765581,0.056525
llama.cpp,40,LZFSE (Lazy2),1261M,559M,7.48,5.52,176.72,239.65,0.9583,0.35,1.16,518.3,348.4,300.68,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),132,parse,302,120,,98,7593.464,,50.001290,
llama.cpp,40,LZFSE (Optimal),1261M,549M,22.17,5.35,59.65,247.02,0.9415,1.03,1.13,586.9,349.7,300.65,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),603,parse,1005,123,,174,15240.363,,336.032293,
llama.cpp,40,LZFSE (BVX3),1261M,572M,4.35,4.85,303.87,272.96,0.9816,0.20,1.02,365.4,351.2,300.62,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),57,encode,103,120,,100,17042.100,,28.262498,
llama.cpp,40,LZFSE (Apple),1261M,583M,8.91,5.88,148.46,224.95,1.0008,0.41,1.24,1197.9,593.9,300.62,yes,yes,ok,lzfseEncodeMatches,84,apple_lzfse,,,,,5667.557,3464.833,38.021860,2.873341
llama.cpp,40,TLZ4,1261M,615M,4.32,4.23,305.96,312.94,1.0546,0.20,0.89,85.5,33.8,2.75,no,yes,ok,LZ4HC_compress_generic_noDictCtx,297,external_tool,,,,,18450.562,159.000,39.421414,0.064533
llama.cpp,40,ZSTD,1261M,532M,3.65,4.67,362.43,283.33,0.9129,0.17,0.99,507.6,9.0,2.39,no,yes,ok,ZSTD_compressBlock_lazy2_row,144,external_tool,,,,,15147.000,2294.000,27.474071,1.245300
