dataset,n,format,raw_size_mib,compressed_size_mib,encode_seconds,decode_seconds,encode_mb_s,decode_mb_s,compression_ratio,encode_time_ratio,decode_time_ratio,encode_rss_mb,decode_rss_mb,trace_wall_seconds,trace_timeout,trace_target_seen,cpu_symbol_status,cpu_top_symbol,cpu_top_count,cpu_top_category,cpu_parse_hits,cpu_encode_hits,cpu_fse_hits,cpu_swift_array_hits,encode_cpu_power_mw,decode_cpu_power_mw,encode_cpu_energy_j,decode_cpu_energy_j,encode_cpu_energy_ratio_tgz,decode_cpu_energy_ratio_tgz,os_version,machine_model,notes
資料夾,N,格式,原始大小(M),壓縮後(M),壓縮耗時(秒),解壓耗時(秒),壓縮 MB/s,解壓 MB/s,壓縮比,壓縮時間比,解壓時間比,Encode RSS(MB),Decode RSS(MB),Trace wall time(秒),Trace timeout,Trace target seen,CPU Symbol Status,CPU Top Symbol,CPU Top Count,CPU Top Category,CPU Parse Hits,CPU Encode Hits,CPU FSE Hits,CPU Swift Array Hits,Encode CPU Power(mW),Decode CPU Power(mW),Encode CPU Energy(J),Decode CPU Energy(J),Encode CPU Energy Ratio (TGZ=1),Decode CPU Energy Ratio (TGZ=1),OS 版本,機器型號,備註
claw-code,8,LZFSE (Other3),1351M,460M,2.52,1.46,561.30,971.45,0.9813,0.57,0.60,196.8,101.6,300.76,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),70,encode,103,95,,81,0.000,0.000,0.000000,0.000000,,,27.0 (26A5388g),"Mac16,10","macOS 27.0 (26A5388g): powermetrics reports CPU Power 0 mW even at full load (P-Cluster 3936 MHz, idle 0%); GPU Power still reads. CPU power/energy columns are therefore invalid this round and not comparable with OS 25F84 rounds."
claw-code,8,LZFSE (Optimal3),1351M,438M,22.75,1.40,62.25,1013.79,0.9346,5.10,0.57,341.6,100.6,300.65,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:),402,parse,633,99,,116,0.000,0.000,0.000000,0.000000,,,27.0 (26A5388g),"Mac16,10","macOS 27.0 (26A5388g): powermetrics reports CPU Power 0 mW even at full load (P-Cluster 3936 MHz, idle 0%); GPU Power still reads. CPU power/energy columns are therefore invalid this round and not comparable with OS 25F84 rounds."
claw-code,8,LZFSE (Lazy2),1351M,407M,21.41,1.47,66.15,962.14,0.8690,4.80,0.60,307.7,101.9,300.66,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),124,parse,388,130,,82,0.000,0.000,0.000000,0.000000,,,27.0 (26A5388g),"Mac16,10","macOS 27.0 (26A5388g): powermetrics reports CPU Power 0 mW even at full load (P-Cluster 3936 MHz, idle 0%); GPU Power still reads. CPU power/energy columns are therefore invalid this round and not comparable with OS 25F84 rounds."
claw-code,8,LZFSE (Optimal),1351M,387M,41.45,1.90,34.16,744.29,0.8257,9.29,0.78,351.4,105.0,300.64,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),523,parse,816,136,,158,0.000,0.000,0.000000,0.000000,,,27.0 (26A5388g),"Mac16,10","macOS 27.0 (26A5388g): powermetrics reports CPU Power 0 mW even at full load (P-Cluster 3936 MHz, idle 0%); GPU Power still reads. CPU power/energy columns are therefore invalid this round and not comparable with OS 25F84 rounds."
claw-code,8,LZFSE (BVX3),1351M,433M,2.88,2.11,491.83,671.27,0.9248,0.65,0.86,198.6,106.0,300.64,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),88,encode,101,130,,94,0.000,0.000,0.000000,0.000000,,,27.0 (26A5388g),"Mac16,10","macOS 27.0 (26A5388g): powermetrics reports CPU Power 0 mW even at full load (P-Cluster 3936 MHz, idle 0%); GPU Power still reads. CPU power/energy columns are therefore invalid this round and not comparable with OS 25F84 rounds."
claw-code,8,LZFSE (Apple),1351M,460M,9.48,4.42,149.45,320.43,0.9820,2.13,1.81,1304.3,470.0,300.65,yes,yes,ok,lzfseEncodeMatches,80,apple_lzfse,,,,,0.000,0.000,0.000000,0.000000,,,27.0 (26A5388g),"Mac16,10","macOS 27.0 (26A5388g): powermetrics reports CPU Power 0 mW even at full load (P-Cluster 3936 MHz, idle 0%); GPU Power still reads. CPU power/energy columns are therefore invalid this round and not comparable with OS 25F84 rounds."
claw-code,8,TLZ4,1351M,552M,2.43,3.03,582.78,466.83,1.1785,0.54,1.24,80.5,34.1,3.12,no,yes,ok,LZ4HC_compress_generic_noDictCtx,292,external_tool,,,,,0.000,0.000,0.000000,0.000000,,,27.0 (26A5388g),"Mac16,10","macOS 27.0 (26A5388g): powermetrics reports CPU Power 0 mW even at full load (P-Cluster 3936 MHz, idle 0%); GPU Power still reads. CPU power/energy columns are therefore invalid this round and not comparable with OS 25F84 rounds."
claw-code,8,ZSTD,1351M,366M,3.06,3.37,462.46,419.81,0.7806,0.69,1.38,397.9,9.5,4.14,no,yes,ok,ZSTD_compressBlock_lazy2_row,161,external_tool,,,,,0.000,0.000,0.000000,0.000000,,,27.0 (26A5388g),"Mac16,10","macOS 27.0 (26A5388g): powermetrics reports CPU Power 0 mW even at full load (P-Cluster 3936 MHz, idle 0%); GPU Power still reads. CPU power/energy columns are therefore invalid this round and not comparable with OS 25F84 rounds."
claw-code,40,TGZ,1351M,469M,4.66,2.33,303.91,607.00,1.0000,1.00,1.00,196.1,41.4,34.04,no,yes,ok,0x19845bbac,84,other,,,,,0.000,0.000,0.000000,0.000000,,,27.0 (26A5388g),"Mac16,10","macOS 27.0 (26A5388g): powermetrics reports CPU Power 0 mW even at full load (P-Cluster 3936 MHz, idle 0%); GPU Power still reads. CPU power/energy columns are therefore invalid this round and not comparable with OS 25F84 rounds."
claw-code,40,LZFSE (Other3),1351M,460M,2.42,1.37,585.31,1032.52,0.9813,0.52,0.59,348.9,306.9,300.75,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),73,encode,101,97,,75,0.000,0.000,0.000000,0.000000,,,27.0 (26A5388g),"Mac16,10","macOS 27.0 (26A5388g): powermetrics reports CPU Power 0 mW even at full load (P-Cluster 3936 MHz, idle 0%); GPU Power still reads. CPU power/energy columns are therefore invalid this round and not comparable with OS 25F84 rounds."
claw-code,40,LZFSE (Optimal3),1351M,438M,21.20,2.59,66.79,547.24,0.9346,4.55,1.11,567.0,321.2,300.56,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:),392,parse,618,92,,111,0.000,0.000,0.000000,0.000000,,,27.0 (26A5388g),"Mac16,10","macOS 27.0 (26A5388g): powermetrics reports CPU Power 0 mW even at full load (P-Cluster 3936 MHz, idle 0%); GPU Power still reads. CPU power/energy columns are therefore invalid this round and not comparable with OS 25F84 rounds."
claw-code,40,LZFSE (Lazy2),1351M,407M,20.28,1.41,69.83,1006.87,0.8690,4.35,0.61,497.7,328.4,300.65,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),128,parse,393,135,,95,0.000,0.000,0.000000,0.000000,,,27.0 (26A5388g),"Mac16,10","macOS 27.0 (26A5388g): powermetrics reports CPU Power 0 mW even at full load (P-Cluster 3936 MHz, idle 0%); GPU Power still reads. CPU power/energy columns are therefore invalid this round and not comparable with OS 25F84 rounds."
claw-code,40,LZFSE (Optimal),1351M,387M,38.45,2.25,36.84,629.77,0.8257,8.25,0.97,581.5,333.7,300.61,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),522,parse,830,134,,163,0.000,0.000,0.000000,0.000000,,,27.0 (26A5388g),"Mac16,10","macOS 27.0 (26A5388g): powermetrics reports CPU Power 0 mW even at full load (P-Cluster 3936 MHz, idle 0%); GPU Power still reads. CPU power/energy columns are therefore invalid this round and not comparable with OS 25F84 rounds."
claw-code,40,LZFSE (BVX3),1351M,433M,2.88,2.30,491.85,615.63,0.9248,0.62,0.99,363.0,315.9,300.63,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),93,encode,104,137,,97,0.000,0.000,0.000000,0.000000,,,27.0 (26A5388g),"Mac16,10","macOS 27.0 (26A5388g): powermetrics reports CPU Power 0 mW even at full load (P-Cluster 3936 MHz, idle 0%); GPU Power still reads. CPU power/energy columns are therefore invalid this round and not comparable with OS 25F84 rounds."
claw-code,40,LZFSE (Apple),1351M,460M,9.53,3.15,148.60,449.25,0.9820,2.05,1.35,1310.2,470.0,300.76,yes,yes,ok,lzfseEncodeMatches,81,apple_lzfse,,,,,0.000,0.000,0.000000,0.000000,,,27.0 (26A5388g),"Mac16,10","macOS 27.0 (26A5388g): powermetrics reports CPU Power 0 mW even at full load (P-Cluster 3936 MHz, idle 0%); GPU Power still reads. CPU power/energy columns are therefore invalid this round and not comparable with OS 25F84 rounds."
claw-code,40,TLZ4,1351M,552M,2.43,2.34,583.75,604.55,1.1785,0.52,1.00,80.5,34.1,3.12,no,yes,ok,LZ4HC_compress_generic_noDictCtx,292,external_tool,,,,,0.000,0.000,0.000000,0.000000,,,27.0 (26A5388g),"Mac16,10","macOS 27.0 (26A5388g): powermetrics reports CPU Power 0 mW even at full load (P-Cluster 3936 MHz, idle 0%); GPU Power still reads. CPU power/energy columns are therefore invalid this round and not comparable with OS 25F84 rounds."
claw-code,40,ZSTD,1351M,366M,3.05,2.55,463.61,555.12,0.7806,0.65,1.09,396.2,9.7,4.14,no,yes,ok,ZSTD_compressBlock_lazy2_row,161,external_tool,,,,,0.000,0.000,0.000000,0.000000,,,27.0 (26A5388g),"Mac16,10","macOS 27.0 (26A5388g): powermetrics reports CPU Power 0 mW even at full load (P-Cluster 3936 MHz, idle 0%); GPU Power still reads. CPU power/energy columns are therefore invalid this round and not comparable with OS 25F84 rounds."
llama.cpp,4,TGZ,1385M,604M,3.94,3.05,368.60,476.61,1.0000,1.00,1.00,228.5,39.2,35.80,no,yes,ok,0x19845bbac,90,other,,,,,0.000,0.000,0.000000,0.000000,,,27.0 (26A5388g),"Mac16,10","macOS 27.0 (26A5388g): powermetrics reports CPU Power 0 mW even at full load (P-Cluster 3936 MHz, idle 0%); GPU Power still reads. CPU power/energy columns are therefore invalid this round and not comparable with OS 25F84 rounds."
llama.cpp,4,LZFSE (Other3),1385M,602M,4.18,2.90,347.78,501.04,0.9971,1.06,0.95,143.3,72.0,300.64,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),76,encode,107,98,,81,0.000,0.000,0.000000,0.000000,,,27.0 (26A5388g),"Mac16,10","macOS 27.0 (26A5388g): powermetrics reports CPU Power 0 mW even at full load (P-Cluster 3936 MHz, idle 0%); GPU Power still reads. CPU power/energy columns are therefore invalid this round and not comparable with OS 25F84 rounds."
llama.cpp,4,LZFSE (Optimal3),1385M,586M,28.18,3.33,51.53,436.61,0.9705,7.15,1.09,218.0,66.8,300.65,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:),389,parse,603,101,,106,0.000,0.000,0.000000,0.000000,,,27.0 (26A5388g),"Mac16,10","macOS 27.0 (26A5388g): powermetrics reports CPU Power 0 mW even at full load (P-Cluster 3936 MHz, idle 0%); GPU Power still reads. CPU power/energy columns are therefore invalid this round and not comparable with OS 25F84 rounds."
llama.cpp,4,LZFSE (Lazy2),1385M,575M,11.57,4.08,125.50,356.31,0.9522,2.94,1.34,356.7,65.6,300.66,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),106,parse,309,125,,80,0.000,0.000,0.000000,0.000000,,,27.0 (26A5388g),"Mac16,10","macOS 27.0 (26A5388g): powermetrics reports CPU Power 0 mW even at full load (P-Cluster 3936 MHz, idle 0%); GPU Power still reads. CPU power/energy columns are therefore invalid this round and not comparable with OS 25F84 rounds."
llama.cpp,4,LZFSE (Optimal),1385M,565M,37.64,3.40,38.58,427.04,0.9347,9.55,1.11,233.7,73.0,300.66,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),498,parse,775,130,,131,0.000,0.000,0.000000,0.000000,,,27.0 (26A5388g),"Mac16,10","macOS 27.0 (26A5388g): powermetrics reports CPU Power 0 mW even at full load (P-Cluster 3936 MHz, idle 0%); GPU Power still reads. CPU power/energy columns are therefore invalid this round and not comparable with OS 25F84 rounds."
llama.cpp,4,LZFSE (BVX3),1385M,592M,6.77,4.29,214.50,338.31,0.9796,1.72,1.41,145.1,77.2,300.64,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),92,encode,102,135,,95,0.000,0.000,0.000000,0.000000,,,27.0 (26A5388g),"Mac16,10","macOS 27.0 (26A5388g): powermetrics reports CPU Power 0 mW even at full load (P-Cluster 3936 MHz, idle 0%); GPU Power still reads. CPU power/energy columns are therefore invalid this round and not comparable with OS 25F84 rounds."
llama.cpp,4,LZFSE (Apple),1385M,604M,11.31,3.49,128.41,415.98,0.9993,2.87,1.14,1250.1,614.2,300.66,yes,yes,ok,lzfseEncodeMatches,89,apple_lzfse,,,,,0.000,0.000,0.000000,0.000000,,,27.0 (26A5388g),"Mac16,10","macOS 27.0 (26A5388g): powermetrics reports CPU Power 0 mW even at full load (P-Cluster 3936 MHz, idle 0%); GPU Power still reads. CPU power/energy columns are therefore invalid this round and not comparable with OS 25F84 rounds."
llama.cpp,4,TLZ4,1385M,640M,4.08,3.17,356.25,458.86,1.0592,1.04,1.04,82.4,34.1,3.73,no,yes,ok,LZ4HC_compress_generic_noDictCtx,289,external_tool,,,,,0.000,0.000,0.000000,0.000000,,,27.0 (26A5388g),"Mac16,10","macOS 27.0 (26A5388g): powermetrics reports CPU Power 0 mW even at full load (P-Cluster 3936 MHz, idle 0%); GPU Power still reads. CPU power/energy columns are therefore invalid this round and not comparable with OS 25F84 rounds."
llama.cpp,4,ZSTD,1385M,548M,3.50,3.02,414.66,481.18,0.9069,0.89,0.99,521.2,9.5,3.44,no,yes,ok,ZSTD_compressBlock_lazy2_row,139,external_tool,,,,,0.000,0.000,0.000000,0.000000,,,27.0 (26A5388g),"Mac16,10","macOS 27.0 (26A5388g): powermetrics reports CPU Power 0 mW even at full load (P-Cluster 3936 MHz, idle 0%); GPU Power still reads. CPU power/energy columns are therefore invalid this round and not comparable with OS 25F84 rounds."
llama.cpp,8,TGZ,1385M,604M,4.45,3.04,326.54,477.72,1.0000,1.00,1.00,273.8,39.2,35.80,no,yes,ok,0x19845bbac,90,other,,,,,0.000,0.000,0.000000,0.000000,,,27.0 (26A5388g),"Mac16,10","macOS 27.0 (26A5388g): powermetrics reports CPU Power 0 mW even at full load (P-Cluster 3936 MHz, idle 0%); GPU Power still reads. CPU power/energy columns are therefore invalid this round and not comparable with OS 25F84 rounds."
llama.cpp,8,LZFSE (Other3),1385M,602M,3.54,2.79,410.38,521.36,0.9971,0.80,0.92,230.8,107.2,300.65,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),65,encode,106,90,,81,0.000,0.000,0.000000,0.000000,,,27.0 (26A5388g),"Mac16,10","macOS 27.0 (26A5388g): powermetrics reports CPU Power 0 mW even at full load (P-Cluster 3936 MHz, idle 0%); GPU Power still reads. CPU power/energy columns are therefore invalid this round and not comparable with OS 25F84 rounds."
llama.cpp,8,LZFSE (Optimal3),1385M,586M,19.52,2.97,74.39,489.31,0.9705,4.39,0.98,374.8,118.6,300.64,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:),378,parse,601,97,,120,0.000,0.000,0.000000,0.000000,,,27.0 (26A5388g),"Mac16,10","macOS 27.0 (26A5388g): powermetrics reports CPU Power 0 mW even at full load (P-Cluster 3936 MHz, idle 0%); GPU Power still reads. CPU power/energy columns are therefore invalid this round and not comparable with OS 25F84 rounds."
llama.cpp,8,LZFSE (Lazy2),1385M,575M,9.75,4.44,148.99,327.15,0.9522,2.19,1.46,541.2,103.0,300.65,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),107,parse,326,138,,88,0.000,0.000,0.000000,0.000000,,,27.0 (26A5388g),"Mac16,10","macOS 27.0 (26A5388g): powermetrics reports CPU Power 0 mW even at full load (P-Cluster 3936 MHz, idle 0%); GPU Power still reads. CPU power/energy columns are therefore invalid this round and not comparable with OS 25F84 rounds."
llama.cpp,8,LZFSE (Optimal),1385M,565M,27.60,4.05,52.61,358.19,0.9347,6.20,1.33,404.3,106.7,300.69,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),486,parse,772,127,,129,0.000,0.000,0.000000,0.000000,,,27.0 (26A5388g),"Mac16,10","macOS 27.0 (26A5388g): powermetrics reports CPU Power 0 mW even at full load (P-Cluster 3936 MHz, idle 0%); GPU Power still reads. CPU power/energy columns are therefore invalid this round and not comparable with OS 25F84 rounds."
llama.cpp,8,LZFSE (BVX3),1385M,592M,5.84,3.61,248.88,402.80,0.9796,1.31,1.19,227.5,110.3,300.66,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),91,encode,103,138,,97,0.000,0.000,0.000000,0.000000,,,27.0 (26A5388g),"Mac16,10","macOS 27.0 (26A5388g): powermetrics reports CPU Power 0 mW even at full load (P-Cluster 3936 MHz, idle 0%); GPU Power still reads. CPU power/energy columns are therefore invalid this round and not comparable with OS 25F84 rounds."
llama.cpp,8,LZFSE (Apple),1385M,604M,10.36,4.22,140.21,344.29,0.9993,2.33,1.39,1226.3,614.2,300.63,yes,yes,ok,lzfseEncodeMatches,85,apple_lzfse,,,,,0.000,0.000,0.000000,0.000000,,,27.0 (26A5388g),"Mac16,10","macOS 27.0 (26A5388g): powermetrics reports CPU Power 0 mW even at full load (P-Cluster 3936 MHz, idle 0%); GPU Power still reads. CPU power/energy columns are therefore invalid this round and not comparable with OS 25F84 rounds."
llama.cpp,8,TLZ4,1385M,640M,4.07,4.77,357.13,304.67,1.0592,0.91,1.57,83.7,34.1,3.73,no,yes,ok,LZ4HC_compress_generic_noDictCtx,289,external_tool,,,,,0.000,0.000,0.000000,0.000000,,,27.0 (26A5388g),"Mac16,10","macOS 27.0 (26A5388g): powermetrics reports CPU Power 0 mW even at full load (P-Cluster 3936 MHz, idle 0%); GPU Power still reads. CPU power/energy columns are therefore invalid this round and not comparable with OS 25F84 rounds."
llama.cpp,8,ZSTD,1385M,548M,3.45,3.66,420.69,396.93,0.9069,0.78,1.20,521.2,9.6,3.44,no,yes,ok,ZSTD_compressBlock_lazy2_row,139,external_tool,,,,,0.000,0.000,0.000000,0.000000,,,27.0 (26A5388g),"Mac16,10","macOS 27.0 (26A5388g): powermetrics reports CPU Power 0 mW even at full load (P-Cluster 3936 MHz, idle 0%); GPU Power still reads. CPU power/energy columns are therefore invalid this round and not comparable with OS 25F84 rounds."
llama.cpp,40,TGZ,1385M,604M,4.59,3.10,316.56,468.09,1.0000,1.00,1.00,230.0,39.2,35.80,no,yes,ok,0x19845bbac,90,other,,,,,0.000,0.000,0.000000,0.000000,,,27.0 (26A5388g),"Mac16,10","macOS 27.0 (26A5388g): powermetrics reports CPU Power 0 mW even at full load (P-Cluster 3936 MHz, idle 0%); GPU Power still reads. CPU power/energy columns are therefore invalid this round and not comparable with OS 25F84 rounds."
llama.cpp,40,LZFSE (Other3),1385M,602M,3.54,2.80,410.24,518.97,0.9971,0.77,0.90,366.8,349.4,300.76,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),71,encode,102,98,,76,0.000,0.000,0.000000,0.000000,,,27.0 (26A5388g),"Mac16,10","macOS 27.0 (26A5388g): powermetrics reports CPU Power 0 mW even at full load (P-Cluster 3936 MHz, idle 0%); GPU Power still reads. CPU power/energy columns are therefore invalid this round and not comparable with OS 25F84 rounds."
llama.cpp,40,LZFSE (Optimal3),1385M,586M,17.36,3.13,83.65,463.26,0.9705,3.78,1.01,560.4,349.2,300.65,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:),370,parse,592,97,,112,0.000,0.000,0.000000,0.000000,,,27.0 (26A5388g),"Mac16,10","macOS 27.0 (26A5388g): powermetrics reports CPU Power 0 mW even at full load (P-Cluster 3936 MHz, idle 0%); GPU Power still reads. CPU power/energy columns are therefore invalid this round and not comparable with OS 25F84 rounds."
llama.cpp,40,LZFSE (Lazy2),1385M,575M,8.61,2.94,168.65,493.73,0.9522,1.88,0.95,593.7,347.5,300.64,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),108,parse,332,133,,88,0.000,0.000,0.000000,0.000000,,,27.0 (26A5388g),"Mac16,10","macOS 27.0 (26A5388g): powermetrics reports CPU Power 0 mW even at full load (P-Cluster 3936 MHz, idle 0%); GPU Power still reads. CPU power/energy columns are therefore invalid this round and not comparable with OS 25F84 rounds."
