dataset,n,format,raw_size_mib,compressed_size_mib,encode_seconds,decode_seconds,encode_mb_s,decode_mb_s,compression_ratio,encode_time_ratio,decode_time_ratio,encode_rss_mb,decode_rss_mb,trace_wall_seconds,trace_timeout,trace_target_seen,cpu_symbol_status,cpu_top_symbol,cpu_top_count,cpu_top_category,cpu_parse_hits,cpu_encode_hits,cpu_fse_hits,cpu_swift_array_hits,encode_cpu_power_mw,decode_cpu_power_mw,encode_cpu_energy_j,decode_cpu_energy_j,encode_cpu_energy_ratio_tgz,decode_cpu_energy_ratio_tgz
claw-code,8,LZFSE (Other3),1351M,463M,3.47,3.46,408.09,409.30,0.9865,0.12,0.92,192.7,104.4,300.74,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),69,encode,103,93,,75,17304.500,10196.000,42.222684,5.801300,0.2312,0.4551
claw-code,8,LZFSE (Lazy2),1351M,423M,26.62,3.49,53.20,405.28,0.8998,0.90,0.92,308.6,107.4,300.67,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),136,parse,410,128,,78,5420.231,11707.000,143.119611,7.738243,0.7837,0.6071
claw-code,8,LZFSE (Optimal),1351M,403M,51.82,3.90,27.33,362.96,0.8574,1.76,1.03,355.2,105.2,300.63,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),516,parse,818,122,,156,11245.784,11852.000,583.202737,7.862452,3.1936,0.6168
claw-code,8,LZFSE (BVX3),1351M,446M,3.44,4.63,411.48,305.64,0.9492,0.12,1.22,199.1,105.7,300.60,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),89,encode,104,128,,88,17662.750,15024.000,42.945670,10.879614,0.2352,0.8535
claw-code,8,LZFSE (Apple),1351M,464M,10.04,4.71,141.09,300.75,0.9873,0.34,1.25,1367.7,473.5,300.59,yes,yes,ok,lzfseEncodeMatches,80,apple_lzfse,,,,,6070.278,8102.000,53.682776,6.739981,0.2940,0.5288
claw-code,8,TLZ4,1351M,554M,3.31,4.26,428.44,332.10,1.1793,0.11,1.13,76.0,33.7,2.67,no,yes,ok,LZ4HC_compress_generic_noDictCtx,290,external_tool,,,,,15146.500,7390.000,32.737719,3.671951,0.1793,0.2881
claw-code,8,ZSTD,1351M,387M,3.93,3.49,360.12,406.37,0.8245,0.13,0.92,373.3,9.2,3.60,no,yes,ok,ZSTD_compressBlock_lazy2_row,160,external_tool,,,,,14298.000,7911.500,43.228100,7.743531,0.2367,0.6075
claw-code,40,TGZ,1351M,470M,29.12,3.72,48.64,380.35,1.0000,1.00,1.00,4.2,3.7,31.43,no,yes,ok,0x19f1cfbac,83,other,,,,,6223.828,8784.000,182.614326,12.746639,1.0000,1.0000
claw-code,40,LZFSE (Other3),1351M,463M,3.72,3.41,380.73,414.82,0.9865,0.13,0.92,252.0,301.1,300.68,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),73,encode,103,96,,73,14025.250,6508.000,30.909548,3.287348,0.1693,0.2579
claw-code,40,LZFSE (Lazy2),1351M,423M,24.48,3.53,57.84,401.28,0.8998,0.84,0.95,490.6,320.2,300.64,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),133,parse,412,131,,95,5572.383,8151.000,135.085045,4.577887,0.7397,0.3591
claw-code,40,LZFSE (Optimal),1351M,403M,47.37,3.98,29.90,355.61,0.8574,1.63,1.07,561.2,307.4,300.70,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),526,parse,824,137,,145,11341.237,8002.000,537.436122,4.507743,2.9430,0.3536
claw-code,40,LZFSE (BVX3),1351M,446M,3.36,3.98,421.51,355.84,0.9492,0.12,1.07,252.3,323.6,300.65,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),91,encode,112,126,,97,15199.750,9287.000,35.229767,5.762166,0.1929,0.4521
claw-code,40,LZFSE (Apple),1351M,464M,9.90,4.43,143.00,319.99,0.9873,0.34,1.19,1367.7,473.5,300.68,yes,yes,ok,lzfseEncodeMatches,82,apple_lzfse,,,,,7083.059,8440.000,62.317894,7.030479,0.3413,0.5516
claw-code,40,TLZ4,1351M,554M,3.33,3.37,424.74,420.76,1.1793,0.11,0.91,81.7,33.8,2.67,no,yes,ok,LZ4HC_compress_generic_noDictCtx,290,external_tool,,,,,15146.500,7390.000,32.737719,3.671951,0.1793,0.2881
claw-code,40,ZSTD,1351M,387M,3.89,3.31,363.63,427.91,0.8245,0.13,0.89,373.4,9.0,3.60,no,yes,ok,ZSTD_compressBlock_lazy2_row,160,external_tool,,,,,14298.000,7911.500,43.228100,7.743531,0.2367,0.6075
llama.cpp,4,TGZ,1261M,587M,31.49,15.35,42.01,86.18,1.0000,1.00,1.00,4.4,3.8,33.56,no,yes,ok,0x19f1cfbac,72,other,,,,,5420.175,9003.500,173.255194,9.628425,1.0000,1.0000
llama.cpp,4,LZFSE (Other3),1261M,584M,14.02,18.16,94.30,72.82,0.9958,0.45,1.18,135.2,67.2,300.62,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),40,encode,101,64,,62,15900.800,11421.000,44.326515,6.768930,0.2558,0.7030
llama.cpp,4,LZFSE (Lazy2),1261M,560M,18.15,15.82,72.87,83.58,0.9551,0.58,1.03,243.9,67.2,300.59,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),104,parse,314,97,,64,8392.778,8801.000,79.151449,4.801607,0.4568,0.4987
llama.cpp,4,LZFSE (Optimal),1261M,551M,40.21,16.88,32.89,78.34,0.9387,1.28,1.10,243.3,71.2,300.61,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),465,parse,679,88,,107,13681.219,11226.000,511.191442,7.595230,2.9505,0.7888
llama.cpp,4,LZFSE (BVX3),1261M,574M,14.30,17.29,92.50,76.50,0.9787,0.45,1.13,141.8,67.3,300.59,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),58,encode,106,98,,77,13826.000,13749.000,39.234540,9.851408,0.2265,1.0232
llama.cpp,4,LZFSE (Apple),1261M,586M,19.22,16.64,68.82,79.50,0.9988,0.61,1.08,1285.5,596.4,300.63,yes,yes,ok,lzfseEncodeMatches,78,apple_lzfse,,,,,6973.071,6770.500,50.110148,5.753063,0.2892,0.5975
llama.cpp,4,TLZ4,1261M,618M,14.85,16.36,89.04,80.85,1.0537,0.47,1.07,81.0,33.8,2.76,no,yes,ok,LZ4HC_compress_generic_noDictCtx,281,external_tool,,,,,16199.000,6284.000,36.174133,2.470209,0.2088,0.2566
llama.cpp,4,ZSTD,1261M,534M,13.88,15.94,95.27,82.95,0.9100,0.44,1.04,474.0,9.0,2.43,no,yes,ok,ZSTD_compressBlock_lazy2_row,148,external_tool,,,,,12113.000,7653.000,24.248009,4.276963,0.1400,0.4442
llama.cpp,8,TGZ,1261M,587M,31.58,15.80,41.88,83.69,1.0000,1.00,1.00,4.3,3.8,33.56,no,yes,ok,0x19f1cfbac,72,other,,,,,5420.175,9003.500,173.255194,9.628425,1.0000,1.0000
llama.cpp,8,LZFSE (Other3),1261M,584M,13.70,17.85,96.54,74.08,0.9958,0.43,1.13,218.1,109.3,300.64,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),71,encode,104,100,,69,16312.333,6779.000,31.479689,2.906285,0.1817,0.3018
llama.cpp,8,LZFSE (Lazy2),1261M,560M,16.73,16.01,79.03,82.62,0.9551,0.53,1.01,442.4,111.0,300.64,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),112,parse,346,126,,82,8303.933,6089.000,63.104261,2.522276,0.3642,0.2620
llama.cpp,8,LZFSE (Optimal),1261M,551M,31.08,17.05,42.55,77.59,0.9387,0.98,1.08,523.2,102.9,300.65,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),491,parse,766,126,,136,14218.226,7534.000,384.715950,3.740963,2.2205,0.3885
llama.cpp,8,LZFSE (BVX3),1261M,574M,14.24,16.88,92.90,78.37,0.9787,0.45,1.07,221.3,103.3,300.63,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),81,encode,102,123,,97,16202.500,8814.000,33.725099,4.629351,0.1947,0.4808
llama.cpp,8,LZFSE (Apple),1261M,586M,19.55,16.94,67.64,78.06,0.9988,0.62,1.07,1285.5,596.4,300.65,yes,yes,ok,lzfseEncodeMatches,89,apple_lzfse,,,,,7404.500,6657.000,53.363061,5.660513,0.3080,0.5879
llama.cpp,8,TLZ4,1261M,618M,15.53,16.14,85.15,81.93,1.0537,0.49,1.02,80.3,33.8,2.76,no,yes,ok,LZ4HC_compress_generic_noDictCtx,281,external_tool,,,,,16199.000,6284.000,36.174133,2.470209,0.2088,0.2566
llama.cpp,8,ZSTD,1261M,534M,14.63,15.58,90.42,84.89,0.9100,0.46,0.99,474.0,9.0,2.43,no,yes,ok,ZSTD_compressBlock_lazy2_row,148,external_tool,,,,,12113.000,7653.000,24.248009,4.276963,0.1400,0.4442
llama.cpp,40,TGZ,1261M,587M,32.54,15.33,40.64,86.29,1.0000,1.00,1.00,4.4,3.8,33.56,no,yes,ok,0x19f1cfbac,72,other,,,,,5420.175,9003.500,173.255194,9.628425,1.0000,1.0000
llama.cpp,40,LZFSE (Other3),1261M,584M,15.24,16.40,86.81,80.65,0.9958,0.47,1.07,362.2,349.0,300.64,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),68,encode,105,93,,78,16081.333,6132.000,30.715731,2.145790,0.1773,0.2229
llama.cpp,40,LZFSE (Lazy2),1261M,560M,15.59,15.78,84.81,83.80,0.9551,0.48,1.03,496.6,348.8,300.59,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),112,parse,349,123,,81,7855.385,6550.000,56.360218,2.170224,0.3253,0.2254
llama.cpp,40,LZFSE (Optimal),1261M,551M,28.16,16.68,46.97,79.28,0.9387,0.87,1.09,821.4,349.3,300.67,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),501,parse,774,125,,141,14310.354,6976.000,349.611639,2.703185,2.0179,0.2808
llama.cpp,40,LZFSE (BVX3),1261M,574M,14.86,16.25,88.97,81.40,0.9787,0.46,1.06,356.1,351.4,300.62,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),82,encode,100,121,,94,17329.333,6162.000,34.261963,2.491499,0.1978,0.2588
llama.cpp,40,LZFSE (Apple),1261M,586M,20.02,16.80,66.07,78.70,0.9988,0.62,1.10,1285.5,596.4,300.62,yes,yes,ok,lzfseEncodeMatches,76,apple_lzfse,,,,,7557.143,6644.000,54.413531,5.628345,0.3141,0.5846
llama.cpp,40,TLZ4,1261M,618M,15.30,16.79,86.45,78.75,1.0537,0.47,1.10,82.2,33.8,2.76,no,yes,ok,LZ4HC_compress_generic_noDictCtx,281,external_tool,,,,,16199.000,6284.000,36.174133,2.470209,0.2088,0.2566
llama.cpp,40,ZSTD,1261M,534M,14.31,16.57,92.43,79.80,0.9100,0.44,1.08,474.1,9.0,2.43,no,yes,ok,ZSTD_compressBlock_lazy2_row,148,external_tool,,,,,12113.000,7653.000,24.248009,4.276963,0.1400,0.4442
