dataset,n,format,raw_size_mib,compressed_size_mib,encode_seconds,decode_seconds,encode_mb_s,decode_mb_s,compression_ratio,encode_time_ratio,decode_time_ratio,encode_rss_mb,decode_rss_mb,trace_wall_seconds,trace_timeout,trace_target_seen,cpu_symbol_status,cpu_top_symbol,cpu_top_count,cpu_top_category,cpu_parse_hits,cpu_encode_hits,cpu_fse_hits,cpu_swift_array_hits,encode_cpu_power_mw,decode_cpu_power_mw,encode_cpu_energy_j,decode_cpu_energy_j,encode_cpu_energy_ratio_tgz,decode_cpu_energy_ratio_tgz
claw-code,40,TLZ4,1351M,554M,3.38,4.52,418.75,313.11,1.1793,0.11,1.24,84.8,33.7,2.68,no,yes,ok,LZ4HC_compress_generic_noDictCtx,305,external_tool,,,,,16584.750,7215.000,37.848706,3.653914,0.2067,0.2925
claw-code,40,ZSTD,1351M,387M,3.84,3.35,368.84,422.27,0.8245,0.13,0.92,393.1,9.2,3.54,no,yes,ok,ZSTD_compressBlock_lazy2_row,173,external_tool,,,,,15446.000,8105.000,48.277526,7.959930,0.2636,0.6373
llama.cpp,4,TGZ,1261M,587M,31.69,14.91,41.73,88.68,1.0000,1.00,1.00,4.3,3.8,32.77,no,yes,ok,0x19c923bac,73,other,,,,,5667.730,10346.000,181.853493,11.184513,1.0000,1.0000
llama.cpp,4,LZFSE (Other3),1261M,584M,14.77,16.80,89.56,78.71,0.9957,0.47,1.13,132.7,66.9,300.66,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),49,encode,99,72,,61,16486.000,11923.000,50.049896,7.532857,0.2752,0.6735
llama.cpp,4,LZFSE (Lazy2),1261M,560M,17.54,15.74,75.40,84.01,0.9551,0.55,1.06,250.9,66.8,300.63,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),103,parse,295,95,,74,10035.118,9282.000,86.381141,5.351157,0.4750,0.4784
llama.cpp,4,LZFSE (Optimal),1261M,551M,37.95,15.71,34.85,84.19,0.9387,1.20,1.05,252.5,71.1,300.63,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),464,parse,683,77,,100,14464.464,10964.500,508.672644,8.062174,2.7972,0.7208
llama.cpp,4,LZFSE (BVX3),1261M,574M,14.64,16.17,90.33,81.80,0.9787,0.46,1.08,138.6,67.2,300.62,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),61,encode,100,98,,80,16525.667,9344.000,51.593081,7.233940,0.2837,0.6468
llama.cpp,4,LZFSE (Apple),1261M,586M,18.73,15.92,70.60,83.06,0.9988,0.59,1.07,1285.5,596.5,300.65,yes,yes,ok,lzfseEncodeMatches,75,apple_lzfse,,,,,8957.500,9705.500,64.828680,8.313665,0.3565,0.7433
llama.cpp,4,TLZ4,1261M,618M,14.55,15.70,90.92,84.23,1.0537,0.46,1.05,80.5,33.8,2.88,no,yes,ok,LZ4HC_compress_generic_noDictCtx,290,external_tool,,,,,15533.400,8023.000,37.862181,3.193460,0.2082,0.2855
llama.cpp,4,ZSTD,1261M,534M,13.39,15.20,98.78,87.01,0.9100,0.42,1.02,473.9,9.0,2.54,no,yes,ok,ZSTD_RowFindBestMatch_noDict_5_4,143,external_tool,,,,,14681.750,8620.000,31.178605,4.295828,0.1714,0.3841
llama.cpp,8,TGZ,1261M,587M,31.29,14.61,42.26,90.52,1.0000,1.00,1.00,4.3,3.8,32.77,no,yes,ok,0x19c923bac,73,other,,,,,5667.730,10346.000,181.853493,11.184513,1.0000,1.0000
llama.cpp,8,LZFSE (Other3),1261M,584M,13.67,15.47,96.73,85.52,0.9957,0.44,1.06,221.8,109.2,300.66,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),73,encode,105,98,,79,15852.250,7077.000,33.781047,3.168054,0.1858,0.2833
llama.cpp,8,LZFSE (Lazy2),1261M,560M,16.03,15.44,82.51,85.67,0.9551,0.51,1.06,444.7,110.9,300.64,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),110,parse,331,117,,80,9845.429,6103.000,71.185790,2.753368,0.3914,0.2462
llama.cpp,8,LZFSE (Optimal),1261M,551M,29.48,15.52,44.86,85.21,0.9387,0.94,1.06,488.0,102.9,300.66,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),506,parse,794,125,,144,15084.040,8518.000,385.597993,4.691185,2.1204,0.4194
llama.cpp,8,LZFSE (BVX3),1261M,574M,13.92,15.52,95.04,85.22,0.9787,0.44,1.06,232.4,103.1,300.63,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),79,encode,101,125,,94,16440.500,9077.000,36.836092,4.743321,0.2026,0.4241
llama.cpp,8,LZFSE (Apple),1261M,586M,18.54,15.60,71.32,84.77,0.9988,0.59,1.07,1285.5,596.5,300.63,yes,yes,ok,lzfseEncodeMatches,79,apple_lzfse,,,,,8001.500,8073.500,57.080508,6.946343,0.3139,0.6211
llama.cpp,8,TLZ4,1261M,618M,14.04,15.31,94.17,86.36,1.0537,0.45,1.05,80.4,33.8,2.88,no,yes,ok,LZ4HC_compress_generic_noDictCtx,290,external_tool,,,,,15533.400,8023.000,37.862181,3.193460,0.2082,0.2855
llama.cpp,8,ZSTD,1261M,534M,13.62,15.06,97.11,87.80,0.9100,0.44,1.03,473.9,9.2,2.54,no,yes,ok,ZSTD_RowFindBestMatch_noDict_5_4,143,external_tool,,,,,14681.750,8620.000,31.178605,4.295828,0.1714,0.3841
llama.cpp,40,TGZ,1261M,587M,30.85,14.74,42.87,89.75,1.0000,1.00,1.00,4.3,3.8,32.77,no,yes,ok,0x19c923bac,73,other,,,,,5667.730,10346.000,181.853493,11.184513,1.0000,1.0000
llama.cpp,40,LZFSE (Other3),1261M,584M,13.43,15.77,98.50,83.86,0.9957,0.44,1.07,327.3,348.9,300.53,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),69,encode,107,95,,78,18005.000,7373.000,35.869722,2.702654,0.1972,0.2416
llama.cpp,40,LZFSE (Lazy2),1261M,560M,14.90,15.46,88.78,85.54,0.9551,0.48,1.05,496.9,348.8,300.68,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),107,parse,329,128,,84,9233.385,6167.000,64.052694,2.433523,0.3522,0.2176
llama.cpp,40,LZFSE (Optimal),1261M,551M,25.79,15.31,51.28,86.39,0.9387,0.84,1.04,800.4,349.0,300.65,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),505,parse,805,132,,141,15284.778,7174.000,357.312180,3.308972,1.9648,0.2959
llama.cpp,40,LZFSE (BVX3),1261M,574M,13.45,16.63,98.35,79.52,0.9787,0.44,1.13,362.2,351.3,300.63,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),76,encode,98,126,,96,17613.000,6025.000,38.430544,2.674780,0.2113,0.2392
llama.cpp,40,LZFSE (Apple),1261M,586M,18.12,16.27,72.97,81.30,0.9988,0.59,1.10,1285.6,596.5,300.62,yes,yes,ok,lzfseEncodeMatches,78,apple_lzfse,,,,,8732.643,8042.500,62.491727,6.919326,0.3436,0.6187
llama.cpp,40,TLZ4,1261M,618M,13.86,15.13,95.39,87.40,1.0537,0.45,1.03,83.6,33.8,2.88,no,yes,ok,LZ4HC_compress_generic_noDictCtx,290,external_tool,,,,,15533.400,8023.000,37.862181,3.193460,0.2082,0.2855
llama.cpp,40,ZSTD,1261M,534M,13.19,15.64,100.30,84.58,0.9100,0.43,1.06,474.0,9.2,2.54,no,yes,ok,ZSTD_RowFindBestMatch_noDict_5_4,143,external_tool,,,,,14681.750,8620.000,31.178605,4.295828,0.1714,0.3841
