dataset,n,format,raw_size_mib,compressed_size_mib,encode_seconds,decode_seconds,encode_mb_s,decode_mb_s,compression_ratio,encode_time_ratio,decode_time_ratio,encode_rss_mb,decode_rss_mb,trace_wall_seconds,trace_timeout,trace_target_seen,cpu_symbol_status,cpu_top_symbol,cpu_top_count,cpu_top_category,cpu_parse_hits,cpu_encode_hits,cpu_fse_hits,cpu_swift_array_hits,encode_cpu_power_mw,decode_cpu_power_mw,encode_cpu_energy_j,decode_cpu_energy_j
llama.cpp,4,LZFSE (BVX3),1261M,572M,4.44,5.00,298.15,264.28,0.9816,0.21,1.10,134.7,77.7,300.63,yes,yes,ok,static LZFSEv1.fseEncode(state:_:_:),43,fse,107,79,,70,15110.917,5996.600,41.465505,3.853739
llama.cpp,4,LZFSE (Apple),1261M,583M,8.45,5.45,156.54,242.49,1.0008,0.40,1.20,1197.8,593.9,300.68,yes,yes,ok,lzfseEncodeMatches,85,apple_lzfse,,,,,5787.871,3605.167,38.779026,2.981415
llama.cpp,4,TLZ4,1261M,615M,3.70,4.07,357.80,325.31,1.0546,0.18,0.90,87.3,33.8,2.73,no,yes,ok,LZ4HC_compress_generic_noDictCtx,289,external_tool,,,,,16508.500,169.500,36.007727,0.063076
llama.cpp,4,ZSTD,1261M,532M,2.85,4.38,464.48,301.77,0.9129,0.14,0.97,497.3,9.0,2.33,no,yes,ok,ZSTD_RowFindBestMatch_noDict_5_4,142,external_tool,,,,,14027.071,2132.500,24.698026,1.101630
llama.cpp,8,TGZ,1261M,583M,20.42,4.51,64.78,293.15,1.0000,1.00,1.00,4.1,3.8,21.21,no,yes,ok,0x19ba33bac,71,other,,,,,4944.063,3974.571,99.984212,3.542579
llama.cpp,8,LZFSE (Other3),1261M,582M,3.08,4.83,429.92,273.57,0.9978,0.15,1.07,218.2,103.8,300.63,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),64,encode,114,93,,73,15495.400,2282.667,28.739257,1.058877
llama.cpp,8,LZFSE (Lazy2),1261M,559M,8.06,4.86,164.02,271.97,0.9583,0.39,1.08,345.8,113.6,300.64,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),127,parse,322,108,,80,7762.203,135.000,59.478516,0.050489
llama.cpp,8,LZFSE (Optimal),1261M,550M,25.29,4.77,52.29,277.31,0.9434,1.24,1.06,394.3,109.3,300.63,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),693,parse,1165,116,,192,14766.197,3005.333,372.770857,1.379069
llama.cpp,8,LZFSE (BVX3),1261M,572M,3.10,5.00,426.91,264.50,0.9816,0.15,1.11,217.0,109.2,300.69,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),59,encode,116,115,,97,15740.600,4644.250,29.458548,2.533382
llama.cpp,8,LZFSE (Apple),1261M,583M,7.64,5.62,173.01,235.46,1.0008,0.37,1.25,1087.2,593.9,300.64,yes,yes,ok,lzfseEncodeMatches,84,apple_lzfse,,,,,5758.677,3658.500,38.926629,3.025584
llama.cpp,8,TLZ4,1261M,615M,3.48,3.95,379.84,334.76,1.0546,0.17,0.88,83.3,33.8,2.73,no,yes,ok,LZ4HC_compress_generic_noDictCtx,289,external_tool,,,,,16508.500,169.500,36.007727,0.063076
llama.cpp,8,ZSTD,1261M,532M,2.78,4.13,476.36,320.58,0.9129,0.14,0.92,497.3,9.0,2.33,no,yes,ok,ZSTD_RowFindBestMatch_noDict_5_4,142,external_tool,,,,,14027.071,2132.500,24.698026,1.101630
llama.cpp,40,TGZ,1261M,583M,19.95,4.68,66.29,282.77,1.0000,1.00,1.00,4.1,3.8,21.21,no,yes,ok,0x19ba33bac,71,other,,,,,4944.063,3974.571,99.984212,3.542579
llama.cpp,40,LZFSE (Other3),1261M,582M,2.90,4.77,455.81,277.42,0.9978,0.15,1.02,370.3,349.4,300.63,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),66,encode,119,95,,63,15350.000,3802.000,24.381924,1.279502
llama.cpp,40,LZFSE (Lazy2),1261M,559M,6.68,4.59,198.03,288.38,0.9583,0.33,0.98,517.2,348.4,300.63,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),128,parse,337,119,,92,7534.807,2130.000,49.236007,0.641797
llama.cpp,40,LZFSE (Optimal),1261M,550M,22.02,4.61,60.06,287.14,0.9434,1.10,0.99,604.2,349.9,300.63,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),707,parse,1190,122,,176,15178.350,704.000,336.993094,0.249967
llama.cpp,40,LZFSE (BVX3),1261M,572M,3.05,4.54,433.57,291.52,0.9816,0.15,0.97,367.5,351.1,300.64,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),64,encode,110,132,,98,16276.167,9580.000,27.628079,3.686107
llama.cpp,40,LZFSE (Apple),1261M,583M,7.70,4.79,171.74,276.38,1.0008,0.39,1.02,1197.8,593.9,300.64,yes,yes,ok,lzfseEncodeMatches,79,apple_lzfse,,,,,5829.016,3100.000,39.015039,2.566487
llama.cpp,40,TLZ4,1261M,615M,3.49,4.08,378.42,323.85,1.0546,0.17,0.87,85.5,33.8,2.73,no,yes,ok,LZ4HC_compress_generic_noDictCtx,289,external_tool,,,,,16508.500,169.500,36.007727,0.063076
llama.cpp,40,ZSTD,1261M,532M,2.83,4.43,468.00,298.64,0.9129,0.14,0.95,508.4,9.0,2.33,no,yes,ok,ZSTD_RowFindBestMatch_noDict_5_4,142,external_tool,,,,,14027.071,2132.500,24.698026,1.101630
