資料夾,N,格式,原始大小(M),壓縮後(M),壓縮耗時(秒),解壓耗時(秒),壓縮 MB/s,解壓 MB/s,壓縮比,壓縮時間比,解壓時間比,Encode RSS(MB),Decode RSS(MB),Trace wall time(秒),Trace timeout,Trace target seen,CPU Symbol Status,CPU Top Symbol,CPU Top Count,CPU Top Category,CPU Parse Hits,CPU Encode Hits,CPU FSE Hits,CPU Swift Array Hits
claw-code,8,TLZ4,1351M,553M,2.21,1.40,640.16,1008.98,1.1796,0.08,0.63,81.8,33.7,2.73,no,yes,ok,LZ4HC_compress_generic_noDictCtx,288,external_tool,,,,
claw-code,8,ZSTD,1351M,387M,3.16,1.47,448.37,965.34,0.8255,0.11,0.67,398.6,9.3,3.66,no,yes,ok,ZSTD_compressBlock_lazy2_row,167,external_tool,,,,
claw-code,40,TGZ,1351M,469M,28.20,2.23,50.23,636.01,1.0000,1.00,1.00,4.1,3.7,30.69,no,yes,ok,0x19d117bac,82,other,,,,
claw-code,40,LZFSE (Other3),1351M,463M,3.40,1.94,417.11,729.35,0.9872,0.12,0.87,363.0,303.4,300.62,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),76,encode,99,98,,75
claw-code,40,LZFSE (Lazy2),1351M,423M,25.61,2.07,55.30,685.20,0.9016,0.91,0.93,500.9,316.0,300.64,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),147,parse,357,141,,75
claw-code,40,LZFSE (Optimal),1351M,403M,41.21,1.99,34.36,710.15,0.8590,1.46,0.89,570.2,313.0,300.62,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),532,parse,922,140,,160
claw-code,40,LZFSE (BVX3),1351M,446M,2.23,1.90,634.82,746.42,0.9515,0.08,0.85,350.7,315.1,300.63,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),100,encode,101,137,,84
claw-code,40,LZFSE (Apple),1351M,463M,9.23,1.88,153.43,752.86,0.9877,0.33,0.84,1356.5,473.2,300.63,yes,yes,ok,lzfseEncodeMatches,84,apple_lzfse,,,,
claw-code,40,TLZ4,1351M,553M,2.42,1.25,585.13,1131.81,1.1796,0.09,0.56,83.0,33.8,2.73,no,yes,ok,LZ4HC_compress_generic_noDictCtx,288,external_tool,,,,
claw-code,40,ZSTD,1351M,387M,3.30,1.41,429.23,1003.79,0.8255,0.12,0.63,403.5,9.2,3.66,no,yes,ok,ZSTD_compressBlock_lazy2_row,167,external_tool,,,,
llama.cpp,4,TGZ,1261M,583M,20.24,4.47,65.34,295.56,1.0000,1.00,1.00,4.2,3.8,21.10,no,yes,ok,0x19d117bac,71,other,,,,
llama.cpp,4,LZFSE (Other3),1261M,582M,4.00,4.78,331.01,276.70,0.9979,0.20,1.07,137.0,67.3,300.63,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),51,encode,96,76,,59
llama.cpp,4,LZFSE (Lazy2),1261M,559M,9.46,4.41,139.80,299.75,0.9588,0.47,0.99,196.9,71.2,300.63,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),120,parse,269,95,,47
llama.cpp,4,LZFSE (Optimal),1261M,549M,33.59,4.85,39.37,272.44,0.9416,1.66,1.09,221.7,70.5,300.64,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),460,parse,774,90,,119
llama.cpp,4,LZFSE (BVX3),1261M,572M,4.10,4.71,322.67,280.51,0.9816,0.20,1.05,139.6,77.4,300.59,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),63,encode,97,101,,71
llama.cpp,4,LZFSE (Apple),1261M,583M,7.72,4.80,171.35,275.38,1.0008,0.38,1.07,1197.8,593.9,300.63,yes,yes,ok,lzfseEncodeMatches,88,apple_lzfse,,,,
llama.cpp,4,TLZ4,1261M,615M,3.80,4.45,347.69,297.13,1.0547,0.19,1.00,85.9,33.8,2.76,no,yes,ok,LZ4HC_compress_generic_noDictCtx,280,external_tool,,,,
llama.cpp,4,ZSTD,1261M,532M,2.98,3.91,444.37,338.33,0.9124,0.15,0.87,497.3,9.2,2.41,no,yes,ok,ZSTD_RowFindBestMatch_noDict_5_4,147,external_tool,,,,
llama.cpp,8,TGZ,1261M,583M,20.20,4.47,65.47,295.70,1.0000,1.00,1.00,4.2,3.8,21.10,no,yes,ok,0x19d117bac,71,other,,,,
llama.cpp,8,LZFSE (Other3),1261M,582M,3.31,4.67,399.07,283.12,0.9979,0.16,1.04,212.0,103.8,300.63,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),69,encode,100,95,,67
llama.cpp,8,LZFSE (Lazy2),1261M,559M,8.19,4.31,161.40,307.03,0.9588,0.41,0.96,338.8,110.5,300.62,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),131,parse,295,130,,68
llama.cpp,8,LZFSE (Optimal),1261M,549M,24.80,4.88,53.33,271.04,0.9416,1.23,1.09,406.0,105.2,300.63,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),497,parse,870,130,,144
llama.cpp,8,LZFSE (BVX3),1261M,572M,3.34,5.07,396.03,260.83,0.9816,0.17,1.13,219.8,109.4,300.63,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),90,encode,96,133,,77
llama.cpp,8,LZFSE (Apple),1261M,583M,7.72,5.40,171.31,244.81,1.0008,0.38,1.21,1197.8,593.9,300.62,yes,yes,ok,lzfseEncodeMatches,77,apple_lzfse,,,,
llama.cpp,8,TLZ4,1261M,615M,3.75,4.35,352.40,304.14,1.0547,0.19,0.97,83.9,33.8,2.76,no,yes,ok,LZ4HC_compress_generic_noDictCtx,280,external_tool,,,,
llama.cpp,8,ZSTD,1261M,532M,2.97,4.26,444.84,310.15,0.9124,0.15,0.95,497.7,9.3,2.41,no,yes,ok,ZSTD_RowFindBestMatch_noDict_5_4,147,external_tool,,,,
llama.cpp,40,TGZ,1261M,583M,20.01,4.81,66.08,275.21,1.0000,1.00,1.00,4.2,3.8,21.10,no,yes,ok,0x19d117bac,71,other,,,,
llama.cpp,40,LZFSE (Other3),1261M,582M,3.12,4.67,423.41,283.07,0.9979,0.16,0.97,271.5,341.3,300.63,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),69,encode,103,94,,66
llama.cpp,40,LZFSE (Lazy2),1261M,559M,7.07,4.29,186.98,308.44,0.9588,0.35,0.89,518.3,341.2,300.63,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),125,parse,297,139,,63
llama.cpp,40,LZFSE (Optimal),1261M,549M,21.95,4.40,60.24,300.49,0.9416,1.10,0.91,572.8,341.8,300.63,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),499,parse,877,135,,147
llama.cpp,40,LZFSE (BVX3),1261M,572M,3.32,4.52,398.70,292.37,0.9816,0.17,0.94,394.2,344.2,300.62,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),102,encode,101,150,,77
llama.cpp,40,LZFSE (Apple),1261M,583M,7.70,5.24,171.71,252.36,1.0008,0.38,1.09,1197.9,594.0,300.62,yes,yes,ok,lzfseEncodeMatches,82,apple_lzfse,,,,
llama.cpp,40,TLZ4,1261M,615M,3.74,4.77,353.72,277.34,1.0547,0.19,0.99,79.5,33.8,2.76,no,yes,ok,LZ4HC_compress_generic_noDictCtx,280,external_tool,,,,
llama.cpp,40,ZSTD,1261M,532M,2.99,4.09,441.89,323.42,0.9124,0.15,0.85,497.1,9.4,2.41,no,yes,ok,ZSTD_RowFindBestMatch_noDict_5_4,147,external_tool,,,,
