dataset,n,format,raw_size_mib,compressed_size_mib,encode_seconds,decode_seconds,encode_mb_s,decode_mb_s,compression_ratio,encode_time_ratio,decode_time_ratio,encode_rss_mb,decode_rss_mb,trace_wall_seconds,trace_timeout,trace_target_seen,cpu_symbol_status,cpu_top_symbol,cpu_top_count,cpu_top_category,cpu_parse_hits,cpu_encode_hits,cpu_fse_hits,cpu_swift_array_hits,encode_cpu_power_mw,decode_cpu_power_mw,encode_cpu_energy_j,decode_cpu_energy_j,encode_cpu_energy_ratio_tgz,decode_cpu_energy_ratio_tgz
claw-code,40,ZSTD,1351M,366M,3.13,2.83,451.88,499.60,0.7805,0.66,0.79,397.3,9.9,4.68,no,yes,ok,ZSTD_compressBlock_lazy2_row,158,external_tool,,,,,15132.000,11706.000,62.010165,12.278483,0.4960,0.4734
llama.cpp,4,TGZ,1261M,582M,5.15,10.02,256.87,132.01,1.0000,1.00,1.00,2563.5,2633.9,35.50,no,yes,ok,0x19a8f3bac,88,other,,,,,16115.154,11423.000,109.724476,18.477354,1.0000,1.0000
llama.cpp,4,LZFSE (Other3),1261M,580M,4.92,10.04,268.81,131.75,0.9965,0.96,1.00,147.7,74.8,300.64,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),68,encode,109,94,,76,16622.000,13157.000,59.708336,9.492527,0.5442,0.5137
llama.cpp,4,LZFSE (Optimal3),1261M,567M,33.04,11.45,40.03,115.50,0.9737,6.42,1.14,231.1,67.2,300.64,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:),389,parse,614,87,,105,16489.652,11468.000,554.788751,7.820270,5.0562,0.4232
llama.cpp,4,LZFSE (Lazy2),1261M,557M,14.15,11.81,93.45,111.99,0.9576,2.75,1.18,545.1,66.1,300.62,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),109,parse,332,126,,79,11831.889,11559.000,161.460097,8.303721,1.4715,0.4494
llama.cpp,4,LZFSE (Optimal),1261M,548M,48.64,12.07,27.19,109.57,0.9408,9.44,1.20,236.0,71.4,300.63,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),499,parse,763,127,,138,15075.874,11246.500,729.300322,9.854239,6.6467,0.5333
llama.cpp,4,LZFSE (BVX3),1261M,571M,5.13,11.96,257.85,110.57,0.9810,1.00,1.19,134.7,79.8,300.63,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),78,encode,99,118,,95,17393.571,11867.000,65.906033,10.094761,0.6007,0.5463
llama.cpp,4,LZFSE (Apple),1261M,582M,8.32,12.16,158.98,108.81,0.9994,1.62,1.21,1197.7,592.2,300.63,yes,yes,ok,lzfseEncodeMatches,96,apple_lzfse,,,,,13686.071,10435.000,97.994883,10.040611,0.8931,0.5434
llama.cpp,4,TLZ4,1261M,613M,4.68,10.57,282.41,125.15,1.0535,0.91,1.05,82.1,33.8,3.43,no,yes,ok,LZ4HC_compress_generic_noDictCtx,299,external_tool,,,,,17864.600,8695.000,52.731476,3.554882,0.4806,0.1924
llama.cpp,4,ZSTD,1261M,530M,3.94,10.58,335.93,124.96,0.9113,0.77,1.06,490.1,9.5,3.27,no,yes,ok,ZSTD_compressBlock_lazy2_row,132,external_tool,,,,,16293.800,10080.000,43.881097,5.620416,0.3999,0.3042
llama.cpp,8,TGZ,1261M,582M,5.17,9.82,255.82,134.72,1.0000,1.00,1.00,2563.5,2767.8,35.50,no,yes,ok,0x19a8f3bac,88,other,,,,,16115.154,11423.000,109.724476,18.477354,1.0000,1.0000
llama.cpp,8,LZFSE (Other3),1261M,580M,4.35,9.96,304.22,132.78,0.9965,0.84,1.01,231.9,117.0,300.62,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),71,encode,103,97,,80,17453.250,9991.000,42.848164,5.437314,0.3905,0.2943
llama.cpp,8,LZFSE (Optimal3),1261M,567M,22.87,10.87,57.83,121.69,0.9737,4.42,1.11,406.2,119.9,300.65,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:),372,parse,602,97,,105,17450.705,8767.000,395.111011,4.956388,3.6009,0.2682
llama.cpp,8,LZFSE (Lazy2),1261M,557M,11.28,11.23,117.26,117.79,0.9576,2.18,1.14,678.3,104.5,300.63,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),105,parse,334,132,,85,11838.000,8525.000,123.507819,4.817920,1.1256,0.2607
llama.cpp,8,LZFSE (Optimal),1261M,548M,33.96,11.53,38.95,114.72,0.9408,6.57,1.17,412.6,108.2,300.62,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),504,parse,790,139,,152,15701.938,10142.000,525.821740,6.745566,4.7922,0.3651
llama.cpp,8,LZFSE (BVX3),1261M,571M,4.37,12.34,302.50,107.15,0.9810,0.85,1.26,225.5,111.8,300.63,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),85,encode,101,133,,99,17948.750,11913.000,48.442009,6.988857,0.4415,0.3782
llama.cpp,8,LZFSE (Apple),1261M,582M,8.37,11.83,158.06,111.78,0.9994,1.62,1.20,1137.7,592.2,300.73,yes,yes,ok,lzfseEncodeMatches,90,apple_lzfse,,,,,13669.143,10689.000,97.404347,10.183004,0.8877,0.5511
llama.cpp,8,TLZ4,1261M,613M,4.70,11.41,281.62,115.96,1.0535,0.91,1.16,82.1,33.8,3.43,no,yes,ok,LZ4HC_compress_generic_noDictCtx,299,external_tool,,,,,17864.600,8695.000,52.731476,3.554882,0.4806,0.1924
llama.cpp,8,ZSTD,1261M,530M,4.02,10.44,328.67,126.65,0.9113,0.78,1.06,490.0,9.9,3.27,no,yes,ok,ZSTD_compressBlock_lazy2_row,132,external_tool,,,,,16293.800,10080.000,43.881097,5.620416,0.3999,0.3042
llama.cpp,40,TGZ,1261M,582M,5.72,10.05,231.34,131.56,1.0000,1.00,1.00,2556.5,2650.7,35.50,no,yes,ok,0x19a8f3bac,88,other,,,,,16115.154,11423.000,109.724476,18.477354,1.0000,1.0000
llama.cpp,40,LZFSE (Other3),1261M,580M,5.35,10.03,247.13,131.90,0.9965,0.94,1.00,224.1,349.6,300.73,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),76,encode,100,101,,74,18082.750,8547.000,44.262863,3.834236,0.4034,0.2075
llama.cpp,40,LZFSE (Optimal3),1261M,567M,15.40,9.78,85.88,135.20,0.9737,2.69,0.97,560.4,350.7,300.63,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:),381,parse,610,97,,113,17566.791,8802.000,397.580308,3.803168,3.6234,0.2058
llama.cpp,40,LZFSE (Lazy2),1261M,557M,7.51,10.42,176.09,126.91,0.9576,1.31,1.04,865.8,347.5,300.62,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),113,parse,342,123,,88,11885.095,8816.000,128.539253,4.171818,1.1715,0.2258
llama.cpp,40,LZFSE (Optimal),1261M,548M,22.60,10.40,58.51,127.18,0.9408,3.95,1.03,593.6,348.7,300.63,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),492,parse,772,136,,140,15629.303,8759.000,532.132913,4.631540,4.8497,0.2507
llama.cpp,40,LZFSE (BVX3),1261M,571M,3.27,10.71,404.84,123.53,0.9810,0.57,1.07,360.9,348.9,300.58,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),88,encode,101,138,,97,18438.500,8636.000,47.184860,4.751787,0.4300,0.2572
llama.cpp,40,LZFSE (Apple),1261M,582M,7.95,11.04,166.37,119.83,0.9994,1.39,1.10,1197.7,592.2,300.65,yes,yes,ok,lzfseEncodeMatches,87,apple_lzfse,,,,,13727.929,10610.500,97.897636,10.250983,0.8922,0.5548
llama.cpp,40,TLZ4,1261M,613M,3.88,11.21,340.57,117.96,1.0535,0.68,1.12,77.9,33.8,3.43,no,yes,ok,LZ4HC_compress_generic_noDictCtx,299,external_tool,,,,,17864.600,8695.000,52.731476,3.554882,0.4806,0.1924
llama.cpp,40,ZSTD,1261M,530M,3.01,10.60,438.93,124.81,0.9113,0.53,1.05,490.0,9.8,3.27,no,yes,ok,ZSTD_compressBlock_lazy2_row,132,external_tool,,,,,16293.800,10080.000,43.881097,5.620416,0.3999,0.3042
