dataset,n,format,raw_size_mib,compressed_size_mib,encode_seconds,decode_seconds,encode_mb_s,decode_mb_s,compression_ratio,encode_time_ratio,decode_time_ratio,encode_rss_mb,decode_rss_mb,trace_wall_seconds,trace_timeout,trace_target_seen,cpu_symbol_status,cpu_top_symbol,cpu_top_count,cpu_top_category,cpu_parse_hits,cpu_encode_hits,cpu_fse_hits,cpu_swift_array_hits,encode_cpu_power_mw,decode_cpu_power_mw,encode_cpu_energy_j,decode_cpu_energy_j,encode_cpu_energy_ratio_tgz,decode_cpu_energy_ratio_tgz
claw-code,8,TGZ,1351M,469M,4.49,3.28,315.65,431.27,1.0000,1.00,1.00,207.3,44.0,34.04,no,yes,ok,0x19845bbac,84,other,,,,,17359.400,7846.500,93.652518,15.050773,1.0000,1.0000
claw-code,8,LZFSE (Other3),1351M,460M,2.49,2.59,568.89,546.51,0.9812,0.55,0.79,205.4,101.6,300.76,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),70,encode,103,95,,81,16267.800,14365.000,42.506558,8.735376,0.4539,0.5804
claw-code,8,LZFSE (Optimal3),1351M,438M,22.49,2.53,62.97,559.13,0.9344,5.01,0.77,341.8,100.5,300.65,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:),402,parse,633,99,,116,17941.580,12967.333,462.282751,7.127689,4.9361,0.4736
claw-code,8,LZFSE (Lazy2),1351M,407M,21.26,2.75,66.61,515.42,0.8683,4.73,0.84,307.6,102.0,300.66,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),124,parse,388,130,,82,8229.319,12902.750,199.003391,8.906962,2.1249,0.5918
claw-code,8,LZFSE (Optimal),1351M,387M,41.10,2.97,34.45,476.09,0.8253,9.15,0.91,353.2,99.4,300.64,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),523,parse,816,136,,158,13869.305,13306.250,668.266166,9.530008,7.1356,0.6332
claw-code,8,LZFSE (BVX3),1351M,433M,2.49,3.30,569.83,429.57,0.9244,0.55,1.01,198.8,106.2,300.64,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),88,encode,101,130,,94,16159.000,14279.250,42.206792,10.810453,0.4507,0.7183
claw-code,8,LZFSE (Apple),1351M,460M,9.30,2.55,152.31,556.23,0.9820,2.07,0.78,1356.3,470.0,300.65,yes,yes,ok,lzfseEncodeMatches,80,apple_lzfse,,,,,9806.556,8534.200,89.960236,7.229875,0.9606,0.4804
claw-code,8,TLZ4,1351M,552M,2.52,2.01,561.43,705.45,1.1786,0.56,0.61,81.9,33.8,3.12,no,yes,ok,LZ4HC_compress_generic_noDictCtx,292,external_tool,,,,,18115.250,7947.000,43.116146,4.146315,0.4604,0.2755
claw-code,8,ZSTD,1351M,366M,3.06,2.08,462.91,680.00,0.7805,0.68,0.63,392.5,9.2,4.14,no,yes,ok,ZSTD_compressBlock_lazy2_row,161,external_tool,,,,,14377.167,8568.500,48.909901,8.503483,0.5222,0.5650
claw-code,40,TGZ,1351M,469M,4.81,3.34,294.62,424.51,1.0000,1.00,1.00,202.0,45.0,34.04,no,yes,ok,0x19845bbac,84,other,,,,,17359.400,7846.500,93.652518,15.050773,1.0000,1.0000
claw-code,40,LZFSE (Other3),1351M,460M,2.89,2.55,490.02,556.28,0.9812,0.60,0.76,347.4,305.4,300.75,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),73,encode,101,97,,75,16993.250,11775.000,43.578592,6.226254,0.4653,0.4137
claw-code,40,LZFSE (Optimal3),1351M,438M,20.80,2.58,68.08,548.09,0.9344,4.32,0.77,554.0,323.2,300.56,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:),392,parse,618,92,,111,18161.702,12882.000,445.800372,6.540694,4.7602,0.4346
claw-code,40,LZFSE (Lazy2),1351M,407M,20.02,2.74,70.75,517.24,0.8683,4.16,0.82,502.5,323.8,300.65,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),128,parse,393,135,,95,8326.222,11688.333,194.511753,6.924051,2.0770,0.4600
claw-code,40,LZFSE (Optimal),1351M,387M,38.72,3.63,36.57,390.50,0.8253,8.05,1.09,558.1,335.4,300.61,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),522,parse,830,134,,163,13997.385,13006.667,652.044173,7.778303,6.9624,0.5168
claw-code,40,LZFSE (BVX3),1351M,433M,2.84,2.52,498.17,561.11,0.9244,0.59,0.75,367.5,319.4,300.63,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),93,encode,104,137,,97,17549.750,13699.333,45.298132,8.942121,0.4837,0.5941
claw-code,40,LZFSE (Apple),1351M,460M,9.34,3.05,151.63,463.74,0.9820,1.94,0.91,1356.3,470.0,300.76,yes,yes,ok,lzfseEncodeMatches,81,apple_lzfse,,,,,10192.000,8552.600,92.683835,7.214823,0.9897,0.4794
claw-code,40,TLZ4,1351M,552M,3.03,1.91,466.99,741.95,1.1786,0.63,0.57,81.6,33.8,3.12,no,yes,ok,LZ4HC_compress_generic_noDictCtx,292,external_tool,,,,,18115.250,7947.000,43.116146,4.146315,0.4604,0.2755
claw-code,40,ZSTD,1351M,366M,3.03,2.12,468.16,666.87,0.7805,0.63,0.63,392.4,9.2,4.14,no,yes,ok,ZSTD_compressBlock_lazy2_row,161,external_tool,,,,,14377.167,8568.500,48.909901,8.503483,0.5222,0.5650
llama.cpp,4,TGZ,1385M,604M,6.66,9.12,217.99,159.19,1.0000,1.00,1.00,215.0,42.7,35.80,no,yes,ok,0x19845bbac,90,other,,,,,14413.417,7912.667,91.053719,11.822998,1.0000,1.0000
llama.cpp,4,LZFSE (Other3),1385M,602M,6.80,9.13,213.62,158.99,0.9971,1.02,1.00,132.5,74.7,300.64,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),76,encode,107,98,,81,16748.333,11938.250,55.192259,8.227464,0.6062,0.6959
llama.cpp,4,LZFSE (Optimal3),1385M,586M,32.37,10.25,44.87,141.71,0.9705,4.86,1.12,218.2,67.0,300.65,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:),389,parse,603,101,,106,16479.435,12274.500,521.777571,7.880290,5.7304,0.6665
llama.cpp,4,LZFSE (Lazy2),1385M,575M,13.08,9.59,111.03,151.37,0.9522,1.96,1.05,443.9,66.0,300.66,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),106,parse,309,125,,80,10204.238,11139.500,111.748243,6.964393,1.2273,0.5891
llama.cpp,4,LZFSE (Optimal),1385M,565M,44.70,10.18,32.49,142.68,0.9347,6.71,1.12,228.6,70.3,300.66,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),498,parse,775,130,,131,14564.663,11545.200,636.032004,8.983335,6.9852,0.7598
llama.cpp,4,LZFSE (BVX3),1385M,592M,6.68,10.85,217.30,133.86,0.9796,1.00,1.19,141.0,77.5,300.64,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),92,encode,102,135,,95,15642.000,12054.800,53.631505,9.840919,0.5890,0.8324
llama.cpp,4,LZFSE (Apple),1385M,604M,11.23,10.15,129.34,143.07,0.9993,1.69,1.11,1320.4,614.3,300.66,yes,yes,ok,lzfseEncodeMatches,89,apple_lzfse,,,,,9957.533,10957.200,77.255181,10.149015,0.8485,0.8584
llama.cpp,4,TLZ4,1385M,640M,6.43,9.30,225.84,156.19,1.0592,0.97,1.02,81.9,33.8,3.73,no,yes,ok,LZ4HC_compress_generic_noDictCtx,289,external_tool,,,,,16988.000,7867.000,44.899537,3.625074,0.4931,0.3066
llama.cpp,4,ZSTD,1385M,548M,5.79,9.97,250.76,145.65,0.9069,0.87,1.09,521.0,9.4,3.44,no,yes,ok,ZSTD_compressBlock_lazy2_row,139,external_tool,,,,,16277.750,9455.000,39.777190,5.995927,0.4369,0.5071
llama.cpp,8,TGZ,1385M,604M,6.73,9.22,215.84,157.47,1.0000,1.00,1.00,226.1,44.9,35.80,no,yes,ok,0x19845bbac,90,other,,,,,14413.417,7912.667,91.053719,11.822998,1.0000,1.0000
llama.cpp,8,LZFSE (Other3),1385M,602M,6.39,9.27,227.18,156.69,0.9971,0.95,1.01,214.9,107.3,300.65,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),65,encode,106,90,,81,16186.750,11672.667,36.718266,5.837089,0.4033,0.4937
llama.cpp,8,LZFSE (Optimal3),1385M,586M,22.27,9.54,65.22,152.26,0.9705,3.31,1.03,378.1,118.8,300.64,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:),378,parse,601,97,,120,17625.190,12443.333,382.197134,6.102061,4.1975,0.5161
llama.cpp,8,LZFSE (Lazy2),1385M,575M,10.78,9.64,134.68,150.62,0.9522,1.60,1.05,682.8,103.3,300.65,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),107,parse,326,138,,88,9975.824,11100.667,90.028999,5.245624,0.9887,0.4437
llama.cpp,8,LZFSE (Optimal),1385M,565M,31.44,9.58,46.19,151.66,0.9347,4.67,1.04,393.5,107.1,300.69,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),486,parse,772,127,,129,15222.117,13279.333,465.351138,7.465380,5.1107,0.6314
llama.cpp,8,LZFSE (BVX3),1385M,592M,5.98,9.88,242.94,146.97,0.9796,0.89,1.07,219.2,111.6,300.66,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),91,encode,103,138,,97,16399.750,13654.667,38.362131,7.965190,0.4213,0.6737
llama.cpp,8,LZFSE (Apple),1385M,604M,11.11,9.69,130.74,149.81,0.9993,1.65,1.05,1241.6,614.3,300.63,yes,yes,ok,lzfseEncodeMatches,85,apple_lzfse,,,,,10028.333,8862.200,78.088333,8.108301,0.8576,0.6858
llama.cpp,8,TLZ4,1385M,640M,6.44,9.42,225.58,154.10,1.0592,0.96,1.02,85.4,33.8,3.73,no,yes,ok,LZ4HC_compress_generic_noDictCtx,289,external_tool,,,,,16988.000,7867.000,44.899537,3.625074,0.4931,0.3066
llama.cpp,8,ZSTD,1385M,548M,5.71,9.31,254.25,156.02,0.9069,0.85,1.01,489.5,9.3,3.44,no,yes,ok,ZSTD_compressBlock_lazy2_row,139,external_tool,,,,,16277.750,9455.000,39.777190,5.995927,0.4369,0.5071
llama.cpp,40,TGZ,1385M,604M,6.19,9.34,234.60,155.48,1.0000,1.00,1.00,220.6,42.9,35.80,no,yes,ok,0x19845bbac,90,other,,,,,14413.417,7912.667,91.053719,11.822998,1.0000,1.0000
llama.cpp,40,LZFSE (Other3),1385M,602M,6.13,9.39,236.74,154.66,0.9971,0.99,1.01,268.2,349.5,300.76,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),71,encode,102,98,,76,17630.333,12866.000,39.573908,5.749639,0.4346,0.4863
llama.cpp,40,LZFSE (Optimal3),1385M,586M,17.46,12.64,83.19,114.88,0.9705,2.82,1.35,547.0,349.4,300.65,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:),370,parse,592,97,,112,17670.333,13354.000,361.457315,5.736197,3.9697,0.4852
llama.cpp,40,LZFSE (Lazy2),1385M,575M,8.42,9.82,172.48,147.89,0.9522,1.36,1.05,633.9,347.5,300.64,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),108,parse,332,133,,88,9779.235,11699.000,86.818386,4.694703,0.9535,0.3971
llama.cpp,40,LZFSE (Optimal),1385M,565M,24.93,10.07,58.25,144.23,0.9347,4.03,1.08,561.0,347.7,300.68,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),490,parse,772,136,,145,15160.241,12556.333,449.939761,6.419119,4.9415,0.5429
llama.cpp,40,LZFSE (BVX3),1385M,592M,5.70,10.56,254.72,137.48,0.9796,0.92,1.13,351.0,348.5,300.66,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),85,encode,100,132,,98,15433.000,13840.000,36.730126,6.679129,0.4034,0.5649
llama.cpp,40,LZFSE (Apple),1385M,604M,10.98,10.45,132.27,138.98,0.9993,1.77,1.12,1164.1,614.3,300.64,yes,yes,ok,lzfseEncodeMatches,93,apple_lzfse,,,,,9943.667,8715.000,76.773042,7.874703,0.8432,0.6660
llama.cpp,40,TLZ4,1385M,640M,5.86,8.81,247.72,164.91,1.0592,0.95,0.94,86.1,33.8,3.73,no,yes,ok,LZ4HC_compress_generic_noDictCtx,289,external_tool,,,,,16988.000,7867.000,44.899537,3.625074,0.4931,0.3066
llama.cpp,40,ZSTD,1385M,548M,5.31,9.61,273.42,151.06,0.9069,0.86,1.03,490.0,9.3,3.44,no,yes,ok,ZSTD_compressBlock_lazy2_row,139,external_tool,,,,,16277.750,9455.000,39.777190,5.995927,0.4369,0.5071
