dataset,n,format,raw_size_mib,compressed_size_mib,encode_seconds,decode_seconds,encode_mb_s,decode_mb_s,compression_ratio,encode_time_ratio,decode_time_ratio,encode_rss_mb,decode_rss_mb,trace_wall_seconds,trace_timeout,trace_target_seen,cpu_symbol_status,cpu_top_symbol,cpu_top_count,cpu_top_category,cpu_parse_hits,cpu_encode_hits,cpu_fse_hits,cpu_swift_array_hits,encode_cpu_power_mw,decode_cpu_power_mw,encode_cpu_energy_j,decode_cpu_energy_j
llama.cpp,8,TGZ,1261M,583M,20.64,5.04,64.09,262.42,1.0000,1.00,1.00,4.2,3.8,21.41,no,yes,ok,0x19d117bac,74,other,,,,,4940.837,3500.333,101.234207,3.105597
llama.cpp,8,LZFSE (Other3),1261M,582M,3.38,5.25,391.14,251.78,0.9979,0.16,1.04,210.7,103.9,300.62,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),65,encode,102,90,,72,16586.077,9658.500,30.151267,4.039998
llama.cpp,8,LZFSE (Lazy2),1261M,559M,8.31,5.10,159.14,259.08,0.9588,0.40,1.01,344.9,110.6,300.63,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),123,parse,284,121,,88,7430.758,159.000,54.763787,0.058408
llama.cpp,8,LZFSE (Optimal),1261M,549M,24.83,6.16,53.27,214.75,0.9416,1.20,1.22,384.8,105.2,300.60,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),606,parse,1002,120,,163,14850.533,3742.000,363.612672,1.693046
llama.cpp,8,LZFSE (BVX3),1261M,572M,3.62,6.36,365.51,207.83,0.9816,0.18,1.26,214.8,109.3,300.62,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),54,encode,102,125,,92,16614.857,4997.500,30.590809,2.353792
llama.cpp,8,LZFSE (Apple),1261M,583M,8.21,5.77,161.11,229.02,1.0008,0.40,1.14,1197.8,593.9,300.63,yes,yes,ok,lzfseEncodeMatches,85,apple_lzfse,,,,,5635.450,3231.500,37.567804,2.664446
llama.cpp,8,TLZ4,1261M,615M,3.96,5.96,334.08,221.93,1.0547,0.19,1.18,84.6,33.8,2.72,no,yes,ok,LZ4HC_compress_generic_noDictCtx,285,external_tool,,,,,17800.375,9183.000,37.921031,3.492284
llama.cpp,8,ZSTD,1261M,532M,3.26,4.94,406.07,267.87,0.9124,0.16,0.98,494.4,9.2,2.32,no,yes,ok,ZSTD_compressBlock_lazy2_row,143,external_tool,,,,,15275.231,2576.000,26.645272,1.323128
llama.cpp,40,TGZ,1261M,583M,20.37,5.39,64.92,245.39,1.0000,1.00,1.00,4.2,3.8,21.41,no,yes,ok,0x19d117bac,74,other,,,,,4940.837,3500.333,101.234207,3.105597
llama.cpp,40,LZFSE (Other3),1261M,582M,3.26,5.44,405.58,242.99,0.9979,0.16,1.01,356.8,349.3,300.64,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),76,encode,100,103,,81,16458.889,,26.283298,
llama.cpp,40,LZFSE (Lazy2),1261M,559M,6.99,4.93,189.14,268.03,0.9588,0.34,0.91,531.2,349.3,300.58,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),127,parse,300,124,,87,7372.164,,46.721709,
llama.cpp,40,LZFSE (Optimal),1261M,549M,21.76,5.87,60.78,225.28,0.9416,1.07,1.09,600.9,349.9,300.62,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),595,parse,1009,126,,181,15123.503,,325.627394,
llama.cpp,40,LZFSE (BVX3),1261M,572M,3.39,6.69,390.68,197.82,0.9816,0.17,1.24,361.4,351.3,300.63,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),55,encode,101,124,,107,16810.111,,27.060950,
llama.cpp,40,LZFSE (Apple),1261M,583M,8.28,6.63,159.71,199.61,1.0008,0.41,1.23,1197.8,593.9,300.61,yes,yes,ok,lzfseEncodeMatches,78,apple_lzfse,,,,4,5663.467,3205.667,37.814698,2.645367
llama.cpp,40,TLZ4,1261M,615M,3.98,6.23,332.27,212.39,1.0547,0.20,1.16,85.5,33.8,2.72,no,yes,ok,LZ4HC_compress_generic_noDictCtx,285,external_tool,,,,,17800.375,9183.000,37.921031,3.492284
llama.cpp,40,ZSTD,1261M,532M,3.28,5.60,403.11,236.26,0.9124,0.16,1.04,507.5,9.2,2.32,no,yes,ok,ZSTD_compressBlock_lazy2_row,143,external_tool,,,,,15275.231,2576.000,26.645272,1.323128
