dataset,n,format,raw_size_mib,compressed_size_mib,encode_seconds,decode_seconds,encode_mb_s,decode_mb_s,compression_ratio,encode_time_ratio,decode_time_ratio,encode_rss_mb,decode_rss_mb,trace_wall_seconds,trace_timeout,trace_target_seen,cpu_symbol_status,cpu_top_symbol,cpu_top_count,cpu_top_category,cpu_parse_hits,cpu_encode_hits,cpu_fse_hits,cpu_swift_array_hits,encode_cpu_power_mw,decode_cpu_power_mw,encode_cpu_energy_j,decode_cpu_energy_j,encode_cpu_energy_ratio_tgz,decode_cpu_energy_ratio_tgz
claw-code,8,LZFSE (Lazy2),1351M,407M,21.29,2.67,66.53,529.94,0.8683,4.53,0.79,319.2,101.9,300.66,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),124,parse,388,130,,82,9420.704,13721.000,264.269391,10.664194,2.5318,0.3645
claw-code,8,LZFSE (Optimal),1351M,387M,41.17,3.80,34.40,372.54,0.8253,8.76,1.13,362.1,99.4,300.64,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),523,parse,816,136,,158,13447.027,13593.500,763.933458,10.442776,7.3187,0.3570
claw-code,8,LZFSE (BVX3),1351M,433M,2.56,3.09,552.81,458.08,0.9244,0.54,0.92,206.0,106.2,300.64,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),88,encode,101,130,,94,16614.200,14655.250,52.241075,12.369848,0.5005,0.4228
claw-code,8,LZFSE (Apple),1351M,460M,9.02,3.17,157.05,447.36,0.9820,1.92,0.94,1356.3,470.0,300.65,yes,yes,ok,lzfseEncodeMatches,80,apple_lzfse,,,,,12051.944,10877.600,109.203930,9.736768,1.0462,0.3328
claw-code,8,TLZ4,1351M,552M,2.39,2.33,592.20,607.13,1.1786,0.51,0.69,80.8,33.8,3.12,no,yes,ok,LZ4HC_compress_generic_noDictCtx,292,external_tool,,,,,15021.000,9664.000,41.463697,5.686532,0.3972,0.1944
claw-code,8,ZSTD,1351M,366M,3.05,2.39,463.72,591.85,0.7805,0.65,0.71,395.2,9.2,4.14,no,yes,ok,ZSTD_compressBlock_lazy2_row,161,external_tool,,,,,13379.714,14695.000,50.797554,16.355506,0.4867,0.5591
claw-code,40,TGZ,1351M,469M,4.58,3.58,309.38,395.47,1.0000,1.00,1.00,2944.9,3265.5,34.04,no,yes,ok,0x19845bbac,84,other,,,,,15899.417,12494.500,104.381326,29.253522,1.0000,1.0000
claw-code,40,LZFSE (Other3),1351M,460M,3.19,2.55,443.55,555.44,0.9812,0.70,0.71,300.2,305.4,300.75,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),73,encode,101,97,,75,14904.200,13105.667,45.888156,8.563452,0.4396,0.2927
claw-code,40,LZFSE (Optimal3),1351M,438M,20.80,3.17,68.07,446.06,0.9344,4.54,0.89,559.1,323.2,300.56,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:),392,parse,618,92,,111,16664.825,11915.000,497.208536,6.641835,4.7634,0.2270
claw-code,40,LZFSE (Lazy2),1351M,407M,19.57,2.48,72.36,570.10,0.8683,4.27,0.69,499.5,323.7,300.65,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),128,parse,393,135,,95,9466.745,11870.667,270.121460,8.303912,2.5878,0.2839
claw-code,40,LZFSE (Optimal),1351M,387M,37.99,2.68,37.28,528.27,0.8253,8.29,0.75,574.8,335.6,300.61,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),522,parse,830,134,,163,13608.250,12924.333,782.394156,8.968815,7.4955,0.3066
claw-code,40,LZFSE (BVX3),1351M,433M,2.58,3.06,549.57,462.78,0.9244,0.56,0.85,372.4,319.4,300.63,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),93,encode,104,137,,97,15062.400,15484.667,47.807681,12.693349,0.4580,0.4339
claw-code,40,LZFSE (Apple),1351M,460M,9.04,3.22,156.73,439.58,0.9820,1.97,0.90,1356.3,470.0,300.76,yes,yes,ok,lzfseEncodeMatches,81,apple_lzfse,,,,,12043.111,11415.800,109.495690,10.127840,1.0490,0.3462
claw-code,40,TLZ4,1351M,552M,2.43,2.57,582.72,551.27,1.1786,0.53,0.72,81.1,33.7,3.12,no,yes,ok,LZ4HC_compress_generic_noDictCtx,292,external_tool,,,,,15021.000,9664.000,41.463697,5.686532,0.3972,0.1944
claw-code,40,ZSTD,1351M,366M,3.09,2.56,458.18,552.78,0.7805,0.67,0.72,397.1,9.2,4.14,no,yes,ok,ZSTD_compressBlock_lazy2_row,161,external_tool,,,,,13379.714,14695.000,50.797554,16.355506,0.4867,0.5591
llama.cpp,4,TGZ,1261M,582M,4.70,9.23,281.37,143.21,1.0000,1.00,1.00,2552.0,3024.9,35.80,no,yes,ok,0x19845bbac,90,other,,,,,14509.071,14251.750,114.699370,27.118870,1.0000,1.0000
llama.cpp,4,LZFSE (Other3),1261M,580M,4.59,8.96,287.85,147.58,0.9965,0.98,0.97,142.1,74.8,300.64,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),76,encode,107,98,,81,14801.857,11978.250,51.943239,7.891403,0.4529,0.2910
llama.cpp,4,LZFSE (Optimal3),1261M,567M,32.47,11.45,40.74,115.53,0.9737,6.91,1.24,226.2,68.9,300.65,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:),389,parse,603,101,,106,15148.000,12394.000,493.410624,7.241860,4.3018,0.2670
llama.cpp,4,LZFSE (Lazy2),1261M,557M,12.51,10.63,105.70,124.39,0.9576,2.66,1.15,531.0,66.0,300.66,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),106,parse,309,125,,80,10566.583,13110.667,131.183475,7.933728,1.1437,0.2926
llama.cpp,4,LZFSE (Optimal),1261M,548M,46.28,10.73,28.58,123.31,0.9408,9.85,1.16,227.5,71.2,300.66,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),498,parse,775,130,,131,13795.484,13283.250,639.905610,10.192610,5.5790,0.3758
llama.cpp,4,LZFSE (BVX3),1261M,571M,4.72,10.81,280.32,122.39,0.9810,1.00,1.17,149.9,77.5,300.64,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),92,encode,102,135,,95,15162.857,13681.500,55.344596,10.977962,0.4825,0.4048
llama.cpp,4,LZFSE (Apple),1261M,582M,7.96,10.82,166.19,122.18,0.9994,1.69,1.17,1197.6,592.2,300.66,yes,yes,ok,lzfseEncodeMatches,89,apple_lzfse,,,,,12017.000,12489.000,84.946864,11.382962,0.7406,0.4197
llama.cpp,4,TLZ4,1261M,613M,4.17,10.38,317.00,127.40,1.0535,0.89,1.12,82.4,33.8,3.73,no,yes,ok,LZ4HC_compress_generic_noDictCtx,289,external_tool,,,,,15701.600,10484.000,45.831591,4.635607,0.3996,0.1709
llama.cpp,4,ZSTD,1261M,530M,3.59,9.99,368.56,132.45,0.9113,0.76,1.08,490.1,9.7,3.44,no,yes,ok,ZSTD_compressBlock_lazy2_row,139,external_tool,,,,,15208.500,9595.000,39.413905,6.089926,0.3436,0.2246
llama.cpp,8,TGZ,1261M,582M,4.66,9.21,283.51,143.64,1.0000,1.00,1.00,2553.2,2869.8,35.80,no,yes,ok,0x19845bbac,90,other,,,,,14509.071,14251.750,114.699370,27.118870,1.0000,1.0000
llama.cpp,8,LZFSE (Other3),1261M,580M,3.81,8.88,347.14,149.00,0.9965,0.82,0.96,213.5,109.1,300.65,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),65,encode,106,90,,81,15384.500,11696.667,38.326545,5.835455,0.3341,0.2152
llama.cpp,8,LZFSE (Optimal3),1261M,567M,21.37,9.74,61.89,135.85,0.9737,4.59,1.06,400.9,118.9,300.64,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:),378,parse,601,97,,120,16199.683,13433.000,340.280480,6.163109,2.9667,0.2273
llama.cpp,8,LZFSE (Lazy2),1261M,557M,9.84,10.14,134.35,130.39,0.9576,2.11,1.10,688.9,104.4,300.65,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),107,parse,326,138,,88,10501.167,11532.333,99.936213,5.576263,0.8713,0.2056
llama.cpp,8,LZFSE (Optimal),1261M,548M,31.01,10.31,42.65,128.26,0.9408,6.65,1.12,392.3,107.0,300.69,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),486,parse,772,127,,129,14543.917,12453.333,451.187938,7.138047,3.9337,0.2632
llama.cpp,8,LZFSE (BVX3),1261M,571M,3.85,10.28,343.79,128.71,0.9810,0.83,1.12,224.0,110.7,300.66,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),91,encode,103,138,,97,16205.750,13331.333,42.148611,7.943679,0.3675,0.2929
llama.cpp,8,LZFSE (Apple),1261M,582M,7.96,10.86,166.13,121.75,0.9994,1.71,1.18,1110.4,592.2,300.63,yes,yes,ok,lzfseEncodeMatches,85,apple_lzfse,,,,,12003.857,10800.600,85.701885,9.682903,0.7472,0.3571
llama.cpp,8,TLZ4,1261M,613M,4.22,9.64,313.03,137.15,1.0535,0.91,1.05,82.0,33.8,3.73,no,yes,ok,LZ4HC_compress_generic_noDictCtx,289,external_tool,,,,,15701.600,10484.000,45.831591,4.635607,0.3996,0.1709
llama.cpp,8,ZSTD,1261M,530M,3.57,9.93,370.25,133.13,0.9113,0.77,1.08,489.9,9.4,3.44,no,yes,ok,ZSTD_compressBlock_lazy2_row,139,external_tool,,,,,15208.500,9595.000,39.413905,6.089926,0.3436,0.2246
llama.cpp,40,TGZ,1261M,582M,4.68,9.42,282.52,140.33,1.0000,1.00,1.00,2537.6,3021.9,35.80,no,yes,ok,0x19845bbac,90,other,,,,,14509.071,14251.750,114.699370,27.118870,1.0000,1.0000
llama.cpp,40,LZFSE (Other3),1261M,580M,3.57,9.36,370.17,141.33,0.9965,0.76,0.99,228.2,350.6,300.76,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),71,encode,102,98,,76,15747.333,10277.000,40.704176,4.559429,0.3549,0.1681
llama.cpp,40,LZFSE (Optimal3),1261M,567M,15.04,9.24,87.95,143.14,0.9737,3.21,0.98,556.0,349.3,300.65,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:),370,parse,592,97,,112,16163.463,10212.000,345.751990,4.214081,3.0144,0.1554
llama.cpp,40,LZFSE (Lazy2),1261M,557M,7.07,9.40,187.08,140.69,0.9576,1.51,1.00,853.5,347.4,300.64,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),108,parse,332,133,,88,10283.158,14411.000,104.672637,6.658232,0.9126,0.2455
llama.cpp,40,LZFSE (Optimal),1261M,548M,21.60,9.87,61.24,133.94,0.9408,4.62,1.05,570.8,347.9,300.68,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),490,parse,772,136,,145,14429.984,10174.500,465.992799,5.134297,4.0627,0.1893
llama.cpp,40,LZFSE (BVX3),1261M,571M,3.32,9.75,398.34,135.70,0.9810,0.71,1.04,229.1,348.8,300.66,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),85,encode,100,132,,98,14385.500,13298.500,38.983900,7.348126,0.3399,0.2710
llama.cpp,40,LZFSE (Apple),1261M,582M,7.86,10.12,168.27,130.64,0.9994,1.68,1.07,1197.6,592.2,300.64,yes,yes,ok,lzfseEncodeMatches,93,apple_lzfse,,,,,12316.500,10962.800,89.217275,9.841667,0.7778,0.3629
llama.cpp,40,TLZ4,1261M,613M,3.71,9.95,356.59,132.88,1.0535,0.79,1.06,77.9,33.8,3.73,no,yes,ok,LZ4HC_compress_generic_noDictCtx,289,external_tool,,,,,15701.600,10484.000,45.831591,4.635607,0.3996,0.1709
llama.cpp,40,ZSTD,1261M,530M,3.05,9.50,433.73,139.15,0.9113,0.65,1.01,490.6,9.4,3.44,no,yes,ok,ZSTD_compressBlock_lazy2_row,139,external_tool,,,,,15208.500,9595.000,39.413905,6.089926,0.3436,0.2246
