dataset,n,format,raw_size_mib,compressed_size_mib,encode_seconds,decode_seconds,encode_mb_s,decode_mb_s,compression_ratio,encode_time_ratio,decode_time_ratio,encode_rss_mb,decode_rss_mb,trace_wall_seconds,trace_timeout,trace_target_seen,cpu_symbol_status,cpu_top_symbol,cpu_top_count,cpu_top_category,cpu_parse_hits,cpu_encode_hits,cpu_fse_hits,cpu_swift_array_hits,encode_cpu_power_mw,decode_cpu_power_mw,encode_cpu_energy_j,decode_cpu_energy_j,encode_cpu_energy_ratio_tgz,decode_cpu_energy_ratio_tgz
claw-code,40,LZFSE (Apple),1351M,464M,9.95,3.67,142.31,386.19,0.9873,0.34,0.95,1367.8,473.5,300.64,yes,yes,ok,lzfseEncodeMatches,82,apple_lzfse,,,,,5609.294,3564.500,49.155652,2.915216,0.3128,0.5107
claw-code,40,TLZ4,1351M,554M,3.33,3.17,425.04,447.02,1.1793,0.11,0.82,80.0,33.7,2.78,no,yes,ok,LZ4HC_compress_generic_noDictCtx,295,external_tool,,,,,14673.500,1233.000,30.248452,0.604358,0.1925,0.1059
claw-code,40,ZSTD,1351M,387M,3.87,3.40,366.34,416.95,0.8245,0.13,0.88,375.2,9.2,3.70,no,yes,ok,ZSTD_compressBlock_lazy2_row,162,external_tool,,,,,15009.400,3052.500,44.821659,2.985492,0.2852,0.5231
llama.cpp,4,TGZ,1261M,587M,31.41,14.08,42.10,93.94,1.0000,1.00,1.00,4.2,3.9,34.04,no,yes,ok,0x197c4bbac,70,other,,,,,5158.030,4801.500,171.970247,5.311160,1.0000,1.0000
llama.cpp,4,LZFSE (Other3),1261M,584M,14.55,14.66,90.88,90.21,0.9957,0.46,1.04,139.6,68.2,300.69,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),41,encode,100,62,,57,14772.800,4482.000,39.024091,2.480563,0.2269,0.4670
llama.cpp,4,LZFSE (Lazy2),1261M,560M,17.31,14.42,76.40,91.75,0.9551,0.55,1.02,247.8,67.0,300.64,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),104,parse,285,87,,65,8677.000,3349.000,72.281172,1.724029,0.4203,0.3246
llama.cpp,4,LZFSE (Optimal),1261M,551M,37.86,14.92,34.93,88.67,0.9387,1.21,1.06,249.5,71.1,300.63,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),475,parse,697,85,,110,14373.304,6229.000,500.368401,3.901136,2.9096,0.7345
llama.cpp,4,LZFSE (BVX3),1261M,574M,14.61,15.50,90.49,85.33,0.9787,0.47,1.10,140.3,67.2,300.60,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),59,encode,96,101,,79,14042.833,7399.000,39.140341,4.956856,0.2276,0.9333
llama.cpp,4,LZFSE (Apple),1261M,586M,19.17,14.49,68.98,91.26,0.9988,0.61,1.03,1285.6,596.5,300.71,yes,yes,ok,lzfseEncodeMatches,72,apple_lzfse,,,,,5699.786,2229.500,40.537602,1.858518,0.2357,0.3499
llama.cpp,4,TLZ4,1261M,618M,14.94,13.85,88.55,95.47,1.0537,0.48,0.98,85.6,33.8,2.84,no,yes,ok,LZ4HC_compress_generic_noDictCtx,281,external_tool,,,,,16045.750,245.000,34.521712,0.095691,0.2007,0.0180
llama.cpp,4,ZSTD,1261M,534M,14.20,13.99,93.15,94.53,0.9100,0.45,0.99,474.3,9.2,2.62,no,yes,ok,ZSTD_RowFindBestMatch_noDict_5_4,141,external_tool,,,,,11882.250,1945.000,22.169890,1.100603,0.1289,0.2072
llama.cpp,8,TGZ,1261M,587M,32.96,14.22,40.13,93.03,1.0000,1.00,1.00,4.2,3.9,34.04,no,yes,ok,0x197c4bbac,70,other,,,,,5158.030,4801.500,171.970247,5.311160,1.0000,1.0000
llama.cpp,8,LZFSE (Other3),1261M,584M,15.32,14.85,86.32,89.03,0.9957,0.46,1.04,217.1,109.3,300.62,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),67,encode,101,93,,73,16252.000,890.000,29.103579,0.367698,0.1692,0.0692
llama.cpp,8,LZFSE (Lazy2),1261M,560M,16.91,14.64,78.20,90.36,0.9551,0.51,1.03,448.6,111.1,300.64,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),114,parse,343,130,,80,7435.857,598.000,51.418580,0.234380,0.2990,0.0441
llama.cpp,8,LZFSE (Optimal),1261M,551M,29.89,14.98,44.24,88.28,0.9387,0.91,1.05,506.1,103.0,300.64,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),505,parse,798,127,,136,15104.620,2557.000,385.604667,1.207697,2.2423,0.2274
llama.cpp,8,LZFSE (BVX3),1261M,574M,15.08,15.51,87.73,85.28,0.9787,0.46,1.09,223.5,103.1,300.62,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),91,encode,103,132,,89,12872.250,3258.000,24.069228,1.693264,0.1400,0.3188
llama.cpp,8,LZFSE (Apple),1261M,586M,20.27,15.28,65.26,86.55,0.9988,0.61,1.07,1285.6,596.5,300.64,yes,yes,ok,lzfseEncodeMatches,78,apple_lzfse,,,,,5813.357,2326.000,41.220422,1.943722,0.2397,0.3660
llama.cpp,8,TLZ4,1261M,618M,15.98,14.23,82.76,92.92,1.0537,0.48,1.00,80.1,33.8,2.84,no,yes,ok,LZ4HC_compress_generic_noDictCtx,281,external_tool,,,,,16045.750,245.000,34.521712,0.095691,0.2007,0.0180
llama.cpp,8,ZSTD,1261M,534M,15.17,14.96,87.16,88.41,0.9100,0.46,1.05,474.1,9.0,2.62,no,yes,ok,ZSTD_RowFindBestMatch_noDict_5_4,141,external_tool,,,,,11882.250,1945.000,22.169890,1.100603,0.1289,0.2072
llama.cpp,40,TGZ,1261M,587M,33.15,14.28,39.90,92.64,1.0000,1.00,1.00,4.2,3.9,34.04,no,yes,ok,0x197c4bbac,70,other,,,,,5158.030,4801.500,171.970247,5.311160,1.0000,1.0000
llama.cpp,40,LZFSE (Other3),1261M,584M,15.21,15.02,86.95,88.07,0.9957,0.46,1.05,361.7,349.0,300.70,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),67,encode,104,93,,74,12699.667,827.000,21.032388,0.303262,0.1223,0.0571
llama.cpp,40,LZFSE (Lazy2),1261M,560M,16.82,15.21,78.64,86.94,0.9551,0.51,1.07,493.7,348.9,300.61,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),114,parse,346,140,,87,7864.417,71.000,51.274741,0.022113,0.2982,0.0042
llama.cpp,40,LZFSE (Optimal),1261M,551M,26.88,14.50,49.20,91.22,0.9387,0.81,1.02,808.8,349.2,300.60,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),496,parse,779,126,,155,15124.696,148.000,352.523271,0.054169,2.0499,0.0102
llama.cpp,40,LZFSE (BVX3),1261M,574M,15.24,14.65,86.81,90.28,0.9787,0.46,1.03,362.6,351.3,300.61,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),84,encode,103,128,,82,13877.000,3942.000,25.752366,1.552107,0.1497,0.2922
llama.cpp,40,LZFSE (Apple),1261M,586M,20.03,15.23,66.02,86.84,0.9988,0.60,1.07,1285.6,596.5,300.65,yes,yes,ok,lzfseEncodeMatches,87,apple_lzfse,,,,,5812.643,2241.000,41.292254,1.873971,0.2401,0.3528
llama.cpp,40,TLZ4,1261M,618M,15.42,14.56,85.77,90.81,1.0537,0.47,1.02,86.1,33.8,2.84,no,yes,ok,LZ4HC_compress_generic_noDictCtx,281,external_tool,,,,,16045.750,245.000,34.521712,0.095691,0.2007,0.0180
llama.cpp,40,ZSTD,1261M,534M,14.64,14.38,90.37,91.98,0.9100,0.44,1.01,474.0,9.0,2.62,no,yes,ok,ZSTD_RowFindBestMatch_noDict_5_4,141,external_tool,,,,,11882.250,1945.000,22.169890,1.100603,0.1289,0.2072
