資料夾,N,格式,原始大小(M),壓縮後(M),壓縮耗時(秒),解壓耗時(秒),壓縮 MB/s,解壓 MB/s,壓縮比,壓縮時間比,解壓時間比,Encode RSS(MB),Decode RSS(MB),Trace wall time(秒),Trace timeout,Trace target seen,CPU Symbol Status,CPU Top Symbol,CPU Top Count,CPU Top Category,CPU Parse Hits,CPU Encode Hits,CPU FSE Hits,CPU Swift Array Hits
claw-code,8,LZFSE (Optimal),1351M,403M,53.41,2.08,26.52,679.77,0.859,1.84,0.87,364.6,103.8,300.61,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),554,parse,936,129,,149
claw-code,8,LZFSE (BVX3),1351M,446M,2.37,2.47,596.84,574.21,0.9515,0.08,1.03,199.6,104.1,300.59,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),99,encode,103,143,,81
claw-code,8,LZFSE (Apple),1351M,463M,8.97,2.4,157.97,589.74,0.9877,0.31,1,1356.3,473.1,300.61,yes,yes,ok,lzfseEncodeMatches,79,apple_lzfse,,,,
claw-code,8,TLZ4,1351M,553M,2.22,1.84,637.82,770.84,1.1796,0.08,0.77,81.9,33.8,2.67,no,yes,ok,LZ4HC_compress_generic_noDictCtx,297,external_tool,,,,
claw-code,8,ZSTD,1351M,387M,2.94,2.43,482.03,583.57,0.8255,0.1,1.01,403,9,3.51,no,yes,ok,ZSTD_compressBlock_lazy2_row,164,external_tool,,,,
claw-code,40,TGZ,1351M,469M,27,2.3,52.45,614.47,1,1,1,4.1,3.8,30.66,no,yes,ok,0x190d17bac,84,other,,,,
claw-code,40,LZFSE (Other3),1351M,463M,2.74,1.85,516.69,766.42,0.9872,0.1,0.8,376.6,303.2,300.62,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),79,encode,102,106,,72
claw-code,40,LZFSE (Lazy2),1351M,423M,24.61,2.19,57.54,646.2,0.9016,0.91,0.95,488.4,316.1,300.61,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),162,parse,380,139,,80
claw-code,40,LZFSE (Optimal),1351M,403M,47.46,2.69,29.84,525.84,0.859,1.76,1.17,570.3,313,300.61,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),565,parse,963,136,,162
claw-code,40,LZFSE (BVX3),1351M,446M,2.19,2.74,646.7,517.14,0.9515,0.08,1.19,359.1,315.2,300.61,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),92,encode,108,133,,87
claw-code,40,LZFSE (Apple),1351M,463M,9.05,3.1,156.43,457.14,0.9877,0.34,1.35,1356.4,473.2,300.59,yes,yes,ok,lzfseEncodeMatches,83,apple_lzfse,,,,
claw-code,40,TLZ4,1351M,553M,2.23,1.55,634.1,914.97,1.1796,0.08,0.67,80,33.8,2.67,no,yes,ok,LZ4HC_compress_generic_noDictCtx,297,external_tool,,,,
claw-code,40,ZSTD,1351M,387M,3.01,1.8,470.85,787.58,0.8255,0.11,0.78,402.7,9.1,3.51,no,yes,ok,ZSTD_compressBlock_lazy2_row,164,external_tool,,,,
llama.cpp,4,TGZ,1257M,579M,20.15,5.01,65.43,263.22,1,1,1,4.2,3.8,21.07,no,yes,ok,0x190d17bac,74,other,,,,
llama.cpp,4,LZFSE (Other3),1257M,578M,3.67,5.01,359.56,263.06,0.9978,0.18,1,127.8,67.2,300.57,yes,yes,ok,static LZFSEv1.fseEncode(state:_:_:),37,fse,94,59,,59
llama.cpp,4,LZFSE (Lazy2),1257M,555M,10.4,4.63,126.71,284.55,0.9587,0.52,0.92,194.5,63.1,300.6,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),121,parse,290,95,,57
llama.cpp,4,LZFSE (Optimal),1257M,545M,35.65,5.2,36.98,253.37,0.9415,1.77,1.04,217.4,67.2,300.66,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),481,parse,813,87,,122
llama.cpp,4,LZFSE (BVX3),1257M,569M,3.74,5.21,352.09,252.98,0.9815,0.19,1.04,132.9,77.6,300.66,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),54,encode,96,88,,66
llama.cpp,4,LZFSE (Apple),1257M,580M,7.79,5.38,169.33,244.84,1.0008,0.39,1.07,1193.8,590.2,300.59,yes,yes,ok,lzfseEncodeMatches,87,apple_lzfse,,,,
llama.cpp,4,TLZ4,1257M,611M,3.56,4.61,370.48,285.88,1.0549,0.18,0.92,82.2,33.8,2.71,no,yes,ok,LZ4HC_compress_generic_noDictCtx,273,external_tool,,,,
llama.cpp,4,ZSTD,1257M,529M,2.81,4.72,469.71,279.12,0.9123,0.14,0.94,497.6,9.4,2.38,no,yes,ok,ZSTD_RowFindBestMatch_noDict_5_4,142,external_tool,,,,
llama.cpp,8,TGZ,1257M,579M,20.16,4.73,65.4,278.79,1,1,1,4.2,3.8,21.07,no,yes,ok,0x190d17bac,74,other,,,,
llama.cpp,8,LZFSE (Other3),1257M,578M,3.12,5.06,422.94,260.35,0.9978,0.15,1.07,227.5,103.9,300.64,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),70,encode,102,95,,74
llama.cpp,8,LZFSE (Lazy2),1257M,555M,8.97,4.48,147.01,294.33,0.9587,0.44,0.95,354.6,106.4,300.74,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),125,parse,317,132,,69
llama.cpp,8,LZFSE (Optimal),1257M,545M,26.15,5.92,50.41,222.52,0.9415,1.3,1.25,395,105.2,300.83,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),512,parse,901,134,,147
llama.cpp,8,LZFSE (BVX3),1257M,569M,3.09,6.3,425.98,209.24,0.9815,0.15,1.33,220.1,108.8,300.63,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),95,encode,101,138,,77
llama.cpp,8,LZFSE (Apple),1257M,580M,7.77,5.46,169.66,241.58,1.0008,0.39,1.15,1193.8,590.3,300.84,yes,yes,ok,lzfseEncodeMatches,88,apple_lzfse,,,,
llama.cpp,8,TLZ4,1257M,611M,3.5,4.4,377.05,299.54,1.0549,0.17,0.93,86.6,33.8,2.71,no,yes,ok,LZ4HC_compress_generic_noDictCtx,273,external_tool,,,,
llama.cpp,8,ZSTD,1257M,529M,2.88,4.48,458.22,294.07,0.9123,0.14,0.95,507.6,9.4,2.38,no,yes,ok,ZSTD_RowFindBestMatch_noDict_5_4,142,external_tool,,,,
llama.cpp,40,TGZ,1257M,579M,19.76,4.71,66.7,280.09,1,1,1,4.2,3.8,21.07,no,yes,ok,0x190d17bac,74,other,,,,
llama.cpp,40,LZFSE (Other3),1257M,578M,2.94,4.96,447.76,265.95,0.9978,0.15,1.05,376.2,341.4,300.6,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),68,encode,107,96,,78
llama.cpp,40,LZFSE (Lazy2),1257M,555M,7.58,4.6,173.9,286.69,0.9587,0.38,0.98,525.5,339.8,300.63,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),130,parse,317,130,,72
llama.cpp,40,LZFSE (Optimal),1257M,545M,23.45,5.82,56.21,226.61,0.9415,1.19,1.24,573.6,343.4,300.6,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),508,parse,893,138,,143
llama.cpp,40,LZFSE (BVX3),1257M,569M,3.01,6.05,437.28,218.06,0.9815,0.15,1.28,394.8,343.4,300.65,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),99,encode,99,141,,76
llama.cpp,40,LZFSE (Apple),1257M,580M,7.81,5.8,168.8,227.37,1.0008,0.4,1.23,1193.9,590.3,300.83,yes,yes,ok,lzfseEncodeMatches,86,apple_lzfse,,,,
llama.cpp,40,TLZ4,1257M,611M,3.57,4.61,369.6,286.06,1.0549,0.18,0.98,82.2,33.8,2.71,no,yes,ok,LZ4HC_compress_generic_noDictCtx,273,external_tool,,,,
llama.cpp,40,ZSTD,1257M,529M,2.87,4.85,459.73,271.7,0.9123,0.15,1.03,507.7,9,2.38,no,yes,ok,ZSTD_RowFindBestMatch_noDict_5_4,142,external_tool,,,,
