dataset,n,format,raw_size_mib,compressed_size_mib,encode_seconds,decode_seconds,encode_mb_s,decode_mb_s,compression_ratio,encode_time_ratio,decode_time_ratio,encode_rss_mb,decode_rss_mb,trace_wall_seconds,trace_timeout,trace_target_seen,cpu_symbol_status,cpu_top_symbol,cpu_top_count,cpu_top_category,cpu_parse_hits,cpu_encode_hits,cpu_fse_hits,cpu_swift_array_hits,encode_cpu_power_mw,decode_cpu_power_mw,encode_cpu_energy_j,decode_cpu_energy_j,encode_cpu_energy_ratio_tgz,decode_cpu_energy_ratio_tgz
claw-code,8,LZFSE (Other3),1351M,463M,3.50,3.75,404.94,377.64,0.9865,0.12,1.01,197.3,104.5,300.62,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),71,encode,100,94,,77,16006.750,4315.000,36.500801,2.321923,0.2224,0.3986
claw-code,8,LZFSE (Lazy2),1351M,423M,22.83,3.46,62.03,409.36,0.8998,0.76,0.94,322.8,107.3,300.59,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),131,parse,388,123,,84,5550.159,6676.000,124.599266,4.217817,0.7593,0.7241
claw-code,8,LZFSE (Optimal),1351M,403M,43.27,3.87,32.73,366.15,0.8574,1.43,1.05,372.5,105.1,300.71,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),532,parse,807,127,,154,12945.798,6664.000,553.098385,4.234099,3.3704,0.7269
claw-code,8,LZFSE (BVX3),1351M,446M,3.49,4.78,406.15,296.09,0.9492,0.12,1.29,203.8,105.6,300.58,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),92,encode,106,132,,95,16369.750,8483.000,37.630551,5.882512,0.2293,1.0099
claw-code,8,LZFSE (Apple),1351M,464M,10.14,3.96,139.62,357.68,0.9873,0.34,1.07,1367.7,473.5,300.61,yes,yes,ok,lzfseEncodeMatches,77,apple_lzfse,,,,,4960.667,3648.500,43.764851,2.993891,0.2667,0.5140
claw-code,8,TLZ4,1351M,554M,3.40,3.55,416.50,398.86,1.1793,0.11,0.96,79.5,33.7,2.70,no,yes,ok,LZ4HC_compress_generic_noDictCtx,295,external_tool,,,,,14360.500,1192.000,29.621507,0.583399,0.1805,0.1002
claw-code,8,ZSTD,1351M,387M,3.93,3.59,360.20,394.75,0.8245,0.13,0.97,371.5,9.2,3.78,no,yes,ok,ZSTD_compressBlock_lazy2_row,164,external_tool,,,,,14005.600,3087.500,41.390304,3.013619,0.2522,0.5174
claw-code,40,TGZ,1351M,470M,29.06,3.77,48.73,376.09,1.0000,1.00,1.00,4.2,3.7,32.57,no,yes,ok,0x19f1cfbac,85,other,,,,,5464.695,4093.333,164.105015,5.824715,1.0000,1.0000
claw-code,40,LZFSE (Other3),1351M,463M,4.11,3.65,344.41,388.52,0.9865,0.14,0.97,266.1,299.5,300.81,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),69,encode,106,97,,76,13379.750,347.000,27.406304,0.168823,0.1670,0.0290
claw-code,40,LZFSE (Lazy2),1351M,423M,22.22,3.88,63.73,365.21,0.8998,0.76,1.03,499.5,320.2,300.58,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),133,parse,388,131,,86,5509.488,914.000,114.589021,0.469074,0.6983,0.0805
claw-code,40,LZFSE (Optimal),1351M,403M,41.11,3.59,34.45,394.70,0.8574,1.41,0.95,572.5,308.2,300.75,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),534,parse,831,129,,153,12988.831,876.000,511.728532,0.456479,3.1183,0.0784
claw-code,40,LZFSE (BVX3),1351M,446M,3.78,4.34,375.00,326.41,0.9492,0.13,1.15,272.9,324.5,300.70,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),89,encode,106,136,,93,13848.000,984.000,29.046845,0.560314,0.1770,0.0962
claw-code,40,LZFSE (Apple),1351M,464M,10.45,4.07,135.57,348.35,0.9873,0.36,1.08,1367.7,473.5,300.59,yes,yes,ok,lzfseEncodeMatches,81,apple_lzfse,,,,1,5001.778,3763.000,44.057777,3.095093,0.2685,0.5314
claw-code,40,TLZ4,1351M,554M,3.59,3.49,394.69,405.75,1.1793,0.12,0.93,80.4,33.8,2.70,no,yes,ok,LZ4HC_compress_generic_noDictCtx,295,external_tool,,,,,14360.500,1192.000,29.621507,0.583399,0.1805,0.1002
claw-code,40,ZSTD,1351M,387M,4.00,3.35,353.65,422.91,0.8245,0.14,0.89,387.8,9.2,3.78,no,yes,ok,ZSTD_compressBlock_lazy2_row,164,external_tool,,,,,14005.600,3087.500,41.390304,3.013619,0.2522,0.5174
llama.cpp,4,TGZ,1261M,587M,32.96,15.28,40.13,86.55,1.0000,1.00,1.00,4.4,3.8,34.79,no,yes,ok,0x19f1cfbac,71,other,,,,,4851.806,4621.000,163.996272,4.876532,1.0000,1.0000
llama.cpp,4,LZFSE (Other3),1261M,584M,15.60,17.04,84.77,77.62,0.9957,0.47,1.12,136.0,67.2,300.64,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),51,encode,106,76,,65,15024.000,4013.000,40.149733,2.229759,0.2448,0.4572
llama.cpp,4,LZFSE (Lazy2),1261M,560M,18.53,16.86,71.38,78.43,0.9551,0.56,1.10,239.3,67.1,300.65,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),101,parse,291,89,,68,7866.706,3006.000,66.009129,1.551667,0.4025,0.3182
llama.cpp,4,LZFSE (Optimal),1261M,551M,38.94,16.10,33.96,82.15,0.9387,1.18,1.05,247.7,71.2,300.69,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),460,parse,688,84,,101,14249.279,5927.000,493.100431,3.756449,3.0068,0.7703
llama.cpp,4,LZFSE (BVX3),1261M,574M,15.28,17.35,86.57,76.23,0.9787,0.46,1.14,123.0,67.2,300.63,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),58,encode,99,93,,71,15709.200,7041.000,42.758763,4.758371,0.2607,0.9758
llama.cpp,4,LZFSE (Apple),1261M,586M,19.82,17.32,66.74,76.36,0.9988,0.60,1.13,756.6,596.4,300.67,yes,yes,ok,lzfseEncodeMatches,84,apple_lzfse,,,,,5236.143,2171.500,37.379615,1.816103,0.2279,0.3724
llama.cpp,4,TLZ4,1261M,618M,15.67,16.48,84.38,80.27,1.0537,0.48,1.08,81.3,33.8,2.81,no,yes,ok,LZ4HC_compress_generic_noDictCtx,287,external_tool,,,,,15972.750,178.000,34.666265,0.069609,0.2114,0.0143
llama.cpp,4,ZSTD,1261M,534M,14.85,16.41,89.09,80.59,0.9100,0.45,1.07,474.1,9.3,2.54,no,yes,ok,ZSTD_compressBlock_lazy2_row,139,external_tool,,,,,13018.750,1565.000,26.343391,0.854316,0.1606,0.1752
llama.cpp,8,TGZ,1261M,587M,32.29,15.72,40.96,84.14,1.0000,1.00,1.00,4.4,3.8,34.79,no,yes,ok,0x19f1cfbac,71,other,,,,,4851.806,4621.000,163.996272,4.876532,1.0000,1.0000
llama.cpp,8,LZFSE (Other3),1261M,584M,14.35,18.44,92.19,71.73,0.9957,0.44,1.17,235.2,109.4,300.68,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),71,encode,106,97,,73,15304.333,671.000,28.412128,0.276557,0.1732,0.0567
llama.cpp,8,LZFSE (Lazy2),1261M,560M,17.12,16.07,77.25,82.29,0.9551,0.53,1.02,444.2,111.1,300.82,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),108,parse,328,125,,82,7544.308,120.000,52.163609,0.047062,0.3181,0.0097
llama.cpp,8,LZFSE (Optimal),1261M,551M,29.90,16.34,44.23,80.94,0.9387,0.93,1.04,514.8,103.0,300.66,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),495,parse,776,121,,136,14962.653,1818.000,374.655106,0.860114,2.2845,0.1764
llama.cpp,8,LZFSE (BVX3),1261M,574M,14.67,17.19,90.16,76.95,0.9787,0.45,1.09,232.2,103.2,300.61,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),80,encode,98,126,,96,13708.000,3158.000,26.534768,1.591181,0.1618,0.3263
llama.cpp,8,LZFSE (Apple),1261M,586M,19.81,16.59,66.76,79.72,0.9988,0.61,1.06,814.6,596.4,300.64,yes,yes,ok,lzfseEncodeMatches,76,apple_lzfse,,,,,5459.500,2204.000,39.083763,1.844576,0.2383,0.3783
llama.cpp,8,TLZ4,1261M,618M,15.68,16.24,84.36,81.42,1.0537,0.49,1.03,81.9,33.8,2.81,no,yes,ok,LZ4HC_compress_generic_noDictCtx,287,external_tool,,,,,15972.750,178.000,34.666265,0.069609,0.2114,0.0143
llama.cpp,8,ZSTD,1261M,534M,14.97,16.13,88.37,81.98,0.9100,0.46,1.03,474.0,9.3,2.54,no,yes,ok,ZSTD_compressBlock_lazy2_row,139,external_tool,,,,,13018.750,1565.000,26.343391,0.854316,0.1606,0.1752
llama.cpp,40,TGZ,1261M,587M,33.37,15.44,39.64,85.66,1.0000,1.00,1.00,4.4,3.8,34.79,no,yes,ok,0x19f1cfbac,71,other,,,,,4851.806,4621.000,163.996272,4.876532,1.0000,1.0000
llama.cpp,40,LZFSE (Other3),1261M,584M,15.33,16.68,86.26,79.31,0.9957,0.46,1.08,335.2,349.1,300.76,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),70,encode,101,99,,76,12529.333,164.000,21.653157,0.060709,0.1320,0.0124
llama.cpp,40,LZFSE (Lazy2),1261M,560M,15.78,16.66,83.84,79.38,0.9551,0.47,1.08,536.4,348.9,300.60,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),111,parse,327,135,,81,7043.923,186.000,46.194363,0.058143,0.2817,0.0119
llama.cpp,40,LZFSE (Optimal),1261M,551M,26.90,16.12,49.16,82.07,0.9387,0.81,1.04,798.2,349.0,300.63,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),497,parse,776,134,,132,15273.045,362.000,347.988725,0.135560,2.1219,0.0278
llama.cpp,40,LZFSE (BVX3),1261M,574M,15.05,16.79,87.88,78.76,0.9787,0.45,1.09,347.6,351.2,300.61,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),82,encode,106,125,,89,13988.000,45.000,24.831163,0.017310,0.1514,0.0035
llama.cpp,40,LZFSE (Apple),1261M,586M,19.79,17.01,66.82,77.75,0.9988,0.59,1.10,1285.5,596.4,300.66,yes,yes,ok,lzfseEncodeMatches,79,apple_lzfse,,,,1,5656.929,2288.500,40.694487,1.919147,0.2481,0.3935
llama.cpp,40,TLZ4,1261M,618M,15.38,16.58,85.97,79.78,1.0537,0.46,1.07,84.5,33.8,2.81,no,yes,ok,LZ4HC_compress_generic_noDictCtx,287,external_tool,,,,,15972.750,178.000,34.666265,0.069609,0.2114,0.0143
llama.cpp,40,ZSTD,1261M,534M,14.71,15.99,89.91,82.71,0.9100,0.44,1.04,474.0,9.0,2.54,no,yes,ok,ZSTD_compressBlock_lazy2_row,139,external_tool,,,,,13018.750,1565.000,26.343391,0.854316,0.1606,0.1752
