dataset,n,format,raw_size_mib,compressed_size_mib,encode_seconds,decode_seconds,encode_mb_s,decode_mb_s,compression_ratio,encode_time_ratio,decode_time_ratio,encode_rss_mb,decode_rss_mb,trace_wall_seconds,trace_timeout,trace_target_seen,cpu_symbol_status,cpu_top_symbol,cpu_top_count,cpu_top_category,cpu_parse_hits,cpu_encode_hits,cpu_fse_hits,cpu_swift_array_hits,encode_cpu_power_mw,decode_cpu_power_mw,encode_cpu_energy_j,decode_cpu_energy_j,encode_cpu_energy_ratio_tgz,decode_cpu_energy_ratio_tgz
claw-code,8,TGZ,1351M,470M,30.54,3.62,46.37,391.25,1.0000,1.00,1.00,4.2,3.7,32.53,no,yes,ok,0x19c923bac,82,other,,,,,5241.186,2904.000,157.425018,4.116507,1.0000,1.0000
claw-code,8,LZFSE (Other3),1351M,463M,3.47,3.55,408.71,398.96,0.9865,0.11,0.98,187.5,104.3,300.75,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),70,encode,104,93,,78,16418.750,4577.000,37.487850,2.507496,0.2381,0.6091
claw-code,8,LZFSE (Optimal3),1351M,441M,24.01,3.21,58.99,440.72,0.9401,0.79,0.89,351.1,104.5,300.66,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:),398,parse,620,92,,112,17431.587,2995.000,407.475777,1.473951,2.5884,0.3581
claw-code,8,LZFSE (Lazy2),1351M,423M,23.70,3.89,59.75,363.72,0.8998,0.78,1.07,301.6,107.5,300.65,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),135,parse,396,121,,95,5625.130,6781.000,131.591141,4.352765,0.8359,1.0574
claw-code,8,LZFSE (Optimal),1351M,403M,44.28,4.41,31.99,320.82,0.8574,1.45,1.22,349.9,105.1,300.66,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),518,parse,804,130,,158,13021.814,7222.000,571.118701,4.644548,3.6279,1.1283
claw-code,8,LZFSE (BVX3),1351M,446M,3.43,4.67,412.51,303.19,0.9492,0.11,1.29,195.9,105.7,300.60,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),94,encode,105,133,,98,16976.250,8295.000,39.110615,5.832398,0.2484,1.4168
claw-code,8,LZFSE (Apple),1351M,464M,10.14,4.76,139.66,297.57,0.9873,0.33,1.31,1367.7,473.5,300.65,yes,yes,ok,lzfseEncodeMatches,83,apple_lzfse,,,,,4887.056,2150.000,43.078798,1.766726,0.2736,0.4292
claw-code,8,TLZ4,1351M,554M,3.45,3.43,410.86,412.92,1.1793,0.11,0.95,77.5,33.7,2.72,no,yes,ok,LZ4HC_compress_generic_noDictCtx,299,external_tool,,,,,14388.000,1176.000,30.205952,0.575007,0.1919,0.1397
claw-code,8,ZSTD,1351M,387M,3.96,4.22,357.23,335.23,0.8245,0.13,1.17,372.3,9.2,3.71,no,yes,ok,ZSTD_compressBlock_lazy2_row,163,external_tool,,,,,12346.333,3179.500,38.007530,3.112870,0.2414,0.7562
claw-code,40,TGZ,1351M,470M,29.77,3.61,47.56,392.56,1.0000,1.00,1.00,4.2,3.7,32.53,no,yes,ok,0x19c923bac,82,other,,,,,5241.186,2904.000,157.425018,4.116507,1.0000,1.0000
claw-code,40,LZFSE (Other3),1351M,463M,4.17,3.52,339.49,402.20,0.9865,0.14,0.98,228.9,299.3,300.78,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),72,encode,109,96,,74,13300.250,140.000,28.156764,0.063817,0.1789,0.0155
claw-code,40,LZFSE (Optimal3),1351M,441M,22.53,3.25,62.85,435.87,0.9401,0.76,0.90,550.8,316.4,300.65,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:),409,parse,633,94,,115,17400.524,148.000,370.846008,0.059938,2.3557,0.0146
claw-code,40,LZFSE (Lazy2),1351M,423M,22.66,3.98,62.50,356.23,0.8998,0.76,1.10,494.6,321.0,300.65,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),133,parse,391,126,,89,5493.512,138.000,119.632233,0.072349,0.7599,0.0176
claw-code,40,LZFSE (Optimal),1351M,403M,41.99,3.76,33.73,377.00,0.8574,1.41,1.04,568.7,307.8,300.65,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),530,parse,828,135,,155,12904.750,217.000,529.304282,0.116363,3.3623,0.0283
claw-code,40,LZFSE (BVX3),1351M,446M,3.82,3.45,371.09,410.21,0.9492,0.13,0.96,250.4,324.8,300.62,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),96,encode,108,135,,98,14309.750,350.000,30.816331,0.204717,0.1958,0.0497
claw-code,40,LZFSE (Apple),1351M,464M,10.49,3.43,135.03,412.86,0.9873,0.35,0.95,1367.7,473.5,300.63,yes,yes,ok,lzfseEncodeMatches,81,apple_lzfse,,,,,4819.167,2172.500,42.646699,1.794068,0.2709,0.4358
claw-code,40,TLZ4,1351M,554M,3.63,3.64,390.15,389.20,1.1793,0.12,1.01,78.2,33.7,2.72,no,yes,ok,LZ4HC_compress_generic_noDictCtx,299,external_tool,,,,,14388.000,1176.000,30.205952,0.575007,0.1919,0.1397
claw-code,40,ZSTD,1351M,387M,4.08,3.78,346.94,374.45,0.8245,0.14,1.05,371.2,9.3,3.71,no,yes,ok,ZSTD_compressBlock_lazy2_row,163,external_tool,,,,,12346.333,3179.500,38.007530,3.112870,0.2414,0.7562
llama.cpp,4,TGZ,1261M,587M,31.53,14.74,41.95,89.74,1.0000,1.00,1.00,4.3,3.8,34.60,no,yes,ok,0x19c923bac,81,other,,,,,5192.016,3119.500,166.523156,3.265761,1.0000,1.0000
llama.cpp,4,LZFSE (Other3),1261M,584M,15.56,18.12,85.01,73.00,0.9957,0.49,1.23,120.6,67.0,300.67,yes,yes,ok,static LZFSEv1.fseEncode(state:_:_:),41,fse,95,63,,64,14922.600,4252.000,40.380824,2.391563,0.2425,0.7323
llama.cpp,4,LZFSE (Optimal3),1261M,571M,30.35,17.43,43.58,75.89,0.9731,0.96,1.18,221.7,66.9,300.68,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:),365,parse,538,58,,82,15825.077,2513.000,419.459631,1.240593,2.5189,0.3799
llama.cpp,4,LZFSE (Lazy2),1261M,560M,17.93,15.74,73.76,84.01,0.9551,0.57,1.07,234.0,67.0,300.65,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),104,parse,289,73,,68,7882.882,3125.000,69.316343,1.640268,0.4163,0.5023
llama.cpp,4,LZFSE (Optimal),1261M,551M,38.54,16.15,34.32,81.90,0.9387,1.22,1.10,239.4,71.1,300.64,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),464,parse,693,76,,101,14225.681,5895.000,498.575863,3.748730,2.9940,1.1479
llama.cpp,4,LZFSE (BVX3),1261M,574M,14.53,16.41,91.04,80.60,0.9787,0.46,1.11,117.7,67.2,300.64,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),48,encode,98,80,,68,13442.000,7190.000,37.313983,4.904471,0.2241,1.5018
llama.cpp,4,LZFSE (Apple),1261M,586M,20.09,16.49,65.84,80.20,0.9988,0.64,1.12,1285.5,596.5,300.70,yes,yes,ok,lzfseEncodeMatches,82,apple_lzfse,,,,,5053.143,2226.500,36.232390,1.869478,0.2176,0.5724
llama.cpp,4,TLZ4,1261M,618M,15.95,15.41,82.94,85.80,1.0537,0.51,1.05,81.8,33.8,2.79,no,yes,ok,LZ4HC_compress_generic_noDictCtx,291,external_tool,,,,,15950.000,189.000,34.546459,0.074123,0.2075,0.0227
llama.cpp,4,ZSTD,1261M,534M,15.27,15.00,86.60,88.15,0.9100,0.48,1.02,474.2,9.0,2.56,no,yes,ok,ZSTD_RowFindBestMatch_noDict_5_4,145,external_tool,,,,,12385.500,1776.000,24.206768,0.992910,0.1454,0.3040
llama.cpp,8,TGZ,1261M,587M,31.51,15.09,41.97,87.67,1.0000,1.00,1.00,4.3,3.8,34.60,no,yes,ok,0x19c923bac,81,other,,,,,5192.016,3119.500,166.523156,3.265761,1.0000,1.0000
llama.cpp,8,LZFSE (Other3),1261M,584M,13.88,15.95,95.32,82.92,0.9957,0.44,1.06,204.7,109.3,300.75,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),67,encode,99,89,,75,16092.333,717.000,29.057413,0.299857,0.1745,0.0918
llama.cpp,8,LZFSE (Optimal3),1261M,571M,24.05,16.67,55.00,79.32,0.9731,0.76,1.10,492.9,114.6,300.69,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:),377,parse,602,91,,114,16962.054,148.000,316.410277,0.055716,1.9001,0.0171
llama.cpp,8,LZFSE (Lazy2),1261M,560M,16.05,16.58,82.43,79.76,0.9551,0.51,1.10,433.2,111.0,300.64,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),106,parse,327,124,,78,7137.643,320.000,50.605883,0.129184,0.3039,0.0396
llama.cpp,8,LZFSE (Optimal),1261M,551M,29.99,16.25,44.10,81.41,0.9387,0.95,1.08,508.9,102.8,300.63,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),511,parse,804,129,,155,14891.078,2187.000,383.906522,1.047890,2.3054,0.3209
llama.cpp,8,LZFSE (BVX3),1261M,574M,13.84,16.16,95.55,81.82,0.9787,0.44,1.07,207.4,103.1,300.67,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),82,encode,103,121,,85,16761.000,3252.000,31.139909,1.648006,0.1870,0.5046
llama.cpp,8,LZFSE (Apple),1261M,586M,19.00,16.42,69.59,80.54,0.9988,0.60,1.09,1285.5,596.5,300.65,yes,yes,ok,lzfseEncodeMatches,81,apple_lzfse,,,,1,5073.786,2309.000,36.168499,1.946893,0.2172,0.5962
llama.cpp,8,TLZ4,1261M,618M,14.61,15.56,90.49,85.00,1.0537,0.46,1.03,79.7,33.8,2.79,no,yes,ok,LZ4HC_compress_generic_noDictCtx,291,external_tool,,,,,15950.000,189.000,34.546459,0.074123,0.2075,0.0227
llama.cpp,8,ZSTD,1261M,534M,13.49,16.32,98.03,81.05,0.9100,0.43,1.08,474.1,9.0,2.56,no,yes,ok,ZSTD_RowFindBestMatch_noDict_5_4,145,external_tool,,,,,12385.500,1776.000,24.206768,0.992910,0.1454,0.3040
llama.cpp,40,TGZ,1261M,587M,33.37,14.92,39.63,88.65,1.0000,1.00,1.00,4.3,3.8,34.60,no,yes,ok,0x19c923bac,81,other,,,,,5192.016,3119.500,166.523156,3.265761,1.0000,1.0000
llama.cpp,40,LZFSE (Other3),1261M,584M,15.12,16.45,87.49,80.41,0.9957,0.45,1.10,354.5,349.0,300.64,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),68,encode,101,94,,74,10807.333,122.000,18.375309,0.048961,0.1103,0.0150
llama.cpp,40,LZFSE (Optimal3),1261M,571M,20.64,15.77,64.07,83.85,0.9731,0.62,1.06,821.7,350.9,300.67,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:),383,parse,611,93,,101,17258.242,227.000,289.478945,0.070169,1.7384,0.0215
llama.cpp,40,LZFSE (Lazy2),1261M,560M,15.27,15.63,86.62,84.61,0.9551,0.46,1.05,492.2,348.8,300.64,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),106,parse,318,122,,77,7072.692,166.000,47.332930,0.053739,0.2842,0.0165
llama.cpp,40,LZFSE (Optimal),1261M,551M,27.55,17.23,48.01,76.76,0.9387,0.83,1.15,810.7,349.1,300.66,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),514,parse,817,132,,132,15230.870,146.000,359.502695,0.055496,2.1589,0.0170
llama.cpp,40,LZFSE (BVX3),1261M,574M,15.07,17.05,87.79,77.59,0.9787,0.45,1.14,355.4,351.5,300.63,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),86,encode,104,129,,92,15567.000,132.000,26.973358,0.051282,0.1620,0.0157
llama.cpp,40,LZFSE (Apple),1261M,586M,19.63,16.89,67.39,78.29,0.9988,0.59,1.13,1285.5,596.5,300.64,yes,yes,ok,lzfseEncodeMatches,84,apple_lzfse,,,,,5024.643,2256.500,35.984618,1.901318,0.2161,0.5822
llama.cpp,40,TLZ4,1261M,618M,15.17,15.69,87.17,84.29,1.0537,0.45,1.05,82.8,33.8,2.79,no,yes,ok,LZ4HC_compress_generic_noDictCtx,291,external_tool,,,,,15950.000,189.000,34.546459,0.074123,0.2075,0.0227
llama.cpp,40,ZSTD,1261M,534M,14.32,16.02,92.37,82.55,0.9100,0.43,1.07,463.8,9.2,2.56,no,yes,ok,ZSTD_RowFindBestMatch_noDict_5_4,145,external_tool,,,,,12385.500,1776.000,24.206768,0.992910,0.1454,0.3040
