dataset,n,format,raw_size_mib,compressed_size_mib,encode_seconds,decode_seconds,encode_mb_s,decode_mb_s,compression_ratio,encode_time_ratio,decode_time_ratio,encode_rss_mb,decode_rss_mb,trace_wall_seconds,trace_timeout,trace_target_seen,cpu_symbol_status,cpu_top_symbol,cpu_top_count,cpu_top_category,cpu_parse_hits,cpu_encode_hits,cpu_fse_hits,cpu_swift_array_hits,encode_cpu_power_mw,decode_cpu_power_mw,encode_cpu_energy_j,decode_cpu_energy_j
claw-code,8,LZFSE (Other3),1351M,463M,3.50,3.28,404.66,431.86,0.9865,0.12,0.90,195.0,104.4,300.81,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),72,encode,112,95,,75,18789.609,16264.667,51.829445,9.470655
claw-code,8,LZFSE (Lazy2),1351M,423M,24.85,3.12,56.99,453.89,0.8998,0.82,0.86,314.0,107.3,300.77,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),155,parse,402,126,,97,9004.485,16355.600,253.399940,11.181721
claw-code,8,LZFSE (Optimal),1351M,403M,44.25,3.65,32.00,388.13,0.8590,1.46,1.01,378.2,105.2,300.62,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),765,parse,1186,118,,175,14920.046,16651.250,755.991824,11.402211
claw-code,8,LZFSE (BVX3),1351M,446M,3.43,3.99,413.44,354.99,0.9492,0.11,1.10,207.2,105.6,300.65,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),59,encode,119,116,,106,19155.083,16684.800,53.642351,12.455522
claw-code,8,LZFSE (Apple),1351M,464M,9.93,3.33,142.59,425.89,0.9873,0.33,0.92,1367.7,473.5,300.69,yes,yes,ok,lzfseEncodeMatches,92,apple_lzfse,,,,,16584.989,16104.571,154.449648,13.827514
claw-code,8,TLZ4,1351M,554M,3.38,2.66,418.87,531.97,1.1793,0.11,0.73,79.6,33.7,2.80,no,yes,ok,LZ4HC_compress_generic_noDictCtx,295,external_tool,,,,,19510.632,15343.333,44.589969,8.157299
claw-code,8,ZSTD,1351M,387M,3.82,3.67,370.93,385.68,0.8245,0.13,1.01,391.9,9.3,4.51,no,yes,ok,ZSTD_compressBlock_lazy2_row,162,external_tool,,,,,16772.586,16771.500,61.105800,16.657755
claw-code,40,TGZ,1351M,470M,29.53,3.58,47.96,395.98,1.0000,1.00,1.00,4.1,3.7,34.61,no,yes,ok,0x19fae3bac,98,other,,,,,15973.806,16168.800,550.363047,28.553423
claw-code,40,LZFSE (Other3),1351M,463M,4.17,3.34,339.47,424.31,0.9865,0.14,0.93,252.8,299.4,300.86,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),75,encode,116,99,,81,19168.773,15391.000,48.271205,7.105547
claw-code,40,LZFSE (Lazy2),1351M,423M,21.41,4.62,66.16,306.51,0.8998,0.73,1.29,496.4,320.1,300.63,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),155,parse,407,128,,100,6904.908,15004.000,162.978408,8.508665
claw-code,40,LZFSE (Optimal),1351M,403M,39.10,3.59,36.22,394.35,0.8590,1.32,1.00,572.3,308.9,300.62,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),769,parse,1191,121,,173,13722.983,15070.000,602.633383,8.389544
claw-code,40,LZFSE (BVX3),1351M,446M,3.73,3.55,379.91,399.24,0.9492,0.13,0.99,244.6,324.7,300.65,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),62,encode,116,124,,110,19343.176,15157.000,44.606623,9.251243
claw-code,40,LZFSE (Apple),1351M,464M,10.34,3.51,136.97,403.18,0.9873,0.35,0.98,1367.7,473.5,300.66,yes,yes,ok,lzfseEncodeMatches,80,apple_lzfse,,,,,16792.384,16179.714,156.530493,13.881810
claw-code,40,TLZ4,1351M,554M,3.57,4.07,396.92,347.72,1.1793,0.12,1.14,79.0,33.7,2.80,no,yes,ok,LZ4HC_compress_generic_noDictCtx,295,external_tool,,,,,19510.632,15343.333,44.589969,8.157299
claw-code,40,ZSTD,1351M,387M,3.80,2.85,372.48,496.81,0.8245,0.13,0.80,393.0,9.3,4.51,no,yes,ok,ZSTD_compressBlock_lazy2_row,162,external_tool,,,,,16772.586,16771.500,61.105800,16.657755
llama.cpp,4,TGZ,1261M,587M,31.49,14.56,42.00,90.85,1.0000,1.00,1.00,4.2,3.8,37.60,no,yes,ok,0x19fae3bac,84,other,,,,,16629.439,16288.667,646.035081,23.745066
llama.cpp,4,LZFSE (Other3),1261M,584M,13.85,16.28,95.48,81.25,0.9957,0.44,1.12,140.2,67.1,300.60,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),63,encode,113,89,,72,17764.276,15871.250,60.108310,9.789941
llama.cpp,4,LZFSE (Lazy2),1261M,560M,17.70,15.53,74.72,85.17,0.9551,0.56,1.07,190.9,67.0,300.60,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),128,parse,317,117,,80,11988.922,15662.250,134.971500,9.063461
llama.cpp,4,LZFSE (Optimal),1261M,551M,39.34,16.22,33.62,81.55,0.9393,1.25,1.11,232.1,71.1,300.62,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),667,parse,1074,112,,147,16096.465,16125.400,737.546883,11.329852
llama.cpp,4,LZFSE (BVX3),1261M,574M,14.03,16.16,94.25,81.84,0.9787,0.45,1.11,137.0,67.1,300.59,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),61,encode,113,120,,100,18008.367,16485.400,62.343256,12.484573
llama.cpp,4,LZFSE (Apple),1261M,586M,18.37,15.90,71.98,83.20,0.9988,0.58,1.09,1285.5,596.4,300.58,yes,yes,ok,lzfseEncodeMatches,94,apple_lzfse,,,,,16661.529,15735.000,127.905577,14.289439
llama.cpp,4,TLZ4,1261M,618M,13.74,15.14,96.23,87.38,1.0537,0.44,1.04,84.9,33.8,3.13,no,yes,ok,LZ4HC_compress_generic_noDictCtx,295,external_tool,,,,,20087.895,15423.000,47.504438,6.169753
llama.cpp,4,ZSTD,1261M,534M,13.16,15.97,100.49,82.83,0.9100,0.42,1.10,474.0,9.4,2.92,no,yes,ok,ZSTD_RowFindBestMatch_noDict_5_4,146,external_tool,,,,,17507.950,15806.000,43.277918,8.846652
llama.cpp,8,TGZ,1261M,587M,33.12,14.60,39.94,90.61,1.0000,1.00,1.00,4.2,3.8,37.60,no,yes,ok,0x19fae3bac,84,other,,,,,16629.439,16288.667,646.035081,23.745066
llama.cpp,8,LZFSE (Other3),1261M,584M,15.06,15.72,87.83,84.11,0.9957,0.45,1.08,212.9,109.3,300.85,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),70,encode,120,97,,67,18701.611,15254.000,41.635731,6.761244
llama.cpp,8,LZFSE (Lazy2),1261M,560M,17.51,15.15,75.52,87.31,0.9551,0.53,1.04,335.7,111.1,300.66,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),122,parse,333,114,,91,11124.975,15131.000,100.192780,6.325743
llama.cpp,8,LZFSE (Optimal),1261M,551M,31.33,15.38,42.22,85.99,0.9393,0.95,1.05,392.5,102.8,300.66,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),688,parse,1101,128,,166,16493.954,15731.667,500.817190,8.179304
llama.cpp,8,LZFSE (BVX3),1261M,574M,15.03,16.40,88.00,80.66,0.9787,0.45,1.12,227.7,103.2,300.67,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),65,encode,113,130,,97,18932.526,15899.333,44.343876,8.549468
llama.cpp,8,LZFSE (Apple),1261M,586M,19.56,15.81,67.60,83.66,0.9988,0.59,1.08,1285.5,596.4,300.67,yes,yes,ok,lzfseEncodeMatches,92,apple_lzfse,,,,,16598.414,16061.857,126.185655,14.197832
llama.cpp,8,TLZ4,1261M,618M,15.57,15.25,84.96,86.73,1.0537,0.47,1.04,82.1,33.8,3.13,no,yes,ok,LZ4HC_compress_generic_noDictCtx,295,external_tool,,,,,20087.895,15423.000,47.504438,6.169753
llama.cpp,8,ZSTD,1261M,534M,14.32,15.98,92.34,82.74,0.9100,0.43,1.09,474.0,9.4,2.92,no,yes,ok,ZSTD_RowFindBestMatch_noDict_5_4,146,external_tool,,,,,17507.950,15806.000,43.277918,8.846652
llama.cpp,40,TGZ,1261M,587M,31.19,14.21,42.40,93.04,1.0000,1.00,1.00,4.2,3.8,37.60,no,yes,ok,0x19fae3bac,84,other,,,,,16629.439,16288.667,646.035081,23.745066
llama.cpp,40,LZFSE (Other3),1261M,584M,13.12,15.77,100.78,83.84,0.9957,0.42,1.11,340.4,349.0,300.64,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),71,encode,115,94,,73,18856.077,15448.000,35.658200,5.214195
llama.cpp,40,LZFSE (Lazy2),1261M,560M,14.52,15.87,91.11,83.31,0.9551,0.47,1.12,464.4,348.8,300.62,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),127,parse,332,126,,91,9259.853,15267.000,70.372966,5.032602
llama.cpp,40,LZFSE (Optimal),1261M,551M,26.23,15.62,50.42,84.65,0.9393,0.84,1.10,563.5,348.9,300.63,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),696,parse,1133,128,,171,15866.419,15287.000,407.283755,5.858178
llama.cpp,40,LZFSE (BVX3),1261M,574M,13.10,15.32,100.93,86.32,0.9787,0.42,1.08,347.8,351.2,300.89,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),62,encode,115,124,,96,19016.615,15380.000,35.780564,6.110705
llama.cpp,40,LZFSE (Apple),1261M,586M,17.84,15.84,74.14,83.51,0.9988,0.57,1.11,1285.5,596.4,300.73,yes,yes,ok,lzfseEncodeMatches,95,apple_lzfse,,,,,16756.557,16386.286,127.165379,14.769994
llama.cpp,40,TLZ4,1261M,618M,13.76,15.57,96.14,84.95,1.0537,0.44,1.10,81.7,33.8,3.13,no,yes,ok,LZ4HC_compress_generic_noDictCtx,295,external_tool,,,,,20087.895,15423.000,47.504438,6.169753
llama.cpp,40,ZSTD,1261M,534M,12.79,15.08,103.41,87.68,0.9100,0.41,1.06,473.9,9.2,2.92,no,yes,ok,ZSTD_RowFindBestMatch_noDict_5_4,146,external_tool,,,,,17507.950,15806.000,43.277918,8.846652
