dataset,n,format,raw_size_mib,compressed_size_mib,encode_seconds,decode_seconds,encode_mb_s,decode_mb_s,compression_ratio,encode_time_ratio,decode_time_ratio,encode_rss_mb,decode_rss_mb,trace_wall_seconds,trace_timeout,trace_target_seen,cpu_symbol_status,cpu_top_symbol,cpu_top_count,cpu_top_category,cpu_parse_hits,cpu_encode_hits,cpu_fse_hits,cpu_swift_array_hits,encode_cpu_power_mw,decode_cpu_power_mw,encode_cpu_energy_j,decode_cpu_energy_j,encode_cpu_energy_ratio_tgz,decode_cpu_energy_ratio_tgz
llama.cpp,4,LZFSE (Other3),1261M,580M,4.54,9.30,291.19,142.25,0.9965,0.97,0.98,136.4,74.8,300.63,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),63,encode,100,88,,70,15123.000,11727.000,50.850178,7.350929,0.5045,0.5372
llama.cpp,4,LZFSE (Optimal3),1261M,567M,32.11,10.49,41.19,126.05,0.9737,6.83,1.10,220.1,67.2,300.62,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:),390,parse,602,94,,105,15832.629,10595.000,501.501660,5.825913,4.9756,0.4257
llama.cpp,4,LZFSE (Lazy2),1261M,557M,12.76,11.84,103.64,111.74,0.9576,2.71,1.25,483.8,66.0,300.63,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),106,parse,319,125,,76,11001.875,10941.000,134.149900,6.350276,1.3310,0.4641
llama.cpp,4,LZFSE (Optimal),1261M,548M,46.19,11.15,28.63,118.64,0.9408,9.83,1.17,229.0,70.3,300.66,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),502,parse,774,125,,142,14398.809,10366.500,652.208669,7.692668,6.4708,0.5622
llama.cpp,4,LZFSE (BVX3),1261M,571M,4.65,11.34,284.20,116.65,0.9810,0.99,1.19,148.2,77.7,300.61,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),83,encode,96,131,,90,15283.571,10819.500,52.885328,8.397849,0.5247,0.6137
llama.cpp,4,LZFSE (Apple),1261M,582M,8.08,11.13,163.69,118.82,0.9994,1.72,1.17,1197.7,592.2,300.72,yes,yes,ok,lzfseEncodeMatches,84,apple_lzfse,,,,,12086.929,9749.500,83.911221,8.395626,0.8325,0.6135
llama.cpp,4,TLZ4,1261M,613M,4.09,11.06,323.00,119.58,1.0535,0.87,1.16,82.3,33.8,3.14,no,yes,ok,LZ4HC_compress_generic_noDictCtx,295,external_tool,,,,,16108.800,7853.000,41.073234,2.949955,0.4075,0.2156
llama.cpp,4,ZSTD,1261M,530M,3.45,10.24,383.71,129.14,0.9113,0.73,1.08,490.5,9.5,2.89,no,yes,ok,ZSTD_compressBlock_lazy2_row,140,external_tool,,,,,14698.500,9114.000,33.618745,4.386613,0.3335,0.3206
llama.cpp,8,TGZ,1261M,582M,4.62,9.19,285.98,143.96,1.0000,1.00,1.00,2552.5,2677.4,35.83,no,yes,ok,0x19d807bac,81,other,,,,,15195.583,10048.000,100.792257,13.683900,1.0000,1.0000
llama.cpp,8,LZFSE (Other3),1261M,580M,3.70,9.15,357.58,144.46,0.9965,0.80,1.00,221.9,107.4,300.62,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),76,encode,100,101,,78,15943.250,9598.000,35.376621,4.486575,0.3510,0.3279
llama.cpp,8,LZFSE (Optimal3),1261M,567M,21.03,10.96,62.90,120.71,0.9737,4.55,1.19,395.9,118.9,300.59,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:),387,parse,607,92,,106,17038.025,8446.000,346.434929,3.508173,3.4371,0.2564
llama.cpp,8,LZFSE (Lazy2),1261M,557M,9.88,11.94,133.85,110.78,0.9576,2.14,1.30,679.9,103.5,300.64,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),104,parse,319,136,,84,10921.611,8548.000,99.776072,3.867578,0.9899,0.2826
llama.cpp,8,LZFSE (Optimal),1261M,548M,30.97,11.42,42.70,115.86,0.9408,6.70,1.24,400.9,107.2,300.62,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),500,parse,780,134,,124,15201.814,10178.000,459.991234,5.365577,4.5638,0.3921
llama.cpp,8,LZFSE (BVX3),1261M,571M,3.83,11.55,344.92,114.50,0.9810,0.83,1.26,238.6,110.8,300.63,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),84,encode,99,129,,96,16602.750,10743.000,38.361650,5.907072,0.3806,0.4317
llama.cpp,8,LZFSE (Apple),1261M,582M,8.44,11.56,156.65,114.42,0.9994,1.83,1.26,1197.7,592.2,300.63,yes,yes,ok,lzfseEncodeMatches,83,apple_lzfse,,,,,12188.357,9754.000,84.571620,8.344061,0.8391,0.6098
llama.cpp,8,TLZ4,1261M,613M,4.28,10.51,309.06,125.89,1.0535,0.93,1.14,81.9,33.8,3.14,no,yes,ok,LZ4HC_compress_generic_noDictCtx,295,external_tool,,,,,16108.800,7853.000,41.073234,2.949955,0.4075,0.2156
llama.cpp,8,ZSTD,1261M,530M,3.55,10.76,373.07,122.93,0.9113,0.77,1.17,490.0,9.5,2.89,no,yes,ok,ZSTD_compressBlock_lazy2_row,140,external_tool,,,,,14698.500,9114.000,33.618745,4.386613,0.3335,0.3206
llama.cpp,40,TGZ,1261M,582M,5.43,9.56,243.69,138.41,1.0000,1.00,1.00,2584.0,2728.6,35.83,no,yes,ok,0x19d807bac,81,other,,,,,15195.583,10048.000,100.792257,13.683900,1.0000,1.0000
llama.cpp,40,LZFSE (Other3),1261M,580M,5.35,9.42,247.42,140.43,0.9965,0.99,0.99,223.1,349.6,300.64,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),74,encode,98,97,,77,15296.000,7622.000,34.149711,2.934234,0.3388,0.2144
llama.cpp,40,LZFSE (Optimal3),1261M,567M,14.92,10.28,88.62,128.70,0.9737,2.75,1.08,554.1,349.4,300.63,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:),383,parse,614,101,,118,17061.590,7690.000,347.822027,2.677682,3.4509,0.1957
llama.cpp,40,LZFSE (Lazy2),1261M,557M,6.95,9.88,190.31,133.80,0.9576,1.28,1.03,856.1,347.5,300.58,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),104,parse,333,126,,86,10866.722,7755.000,101.878172,2.876865,1.0108,0.2102
llama.cpp,40,LZFSE (Optimal),1261M,548M,21.29,10.13,62.11,130.52,0.9408,3.92,1.06,614.5,347.9,300.63,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),492,parse,789,135,,150,15019.600,7748.000,462.727383,3.404735,4.5909,0.2488
llama.cpp,40,LZFSE (BVX3),1261M,571M,3.27,9.73,405.01,135.99,0.9810,0.60,1.02,235.3,348.8,300.63,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),83,encode,100,124,,89,15757.000,7857.000,36.476618,3.749949,0.3619,0.2740
llama.cpp,40,LZFSE (Apple),1261M,582M,7.83,10.55,169.01,125.34,0.9994,1.44,1.10,1089.8,592.2,300.63,yes,yes,ok,lzfseEncodeMatches,78,apple_lzfse,,,,,12194.571,10052.000,85.051183,8.566645,0.8438,0.6260
llama.cpp,40,TLZ4,1261M,613M,3.64,10.10,363.08,131.00,1.0535,0.67,1.06,84.5,33.8,3.14,no,yes,ok,LZ4HC_compress_generic_noDictCtx,295,external_tool,,,,,16108.800,7853.000,41.073234,2.949955,0.4075,0.2156
llama.cpp,40,ZSTD,1261M,530M,2.93,9.79,451.24,135.13,0.9113,0.54,1.02,490.4,9.6,2.89,no,yes,ok,ZSTD_compressBlock_lazy2_row,140,external_tool,,,,,14698.500,9114.000,33.618745,4.386613,0.3335,0.3206
