dataset,n,format,raw_size_mib,compressed_size_mib,encode_seconds,decode_seconds,encode_mb_s,decode_mb_s,compression_ratio,encode_time_ratio,decode_time_ratio,encode_rss_mb,decode_rss_mb,trace_wall_seconds,trace_timeout,trace_target_seen,cpu_symbol_status,cpu_top_symbol,cpu_top_count,cpu_top_category,cpu_parse_hits,cpu_encode_hits,cpu_fse_hits,cpu_swift_array_hits,encode_cpu_power_mw,decode_cpu_power_mw,encode_cpu_energy_j,decode_cpu_energy_j,encode_cpu_energy_ratio_tgz,decode_cpu_energy_ratio_tgz
llama.cpp,4,ZSTD,1261M,534M,12.99,15.59,101.81,84.82,0.9100,0.42,1.14,474.1,9.0,2.44,no,yes,ok,ZSTD_compressBlock_lazy2_row,144,external_tool,,,,,14197.588,2152.750,27.464682,1.167150,0.1697,0.3388
llama.cpp,8,TGZ,1261M,587M,30.72,14.43,43.05,91.65,1.0000,1.00,1.00,4.3,3.8,32.96,no,yes,ok,0x19cd87bac,81,other,,,,,5093.407,3268.333,161.881279,3.445022,1.0000,1.0000
llama.cpp,8,LZFSE (Other3),1261M,584M,13.50,15.35,97.97,86.14,0.9957,0.44,1.06,218.8,109.2,300.64,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),68,encode,115,98,,69,15416.000,1672.000,29.065324,0.685609,0.1795,0.1990
llama.cpp,8,LZFSE (Lazy2),1261M,560M,16.15,15.84,81.87,83.48,0.9551,0.53,1.10,341.0,110.9,300.64,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),123,parse,326,113,,80,7224.754,509.000,52.231258,0.198400,0.3227,0.0576
llama.cpp,8,LZFSE (Optimal),1261M,551M,30.88,15.14,42.83,87.34,0.9393,1.01,1.05,384.8,102.8,300.63,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),646,parse,1087,125,,170,15054.097,3754.333,402.634212,1.763955,2.4872,0.5120
llama.cpp,8,LZFSE (BVX3),1261M,574M,13.81,15.29,95.77,86.47,0.9787,0.45,1.06,228.8,103.1,300.64,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),52,encode,109,108,,92,15381.438,4020.750,29.561462,2.005088,0.1826,0.5820
llama.cpp,8,LZFSE (Apple),1261M,586M,18.18,15.67,72.74,84.40,0.9988,0.59,1.09,1285.5,596.4,300.63,yes,yes,ok,lzfseEncodeMatches,81,apple_lzfse,,,,,4990.621,3092.857,35.440236,2.584617,0.2189,0.7502
llama.cpp,8,TLZ4,1261M,618M,13.96,15.22,94.77,86.88,1.0537,0.45,1.05,85.8,33.8,2.77,no,yes,ok,LZ4HC_compress_generic_noDictCtx,285,external_tool,,,,,16991.294,928.667,36.420212,0.362328,0.2250,0.1052
llama.cpp,8,ZSTD,1261M,534M,13.11,15.80,100.85,83.72,0.9100,0.43,1.09,474.1,9.0,2.44,no,yes,ok,ZSTD_compressBlock_lazy2_row,144,external_tool,,,,,14197.588,2152.750,27.464682,1.167150,0.1697,0.3388
llama.cpp,40,TGZ,1261M,587M,30.31,14.07,43.64,93.97,1.0000,1.00,1.00,4.3,3.8,32.96,no,yes,ok,0x19cd87bac,81,other,,,,,5093.407,3268.333,161.881279,3.445022,1.0000,1.0000
llama.cpp,40,LZFSE (Other3),1261M,584M,13.42,14.95,98.58,88.47,0.9957,0.44,1.06,335.5,349.0,300.64,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),73,encode,118,99,,72,15091.091,769.000,24.936548,0.247449,0.1540,0.0718
llama.cpp,40,LZFSE (Lazy2),1261M,560M,14.85,15.07,89.04,87.77,0.9551,0.49,1.07,481.8,348.8,300.67,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),124,parse,335,125,,84,7131.709,1004.000,44.959099,0.307893,0.2777,0.0894
llama.cpp,40,LZFSE (Optimal),1261M,551M,26.23,16.20,50.42,81.63,0.9393,0.87,1.15,597.2,349.2,300.65,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),662,parse,1106,117,,185,15523.042,169.000,359.194748,0.061502,2.2189,0.0179
llama.cpp,40,LZFSE (BVX3),1261M,574M,13.73,15.73,96.31,84.08,0.9787,0.45,1.12,355.3,351.3,300.64,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),61,encode,112,120,,96,14963.636,516.000,24.794849,0.192758,0.1532,0.0560
llama.cpp,40,LZFSE (Apple),1261M,586M,18.35,15.66,72.07,84.45,0.9988,0.61,1.11,1285.5,596.4,300.64,yes,yes,ok,lzfseEncodeMatches,78,apple_lzfse,,,,1,4961.303,3062.000,35.256244,2.563252,0.2178,0.7440
llama.cpp,40,TLZ4,1261M,618M,14.08,15.35,93.94,86.14,1.0537,0.46,1.09,80.7,33.8,2.77,no,yes,ok,LZ4HC_compress_generic_noDictCtx,285,external_tool,,,,,16991.294,928.667,36.420212,0.362328,0.2250,0.1052
llama.cpp,40,ZSTD,1261M,534M,13.11,14.98,100.90,88.29,0.9100,0.43,1.06,474.0,9.2,2.44,no,yes,ok,ZSTD_compressBlock_lazy2_row,144,external_tool,,,,,14197.588,2152.750,27.464682,1.167150,0.1697,0.3388
